State,Habitat,Typeid,Site,Elevation,Lat,Long,s0BD,s0Moisture,s0SOM,s0SIC,s0TC,s0TN,s0SOMvol,s0SICMvol,s0TCvol,s0TNvol,s0SOMarea,s0SICMarea,s0TCarea,s0TNarea,s5BD,s5Moisture,s5SOM,s5SIC,s5TC,s5TN,s5SOMvol,s5SICMvol,s5TCvol,s5TNvol,s5SOMarea,s5SICMarea,s5TCarea,s5TNarea,s15BD,s15Moisture,s15SOM,s15SIC,s15TC,s15TN,s15SOMvol,s15SICMvol,s15TCvol,s15TNvol,s15SOMarea,s15SICMarea,s15TCarea,s15TNarea,stotalSOMarea,stotalSICarea,stotalTCarea,stotalTNarea,s3shearkpa,s10shearkpa,s23shearkpa,p15Salinity,p15Temp,p15pH,p15Conductivity,p30Salinity,p30Temp,p30pH,p30Conductivity,vttreeDensity,vttreeMeandbh,vttreeMeanht,vttreeMaxdbh,vttreeMaxht,vttreeSmithbiomassarea,vttreeDaybiomassarea,vttreeFromardbiomassarea,vstreeDensity,vstreeBiomassarea,vstreeMeanht,Vstreemaxht,valltreemeanht,valltreemaxheight,valltreedens,vlcovavgecovshort,vlcovavgecovtall,vlcovavgecovtotal,vlcovspalcovshort,vlcovspalcovtall,vlcovspalcovtotal,vlcovbamacovshort,vlcovbamacovtall,vlcovbamacovtotal,vlcovpavacovshort,vlcovpavacovtall,vlcovpavacovtotal,vlcovsabicovshort,vlcovsabicovtall,vlcovsabicovtotal,vlcovsadecovshort,vlcovsadecovtall,vlcovsadecovtotal,vsCovavge,vsCovbama,vsCovsade,vsCovpava,vsCovsabi,vsCovspal,vsCovspaldead,vsCovwrack,vscovmarshall,vsMeanhtmarsh,vsMaxhtmarsh,vsmeanhtpneumo,vsmaxhtpneumo,vsdensspallive,vsdensspaldead,vsdensbama,vsdenssade,vsdenspava,vsdenssabi,vsdenssaspp,vsdensmarshall,vsdenspneumo,vmTotalbiomass,vmSpalbiomass,vmSasppbiomass,vmBamabiomass,vmPavabiomass,Alltreebiomass,Allvegbiomass,Marshcarbon,Shorttreecarbon,Talltreecarbon,Alltreecarbon,Allvegcarbon
FL,SM,2,FLSM2,0.409,29.143043,-83.031286,0.13,73.52,23.92,4.14,14.907,1.365,3.030,0.525,0.01888,0.00173,151.510,26.237,0.944,0.086,0.20,74.99,35.91,3.96,14.980,1.236,7.107,0.783,0.02964,0.00245,710.689,78.349,2.964,0.245,0.21,72.84,44.97,3.39,13.238,0.958,9.354,0.706,0.02754,0.00199,1403.144,105.848,4.130,0.299,2265.343,210.434,8.039,0.630,9.67,15.33,12.67,28.57,14.60,4.98,44.13,27.97,15.07,5.61,43.41,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,0,70,0,70,0.5,0,0.5,0,0,0,0.5,0,0.5,1,0,1,0.0,0.2,1.3,0.0,0.7,60.0,6.7,0.0,62.2,49.7,57.0,0.0,0.0,133.33,0.00,0.00,26.67,0.00,2.67,29.33,162.67,0.00,4.7611,0.2339,4.5272,0.0000,0.0000,0.000,4.761,2.0949,0.0000,0.0000,0.0000,2.0949
FL,SM,3,FLSM3,0.397,29.141744,-83.022946,0.15,64.43,29.24,3.90,12.114,1.081,4.477,0.598,0.01855,0.00165,223.856,29.892,0.927,0.083,0.25,65.19,26.97,3.58,11.714,0.957,6.663,0.885,0.02894,0.00236,666.346,88.542,2.894,0.236,0.43,40.21,12.75,1.88,5.204,0.354,5.545,0.819,0.02263,0.00154,831.752,122.923,3.394,0.231,1721.954,241.357,7.216,0.550,11.33,15.67,11.00,28.63,14.10,5.67,44.27,28.50,13.93,5.65,44.21,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,0,10,0,10,25,0,25,30,0,30,0,0,0,0,0,0,0.0,23.3,0.0,28.3,0.0,8.3,0.0,0.0,60.0,0.0,0.0,0.0,0.0,36.00,0.00,44.00,0.00,72.00,0.00,0.00,152.00,0.00,7.8255,0.8585,0.0000,5.3180,1.6489,0.000,7.825,3.4432,0.0000,0.0000,0.0000,3.4432
LA,MF,1,LAMF1,-0.010,29.111433,-90.194488,0.36,55.44,11.23,2.52,4.522,0.254,4.077,0.916,0.01641,0.00092,203.849,45.799,0.821,0.046,0.58,54.07,9.64,2.39,3.857,0.215,5.634,1.399,0.02253,0.00126,563.394,139.904,2.253,0.126,0.66,56.04,9.52,2.57,3.623,0.183,6.332,1.712,0.02409,0.00122,949.836,256.840,3.614,0.182,1717.079,442.542,6.688,0.354,19.00,9.67,20.33,39.10,20.73,6.61,56.30,44.77,21.43,6.78,69.17,32800,2.07,2.30,4.20,3.47,64,47,35,117500,1.3,0.40,0.79,2.30,3.47,150300.00,5,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3,35.0,23.7,24.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,566.67,0.0000,0.0000,0.0000,0.0000,0.0000,64.875,64.875,0.0000,0.5315,26.3915,26.9231,26.9231
LA,MF,2,LAMF2,0.026,29.106985,-90.204627,0.50,48.74,9.82,2.33,3.791,0.235,4.953,1.176,0.01912,0.00118,247.648,58.777,0.956,0.059,0.65,51.80,12.23,2.78,4.786,0.268,7.920,1.802,0.03099,0.00174,792.000,180.216,3.099,0.174,1.01,41.92,6.01,1.98,2.030,0.112,6.062,2.000,0.02046,0.00113,909.345,299.954,3.070,0.170,1948.993,538.947,7.124,0.402,17.00,22.67,32.33,49.73,19.73,7.08,69.73,50.43,19.60,7.05,73.27,0,0.00,0.00,0.00,0.00,0,0,0,360000,41.8,0.66,1.24,0.66,1.24,360000.00,80,0,80,0.5,0,0.5,0.5,0,0.5,0,0,0,0,0,0,0,0,0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,18.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,473.33,0.0000,0.0000,0.0000,0.0000,0.0000,41.768,41.768,0.0000,17.3335,0.0000,17.3335,17.3335
LA,MF,3,LAMF3,0.157,29.105662,-90.206087,0.51,54.82,11.41,2.41,4.653,0.336,5.805,1.227,0.02368,0.00171,290.250,61.353,1.184,0.086,0.62,51.41,10.16,2.45,3.907,0.264,6.262,1.508,0.02408,0.00162,626.212,150.821,2.408,0.162,0.62,58.33,9.77,2.62,3.526,0.235,6.073,1.630,0.02192,0.00146,910.881,244.465,3.288,0.219,1827.344,456.639,6.880,0.467,9.33,12.67,14.33,44.97,18.93,7.38,66.13,47.27,19.60,7.31,68.97,18400,2.74,2.74,5.90,4.21,66,55,43,42500,0.3,0.49,0.69,2.74,4.21,60900.00,5,95,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.3,55.0,20.3,24.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,466.67,0.0000,0.0000,0.0000,0.0000,0.0000,66.396,66.396,0.0000,0.1253,27.4289,27.5542,27.5542
LA,MF,4,LAMF4,0.205,29.151849,-90.226481,0.48,53.09,11.89,2.74,5.303,0.310,5.718,1.317,0.02552,0.00149,285.906,65.868,1.276,0.075,0.51,55.51,13.33,3.23,5.729,0.302,6.813,1.648,0.02928,0.00154,681.280,164.826,2.928,0.154,0.48,62.19,13.57,3.21,5.895,0.318,6.473,1.530,0.02812,0.00152,970.909,229.512,4.218,0.228,1938.095,460.206,8.421,0.457,20.67,17.00,18.00,46.90,20.07,6.81,68.63,48.10,20.60,6.50,70.07,8800,0.49,1.55,1.40,1.89,1,1,0,170000,10.4,0.50,1.08,1.55,1.89,178800.00,70,10,80,0.5,0,0.5,0.5,0,0.5,0,0,0,1,0,1,0,0,0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,0.0,59.3,74.0,16.0,17.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,304.00,0.0000,0.0000,0.0000,0.0000,0.0000,11.696,11.696,0.0000,4.3363,0.5174,4.8537,4.8537
LA,MF,5,LAMF5,0.109,29.147955,-90.244204,0.40,62.14,10.50,2.46,4.270,0.255,4.235,0.994,0.01722,0.00103,211.757,49.688,0.861,0.051,0.64,50.15,9.51,2.23,4.065,0.216,6.068,1.426,0.02594,0.00138,606.839,142.585,2.594,0.138,0.49,63.23,12.99,2.77,5.493,0.285,6.385,1.360,0.02700,0.00140,957.771,203.975,4.051,0.210,1776.367,396.247,7.506,0.400,9.33,15.67,8.33,31.77,19.93,7.31,48.64,29.40,20.73,7.26,45.62,500,0.28,1.46,0.40,1.50,0,0,0,97500,11.9,0.68,1.23,1.46,1.50,98000.00,60,2,60,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,53.3,0.0,0.0,0.0,0.0,6.5,1.0,0.0,6.5,0.0,0.0,23.7,25.0,36.00,12.00,0.00,0.00,0.00,0.00,0.00,36.00,274.67,0.0000,0.0000,0.0000,0.0000,0.0000,11.934,11.934,0.0000,4.9450,0.0076,4.9526,4.9526
LA,MF,6,LAMF6,0.135,29.151071,-90.244058,0.56,53.11,10.70,3.15,3.664,0.238,5.993,1.768,0.02053,0.00133,299.646,88.377,1.026,0.067,0.64,50.58,10.24,2.84,3.975,0.249,6.546,1.816,0.02542,0.00159,654.622,181.639,2.542,0.159,0.44,60.01,14.00,3.63,5.554,0.306,6.225,1.615,0.02470,0.00136,933.799,242.222,3.706,0.204,1888.068,512.237,7.274,0.430,20.33,28.00,24.67,53.27,17.60,6.96,76.77,53.57,16.73,6.80,76.97,0,0.00,0.00,0.00,0.00,0,0,0,190000,14.9,0.54,0.80,0.54,0.80,190000.00,65,0,65,0.5,0,0.5,0.5,0,0.5,0,0,0,0.5,0,0.5,0,0,0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,13.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,282.67,0.0000,0.0000,0.0000,0.0000,0.0000,14.870,14.870,0.0000,6.1712,0.0000,6.1712,6.1712
LA,MF,7,LAMF7,0.122,29.150529,-90.226786,0.31,66.96,13.37,2.63,5.376,0.353,4.136,0.812,0.01663,0.00109,206.808,40.605,0.831,0.055,0.45,62.32,15.53,3.05,6.915,0.415,6.988,1.370,0.03111,0.00187,698.841,137.030,3.111,0.187,0.53,55.92,14.00,2.72,4.474,0.243,7.363,1.433,0.02353,0.00128,1104.377,214.927,3.529,0.191,2010.026,392.562,7.472,0.433,12.33,19.00,16.00,32.37,17.40,7.24,49.39,32.23,17.37,6.90,49.23,21600,0.70,1.67,4.20,2.50,7,5,4,125000,12.2,0.63,1.30,1.67,2.50,146600.00,75,20,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7,25.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,388.00,0.0000,0.0000,0.0000,0.0000,0.0000,19.673,19.673,0.0000,5.0542,3.1100,8.1642,8.1642
LA,MF,8,LAMF8,0.109,29.150332,-90.226534,0.28,64.33,14.86,2.62,6.216,0.391,4.162,0.733,0.01741,0.00109,208.115,36.649,0.871,0.055,0.42,64.15,19.79,2.74,8.831,0.532,8.387,1.163,0.03742,0.00225,838.700,116.315,3.742,0.225,0.42,59.04,12.30,2.95,4.569,0.250,5.168,1.242,0.01920,0.00105,775.134,186.257,2.880,0.158,1821.949,339.221,7.493,0.438,13.33,19.67,16.33,41.03,15.87,6.67,61.63,47.93,16.20,6.52,69.07,5100,0.40,1.55,2.10,2.24,1,0,0,620000,81.4,0.90,1.30,1.55,2.24,625100.00,85,3,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7,26.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,537.33,0.0000,0.0000,0.0000,0.0000,0.0000,81.990,81.990,0.0000,33.7869,0.2389,34.0257,34.0257
LA,MF,9,LAMF9,0.168,29.152937,-90.227481,0.49,52.35,12.89,2.22,5.676,0.331,6.265,1.077,0.02758,0.00161,313.265,53.841,1.379,0.080,0.37,65.49,20.88,3.24,9.496,0.500,7.705,1.197,0.03504,0.00184,770.494,119.697,3.504,0.184,0.51,54.81,12.69,2.79,4.616,0.239,6.528,1.435,0.02374,0.00123,979.218,215.225,3.561,0.185,2062.977,388.763,8.443,0.449,21.67,30.00,22.67,34.07,18.37,6.14,51.30,43.00,18.60,5.75,63.50,0,0.00,0.00,0.00,0.00,0,0,0,106667,6.8,0.51,0.96,0.51,0.96,106666.67,75,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,19.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,438.67,0.0000,0.0000,0.0000,0.0000,0.0000,6.843,6.843,0.0000,2.8400,0.0000,2.8400,2.8400
LA,SM,1,LASM1,-0.232,29.106276,-90.201281,0.39,56.07,6.95,2.22,2.442,0.169,2.722,0.872,0.00957,0.00066,136.113,43.580,0.479,0.033,1.07,48.91,9.05,2.31,3.412,0.200,9.691,2.476,0.03653,0.00214,969.057,247.558,3.653,0.214,0.26,59.03,5.66,2.12,1.715,0.104,1.486,0.557,0.00451,0.00027,222.910,83.522,0.676,0.041,1328.079,374.661,4.807,0.288,5.00,14.00,7.00,25.77,16.37,7.07,37.94,19.30,18.67,6.95,28.94,0,0.00,0.00,0.00,0.00,0,0,0,7600,0.0,0.32,0.37,0.32,0.37,7600.00,1,0,1,30,0,30,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,11.7,15.0,0.0,11.7,0.0,0.0,0.0,0.0,90.67,113.33,0.00,0.00,0.00,0.00,0.00,90.67,0.00,7.9233,7.9233,0.0000,0.0000,0.0000,0.014,7.937,3.4863,0.0056,0.0000,0.0056,3.4919
LA,SM,3,LASM3,-0.034,29.151569,-90.227913,0.47,59.95,11.46,2.41,4.839,0.321,5.423,1.139,0.02290,0.00152,271.135,56.946,1.145,0.076,0.35,66.17,13.54,2.80,5.702,0.340,4.688,0.968,0.01974,0.00118,468.759,96.754,1.974,0.118,0.29,73.11,19.15,2.94,8.484,0.527,5.459,0.837,0.02419,0.00150,818.872,125.581,3.628,0.225,1558.766,279.281,6.747,0.419,8.67,12.67,7.33,29.83,20.53,7.46,45.97,28.63,21.07,6.96,44.25,0,0.00,0.00,0.00,0.00,0,0,0,5800,0.1,0.40,0.92,0.40,0.92,5800.00,0.5,0,0.5,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.0,0.0,21.7,5.3,0.0,21.7,72.3,75.0,0.0,0.0,73.33,12.00,0.00,0.00,0.00,0.00,0.00,73.33,0.00,7.9359,7.9359,0.0000,0.0000,0.0000,0.051,7.987,3.4918,0.0211,0.0000,0.0211,3.5129
