Core_ID,Marsh_ID,Sampling_year,Local_authority,Marsh_type,Marsh_zone,Sample_depth_interval_cm,Mid_point_depth_cm,Lat_dec_deg,Long_dec_deg,X_easting,Y_northing,Wet_bulk_density_g_cm_3,Dry_Bulk_Density_g_cm_3,OC_perc,delta_13Corg_per_mil,N_perc,delta_15N_per_mil,CN,NC
Dornoch B C24,Dornoch Point,2020,Highland,Back-barrier,High,18_19,18.5,57.86535322,-4.02000366,280258,887997,1.3,0.98,0.339,-26.265,0.014,5.301,18.466,0.054
Dornoch B C24,Dornoch Point,2020,Highland,Back-barrier,High,19_20,19.5,57.86535322,-4.02000366,280258,887997,1.29,0.95,0.234,NA,NA,NA,NA,NA
Dornoch B C24,Dornoch Point,2020,Highland,Back-barrier,High,20_21,20.5,57.86535322,-4.02000366,280258,887997,1.26,0.96,0.266,-26.709,0.018,3.776,15.834,0.063
Dornoch B C24,Dornoch Point,2020,Highland,Back-barrier,High,21_22,21.5,57.86535322,-4.02000366,280258,887997,1.25,0.95,0.222,NA,NA,NA,NA,NA
Dornoch B C24,Dornoch Point,2020,Highland,Back-barrier,High,22_23,22.5,57.86535322,-4.02000366,280258,887997,1.24,0.94,0.238,-26.271,0.015,NA,13.138,0.076
Dornoch B C24,Dornoch Point,2020,Highland,Back-barrier,High,23_24,23.5,57.86535322,-4.02000366,280258,887997,1.06,0.84,0.209,NA,NA,NA,NA,NA
Dornoch B C24,Dornoch Point,2020,Highland,Back-barrier,High,24_25,24.5,57.86535322,-4.02000366,280258,887997,1.13,0.87,0.21,-26.13,0.013,-0.942,32.082,0.031
Dornoch B C24,Dornoch Point,2020,Highland,Back-barrier,High,25_26,25.5,57.86535322,-4.02000366,280258,887997,1.1,0.85,0.216,NA,NA,NA,NA,NA
Dornoch B C24,Dornoch Point,2020,Highland,Back-barrier,High,26_27,26.5,57.86535322,-4.02000366,280258,887997,1.05,0.8,0.268,-26.487,0.02,NA,10.646,0.094
Dornoch B C24,Dornoch Point,2020,Highland,Back-barrier,High,27_28,27.5,57.86535322,-4.02000366,280258,887997,1.15,0.89,0.18,NA,NA,NA,NA,NA
Dornoch B C24,Dornoch Point,2020,Highland,Back-barrier,High,28_29,28.5,57.86535322,-4.02000366,280258,887997,1.18,0.92,0.152,-26.673,0.018,3.438,12.122,0.082
Dornoch B C24,Dornoch Point,2020,Highland,Back-barrier,High,29_30,29.5,57.86535322,-4.02000366,280258,887997,1.1,0.86,0.163,NA,NA,NA,NA,NA
Dornoch B C24,Dornoch Point,2020,Highland,Back-barrier,High,30_31,30.5,57.86535322,-4.02000366,280258,887997,0.96,0.75,0.356,-26.645,0.012,NA,11.04,0.091
Dornoch B C24,Dornoch Point,2020,Highland,Back-barrier,High,31_32,31.5,57.86535322,-4.02000366,280258,887997,0.85,0.67,0.299,NA,NA,NA,NA,NA
Dornoch B C24,Dornoch Point,2020,Highland,Back-barrier,High,32_33,32.5,57.86535322,-4.02000366,280258,887997,0.78,0.61,0.226,-26.15,0.013,9.579,11.267,0.089
Dornoch B C24,Dornoch Point,2020,Highland,Back-barrier,High,33_34,33.5,57.86535322,-4.02000366,280258,887997,0.8,0.63,0.281,NA,NA,NA,NA,NA
Dornoch B C24,Dornoch Point,2020,Highland,Back-barrier,High,34_35,34.5,57.86535322,-4.02000366,280258,887997,0.51,0.4,0.203,-26.799,0.02,-0.329,7.479,0.134
Dornoch B C24,Dornoch Point,2020,Highland,Back-barrier,High,35-36,35.5,57.86535322,-4.02000366,280258,887997,0.58,0.46,3.858,NA,NA,NA,NA,NA
Dornoch B C24,Dornoch Point,2020,Highland,Back-barrier,High,36_37,36.5,57.86535322,-4.02000366,280258,887997,0.45,0.35,0.187,-26.386,0.027,-9.57,35.056,0.029
Dornoch B C24,Dornoch Point,2020,Highland,Back-barrier,High,37_38,37.5,57.86535322,-4.02000366,280258,887997,0.13,0.11,0.216,NA,NA,NA,NA,NA
Dornoch B C32,Dornoch Point,2020,Highland,Back-barrier,Low-Mid,0_2,1,57.86321818,-4.01901147,280310,887758,0.41,0.08,21.235,NA,NA,NA,NA,NA
Dornoch B C32,Dornoch Point,2020,Highland,Back-barrier,Low-Mid,2_3,2.5,57.86321818,-4.01901147,280310,887758,0.28,0.06,24.678,-27.55,1.03,1.56,31.66,0.03
Dornoch B C32,Dornoch Point,2020,Highland,Back-barrier,Low-Mid,3_4,3.5,57.86321818,-4.01901147,280310,887758,0.69,0.14,3.981,-27.6,1.21,2.76,22.77,0.04
Dornoch B C32,Dornoch Point,2020,Highland,Back-barrier,Low-Mid,4_5,4.5,57.86321818,-4.01901147,280310,887758,0.74,0.15,21.766,-27.81,1.44,3.58,18.18,0.06
Dornoch B C32,Dornoch Point,2020,Highland,Back-barrier,Low-Mid,5_6,5.5,57.86321818,-4.01901147,280310,887758,0.84,0.17,18.713,-27.68,1.41,3.66,16.72,0.06
Dornoch B C32,Dornoch Point,2020,Highland,Back-barrier,Low-Mid,6_7,6.5,57.86321818,-4.01901147,280310,887758,0.98,0.22,18.033,-27.35,1.38,4.39,14.62,0.07
Dornoch B C32,Dornoch Point,2020,Highland,Back-barrier,Low-Mid,7_8,7.5,57.86321818,-4.01901147,280310,887758,1.05,0.22,19.719,-27.33,1.49,4.1,13.91,0.07
Dornoch B C32,Dornoch Point,2020,Highland,Back-barrier,Low-Mid,8_9,8.5,57.86321818,-4.01901147,280310,887758,1.16,0.28,14.806,-27.08,1.31,4.51,14.37,0.07
Dornoch B C32,Dornoch Point,2020,Highland,Back-barrier,Low-Mid,9_10,9.5,57.86321818,-4.01901147,280310,887758,1.21,0.24,15.784,-26.7,1.3,4.73,13.44,0.07
Dornoch B C32,Dornoch Point,2020,Highland,Back-barrier,Low-Mid,10_11,10.5,57.86321818,-4.01901147,280310,887758,1.05,0.2,15.639,-26.41,1.42,5.26,12.7,0.08
Dornoch B C32,Dornoch Point,2020,Highland,Back-barrier,Low-Mid,11_12,11.5,57.86321818,-4.01901147,280310,887758,0.99,0.2,13.988,-26.46,1.11,5.35,14.18,0.07
Dornoch B C32,Dornoch Point,2020,Highland,Back-barrier,Low-Mid,12_13,12.5,57.86321818,-4.01901147,280310,887758,0.96,0.19,16.232,-26.51,1.49,5.63,13.19,0.08
Dornoch B C32,Dornoch Point,2020,Highland,Back-barrier,Low-Mid,13_14,13.5,57.86321818,-4.01901147,280310,887758,0.94,0.21,19.157,-26.58,1.53,5.84,13.25,0.08
Dornoch B C32,Dornoch Point,2020,Highland,Back-barrier,Low-Mid,14_15,14.5,57.86321818,-4.01901147,280310,887758,0.93,0.21,14.204,-26.15,1.32,4.93,13.13,0.08
Dornoch B C32,Dornoch Point,2020,Highland,Back-barrier,Low-Mid,15_16,15.5,57.86321818,-4.01901147,280310,887758,1.15,0.32,6.586,NA,NA,NA,NA,NA
Dornoch B C32,Dornoch Point,2020,Highland,Back-barrier,Low-Mid,16_17,16.5,57.86321818,-4.01901147,280310,887758,1.23,0.47,1.793,-26.13,0.33,3.65,14.32,0.07
Dornoch B C32,Dornoch Point,2020,Highland,Back-barrier,Low-Mid,17_18,17.5,57.86321818,-4.01901147,280310,887758,1.2,0.44,4.739,NA,NA,NA,NA,NA
Dornoch B C32,Dornoch Point,2020,Highland,Back-barrier,Low-Mid,18_19,18.5,57.86321818,-4.01901147,280310,887758,1.27,0.69,5.806,-26.37,0.36,4.32,14.51,0.07
Dornoch B C32,Dornoch Point,2020,Highland,Back-barrier,Low-Mid,19_20,19.5,57.86321818,-4.01901147,280310,887758,1.22,0.7,2.299,NA,NA,NA,NA,NA
Dornoch B C32,Dornoch Point,2020,Highland,Back-barrier,Low-Mid,20_21,20.5,57.86321818,-4.01901147,280310,887758,1.31,0.46,22.119,-25.39,0.49,5.89,13.49,0.07
Dornoch B C32,Dornoch Point,2020,Highland,Back-barrier,Low-Mid,21_22,21.5,57.86321818,-4.01901147,280310,887758,1.24,0.47,5.804,NA,NA,NA,NA,NA
Dornoch B C32,Dornoch Point,2020,Highland,Back-barrier,Low-Mid,22_23,22.5,57.86321818,-4.01901147,280310,887758,1.29,0.82,1.6,-25.61,0.17,5.87,14.47,0.07
Dornoch B C32,Dornoch Point,2020,Highland,Back-barrier,Low-Mid,23_24,23.5,57.86321818,-4.01901147,280310,887758,1.25,0.87,1.14,NA,NA,NA,NA,NA
Dornoch B C32,Dornoch Point,2020,Highland,Back-barrier,Low-Mid,24_25,24.5,57.86321818,-4.01901147,280310,887758,1.06,0.77,0.759,-25.32,0.06,6.77,14.45,0.07
Dornoch B C32,Dornoch Point,2020,Highland,Back-barrier,Low-Mid,25_26,25.5,57.86321818,-4.01901147,280310,887758,1.16,0.87,0.259,NA,NA,NA,NA,NA
Dornoch B C32,Dornoch Point,2020,Highland,Back-barrier,Low-Mid,26_27,26.5,57.86321818,-4.01901147,280310,887758,1.23,0.93,0.173,-24.37,0.02,6.28,16.35,0.06
Dornoch B C32,Dornoch Point,2020,Highland,Back-barrier,Low-Mid,27_28,27.5,57.86321818,-4.01901147,280310,887758,1.08,0.81,0.218,NA,NA,NA,NA,NA
Dornoch B C32,Dornoch Point,2020,Highland,Back-barrier,Low-Mid,28_29,28.5,57.86321818,-4.01901147,280310,887758,1.14,0.85,0.284,-23,0.03,4.62,14.88,0.07
Dornoch B C32,Dornoch Point,2020,Highland,Back-barrier,Low-Mid,29_30,29.5,57.86321818,-4.01901147,280310,887758,0.81,0.62,0.246,NA,NA,NA,NA,NA
Dornoch B C32,Dornoch Point,2020,Highland,Back-barrier,Low-Mid,30_31,30.5,57.86321818,-4.01901147,280310,887758,0.82,0.63,0.142,-23.02,0.01,NA,15.12,0.07
Dornoch B C32,Dornoch Point,2020,Highland,Back-barrier,Low-Mid,31_32,31.5,57.86321818,-4.01901147,280310,887758,0.77,0.59,0.14,NA,NA,NA,NA,NA
Dornoch B C32,Dornoch Point,2020,Highland,Back-barrier,Low-Mid,32_33,32.5,57.86321818,-4.01901147,280310,887758,0.84,0.59,0.15,-22.96,0.01,3.09,17.62,0.06
Dornoch B C32,Dornoch Point,2020,Highland,Back-barrier,Low-Mid,33_34,33.5,57.86321818,-4.01901147,280310,887758,0.76,0.51,0.44,NA,NA,NA,NA,NA
Dornoch B C32,Dornoch Point,2020,Highland,Back-barrier,Low-Mid,34_35,34.5,57.86321818,-4.01901147,280310,887758,0.71,0.55,0.356,-21.68,0.01,NA,15.5,0.06
Dornoch B C32,Dornoch Point,2020,Highland,Back-barrier,Low-Mid,35-36,35.5,57.86321818,-4.01901147,280310,887758,0.7,0.55,0.332,NA,NA,NA,NA,NA
Dornoch B C32,Dornoch Point,2020,Highland,Back-barrier,Low-Mid,36_37,36.5,57.86321818,-4.01901147,280310,887758,0.88,0.69,0.234,-23.11,0.02,6.9,13,0.08
Dornoch B C32,Dornoch Point,2020,Highland,Back-barrier,Low-Mid,37_38,37.5,57.86321818,-4.01901147,280310,887758,0.71,0.56,0.273,NA,NA,NA,NA,NA
Dornoch B C32,Dornoch Point,2020,Highland,Back-barrier,Low-Mid,38_39,38.5,57.86321818,-4.01901147,280310,887758,0.62,0.48,0.106,-20.19,0.01,NA,12.31,0.08
Dornoch B C32,Dornoch Point,2020,Highland,Back-barrier,Low-Mid,39_40,39.5,57.86321818,-4.01901147,280310,887758,0.47,0.35,0.278,NA,NA,NA,NA,NA
Dornoch B C32,Dornoch Point,2020,Highland,Back-barrier,Low-Mid,40_41,40.5,57.86321818,-4.01901147,280310,887758,0.43,0.32,0.434,-24.5,0.03,6.46,12.98,0.08
Skin2010A,Forth (Alloa),2020,Falkirk,Fringing,Low-Mid,0_2,1,56.06406683,-3.73253005,292226,687045,0.79,0.25,NA,-25.99,0.61,4.91,18.44,0.05
Skin2010A,Forth (Alloa),2020,Falkirk,Fringing,Low-Mid,2_3,2.5,56.06406683,-3.73253005,292226,687045,0.76,0.27,NA,-26.33,0.64,4.85,19.2,0.05
Skin2010A,Forth (Alloa),2020,Falkirk,Fringing,Low-Mid,3_4,3.5,56.06406683,-3.73253005,292226,687045,0.87,0.32,NA,-26.53,0.36,4.96,22.85,0.04
Skin2010A,Forth (Alloa),2020,Falkirk,Fringing,Low-Mid,4_5,4.5,56.06406683,-3.73253005,292226,687045,1,0.35,NA,NA,NA,NA,NA,NA
