study_id,site_id,core_id,year,latitude,longitude,position_method,vegetation_class,vegetation_method,vegetation_notes,habitat,inundation_class,inundation_method,inundation_notes,core_length_flag
White_and_Spera_2024,Davis_Pond,Davis_Pond_24,2018,29.86221595,-90.290859990000001,handheld,floating emergent,field observation,floating marsh created by the diversion of fresh water from the Mississippi River,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_25,2018,29.891359739999999,-90.30456332,handheld,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_26,2018,29.876013530000002,-90.303941409999993,handheld,floating emergent,field observation,floating marsh created by the diversion of fresh water from the Mississippi River,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_27,2018,29.905804459999999,-90.305209520000005,handheld,NA,NA,NA,NA,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_28,2018,29.882329800000001,-90.260300490000006,handheld,NA,NA,NA,NA,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_29,2018,29.87863329,-90.299730929999996,handheld,floating emergent,field observation,floating marsh created by the diversion of fresh water from the Mississippi River,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_30,2018,29.901560369999999,-90.274267100000003,handheld,emergent,field observation,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_31,2018,29.903576829999999,-90.284564570000001,handheld,emergent,field observation,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_32,2018,29.871548409999999,-90.306131410000006,handheld,floating emergent,field observation,floating marsh created by the diversion of fresh water from the Mississippi River,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_33,2018,29.89344732,-90.274488059999996,handheld,emergent,field observation,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_34,2018,29.87878847,-90.263502290000005,handheld,emergent,field observation,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_35,2018,29.87863802,-90.256261589999994,handheld,NA,NA,NA,NA,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_36,2018,29.891232689999999,-90.298356010000006,handheld,NA,NA,NA,NA,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_37,2018,29.90194417,-90.292890700000001,handheld,emergent,field observation,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_38,2018,29.896924630000001,-90.268182359999997,handheld,NA,NA,NA,NA,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_39,2018,29.891528690000001,-90.312839800000006,handheld,floating emergent,field observation,floating marsh created by the diversion of fresh water from the Mississippi River,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_40,2018,29.909283250000001,-90.298903949999996,handheld,floating emergent,field observation,floating marsh created by the diversion of fresh water from the Mississippi River,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_41,2018,29.88567531,-90.291260539999996,handheld,NA,NA,NA,NA,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_42,2018,29.880542049999999,-90.304854520000006,handheld,floating emergent,field observation,floating marsh created by the diversion of fresh water from the Mississippi River,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_43,2018,29.886000020000001,-90.263305220000007,handheld,NA,NA,NA,NA,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_44,2018,29.867198250000001,-90.270028019999998,handheld,emergent,field observation,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_46,2018,29.86563031,-90.28145404,handheld,floating emergent,field observation,floating marsh created by the diversion of fresh water from the Mississippi River,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_47,2018,29.889798729999999,-90.272517210000004,handheld,emergent,field observation,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_49,2018,29.89414871,-90.308628839999997,handheld,forested,field observation,NA,NA,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_50,2018,29.866962300000001,-90.258651060000005,handheld,emergent,field observation,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_51,2018,29.87357261,-90.272959110000002,handheld,NA,NA,NA,NA,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_52,2018,29.885270080000002,-90.271605530000002,handheld,NA,NA,NA,NA,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_53,2018,29.871230619999999,-90.290616259999993,handheld,NA,NA,NA,NA,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_54,2018,29.894317409999999,-90.316905570000003,handheld,NA,NA,NA,NA,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_55,2018,29.871684089999999,-90.268870890000002,handheld,emergent,field observation,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_56,2018,29.905910129999999,-90.310383049999999,handheld,emergent,field observation,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_57,2018,29.87556768,-90.282219330000004,handheld,NA,NA,NA,NA,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_58,2018,29.910375259999999,-90.308192349999999,handheld,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_59,2018,29.908190609999998,-90.289615800000007,handheld,floating emergent,field observation,floating marsh created by the diversion of fresh water from the Mississippi River,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_60,2018,29.866680779999999,-90.288669560000002,handheld,NA,NA,NA,NA,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_61,2018,29.86820664,-90.275174899999996,handheld,NA,NA,NA,NA,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_62,2018,29.85877971,-90.299231129999995,handheld,forested,field observation,NA,NA,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_63,2018,29.887695440000002,-90.258083540000001,handheld,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_64,2018,29.878037070000001,-90.270767609999993,handheld,NA,NA,NA,NA,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_65,2018,29.863350570000001,-90.302212460000007,handheld,floating emergent,field observation,floating marsh created by the diversion of fresh water from the Mississippi River,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_66,2018,29.85601174,-90.296201440000004,handheld,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_67,2018,29.90138164,-90.309469550000003,handheld,NA,NA,NA,NA,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_68,2018,29.888102719999999,-90.277738799999995,handheld,emergent,field observation,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_69,2018,29.88798598,-90.316040169999994,handheld,floating emergent,field observation,floating marsh created by the diversion of fresh water from the Mississippi River,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_70,2018,29.894647419999998,-90.288947460000003,handheld,NA,NA,NA,NA,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_71,2018,29.88433792,-90.314067840000007,handheld,NA,NA,NA,NA,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_72,2018,29.875844099999998,-90.295666280000006,handheld,floating emergent,field observation,floating marsh created by the diversion of fresh water from the Mississippi River,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_73,2018,29.906959220000001,-90.317601879999998,handheld,forested,field observation,NA,NA,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_74,2018,29.88698728,-90.267418480000003,handheld,emergent,field observation,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_75,2018,29.866786980000001,-90.293841009999994,handheld,NA,NA,NA,NA,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_76,2018,29.868894019999999,-90.264807439999998,handheld,emergent,field observation,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_77,2018,29.881210469999999,-90.293451340000004,handheld,NA,NA,NA,NA,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_79,2018,29.884126800000001,-90.303722989999997,handheld,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_80,2018,29.905187560000002,-90.275203540000007,handheld,emergent,field observation,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_81,2018,29.87099641,-90.279238640000003,handheld,NA,NA,NA,NA,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_82,2018,29.858525069999999,-90.286820640000002,handheld,emergent,field observation,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_83,2018,29.898274539999999,-90.289884400000005,handheld,NA,NA,NA,NA,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_85,2018,29.910607250000002,-90.319574720000006,handheld,NA,NA,NA,NA,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_86,2018,29.908091859999999,-90.328959879999999,handheld,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_87,2018,29.894519620000001,-90.282740029999999,handheld,NA,NA,NA,NA,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_88,2018,29.90529441,-90.280376919999995,handheld,floating emergent,field observation,floating marsh created by the diversion of fresh water from the Mississippi River,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_89,2018,29.88873985,-90.308774249999999,handheld,forested,field observation,NA,NA,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_90,2018,29.875461000000001,-90.277047479999993,handheld,NA,NA,NA,NA,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_91,2018,29.86324471,-90.297041160000006,handheld,floating emergent,field observation,floating marsh created by the diversion of fresh water from the Mississippi River,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_93,2018,29.870456480000001,-90.296846610000003,handheld,floating emergent,field observation,floating marsh created by the diversion of fresh water from the Mississippi River,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_94,2018,29.894902139999999,-90.301362449999999,handheld,NA,NA,NA,NA,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_95,2018,29.90366203,-90.288703240000004,handheld,emergent,field observation,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_96,2018,29.88668294,-90.296408639999996,handheld,floating emergent,field observation,floating marsh created by the diversion of fresh water from the Mississippi River,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_97,2018,29.897691200000001,-90.305428000000006,handheld,NA,NA,NA,NA,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_98,2018,29.874857729999999,-90.291553109999995,handheld,NA,NA,NA,NA,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_99,2018,29.91007858,-90.293705900000006,handheld,emergent,field observation,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_100,2018,29.909368019999999,-90.303042899999994,handheld,floating emergent,field observation,floating marsh created by the diversion of fresh water from the Mississippi River,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_101,2018,29.867857950000001,-90.302091110000006,handheld,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_103,2018,29.892950760000002,-90.294169089999997,handheld,NA,NA,NA,NA,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_104,2018,29.875225589999999,-90.265669509999995,handheld,NA,NA,NA,NA,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_105,2018,29.909579350000001,-90.313390350000006,handheld,floating emergent,field observation,floating marsh created by the diversion of fresh water from the Mississippi River,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_107,2018,29.896916470000001,-90.311659969999994,handheld,forested,field observation,NA,NA,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_108,2018,29.888252040000001,-90.284980320000003,handheld,emergent,field observation,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_109,2018,29.881578600000001,-90.267566079999995,handheld,NA,NA,NA,NA,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_110,2018,29.86298983,-90.284630129999996,handheld,floating emergent,field observation,floating marsh created by the diversion of fresh water from the Mississippi River,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_111,2018,29.876119150000001,-90.309113400000001,handheld,floating emergent,field observation,floating marsh created by the diversion of fresh water from the Mississippi River,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_112,2018,29.904422960000002,-90.325952020000003,handheld,NA,NA,NA,NA,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_113,2018,29.905592510000002,-90.294862519999995,handheld,NA,NA,NA,NA,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_114,2018,29.863592449999999,-90.270126250000004,handheld,emergent,field observation,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_115,2018,29.872344160000001,-90.300935379999999,handheld,NA,NA,NA,NA,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_116,2018,29.891515949999999,-90.268329969999996,handheld,emergent,field observation,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_117,2018,29.884582259999998,-90.281974689999998,handheld,NA,NA,NA,NA,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_118,2018,29.88423246,-90.308895399999997,handheld,floating emergent,field observation,floating marsh created by the diversion of fresh water from the Mississippi River,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_119,2018,29.89190047,-90.286951610000003,handheld,emergent,field observation,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_120,2018,29.88378732,-90.287171459999996,handheld,emergent,field observation,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_121,2018,29.899705239999999,-90.315725909999998,handheld,forested,field observation,NA,NA,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_122,2018,29.887690360000001,-90.301556860000005,handheld,emergent,field observation,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_123,2018,29.900765790000001,-90.2794648,handheld,NA,NA,NA,NA,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_124,2018,29.896237169999999,-90.278552739999995,handheld,NA,NA,NA,NA,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_125,2018,29.90387445,-90.299049980000007,handheld,NA,NA,NA,NA,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_126,2018,29.874859860000001,-90.248085639999999,handheld,emergent,field observation,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_127,2018,29.87509678,-90.259463400000001,handheld,emergent,field observation,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_128,2018,29.88928117,-90.291162990000004,handheld,emergent,field observation,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_129,2018,29.86372072,-90.276331709999994,handheld,NA,NA,NA,NA,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_130,2018,29.903416419999999,-90.320802630000003,handheld,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_131,2018,29.87149101,-90.259562040000006,handheld,emergent,field observation,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_132,2018,29.903290089999999,-90.314594490000005,handheld,NA,NA,NA,NA,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_133,2018,29.87910952,-90.279018269999995,handheld,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_134,2018,29.89936711,-90.299171639999997,handheld,emergent,field observation,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_135,2018,29.90217741,-90.304271970000002,handheld,NA,NA,NA,NA,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_136,2018,29.87406623,-90.253282049999996,handheld,NA,NA,NA,NA,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_137,2018,29.8907746,-90.320105900000001,handheld,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_139,2018,29.904548760000001,-90.332160290000004,handheld,floating emergent,field observation,floating marsh created by the diversion of fresh water from the Mississippi River,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_140,2018,29.89798648,-90.319912810000005,handheld,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_141,2018,29.86170388,-90.26603849,handheld,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_142,2018,29.891537379999999,-90.269364499999995,handheld,emergent,field observation,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_143,2018,29.89909085,-90.285721499999994,handheld,NA,NA,NA,NA,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_144,2018,29.900787139999998,-90.280499430000006,handheld,emergent,field observation,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_145,2018,29.88129533,-90.297589119999998,handheld,NA,NA,NA,NA,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_146,2018,29.871442680000001,-90.300959669999997,handheld,NA,NA,NA,NA,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_147,2018,29.89554888,-90.28892304,handheld,emergent,field observation,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_148,2018,29.90136051,-90.308434890000001,handheld,NA,NA,NA,NA,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_149,2018,29.89341593,-90.316929740000006,handheld,NA,NA,NA,NA,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_150,2018,29.88735058,-90.285004760000007,handheld,floating emergent,field observation,floating marsh created by the diversion of fresh water from the Mississippi River,marsh,NA,NA,NA,core depth limited by length of corer
