study_id,site_id,core_id,species_code,code_type,habitat
Brown_et_al_2024,OREGON_ALSEA_63,ALSEA 63,Triglochin maritimum,Genus species,marsh
Brown_et_al_2024,OREGON_ALSEA_63,ALSEA 63,Hordeum brachyantherum,Genus species,marsh
Brown_et_al_2024,OREGON_SALMON_21,SALMON 21,Juncus balticus,Genus species,marsh
Brown_et_al_2024,OREGON_SALMON_21,SALMON 21,Argentina egedii,Genus species,marsh
Brown_et_al_2024,OREGON_SALMON_21,SALMON 21,Agrostis spp,Genus,marsh
Brown_et_al_2024,OREGON_SALMON_40C,SALMON 40C,Salicornia virginica,Genus species,marsh
Brown_et_al_2024,OREGON_SALMON_40C,SALMON 40C,Distichlis spicata,Genus species,marsh
Brown_et_al_2024,OREGON_SALMON_40C,SALMON 40C,Deschampsia cespitosa,Genus species,marsh
Brown_et_al_2024,OREGON_SALMON_40C,SALMON 40C,Triglochin maritimum,Genus species,marsh
Brown_et_al_2024,OREGON_ALSEA_02,ALSEA 02,Jaumea carnosa,Genus species,marsh
Brown_et_al_2024,OREGON_NEST_17,NESTUCCA 17,Salicornia virginica,Genus species,marsh
Brown_et_al_2024,OREGON_NEST_17,NESTUCCA 17,Jaumea carnosa,Genus species,marsh
Brown_et_al_2024,OREGON_NEST_17,NESTUCCA 17,Distichlis spicata,Genus species,marsh
Brown_et_al_2024,OREGON_NEST_17,NESTUCCA 17,Glaux maritima,Genus species,marsh
Brown_et_al_2024,OREGON_NEST_49,NESTUCCA 49,Triglochin maritimum,Genus species,marsh
Brown_et_al_2024,OREGON_NEST_49,NESTUCCA 49,Distichlis spicata,Genus species,marsh
Brown_et_al_2024,OREGON_NEST_49,NESTUCCA 49,Salicornia virginica,Genus species,marsh
Brown_et_al_2024,OREGON_NEST_49,NESTUCCA 49,Glaux maritima,Genus species,marsh
Brown_et_al_2024,OREGON_COQ_2,COQUILLE 2,Deschampsia cespitosa,Genus species,marsh
Brown_et_al_2024,OREGON_COQ_2,COQUILLE 2,Salicornia virginica,Genus species,marsh
Brown_et_al_2024,OREGON_COQ_2,COQUILLE 2,Distichlis spicata,Genus species,marsh
Brown_et_al_2024,OREGON_COQ_3,COQUILLE 3,Distichlis spicata,Genus species,marsh
Brown_et_al_2024,OREGON_COQ_3,COQUILLE 3,Agrostis stolonifera,Genus species,marsh
Brown_et_al_2024,OREGON_NET_19,NETARTS 19,Juncus balticus,Genus species,marsh
Brown_et_al_2024,OREGON_NET_19,NETARTS 19,Argentina egedii,Genus species,marsh
Brown_et_al_2024,OREGON_NET_19,NETARTS 19,Triglochin maritimum,Genus species,marsh
Brown_et_al_2024,OREGON_NET_20,NETARTS 20,Juncus balticus,Genus species,marsh
Brown_et_al_2024,OREGON_NET_20,NETARTS 20,Salicornia virginica,Genus species,marsh
Brown_et_al_2024,OREGON_NET_20,NETARTS 20,Jaumea carnosa,Genus species,marsh
Brown_et_al_2024,OREGON_NET_20,NETARTS 20,Glaux maritima,Genus species,marsh
Brown_et_al_2024,OREGON_NET_20,NETARTS 20,Grindelia stricta,Genus species,marsh
