study_id,site_id,core_id,species_code,genus,species
Poppe_et_al_2019,Qwuloolt,QW_A,Phalaris arundinacea,NA,NA
Poppe_et_al_2019,Qwuloolt,QW_B,Phalaris arundinacea,NA,NA
Poppe_et_al_2019,Smith_Island_County,SN_A,Eleocharis palustris,NA,NA
Poppe_et_al_2019,Smith_Island_County,SN_B,Eleocharis palustris,NA,NA
Poppe_et_al_2019,Spencer_Island,SP_A,Carex lyngbyei,NA,NA
Poppe_et_al_2019,Spencer_Island,SP_B,Carex lyngbyei,NA,NA
Poppe_et_al_2019,Smith_Island_City,SS_A,Carex lyngbyei,NA,NA
Poppe_et_al_2019,Smith_Island_City,SS_B,Carex lyngbyei,NA,NA
Poppe_et_al_2019,WDFW_Forest,WF_A,Athyrium filix-femina,NA,NA
Poppe_et_al_2019,WDFW_Forest,WF_A,Lysichiton americanus,NA,NA
Poppe_et_al_2019,WDFW_Forest,WF_A,Thuja plicata,NA,NA
Poppe_et_al_2019,WDFW_Forest,WF_A,Prunus emarginata,NA,NA
Poppe_et_al_2019,WDFW_Forest,WF_A,Rubus sppctabilis,NA,NA
Poppe_et_al_2019,WDFW_Forest,WF_A,Spiraea douglasii,NA,NA
Poppe_et_al_2019,WDFW_Forest,WF_B,Athyrium filix-femina,NA,NA
Poppe_et_al_2019,WDFW_Forest,WF_B,Lysichiton americanus,NA,NA
Poppe_et_al_2019,WDFW_Forest,WF_B,Thuja plicata,NA,NA
Poppe_et_al_2019,WDFW_Forest,WF_B,Prunus emarginata,NA,NA
Poppe_et_al_2019,WDFW_Forest,WF_B,Rubus sppctabilis,NA,NA
Poppe_et_al_2019,WDFW_Forest,WF_B,Spiraea douglasii,NA,NA
Poppe_et_al_2019,WDFW_Wetland,WW_A,Agrostis spp,NA,NA
Poppe_et_al_2019,WDFW_Wetland,WW_B,Agrostis spp,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_1,unvegetated,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_2,unvegetated,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_3,unvegetated,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_4,unvegetated,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_5,unvegetated,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_6,Juncus roemerianus,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_7,Juncus roemerianus,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_8,Juncus roemerianus,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_9,unvegetated,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_10,unvegetated,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_11,Spartina alterniflora,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_12,unvegetated,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_13,Juncus roemerianus,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_14,Juncus roemerianus,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_15,Juncus roemerianus,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_16,unvegetated,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_17,unvegetated,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_18,Spartina alterniflora,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_19,Juncus roemerianus,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_20,Juncus roemerianus,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_21,unvegetated,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_22,Juncus roemerianus,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_23,unvegetated,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_24,unvegetated,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_25,unvegetated,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_26,Spartina alterniflora,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_27,Juncus roemerianus,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_28,Juncus roemerianus,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_29,Juncus roemerianus,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_30,Juncus roemerianus,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_31,Distichlis spicata,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_32,Distichlis spicata,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_33,Distichlis spicata,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_34,unvegetated,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_35,unvegetated,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_36,unvegetated,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_37,Spartina patens,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_38,Spartina patens,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_39,Distichlis spicata,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_40,unvegetated,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_41,unvegetated,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_42,unvegetated,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_43,unvegetated,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_44,unvegetated,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_45,Juncus roemerianus,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_46,Juncus roemerianus,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_47,Juncus roemerianus,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_48,unvegetated,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_49,unvegetated,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_50,Distichlis spicata,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_51,Cladium mariscus,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_52,Cladium mariscus,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_53,Spartina patens,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_54,Spartina patens,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_55,Spartina patens,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_56,Cladium mariscus,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_57,Cladium mariscus,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_58,unvegetated,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_59,unvegetated,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_60,Spartina alterniflora,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_61,Juncus roemerianus,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_62,Juncus roemerianus,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_63,Juncus roemerianus,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_64,Juncus roemerianus,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_65,Juncus roemerianus,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_66,unvegetated,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_67,Juncus roemerianus,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_68,Spartina patens,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_69,Panicum virgatum,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_70,Ilex vomitoria,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_71,unvegetated,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_72,unvegetated,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_73,Juncus roemerianus,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_74,Juncus roemerianus,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_75,Juncus roemerianus,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_76,Juncus roemerianus,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_77,unvegetated,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_78,Spartina patens,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_79,Fimbristylis castanea,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_80,unvegetated,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_81,unvegetated,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_82,Spartina patens,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_83,unvegetated,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_84,Salicornia depressa,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_85,Distichlis spicata,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_86,Distichlis spicata,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_87,unvegetated,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_88,Juncus roemerianus,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_89,Juncus roemerianus,NA,NA
Osland_et_al_2016,Grand_Bay,grand_bay_90,Juncus roemerianus,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_1,unvegetated,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_2,unvegetated,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_3,unvegetated,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_4,Avicennia germinans,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_5,Avicennia germinans,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_6,Avicennia germinans,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_7,Distichlis spicata,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_8,Distichlis spicata,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_9,Batis maritima,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_10,Batis maritima,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_11,Sesuvium portulacastrum,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_12,Monanthochloe littoralis,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_13,Monanthochloe littoralis,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_14,Monanthochloe littoralis,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_15,unvegetated,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_16,unvegetated,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_17,unvegetated,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_18,unvegetated,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_19,unvegetated,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_20,unvegetated,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_21,Batis maritima,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_22,Monanthochloe littoralis,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_23,unvegetated,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_24,unvegetated,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_25,Algal Mat,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_26,Algal Mat,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_27,unvegetated,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_28,Algal Mat,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_29,Avicennia germinans,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_30,Avicennia germinans,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_31,Avicennia germinans,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_32,unvegetated,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_33,unvegetated,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_34,unvegetated,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_35,Salicornia depressa,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_36,Monanthochloe littoralis,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_37,Halodule wrightii,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_38,unvegetated,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_39,unvegetated,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_40,unvegetated,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_41,Crassostrea virginica,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_42,unvegetated,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_43,unvegetated,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_44,Avicennia germinans,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_45,Avicennia germinans,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_46,unvegetated,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_47,Avicennia germinans,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_48,unvegetated,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_49,unvegetated,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_50,unvegetated,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_51,unvegetated,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_52,unvegetated,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_53,Avicennia germinans,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_54,Avicennia germinans,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_55,Avicennia germinans,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_56,Avicennia germinans,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_57,Sesuvium portulacastrum,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_58,Batis maritima,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_59,unvegetated,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_60,unvegetated,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_61,Algal Mat,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_62,Algal Mat,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_63,Algal Mat,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_64,unvegetated,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_65,unvegetated,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_66,unvegetated,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_67,unvegetated,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_68,unvegetated,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_69,Avicennia germinans,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_70,Avicennia germinans,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_71,unvegetated,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_72,Batis maritima,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_73,unvegetated,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_74,Algal Mat,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_75,Algal Mat,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_76,Algal Mat,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_77,Litter,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_78,Avicennia germinans,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_78,Litter,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_79,Avicennia germinans,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_80,Avicennia germinans,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_81,Litter,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_82,Algal Mat,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_83,Batis maritima,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_84,Algal Mat,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_85,Algal Mat,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_86,Algal Mat,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_87,Algal Mat,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_88,Batis maritima,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_89,unvegetated,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_90,unvegetated,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_91,Salicornia depressa,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_92,unvegetated,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_93,unvegetated,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_94,Avicennia germinans,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_95,Avicennia germinans,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_96,Avicennia germinans,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_97,Batis maritima,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_98,unvegetated,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_99,unvegetated,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_100,Algal Mat,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_101,Algal Mat,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_102,Algal Mat,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_103,Algal Mat,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_104,unvegetated,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_105,unvegetated,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_106,Batis maritima,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_107,Batis maritima,NA,NA
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_1,Halodule wrightii,NA,NA
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_2,Halodule wrightii,NA,NA
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_2,unvegetated,NA,NA
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_3,unvegetated,NA,NA
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_4,unvegetated,NA,NA
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_5,Avicennia germinans,NA,NA
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_6,Avicennia germinans,NA,NA
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_7,Avicennia germinans,NA,NA
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_8,Avicennia germinans,NA,NA
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_9,Avicennia germinans,NA,NA
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_10,Avicennia germinans,NA,NA
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_11,unvegetated,NA,NA
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_12,Batis maritima,NA,NA
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_13,Salicornia depressa,NA,NA
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_14,Avicennia germinans,NA,NA
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_15,unvegetated,NA,NA
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_16,Avicennia germinans,NA,NA
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_17,Avicennia germinans,NA,NA
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_18,Avicennia germinans,NA,NA
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_19,unvegetated,NA,NA
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_20,unvegetated,NA,NA
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_21,Avicennia germinans,NA,NA
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_22,Avicennia germinans,NA,NA
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_23,unvegetated,NA,NA
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_24,unvegetated,NA,NA
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_25,Avicennia germinans,NA,NA
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_26,Avicennia germinans,NA,NA
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_27,Avicennia germinans,NA,NA
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_28,unvegetated,NA,NA
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_29,unvegetated,NA,NA
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_30,Avicennia germinans,NA,NA
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_31,unvegetated,NA,NA
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_32,Avicennia germinans,NA,NA
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_33,unvegetated,NA,NA
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_34,Avicennia germinans,NA,NA
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_34,Litter,NA,NA
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_35,Avicennia germinans,NA,NA
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_36,Avicennia germinans,NA,NA
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_37,Avicennia germinans,NA,NA
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_38,unvegetated,NA,NA
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_39,unvegetated,NA,NA
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_40,unvegetated,NA,NA
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_41,unvegetated,NA,NA
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_42,Spartina alterniflora,NA,NA
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_43,Spartina alterniflora,NA,NA
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_44,unvegetated,NA,NA
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_45,unvegetated,NA,NA
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_46,unvegetated,NA,NA
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_47,Borrichia frutescens,NA,NA
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_48,unvegetated,NA,NA
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_49,Spartina alterniflora,NA,NA
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_50,unvegetated,NA,NA
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_51,Batis maritima,NA,NA
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_52,Batis maritima,NA,NA
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_53,unvegetated,NA,NA
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_54,Monanthochloe littoralis,NA,NA
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_55,Monanthochloe littoralis,NA,NA
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_56,Monanthochloe littoralis,NA,NA
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_57,unvegetated,NA,NA
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_58,unvegetated,NA,NA
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_59,unvegetated,NA,NA
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_60,unvegetated,NA,NA
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_61,Batis maritima,NA,NA
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_62,Batis maritima,NA,NA
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_63,unvegetated,NA,NA
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_64,unvegetated,NA,NA
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_65,unvegetated,NA,NA
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_66,unvegetated,NA,NA
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_67,unvegetated,NA,NA
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_68,Salicornia depressa,NA,NA
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_69,unvegetated,NA,NA
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_70,Batis maritima,NA,NA
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_71,Monanthochloe littoralis,NA,NA
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_72,Monanthochloe littoralis,NA,NA
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_73,Monanthochloe littoralis,NA,NA
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_74,unvegetated,NA,NA
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_75,unvegetated,NA,NA
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_76,Monanthochloe littoralis,NA,NA
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_77,Borrichia frutescens,NA,NA
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_77,Distichlis spicata,NA,NA
