study_id,site_id,state,watershed,site_description,site_latitude_max,site_latitude_min,site_longitude_max,site_longitude_min,salinity_class,vegetation_class,vegetation_method,inundation_class
Ooi_et_al_2011,Pulau_Tinggi_Malasia,International,International,NA,2.3146778,2.2600442000000003,104.1547526,104.08680140000001,NA,seagrass,NA,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,International,International,NA,2.3146778,2.2600442000000003,104.1547526,104.08680140000001,NA,seagrass,NA,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,International,International,NA,2.3146778,2.2600442000000003,104.1547526,104.08680140000001,NA,seagrass,NA,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,International,International,NA,2.3146778,2.2600442000000003,104.1547526,104.08680140000001,NA,seagrass,NA,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,International,International,NA,2.3146778,2.2600442000000003,104.1547526,104.08680140000001,NA,seagrass,NA,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,International,International,NA,2.3146778,2.2600442000000003,104.1547526,104.08680140000001,NA,seagrass,NA,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,International,International,NA,2.3146778,2.2600442000000003,104.1547526,104.08680140000001,NA,seagrass,NA,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,International,International,NA,2.3146778,2.2600442000000003,104.1547526,104.08680140000001,NA,seagrass,NA,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,International,International,NA,2.3146778,2.2600442000000003,104.1547526,104.08680140000001,NA,seagrass,NA,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,International,International,NA,2.3146778,2.2600442000000003,104.1547526,104.08680140000001,NA,seagrass,NA,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,International,International,NA,2.3146778,2.2600442000000003,104.1547526,104.08680140000001,NA,seagrass,NA,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,International,International,NA,2.3146778,2.2600442000000003,104.1547526,104.08680140000001,NA,seagrass,NA,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,International,International,NA,2.3146778,2.2600442000000003,104.1547526,104.08680140000001,NA,seagrass,NA,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,International,International,NA,2.3146778,2.2600442000000003,104.1547526,104.08680140000001,NA,seagrass,NA,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,International,International,NA,2.3146778,2.2600442000000003,104.1547526,104.08680140000001,NA,seagrass,NA,NA
Orem_et_al_1999,Florida_Bay,Florida,Florida Bay-Florida Keys,NA,NA,NA,NA,NA,NA,NA,NA,NA
Orem_et_al_1999,Florida_Bay,Florida,Florida Bay-Florida Keys,NA,NA,NA,NA,NA,NA,NA,NA,NA
Orem_et_al_1999,Florida_Bay,Florida,Florida Bay-Florida Keys,NA,NA,NA,NA,NA,NA,NA,NA,NA
Orem_et_al_1999,Florida_Bay,Florida,Florida Bay-Florida Keys,NA,NA,NA,NA,NA,NA,NA,NA,NA
Orem_et_al_1999,Florida_Bay,Florida,Florida Bay-Florida Keys,NA,NA,NA,NA,NA,NA,NA,NA,NA
Orem_et_al_1999,Florida_Bay,Florida,Florida Bay-Florida Keys,NA,NA,NA,NA,NA,NA,NA,NA,NA
Orem_et_al_1999,Florida_Bay,Florida,Florida Bay-Florida Keys,NA,NA,NA,NA,NA,NA,NA,NA,NA
Orem_et_al_1999,Florida_Bay,Florida,Florida Bay-Florida Keys,NA,NA,NA,NA,NA,NA,NA,NA,NA
Orson_1990,Delaware_River,New Jersey,Lower Delaware,NA,NA,NA,NA,NA,NA,NA,NA,NA
Orson_1990,Delaware_River,New Jersey,Lower Delaware,NA,NA,NA,NA,NA,NA,NA,NA,NA
Orson_1990,Delaware_River,New Jersey,Lower Delaware,NA,NA,NA,NA,NA,NA,NA,NA,NA
Orson_1990,Delaware_River,New Jersey,Lower Delaware,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2012,Tampa Bay,Florida,Sarasota Bay,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2012,Tampa Bay,Florida,Tampa Bay,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2012,Tampa Bay,Florida,Tampa Bay,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2012,Tampa Bay,Florida,Tampa Bay,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2012,Tampa Bay,Florida,Tampa Bay,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2012,Tampa Bay,Florida,Tampa Bay,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2012,Tampa Bay,Florida,Tampa Bay,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2012,Tampa Bay,Florida,Tampa Bay,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2012,Tampa Bay,Florida,Tampa Bay,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,West Galveston Bay,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,West Galveston Bay,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,West Galveston Bay,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,West Galveston Bay,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,West Galveston Bay,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,West Galveston Bay,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,West Galveston Bay,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,West Galveston Bay,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,West Galveston Bay,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,West Galveston Bay,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,West Galveston Bay,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,West Galveston Bay,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,West Galveston Bay,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,West Galveston Bay,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,West Galveston Bay,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,West Galveston Bay,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,West Galveston Bay,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,West Galveston Bay,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,West Galveston Bay,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,West Galveston Bay,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,West Galveston Bay,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,West Galveston Bay,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,West Galveston Bay,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,West Galveston Bay,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,West Galveston Bay,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,West Galveston Bay,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,West Galveston Bay,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,West Galveston Bay,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,West Galveston Bay,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,West Galveston Bay,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,West Galveston Bay,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,West Galveston Bay,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,West Galveston Bay,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,West Galveston Bay,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,West Galveston Bay,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,West Galveston Bay,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,West Galveston Bay,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,West Galveston Bay,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,West Galveston Bay,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,West Galveston Bay,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,West Galveston Bay,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,West Galveston Bay,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,West Galveston Bay,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Galveston_Bay,Texas,West Galveston Bay,NA,29.209952862,29.064102558,-94.94326064799999,-95.266709872,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA,30.409232979000002,30.356935311,-88.395872932,-88.446796468,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA,30.409232979000002,30.356935311,-88.395872932,-88.446796468,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA,30.409232979000002,30.356935311,-88.395872932,-88.446796468,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA,30.409232979000002,30.356935311,-88.395872932,-88.446796468,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA,30.409232979000002,30.356935311,-88.395872932,-88.446796468,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA,30.409232979000002,30.356935311,-88.395872932,-88.446796468,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA,30.409232979000002,30.356935311,-88.395872932,-88.446796468,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA,30.409232979000002,30.356935311,-88.395872932,-88.446796468,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA,30.409232979000002,30.356935311,-88.395872932,-88.446796468,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA,30.409232979000002,30.356935311,-88.395872932,-88.446796468,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA,30.409232979000002,30.356935311,-88.395872932,-88.446796468,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA,30.409232979000002,30.356935311,-88.395872932,-88.446796468,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA,30.409232979000002,30.356935311,-88.395872932,-88.446796468,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA,30.409232979000002,30.356935311,-88.395872932,-88.446796468,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA,30.409232979000002,30.356935311,-88.395872932,-88.446796468,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA,30.409232979000002,30.356935311,-88.395872932,-88.446796468,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA,30.409232979000002,30.356935311,-88.395872932,-88.446796468,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA,30.409232979000002,30.356935311,-88.395872932,-88.446796468,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA,30.409232979000002,30.356935311,-88.395872932,-88.446796468,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA,30.409232979000002,30.356935311,-88.395872932,-88.446796468,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA,30.409232979000002,30.356935311,-88.395872932,-88.446796468,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA,30.409232979000002,30.356935311,-88.395872932,-88.446796468,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA,30.409232979000002,30.356935311,-88.395872932,-88.446796468,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA,30.409232979000002,30.356935311,-88.395872932,-88.446796468,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA,30.409232979000002,30.356935311,-88.395872932,-88.446796468,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA,30.409232979000002,30.356935311,-88.395872932,-88.446796468,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA,30.409232979000002,30.356935311,-88.395872932,-88.446796468,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA,30.409232979000002,30.356935311,-88.395872932,-88.446796468,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA,30.409232979000002,30.356935311,-88.395872932,-88.446796468,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA,30.409232979000002,30.356935311,-88.395872932,-88.446796468,NA,NA,NA,NA
