DataID,PublicationID,Author,Year,Study_venue,Country,Latitude,Longitude,Ecosystem,Temperature,Precipitation,Plant_growth_form,Source_response_plants,Consumer_Taxon,Consumer_Bone_type,Consumer_trophic_level,Consumer_Feeding_type,Consumer_Thermal_strategy,Consumer_manipulation_method,uniqueGroup,Ambient,Data_note,Carbon_measure,Soil_core_depth,Resp_subtotal,n1,mean1,SD1,n2,mean2,SD2,lnRR,Var,
D200,S033,Dormann_et_al,2000,Field,The_Netherlands,53.48,6.30,Marsh,9.31,792.68,Shrub,Transplant,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U192,No,Fig1_30_Year_No_Neighbor,APC,NA,Total,8,12.161,2.966,8,4.434,1.577,-1.0089,0.0232,
D201,S033,Dormann_et_al,2000,Field,The_Netherlands,53.48,6.30,Marsh,9.31,792.68,Forb,Transplant,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U193,No,Fig1_30_Year_No_Neighbor,APC,NA,Total,6,2.058,0.819,5,0.49,0.147,-1.4351,0.0444,
D202,S033,Dormann_et_al,2000,Field,The_Netherlands,53.48,6.30,Marsh,9.31,792.68,Shrub,Transplant,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U194,Yes,Fig1_15_Year_With_Neighbor,APC,NA,Total,8,1.216,0.429,5,0.982,0.468,-0.2137,0.0610,
D203,S033,Dormann_et_al,2000,Field,The_Netherlands,53.48,6.30,Marsh,9.31,792.68,Shrub,Transplant,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U195,No,Fig1_40_Year_No_Neighbor,APC,NA,Total,8,8.298,7.964,2,3.598,1.001,-0.8356,0.1538,
D204,S033,Dormann_et_al,2000,Field,The_Netherlands,53.48,6.30,Marsh,9.31,792.68,Shrub,Transplant,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U196,No,Fig1_40_Year_No_Neighbor,APC,NA,Total,7,9.184,4.192,5,3.109,1.297,-1.0832,0.0646,
D205,S033,Dormann_et_al,2000,Field,The_Netherlands,53.48,6.30,Marsh,9.31,792.68,Forb,Transplant,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U197,No,Fig1_40_Year_No_Neighbor,APC,NA,Total,6,1.87,0.923,4,0.301,0.132,-1.8266,0.0887,
D206,S033,Dormann_et_al,2000,Field,The_Netherlands,53.48,6.30,Marsh,9.31,792.68,Shrub,Transplant,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U198,Yes,Fig1_15_Year_With_Neighbor,APC,NA,Total,7,0.091,0.124,9,0.145,0.093,0.4659,0.3110,
D207,S033,Dormann_et_al,2000,Field,The_Netherlands,53.48,6.30,Marsh,9.31,792.68,Shrub,Transplant,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U199,Yes,Fig1_15_Year_With_Neighbor,APC,NA,Total,6,0.105,0.093,5,0.209,0.234,0.6884,0.3815,
D208,S033,Dormann_et_al,2000,Field,The_Netherlands,53.48,6.30,Marsh,9.31,792.68,Forb,Transplant,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U200,Yes,Fig1_15_Year_With_Neighbor,APC,NA,Total,7,0.1,0.132,6,0.175,0,0.5596,0.2489,
D209,S033,Dormann_et_al,2000,Field,The_Netherlands,53.48,6.30,Marsh,9.31,792.68,Shrub,Transplant,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U201,Yes,Fig1_30_Year_With_Neighbor,APC,NA,Total,6,0.48,0.661,6,0.065,0.057,-1.9994,0.4442,
D210,S033,Dormann_et_al,2000,Field,The_Netherlands,53.48,6.30,Marsh,9.31,792.68,Shrub,Transplant,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U202,Yes,Fig1_30_Year_With_Neighbor,APC,NA,Total,4,0.219,0.133,5,0.105,0.053,-0.7351,0.1432,
D211,S033,Dormann_et_al,2000,Field,The_Netherlands,53.48,6.30,Marsh,9.31,792.68,Forb,Transplant,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U203,Yes,Fig1_30_Year_With_Neighbor,APC,NA,Total,6,0.325,0.49,NA,NA,NA,NA,NA,
D212,S034,Dormann_van_der_Wal,2001,Lab,The_Netherlands,52.50,6.17,Marsh,9.38,808.73,Mixed,Transplant,Others,Invertebrate,Herbivores,Below,Cold,Excluded,U204,Yes,Table1_Mixed,APC,NA,Total,16,572.2,102.4,16,565.1,106,-0.0125,0.0042,
D213,S034,Dormann_van_der_Wal,2001,Lab,The_Netherlands,52.50,6.17,Marsh,9.38,808.73,Shrub,Transplant,Others,Invertebrate,Herbivores,Below,Cold,Excluded,U205,Yes,Table1_Artemisia,APC,NA,Total,10,356.4,408.25,10,367,109.10,0.0293,0.1401,
D214,S034,Dormann_van_der_Wal,2001,Lab,The_Netherlands,52.50,6.17,Marsh,9.38,808.73,Grass,Transplant,Others,Invertebrate,Herbivores,Below,Cold,Excluded,U206,Yes,Table1_Festuca,APC,NA,Total,10,459,120.17,10,485.5,92.34,0.0561,0.0105,
D215,S034,Dormann_van_der_Wal,2001,Lab,The_Netherlands,52.50,6.17,Marsh,9.38,808.73,Mixed,Transplant,Others,Invertebrate,Herbivores,Below,Cold,Excluded,U207,Yes,Table1_Mixed,BPC,NA,Total,16,1491,314.8,16,1338,311.2,-0.1083,0.0062,
D216,S034,Dormann_van_der_Wal,2001,Lab,The_Netherlands,52.50,6.17,Marsh,9.38,808.73,Shrub,Transplant,Others,Invertebrate,Herbivores,Below,Cold,Excluded,U208,Yes,Table1_Artemisia,BPC,NA,Total,10,989.6,408.25,10,901.2,405.40,-0.0936,0.0373,
D217,S034,Dormann_van_der_Wal,2001,Lab,The_Netherlands,52.50,6.17,Marsh,9.38,808.73,Grass,Transplant,Others,Invertebrate,Herbivores,Below,Cold,Excluded,U209,Yes,Table1_Festuca,BPC,NA,Total,10,1340.7,374.73,10,1170.9,187.52,-0.1354,0.0104,
D218,S035,Elschot_et_al,2013,Field,The_Netherlands,53.30,6.10,Marsh,9.24,831.01,NA,NA,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U210,Yes,Fig3c_15years,Soil_BD,0.5-5.5,Total,5,0.50747,0.034144758,5,0.53912,0.05722098,0.0605,0.0032,
D219,S035,Elschot_et_al,2013,Field,The_Netherlands,53.30,6.10,Marsh,9.24,831.01,NA,NA,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U211,Yes,Fig3c_30years,Soil_BD,0.5-5.5,Sub,5,0.38879,0.073700801,5,0.41622,0.002280789,0.0682,0.0072,
D220,S035,Elschot_et_al,2013,Field,The_Netherlands,53.30,6.10,Marsh,9.24,831.01,NA,NA,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U211,Yes,Fig3d_30years,Soil_BD,5.5-10.5,Sub,5,0.57332,0.091745869,5,0.53356,0.063101838,-0.0719,0.0079,
D221,S035,Elschot_et_al,2013,Field,The_Netherlands,53.30,6.10,Marsh,9.24,831.01,NA,NA,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U212,Yes,Fig3c_45years,Soil_BD,0.5-5.5,Sub,5,0.38953,0.057198619,5,0.41717,0.00230315,0.0686,0.0043,
D222,S035,Elschot_et_al,2013,Field,The_Netherlands,53.30,6.10,Marsh,9.24,831.01,NA,NA,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U212,Yes,Fig3d_45years,Soil_BD,5.5-10.5,Sub,5,0.56935,0.048746282,5,0.50652,0.034413086,-0.1169,0.0024,
D223,S035,Elschot_et_al,2013,Field,The_Netherlands,53.30,6.10,Marsh,9.24,831.01,NA,NA,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U213,Yes,Fig3c_55years,Soil_BD,0.5-5.5,Sub,5,0.3643,0.001408723,5,0.37414,0.006864729,0.0267,0.0001,
D224,S035,Elschot_et_al,2013,Field,The_Netherlands,53.30,6.10,Marsh,9.24,831.01,NA,NA,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U213,Yes,Fig3d_55years,Soil_BD,5.5-10.5,Sub,5,0.41667,0.037275253,5,0.40898,0.051608449,-0.0186,0.0048,
D225,S035,Elschot_et_al,2013,Field,The_Netherlands,53.30,6.10,Marsh,9.24,831.01,NA,NA,Livestock,Vertebrate,Herbivores,Above,Warm,Excluded,U214,Yes,Fig3c_120years,Soil_BD,0.5-5.5,Sub,5,0.33903,0.032042854,5,0.44753,0.029762065,0.2777,0.0027,
D226,S035,Elschot_et_al,2013,Field,The_Netherlands,53.30,6.10,Marsh,9.24,831.01,NA,NA,Livestock,Vertebrate,Herbivores,Above,Warm,Excluded,U214,Yes,Fig3d_120years,Soil_BD,5.5-10.5,Sub,5,0.5585,0.037275253,5,0.61621,0.051608449,0.0983,0.0023,
D227,S036,Elschot_et_al,2015,Field,The_Netherlands,53.50,6.17,Marsh,9.29,794.10,Mixed,Natural,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U215,Yes,Fig3b,APC,NA,Total,10,0.23012,0.073586201,10,0.16883,0.077096329,-0.3097,0.0311,
D228,S036,Elschot_et_al,2015,Field,The_Netherlands,53.50,6.17,Marsh,9.29,794.10,Grass,Natural,Livestock,Vertebrate,Herbivores,Above,Warm,Excluded,U216,Yes,Fig3b,APC,NA,Total,10,0.16445,0.073997297,10,0.02266,0.0113842,-1.9820,0.0455,
D229,S036,Elschot_et_al,2015,Field,The_Netherlands,53.50,6.17,Marsh,9.29,794.10,Mixed,Natural,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U217,Yes,Fig3c,BPC,NA,Total,10,0.08106,0.018720684,10,0.12154,0.033393652,0.4051,0.0129,
D230,S036,Elschot_et_al,2015,Field,The_Netherlands,53.50,6.17,Marsh,9.29,794.10,Grass,Natural,Livestock,Vertebrate,Herbivores,Above,Warm,Excluded,U218,Yes,Fig3c,BPC,NA,Total,10,0.10902,0.044746229,10,0.2289,0.07345971,0.7418,0.0271,
D231,S036,Elschot_et_al,2015,Field,The_Netherlands,53.50,6.17,Marsh,9.29,794.10,Mixed,Natural,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U219,Yes,Fig3e,LC,NA,Total,10,0.08742,0.080543212,10,0.02794,0.016791694,-1.1407,0.1210,
D232,S036,Elschot_et_al,2015,Field,The_Netherlands,53.50,6.17,Marsh,9.29,794.10,Grass,Natural,Livestock,Vertebrate,Herbivores,Above,Warm,Excluded,U220,Yes,Fig3e,LC,NA,Total,10,0.0579,0.033962862,10,0.00441,0.007937317,-2.5748,0.3584,
D233,S036,Elschot_et_al,2015,Field,The_Netherlands,53.50,6.17,Marsh,9.29,794.10,Mixed,Natural,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U221,Yes,Fig2a,Soil_CS,7,Total,5,0.18851,0.019811562,5,0.18795,0.047516445,-0.0030,0.0150,
D234,S036,Elschot_et_al,2015,Field,The_Netherlands,53.50,6.17,Marsh,9.29,794.10,Grass,Natural,Livestock,Vertebrate,Herbivores,Above,Warm,Excluded,U222,Yes,Fig2a,Soil_CS,12,Total,5,0.31605,0.076741853,5,0.43839,0.077994051,0.3272,0.0181,
D235,S036,Elschot_et_al,2015,Field,The_Netherlands,53.50,6.17,Marsh,9.29,794.10,Mixed,Natural,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U223,Yes,Fig2a,Soil_CS,10.1,Total,5,0.24382,0.029717343,5,0.2571,0.026117274,0.0530,0.0050,
D236,S036,Elschot_et_al,2015,Field,The_Netherlands,53.50,6.17,Marsh,9.29,794.10,Mixed,Natural,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U224,Yes,Fig2a,Soil_CS,14.2,Total,5,0.2864,0.044564835,5,0.3329,0.036649154,0.1505,0.0073,
D237,S036,Elschot_et_al,2015,Field,The_Netherlands,53.50,6.17,Marsh,9.29,794.10,Mixed,Natural,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U225,Yes,Fig2a,Soil_CS,13,Total,5,0.36553,0.053218418,5,0.35002,0.036783318,-0.0434,0.0064,
D238,S036,Elschot_et_al,2015,Field,The_Netherlands,53.50,6.17,Marsh,9.29,794.10,Mixed,Natural,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U226,Yes,Fig2b_15years,Soil_OCcon,0.5-5.5,Total,5,5.5481,0.569302907,5,4.8847,0.639068228,-0.1273,0.0055,
D239,S036,Elschot_et_al,2015,Field,The_Netherlands,53.50,6.17,Marsh,9.29,794.10,Mixed,Natural,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U227,Yes,Fig2b_30years,Soil_OCcon,0.5-5.5,Sub,5,6.1182,0.608657703,5,7.3301,0.436256862,0.1807,0.0027,
D240,S036,Elschot_et_al,2015,Field,The_Netherlands,53.50,6.17,Marsh,9.29,794.10,Mixed,Natural,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U227,Yes,Fig2c_30years,Soil_OCcon,5.5-10.5,Sub,5,3.9449,0.824438263,5,4.445,1.162978955,0.1194,0.0224,
D241,S036,Elschot_et_al,2015,Field,The_Netherlands,53.50,6.17,Marsh,9.29,794.10,Mixed,Natural,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U228,Yes,Fig2b_45years,Soil_OCcon,0.5-5.5,Sub,5,5.6084,1.393964777,5,6.3191,0.732312263,0.1193,0.0150,
D242,S036,Elschot_et_al,2015,Field,The_Netherlands,53.50,6.17,Marsh,9.29,794.10,Mixed,Natural,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U228,Yes,Fig2c_45years,Soil_OCcon,5.5-10.5,Sub,5,3.6559,1.101039872,5,4.2993,0.701007311,0.1621,0.0235,
D243,S036,Elschot_et_al,2015,Field,The_Netherlands,53.50,6.17,Marsh,9.29,794.10,Mixed,Natural,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U229,Yes,Fig2b_55years,Soil_OCcon,0.5-5.5,Sub,5,8.5932,1.452773365,5,8.8413,0.514295635,0.0285,0.0064,
D244,S036,Elschot_et_al,2015,Field,The_Netherlands,53.50,6.17,Marsh,9.29,794.10,Mixed,Natural,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U229,Yes,Fig2c_55years,Soil_OCcon,5.5-10.5,Sub,5,6.5194,0.864016667,5,5.6952,0.820189734,-0.1352,0.0077,
D245,S036,Elschot_et_al,2015,Field,The_Netherlands,53.50,6.17,Marsh,9.29,794.10,Grass,Natural,Livestock,Vertebrate,Herbivores,Above,Warm,Excluded,U230,Yes,Fig2b_120years,Soil_OCcon,0.5-5.5,Sub,5,7.7126,0.647788893,5,9.4071,0.795816593,0.1986,0.0028,
D246,S036,Elschot_et_al,2015,Field,The_Netherlands,53.50,6.17,Marsh,9.29,794.10,Grass,Natural,Livestock,Vertebrate,Herbivores,Above,Warm,Excluded,U230,Yes,Fig2c_120years,Soil_OCcon,5.5-10.5,Sub,5,4.8356,1.008690265,5,6.1734,1.1151271,0.2442,0.0152,
D247,S036,Elschot_et_al,2015,Field,The_Netherlands,53.50,6.17,Marsh,9.29,794.10,NA,NA,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U231,Yes,Fig2d_15years,Soil_OCden,0.5-5.5,Total,5,0.027977,0.002853223,5,0.02614,0.003416712,-0.0679,0.0055,
D248,S036,Elschot_et_al,2015,Field,The_Netherlands,53.50,6.17,Marsh,9.29,794.10,NA,NA,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U232,Yes,Fig2d_30years,Soil_OCden,0.5-5.5,Sub,5,0.023622,0.004277598,5,0.030232,0.002117556,0.2467,0.0075,
D249,S036,Elschot_et_al,2015,Field,The_Netherlands,53.50,6.17,Marsh,9.29,794.10,NA,NA,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U232,Yes,Fig2e_30years,Soil_OCden,5.5-10.5,Sub,5,0.02181,0.009404902,5,0.0232,0.002329983,0.0618,0.0392,
D250,S036,Elschot_et_al,2015,Field,The_Netherlands,53.50,6.17,Marsh,9.29,794.10,NA,NA,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U233,Yes,Fig2d_45years,Soil_OCden,0.5-5.5,Sub,5,0.021263,0.003410004,5,0.02607,0.002520049,0.2038,0.0070,
D251,S036,Elschot_et_al,2015,Field,The_Netherlands,53.50,6.17,Marsh,9.29,794.10,NA,NA,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U233,Yes,Fig2e_45years,Soil_OCden,5.5-10.5,Sub,5,0.020095,0.005485075,5,0.021481,0.001891714,0.0667,0.0165,
D252,S036,Elschot_et_al,2015,Field,The_Netherlands,53.50,6.17,Marsh,9.29,794.10,NA,NA,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U234,Yes,Fig2d_55years,Soil_OCden,0.5-5.5,Sub,5,0.031328,0.005084819,5,0.032936,0.002171222,0.0501,0.0061,
D253,S036,Elschot_et_al,2015,Field,The_Netherlands,53.50,6.17,Marsh,9.29,794.10,NA,NA,Livestock,Vertebrate,Herbivores,Above,Warm,Excluded,U234,Yes,Fig2e_55years,Soil_OCden,5.5-10.5,Sub,5,0.026712,0.002821918,5,0.037886,0.007743503,0.3495,0.0106,
D254,S036,Elschot_et_al,2015,Field,The_Netherlands,53.50,6.17,Marsh,9.29,794.10,NA,NA,Livestock,Vertebrate,Herbivores,Above,Warm,Excluded,U235,Yes,Fig2d_120years,Soil_OCden,0.5-5.5,Sub,5,0.025805,0.002441786,5,0.04247,0.003776719,0.4982,0.0034,
D255,S036,Elschot_et_al,2015,Field,The_Netherlands,53.50,6.17,Marsh,9.29,794.10,NA,NA,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U235,Yes,Fig2e_120years,Soil_OCden,5.5-10.5,Sub,5,0.026692,0.003394351,5,0.022886,0.004011506,-0.1538,0.0094,
D256,S037,Emmerson,2000,Field,UK,51.84,1.18,Marsh,9.96,556.98,Grass,Transplant,Others,Invertebrate,Herbivores,Below,Cold,Excluded,U236,Yes,Fig5,APC,NA,Total,6,1.683,0.761,6,1.064,0.494,-0.4585,0.0700,
D257,S037,Emmerson,2000,Field,UK,51.84,1.18,Marsh,9.96,556.98,Grass,Transplant,Others,Invertebrate,Herbivores,Below,Cold,Excluded,U237,Yes,Fig5,BPC,NA,Total,6,0.284,0.186,6,0.182,0.097,-0.4450,0.1188,
D258,S038,Esselink_et_al,1997,Field,The_Netherlands,53.27,7.17,Marsh,9.13,762.42,Grass,Transplant,Geese,Vertebrate,Herbivores,Above_below,Warm,Excluded,U238,Yes,Table1,APC,NA,Total,19,0.46,0.262,23,0.53,0.432,0.1417,0.0460,
D259,S038,Esselink_et_al,1997,Field,The_Netherlands,53.27,7.17,Marsh,9.13,762.42,Mixed,Natural,Geese,Vertebrate,Herbivores,Above_below,Warm,Excluded,U239,Yes,Table3_April_1993,APC,NA,Total,10,1168,354.175,10,404,60.083,-1.0616,0.0114,
D260,S038,Esselink_et_al,1997,Field,The_Netherlands,53.27,7.17,Marsh,9.13,762.42,Grass,Transplant,Geese,Vertebrate,Herbivores,Above_below,Warm,Excluded,U240,Yes,Table1,BPC,NA,Total,19,0.49,0.392,23,0.11,0.192,-1.4939,0.1661,
D261,S038,Esselink_et_al,1997,Field,The_Netherlands,53.27,7.17,Marsh,9.13,762.42,Grass,Natural,Geese,Vertebrate,Herbivores,Above_below,Warm,Excluded,U241,Yes,Table2_April_1993,BPC,NA,Total,10,2054,1147.907,10,323,316.228,-1.8499,0.1271,
D262,S039,Evers_et_al,1998,Field,USA_LA,29.45,-91.33,Marsh,20.34,1593.15,Forb,Natural,SmallMammal,Vertebrate,Herbivores,Above,Warm,Excluded,U242,Yes,Table5,APC,NA,Total,3,909,171.473,3,450,145.492,-0.7031,0.0467,
D263,S039,Evers_et_al,1998,Field,USA_LA,29.45,-91.33,Marsh,20.34,1593.15,Forb,Natural,Geese,Vertebrate,Herbivores,Above_below,Warm,Excluded,U243,Yes,Table5,APC,NA,Total,3,909,171.473,2,426,77.782,-0.7579,0.0285,
D264,S039,Evers_et_al,1998,Field,USA_LA,29.45,-91.33,Marsh,20.34,1593.15,Forb,Natural,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U244,Yes,Table5,APC,NA,Total,3,909,171.473,2,148,55.154,-1.8151,0.0813,
D265,S039,Evers_et_al,1998,Field,USA_LA,29.54,-91.46,Marsh,20.07,1593.02,Mixed,Natural,SmallMammal,Vertebrate,Herbivores,Above,Warm,Excluded,U245,Yes,Table5,APC,NA,Total,4,446,74,4,273,42,-0.4908,0.0128,
D266,S039,Evers_et_al,1998,Field,USA_LA,29.54,-91.46,Marsh,20.07,1593.02,Mixed,Natural,Geese,Vertebrate,Herbivores,Above_below,Warm,Excluded,U246,Yes,Table5,APC,NA,Total,4,446,74,4,330,74,-0.3012,0.0195,
D267,S039,Evers_et_al,1998,Field,USA_LA,29.54,-91.46,Marsh,20.07,1593.02,Mixed,Natural,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U247,Yes,Table5,APC,NA,Total,4,446,74,4,415,88,-0.0720,0.0181,
D268,S039,Evers_et_al,1998,Field,USA_LA,29.45,-91.33,Marsh,20.34,1593.15,Forb,Natural,SmallMammal,Vertebrate,Herbivores,Above,Warm,Excluded,U248,Yes,Table5_0_10cm,BPC,0-10,Sub,3,596,84.87,3,353,98.727,-0.5238,0.0328,
D269,S039,Evers_et_al,1998,Field,USA_LA,29.45,-91.33,Marsh,20.34,1593.15,Forb,Natural,SmallMammal,Vertebrate,Herbivores,Above,Warm,Excluded,U248,Yes,Table5_10_20cm,BPC,10-20,Sub,3,370,43.301,3,288,60.622,-0.2505,0.0193,
D270,S039,Evers_et_al,1998,Field,USA_LA,29.45,-91.33,Marsh,20.34,1593.15,Forb,Natural,SmallMammal,Vertebrate,Herbivores,Above,Warm,Excluded,U248,Yes,Table5_20_30cm,BPC,20-30,Sub,3,262,51.962,3,252,67.55,-0.0389,0.0371,
D271,S039,Evers_et_al,1998,Field,USA_LA,29.45,-91.33,Marsh,20.34,1593.15,Forb,Natural,Geese,Vertebrate,Herbivores,Above_below,Warm,Excluded,U249,Yes,Table5_0_10cm,BPC,0-10,Sub,3,596,84.87,2,428,67.882,-0.3311,0.0193,
D272,S039,Evers_et_al,1998,Field,USA_LA,29.45,-91.33,Marsh,20.34,1593.15,Forb,Natural,Geese,Vertebrate,Herbivores,Above_below,Warm,Excluded,U249,Yes,Table5_10_20cm,BPC,10-20,Sub,3,370,43.301,2,308,33.941,-0.1834,0.0106,
D273,S039,Evers_et_al,1998,Field,USA_LA,29.45,-91.33,Marsh,20.34,1593.15,Forb,Natural,Geese,Vertebrate,Herbivores,Above_below,Warm,Excluded,U249,Yes,Table5_20_30cm,BPC,20-30,Sub,3,262,51.962,2,196,31.113,-0.2902,0.0257,
D274,S039,Evers_et_al,1998,Field,USA_LA,29.45,-91.33,Marsh,20.34,1593.15,Forb,Natural,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U250,Yes,Table5_0_10cm,BPC,0-10,Sub,3,596,84.87,2,321,84.853,-0.6188,0.0417,
D275,S039,Evers_et_al,1998,Field,USA_LA,29.45,-91.33,Marsh,20.34,1593.15,Forb,Natural,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U250,Yes,Table5_10_20cm,BPC,10-20,Sub,3,370,43.301,2,266,39.598,-0.3300,0.0156,
D276,S039,Evers_et_al,1998,Field,USA_LA,29.45,-91.33,Marsh,20.34,1593.15,Forb,Natural,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U250,Yes,Table5_20_30cm,BPC,20-30,Sub,3,262,51.962,2,173,45.255,-0.4151,0.0473,
D277,S039,Evers_et_al,1998,Field,USA_LA,29.54,-91.46,Marsh,20.07,1593.02,Mixed,Natural,SmallMammal,Vertebrate,Herbivores,Above,Warm,Excluded,U251,Yes,Table5_0_10cm,BPC,0-10,Sub,4,447,76,4,328,78,-0.3095,0.0214,
D278,S039,Evers_et_al,1998,Field,USA_LA,29.54,-91.46,Marsh,20.07,1593.02,Mixed,Natural,SmallMammal,Vertebrate,Herbivores,Above,Warm,Excluded,U251,Yes,Table5_10_20cm,BPC,10-20,Sub,4,283,54,4,185,26,-0.4251,0.0140,
D279,S039,Evers_et_al,1998,Field,USA_LA,29.54,-91.46,Marsh,20.07,1593.02,Mixed,Natural,SmallMammal,Vertebrate,Herbivores,Above,Warm,Excluded,U251,Yes,Table5_20_30cm,BPC,20-30,Sub,4,118,28,4,85,18,-0.3280,0.0253,
D280,S039,Evers_et_al,1998,Field,USA_LA,29.54,-91.46,Marsh,20.07,1593.02,Mixed,Natural,Geese,Vertebrate,Herbivores,Above_below,Warm,Excluded,U252,Yes,Table5_0_10cm,BPC,0-10,Sub,4,447,76,4,347,66,-0.2532,0.0163,
D281,S039,Evers_et_al,1998,Field,USA_LA,29.54,-91.46,Marsh,20.07,1593.02,Mixed,Natural,Geese,Vertebrate,Herbivores,Above_below,Warm,Excluded,U252,Yes,Table5_10_20cm,BPC,10-20,Sub,4,283,54,4,219,36,-0.2564,0.0159,
D282,S039,Evers_et_al,1998,Field,USA_LA,29.54,-91.46,Marsh,20.07,1593.02,Mixed,Natural,Geese,Vertebrate,Herbivores,Above_below,Warm,Excluded,U252,Yes,Table5_20_30cm,BPC,20-30,Sub,4,118,28,4,90,24,-0.2709,0.0319,
D283,S039,Evers_et_al,1998,Field,USA_LA,29.54,-91.46,Marsh,20.07,1593.02,Mixed,Natural,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U253,Yes,Table5_0_10cm,BPC,0-10,Sub,4,447,76,4,374,78,-0.1783,0.0181,
D284,S039,Evers_et_al,1998,Field,USA_LA,29.54,-91.46,Marsh,20.07,1593.02,Mixed,Natural,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U253,Yes,Table5_10_20cm,BPC,10-20,Sub,4,283,54,4,209,38,-0.3031,0.0174,
D285,S039,Evers_et_al,1998,Field,USA_LA,29.54,-91.46,Marsh,20.07,1593.02,Mixed,Natural,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U253,Yes,Table5_20_30cm,BPC,20-30,Sub,4,118,28,4,68,14,-0.5512,0.0247,
D286,S039,Evers_et_al,1998,Field,USA_LA,29.45,-91.33,Marsh,20.34,1593.15,Forb,Natural,SmallMammal,Vertebrate,Herbivores,Above,Warm,Excluded,U254,Yes,Table5,LC,NA,Total,3,508,114.3153533,3,166,62.35382907,-1.1185,0.0639,
D287,S039,Evers_et_al,1998,Field,USA_LA,29.45,-91.33,Marsh,20.34,1593.15,Forb,Natural,Geese,Vertebrate,Herbivores,Above_below,Warm,Excluded,U255,Yes,Table5,LC,NA,Total,3,508,114.3153533,2,242,80.61017306,-0.7415,0.0724,
D288,S039,Evers_et_al,1998,Field,USA_LA,29.45,-91.33,Marsh,20.34,1593.15,Forb,Natural,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U256,Yes,Table5,LC,NA,Total,3,508,114.3153533,2,34,15.55634919,-2.7041,0.1216,
D289,S039,Evers_et_al,1998,Field,USA_LA,29.54,-91.46,Marsh,20.07,1593.02,Mixed,Natural,SmallMammal,Vertebrate,Herbivores,Above,Warm,Excluded,U257,Yes,Table5,LC,NA,Total,4,607,182,4,305,88,-0.6882,0.0433,
D290,S039,Evers_et_al,1998,Field,USA_LA,29.54,-91.46,Marsh,20.07,1593.02,Mixed,Natural,Geese,Vertebrate,Herbivores,Above_below,Warm,Excluded,U258,Yes,Table5,LC,NA,Total,4,607,182,4,355,74,-0.5364,0.0333,
D291,S039,Evers_et_al,1998,Field,USA_LA,29.54,-91.46,Marsh,20.07,1593.02,Mixed,Natural,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U259,Yes,Table5,LC,NA,Total,4,607,182,4,352,92,-0.5449,0.0396,
