"study_id","site_id","plot_id","transect_id","size_class","debris_transect_length","debris_diameter","debris_class"
"Cifuentes_et_al_2023_Panama","Batipa",3,"c","2.5-7.5",2,2.7,NA
"Cifuentes_et_al_2023_Panama","Batipa",3,"c","2.5-7.5",2,5.9,NA
"Cifuentes_et_al_2023_Panama","Batipa",3,"c","2.5-7.5",2,3.8,NA
"Cifuentes_et_al_2023_Panama","Batipa",3,"c","2.5-7.5",2,6.2,NA
"Cifuentes_et_al_2023_Panama","Batipa",3,"c","2.5-7.5",2,5.5,NA
"Cifuentes_et_al_2023_Panama","Batipa",3,"d",">7.5",12,25,"sound"
"Cifuentes_et_al_2023_Panama","Batipa",3,"d",">7.5",12,8.4,"sound"
"Cifuentes_et_al_2023_Panama","Batipa",3,"d",">7.5",12,8.9,"sound"
"Cifuentes_et_al_2023_Panama","Batipa",3,"d",">7.5",12,9.2,"sound"
"Cifuentes_et_al_2023_Panama","Batipa",3,"d","2.5-7.5",2,2.7,NA
"Cifuentes_et_al_2023_Panama","Batipa",3,"d","2.5-7.5",2,2.6,NA
"Cifuentes_et_al_2023_Panama","Batipa",3,"d","2.5-7.5",2,3.5,NA
"Cifuentes_et_al_2023_Panama","Batipa",3,"d","2.5-7.5",2,5.7,NA
"Cifuentes_et_al_2023_Panama","Batipa",3,"d","2.5-7.5",2,2.6,NA
"Cifuentes_et_al_2023_Panama","Batipa",3,"d","2.5-7.5",2,2.6,NA
"Cifuentes_et_al_2023_Panama","Batipa",3,"d","2.5-7.5",2,3.4,NA
"Cifuentes_et_al_2023_Panama","Batipa",4,"a","2.5-7.5",2,7.2,NA
"Cifuentes_et_al_2023_Panama","Batipa",4,"b",">7.5",12,8.8,"sound"
"Cifuentes_et_al_2023_Panama","Batipa",4,"c",">7.5",12,10.4,"rotten"
"Cifuentes_et_al_2023_Panama","Batipa",4,"c","2.5-7.5",2,3.3,NA
"Cifuentes_et_al_2023_Panama","Batipa",4,"d",">7.5",12,9.4,"sound"
"Cifuentes_et_al_2023_Panama","Batipa",4,"d",">7.5",12,7.9,"sound"
"Cifuentes_et_al_2023_Panama","Batipa",4,"d","2.5-7.5",2,2.8,NA
"Cifuentes_et_al_2023_Panama","Batipa",5,"a",">7.5",12,15,"sound"
"Cifuentes_et_al_2023_Panama","Batipa",5,"a",">7.5",12,8.3,"rotten"
"Cifuentes_et_al_2023_Panama","Batipa",5,"a","2.5-7.5",2,5.5,NA
"Cifuentes_et_al_2023_Panama","Batipa",5,"b",">7.5",12,NA,NA
"Cifuentes_et_al_2023_Panama","Batipa",5,"c","2.5-7.5",2,6.3,NA
"Cifuentes_et_al_2023_Panama","Batipa",5,"c",">7.5",12,20,"sound"
"Cifuentes_et_al_2023_Panama","Batipa",5,"c","2.5-7.5",2,4.2,NA
"Cifuentes_et_al_2023_Panama","Batipa",5,"c","2.5-7.5",2,5.2,NA
"Cifuentes_et_al_2023_Panama","Batipa",5,"c","2.5-7.5",2,3.4,NA
"Cifuentes_et_al_2023_Panama","Batipa",5,"c","2.5-7.5",2,4.6,NA
"Cifuentes_et_al_2023_Panama","Batipa",5,"c","2.5-7.5",2,4.8,NA
"Cifuentes_et_al_2023_Panama","Batipa",5,"d",">7.5",12,11.1,"sound"
"Cifuentes_et_al_2023_Panama","Batipa",5,"d","2.5-7.5",2,5.8,NA
"Cifuentes_et_al_2023_Panama","Batipa",5,"d","2.5-7.5",2,5.7,NA
"Cifuentes_et_al_2023_Panama","Batipa",6,"a",">7.5",12,NA,NA
"Cifuentes_et_al_2023_Panama","Batipa",6,"a","2.5-7.5",2,NA,NA
"Cifuentes_et_al_2023_Panama","Batipa",6,"b",">7.5",12,NA,NA
"Cifuentes_et_al_2023_Panama","Batipa",6,"b","2.5-7.5",2,2.9,NA
"Cifuentes_et_al_2023_Panama","Batipa",6,"b","2.5-7.5",2,3.1,NA
"Cifuentes_et_al_2023_Panama","Batipa",6,"b","2.5-7.5",2,3.1,NA
"Cifuentes_et_al_2023_Panama","Batipa",6,"c",">7.5",12,NA,NA
"Cifuentes_et_al_2023_Panama","Batipa",6,"c","2.5-7.5",2,NA,NA
"Cifuentes_et_al_2023_Panama","Batipa",6,"d",">7.5",12,NA,NA
"Cifuentes_et_al_2023_Panama","Batipa",6,"d","2.5-7.5",2,NA,NA
"Cifuentes_et_al_2023_Panama","Boca del Río",1,"a",">7.5",12,8.6,"sound"
"Cifuentes_et_al_2023_Panama","Boca del Río",1,"a","2.5-7.5",2,NA,NA
"Cifuentes_et_al_2023_Panama","Boca del Río",1,"b",">7.5",12,NA,NA
"Cifuentes_et_al_2023_Panama","Boca del Río",1,"b","2.5-7.5",2,4.2,NA
"Cifuentes_et_al_2023_Panama","Boca del Río",1,"b","2.5-7.5",2,4.5,NA
"Cifuentes_et_al_2023_Panama","Boca del Río",1,"b","2.5-7.5",2,3.5,NA
"Cifuentes_et_al_2023_Panama","Boca del Río",1,"c",">7.5",12,8.3,"sound"
"Cifuentes_et_al_2023_Panama","Boca del Río",1,"c","2.5-7.5",2,NA,NA
"Cifuentes_et_al_2023_Panama","Boca del Río",1,"d",">7.5",12,8.2,"sound"
"Cifuentes_et_al_2023_Panama","Boca del Río",1,"d",">7.5",12,12,"sound"
"Cifuentes_et_al_2023_Panama","Boca del Río",1,"d",">7.5",12,15,"sound"
"Cifuentes_et_al_2023_Panama","Boca del Río",1,"d","2.5-7.5",2,NA,NA
"Cifuentes_et_al_2023_Panama","Boca del Río",2,"a",">7.5",12,NA,NA
"Cifuentes_et_al_2023_Panama","Boca del Río",2,"a","2.5-7.5",2,3.5,NA
"Cifuentes_et_al_2023_Panama","Boca del Río",2,"a","2.5-7.5",2,6,NA
"Cifuentes_et_al_2023_Panama","Boca del Río",2,"a","2.5-7.5",2,6,NA
"Cifuentes_et_al_2023_Panama","Boca del Río",2,"b",">7.5",12,9.5,"sound"
"Cifuentes_et_al_2023_Panama","Boca del Río",2,"b","2.5-7.5",2,6,NA
"Cifuentes_et_al_2023_Panama","Boca del Río",2,"b","2.5-7.5",2,5,NA
"Cifuentes_et_al_2023_Panama","Boca del Río",2,"b","2.5-7.5",2,4,NA
"Cifuentes_et_al_2023_Panama","Boca del Río",2,"b","2.5-7.5",2,4.5,NA
"Cifuentes_et_al_2023_Panama","Boca del Río",2,"c",">7.5",12,7,"sound"
"Cifuentes_et_al_2023_Panama","Boca del Río",2,"c","2.5-7.5",2,5.5,NA
"Cifuentes_et_al_2023_Panama","Boca del Río",2,"c","2.5-7.5",2,5.5,NA
"Cifuentes_et_al_2023_Panama","Boca del Río",2,"c","2.5-7.5",2,6.5,NA
"Cifuentes_et_al_2023_Panama","Boca del Río",2,"c","2.5-7.5",2,6.6,NA
"Cifuentes_et_al_2023_Panama","Boca del Río",2,"d",">7.5",12,7.5,"sound"
"Cifuentes_et_al_2023_Panama","Boca del Río",2,"d",">7.5",12,7.5,"sound"
"Cifuentes_et_al_2023_Panama","Boca del Río",2,"d","2.5-7.5",2,3,NA
"Cifuentes_et_al_2023_Panama","Boca del Río",2,"d","2.5-7.5",2,3.8,NA
"Cifuentes_et_al_2023_Panama","Boca del Río",3,"a",">7.5",12,NA,NA
"Cifuentes_et_al_2023_Panama","Boca del Río",3,"a","2.5-7.5",2,3.6,NA
"Cifuentes_et_al_2023_Panama","Boca del Río",3,"a","2.5-7.5",2,3,NA
"Cifuentes_et_al_2023_Panama","Boca del Río",3,"b",">7.5",12,11,"sound"
"Cifuentes_et_al_2023_Panama","Boca del Río",3,"b",">7.5",12,8.3,"sound"
"Cifuentes_et_al_2023_Panama","Boca del Río",3,"b","2.5-7.5",2,2.7,NA
"Cifuentes_et_al_2023_Panama","Boca del Río",3,"b","2.5-7.5",2,4.4,NA
"Cifuentes_et_al_2023_Panama","Boca del Río",3,"b","2.5-7.5",2,4.6,NA
"Cifuentes_et_al_2023_Panama","Boca del Río",3,"c",">7.5",12,7.2,"sound"
"Cifuentes_et_al_2023_Panama","Boca del Río",3,"c",">7.5",12,15,"rotten"
"Cifuentes_et_al_2023_Panama","Boca del Río",3,"c","2.5-7.5",2,6.5,NA
"Cifuentes_et_al_2023_Panama","Boca del Río",3,"c","2.5-7.5",2,7,NA
"Cifuentes_et_al_2023_Panama","Boca del Río",3,"c","2.5-7.5",2,5,NA
"Cifuentes_et_al_2023_Panama","Boca del Río",3,"c","2.5-7.5",2,4.5,NA
"Cifuentes_et_al_2023_Panama","Boca del Río",3,"c","2.5-7.5",2,5,NA
"Cifuentes_et_al_2023_Panama","Boca del Río",3,"c","2.5-7.5",2,4,NA
"Cifuentes_et_al_2023_Panama","Boca del Río",3,"c","2.5-7.5",2,3.5,NA
"Cifuentes_et_al_2023_Panama","Boca del Río",3,"d",">7.5",12,17.5,"sound"
"Cifuentes_et_al_2023_Panama","Boca del Río",3,"d",">7.5",12,8,"sound"
"Cifuentes_et_al_2023_Panama","Boca del Río",3,"d",">7.5",12,15,"sound"
"Cifuentes_et_al_2023_Panama","Boca del Río",3,"d",">7.5",12,7.7,"sound"
"Cifuentes_et_al_2023_Panama","Boca del Río",3,"d","2.5-7.5",2,3.8,NA
"Cifuentes_et_al_2023_Panama","Boca del Río",3,"d","2.5-7.5",2,4,NA
"Cifuentes_et_al_2023_Panama","Boca del Río",3,"d","2.5-7.5",2,3.8,NA
"Cifuentes_et_al_2023_Panama","Boca del Río",4,"a",">7.5",12,7.5,"sound"
"Cifuentes_et_al_2023_Panama","Boca del Río",4,"a","2.5-7.5",2,4.8,NA
"Cifuentes_et_al_2023_Panama","Boca del Río",4,"b",">7.5",12,NA,NA
"Cifuentes_et_al_2023_Panama","Boca del Río",4,"b","2.5-7.5",2,NA,NA
"Cifuentes_et_al_2023_Panama","Boca del Río",4,"c",">7.5",12,9.8,"sound"
"Cifuentes_et_al_2023_Panama","Boca del Río",4,"c","2.5-7.5",2,4.1,NA
"Cifuentes_et_al_2023_Panama","Boca del Río",4,"c","2.5-7.5",2,5.2,NA
"Cifuentes_et_al_2023_Panama","Boca del Río",4,"c","2.5-7.5",2,3.5,NA
"Cifuentes_et_al_2023_Panama","Boca del Río",4,"c","2.5-7.5",2,4.3,NA
"Cifuentes_et_al_2023_Panama","Boca del Río",4,"c","2.5-7.5",2,5,NA
"Cifuentes_et_al_2023_Panama","Boca del Río",4,"d",">7.5",12,17,"sound"
"Cifuentes_et_al_2023_Panama","Boca del Río",4,"d","2.5-7.5",2,5,NA
"Cifuentes_et_al_2023_Panama","Boca del Río",4,"d","2.5-7.5",2,4,NA
"Cifuentes_et_al_2023_Panama","Boca del Río",5,"a",">7.5",12,35,"rotten"
"Cifuentes_et_al_2023_Panama","Boca del Río",5,"a","2.5-7.5",2,4.5,NA
"Cifuentes_et_al_2023_Panama","Boca del Río",5,"a","2.5-7.5",2,3.6,NA
"Cifuentes_et_al_2023_Panama","Boca del Río",5,"a","2.5-7.5",2,6,NA
"Cifuentes_et_al_2023_Panama","Boca del Río",5,"a","2.5-7.5",2,6,NA
"Cifuentes_et_al_2023_Panama","Boca del Río",5,"b",">7.5",12,28,"rotten"
"Cifuentes_et_al_2023_Panama","Boca del Río",5,"b","2.5-7.5",2,4.4,NA
"Cifuentes_et_al_2023_Panama","Boca del Río",5,"b","2.5-7.5",2,5.2,NA
"Cifuentes_et_al_2023_Panama","Boca del Río",5,"b","2.5-7.5",2,6,NA
"Cifuentes_et_al_2023_Panama","Boca del Río",5,"b","2.5-7.5",2,9,NA
"Cifuentes_et_al_2023_Panama","Boca del Río",5,"b","2.5-7.5",2,3.6,NA
"Cifuentes_et_al_2023_Panama","Boca del Río",5,"c",">7.5",12,NA,NA
"Cifuentes_et_al_2023_Panama","Boca del Río",5,"c","2.5-7.5",2,6.8,NA
"Cifuentes_et_al_2023_Panama","Boca del Río",5,"c","2.5-7.5",2,3.5,NA
"Cifuentes_et_al_2023_Panama","Boca del Río",5,"c","2.5-7.5",2,4,NA
"Cifuentes_et_al_2023_Panama","Boca del Río",5,"d",">7.5",12,9.8,"sound"
"Cifuentes_et_al_2023_Panama","Boca del Río",5,"d","2.5-7.5",2,5.4,NA
"Cifuentes_et_al_2023_Panama","Boca del Río",6,"a",">7.5",12,NA,NA
"Cifuentes_et_al_2023_Panama","Boca del Río",6,"a","2.5-7.5",2,NA,NA
"Cifuentes_et_al_2023_Panama","Boca del Río",6,"b",">7.5",12,NA,NA
"Cifuentes_et_al_2023_Panama","Boca del Río",6,"b","2.5-7.5",2,4,NA
"Cifuentes_et_al_2023_Panama","Boca del Río",6,"b","2.5-7.5",2,3,NA
"Cifuentes_et_al_2023_Panama","Boca del Río",6,"b","2.5-7.5",2,3.5,NA
"Cifuentes_et_al_2023_Panama","Boca del Río",6,"b","2.5-7.5",2,5,NA
"Cifuentes_et_al_2023_Panama","Boca del Río",6,"b","2.5-7.5",2,3.4,NA
"Cifuentes_et_al_2023_Panama","Boca del Río",6,"b","2.5-7.5",2,3.4,NA
"Cifuentes_et_al_2023_Panama","Boca del Río",6,"c",">7.5",12,NA,NA
"Cifuentes_et_al_2023_Panama","Boca del Río",6,"c","2.5-7.5",2,NA,NA
"Cifuentes_et_al_2023_Panama","Boca del Río",6,"d","2.5-7.5",2,4.8,NA
"Cifuentes_et_al_2023_Panama","Boca del Río",6,"d",">7.5",12,NA,NA
"Cifuentes_et_al_2023_Panama","Boca del Río",6,"d","2.5-7.5",2,NA,NA
"Cifuentes_et_al_2023_Panama","El Represo",1,"a",">7.5",12,34,"sound"
"Cifuentes_et_al_2023_Panama","El Represo",1,"a",">7.5",12,15,"sound"
"Cifuentes_et_al_2023_Panama","El Represo",1,"a",">7.5",12,30,"rotten"
"Cifuentes_et_al_2023_Panama","El Represo",1,"a","2.5-7.5",2,2.6,NA
"Cifuentes_et_al_2023_Panama","El Represo",1,"a","2.5-7.5",2,2.7,NA
"Cifuentes_et_al_2023_Panama","El Represo",1,"a","2.5-7.5",2,4.2,NA
"Cifuentes_et_al_2023_Panama","El Represo",1,"a","2.5-7.5",2,3.2,NA
"Cifuentes_et_al_2023_Panama","El Represo",1,"a","2.5-7.5",2,5.8,NA
"Cifuentes_et_al_2023_Panama","El Represo",1,"a","2.5-7.5",2,4.6,NA
"Cifuentes_et_al_2023_Panama","El Represo",1,"b",">7.5",12,9,"sound"
"Cifuentes_et_al_2023_Panama","El Represo",1,"b",">7.5",12,23,"sound"
"Cifuentes_et_al_2023_Panama","El Represo",1,"b",">7.5",12,34,"sound"
"Cifuentes_et_al_2023_Panama","El Represo",1,"b",">7.5",12,13,"sound"
"Cifuentes_et_al_2023_Panama","El Represo",1,"b","2.5-7.5",2,4.1,NA
"Cifuentes_et_al_2023_Panama","El Represo",1,"b","2.5-7.5",2,6,NA
"Cifuentes_et_al_2023_Panama","El Represo",1,"b","2.5-7.5",2,6,NA
"Cifuentes_et_al_2023_Panama","El Represo",1,"b","2.5-7.5",2,4.3,NA
"Cifuentes_et_al_2023_Panama","El Represo",1,"b","2.5-7.5",2,5.4,NA
"Cifuentes_et_al_2023_Panama","El Represo",1,"b","2.5-7.5",2,5.4,NA
"Cifuentes_et_al_2023_Panama","El Represo",1,"b","2.5-7.5",2,5.6,NA
"Cifuentes_et_al_2023_Panama","El Represo",1,"b","2.5-7.5",2,3.3,NA
"Cifuentes_et_al_2023_Panama","El Represo",1,"b","2.5-7.5",2,6,NA
"Cifuentes_et_al_2023_Panama","El Represo",1,"b","2.5-7.5",2,5,NA
"Cifuentes_et_al_2023_Panama","El Represo",1,"b","2.5-7.5",2,2.8,NA
"Cifuentes_et_al_2023_Panama","El Represo",1,"b","2.5-7.5",2,5,NA
"Cifuentes_et_al_2023_Panama","El Represo",1,"b","2.5-7.5",2,3,NA
"Cifuentes_et_al_2023_Panama","El Represo",1,"b","2.5-7.5",2,4.5,NA
"Cifuentes_et_al_2023_Panama","El Represo",1,"b","2.5-7.5",2,3.5,NA
"Cifuentes_et_al_2023_Panama","El Represo",1,"b","2.5-7.5",2,2.9,NA
"Cifuentes_et_al_2023_Panama","El Represo",1,"b","2.5-7.5",2,4.4,NA
"Cifuentes_et_al_2023_Panama","El Represo",1,"b","2.5-7.5",2,4.2,NA
"Cifuentes_et_al_2023_Panama","El Represo",1,"b","2.5-7.5",2,6.6,NA
"Cifuentes_et_al_2023_Panama","El Represo",1,"b","2.5-7.5",2,6.2,NA
"Cifuentes_et_al_2023_Panama","El Represo",1,"b","2.5-7.5",2,2.4,NA
"Cifuentes_et_al_2023_Panama","El Represo",1,"c",">7.5",12,15.5,"sound"
"Cifuentes_et_al_2023_Panama","El Represo",1,"c",">7.5",12,14,"rotten"
"Cifuentes_et_al_2023_Panama","El Represo",1,"c","2.5-7.5",2,6.6,NA
"Cifuentes_et_al_2023_Panama","El Represo",1,"c","2.5-7.5",2,4.6,NA
"Cifuentes_et_al_2023_Panama","El Represo",1,"c","2.5-7.5",2,4.8,NA
"Cifuentes_et_al_2023_Panama","El Represo",1,"c","2.5-7.5",2,3.8,NA
"Cifuentes_et_al_2023_Panama","El Represo",1,"c","2.5-7.5",2,7,NA
"Cifuentes_et_al_2023_Panama","El Represo",1,"c","2.5-7.5",2,6,NA
"Cifuentes_et_al_2023_Panama","El Represo",1,"c","2.5-7.5",2,5.5,NA
"Cifuentes_et_al_2023_Panama","El Represo",1,"c","2.5-7.5",2,6,NA
"Cifuentes_et_al_2023_Panama","El Represo",1,"c","2.5-7.5",2,3.4,NA
"Cifuentes_et_al_2023_Panama","El Represo",1,"c","2.5-7.5",2,3,NA
"Cifuentes_et_al_2023_Panama","El Represo",1,"d",">7.5",12,45,"sound"
"Cifuentes_et_al_2023_Panama","El Represo",1,"d",">7.5",12,9,"sound"
"Cifuentes_et_al_2023_Panama","El Represo",1,"d",">7.5",12,2.5,"sound"
"Cifuentes_et_al_2023_Panama","El Represo",1,"d",">7.5",12,3.2,"sound"
"Cifuentes_et_al_2023_Panama","El Represo",1,"d",">7.5",12,8.6,"sound"
"Cifuentes_et_al_2023_Panama","El Represo",1,"d",">7.5",12,2,"sound"
"Cifuentes_et_al_2023_Panama","El Represo",1,"d",">7.5",12,23,"rotten"
"Cifuentes_et_al_2023_Panama","El Represo",1,"d",">7.5",12,12,"rotten"
"Cifuentes_et_al_2023_Panama","El Represo",1,"d",">7.5",12,34,"rotten"
"Cifuentes_et_al_2023_Panama","El Represo",1,"d","2.5-7.5",2,3.5,NA
"Cifuentes_et_al_2023_Panama","El Represo",1,"d","2.5-7.5",2,3,NA
"Cifuentes_et_al_2023_Panama","El Represo",1,"d","2.5-7.5",2,2.8,NA
"Cifuentes_et_al_2023_Panama","El Represo",1,"d","2.5-7.5",2,4.5,NA
"Cifuentes_et_al_2023_Panama","El Represo",1,"d","2.5-7.5",2,3.4,NA
"Cifuentes_et_al_2023_Panama","El Represo",1,"d","2.5-7.5",2,6.6,NA
"Cifuentes_et_al_2023_Panama","El Represo",1,"d","2.5-7.5",2,2.5,NA
"Cifuentes_et_al_2023_Panama","El Represo",1,"d","2.5-7.5",2,2.5,NA
"Cifuentes_et_al_2023_Panama","El Represo",1,"d","2.5-7.5",2,3.1,NA
"Cifuentes_et_al_2023_Panama","El Represo",1,"d","2.5-7.5",2,4.4,NA
"Cifuentes_et_al_2023_Panama","El Represo",1,"d","2.5-7.5",2,3,NA
"Cifuentes_et_al_2023_Panama","El Represo",1,"d","2.5-7.5",2,3.5,NA
"Cifuentes_et_al_2023_Panama","El Represo",1,"d","2.5-7.5",2,2.9,NA
"Cifuentes_et_al_2023_Panama","El Represo",1,"d","2.5-7.5",2,2.6,NA
"Cifuentes_et_al_2023_Panama","El Represo",1,"d","2.5-7.5",2,3,NA
"Cifuentes_et_al_2023_Panama","El Represo",1,"d","2.5-7.5",2,5,NA
"Cifuentes_et_al_2023_Panama","El Represo",1,"d","2.5-7.5",2,3.2,NA
"Cifuentes_et_al_2023_Panama","El Represo",1,"d","2.5-7.5",2,3,NA
"Cifuentes_et_al_2023_Panama","El Represo",1,"d","2.5-7.5",2,5,NA
"Cifuentes_et_al_2023_Panama","El Represo",1,"d","2.5-7.5",2,3,NA
"Cifuentes_et_al_2023_Panama","El Represo",1,"d","2.5-7.5",2,5,NA
"Cifuentes_et_al_2023_Panama","El Represo",1,"d","2.5-7.5",2,3.2,NA
"Cifuentes_et_al_2023_Panama","El Represo",1,"d","2.5-7.5",2,2.5,NA
"Cifuentes_et_al_2023_Panama","El Represo",1,"d","2.5-7.5",2,6,NA
"Cifuentes_et_al_2023_Panama","El Represo",1,"d","2.5-7.5",2,4.5,NA
"Cifuentes_et_al_2023_Panama","El Represo",1,"d","2.5-7.5",2,3.8,NA
"Cifuentes_et_al_2023_Panama","El Represo",1,"d","2.5-7.5",2,5.2,NA
"Cifuentes_et_al_2023_Panama","El Represo",2,"a",">7.5",12,8,"sound"
"Cifuentes_et_al_2023_Panama","El Represo",2,"a",">7.5",12,7.5,"sound"
"Cifuentes_et_al_2023_Panama","El Represo",2,"a","2.5-7.5",2,6.5,NA
"Cifuentes_et_al_2023_Panama","El Represo",2,"a","2.5-7.5",2,4,NA
"Cifuentes_et_al_2023_Panama","El Represo",2,"a","2.5-7.5",2,3.6,NA
"Cifuentes_et_al_2023_Panama","El Represo",2,"a","2.5-7.5",2,4,NA
"Cifuentes_et_al_2023_Panama","El Represo",2,"a","2.5-7.5",2,3,NA
"Cifuentes_et_al_2023_Panama","El Represo",2,"a","2.5-7.5",2,3.2,NA
"Cifuentes_et_al_2023_Panama","El Represo",2,"a","2.5-7.5",2,3,NA
"Cifuentes_et_al_2023_Panama","El Represo",2,"a","2.5-7.5",2,3.6,NA
"Cifuentes_et_al_2023_Panama","El Represo",2,"a","2.5-7.5",2,2.8,NA
"Cifuentes_et_al_2023_Panama","El Represo",2,"a","2.5-7.5",2,3.1,NA
"Cifuentes_et_al_2023_Panama","El Represo",2,"a","2.5-7.5",2,2.7,NA
"Cifuentes_et_al_2023_Panama","El Represo",2,"b",">7.5",12,9.4,"sound"
"Cifuentes_et_al_2023_Panama","El Represo",2,"b",">7.5",12,28,"sound"
"Cifuentes_et_al_2023_Panama","El Represo",2,"b",">7.5",12,7.5,"sound"
"Cifuentes_et_al_2023_Panama","El Represo",2,"b",">7.5",12,9,"sound"
"Cifuentes_et_al_2023_Panama","El Represo",2,"b",">7.5",12,15,"sound"
"Cifuentes_et_al_2023_Panama","El Represo",2,"b","2.5-7.5",2,6.5,NA
"Cifuentes_et_al_2023_Panama","El Represo",2,"b","2.5-7.5",2,5.2,NA
"Cifuentes_et_al_2023_Panama","El Represo",2,"b","2.5-7.5",2,4.6,NA
"Cifuentes_et_al_2023_Panama","El Represo",2,"b","2.5-7.5",2,4.4,NA
"Cifuentes_et_al_2023_Panama","El Represo",2,"b","2.5-7.5",2,4.8,NA
"Cifuentes_et_al_2023_Panama","El Represo",2,"b","2.5-7.5",2,4.7,NA
"Cifuentes_et_al_2023_Panama","El Represo",2,"b","2.5-7.5",2,7.1,NA
"Cifuentes_et_al_2023_Panama","El Represo",2,"b","2.5-7.5",2,5,NA
"Cifuentes_et_al_2023_Panama","El Represo",2,"b","2.5-7.5",2,3,NA
"Cifuentes_et_al_2023_Panama","El Represo",2,"b","2.5-7.5",2,7,NA
"Cifuentes_et_al_2023_Panama","El Represo",2,"b","2.5-7.5",2,3,NA
"Cifuentes_et_al_2023_Panama","El Represo",2,"b","2.5-7.5",2,4.8,NA
"Cifuentes_et_al_2023_Panama","El Represo",2,"b","2.5-7.5",2,6.4,NA
"Cifuentes_et_al_2023_Panama","El Represo",2,"b","2.5-7.5",2,3.8,NA
"Cifuentes_et_al_2023_Panama","El Represo",2,"b","2.5-7.5",2,6.7,NA
"Cifuentes_et_al_2023_Panama","El Represo",2,"b","2.5-7.5",2,6.2,NA
"Cifuentes_et_al_2023_Panama","El Represo",2,"b","2.5-7.5",2,5.7,NA
"Cifuentes_et_al_2023_Panama","El Represo",2,"b","2.5-7.5",2,5.2,NA
"Cifuentes_et_al_2023_Panama","El Represo",2,"b","2.5-7.5",2,3.2,NA
"Cifuentes_et_al_2023_Panama","El Represo",2,"b","2.5-7.5",2,5,NA
"Cifuentes_et_al_2023_Panama","El Represo",2,"b","2.5-7.5",2,5,NA
"Cifuentes_et_al_2023_Panama","El Represo",2,"b","2.5-7.5",2,6.4,NA
"Cifuentes_et_al_2023_Panama","El Represo",2,"b","2.5-7.5",2,2.5,NA
"Cifuentes_et_al_2023_Panama","El Represo",2,"b","2.5-7.5",2,2.7,NA
"Cifuentes_et_al_2023_Panama","El Represo",2,"b","2.5-7.5",2,4,NA
"Cifuentes_et_al_2023_Panama","El Represo",2,"b","2.5-7.5",2,4,NA
"Cifuentes_et_al_2023_Panama","El Represo",2,"b","2.5-7.5",2,4.5,NA
"Cifuentes_et_al_2023_Panama","El Represo",2,"c",">7.5",12,12,"sound"
