study_id,site_id,plot_id,subplot_id,vegetation_type,vegetation_class,subplot_area,percent_understory_cover,understory_area,subplot_biomass
Cifuentes_et_al_2023_Panama,Boca del R’o,5,Q3,regeneraci—n,sapling,0.25,0.1,15.394,640.80901
Cifuentes_et_al_2023_Panama,Boca del R’o,5,Q4,regeneraci—n,sapling,0.25,0.05,7.697,320.4045
Cifuentes_et_al_2023_Panama,Boca del R’o,6,Q1,regeneraci—n,sapling,0.25,0.3,46.182,1922.42703
Cifuentes_et_al_2023_Panama,Boca del R’o,6,Q2,regeneraci—n,sapling,0.25,0.1,15.394,640.80901
Cifuentes_et_al_2023_Panama,Boca del R’o,6,Q3,regeneraci—n,sapling,0.25,0.15,23.091,961.21351
Cifuentes_et_al_2023_Panama,Boca del R’o,6,Q4,regeneraci—n,sapling,0.25,0.15,23.091,961.21351
Cifuentes_et_al_2023_Panama,El Represo,1,Q1,regeneraci—n,sapling,0.25,0.2,30.788,1281.61802
Cifuentes_et_al_2023_Panama,El Represo,1,Q2,regeneraci—n,sapling,0.25,0,0,0
Cifuentes_et_al_2023_Panama,El Represo,1,Q3,regeneraci—n,sapling,0.25,0,0,0
Cifuentes_et_al_2023_Panama,El Represo,1,Q4,regeneraci—n,sapling,0.25,0,0,0
Cifuentes_et_al_2023_Panama,El Represo,2,Q1,regeneraci—n,sapling,0.25,0.4,61.576,2563.23604
Cifuentes_et_al_2023_Panama,El Represo,2,Q2,regeneraci—n,sapling,0.25,0,0,0
Cifuentes_et_al_2023_Panama,El Represo,2,Q3,regeneraci—n,sapling,0.25,0.02,3.0788,128.1618
Cifuentes_et_al_2023_Panama,El Represo,2,Q4,regeneraci—n,sapling,0.25,0.2,30.788,1281.61802
Cifuentes_et_al_2023_Panama,El Represo,3,Q1,regeneraci—n,sapling,0.25,0.9,138.546,5767.28108
Cifuentes_et_al_2023_Panama,El Represo,3,Q2,regeneraci—n,sapling,0.25,0.4,61.576,2563.23604
Cifuentes_et_al_2023_Panama,El Represo,3,Q3,regeneraci—n,sapling,0.25,0.75,115.455,4806.06757
Cifuentes_et_al_2023_Panama,El Represo,3,Q4,regeneraci—n,sapling,0.25,0.5,76.97,3204.04505
Cifuentes_et_al_2023_Panama,El Represo,4,Q1,regeneraci—n,sapling,0.25,0.4,61.576,2563.23604
Cifuentes_et_al_2023_Panama,El Represo,4,Q2,regeneraci—n,sapling,0.25,0.4,61.576,2563.23604
Cifuentes_et_al_2023_Panama,El Represo,4,Q3,regeneraci—n,sapling,0.25,0.3,46.182,1922.42703
Cifuentes_et_al_2023_Panama,El Represo,4,Q4,regeneraci—n,sapling,0.25,0.1,15.394,640.80901
Cifuentes_et_al_2023_Panama,El Represo,5,Q1,regeneraci—n,sapling,0.25,0.1,15.394,640.80901
Cifuentes_et_al_2023_Panama,El Represo,5,Q2,regeneraci—n,sapling,0.25,0.05,7.697,320.4045
Cifuentes_et_al_2023_Panama,El Represo,5,Q3,regeneraci—n,sapling,0.25,0.3,46.182,1922.42703
Cifuentes_et_al_2023_Panama,El Represo,5,Q4,regeneraci—n,sapling,0.25,0.02,3.0788,128.1618
Cifuentes_et_al_2023_Panama,El Represo,6,Q1,regeneraci—n,sapling,0.25,0.3,46.182,1922.42703
Cifuentes_et_al_2023_Panama,El Represo,6,Q2,regeneraci—n,sapling,0.25,0.02,3.0788,128.1618
Cifuentes_et_al_2023_Panama,El Represo,6,Q3,regeneraci—n,sapling,0.25,0.6,92.364,3844.85406
Cifuentes_et_al_2023_Panama,El Represo,6,Q4,regeneraci—n,sapling,0.25,0.1,15.394,640.80901
Cifuentes_et_al_2023_Panama,El R’o,1,Q1,Acrostichum aureum,mangrove associate,0.25,0.1,15.394,1302.97352
Cifuentes_et_al_2023_Panama,El R’o,1,Q2,regeneraci—n,sapling,0.25,0.05,7.697,320.4045
Cifuentes_et_al_2023_Panama,El R’o,1,Q3,regeneraci—n,sapling,0.25,0.08,12.3152,512.64721
Cifuentes_et_al_2023_Panama,El R’o,1,Q4,regeneraci—n,sapling,0.25,0.1,15.394,640.80901
Cifuentes_et_al_2023_Panama,El R’o,2,Q1,regeneraci—n,sapling,0.25,0.01,1.5394,64.0809
Cifuentes_et_al_2023_Panama,El R’o,2,Q2,regeneraci—n,sapling,0.25,0.25,38.485,1602.02252
Cifuentes_et_al_2023_Panama,El R’o,2,Q3,regeneraci—n,sapling,0.25,0.05,7.697,320.4045
Cifuentes_et_al_2023_Panama,El R’o,2,Q4,regeneraci—n,sapling,0.25,0.03,4.6182,192.2427
Cifuentes_et_al_2023_Panama,El R’o,3,Q1,Acrostichum aureum,mangrove associate,0.25,0.4,61.576,5211.89407
Cifuentes_et_al_2023_Panama,El R’o,3,Q2,regeneraci—n,sapling,0.25,0.15,23.091,961.21351
Cifuentes_et_al_2023_Panama,El R’o,3,Q3,Acrostichum aureum,mangrove associate,0.25,0.02,3.0788,260.5947
Cifuentes_et_al_2023_Panama,El R’o,3,Q4,regeneraci—n,sapling,0.25,0.05,7.697,320.4045
Cifuentes_et_al_2023_Panama,El R’o,4,Q1,NA,NA,0.25,0,0,0
Cifuentes_et_al_2023_Panama,El R’o,4,Q2,Acrostichum aureum,mangrove associate,0.25,0.08,12.3152,1042.37881
Cifuentes_et_al_2023_Panama,El R’o,4,Q3,Acrostichum aureum,mangrove associate,0.25,0.05,7.697,651.48676
Cifuentes_et_al_2023_Panama,El R’o,4,Q4,NA,NA,0.25,0,0,0
Cifuentes_et_al_2023_Panama,El R’o,5,Q1,regeneraci—n,sapling,0.25,0.01,1.5394,64.0809
Cifuentes_et_al_2023_Panama,El R’o,5,Q2,regeneraci—n,sapling,0.25,0.01,1.5394,64.0809
Cifuentes_et_al_2023_Panama,El R’o,5,Q3,regeneraci—n,sapling,0.25,0.05,7.697,320.4045
Cifuentes_et_al_2023_Panama,El R’o,5,Q4,regeneraci—n,sapling,0.25,0.01,1.5394,64.0809
Cifuentes_et_al_2023_Panama,Isla Mono,1,Q1,regeneraci—n,sapling,0.25,0.4,61.576,2563.23604
Cifuentes_et_al_2023_Panama,Isla Mono,1,Q2,regeneraci—n,sapling,0.25,0.5,76.97,3204.04505
Cifuentes_et_al_2023_Panama,Isla Mono,1,Q3,regeneraci—n,sapling,0.25,0.5,76.97,3204.04505
Cifuentes_et_al_2023_Panama,Isla Mono,1,Q4,regeneraci—n,sapling,0.25,0.45,69.273,2883.64054
Cifuentes_et_al_2023_Panama,Isla Mono,2,Q1,regeneraci—n,sapling,0.25,0.1,15.394,640.80901
Cifuentes_et_al_2023_Panama,Isla Mono,2,Q2,regeneraci—n,sapling,0.25,0.5,76.97,3204.04505
Cifuentes_et_al_2023_Panama,Isla Mono,2,Q3,regeneraci—n,sapling,0.25,0.2,30.788,1281.61802
Cifuentes_et_al_2023_Panama,Isla Mono,2,Q4,regeneraci—n,sapling,0.25,0.5,76.97,3204.04505
Cifuentes_et_al_2023_Panama,Isla Mono,3,Q1,regeneraci—n,sapling,0.25,0.75,115.455,4806.06757
Cifuentes_et_al_2023_Panama,Isla Mono,3,Q2,regeneraci—n,sapling,0.25,0.2,30.788,1281.61802
Cifuentes_et_al_2023_Panama,Isla Mono,3,Q3,regeneraci—n,sapling,0.25,0.5,76.97,3204.04505
Cifuentes_et_al_2023_Panama,Isla Mono,3,Q4,regeneraci—n,sapling,0.25,0.1,15.394,640.80901
Cifuentes_et_al_2023_Panama,Isla Mono,4,Q1,regeneraci—n,sapling,0.25,0.8,123.152,5126.47207
Cifuentes_et_al_2023_Panama,Isla Mono,4,Q2,regeneraci—n,sapling,0.25,0.4,61.576,2563.23604
Cifuentes_et_al_2023_Panama,Isla Mono,4,Q3,regeneraci—n,sapling,0.25,0.2,30.788,1281.61802
Cifuentes_et_al_2023_Panama,Isla Mono,4,Q4,regeneraci—n,sapling,0.25,0.3,46.182,1922.42703
Cifuentes_et_al_2023_Panama,Isla Mono,5,Q1,regeneraci—n,sapling,0.25,0.5,76.97,3204.04505
Cifuentes_et_al_2023_Panama,Isla Mono,5,Q2,regeneraci—n,sapling,0.25,0.3,46.182,1922.42703
Cifuentes_et_al_2023_Panama,Isla Mono,5,Q3,regeneraci—n,sapling,0.25,0.5,76.97,3204.04505
Cifuentes_et_al_2023_Panama,Isla Mono,5,Q4,regeneraci—n,sapling,0.25,0.2,30.788,1281.61802
Cifuentes_et_al_2023_Panama,Isla Mono,6,Q1,regeneraci—n,sapling,0.25,0.7,107.758,4485.66307
Cifuentes_et_al_2023_Panama,Isla Mono,6,Q2,regeneraci—n,sapling,0.25,0.4,61.576,2563.23604
Cifuentes_et_al_2023_Panama,Isla Mono,6,Q3,regeneraci—n,sapling,0.25,0.7,107.758,4485.66307
Cifuentes_et_al_2023_Panama,Isla Mono,6,Q4,regeneraci—n,sapling,0.25,0.3,46.182,1922.42703
Cifuentes_et_al_2023_Panama,Las Matita,1,Q1,regeneraci—n,sapling,0.25,0,0,0
Cifuentes_et_al_2023_Panama,Las Matita,1,Q2,regeneraci—n,sapling,0.25,0.02,3.0788,128.1618
Cifuentes_et_al_2023_Panama,Las Matita,1,Q3,NA,NA,0.25,0,0,0
Cifuentes_et_al_2023_Panama,Las Matita,1,Q4,NA,NA,0.25,0,0,0
Cifuentes_et_al_2023_Panama,Las Matita,2,Q1,regeneraci—n,sapling,0.25,0.01,1.5394,64.0809
Cifuentes_et_al_2023_Panama,Las Matita,2,Q2,regeneraci—n,sapling,0.25,0.01,1.5394,64.0809
Cifuentes_et_al_2023_Panama,Las Matita,2,Q3,regeneraci—n,sapling,0.25,0.01,1.5394,64.0809
Cifuentes_et_al_2023_Panama,Las Matita,2,Q4,regeneraci—n,sapling,0.25,0.1,15.394,640.80901
Cifuentes_et_al_2023_Panama,Las Matita,3,Q1,regeneraci—n,sapling,0.25,0.005,0.7697,32.04045
Cifuentes_et_al_2023_Panama,Las Matita,3,Q2,regeneraci—n,sapling,0.25,0.03,4.6182,192.2427
Cifuentes_et_al_2023_Panama,Las Matita,3,Q3,regeneraci—n,sapling,0.25,0.01,1.5394,64.0809
Cifuentes_et_al_2023_Panama,Las Matita,3,Q4,regeneraci—n,sapling,0.25,0.01,1.5394,64.0809
Cifuentes_et_al_2023_Panama,Las Matita,4,Q1,regeneraci—n,sapling,0.25,0.005,0.7697,32.04045
Cifuentes_et_al_2023_Panama,Las Matita,4,Q2,regeneraci—n,sapling,0.25,0.005,0.7697,32.04045
Cifuentes_et_al_2023_Panama,Las Matita,4,Q3,regeneraci—n,sapling,0.25,0.01,1.5394,64.0809
Cifuentes_et_al_2023_Panama,Las Matita,4,Q4,regeneraci—n,sapling,0.25,0.01,1.5394,64.0809
Cifuentes_et_al_2023_Panama,Las Matita,5,Q1,regeneraci—n,sapling,0.25,0.005,0.7697,32.04045
Cifuentes_et_al_2023_Panama,Las Matita,5,Q2,regeneraci—n,sapling,0.25,0.005,0.7697,32.04045
Cifuentes_et_al_2023_Panama,Las Matita,5,Q3,regeneraci—n,sapling,0.25,0,0,0
Cifuentes_et_al_2023_Panama,Las Matita,5,Q4,regeneraci—n,sapling,0.25,0,0,0
Cifuentes_et_al_2023_Panama,Las Matita,6,Q1,regeneraci—n,sapling,0.25,0,0,0
Cifuentes_et_al_2023_Panama,Las Matita,6,Q2,regeneraci—n,sapling,0.25,0.001,0.15394,6.40809
Cifuentes_et_al_2023_Panama,Las Matita,6,Q3,regeneraci—n,sapling,0.25,0,0,0
Cifuentes_et_al_2023_Panama,Las Matita,6,Q4,regeneraci—n,sapling,0.25,0,0,0
Cifuentes_et_al_2023_Panama,Limones,1,Q1,regeneraci—n,sapling,0.25,0.1,15.394,640.80901
Cifuentes_et_al_2023_Panama,Limones,1,Q2,regeneraci—n,sapling,0.25,0.1,15.394,640.80901
Cifuentes_et_al_2023_Panama,Limones,1,Q3,regeneraci—n,sapling,0.25,0.2,30.788,1281.61802
Cifuentes_et_al_2023_Panama,Limones,1,Q4,regeneraci—n,sapling,0.25,0.3,46.182,1922.42703
Cifuentes_et_al_2023_Panama,Limones,2,Q1,regeneraci—n,sapling,0.25,0.1,15.394,640.80901
Cifuentes_et_al_2023_Panama,Limones,2,Q2,regeneraci—n,sapling,0.25,0,0,0
Cifuentes_et_al_2023_Panama,Limones,2,Q3,regeneraci—n,sapling,0.25,0.1,15.394,640.80901
Cifuentes_et_al_2023_Panama,Limones,2,Q4,regeneraci—n,sapling,0.25,0,0,0
Cifuentes_et_al_2023_Panama,Limones,3,Q1,regeneraci—n,sapling,0.25,0.2,30.788,1281.61802
Cifuentes_et_al_2023_Panama,Limones,3,Q2,regeneraci—n,sapling,0.25,0,0,0
Cifuentes_et_al_2023_Panama,Limones,3,Q3,regeneraci—n,sapling,0.25,0.2,30.788,1281.61802
Cifuentes_et_al_2023_Panama,Limones,3,Q4,regeneraci—n,sapling,0.25,0,0,0
Cifuentes_et_al_2023_Panama,Limones,4,Q1,regeneraci—n,sapling,0.25,0,0,0
Cifuentes_et_al_2023_Panama,Limones,4,Q2,regeneraci—n,sapling,0.25,0,0,0
Cifuentes_et_al_2023_Panama,Limones,4,Q3,regeneraci—n,sapling,0.25,0,0,0
Cifuentes_et_al_2023_Panama,Limones,4,Q4,regeneraci—n,sapling,0.25,0,0,0
Cifuentes_et_al_2023_Panama,Limones,5,Q1,regeneraci—n,sapling,0.25,0,0,0
Cifuentes_et_al_2023_Panama,Limones,5,Q2,regeneraci—n,sapling,0.25,0,0,0
Cifuentes_et_al_2023_Panama,Limones,5,Q3,regeneraci—n,sapling,0.25,0,0,0
Cifuentes_et_al_2023_Panama,Limones,5,Q4,regeneraci—n,sapling,0.25,0,0,0
Cifuentes_et_al_2023_Panama,Limones,6,Q1,regeneraci—n,sapling,0.25,0,0,0
Cifuentes_et_al_2023_Panama,Limones,6,Q2,regeneraci—n,sapling,0.25,0,0,0
Cifuentes_et_al_2023_Panama,Limones,6,Q3,regeneraci—n,sapling,0.25,0,0,0
Cifuentes_et_al_2023_Panama,Limones,6,Q4,regeneraci—n,sapling,0.25,0,0,0
Cifuentes_et_al_2023_Panama,Los Algarrobos,1,Q1,regeneraci—n,sapling,0.25,0.2,30.788,1281.61802
Cifuentes_et_al_2023_Panama,Los Algarrobos,1,Q2,regeneraci—n,sapling,0.25,0.4,61.576,2563.23604
Cifuentes_et_al_2023_Panama,Los Algarrobos,1,Q3,regeneraci—n,sapling,0.25,0.05,7.697,320.4045
Cifuentes_et_al_2023_Panama,Los Algarrobos,1,Q4,regeneraci—n,sapling,0.25,0.05,7.697,320.4045
Cifuentes_et_al_2023_Panama,Los Algarrobos,2,Q1,regeneraci—n,sapling,0.25,0.75,115.455,4806.06757
Cifuentes_et_al_2023_Panama,Los Algarrobos,2,Q2,regeneraci—n,sapling,0.25,0.5,76.97,3204.04505
Cifuentes_et_al_2023_Panama,Los Algarrobos,2,Q3,regeneraci—n,sapling,0.25,0.4,61.576,2563.23604
Cifuentes_et_al_2023_Panama,Los Algarrobos,2,Q4,regeneraci—n,sapling,0.25,0.5,76.97,3204.04505
Cifuentes_et_al_2023_Panama,Los Algarrobos,3,Q1,regeneraci—n,sapling,0.25,0.05,7.697,320.4045
Cifuentes_et_al_2023_Panama,Los Algarrobos,3,Q2,regeneraci—n,sapling,0.25,0.03,4.6182,192.2427
Cifuentes_et_al_2023_Panama,Los Algarrobos,3,Q3,regeneraci—n,sapling,0.25,0.15,23.091,961.21351
Cifuentes_et_al_2023_Panama,Los Algarrobos,3,Q4,regeneraci—n,sapling,0.25,0.15,23.091,961.21351
Cifuentes_et_al_2023_Panama,Los Algarrobos,4,Q1,regeneraci—n,sapling,0.25,0.8,123.152,5126.47207
Cifuentes_et_al_2023_Panama,Los Algarrobos,4,Q2,regeneraci—n,sapling,0.25,0.1,15.394,640.80901
Cifuentes_et_al_2023_Panama,Los Algarrobos,4,Q3,regeneraci—n,sapling,0.25,0.25,38.485,1602.02252
Cifuentes_et_al_2023_Panama,Los Algarrobos,4,Q4,regeneraci—n,sapling,0.25,0.3,46.182,1922.42703
Cifuentes_et_al_2023_Panama,Los Algarrobos,5,Q1,regeneraci—n,sapling,0.25,0.05,7.697,320.4045
Cifuentes_et_al_2023_Panama,Los Algarrobos,5,Q2,regeneraci—n,sapling,0.25,0.5,76.97,3204.04505
Cifuentes_et_al_2023_Panama,Los Algarrobos,5,Q3,regeneraci—n,sapling,0.25,0.05,7.697,320.4045
Cifuentes_et_al_2023_Panama,Los Algarrobos,5,Q4,regeneraci—n,sapling,0.25,0.1,15.394,640.80901
Cifuentes_et_al_2023_Panama,Los Algarrobos,6,Q1,regeneraci—n,sapling,0.25,0.1,15.394,640.80901
Cifuentes_et_al_2023_Panama,Los Algarrobos,6,Q2,regeneraci—n,sapling,0.25,0.45,69.273,2883.64054
Cifuentes_et_al_2023_Panama,Los Algarrobos,6,Q3,regeneraci—n,sapling,0.25,0.1,15.394,640.80901
Cifuentes_et_al_2023_Panama,Los Algarrobos,6,Q4,regeneraci—n,sapling,0.25,0.5,76.97,3204.04505
Cifuentes_et_al_2023_Panama,Resbaloso,1,Q1,regeneraci—n,sapling,0.25,0.7,107.758,4485.66307
Cifuentes_et_al_2023_Panama,Resbaloso,1,Q2,regeneraci—n,sapling,0.25,1,153.94,6408.09009
Cifuentes_et_al_2023_Panama,Resbaloso,1,Q3,regeneraci—n,sapling,0.25,0.8,123.152,5126.47207
Cifuentes_et_al_2023_Panama,Resbaloso,1,Q4,regeneraci—n,sapling,0.25,0.8,123.152,5126.47207
Cifuentes_et_al_2023_Panama,Resbaloso,2,Q1,regeneraci—n,sapling,0.25,0.55,84.667,3524.44955
Cifuentes_et_al_2023_Panama,Resbaloso,2,Q2,regeneraci—n,sapling,0.25,0.15,23.091,961.21351
Cifuentes_et_al_2023_Panama,Resbaloso,2,Q3,regeneraci—n,sapling,0.25,0.15,23.091,961.21351
Cifuentes_et_al_2023_Panama,Resbaloso,2,Q4,regeneraci—n,sapling,0.25,0.05,7.697,320.4045
Cifuentes_et_al_2023_Panama,Resbaloso,3,Q1,regeneraci—n,sapling,0.25,0.3,46.182,1922.42703
Cifuentes_et_al_2023_Panama,Resbaloso,3,Q2,regeneraci—n,sapling,0.25,0.1,15.394,640.80901
Cifuentes_et_al_2023_Panama,Resbaloso,3,Q3,regeneraci—n,sapling,0.25,0.7,107.758,4485.66307
Cifuentes_et_al_2023_Panama,Resbaloso,3,Q4,regeneraci—n,sapling,0.25,0.4,61.576,2563.23604
Cifuentes_et_al_2023_Panama,Resbaloso,4,Q1,regeneraci—n,sapling,0.25,0.6,92.364,3844.85406
Cifuentes_et_al_2023_Panama,Resbaloso,4,Q2,regeneraci—n,sapling,0.25,0.15,23.091,961.21351
Cifuentes_et_al_2023_Panama,Resbaloso,4,Q3,regeneraci—n,sapling,0.25,0.5,76.97,3204.04505
Cifuentes_et_al_2023_Panama,Resbaloso,4,Q4,regeneraci—n,sapling,0.25,0.4,61.576,2563.23604
Cifuentes_et_al_2023_Panama,Resbaloso,5,Q1,NA,NA,0.25,0,0,0
Cifuentes_et_al_2023_Panama,Resbaloso,5,Q2,NA,NA,0.25,0,0,0
Cifuentes_et_al_2023_Panama,Resbaloso,5,Q3,regeneraci—n,sapling,0.25,0.01,1.5394,64.0809
Cifuentes_et_al_2023_Panama,Resbaloso,5,Q4,regeneraci—n,sapling,0.25,0.01,1.5394,64.0809
Cifuentes_et_al_2023_Panama,Resbaloso,6,Q1,regeneraci—n,sapling,0.25,0.4,61.576,2563.23604
Cifuentes_et_al_2023_Panama,Resbaloso,6,Q2,regeneraci—n,sapling,0.25,0.15,23.091,961.21351
Cifuentes_et_al_2023_Panama,Resbaloso,6,Q3,regeneraci—n,sapling,0.25,0.15,23.091,961.21351
Cifuentes_et_al_2023_Panama,Resbaloso,6,Q4,regeneraci—n,sapling,0.25,0.8,123.152,5126.47207
