study_id,estuary_id,site_id,core_id,genus,species
Poppe_and_Rybczyk_2019,Stillaguamish River Estuary,LM4,24,Cotula,coronopifolia
Poppe_and_Rybczyk_2019,Stillaguamish River Estuary,R1,25A,Bolboschoenus,maritimus
Poppe_and_Rybczyk_2019,Stillaguamish River Estuary,R1,25B,Bolboschoenus,maritimus
Poppe_and_Rybczyk_2019,Stillaguamish River Estuary,R2,26A,Cotula,coronopifolia
Poppe_and_Rybczyk_2019,Stillaguamish River Estuary,R2,26A,Bolboschoenus,maritimus
Poppe_and_Rybczyk_2019,Stillaguamish River Estuary,R2,26B,Cotula,coronopifolia
Poppe_and_Rybczyk_2019,Stillaguamish River Estuary,R2,26B,Bolboschoenus,maritimus
Poppe_and_Rybczyk_2019,Stillaguamish River Estuary,R3,27A,Bolboschoenus,maritimus
Poppe_and_Rybczyk_2019,Stillaguamish River Estuary,R3,27A,Schoenoplectus,americanus
Poppe_and_Rybczyk_2019,Stillaguamish River Estuary,R3,27B,Bolboschoenus,maritimus
Poppe_and_Rybczyk_2019,Stillaguamish River Estuary,R3,27B,Schoenoplectus,americanus
Poppe_and_Rybczyk_2019,Stillaguamish River Estuary,R4,28A,Bolboschoenus,maritimus
Poppe_and_Rybczyk_2019,Stillaguamish River Estuary,R4,28A,Schoenoplectus,americanus
Poppe_and_Rybczyk_2019,Stillaguamish River Estuary,R4,28A,Cotula,coronopifolia
Poppe_and_Rybczyk_2019,Stillaguamish River Estuary,R4,28A,Typha,latifolia
Poppe_and_Rybczyk_2019,Stillaguamish River Estuary,R4,28A,Typha,angustifolia
Poppe_and_Rybczyk_2019,Stillaguamish River Estuary,R4,28B,Bolboschoenus,maritimus
Poppe_and_Rybczyk_2019,Stillaguamish River Estuary,R4,28B,Schoenoplectus,americanus
Poppe_and_Rybczyk_2019,Stillaguamish River Estuary,R4,28B,Typha,latifolia
Poppe_and_Rybczyk_2019,Stillaguamish River Estuary,R4,28B,Typha,angustifolia
Poppe_and_Rybczyk_2019,Stillaguamish River Estuary,LM5,3,Bolboschoenus,maritimus
Poppe_and_Rybczyk_2019,Stillaguamish River Estuary,LM5,3,Schoenoplectus,americanus
Poppe_and_Rybczyk_2019,Stillaguamish River Estuary,LM5,4,Bolboschoenus,maritimus
Poppe_and_Rybczyk_2019,Stillaguamish River Estuary,HM1,7,Juncus,balticus
Poppe_and_Rybczyk_2019,Stillaguamish River Estuary,HM1,7,Potentilla,anserina
Poppe_and_Rybczyk_2019,Stillaguamish River Estuary,HM1,7,Agrostis,stolonifera
Poppe_and_Rybczyk_2019,Stillaguamish River Estuary,HM1,7,Triglochin,maritima
Poppe_and_Rybczyk_2019,Stillaguamish River Estuary,HM1,7,Carex,lyngbyei
Poppe_and_Rybczyk_2019,Stillaguamish River Estuary,HM1,8,Juncus,balticus
Poppe_and_Rybczyk_2019,Stillaguamish River Estuary,HM1,8,Agrostis,stolonifera
Poppe_and_Rybczyk_2019,Stillaguamish River Estuary,HM1,8,Triglochin,maritima
Poppe_and_Rybczyk_2019,Stillaguamish River Estuary,HM1,8,Eleocharis,palustris
Poppe_and_Rybczyk_2019,Stillaguamish River Estuary,LM1,9,Bolboschoenus,maritimus
Poppe_and_Rybczyk_2019,Stillaguamish River Estuary,LM1,9,Schoenoplectus,americanus
Poppe_and_Rybczyk_2019,Stillaguamish River Estuary,LM1,9,Triglochin,maritima
Poppe_and_Rybczyk_2019,Stillaguamish River Estuary,LM1,9,Spergularia,canadensis
Poppe_and_Rybczyk_2019,Stillaguamish River Estuary,LM1,9,Cotula,coronopifolia
Poppe_et_al_2019,Snohomish River Estuary,Heron_Point,HP_A,Rosa,pisocarpa
Poppe_et_al_2019,Snohomish River Estuary,Heron_Point,HP_A,Rosa,nutkana
Poppe_et_al_2019,Snohomish River Estuary,Heron_Point,HP_A,Lonicera,involucrata
Poppe_et_al_2019,Snohomish River Estuary,Heron_Point,HP_B,Rosa,pisocarpa
Poppe_et_al_2019,Snohomish River Estuary,Heron_Point,HP_B,Rosa,nutkana
Poppe_et_al_2019,Snohomish River Estuary,Heron_Point,HP_B,Lonicera,involucrata
Poppe_et_al_2019,Snohomish River Estuary,Marysville_Mitigation,MA_A,Carex,lyngbyei
Poppe_et_al_2019,Snohomish River Estuary,Marysville_Mitigation,MA_B,Carex,lyngbyei
Poppe_et_al_2019,Snohomish River Estuary,North_Ebey,NE_A,Schoenoplectus,tabernaemontani
Poppe_et_al_2019,Snohomish River Estuary,North_Ebey,NE_A,Typha,angustifolia
Poppe_et_al_2019,Snohomish River Estuary,North_Ebey,NE_B,Schoenoplectus,tabernaemontani
Poppe_et_al_2019,Snohomish River Estuary,North_Ebey,NE_B,Typha,angustifolia
Poppe_et_al_2019,Snohomish River Estuary,Otter_Island,OI_A,Oenanthe,sarmentosa
Poppe_et_al_2019,Snohomish River Estuary,Otter_Island,OI_B,Oenanthe,sarmentosa
Poppe_et_al_2019,Snohomish River Estuary,Quilceda_Marsh,QM_A,Carex,lyngbyei
Poppe_et_al_2019,Snohomish River Estuary,Quilceda_Marsh,QM_B,Carex,lyngbyei
Poppe_et_al_2019,Snohomish River Estuary,Quilceda_Marsh,QM_C,Carex,lyngbyei
Poppe_et_al_2019,Snohomish River Estuary,Qwuloolt,QW_A,Phalaris,arundinacea
Poppe_et_al_2019,Snohomish River Estuary,Qwuloolt,QW_B,Phalaris,arundinacea
Poppe_et_al_2019,Snohomish River Estuary,Smith_Island_County,SN_A,Eleocharis,palustris
Poppe_et_al_2019,Snohomish River Estuary,Smith_Island_County,SN_B,Eleocharis,palustris
Poppe_et_al_2019,Snohomish River Estuary,Spencer_Island,SP_A,Carex,lyngbyei
Poppe_et_al_2019,Snohomish River Estuary,Spencer_Island,SP_B,Carex,lyngbyei
Poppe_et_al_2019,Snohomish River Estuary,Smith_Island_City,SS_A,Carex,lyngbyei
Poppe_et_al_2019,Snohomish River Estuary,Smith_Island_City,SS_B,Carex,lyngbyei
Poppe_et_al_2019,Snohomish River Estuary,WDFW_Forest,WF_A,Athyrium,filix-femina
Poppe_et_al_2019,Snohomish River Estuary,WDFW_Forest,WF_A,Lysichiton,americanus
Poppe_et_al_2019,Snohomish River Estuary,WDFW_Forest,WF_A,Thuja,plicata
Poppe_et_al_2019,Snohomish River Estuary,WDFW_Forest,WF_A,Prunus,emarginata
Poppe_et_al_2019,Snohomish River Estuary,WDFW_Forest,WF_A,Rubus,spectabilis
Poppe_et_al_2019,Snohomish River Estuary,WDFW_Forest,WF_A,Spiraea,douglasii
Poppe_et_al_2019,Snohomish River Estuary,WDFW_Forest,WF_B,Athyrium,filix-femina
Poppe_et_al_2019,Snohomish River Estuary,WDFW_Forest,WF_B,Lysichiton,americanus
Poppe_et_al_2019,Snohomish River Estuary,WDFW_Forest,WF_B,Thuja,plicata
Poppe_et_al_2019,Snohomish River Estuary,WDFW_Forest,WF_B,Prunus,emarginata
Poppe_et_al_2019,Snohomish River Estuary,WDFW_Forest,WF_B,Rubus,spectabilis
Poppe_et_al_2019,Snohomish River Estuary,WDFW_Forest,WF_B,Spiraea,douglasii
Poppe_et_al_2019,Snohomish River Estuary,WDFW_Wetland,WW_A,Agrostis,sp.
Poppe_et_al_2019,Snohomish River Estuary,WDFW_Wetland,WW_B,Agrostis,sp.
