study_id,site_id,core_id,method_id,depth_min,depth_max,fraction_organic_matter
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_304,single set of methods,3,4,0.0968
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_304,single set of methods,4,5,0.08470000000000001
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_304,single set of methods,5,6,0.0718
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_304,single set of methods,6,7,0.0658
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_304,single set of methods,7,8,0.0725
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_304,single set of methods,8,9,0.0617
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_304,single set of methods,9,10,0.0537
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_128,single set of methods,0,1,0.2563
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_128,single set of methods,1,2,0.2548
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_128,single set of methods,2,3,0.31579999999999997
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_128,single set of methods,3,4,0.2938
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_128,single set of methods,4,5,0.3761
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_128,single set of methods,5,6,0.3018
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_128,single set of methods,6,7,0.21660000000000001
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_128,single set of methods,7,8,0.1637
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_128,single set of methods,8,9,0.11259999999999999
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_128,single set of methods,9,10,0.08929999999999999
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_318,single set of methods,0,1,0.6528
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_318,single set of methods,1,2,0.5503
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_318,single set of methods,2,3,0.5563
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_318,single set of methods,3,4,0.6888
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_318,single set of methods,4,5,0.6894
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_318,single set of methods,5,6,0.6135
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_318,single set of methods,6,7,0.5696
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_318,single set of methods,7,8,0.4169
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_318,single set of methods,8,9,0.24489999999999998
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_318,single set of methods,9,10,0.16879999999999998
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_320,single set of methods,0,1,0.3089
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_320,single set of methods,1,2,0.37329999999999997
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_320,single set of methods,2,3,0.40509999999999996
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_320,single set of methods,3,4,0.42829999999999996
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_320,single set of methods,4,5,0.47240000000000004
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_320,single set of methods,5,6,0.4877
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_320,single set of methods,6,7,0.4949
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_320,single set of methods,7,8,0.48350000000000004
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_320,single set of methods,8,9,0.5166
Messerschmidt_et_al_2020,Captain_Sinclair_Seaward,CSS_320,single set of methods,9,10,0.5243
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_128,single set of methods,0,1,0.2563
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_128,single set of methods,1,2,0.2548
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_128,single set of methods,2,3,0.31579999999999997
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_128,single set of methods,3,4,0.2938
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_128,single set of methods,4,5,0.3761
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_128,single set of methods,5,6,0.3018
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_128,single set of methods,6,7,0.21660000000000001
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_128,single set of methods,7,8,0.1637
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_128,single set of methods,8,9,0.11259999999999999
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_128,single set of methods,9,10,0.08929999999999999
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_318,single set of methods,0,1,0.6528
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_318,single set of methods,1,2,0.5503
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_318,single set of methods,2,3,0.5563
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_318,single set of methods,3,4,0.6888
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_318,single set of methods,4,5,0.6894
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_318,single set of methods,5,6,0.6135
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_318,single set of methods,6,7,0.5696
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_318,single set of methods,7,8,0.4169
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_318,single set of methods,8,9,0.24489999999999998
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_318,single set of methods,9,10,0.16879999999999998
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_320,single set of methods,0,1,0.3089
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_320,single set of methods,1,2,0.37329999999999997
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_320,single set of methods,2,3,0.40509999999999996
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_320,single set of methods,3,4,0.42829999999999996
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_320,single set of methods,4,5,0.47240000000000004
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_320,single set of methods,5,6,0.4877
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_320,single set of methods,6,7,0.4949
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_320,single set of methods,7,8,0.48350000000000004
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_320,single set of methods,8,9,0.5166
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_320,single set of methods,9,10,0.5243
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_148,single set of methods,0,1,0.5507
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_148,single set of methods,1,2,0.4803
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_148,single set of methods,2,3,0.3122
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_148,single set of methods,3,4,0.19920000000000002
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_148,single set of methods,4,5,0.08929999999999999
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_148,single set of methods,5,6,0.07429999999999999
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_148,single set of methods,6,7,0.0661
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_148,single set of methods,7,8,0.0518
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_148,single set of methods,8,9,0.0654
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_148,single set of methods,9,10,0.0506
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_154,single set of methods,0,1,0.3057
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_154,single set of methods,1,2,0.1183
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_154,single set of methods,2,3,0.10060000000000001
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_154,single set of methods,3,4,0.0684
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_154,single set of methods,4,5,0.050300000000000004
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_154,single set of methods,5,6,0.046900000000000004
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_154,single set of methods,6,7,0.0461
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_154,single set of methods,7,8,0.0362
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_154,single set of methods,8,9,0.038900000000000004
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_154,single set of methods,9,10,0.0354
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_330,single set of methods,0,1,0.5337
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_330,single set of methods,1,2,0.39649999999999996
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_330,single set of methods,2,3,0.368
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_330,single set of methods,3,4,0.4093
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_330,single set of methods,4,5,0.4658
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_330,single set of methods,5,6,0.5084000000000001
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_330,single set of methods,6,7,0.5839
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_330,single set of methods,7,8,0.6823999999999999
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_330,single set of methods,8,9,0.5867
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_330,single set of methods,9,10,0.3618
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_334,single set of methods,0,1,0.612
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_334,single set of methods,1,2,0.6456999999999999
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_334,single set of methods,2,3,0.6502
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_334,single set of methods,3,4,0.5909
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_334,single set of methods,4,5,0.5458
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_334,single set of methods,5,6,0.61240000000000006
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_334,single set of methods,6,7,0.5169
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_334,single set of methods,7,8,0.3455
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_334,single set of methods,8,9,0.2341
Messerschmidt_et_al_2020,Captain_Sinclair_Landward,CSL_334,single set of methods,9,10,0.06509999999999999
Messerschmidt_et_al_2020,Kings_Creek,KC_102,single set of methods,0,1,0.1281
Messerschmidt_et_al_2020,Kings_Creek,KC_102,single set of methods,1,2,0.2107
Messerschmidt_et_al_2020,Kings_Creek,KC_102,single set of methods,2,3,0.249
Messerschmidt_et_al_2020,Kings_Creek,KC_102,single set of methods,3,4,0.2457
Messerschmidt_et_al_2020,Kings_Creek,KC_102,single set of methods,4,5,0.221
Messerschmidt_et_al_2020,Kings_Creek,KC_102,single set of methods,5,6,0.324
Messerschmidt_et_al_2020,Kings_Creek,KC_102,single set of methods,6,7,0.3458
Messerschmidt_et_al_2020,Kings_Creek,KC_102,single set of methods,7,8,0.42119999999999996
Messerschmidt_et_al_2020,Kings_Creek,KC_102,single set of methods,8,9,0.47979999999999995
Messerschmidt_et_al_2020,Kings_Creek,KC_102,single set of methods,9,10,0.2242
Messerschmidt_et_al_2020,Kings_Creek,KC_108,single set of methods,0,1,0.0326
Messerschmidt_et_al_2020,Kings_Creek,KC_108,single set of methods,1,2,0.0381
Messerschmidt_et_al_2020,Kings_Creek,KC_108,single set of methods,2,3,0.0646
Messerschmidt_et_al_2020,Kings_Creek,KC_108,single set of methods,3,4,0.0857
Messerschmidt_et_al_2020,Kings_Creek,KC_108,single set of methods,4,5,0.0877
Messerschmidt_et_al_2020,Kings_Creek,KC_108,single set of methods,5,6,0.0812
Messerschmidt_et_al_2020,Kings_Creek,KC_108,single set of methods,6,7,0.0718
Messerschmidt_et_al_2020,Kings_Creek,KC_108,single set of methods,7,8,0.0649
Messerschmidt_et_al_2020,Kings_Creek,KC_108,single set of methods,8,9,0.0723
Messerschmidt_et_al_2020,Kings_Creek,KC_108,single set of methods,9,10,0.0928
Messerschmidt_et_al_2020,Kings_Creek,KC_302,single set of methods,0,1,0.0633
Messerschmidt_et_al_2020,Kings_Creek,KC_302,single set of methods,1,2,0.0698
Messerschmidt_et_al_2020,Kings_Creek,KC_302,single set of methods,2,3,NA
Messerschmidt_et_al_2020,Kings_Creek,KC_302,single set of methods,3,4,0.2523
Messerschmidt_et_al_2020,Kings_Creek,KC_302,single set of methods,4,5,0.1101
Messerschmidt_et_al_2020,Kings_Creek,KC_302,single set of methods,5,6,0.0857
Messerschmidt_et_al_2020,Kings_Creek,KC_302,single set of methods,6,7,0.0659
Messerschmidt_et_al_2020,Kings_Creek,KC_302,single set of methods,7,8,0.0601
Messerschmidt_et_al_2020,Kings_Creek,KC_302,single set of methods,8,9,0.058499999999999996
Messerschmidt_et_al_2020,Kings_Creek,KC_302,single set of methods,9,10,0.0592
Messerschmidt_et_al_2020,Kings_Creek,KC_308,single set of methods,0,1,0.0695
Messerschmidt_et_al_2020,Kings_Creek,KC_308,single set of methods,1,2,0.0759
Messerschmidt_et_al_2020,Kings_Creek,KC_308,single set of methods,2,3,0.09359999999999999
Messerschmidt_et_al_2020,Kings_Creek,KC_308,single set of methods,3,4,0.0897
Messerschmidt_et_al_2020,Kings_Creek,KC_308,single set of methods,4,5,0.06849999999999999
Messerschmidt_et_al_2020,Kings_Creek,KC_308,single set of methods,5,6,0.0658
Messerschmidt_et_al_2020,Kings_Creek,KC_308,single set of methods,6,7,0.10189999999999999
Messerschmidt_et_al_2020,Kings_Creek,KC_308,single set of methods,7,8,0.0984
Messerschmidt_et_al_2020,Kings_Creek,KC_308,single set of methods,8,9,0.0843
Messerschmidt_et_al_2020,Kings_Creek,KC_308,single set of methods,9,10,0.1595
Messerschmidt_et_al_2020,Kings_Creek,KC_114,single set of methods,0,1,0.0775
Messerschmidt_et_al_2020,Kings_Creek,KC_114,single set of methods,1,2,0.065
Messerschmidt_et_al_2020,Kings_Creek,KC_114,single set of methods,2,3,0.066
Messerschmidt_et_al_2020,Kings_Creek,KC_114,single set of methods,3,4,0.0915
Messerschmidt_et_al_2020,Kings_Creek,KC_114,single set of methods,4,5,0.09939999999999999
Messerschmidt_et_al_2020,Kings_Creek,KC_114,single set of methods,5,6,0.0731
Messerschmidt_et_al_2020,Kings_Creek,KC_114,single set of methods,6,7,0.0934
Messerschmidt_et_al_2020,Kings_Creek,KC_114,single set of methods,7,8,0.0698
Messerschmidt_et_al_2020,Kings_Creek,KC_114,single set of methods,8,9,0.0565
Messerschmidt_et_al_2020,Kings_Creek,KC_114,single set of methods,9,10,0.048499999999999995
Messerschmidt_et_al_2020,Kings_Creek,KC_118,single set of methods,0,1,0.1109
Messerschmidt_et_al_2020,Kings_Creek,KC_118,single set of methods,1,2,0.1463
Messerschmidt_et_al_2020,Kings_Creek,KC_118,single set of methods,2,3,0.307
Messerschmidt_et_al_2020,Kings_Creek,KC_118,single set of methods,3,4,0.1736
Messerschmidt_et_al_2020,Kings_Creek,KC_118,single set of methods,4,5,0.10550000000000001
Messerschmidt_et_al_2020,Kings_Creek,KC_118,single set of methods,5,6,0.0842
Messerschmidt_et_al_2020,Kings_Creek,KC_118,single set of methods,6,7,0.08130000000000001
Messerschmidt_et_al_2020,Kings_Creek,KC_118,single set of methods,7,8,0.079
Messerschmidt_et_al_2020,Kings_Creek,KC_118,single set of methods,8,9,0.08800000000000001
Messerschmidt_et_al_2020,Kings_Creek,KC_314,single set of methods,0,1,0.109
Messerschmidt_et_al_2020,Kings_Creek,KC_314,single set of methods,1,2,0.1309
Messerschmidt_et_al_2020,Kings_Creek,KC_314,single set of methods,2,3,0.0834
Messerschmidt_et_al_2020,Kings_Creek,KC_314,single set of methods,3,4,0.07519999999999999
Messerschmidt_et_al_2020,Kings_Creek,KC_314,single set of methods,4,5,0.06509999999999999
Messerschmidt_et_al_2020,Kings_Creek,KC_314,single set of methods,5,6,0.057699999999999994
Messerschmidt_et_al_2020,Kings_Creek,KC_314,single set of methods,6,7,0.0215
Messerschmidt_et_al_2020,Kings_Creek,KC_314,single set of methods,7,8,0.0342
Messerschmidt_et_al_2020,Kings_Creek,KC_314,single set of methods,8,9,0.023799999999999998
Messerschmidt_et_al_2020,Kings_Creek,KC_314,single set of methods,9,10,0.014499999999999999
Messerschmidt_et_al_2020,Kings_Creek,KC_318,single set of methods,0,1,0.0346
Messerschmidt_et_al_2020,Kings_Creek,KC_318,single set of methods,1,2,0.030600000000000002
Messerschmidt_et_al_2020,Kings_Creek,KC_318,single set of methods,2,3,0.057800000000000004
Messerschmidt_et_al_2020,Kings_Creek,KC_318,single set of methods,3,4,0.12869999999999998
Messerschmidt_et_al_2020,Kings_Creek,KC_318,single set of methods,4,5,0.1953
Messerschmidt_et_al_2020,Kings_Creek,KC_318,single set of methods,5,6,0.2078
Messerschmidt_et_al_2020,Kings_Creek,KC_318,single set of methods,6,7,0.1096
Messerschmidt_et_al_2020,Kings_Creek,KC_318,single set of methods,7,8,0.0964
Messerschmidt_et_al_2020,Kings_Creek,KC_318,single set of methods,8,9,0.0814
Messerschmidt_et_al_2020,Kings_Creek,KC_318,single set of methods,9,10,0.0874
Messerschmidt_et_al_2020,Eagle_Point_Plantation,EP_101,single set of methods,0,1,0.0736
Messerschmidt_et_al_2020,Eagle_Point_Plantation,EP_101,single set of methods,1,2,0.08
Messerschmidt_et_al_2020,Eagle_Point_Plantation,EP_101,single set of methods,2,3,0.1099
Messerschmidt_et_al_2020,Eagle_Point_Plantation,EP_101,single set of methods,3,4,0.1805
Messerschmidt_et_al_2020,Eagle_Point_Plantation,EP_101,single set of methods,4,5,0.21539999999999998
Messerschmidt_et_al_2020,Eagle_Point_Plantation,EP_101,single set of methods,5,6,0.1684
Messerschmidt_et_al_2020,Eagle_Point_Plantation,EP_101,single set of methods,6,7,0.22089999999999999
Messerschmidt_et_al_2020,Eagle_Point_Plantation,EP_101,single set of methods,7,8,0.2575
Messerschmidt_et_al_2020,Eagle_Point_Plantation,EP_101,single set of methods,8,9,0.2671
Messerschmidt_et_al_2020,Eagle_Point_Plantation,EP_101,single set of methods,9,10,0.2965
Messerschmidt_et_al_2020,Eagle_Point_Plantation,EP_301,single set of methods,0,1,0.0703
Messerschmidt_et_al_2020,Eagle_Point_Plantation,EP_301,single set of methods,1,2,0.0702
Messerschmidt_et_al_2020,Eagle_Point_Plantation,EP_301,single set of methods,2,3,0.0642
Messerschmidt_et_al_2020,Eagle_Point_Plantation,EP_301,single set of methods,3,4,0.0929
Messerschmidt_et_al_2020,Eagle_Point_Plantation,EP_301,single set of methods,4,5,0.10859999999999999
Messerschmidt_et_al_2020,Eagle_Point_Plantation,EP_301,single set of methods,5,6,0.0669
Messerschmidt_et_al_2020,Eagle_Point_Plantation,EP_301,single set of methods,6,7,0.0681
Messerschmidt_et_al_2020,Eagle_Point_Plantation,EP_301,single set of methods,7,8,0.0661
Messerschmidt_et_al_2020,Eagle_Point_Plantation,EP_301,single set of methods,8,9,0.056600000000000004
Messerschmidt_et_al_2020,Eagle_Point_Plantation,EP_301,single set of methods,9,10,0.0674
Messerschmidt_et_al_2020,Eagle_Point_Plantation,EP_108,single set of methods,0,1,0.387
Messerschmidt_et_al_2020,Eagle_Point_Plantation,EP_108,single set of methods,1,2,0.3926
Messerschmidt_et_al_2020,Eagle_Point_Plantation,EP_108,single set of methods,2,3,0.5253
Messerschmidt_et_al_2020,Eagle_Point_Plantation,EP_108,single set of methods,3,4,0.6201
Messerschmidt_et_al_2020,Eagle_Point_Plantation,EP_108,single set of methods,4,5,0.7908
Messerschmidt_et_al_2020,Eagle_Point_Plantation,EP_108,single set of methods,5,6,0.6918000000000001
Messerschmidt_et_al_2020,Eagle_Point_Plantation,EP_108,single set of methods,6,7,0.6681
Messerschmidt_et_al_2020,Eagle_Point_Plantation,EP_108,single set of methods,7,8,0.662
Messerschmidt_et_al_2020,Eagle_Point_Plantation,EP_108,single set of methods,8,9,0.6944
Messerschmidt_et_al_2020,Eagle_Point_Plantation,EP_108,single set of methods,9,10,0.6997
Messerschmidt_et_al_2020,Eagle_Point_Plantation,EP_112,single set of methods,0,1,0.1213
Messerschmidt_et_al_2020,Eagle_Point_Plantation,EP_112,single set of methods,1,2,0.2207
Messerschmidt_et_al_2020,Eagle_Point_Plantation,EP_112,single set of methods,2,3,0.2594
Messerschmidt_et_al_2020,Eagle_Point_Plantation,EP_112,single set of methods,3,4,0.3335
Messerschmidt_et_al_2020,Eagle_Point_Plantation,EP_112,single set of methods,4,5,0.39399999999999996
Messerschmidt_et_al_2020,Eagle_Point_Plantation,EP_112,single set of methods,5,6,0.42
Messerschmidt_et_al_2020,Eagle_Point_Plantation,EP_112,single set of methods,6,7,0.4334
Messerschmidt_et_al_2020,Eagle_Point_Plantation,EP_112,single set of methods,7,8,0.4764
Messerschmidt_et_al_2020,Eagle_Point_Plantation,EP_112,single set of methods,8,9,0.49119999999999997
Messerschmidt_et_al_2020,Eagle_Point_Plantation,EP_112,single set of methods,9,10,0.2394
Messerschmidt_et_al_2020,Eagle_Point_Plantation,EP_308,single set of methods,0,1,0.2043
Messerschmidt_et_al_2020,Eagle_Point_Plantation,EP_308,single set of methods,1,2,0.2917
Messerschmidt_et_al_2020,Eagle_Point_Plantation,EP_308,single set of methods,2,3,0.47979999999999995
Messerschmidt_et_al_2020,Eagle_Point_Plantation,EP_308,single set of methods,3,4,0.4448
Messerschmidt_et_al_2020,Eagle_Point_Plantation,EP_308,single set of methods,4,5,0.38170000000000004
Messerschmidt_et_al_2020,Eagle_Point_Plantation,EP_308,single set of methods,5,6,0.3898
Messerschmidt_et_al_2020,Eagle_Point_Plantation,EP_308,single set of methods,6,7,0.6186
Messerschmidt_et_al_2020,Eagle_Point_Plantation,EP_308,single set of methods,7,8,0.36340000000000006
Messerschmidt_et_al_2020,Eagle_Point_Plantation,EP_308,single set of methods,8,9,0.1377
Messerschmidt_et_al_2020,Eagle_Point_Plantation,EP_308,single set of methods,9,10,0.0781
Messerschmidt_et_al_2020,Eagle_Point_Plantation,EP_312,single set of methods,0,1,0.15689999999999998
Messerschmidt_et_al_2020,Eagle_Point_Plantation,EP_312,single set of methods,1,2,0.1818
Messerschmidt_et_al_2020,Eagle_Point_Plantation,EP_312,single set of methods,2,3,0.16920000000000002
Messerschmidt_et_al_2020,Eagle_Point_Plantation,EP_312,single set of methods,3,4,0.12619999999999998
Messerschmidt_et_al_2020,Eagle_Point_Plantation,EP_312,single set of methods,4,5,0.08839999999999999
Messerschmidt_et_al_2020,Eagle_Point_Plantation,EP_312,single set of methods,5,6,0.0697
Messerschmidt_et_al_2020,Eagle_Point_Plantation,EP_312,single set of methods,6,7,0.0564
Messerschmidt_et_al_2020,Eagle_Point_Plantation,EP_312,single set of methods,7,8,0.0482
Messerschmidt_et_al_2020,Eagle_Point_Plantation,EP_312,single set of methods,8,9,0.0437
Messerschmidt_et_al_2020,Eagle_Point_Plantation,EP_312,single set of methods,9,10,0.0426
Messerschmidt_et_al_2020,Belvin_Farm,BF_100,single set of methods,0,1,0.17550000000000002
Messerschmidt_et_al_2020,Belvin_Farm,BF_100,single set of methods,1,2,0.2321
Messerschmidt_et_al_2020,Belvin_Farm,BF_100,single set of methods,2,3,0.3454
Messerschmidt_et_al_2020,Belvin_Farm,BF_100,single set of methods,3,4,0.3739
Messerschmidt_et_al_2020,Belvin_Farm,BF_100,single set of methods,4,5,0.4138
Messerschmidt_et_al_2020,Belvin_Farm,BF_100,single set of methods,5,6,0.3375
