study_id,site_id,plot_id,plot_area,area_unit,latitude,longitude,position_accuracy,position_method,elevation,year,month,day,harvest_or_allometry,mass_n,detailed_plot_notes,allometric_eq_present,plant_measurements_present
KRE_Veg,Krabi_River_Estuary_182,Krabi_River_Estuary_182_586,153.94,m2,8.04393262362213,98.9509199651773,NA,subplot,NA,2015,5,31,allometry,88,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
KRE_Veg,Krabi_River_Estuary_182,Krabi_River_Estuary_182_587,153.94,m2,8.04402305394546,98.95071121895,NA,subplot,NA,2015,5,31,allometry,90,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
KRE_Veg,Krabi_River_Estuary_183,Krabi_River_Estuary_183_588,153.94,m2,8.05758208795269,98.9489670355763,NA,subplot,NA,2015,6,1,allometry,95,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
KRE_Veg,Krabi_River_Estuary_183,Krabi_River_Estuary_183_589,153.94,m2,8.05774492319686,98.9490940757523,NA,subplot,NA,2015,6,1,allometry,72,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
KRE_Veg,Krabi_River_Estuary_183,Krabi_River_Estuary_183_590,153.94,m2,8.05782634192896,98.9491666716353,NA,subplot,NA,2015,6,1,allometry,84,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
KRE_Veg,Krabi_River_Estuary_183,Krabi_River_Estuary_183_591,153.94,m2,8.05814296224768,98.9493844504671,NA,subplot,NA,2015,6,1,allometry,66,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
KRE_Veg,Krabi_River_Estuary_183,Krabi_River_Estuary_183_592,153.94,m2,8.05829674960013,98.9494933405704,NA,subplot,NA,2015,6,1,allometry,52,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
KRE_Veg,Krabi_River_Estuary_184,Krabi_River_Estuary_184_593,153.94,m2,8.04350806130047,98.9560204129313,NA,subplot,NA,2015,6,2,allometry,74,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
KRE_Veg,Krabi_River_Estuary_184,Krabi_River_Estuary_184_594,153.94,m2,8.04348094602861,98.9562200755042,NA,subplot,NA,2015,6,2,allometry,122,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
KRE_Veg,Krabi_River_Estuary_184,Krabi_River_Estuary_184_595,153.94,m2,8.04346288100298,98.9564651142763,NA,subplot,NA,2015,6,2,allometry,82,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
KRE_Veg,Krabi_River_Estuary_184,Krabi_River_Estuary_184_596,153.94,m2,8.04341766966082,98.9566194015335,NA,subplot,NA,2015,6,2,allometry,72,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
KRE_Veg,Krabi_River_Estuary_184,Krabi_River_Estuary_184_597,153.94,m2,8.04333629043102,98.9569098241206,NA,subplot,NA,2015,6,2,allometry,134,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PPM_Veg,Pak_Panang_Mangrove_185,Pak_Panang_Mangrove_185_598,153.94,m2,8.4487640620251,100.157240830522,NA,subplot,NA,2015,6,22,allometry,72,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PPM_Veg,Pak_Panang_Mangrove_185,Pak_Panang_Mangrove_185_599,153.94,m2,8.44867295599225,100.157467631476,NA,subplot,NA,2015,6,22,allometry,65,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PPM_Veg,Pak_Panang_Mangrove_185,Pak_Panang_Mangrove_185_600,153.94,m2,8.4485909738873,100.157667210821,NA,subplot,NA,2015,6,22,allometry,52,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PPM_Veg,Pak_Panang_Mangrove_185,Pak_Panang_Mangrove_185_601,153.94,m2,8.44858131278777,100.157876088658,NA,subplot,NA,2015,6,22,allometry,61,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PPM_Veg,Pak_Panang_Mangrove_185,Pak_Panang_Mangrove_185_602,153.94,m2,8.44850821282634,100.158130191709,NA,subplot,NA,2015,6,22,allometry,81,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PPM_Veg,Pak_Panang_Mangrove_186,Pak_Panang_Mangrove_186_603,153.94,m2,8.4574376938595,100.178166852875,NA,subplot,NA,2015,6,23,allometry,100,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PPM_Veg,Pak_Panang_Mangrove_186,Pak_Panang_Mangrove_186_604,153.94,m2,8.4573284888696,100.178393597086,NA,subplot,NA,2015,6,23,allometry,90,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PPM_Veg,Pak_Panang_Mangrove_186,Pak_Panang_Mangrove_186_605,153.94,m2,8.45730982744514,100.178584284173,NA,subplot,NA,2015,6,23,allometry,98,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PPM_Veg,Pak_Panang_Mangrove_186,Pak_Panang_Mangrove_186_606,153.94,m2,8.45726392619289,100.178811220576,NA,subplot,NA,2015,6,23,allometry,88,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PPM_Veg,Pak_Panang_Mangrove_186,Pak_Panang_Mangrove_186_607,153.94,m2,8.45719988322679,100.179056267823,NA,subplot,NA,2015,6,23,allometry,66,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PPM_Veg,Pak_Panang_Mangrove_187,Pak_Panang_Mangrove_187_608,153.94,m2,8.46658779218509,100.181800716304,NA,subplot,NA,2015,6,24,allometry,69,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PPM_Veg,Pak_Panang_Mangrove_187,Pak_Panang_Mangrove_187_609,153.94,m2,8.46655104168997,100.181991352305,NA,subplot,NA,2015,6,24,allometry,31,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PPM_Veg,Pak_Panang_Mangrove_187,Pak_Panang_Mangrove_187_610,153.94,m2,8.46646910154924,100.182172767117,NA,subplot,NA,2015,6,24,allometry,45,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PPM_Veg,Pak_Panang_Mangrove_187,Pak_Panang_Mangrove_187_611,153.94,m2,8.46637787060173,100.182435902629,NA,subplot,NA,2015,6,24,allometry,49,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PPM_Veg,Pak_Panang_Mangrove_187,Pak_Panang_Mangrove_187_612,153.94,m2,8.46626871760429,100.182644483875,NA,subplot,NA,2015,6,24,allometry,39,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PPM_Veg,Pak_Panang_Mangrove_188,Pak_Panang_Mangrove_188_613,153.94,m2,8.40672390356849,100.16220170996,NA,subplot,NA,2015,6,25,allometry,64,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PPM_Veg,Pak_Panang_Mangrove_188,Pak_Panang_Mangrove_188_614,153.94,m2,8.40667820323469,100.162365048134,NA,subplot,NA,2015,6,25,allometry,70,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PPM_Veg,Pak_Panang_Mangrove_188,Pak_Panang_Mangrove_188_615,153.94,m2,8.40650573288374,100.162582499977,NA,subplot,NA,2015,6,25,allometry,56,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PPM_Veg,Pak_Panang_Mangrove_188,Pak_Panang_Mangrove_188_616,153.94,m2,8.40651405187579,100.162827736064,NA,subplot,NA,2015,6,25,allometry,36,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PPM_Veg,Pak_Panang_Mangrove_188,Pak_Panang_Mangrove_188_617,153.94,m2,8.40644084503405,100.163118138625,NA,subplot,NA,2015,6,25,allometry,48,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PPM_Veg,Pak_Panang_Mangrove_189,Pak_Panang_Mangrove_189_618,153.94,m2,8.4390168083375,100.174904791263,NA,subplot,NA,2015,6,26,allometry,63,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PPM_Veg,Pak_Panang_Mangrove_189,Pak_Panang_Mangrove_189_619,153.94,m2,8.43897091058229,100.175131718001,NA,subplot,NA,2015,6,26,allometry,114,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PPM_Veg,Pak_Panang_Mangrove_189,Pak_Panang_Mangrove_189_620,153.94,m2,8.43889790960695,100.175349480092,NA,subplot,NA,2015,6,26,allometry,45,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PPM_Veg,Pak_Panang_Mangrove_189,Pak_Panang_Mangrove_189_621,153.94,m2,8.43881591954767,100.175549049673,NA,subplot,NA,2015,6,26,allometry,65,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PPM_Veg,Pak_Panang_Mangrove_189,Pak_Panang_Mangrove_189_622,153.94,m2,8.43874300007617,100.175739563984,NA,subplot,NA,2015,6,26,allometry,79,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PPM_Veg,Pak_Panang_Mangrove_190,Pak_Panang_Mangrove_190_623,153.94,m2,8.41598541155284,100.209864650098,NA,subplot,NA,2015,6,27,allometry,55,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PPM_Veg,Pak_Panang_Mangrove_190,Pak_Panang_Mangrove_190_624,153.94,m2,8.415939579849,100.210064311173,NA,subplot,NA,2015,6,27,allometry,42,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PPM_Veg,Pak_Panang_Mangrove_190,Pak_Panang_Mangrove_190_625,153.94,m2,8.41584844747987,100.210291077424,NA,subplot,NA,2015,6,27,allometry,67,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PPM_Veg,Pak_Panang_Mangrove_190,Pak_Panang_Mangrove_190_626,153.94,m2,8.41580261557609,100.21049073835,NA,subplot,NA,2015,6,27,allometry,55,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PPM_Veg,Pak_Panang_Mangrove_190,Pak_Panang_Mangrove_190_627,153.94,m2,8.41577484227686,100.210699537274,NA,subplot,NA,2015,6,27,allometry,53,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PPM_Veg,Pak_Panang_Mangrove_191,Pak_Panang_Mangrove_191_628,153.94,m2,8.44777062633196,100.178019425723,NA,subplot,NA,2015,6,28,allometry,134,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PPM_Veg,Pak_Panang_Mangrove_191,Pak_Panang_Mangrove_191_629,153.94,m2,8.44768868904779,100.178200833392,NA,subplot,NA,2015,6,28,allometry,126,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PPM_Veg,Pak_Panang_Mangrove_191,Pak_Panang_Mangrove_191_630,153.94,m2,8.44757943011111,100.178445737726,NA,subplot,NA,2015,6,28,allometry,98,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PPM_Veg,Pak_Panang_Mangrove_191,Pak_Panang_Mangrove_191_631,153.94,m2,8.44749746532059,100.178636227918,NA,subplot,NA,2015,6,28,allometry,65,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PPM_Veg,Pak_Panang_Mangrove_191,Pak_Panang_Mangrove_191_632,153.94,m2,8.44743345061352,100.178872186541,NA,subplot,NA,2015,6,28,allometry,62,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PPM_Veg,Pak_Panang_Mangrove_192,Pak_Panang_Mangrove_192_633,153.94,m2,8.47559195669488,100.167821477009,NA,subplot,NA,2015,6,29,allometry,86,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PPM_Veg,Pak_Panang_Mangrove_192,Pak_Panang_Mangrove_192_634,153.94,m2,8.47549198963944,100.16798467828,NA,subplot,NA,2015,6,29,allometry,67,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PPM_Veg,Pak_Panang_Mangrove_192,Pak_Panang_Mangrove_192_635,153.94,m2,8.47544614732131,100.168193460318,NA,subplot,NA,2015,6,29,allometry,76,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PPM_Veg,Pak_Panang_Mangrove_192,Pak_Panang_Mangrove_192_636,153.94,m2,8.47540006023108,100.168483992994,NA,subplot,NA,2015,6,29,allometry,76,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PPM_Veg,Pak_Panang_Mangrove_192,Pak_Panang_Mangrove_192_637,153.94,m2,8.47528197884866,100.16865622277,NA,subplot,NA,2015,6,29,allometry,112,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PPM_Veg,Pak_Panang_Mangrove_193,Pak_Panang_Mangrove_193_638,153.94,m2,8.43997247181328,100.184898570168,NA,subplot,NA,2015,6,30,allometry,100,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PPM_Veg,Pak_Panang_Mangrove_193,Pak_Panang_Mangrove_193_639,153.94,m2,8.43989053201289,100.185079972529,NA,subplot,NA,2015,6,30,allometry,146,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PPM_Veg,Pak_Panang_Mangrove_193,Pak_Panang_Mangrove_193_640,153.94,m2,8.43984457353739,100.18532506279,NA,subplot,NA,2015,6,30,allometry,142,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PPM_Veg,Pak_Panang_Mangrove_193,Pak_Panang_Mangrove_193_641,153.94,m2,8.43978063797355,100.185533767712,NA,subplot,NA,2015,6,30,allometry,114,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PPM_Veg,Pak_Panang_Mangrove_193,Pak_Panang_Mangrove_193_642,153.94,m2,8.43969850560211,100.185778747444,NA,subplot,NA,2015,6,30,allometry,128,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PPM_Veg,Pak_Panang_Mangrove_194,Pak_Panang_Mangrove_194_643,153.94,m2,8.45950493582116,100.158217516623,NA,subplot,NA,2015,6,30,allometry,70,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PPM_Veg,Pak_Panang_Mangrove_194,Pak_Panang_Mangrove_194_644,153.94,m2,8.45942332924967,100.158289938048,NA,subplot,NA,2015,6,30,allometry,84,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PPM_Veg,Pak_Panang_Mangrove_194,Pak_Panang_Mangrove_194_645,153.94,m2,8.45934123843356,100.158525854653,NA,subplot,NA,2015,6,30,allometry,92,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PPM_Veg,Pak_Panang_Mangrove_194,Pak_Panang_Mangrove_194_646,153.94,m2,8.45931340840442,100.158761933303,NA,subplot,NA,2015,6,30,allometry,84,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PPM_Veg,Pak_Panang_Mangrove_194,Pak_Panang_Mangrove_194_647,153.94,m2,8.45931262794798,100.159025342191,NA,subplot,NA,2015,6,30,allometry,61,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PRE_Veg,Palian_River_Estuary_195,Palian_River_Estuary_195_648,153.94,m2,7.38,99.5674833333333,NA,subplot,NA,2013,5,2,allometry,59,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PRE_Veg,Palian_River_Estuary_195,Palian_River_Estuary_195_649,153.94,m2,7.3798,99.5677,NA,subplot,NA,2013,5,2,allometry,97,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PRE_Veg,Palian_River_Estuary_195,Palian_River_Estuary_195_650,153.94,m2,7.37975,99.5678833333333,NA,subplot,NA,2013,5,2,allometry,41,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PRE_Veg,Palian_River_Estuary_195,Palian_River_Estuary_195_651,153.94,m2,7.37963333333333,99.5680833333333,NA,subplot,NA,2013,5,2,allometry,9,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PRE_Veg,Palian_River_Estuary_196,Palian_River_Estuary_196_652,153.94,m2,7.37728333333333,99.5691666666667,NA,subplot,NA,2013,5,2,allometry,141,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PRE_Veg,Palian_River_Estuary_196,Palian_River_Estuary_196_653,153.94,m2,7.37743333333333,99.5692666666667,NA,subplot,NA,2013,5,2,allometry,45,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PRE_Veg,Palian_River_Estuary_196,Palian_River_Estuary_196_654,153.94,m2,7.3776,99.56945,NA,subplot,NA,2013,5,2,allometry,21,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PRE_Veg,Palian_River_Estuary_197,Palian_River_Estuary_197_655,153.94,m2,7.37733333333333,99.5662166666667,NA,subplot,NA,2013,5,2,allometry,265,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PRE_Veg,Palian_River_Estuary_197,Palian_River_Estuary_197_656,153.94,m2,7.37713333333333,99.5662166666667,NA,subplot,NA,2013,5,2,allometry,163,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PRE_Veg,Palian_River_Estuary_197,Palian_River_Estuary_197_657,153.94,m2,7.37696666666667,99.5661,NA,subplot,NA,2013,5,2,allometry,79,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PRE_Veg,Palian_River_Estuary_198,Palian_River_Estuary_198_658,153.94,m2,7.37633333333333,99.5688,NA,subplot,NA,2013,5,2,allometry,103,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PRE_Veg,Palian_River_Estuary_198,Palian_River_Estuary_198_659,153.94,m2,7.37571666666667,99.56855,NA,subplot,NA,2013,5,2,allometry,86,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PRE_Veg,Palian_River_Estuary_198,Palian_River_Estuary_198_660,153.94,m2,7.37578333333333,99.5685166666667,NA,subplot,NA,2013,5,2,allometry,54,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PRE_Veg,Palian_River_Estuary_198,Palian_River_Estuary_198_661,153.94,m2,7.37556666666667,99.5684,NA,subplot,NA,2013,5,2,allometry,39,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PRE_Veg,Palian_River_Estuary_198,Palian_River_Estuary_198_662,153.94,m2,7.37535,99.5683166666667,NA,subplot,NA,2013,5,2,allometry,7,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PRE_Veg,Palian_River_Estuary_199,Palian_River_Estuary_199_663,153.94,m2,7.3727,99.57215,NA,subplot,NA,2013,5,3,allometry,119,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PRE_Veg,Palian_River_Estuary_199,Palian_River_Estuary_199_664,153.94,m2,7.37273333333333,99.5724166666667,NA,subplot,NA,2013,5,3,allometry,143,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PRE_Veg,Palian_River_Estuary_199,Palian_River_Estuary_199_665,153.94,m2,7.37258333333333,99.5723833333333,NA,subplot,NA,2013,5,3,allometry,173,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PRE_Veg,Palian_River_Estuary_199,Palian_River_Estuary_199_666,153.94,m2,7.37296666666667,99.5731666666667,NA,subplot,NA,2013,5,3,allometry,117,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PRE_Veg,Palian_River_Estuary_200,Palian_River_Estuary_200_667,153.94,m2,7.37093333333333,99.5762833333333,NA,subplot,NA,2013,5,3,allometry,31,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PRE_Veg,Palian_River_Estuary_200,Palian_River_Estuary_200_668,153.94,m2,7.37123333333333,99.5760833333333,NA,subplot,NA,2013,5,3,allometry,47,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PRE_Veg,Palian_River_Estuary_200,Palian_River_Estuary_200_669,153.94,m2,7.37136666666667,99.576,NA,subplot,NA,2013,5,3,allometry,43,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PRE_Veg,Palian_River_Estuary_200,Palian_River_Estuary_200_670,153.94,m2,7.37158333333333,99.57585,NA,subplot,NA,2013,5,3,allometry,37,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PRE_Veg,Palian_River_Estuary_201,Palian_River_Estuary_201_671,153.94,m2,7.373275,99.5794874999999,NA,subplot,NA,2013,5,3,allometry,29,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PRE_Veg,Palian_River_Estuary_201,Palian_River_Estuary_201_672,153.94,m2,7.3734,99.5792833333333,NA,subplot,NA,2013,5,3,allometry,34,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PRE_Veg,Palian_River_Estuary_201,Palian_River_Estuary_201_673,153.94,m2,7.37356666666667,99.5791166666667,NA,subplot,NA,2013,5,3,allometry,28,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PRE_Veg,Palian_River_Estuary_201,Palian_River_Estuary_201_674,153.94,m2,7.37366666666667,99.578833333333293,NA,subplot,NA,2013,5,3,allometry,32,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PRE_Veg,Palian_River_Estuary_201,Palian_River_Estuary_201_675,153.94,m2,7.37375,99.5786166666667,NA,subplot,NA,2013,5,3,allometry,27,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PRE_Veg,Palian_River_Estuary_201,Palian_River_Estuary_201_676,153.94,m2,7.3739,99.5784666666667,NA,subplot,NA,2013,5,3,allometry,57,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PRE_Veg,Palian_River_Estuary_202,Palian_River_Estuary_202_677,153.94,m2,7.37431666666667,99.5850833333333,NA,subplot,NA,2013,5,3,allometry,35,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PRE_Veg,Palian_River_Estuary_202,Palian_River_Estuary_202_678,153.94,m2,7.37418333333333,99.5852333333333,NA,subplot,NA,2013,5,3,allometry,23,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PRE_Veg,Palian_River_Estuary_202,Palian_River_Estuary_202_679,153.94,m2,7.37408333333333,99.5854,NA,subplot,NA,2013,5,3,allometry,19,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PRE_Veg,Palian_River_Estuary_202,Palian_River_Estuary_202_680,153.94,m2,7.37375,99.5862333333333,NA,subplot,NA,2013,5,3,allometry,35,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PRE_Veg,Palian_River_Estuary_203,Palian_River_Estuary_203_681,153.94,m2,7.3783,99.5906333333333,NA,subplot,NA,2013,5,4,allometry,75,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PRE_Veg,Palian_River_Estuary_203,Palian_River_Estuary_203_682,153.94,m2,7.37843333333333,99.5909833333333,NA,subplot,NA,2013,5,4,allometry,69,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PRE_Veg,Palian_River_Estuary_203,Palian_River_Estuary_203_683,153.94,m2,7.3786,99.5913,NA,subplot,NA,2013,5,4,allometry,61,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PRE_Veg,Palian_River_Estuary_203,Palian_River_Estuary_203_684,153.94,m2,7.3787,99.5917,NA,subplot,NA,2013,5,4,allometry,45,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
