study_id,core_id,habitat,habitat_assignment_method
Alongi_et_al_2008,M0627,mangrove,habitat explicitly defined in original hook script
Alongi_et_al_2008,M0628,mangrove,habitat explicitly defined in original hook script
Alongi_et_al_2008,M0629,mangrove,habitat explicitly defined in original hook script
Alongi_et_al_2008,M0630,mangrove,habitat explicitly defined in original hook script
Amon_and_Herndl_1991,Amon_and_Herndl_1991_1,seagrass,habitat explicitly defined in original hook script
Amon_and_Herndl_1991,Amon_and_Herndl_1991_2,seagrass,habitat explicitly defined in original hook script
Amon_and_Herndl_1991,Amon_and_Herndl_1991_3,seagrass,habitat explicitly defined in original hook script
Amon_and_Herndl_1991,Amon_and_Herndl_1991_4,seagrass,habitat explicitly defined in original hook script
Andreetta_et_al_2014,M0180,mangrove,habitat explicitly defined in original hook script
Andreetta_et_al_2014,M0181,mangrove,habitat explicitly defined in original hook script
Andreetta_et_al_2014,M0182,mangrove,habitat explicitly defined in original hook script
Andreetta_et_al_2014,M0183,mangrove,habitat explicitly defined in original hook script
Andreetta_et_al_2014,M0184,mangrove,habitat explicitly defined in original hook script
Andreetta_et_al_2016,M0636,mangrove,habitat explicitly defined in original hook script
Andreetta_et_al_2016,M0637,mangrove,habitat explicitly defined in original hook script
Apostolaki_unpublished,Apostolaki_unpublished_1,seagrass,habitat explicitly defined in original hook script
Apostolaki_unpublished,Apostolaki_unpublished_2,seagrass,habitat explicitly defined in original hook script
Apostolaki_unpublished,Apostolaki_unpublished_3,seagrass,habitat explicitly defined in original hook script
Apostolaki_unpublished,Apostolaki_unpublished_4,seagrass,habitat explicitly defined in original hook script
Apostolaki_unpublished,Apostolaki_unpublished_5,seagrass,habitat explicitly defined in original hook script
Apostolaki_unpublished,Apostolaki_unpublished_6,seagrass,habitat explicitly defined in original hook script
Apostolaki_unpublished,Apostolaki_unpublished_7,seagrass,habitat explicitly defined in original hook script
Apostolaki_unpublished,Apostolaki_unpublished_8,seagrass,habitat explicitly defined in original hook script
Arriola_and_Cable_2017,snipe_creek_F,marsh,study is from a habitat specific synthesis
Arriola_and_Cable_2017,snipe_creek_HE,marsh,study is from a habitat specific synthesis
Arriola_and_Cable_2017,snipe_creek_HI,marsh,study is from a habitat specific synthesis
Arriola_and_Cable_2017,snipe_creek_M,marsh,study is from a habitat specific synthesis
Arriola_and_Cable_2017,snipe_creek_MC,marsh,study is from a habitat specific synthesis
Arriola_and_Cable_2017,snipe_creek_S,marsh,study is from a habitat specific synthesis
Ashton_and_Macintosh_2002,M0697,mangrove,habitat explicitly defined in original hook script
Ashton_and_Macintosh_2002,M0698,mangrove,habitat explicitly defined in original hook script
Ashton_and_Macintosh_2002,M0699,mangrove,habitat explicitly defined in original hook script
Ashton_and_Macintosh_2002,M0700,mangrove,habitat explicitly defined in original hook script
Ashton_and_Macintosh_2002,M0701,mangrove,habitat explicitly defined in original hook script
Ashton_and_Macintosh_2002,M0702,mangrove,habitat explicitly defined in original hook script
Ashton_and_Macintosh_2002,M0703,mangrove,habitat explicitly defined in original hook script
Ashton_and_Macintosh_2002,M0704,mangrove,habitat explicitly defined in original hook script
Ashton_and_Macintosh_2002,M0705,mangrove,habitat explicitly defined in original hook script
AU_NatSoil,M1707,mangrove,habitat explicitly defined in original hook script
AU_NatSoil,M1708,mangrove,habitat explicitly defined in original hook script
AU_NatSoil,M1709,mangrove,habitat explicitly defined in original hook script
Banerjee_et_al_2012,M0185,mangrove,habitat explicitly defined in original hook script
Banerjee_et_al_2012,M0186,mangrove,habitat explicitly defined in original hook script
Banerjee_et_al_2012,M0187,mangrove,habitat explicitly defined in original hook script
Banerjee_et_al_2012,M0188,mangrove,habitat explicitly defined in original hook script
Banerjee_et_al_2012,M0189,mangrove,habitat explicitly defined in original hook script
Banerjee_et_al_2012,M0190,mangrove,habitat explicitly defined in original hook script
Banerjee_et_al_2012,M0191,mangrove,habitat explicitly defined in original hook script
Banerjee_et_al_2012,M0192,mangrove,habitat explicitly defined in original hook script
Banerjee_et_al_2012,M0193,mangrove,habitat explicitly defined in original hook script
Banerjee_et_al_2012,M0194,mangrove,habitat explicitly defined in original hook script
Banerjee_et_al_2012,M0195,mangrove,habitat explicitly defined in original hook script
Banerjee_et_al_2012,M0196,mangrove,habitat explicitly defined in original hook script
Banerjee_et_al_2012,M0197,mangrove,habitat explicitly defined in original hook script
Banerjee_et_al_2012,M0198,mangrove,habitat explicitly defined in original hook script
Barron_et_al_2004,Barron_et_al_2004_1,seagrass,habitat explicitly defined in original hook script
Barron_et_al_2004,Barron_et_al_2004_10,seagrass,habitat explicitly defined in original hook script
Barron_et_al_2004,Barron_et_al_2004_11,seagrass,habitat explicitly defined in original hook script
Barron_et_al_2004,Barron_et_al_2004_12,seagrass,habitat explicitly defined in original hook script
Barron_et_al_2004,Barron_et_al_2004_2,seagrass,habitat explicitly defined in original hook script
Barron_et_al_2004,Barron_et_al_2004_3,seagrass,habitat explicitly defined in original hook script
Barron_et_al_2004,Barron_et_al_2004_4,seagrass,habitat explicitly defined in original hook script
Barron_et_al_2004,Barron_et_al_2004_5,seagrass,habitat explicitly defined in original hook script
Barron_et_al_2004,Barron_et_al_2004_6,seagrass,habitat explicitly defined in original hook script
Barron_et_al_2004,Barron_et_al_2004_7,seagrass,habitat explicitly defined in original hook script
Barron_et_al_2004,Barron_et_al_2004_8,seagrass,habitat explicitly defined in original hook script
Barron_et_al_2004,Barron_et_al_2004_9,seagrass,habitat explicitly defined in original hook script
Belshe_et_al_2019,EP05,seagrass,study is from a habitat specific synthesis
Belshe_et_al_2019,SM05,seagrass,study is from a habitat specific synthesis
Belshe_et_al_2019,SM10,seagrass,study is from a habitat specific synthesis
Belshe_et_al_2019,SM15,seagrass,study is from a habitat specific synthesis
Belshe_et_al_2019,SM25,seagrass,study is from a habitat specific synthesis
Bhomia_et_al_2016_Honduras,M0490,mangrove,habitat explicitly defined in original hook script
Bhomia_et_al_2016_Honduras,M0491,mangrove,habitat explicitly defined in original hook script
Bhomia_et_al_2016_Honduras,M0492,mangrove,habitat explicitly defined in original hook script
Bhomia_et_al_2016_Honduras,M0493,mangrove,habitat explicitly defined in original hook script
Bhomia_et_al_2016_Honduras,M0494,mangrove,habitat explicitly defined in original hook script
Bhomia_et_al_2016_Honduras,M0495,mangrove,habitat explicitly defined in original hook script
Bhomia_et_al_2016_Honduras,M0496,mangrove,habitat explicitly defined in original hook script
Bhomia_et_al_2016_Honduras,M0497,mangrove,habitat explicitly defined in original hook script
Bhomia_et_al_2016_Honduras,M0498,mangrove,habitat explicitly defined in original hook script
Bhomia_et_al_2016_Honduras,M0499,mangrove,habitat explicitly defined in original hook script
Bhomia_et_al_2016_Honduras,M0500,mangrove,habitat explicitly defined in original hook script
Bhomia_et_al_2016_Honduras,M0501,mangrove,habitat explicitly defined in original hook script
Bhomia_et_al_2016_Honduras,M0502,mangrove,habitat explicitly defined in original hook script
Bhomia_et_al_2016_Honduras,M0503,mangrove,habitat explicitly defined in original hook script
Bhomia_et_al_2016_Honduras,M0504,mangrove,habitat explicitly defined in original hook script
Bhomia_et_al_2016_Honduras,M0505,mangrove,habitat explicitly defined in original hook script
Bhomia_et_al_2016_Honduras,M0506,mangrove,habitat explicitly defined in original hook script
Bhomia_et_al_2016_Honduras,M0507,mangrove,habitat explicitly defined in original hook script
Bhomia_et_al_2016_India,M0436,mangrove,habitat explicitly defined in original hook script
Bhomia_et_al_2016_India,M0437,mangrove,habitat explicitly defined in original hook script
Bhomia_et_al_2016_India,M0438,mangrove,habitat explicitly defined in original hook script
Bhomia_et_al_2016_India,M0439,mangrove,habitat explicitly defined in original hook script
Bhomia_et_al_2016_India,M0440,mangrove,habitat explicitly defined in original hook script
Bhomia_et_al_2016_India,M0441,mangrove,habitat explicitly defined in original hook script
Bianchi_et_al_2012,M0199,mangrove,habitat explicitly defined in original hook script
Bianchi_et_al_2012,M0200,mangrove,habitat explicitly defined in original hook script
Bianchi_et_al_2012,M0201,mangrove,habitat explicitly defined in original hook script
Bianchi_et_al_2012,M0202,mangrove,habitat explicitly defined in original hook script
Blue_Ventures_Unpublished,M1025,mangrove,habitat explicitly defined in original hook script
Blue_Ventures_Unpublished,M1026,mangrove,habitat explicitly defined in original hook script
Blue_Ventures_Unpublished,M1027,mangrove,habitat explicitly defined in original hook script
Blue_Ventures_Unpublished,M1028,mangrove,habitat explicitly defined in original hook script
Blue_Ventures_Unpublished,M1029,mangrove,habitat explicitly defined in original hook script
Blue_Ventures_Unpublished,M1030,mangrove,habitat explicitly defined in original hook script
Blue_Ventures_Unpublished,M1031,mangrove,habitat explicitly defined in original hook script
Blue_Ventures_Unpublished,M1032,mangrove,habitat explicitly defined in original hook script
Blue_Ventures_Unpublished,M1033,mangrove,habitat explicitly defined in original hook script
Blue_Ventures_Unpublished,M1034,mangrove,habitat explicitly defined in original hook script
Blue_Ventures_Unpublished,M1035,mangrove,habitat explicitly defined in original hook script
Blue_Ventures_Unpublished,M1036,mangrove,habitat explicitly defined in original hook script
Blue_Ventures_Unpublished,M1037,mangrove,habitat explicitly defined in original hook script
Blue_Ventures_Unpublished,M1038,mangrove,habitat explicitly defined in original hook script
Blue_Ventures_Unpublished,M1039,mangrove,habitat explicitly defined in original hook script
Blue_Ventures_Unpublished,M1040,mangrove,habitat explicitly defined in original hook script
Blue_Ventures_Unpublished,M1041,mangrove,habitat explicitly defined in original hook script
Blue_Ventures_Unpublished,M1042,mangrove,habitat explicitly defined in original hook script
Blue_Ventures_Unpublished,M1043,mangrove,habitat explicitly defined in original hook script
Blue_Ventures_Unpublished,M1044,mangrove,habitat explicitly defined in original hook script
Blue_Ventures_Unpublished,M1045,mangrove,habitat explicitly defined in original hook script
Blue_Ventures_Unpublished,M1046,mangrove,habitat explicitly defined in original hook script
Blue_Ventures_Unpublished,M1047,mangrove,habitat explicitly defined in original hook script
Blue_Ventures_Unpublished,M1048,mangrove,habitat explicitly defined in original hook script
Blue_Ventures_Unpublished,M1049,mangrove,habitat explicitly defined in original hook script
Blue_Ventures_Unpublished,M1050,mangrove,habitat explicitly defined in original hook script
Blue_Ventures_Unpublished,M1051,mangrove,habitat explicitly defined in original hook script
Blue_Ventures_Unpublished,M1052,mangrove,habitat explicitly defined in original hook script
Blue_Ventures_Unpublished,M1053,mangrove,habitat explicitly defined in original hook script
Blue_Ventures_Unpublished,M1054,mangrove,habitat explicitly defined in original hook script
Blue_Ventures_Unpublished,M1055,mangrove,habitat explicitly defined in original hook script
Blue_Ventures_Unpublished,M1056,mangrove,habitat explicitly defined in original hook script
Blue_Ventures_Unpublished,M1057,mangrove,habitat explicitly defined in original hook script
Blue_Ventures_Unpublished,M1058,mangrove,habitat explicitly defined in original hook script
Blue_Ventures_Unpublished,M1059,mangrove,habitat explicitly defined in original hook script
Blue_Ventures_Unpublished,M1060,mangrove,habitat explicitly defined in original hook script
Blue_Ventures_Unpublished,M1061,mangrove,habitat explicitly defined in original hook script
Blue_Ventures_Unpublished,M1062,mangrove,habitat explicitly defined in original hook script
Blue_Ventures_Unpublished,M1063,mangrove,habitat explicitly defined in original hook script
Blue_Ventures_Unpublished,M1064,mangrove,habitat explicitly defined in original hook script
Blue_Ventures_Unpublished,M1065,mangrove,habitat explicitly defined in original hook script
Blue_Ventures_Unpublished,M1066,mangrove,habitat explicitly defined in original hook script
Blue_Ventures_Unpublished,M1067,mangrove,habitat explicitly defined in original hook script
Blue_Ventures_Unpublished,M1068,mangrove,habitat explicitly defined in original hook script
Blue_Ventures_Unpublished,M1069,mangrove,habitat explicitly defined in original hook script
Blue_Ventures_Unpublished,M1070,mangrove,habitat explicitly defined in original hook script
Blue_Ventures_Unpublished,M1071,mangrove,habitat explicitly defined in original hook script
Blue_Ventures_Unpublished,M1072,mangrove,habitat explicitly defined in original hook script
Blue_Ventures_Unpublished,M1073,mangrove,habitat explicitly defined in original hook script
Blue_Ventures_Unpublished,M1074,mangrove,habitat explicitly defined in original hook script
Borg_et_al_2010,Borg_et_al_2010_1,seagrass,habitat explicitly defined in original hook script
Borg_et_al_2010,Borg_et_al_2010_10,seagrass,habitat explicitly defined in original hook script
Borg_et_al_2010,Borg_et_al_2010_11,seagrass,habitat explicitly defined in original hook script
Borg_et_al_2010,Borg_et_al_2010_12,seagrass,habitat explicitly defined in original hook script
Borg_et_al_2010,Borg_et_al_2010_13,seagrass,habitat explicitly defined in original hook script
Borg_et_al_2010,Borg_et_al_2010_14,seagrass,habitat explicitly defined in original hook script
Borg_et_al_2010,Borg_et_al_2010_15,seagrass,habitat explicitly defined in original hook script
Borg_et_al_2010,Borg_et_al_2010_16,seagrass,habitat explicitly defined in original hook script
Borg_et_al_2010,Borg_et_al_2010_17,seagrass,habitat explicitly defined in original hook script
Borg_et_al_2010,Borg_et_al_2010_18,seagrass,habitat explicitly defined in original hook script
Borg_et_al_2010,Borg_et_al_2010_19,seagrass,habitat explicitly defined in original hook script
Borg_et_al_2010,Borg_et_al_2010_2,seagrass,habitat explicitly defined in original hook script
Borg_et_al_2010,Borg_et_al_2010_20,seagrass,habitat explicitly defined in original hook script
Borg_et_al_2010,Borg_et_al_2010_21,seagrass,habitat explicitly defined in original hook script
Borg_et_al_2010,Borg_et_al_2010_22,seagrass,habitat explicitly defined in original hook script
Borg_et_al_2010,Borg_et_al_2010_23,seagrass,habitat explicitly defined in original hook script
Borg_et_al_2010,Borg_et_al_2010_24,seagrass,habitat explicitly defined in original hook script
Borg_et_al_2010,Borg_et_al_2010_3,seagrass,habitat explicitly defined in original hook script
Borg_et_al_2010,Borg_et_al_2010_4,seagrass,habitat explicitly defined in original hook script
Borg_et_al_2010,Borg_et_al_2010_5,seagrass,habitat explicitly defined in original hook script
Borg_et_al_2010,Borg_et_al_2010_6,seagrass,habitat explicitly defined in original hook script
Borg_et_al_2010,Borg_et_al_2010_7,seagrass,habitat explicitly defined in original hook script
Borg_et_al_2010,Borg_et_al_2010_8,seagrass,habitat explicitly defined in original hook script
Borg_et_al_2010,Borg_et_al_2010_9,seagrass,habitat explicitly defined in original hook script
Boschker_et_al_2000,Boschker_et_al_2000_1,seagrass,habitat explicitly defined in original hook script
Boschker_et_al_2000,Boschker_et_al_2000_10,seagrass,habitat explicitly defined in original hook script
Boschker_et_al_2000,Boschker_et_al_2000_11,seagrass,habitat explicitly defined in original hook script
Boschker_et_al_2000,Boschker_et_al_2000_12,seagrass,habitat explicitly defined in original hook script
Boschker_et_al_2000,Boschker_et_al_2000_2,seagrass,habitat explicitly defined in original hook script
Boschker_et_al_2000,Boschker_et_al_2000_3,seagrass,habitat explicitly defined in original hook script
Boschker_et_al_2000,Boschker_et_al_2000_4,seagrass,habitat explicitly defined in original hook script
Boschker_et_al_2000,Boschker_et_al_2000_5,seagrass,habitat explicitly defined in original hook script
Boschker_et_al_2000,Boschker_et_al_2000_6,seagrass,habitat explicitly defined in original hook script
Boschker_et_al_2000,Boschker_et_al_2000_7,seagrass,habitat explicitly defined in original hook script
Boschker_et_al_2000,Boschker_et_al_2000_8,seagrass,habitat explicitly defined in original hook script
Boschker_et_al_2000,Boschker_et_al_2000_9,seagrass,habitat explicitly defined in original hook script
Bouillon_et_al_2003,M0117,mangrove,habitat explicitly defined in original hook script
Bouillon_et_al_2003,M0118,mangrove,habitat explicitly defined in original hook script
Bouillon_et_al_2003,M0119,mangrove,habitat explicitly defined in original hook script
Bouillon_et_al_2003,M0120,mangrove,habitat explicitly defined in original hook script
Bouillon_et_al_2003,M0121,mangrove,habitat explicitly defined in original hook script
Bouillon_et_al_2003,M0122,mangrove,habitat explicitly defined in original hook script
Bouillon_et_al_2003,M0123,mangrove,habitat explicitly defined in original hook script
Bouillon_et_al_2003,M0124,mangrove,habitat explicitly defined in original hook script
Bouillon_et_al_2003,M0125,mangrove,habitat explicitly defined in original hook script
Bouillon_et_al_2003,M0126,mangrove,habitat explicitly defined in original hook script
Bouillon_et_al_2003,M0127,mangrove,habitat explicitly defined in original hook script
Bouillon_et_al_2003,M0128,mangrove,habitat explicitly defined in original hook script
Bouillon_et_al_2003,M0129,mangrove,habitat explicitly defined in original hook script
Bouillon_et_al_2003,M0130,mangrove,habitat explicitly defined in original hook script
Bouillon_et_al_2003,M0131,mangrove,habitat explicitly defined in original hook script
Bouillon_et_al_2003,M0132,mangrove,habitat explicitly defined in original hook script
Bouillon_et_al_2003,M0133,mangrove,habitat explicitly defined in original hook script
Bouillon_et_al_2003,M0134,mangrove,habitat explicitly defined in original hook script
Bouillon_et_al_2003,M0135,mangrove,habitat explicitly defined in original hook script
Bouillon_et_al_2003,M0136,mangrove,habitat explicitly defined in original hook script
Bouillon_et_al_2003,M0137,mangrove,habitat explicitly defined in original hook script
Bouillon_et_al_2003,M0138,mangrove,habitat explicitly defined in original hook script
Bouillon_et_al_2003,M0139,mangrove,habitat explicitly defined in original hook script
Bouillon_et_al_2003,M0140,mangrove,habitat explicitly defined in original hook script
Bouillon_et_al_2003,M0141,mangrove,habitat explicitly defined in original hook script
Bouillon_et_al_2003,M0142,mangrove,habitat explicitly defined in original hook script
Bouillon_et_al_2003,M0143,mangrove,habitat explicitly defined in original hook script
Bouillon_et_al_2003,M0144,mangrove,habitat explicitly defined in original hook script
Bouillon_et_al_2003,M0145,mangrove,habitat explicitly defined in original hook script
Bouillon_et_al_2003,M0146,mangrove,habitat explicitly defined in original hook script
Bouillon_et_al_2003,M0147,mangrove,habitat explicitly defined in original hook script
Bouillon_et_al_2003,M0148,mangrove,habitat explicitly defined in original hook script
Bouillon_et_al_2003,M0149,mangrove,habitat explicitly defined in original hook script
Bouillon_et_al_2003,M0150,mangrove,habitat explicitly defined in original hook script
Bouillon_et_al_2003,M0151,mangrove,habitat explicitly defined in original hook script
Bouillon_et_al_2003,M0152,mangrove,habitat explicitly defined in original hook script
Bouillon_et_al_2003,M0153,mangrove,habitat explicitly defined in original hook script
Bouillon_et_al_2003,M0154,mangrove,habitat explicitly defined in original hook script
Bouillon_et_al_2003,M0155,mangrove,habitat explicitly defined in original hook script
Bouillon_et_al_2003,M0156,mangrove,habitat explicitly defined in original hook script
Bouillon_et_al_2003,M0157,mangrove,habitat explicitly defined in original hook script
Bouillon_et_al_2003,M0158,mangrove,habitat explicitly defined in original hook script
Bouillon_et_al_2003,M0159,mangrove,habitat explicitly defined in original hook script
Bouillon_et_al_2003,M0160,mangrove,habitat explicitly defined in original hook script
Bouillon_et_al_2003,M0161,mangrove,habitat explicitly defined in original hook script
Bouillon_et_al_2003,M0162,mangrove,habitat explicitly defined in original hook script
Bouillon_et_al_2003,M0163,mangrove,habitat explicitly defined in original hook script
Bouillon_et_al_2003,M0164,mangrove,habitat explicitly defined in original hook script
Bouillon_et_al_2003,M0165,mangrove,habitat explicitly defined in original hook script
Bouillon_et_al_2003,M0166,mangrove,habitat explicitly defined in original hook script
