ID_CODE,Landscape,Replicate,X,Y,Z (ellipsoidal height),Habitat,Soil conductivity,Soil organic Carbon,Soil Nitrogen,Soil C N rate,clay,silt,sand
F06,F,6,13.23913071,45.71403992,45.442,Fore dune,85.6,0.230,0.005,42.5824,3,5,92
F07,F,7,13.23926796,45.71459263,45.29,Fore dune,96.7,0.235,0.065,3.6835,6.5,4,89.5
F08,F,8,13.24033911,45.71396435,45.305,Fore dune,86.3,0.250,0.04,12.52345,5,3,92
F09,F,9,13.24118344,45.71434699,45.842,Fore dune,79.4,1.823,0.02,49.03706667,5,4,91
F10,F,10,13.24209136,45.71388744,45.335,Fore dune,80,0.175,0.02,22.4862,5,2,93
G01,G,1,13.21140606,45.71323186,45.361,Fore dune,101.2,0.175,0.035,10.7077,5,4.5,90.5
G02,G,2,13.2143409,45.71333349,45.357,Fore dune,91.1,6.907,0.003333333,5638.4512,4,2,94
G03,G,3,13.21771939,45.71342839,45.396,Fore dune,88.3,0.205,0.04,7.48095,5,4,91
G04,G,4,13.21762973,45.7137116,46.004,Back dune,99.8,0.785,0.105,7.56075,5,4,91
G05,G,5,13.21733019,45.7141191,44.391,Salt marsh,16930,13.345,0.94,14.17975,42.07119741,19.41747573,38.51132686
G06,G,6,13.21568868,45.71416364,44.34,Salt marsh,18620,9.020,1.766666667,16.28526667,22,9,69
G07,G,7,13.21378081,45.71391655,44.25,Salt marsh,9910,8.313,0.18,13.92413333,15,11,74
G08,G,8,13.21255707,45.71359978,45.546,Back dune,110.1,0.670,0.015,53.33375,6,5,89
G09,G,9,13.21541974,45.71367934,45.592,Back dune,143.7,2.260,0.24,9.5019,6.5,5,88.5
G10,G,10,13.21721664,45.71377333,45.836,Back dune,125.4,1.300,0.14,9.1318,6,3,91
H01,H,1,13.18365014,45.71241437,45.549,Fore dune,222,0.585,0.01,100.75785,4.5,3,92.5
H02,H,2,13.18242348,45.71268369,45.808,Back dune,131.4,0.715,0.055,41.161,5.5,3,91.5
H03,H,3,13.18106545,45.71319799,45.053,Fore dune,163.8,0.335,0,140.43245,4.5,5,90.5
H04,H,4,13.18377725,45.71275868,45.246,Back dune,207,2.775,0.25,11.15185,4.5,3.5,92
H05,H,5,13.18257948,45.71306365,45.184,Back dune,133.4,1.905,0.15,12.77175,4.5,3,92.5
H06,H,6,13.1817024,45.7131412,45.337,Back dune,120.6,0.920,0.005,159.757,5,4,91
H07,H,7,13.18197616,45.71337553,46.337,Back dune,NA,10.590,0.71,14.8835,0,0,100
H08,H,8,13.18429655,45.71382827,44.548,Salt marsh,7530,1.495,0.075,61.401,13,9,78
H09,H,9,13.18445316,45.71373437,44.438,Salt marsh,3620,1.060,0.065,54.55445,13,8,79
H10,H,10,13.18385966,45.7133714,45.158,Back dune,183.4,0.795,0.01,128.7278,6,3,91
I11,I,11,13.17554011,45.70620692,45.293,Fore dune,84.2,0.160,0,50.03825,2,6,92
I12,I,12,13.17465806,45.70641219,44.894,Back dune,104.3,0.410,0.005,98.9887,5.5,3,91.5
I13,I,13,13.17780418,45.70886439,44.459,Back dune,150.6,0.890,0.01,120.8982,5,4,91
I14,I,14,13.17766772,45.70968675,44.346,Back dune,360,0.305,0,81.6814,4,6,90
I15,I,15,13.17772553,45.71024211,45.327,Back dune,83.2,0.215,0,76.6198,4,4,92
I16,I,16,13.17817311,45.70783759,45.71,Fore dune,99.3,0.420,0.075,5.6846,5,4,91
I17,I,17,13.17763773,45.70770963,45.742,Salt marsh,9290,1.030,0.13,7.75615,8,6,86
I18,I,18,13.17667896,45.70768974,45.06,Salt marsh,2970,7.380,0.01,1323.66285,7,5,88
I19,I,19,13.17681754,45.70741559,44.75,Back dune,89,13.315,0.19,5.37075,5,4,91
I20,I,20,13.17753562,45.70703007,45.89,Fore dune,87.4,5.940,0,74.91465,5,3.5,91.5
L11,L,11,13.16268443,45.70365747,45.606,Back dune,241,0.200,0.01,17.04905,6,4,90
L12,L,12,13.1618554,45.70349175,45.466,Back dune,108.2,3.977,0.086666667,943.7395667,6,4,90
L13,L,13,13.16014602,45.70326046,45.015,Back dune,238,6.415,0.03,763.7647,7,3,90
L14,L,14,13.16002351,45.70364644,48.45,Salt marsh,7740,7.733,0.09,19.02013333,13.5,5,81.5
L15,L,15,13.15974528,45.70387303,44.484,Salt marsh,7340,4.025,0.34,11.87005,14,5,81
L16,L,16,13.15912851,45.70355352,44.893,Back dune,120.5,6.097,0.033333333,1104.84185,7,3.5,89.5
L17,L,17,13.15920249,45.70320968,44.875,Fore dune,100.5,3.265,0.035,654.89445,6,3,91
L18,L,18,13.15743882,45.70340867,45.158,Back dune,98.2,0.425,0.07,5.8104,6.5,3,90.5
L19,L,19,13.15654799,45.70365526,44.395,Back dune,1330,8.070,0.016666667,20.97563333,9.5,4,86.5
L20,L,20,13.15598664,45.70346292,45.064,Fore dune,95.6,8.025,0.0625,68.510975,5,2.5,92.5
