study_id,site_id,core_id,species_code,fraction_coverage
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_67,Bare,90
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_68,Bare,77
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_69,Avicennia germinans,85
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_70,Avicennia germinans,75
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_71,Bare,45
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_72,Batis maritima,50
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_73,Bare,68
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_74,Algal Mat,95
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_75,Algal Mat,70
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_76,Algal Mat,99
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_77,Litter,100
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_78,Avicennia germinans,50
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_78,Litter,50
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_79,Avicennia germinans,75
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_80,Avicennia germinans,80
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_81,Litter,5
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_82,Algal Mat,62
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_83,Batis maritima,45
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_84,Algal Mat,83
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_85,Algal Mat,85
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_86,Algal Mat,100
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_87,Algal Mat,50
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_88,Batis maritima,60
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_89,Bare,55
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_90,Bare,46.3
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_91,Salicornia depressa,40
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_92,Bare,39.8
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_93,Bare,70
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_94,Avicennia germinans,65
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_95,Avicennia germinans,85
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_96,Avicennia germinans,85
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_97,Batis maritima,7
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_98,Bare,55
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_99,Bare,55
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_100,Algal Mat,69
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_101,Algal Mat,100
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_102,Algal Mat,99
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_103,Algal Mat,97
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_104,Bare,98
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_105,Bare,92.9
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_106,Batis maritima,50
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_107,Batis maritima,65
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_1,Halodule wrightii,80
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_2,Halodule wrightii,40
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_2,Bare,40
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_3,Bare,55
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_4,Bare,60
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_5,Avicennia germinans,50
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_6,Avicennia germinans,90
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_7,Avicennia germinans,60
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_8,Avicennia germinans,95
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_9,Avicennia germinans,95
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_10,Avicennia germinans,85
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_11,Bare,39
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_12,Batis maritima,45
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_13,Salicornia depressa,7
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_14,Avicennia germinans,60
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_15,Bare,100
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_16,Avicennia germinans,55
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_17,Avicennia germinans,60
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_18,Avicennia germinans,90
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_19,Bare,8
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_20,Bare,46
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_21,Avicennia germinans,65
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_22,Avicennia germinans,60
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_23,Bare,100
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_24,Bare,65
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_25,Avicennia germinans,65
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_26,Avicennia germinans,75
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_27,Avicennia germinans,65
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_28,Bare,100
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_29,Bare,64.9
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_30,Avicennia germinans,85
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_31,Bare,60
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_32,Avicennia germinans,60
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_33,Bare,100
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_34,Avicennia germinans,50
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_34,Litter,50
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_35,Avicennia germinans,95
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_36,Avicennia germinans,75
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_37,Avicennia germinans,80
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_38,Bare,60
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_39,Bare,100
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_40,Bare,100
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_41,Bare,75
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_42,Spartina alterniflora,65
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_43,Spartina alterniflora,50
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_44,Bare,70
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_45,Bare,70.9
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_46,Bare,80
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_47,Borrichia frutescens,58.8
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_48,Bare,59.5
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_49,Spartina alterniflora,60
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_50,Bare,57
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_51,Batis maritima,8
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_52,Batis maritima,60
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_53,Bare,46
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_54,Monanthochloe littoralis,66.5
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_55,Monanthochloe littoralis,90
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_56,Monanthochloe littoralis,92.5
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_57,Bare,45
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_58,Bare,99.5
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_59,Bare,90
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_60,Bare,38
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_61,Batis maritima,50
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_62,Batis maritima,50
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_63,Bare,70
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_64,Bare,64.5
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_65,Bare,51.7
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_66,Bare,100
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_67,Bare,55
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_68,Salicornia depressa,57.8
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_69,Bare,36.8
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_70,Batis maritima,45
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_71,Monanthochloe littoralis,55.7
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_72,Monanthochloe littoralis,74.8
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_73,Monanthochloe littoralis,69.2
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_74,Bare,68.9
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_75,Bare,71.1
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_76,Monanthochloe littoralis,8
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_77,Borrichia frutescens,8
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_77,Distichlis spicata,8
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_78,Borrichia frutescens,8
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_79,Bare,100
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_80,Bare,68.4
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_81,Bare,72
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_82,Bare,39.8
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_83,Bare,39.9
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_84,Batis maritima,50
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_85,Bare,74
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_86,Salicornia depressa,8
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_87,Algal Mat,90
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_1,Bare,100
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_2,Bare,84
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_3,Bare,91.5
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_4,Bare,70.9
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_5,Bare,70
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_6,Avicennia germinans,55
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_7,Avicennia germinans,95
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_8,Avicennia germinans,50
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_9,Lycium carolinianum,8
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_10,Suaeda linearis,8
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_11,Monanthochloe littoralis,40
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_12,Batis maritima,65
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_13,Batis maritima,45
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_14,Bare,33.900000000000006
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_15,Lycium carolinianum,6
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_16,Salicornia depressa,63
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_17,Suaeda linearis,6
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_18,Suaeda linearis,8
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_19,Bare,67.7
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_20,Spartina spp.,85
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_21,Schizachyrium scoparium,59
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_22,Lycium carolinianum,6
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_23,Bare,100
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_24,Bare,65
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_25,Spartina alterniflora,45
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_26,Bare,37
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_27,Salicornia depressa,42
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_28,Monanthochloe littoralis,6
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_29,Monanthochloe littoralis,62
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_30,Batis maritima,59
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_31,Bare,100
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_32,Bare,55
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_33,Spartina alterniflora,85
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_34,Spartina alterniflora,70
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_35,Salicornia depressa,50
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_36,Batis maritima,50
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_37,Batis maritima,80
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_38,Batis maritima,78
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_39,Bare,100
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_40,Bare,100
