study_id,site_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_107,15,0,1.6697250477636059,0.012448132780082699
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_108,15,0,1.693890034208559,0.011764705882352695
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_109,15,0,1.7333469261382086,0.02247191011235907
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_110,15,0,1.4897714143313472,0.016877637130801332
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_111,15,0,1.5510900674354153,0.01709401709401673
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_112,15,0,1.8827545063923941,0.03571428571428621
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_113,15,0,2.0918571547238773,0.03252032520325205
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_114,15,0,1.9800940924159702,0.027027027027026466
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_115,15,0,2.0523625050029075,0.025000000000000203
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_116,15,0,1.8002537323576719,0.031620553359683806
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_117,15,0,1.6935879718779971,0.026119402985074737
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_118,15,0,1.7002711009416793,0.02985074626865675
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_119,15,0,1.8165650982080153,0.0318725099601594
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_120,15,0,2.0448109467388598,0.04365079365079343
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_121,15,0,2.2080756364075729,0.018867924528302153
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_122,15,0,1.8748253702151438,0.051383399209486494
Osland_et_al_2016,Galveston_Bay,galveston_bay_1,15,0,0.75081368040295104,0.03629032258064512
Osland_et_al_2016,Galveston_Bay,galveston_bay_2,15,0,0.72234430574749098,0.0384615384615384
Osland_et_al_2016,Galveston_Bay,galveston_bay_3,15,0,0.6585336384162872,0.05882352941176484
Osland_et_al_2016,Galveston_Bay,galveston_bay_4,15,0,0.6316123332049568,0.07364341085271367
Osland_et_al_2016,Galveston_Bay,galveston_bay_5,15,0,0.68945726950756281,0.08429118773946387
Osland_et_al_2016,Galveston_Bay,galveston_bay_6,15,0,0.65747642025932052,0.0772532188841208
Osland_et_al_2016,Galveston_Bay,galveston_bay_7,15,0,0.84011085687531617,0.06250000000000004
Osland_et_al_2016,Galveston_Bay,galveston_bay_8,15,0,0.94130173761355662,0.06666666666666667
Osland_et_al_2016,Galveston_Bay,galveston_bay_9,15,0,1.1046419428649101,0.05857740585774081
Osland_et_al_2016,Galveston_Bay,galveston_bay_10,15,0,1.1957137355293266,0.03703703703703689
Osland_et_al_2016,Galveston_Bay,galveston_bay_11,15,0,1.3814065532422615,0.03435114503816789
Osland_et_al_2016,Galveston_Bay,galveston_bay_12,15,0,1.3161233320495684,0.03937007874015733
Osland_et_al_2016,Galveston_Bay,galveston_bay_13,15,0,1.2934308994661048,0.06060606060606065
Osland_et_al_2016,Galveston_Bay,galveston_bay_14,15,0,1.2312060593703511,0.06772908366533796
Osland_et_al_2016,Galveston_Bay,galveston_bay_15,15,0,1.0760592948354892,0.08139534883720831
Osland_et_al_2016,Galveston_Bay,galveston_bay_16,15,0,1.101772350724572,0.0793650793650791
Osland_et_al_2016,Galveston_Bay,galveston_bay_17,15,0,0.97086608821730358,0.0891472868217043
Osland_et_al_2016,Galveston_Bay,galveston_bay_18,15,0,0.57010489114428764,0.1881918819188197
Osland_et_al_2016,Galveston_Bay,galveston_bay_19,15,0,0.50342463167274565,0.18775510204081672
Osland_et_al_2016,Galveston_Bay,galveston_bay_20,15,0,0.41597758697507231,0.2255319148936162
Osland_et_al_2016,Galveston_Bay,galveston_bay_21,15,0,0.37429298535752853,0.2633744855967066
Osland_et_al_2016,Galveston_Bay,galveston_bay_22,15,0,0.42809783798886897,0.21804511278195554
Osland_et_al_2016,Galveston_Bay,galveston_bay_23,15,0,0.38569583833624072,0.2202643171806164
Osland_et_al_2016,Galveston_Bay,galveston_bay_24,15,0,0.43289307748653938,0.20400000000000063
Osland_et_al_2016,Galveston_Bay,galveston_bay_25,15,0,0.43738625465364778,0.19622641509433958
Osland_et_al_2016,Galveston_Bay,galveston_bay_26,15,0,0.42832438473679041,0.19702602230483304
Osland_et_al_2016,Galveston_Bay,galveston_bay_27,15,0,1.2635267287404754,0.027667984189722054
Osland_et_al_2016,Galveston_Bay,galveston_bay_28,15,0,1.5435007513800474,0.03030303030302965
Osland_et_al_2016,Galveston_Bay,galveston_bay_29,15,0,1.3821617090686662,0.05038759689922445
Osland_et_al_2016,Galveston_Bay,galveston_bay_30,15,0,1.3656615542617219,0.03968253968253884
Osland_et_al_2016,Galveston_Bay,galveston_bay_31,15,0,1.3149150827273208,0.04313725490196194
Osland_et_al_2016,Galveston_Bay,galveston_bay_32,15,0,1.2234657121497019,0.07936507936508039
Osland_et_al_2016,Galveston_Bay,galveston_bay_33,15,0,1.2802156725040212,0.06938775510204008
Osland_et_al_2016,Galveston_Bay,galveston_bay_34,15,0,1.5180897578215264,0.03333333333333329
Osland_et_al_2016,Galveston_Bay,galveston_bay_35,15,0,1.4349471013343602,0.03999999999999979
Osland_et_al_2016,Galveston_Bay,galveston_bay_36,15,0,1.6358185511580314,0.043999999999999775
Osland_et_al_2016,Galveston_Bay,galveston_bay_37,15,0,1.3048337524448168,0.05761316872428007
Osland_et_al_2016,Galveston_Bay,galveston_bay_38,15,0,1.3929981951775749,0.051792828685258537
Osland_et_al_2016,Galveston_Bay,galveston_bay_39,15,0,1.4946044116203376,0.03174603174603244
Osland_et_al_2016,Galveston_Bay,galveston_bay_40,15,0,1.4075349448358667,0.029411764705882484
Osland_et_al_2016,Galveston_Bay,galveston_bay_41,15,0,1.0878774835187242,0.05128205128205171
Osland_et_al_2016,Galveston_Bay,galveston_bay_42,15,0,0.87907689751780271,0.06716417910447751
Osland_et_al_2016,Galveston_Bay,galveston_bay_43,15,0,0.96199300725704762,0.059259259259259324
Osland_et_al_2016,Galveston_Bay,galveston_bay_44,15,0,0.79098797036768542,0.08400000000000031
Osland_et_al_2016,Galveston_Bay,galveston_bay_45,15,0,0.69549851611880109,0.10943396226415128
Osland_et_al_2016,Galveston_Bay,galveston_bay_46,15,0,0.79574545207403546,0.11111111111111076
Osland_et_al_2016,Galveston_Bay,galveston_bay_47,15,0,1.3781971409800411,0.019157088122605626
Osland_et_al_2016,Galveston_Bay,galveston_bay_48,15,0,1.2401546559132477,0.015325670498084601
Osland_et_al_2016,Galveston_Bay,galveston_bay_49,15,0,1.2633756975751946,0.018796992481203274
Osland_et_al_2016,Galveston_Bay,galveston_bay_50,15,0,1.2262597887073998,0.02057613168724309
Osland_et_al_2016,Galveston_Bay,galveston_bay_51,15,0,1.2464602070637276,0.027559055118110357
Osland_et_al_2016,Galveston_Bay,galveston_bay_52,15,0,1.3366635705277783,0.02298850574712595
Osland_et_al_2016,Galveston_Bay,galveston_bay_53,15,0,1.3693618178111053,0.019607843137255176
Osland_et_al_2016,Galveston_Bay,galveston_bay_54,15,0,1.3003783330690288,0.021834061135370723
Osland_et_al_2016,Galveston_Bay,galveston_bay_55,15,0,1.0921441139379111,0.046218487394957763
Osland_et_al_2016,Galveston_Bay,galveston_bay_56,15,0,1.0103229801469533,0.056390977443609144
Osland_et_al_2016,Galveston_Bay,galveston_bay_57,15,0,1.1432681633855144,0.061776061776061146
Osland_et_al_2016,Galveston_Bay,galveston_bay_58,15,0,0.62923359235178178,0.13414634146341473
Osland_et_al_2016,Galveston_Bay,galveston_bay_59,15,0,1.188992848674324,0.0328467153284671
Osland_et_al_2016,Galveston_Bay,galveston_bay_60,15,0,1.0390189015503348,0.039840637450199744
Osland_et_al_2016,Galveston_Bay,galveston_bay_61,15,0,1.1809504391231131,0.02898550724637682
Osland_et_al_2016,Galveston_Bay,galveston_bay_62,15,0,1.0430589852216006,0.04577464788732359
Osland_et_al_2016,Galveston_Bay,galveston_bay_63,15,0,0.96527793510190829,0.04651162790697644
Osland_et_al_2016,Galveston_Bay,galveston_bay_64,15,0,1.0476654357626698,0.04029304029304008
Osland_et_al_2016,Galveston_Bay,galveston_bay_65,15,0,1.1730213029458629,0.03321033210332099
Osland_et_al_2016,Galveston_Bay,galveston_bay_66,15,0,1.2258444530028771,0.03478260869565222
Osland_et_al_2016,Galveston_Bay,galveston_bay_67,15,0,1.2783277829380093,0.03125000000000004
Osland_et_al_2016,Galveston_Bay,galveston_bay_68,15,0,1.1538403449551813,0.04150943396226396
Osland_et_al_2016,Galveston_Bay,galveston_bay_69,15,0,0.96897819865129164,0.07194244604316583
Osland_et_al_2016,Galveston_Bay,galveston_bay_70,15,0,1.0125506898348475,0.06741573033707855
Osland_et_al_2016,Galveston_Bay,galveston_bay_71,15,0,1.0584641640802579,0.07086614173228332
Osland_et_al_2016,Galveston_Bay,galveston_bay_72,15,0,0.96086027351744041,0.07518796992481176
Osland_et_al_2016,Galveston_Bay,galveston_bay_73,15,0,1.0399250885420206,0.0690909090909089
Osland_et_al_2016,Galveston_Bay,galveston_bay_74,15,0,0.95489454248884242,0.07169811320754697
Osland_et_al_2016,Galveston_Bay,galveston_bay_75,15,0,0.74998300899390591,0.0954198473282442
Osland_et_al_2016,Galveston_Bay,galveston_bay_76,15,0,0.67854526781601388,0.08921933085501868
Osland_et_al_2016,Galveston_Bay,galveston_bay_77,15,0,0.59374126851075715,0.06274509803921573
Osland_et_al_2016,Galveston_Bay,galveston_bay_78,15,0,0.50553906798667902,0.11240310077519347
Osland_et_al_2016,Galveston_Bay,galveston_bay_79,15,0,0.51641331188690776,0.12340425531914935
Osland_et_al_2016,Galveston_Bay,galveston_bay_80,15,0,0.60665443314227885,0.09848484848484838
Osland_et_al_2016,Galveston_Bay,galveston_bay_81,15,0,0.68643664620194367,0.10861423220973818
Osland_et_al_2016,Galveston_Bay,galveston_bay_82,15,0,0.5149407580254185,0.11870503597122309
Osland_et_al_2016,Galveston_Bay,galveston_bay_83,15,0,0.62545781321975791,0.09333333333333371
Osland_et_al_2016,Galveston_Bay,galveston_bay_84,15,0,0.74322436434758299,0.0783582089552242
Osland_et_al_2016,Galveston_Bay,galveston_bay_85,15,0,0.78638151982661619,0.08835341365461807
Osland_et_al_2016,Galveston_Bay,galveston_bay_86,15,0,1.0975057203053851,0.03703703703703692
Osland_et_al_2016,Galveston_Bay,galveston_bay_87,15,0,1.0457020306140172,0.044354838709677186
Osland_et_al_2016,Galveston_Bay,galveston_bay_88,15,0,1.2508023530655552,0.02723735408560322
Osland_et_al_2016,Galveston_Bay,galveston_bay_89,15,0,1.4293211904276446,0.02298850574712663
Osland_et_al_2016,Galveston_Bay,galveston_bay_90,15,0,1.5792196219689933,0.014440433212996727
Osland_et_al_2016,Galveston_Bay,galveston_bay_91,15,0,1.6223390196567062,0.015325670498084601
Osland_et_al_2016,Galveston_Bay,galveston_bay_92,15,0,1.6369512848976384,0.01818181818181844
Osland_et_al_2016,Galveston_Bay,galveston_bay_93,15,0,1.5632480762405321,0.019999999999999574
Osland_et_al_2016,Galveston_Bay,galveston_bay_94,15,0,1.4719119790368742,0.025362318840579802
Osland_et_al_2016,Galveston_Bay,galveston_bay_95,15,0,1.493245131132809,0.019379844961240584
Osland_et_al_2016,Galveston_Bay,galveston_bay_96,15,0,1.5253392537550123,0.023346303501945026
Osland_et_al_2016,Galveston_Bay,galveston_bay_97,15,0,1.5081972164956239,0.02173913043478342
Osland_et_al_2016,Galveston_Bay,galveston_bay_98,15,0,1.5242442778067253,0.019920318725098484
Osland_et_al_2016,Galveston_Bay,galveston_bay_99,15,0,1.3236748903136162,0.03092783505154634
Osland_et_al_2016,Galveston_Bay,galveston_bay_100,15,0,1.3763847669966696,0.02464788732394251
Osland_et_al_2016,Galveston_Bay,galveston_bay_101,15,0,1.3148395671446804,0.02390438247012041
Osland_et_al_2016,Galveston_Bay,galveston_bay_102,15,0,1.3417608723560106,0.02888086642599217
Osland_et_al_2016,Galveston_Bay,galveston_bay_103,15,0,1.070169079389532,0.021367521367521673
Osland_et_al_2016,Galveston_Bay,galveston_bay_104,15,0,1.0663933002575081,0.02008032128514086
Osland_et_al_2016,Galveston_Bay,galveston_bay_105,15,0,0.95848153266426528,0.04182509505703396
Osland_et_al_2016,Galveston_Bay,galveston_bay_106,15,0,0.9732070712791584,0.034482758620689606
Osland_et_al_2016,Galveston_Bay,galveston_bay_107,15,0,1.2657166806370495,0.02545454545454556
Osland_et_al_2016,Galveston_Bay,galveston_bay_108,15,0,1.3689087243152622,0.027343750000000125
Osland_et_al_2016,Galveston_Bay,galveston_bay_109,15,0,1.4168233615006456,0.0217391304347814
Osland_et_al_2016,Galveston_Bay,galveston_bay_110,15,0,1.5836750413447815,0.018796992481203274
Osland_et_al_2016,Galveston_Bay,galveston_bay_111,15,0,1.537723809308051,0.0184501845018453
Osland_et_al_2016,Galveston_Bay,galveston_bay_112,15,0,1.5153711968464691,0.011583011583010651
Osland_et_al_2016,Galveston_Bay,galveston_bay_113,15,0,1.4538259969944796,0.015325670498083968
Osland_et_al_2016,Galveston_Bay,galveston_bay_114,15,0,1.5006834160228963,0.0152671755725201
Osland_et_al_2016,Galveston_Bay,galveston_bay_115,15,0,1.4186357354840171,0.0161290322580656
Osland_et_al_2016,Galveston_Bay,galveston_bay_116,15,0,1.3961320918571549,0.020576131687241636
Osland_et_al_2016,Galveston_Bay,galveston_bay_117,15,0,1.4806340288318494,0.02181818181818135
Osland_et_al_2016,Galveston_Bay,galveston_bay_118,15,0,1.4106310837241265,0.029962546816478787
Osland_et_al_2016,Galveston_Bay,galveston_bay_119,15,0,1.2997742084079049,0.029304029304028676
Osland_et_al_2016,Galveston_Bay,galveston_bay_120,15,0,1.3634716023651481,0.0272727272727267
Osland_et_al_2016,Weeks_Bay,weeks_bay_1,15,0,0.24436842542458601,0.3303571428571424
Osland_et_al_2016,Weeks_Bay,weeks_bay_2,15,0,0.27449914289813698,0.3012048192771086
Osland_et_al_2016,Weeks_Bay,weeks_bay_3,15,0,0.93201332094877765,0.04918032786885146
Osland_et_al_2016,Weeks_Bay,weeks_bay_4,15,0,1.3308111128731412,0.007490636704119697
Osland_et_al_2016,Weeks_Bay,weeks_bay_5,15,0,1.26107247230466,0.0043478260869572
Osland_et_al_2016,Weeks_Bay,weeks_bay_6,15,0,0.24602976824267686,0.28395061728395116
Osland_et_al_2016,Weeks_Bay,weeks_bay_7,15,0,0.19150751757625184,0.3211009174311924
Osland_et_al_2016,Weeks_Bay,weeks_bay_8,15,0,0.23462691526396473,0.3119658119658122
Osland_et_al_2016,Weeks_Bay,weeks_bay_9,15,0,0.24323569168497913,0.30044843049327263
Osland_et_al_2016,Weeks_Bay,weeks_bay_10,15,0,0.19203612665473521,0.3717948717948717
Osland_et_al_2016,Weeks_Bay,weeks_bay_11,15,0,0.13366258127364583,0.4361233480176221
Osland_et_al_2016,Weeks_Bay,weeks_bay_12,15,0,0.16654961751357392,0.4936708860759499
Osland_et_al_2016,Weeks_Bay,weeks_bay_13,15,0,0.14717987056629137,0.5101214574898787
Osland_et_al_2016,Weeks_Bay,weeks_bay_14,15,0,0.23428709514208257,0.4311926605504578
Osland_et_al_2016,Weeks_Bay,weeks_bay_15,15,0,0.22922755110517054,0.44239631336405444
Osland_et_al_2016,Weeks_Bay,weeks_bay_16,15,0,0.23096440950590155,0.44000000000000056
Osland_et_al_2016,Weeks_Bay,weeks_bay_17,15,0,0.33128686104377636,0.3389830508474575
Osland_et_al_2016,Weeks_Bay,weeks_bay_18,15,0,0.57308775665858647,0.0912863070539429
Osland_et_al_2016,Weeks_Bay,weeks_bay_19,15,0,0.68330274952236392,0.055172413793103524
Osland_et_al_2016,Weeks_Bay,weeks_bay_20,15,0,0.67197541212629219,0.05902777777777715
Osland_et_al_2016,Weeks_Bay,weeks_bay_21,15,0,0.71936144023319204,0.040145985401459666
Osland_et_al_2016,Weeks_Bay,weeks_bay_22,15,0,0.39943967437680766,0.16521739130434734
Osland_et_al_2016,Weeks_Bay,weeks_bay_23,15,0,0.43746177023628824,0.15517241379310318
Osland_et_al_2016,Weeks_Bay,weeks_bay_24,15,0,0.45449053412171597,0.10869565217391325
Osland_et_al_2016,Weeks_Bay,weeks_bay_25,15,0,0.72906519260249347,0.06343283582089485
Osland_et_al_2016,Weeks_Bay,weeks_bay_26,15,0,0.35541408969740912,0.17557251908396976
Osland_et_al_2016,Weeks_Bay,weeks_bay_27,15,0,0.25667746539498426,0.26637554585152823
Osland_et_al_2016,Weeks_Bay,weeks_bay_28,15,0,0.24183865340613034,0.2388663967611333
Osland_et_al_2016,Weeks_Bay,weeks_bay_29,15,0,0.29972134750005669,0.2543859649122802
Osland_et_al_2016,Weeks_Bay,weeks_bay_30,15,0,0.22243114866752753,0.33191489361702153
Osland_et_al_2016,Weeks_Bay,weeks_bay_31,15,0,1.2670759611245781,0.010600706713781313
Osland_et_al_2016,Weeks_Bay,weeks_bay_32,15,0,1.1176683808703927,0.015936254980080052
Osland_et_al_2016,Weeks_Bay,weeks_bay_33,15,0,1.2219931582882126,0.02247191011235907
Osland_et_al_2016,Weeks_Bay,weeks_bay_34,15,0,1.2592978561126087,0.016326530612244556
Osland_et_al_2016,Weeks_Bay,weeks_bay_35,15,0,1.0324868036519335,0.03292181069958851
Osland_et_al_2016,Weeks_Bay,weeks_bay_36,15,0,0.96690152012867847,0.04270462633451992
Osland_et_al_2016,Weeks_Bay,weeks_bay_37,15,0,0.68579476374949966,0.07883817427385871
Osland_et_al_2016,Weeks_Bay,weeks_bay_38,15,0,0.56942525090052332,0.1004016064257028
Osland_et_al_2016,Weeks_Bay,weeks_bay_39,15,0,0.94681437514631139,0.030888030888030917
Osland_et_al_2016,Weeks_Bay,weeks_bay_40,15,0,1.2559374126851075,0.026315789473684313
Osland_et_al_2016,Weeks_Bay,weeks_bay_41,15,0,1.2424201233924621,0.020979020979021157
Osland_et_al_2016,Weeks_Bay,weeks_bay_42,15,0,0.35971847790791628,0.22790697674418608
Osland_et_al_2016,Weeks_Bay,weeks_bay_43,15,0,0.45781321975789707,0.18859649122806996
Osland_et_al_2016,Weeks_Bay,weeks_bay_44,15,0,0.41650619605355566,0.15289256198347076
Osland_et_al_2016,Weeks_Bay,weeks_bay_45,15,0,0.80344804150336413,0.08560311284046715
Osland_et_al_2016,Weeks_Bay,weeks_bay_46,15,0,0.60846680712565027,0.1464435146443514
Osland_et_al_2016,Weeks_Bay,weeks_bay_47,15,0,0.98056984058660501,0.06130268199233723
Osland_et_al_2016,Weeks_Bay,weeks_bay_48,15,0,1.2876539573941084,0.02857142857142861
Osland_et_al_2016,Weeks_Bay,weeks_bay_49,15,0,1.1035847247079433,0.01908396946564912
Osland_et_al_2016,Weeks_Bay,weeks_bay_50,15,0,0.52974181222295214,0.12295081967213072
Osland_et_al_2016,Weeks_Bay,weeks_bay_51,15,0,0.57761869161701518,0.16736401673640192
Osland_et_al_2016,Weeks_Bay,weeks_bay_52,15,0,0.92102580367458819,0.033834586466165356
Osland_et_al_2016,Weeks_Bay,weeks_bay_53,15,0,0.50791780883985405,0.19230769230769276
Osland_et_al_2016,Weeks_Bay,weeks_bay_54,15,0,0.32075243726542974,0.25
Osland_et_al_2016,Weeks_Bay,weeks_bay_55,15,0,0.330796009756613,0.2096
Osland_et_al_2016,Weeks_Bay,weeks_bay_56,15,0,0.28937571267831119,0.30180180180180166
Osland_et_al_2016,Weeks_Bay,weeks_bay_57,15,0,0.20385431533796997,0.42105263157894707
Osland_et_al_2016,Weeks_Bay,weeks_bay_58,15,0,0.20766785226131412,0.3963963963963966
Osland_et_al_2016,Weeks_Bay,weeks_bay_59,15,0,0.18693882482650295,0.4603174603174601
Osland_et_al_2016,Weeks_Bay,weeks_bay_60,15,0,0.17795247049228607,0.4570135746606332
Osland_et_al_2016,Weeks_Bay,weeks_bay_61,15,0,0.17058970118483946,0.4361233480176213
Osland_et_al_2016,Weeks_Bay,weeks_bay_62,15,0,0.15084237632435454,0.5784753363228703
Osland_et_al_2016,Weeks_Bay,weeks_bay_63,15,0,0.16443518119964054,0.6572769953051644
Osland_et_al_2016,Weeks_Bay,weeks_bay_64,15,0,0.2012490277368735,0.5045045045045048
Osland_et_al_2016,Weeks_Bay,weeks_bay_65,15,0,0.20525135361681882,0.286343612334802
Osland_et_al_2016,Weeks_Bay,weeks_bay_66,15,0,0.21695626892609293,0.2510460251046023
Osland_et_al_2016,Weeks_Bay,weeks_bay_67,15,0,0.20736578993075222,0.2988505747126435
Osland_et_al_2016,Weeks_Bay,weeks_bay_68,15,0,0.22590486546898952,0.28936170212765927
Osland_et_al_2016,Weeks_Bay,weeks_bay_69,15,0,0.2664189755556059,0.24186046511627887
Osland_et_al_2016,Weeks_Bay,weeks_bay_70,15,0,0.295039381376347,0.2490118577075101
Osland_et_al_2016,Weeks_Bay,weeks_bay_71,15,0,0.19803961547465321,0.3544303797468352
Osland_et_al_2016,Weeks_Bay,weeks_bay_72,15,0,0.23153077637570516,0.3502304147465437
Osland_et_al_2016,Weeks_Bay,weeks_bay_73,15,0,0.19709567069164724,0.36283185840707977
Osland_et_al_2016,Weeks_Bay,weeks_bay_74,15,0,0.13679647795322566,0.47511312217194585
Osland_et_al_2016,Weeks_Bay,weeks_bay_75,15,0,0.17024988106295735,0.45945945945945993
Osland_et_al_2016,Weeks_Bay,weeks_bay_76,15,0,0.19105442408040896,0.4464285714285714
Osland_et_al_2016,Weeks_Bay,weeks_bay_77,15,0,1.3748366975525399,0.015503875968992603
Osland_et_al_2016,Weeks_Bay,weeks_bay_78,15,0,0.99034910853854674,0.030651340996168598
Osland_et_al_2016,Weeks_Bay,weeks_bay_79,15,0,0.75711923155343097,0.04580152671755697
Osland_et_al_2016,Weeks_Bay,weeks_bay_80,15,0,0.74031701441592468,0.060240963855421825
Osland_et_al_2016,Weeks_Bay,weeks_bay_81,15,0,0.60408690333250259,0.11244979919678688
Osland_et_al_2016,Weeks_Bay,weeks_bay_82,15,0,0.59064512962249749,0.09999999999999985
Osland_et_al_2016,Weeks_Bay,weeks_bay_83,15,0,0.65755193584196092,0.11244979919678688
Osland_et_al_2016,Weeks_Bay,weeks_bay_84,15,0,0.59864978138238822,0.11489361702127641
Osland_et_al_2016,Weeks_Bay,weeks_bay_85,15,0,0.50395324075122905,0.18139534883720956
Osland_et_al_2016,Weeks_Bay,weeks_bay_86,15,0,0.52819374277882236,0.16129032258064527
Osland_et_al_2016,Weeks_Bay,weeks_bay_87,15,0,0.43689540336648469,0.172284644194757
Osland_et_al_2016,Weeks_Bay,weeks_bay_88,15,0,0.3443888146318993,0.21789883268482438
Osland_et_al_2016,Weeks_Bay,weeks_bay_89,15,0,0.31127523164404974,0.2720306513409966
Osland_et_al_2016,Weeks_Bay,weeks_bay_90,15,0,0.23855372556126958,0.3542600896860998
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_1,15,0,1.3972648255967619,0.01398601398601369
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_2,15,0,1.2558996548937873,0.007843137254903185
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_3,15,0,1.2112699455532649,0.007751937984495954
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_4,15,0,0.76187671325978112,0.024489795918368286
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_5,15,0,1.0029602108395066,0.014981273408239371
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_6,15,0,1.0791176759324286,0.01831501831501727
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_7,15,0,1.1762684729994035,0.015686274509803606
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_8,15,0,1.251708540057241,0.01766784452296846
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_9,15,0,0.96712806687659991,0.033057851239670165
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_10,15,0,1.0964862599397387,0.0185873605947945
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_11,15,0,0.69870792838102147,0.06818181818181807
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_12,15,0,0.6142437491976469,0.08745247148288993
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_13,15,0,0.50387772516858864,0.10729613733905571
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_14,15,0,0.60148161573140624,0.08984375000000008
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_15,15,0,0.61050572785694324,0.08943089430894403
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_16,15,0,0.51290183729412564,0.11026615969581721
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_17,15,0,0.41235283900832936,0.11504424778760985
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_18,15,0,0.37376437627904513,0.13108614232209784
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_19,15,0,0.47019777531093543,0.1098484848484845
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_20,15,0,0.45505690099151958,0.14117647058823504
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_21,15,0,0.58456612521993911,0.06228373702422134
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_22,15,0,0.4430876811430039,0.13382899628252762
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_23,15,0,1.1909184960316561,0.0187969924812033
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_24,15,0,0.98585593137143834,0.03599999999999994
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_25,15,0,1.2225972829493366,0.01953125000000026
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_26,15,0,1.0356207003315132,0.0159362549800807
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_27,15,0,0.88224855198870289,0.04150943396226396
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_28,15,0,0.89365140496741502,0.039370078740157355
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_29,15,0,0.94420908754521504,0.02916666666666678
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_30,15,0,0.5626288484628803,0.09782608695652159
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_31,15,0,0.61654697446818152,0.0930232558139536
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_32,15,0,0.60325623192345745,0.099601593625498
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_33,15,0,0.47457767910408316,0.10714285714285725
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_34,15,0,0.51158031459791731,0.10671936758893301
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_35,15,0,0.69413923563127256,0.06521739130434796
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_36,15,0,0.5412956963669453,0.08203124999999963
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_37,15,0,0.45252712897306357,0.11067193675889304
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_38,15,0,0.43485648263519178,0.11278195488721764
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_39,15,0,0.94145276877883766,0.041666666666666435
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_40,15,0,1.3339450095527212,0.003921568627450895
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_41,15,0,1.5701199942608155,0.004098360655737618
