study_id,site_id,core_id,year,latitude,longitude,position_method,vegetation_class,vegetation_method,habitat,core_length_flag
Howard_and_Fourqurean_2020,Ilha Grande - site 2,Ilha Grande - site 2 _ 1,2002,-23.133783,-44.151083,other high resolution,seagrass,field observation,seagrass,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha Grande - site 2,Ilha Grande - site 2 _ 2,2002,-23.133783,-44.151083,other high resolution,seagrass,field observation,seagrass,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bracui - site 1,Bracui - site 1 _ 1,2002,-22.9571,-44.384567,other high resolution,seagrass,field observation,seagrass,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bracui - site 1,Bracui - site 1 _ 2,2002,-22.9571,-44.384567,other high resolution,seagrass,field observation,seagrass,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bracui - site 2,Bracui - site 2 _ 1,2002,-22.957267,-44.381133,other high resolution,seagrass,field observation,seagrass,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bracui - site 2,Bracui - site 2 _ 2,2002,-22.957267,-44.381133,other high resolution,seagrass,field observation,seagrass,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz _ 1,2015,-19.95365,-40.152067,other high resolution,seagrass,field observation,seagrass,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz _ 2,2015,-19.95365,-40.152067,other high resolution,seagrass,field observation,seagrass,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz _ 3,2015,-19.95365,-40.152067,other high resolution,seagrass,field observation,seagrass,core depth limited by length of corer
Howard_and_Fourqurean_2020,Vitoria,Vitoria _ 1,2002,-20.301767,-40.285967,other high resolution,seagrass,field observation,seagrass,core depth limited by length of corer
Howard_and_Fourqurean_2020,Vitoria,Vitoria _ 2,2002,-20.301767,-40.285967,other high resolution,seagrass,field observation,seagrass,core depth limited by length of corer
Howard_and_Fourqurean_2020,Vila Velha,Vila Velha _ 1,2002,-20.325117,-40.271533,other high resolution,seagrass,field observation,seagrass,core depth limited by length of corer
Howard_and_Fourqurean_2020,Vila Velha,Vila Velha _ 2,2002,-20.325117,-40.271533,other high resolution,seagrass,field observation,seagrass,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bob Allen Keys,bob _ 1,2015,25.0248,-80.681,other high resolution,seagrass,field observation,seagrass,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bob Allen Keys,bob _ 2,2015,25.0248,-80.681,other high resolution,seagrass,field observation,seagrass,core depth limited by length of corer
Howard_and_Fourqurean_2020,Russell Bank,rb _ 1,2015,25.034300000000002,-80.6397,other high resolution,seagrass,field observation,seagrass,core depth limited by length of corer
Howard_and_Fourqurean_2020,Russell Bank,rb _ 2,2015,25.034300000000002,-80.6397,other high resolution,seagrass,field observation,seagrass,core depth limited by length of corer
Howard_and_Fourqurean_2020,Nine Mile Bank,nm _ 1,2015,24.9412,-80.8642,other high resolution,seagrass,field observation,seagrass,core depth limited by length of corer
Howard_and_Fourqurean_2020,Nine Mile Bank,nm _ 2,2015,24.9412,-80.8642,other high resolution,seagrass,field observation,seagrass,core depth limited by length of corer
Howard_and_Fourqurean_2020,Trout Cove,tc _ 1,2015,25.2148,-80.5404,other high resolution,seagrass,field observation,seagrass,core depth limited by length of corer
Howard_and_Fourqurean_2020,Trout Cove,tc _ 2,2015,25.2148,-80.5404,other high resolution,seagrass,field observation,seagrass,core depth limited by length of corer
