study_id,site_id,core_id,method_id,depth_min,representative_depth_max,dry_bulk_density,fraction_organic_matter,fraction_carbon,compaction_notes
Howard_and_Fourqurean_2020,Bracui - site 1,Bracui - site 1 - 2,single set of methods,12,21,1.2454,0.014549717,8.9927435e-4,corer minimizes compaction
Howard_and_Fourqurean_2020,Bracui - site 1,Bracui - site 1 - 2,single set of methods,21,30,1.1978,0.014090709,0.00104167499,corer minimizes compaction
Howard_and_Fourqurean_2020,Bracui - site 1,Bracui - site 1 - 2,single set of methods,30,39,0.983644444,0.022964124,0.0039489004,corer minimizes compaction
Howard_and_Fourqurean_2020,Bracui - site 1,Bracui - site 1 - 2,single set of methods,39,48,1.005055556,0.027233393,0.00590748727,corer minimizes compaction
Howard_and_Fourqurean_2020,Bracui - site 1,Bracui - site 1 - 2,single set of methods,54,63,1.015033333,0.048340763,0.00832750559,corer minimizes compaction
Howard_and_Fourqurean_2020,Bracui - site 1,Bracui - site 1 - 2,single set of methods,69,78,0.750133333,0.054782886,0.01249863267,corer minimizes compaction
Howard_and_Fourqurean_2020,Bracui - site 1,Bracui - site 1 - 2,single set of methods,84,93,0.839755556,0.022938346,0.00854026198,corer minimizes compaction
Howard_and_Fourqurean_2020,Bracui - site 1,Bracui - site 1 - 2,single set of methods,99,108,1.134011111,0.043769488,0.00801337242,corer minimizes compaction
Howard_and_Fourqurean_2020,Bracui - site 2,Bracui - site 2 - 1,single set of methods,0,9,0.936977778,0.030942691999999997,0.011018122029999999,corer minimizes compaction
Howard_and_Fourqurean_2020,Bracui - site 2,Bracui - site 2 - 1,single set of methods,3,12,1.203166667,0.022081448,0.00225850024,corer minimizes compaction
Howard_and_Fourqurean_2020,Bracui - site 2,Bracui - site 2 - 1,single set of methods,12,21,1.210766667,0.025649873,0.00246088803,corer minimizes compaction
Howard_and_Fourqurean_2020,Bracui - site 2,Bracui - site 2 - 1,single set of methods,21,30,1.199088889,0.023012244,0.00256889194,corer minimizes compaction
Howard_and_Fourqurean_2020,Bracui - site 2,Bracui - site 2 - 1,single set of methods,30,39,0.983611111,0.046565645,0.007871634360000001,corer minimizes compaction
Howard_and_Fourqurean_2020,Bracui - site 2,Bracui - site 2 - 1,single set of methods,39,48,0.9988,0.031725050000000005,0.00629069448,corer minimizes compaction
Howard_and_Fourqurean_2020,Bracui - site 2,Bracui - site 2 - 1,single set of methods,54,63,1.112466667,0.036687348,0.0075471240299999996,corer minimizes compaction
Howard_and_Fourqurean_2020,Bracui - site 2,Bracui - site 2 - 1,single set of methods,69,78,1.0119,0.041157979,0.00818728626,corer minimizes compaction
Howard_and_Fourqurean_2020,Bracui - site 2,Bracui - site 2 - 1,single set of methods,84,93,0.364533333,0.035391503000000005,0.00588552535,corer minimizes compaction
Howard_and_Fourqurean_2020,Bracui - site 2,Bracui - site 2 - 1,single set of methods,99,108,1.239677778,0.018419195,0.00187040702,corer minimizes compaction
Howard_and_Fourqurean_2020,Bracui - site 2,Bracui - site 2 - 2,single set of methods,0,9,0.498888889,0.0356184,0.00281909347,corer minimizes compaction
Howard_and_Fourqurean_2020,Bracui - site 2,Bracui - site 2 - 2,single set of methods,3,12,0.987777778,0.037778532000000004,0.0091977793,corer minimizes compaction
Howard_and_Fourqurean_2020,Bracui - site 2,Bracui - site 2 - 2,single set of methods,12,21,1.107777778,0.029157747,0.0030516719799999997,corer minimizes compaction
Howard_and_Fourqurean_2020,Bracui - site 2,Bracui - site 2 - 2,single set of methods,21,30,1.067777778,0.031008457,0.00351205409,corer minimizes compaction
Howard_and_Fourqurean_2020,Bracui - site 2,Bracui - site 2 - 2,single set of methods,30,39,1.033333333,0.038164755,0.005385718350000001,corer minimizes compaction
Howard_and_Fourqurean_2020,Bracui - site 2,Bracui - site 2 - 2,single set of methods,39,48,1.012222222,0.036274355,0.0058510398900000005,corer minimizes compaction
Howard_and_Fourqurean_2020,Bracui - site 2,Bracui - site 2 - 2,single set of methods,54,63,0.982222222,0.040415913000000005,0.00774719596,corer minimizes compaction
Howard_and_Fourqurean_2020,Bracui - site 2,Bracui - site 2 - 2,single set of methods,69,78,0.843333333,0.043234079,0.01153116941,corer minimizes compaction
Howard_and_Fourqurean_2020,Bracui - site 2,Bracui - site 2 - 2,single set of methods,84,93,0.901111111,0.04581061,0.009514828920000001,corer minimizes compaction
Howard_and_Fourqurean_2020,Bracui - site 2,Bracui - site 2 - 2,single set of methods,99,108,0.802222222,0.074633009,0.02466609955,corer minimizes compaction
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 1,single set of methods,0,9,0.949577778,0.074575586,0.01811058936,corer minimizes compaction
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 1,single set of methods,0,9,0.949577778,0.074575586,0.01811058936,corer minimizes compaction
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 1,single set of methods,10,19,0.982688889,0.047975661,0.01184638023,corer minimizes compaction
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 1,single set of methods,10,19,0.982688889,0.047975661,0.01184638023,corer minimizes compaction
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 1,single set of methods,20,29,1.132211111,0.021401481000000003,0.00836020897,corer minimizes compaction
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 1,single set of methods,20,29,1.132211111,0.021401481000000003,0.00836020897,corer minimizes compaction
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 1,single set of methods,30,39,1.1792,0.035615772,0.01428039127,corer minimizes compaction
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 1,single set of methods,30,39,1.1792,0.035615772,0.01428039127,corer minimizes compaction
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 1,single set of methods,40,49,0.934677778,0.058807314,0.0078442721,corer minimizes compaction
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 1,single set of methods,40,49,0.934677778,0.058807314,0.0078442721,corer minimizes compaction
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 1,single set of methods,50,59,1.0624,0.044241037,0.01637348584,corer minimizes compaction
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 1,single set of methods,50,59,1.0624,0.044241037,0.01637348584,corer minimizes compaction
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 1,single set of methods,60,69,0.961122222,0.045335332,0.01383652892,corer minimizes compaction
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 1,single set of methods,60,69,0.961122222,0.045335332,0.01383652892,corer minimizes compaction
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 1,single set of methods,70,79,0.946188889,0.046268808999999994,0.01018540004,corer minimizes compaction
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 1,single set of methods,70,79,0.946188889,0.046268808999999994,0.01018540004,corer minimizes compaction
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 1,single set of methods,80,89,0.8439,0.069813074,0.01715633824,corer minimizes compaction
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 1,single set of methods,80,89,0.8439,0.069813074,0.01715633824,corer minimizes compaction
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 1,single set of methods,90,99,1.053622222,0.051578354,0.01483668969,corer minimizes compaction
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 1,single set of methods,90,99,1.053622222,0.051578354,0.01483668969,corer minimizes compaction
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 2,single set of methods,0,9,1.035377778,0.079135964,0.023605819939999998,corer minimizes compaction
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 2,single set of methods,0,9,1.035377778,0.079135964,0.023605819939999998,corer minimizes compaction
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 2,single set of methods,10,19,0.839611111,0.05476338100000001,0.02089325741,corer minimizes compaction
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 2,single set of methods,10,19,0.839611111,0.05476338100000001,0.02089325741,corer minimizes compaction
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 2,single set of methods,20,29,0.844133333,0.063399815,0.02040316659,corer minimizes compaction
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 2,single set of methods,20,29,0.844133333,0.063399815,0.02040316659,corer minimizes compaction
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 2,single set of methods,30,39,0.990377778,0.067147126,0.016567120509999998,corer minimizes compaction
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 2,single set of methods,30,39,0.990377778,0.067147126,0.016567120509999998,corer minimizes compaction
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 2,single set of methods,40,49,0.864566667,0.082378614,0.01842679039,corer minimizes compaction
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 2,single set of methods,40,49,0.864566667,0.082378614,0.01842679039,corer minimizes compaction
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 2,single set of methods,50,59,0.7099,0.089689441,0.025513162710000002,corer minimizes compaction
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 2,single set of methods,50,59,0.7099,0.089689441,0.025513162710000002,corer minimizes compaction
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 2,single set of methods,60,69,0.843866667,0.08363903199999999,0.02475967593,corer minimizes compaction
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 2,single set of methods,60,69,0.843866667,0.08363903199999999,0.02475967593,corer minimizes compaction
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 2,single set of methods,70,79,1.020422222,0.065352697,0.022305545590000003,corer minimizes compaction
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 2,single set of methods,70,79,1.020422222,0.065352697,0.022305545590000003,corer minimizes compaction
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 2,single set of methods,80,89,1.147077778,0.052322925,0.01733215791,corer minimizes compaction
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 2,single set of methods,80,89,1.147077778,0.052322925,0.01733215791,corer minimizes compaction
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 2,single set of methods,90,99,1.096711111,0.046806861,0.01345142563,corer minimizes compaction
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 2,single set of methods,90,99,1.096711111,0.046806861,0.01345142563,corer minimizes compaction
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 3,single set of methods,0,9,1.066422222,0.079505775,0.01385467474,corer minimizes compaction
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 3,single set of methods,0,9,1.066422222,0.079505775,0.01385467474,corer minimizes compaction
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 3,single set of methods,10,19,0.566555556,0.073060394,0.015348543139999999,corer minimizes compaction
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 3,single set of methods,10,19,0.566555556,0.073060394,0.015348543139999999,corer minimizes compaction
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 3,single set of methods,20,29,0.828522222,0.078108543,0.01762722478,corer minimizes compaction
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 3,single set of methods,20,29,0.828522222,0.078108543,0.01762722478,corer minimizes compaction
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 3,single set of methods,30,39,0.898844444,0.062109212,0.01107436895,corer minimizes compaction
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 3,single set of methods,30,39,0.898844444,0.062109212,0.01107436895,corer minimizes compaction
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 3,single set of methods,40,49,0.750022222,0.11513619800000001,0.029182256679999997,corer minimizes compaction
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 3,single set of methods,40,49,0.750022222,0.11513619800000001,0.029182256679999997,corer minimizes compaction
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 3,single set of methods,50,59,0.7596,0.119834711,0.030840714170000002,corer minimizes compaction
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 3,single set of methods,50,59,0.7596,0.119834711,0.030840714170000002,corer minimizes compaction
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 3,single set of methods,60,69,0.880211111,0.09095084999999999,0.02239354834,corer minimizes compaction
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 3,single set of methods,60,69,0.880211111,0.09095084999999999,0.02239354834,corer minimizes compaction
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 3,single set of methods,70,79,0.892955556,0.085244459,0.0168282382,corer minimizes compaction
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 3,single set of methods,70,79,0.892955556,0.085244459,0.0168282382,corer minimizes compaction
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 3,single set of methods,80,89,0.679366667,0.065879698,0.01734110489,corer minimizes compaction
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 3,single set of methods,80,89,0.679366667,0.065879698,0.01734110489,corer minimizes compaction
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 3,single set of methods,90,99,1.328044444,0.024322123,0.01072892927,corer minimizes compaction
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 3,single set of methods,90,99,1.328044444,0.024322123,0.01072892927,corer minimizes compaction
Howard_and_Fourqurean_2020,Vitoria,Vitoria - 1,single set of methods,0,9,1.283611111,0.01748137,0.00579779617,corer minimizes compaction
Howard_and_Fourqurean_2020,Vitoria,Vitoria - 1,single set of methods,10,19,1.104255556,0.029823445,0.01001563098,corer minimizes compaction
Howard_and_Fourqurean_2020,Vitoria,Vitoria - 1,single set of methods,20,29,1.109233333,0.040307102,0.01063770341,corer minimizes compaction
Howard_and_Fourqurean_2020,Vitoria,Vitoria - 1,single set of methods,30,39,1.025888889,0.046716553999999993,0.01803291823,corer minimizes compaction
Howard_and_Fourqurean_2020,Vitoria,Vitoria - 1,single set of methods,40,49,0.450266667,0.034258632000000004,0.01299318733,corer minimizes compaction
Howard_and_Fourqurean_2020,Vitoria,Vitoria - 1,single set of methods,50,59,0.682811111,0.022655888000000002,0.01575197215,corer minimizes compaction
Howard_and_Fourqurean_2020,Vitoria,Vitoria - 1,single set of methods,60,69,0.751055556,0.049348869000000004,0.013996695779999999,corer minimizes compaction
Howard_and_Fourqurean_2020,Vitoria,Vitoria - 1,single set of methods,70,79,1.166288889,0.026709514,0.01199590798,corer minimizes compaction
Howard_and_Fourqurean_2020,Vitoria,Vitoria - 1,single set of methods,80,89,1.249577778,0.019279907,0.005401319129999999,corer minimizes compaction
Howard_and_Fourqurean_2020,Vitoria,Vitoria - 2,single set of methods,90,99,1.603511111,0.018225918,0.00191441908,corer minimizes compaction
Howard_and_Fourqurean_2020,Vitoria,Vitoria - 2,single set of methods,0,9,1.318033333,0.019489086,0.00669307306,corer minimizes compaction
Howard_and_Fourqurean_2020,Vitoria,Vitoria - 2,single set of methods,10,19,1.308588889,0.020771313,0.006241209639999999,corer minimizes compaction
Howard_and_Fourqurean_2020,Vitoria,Vitoria - 2,single set of methods,20,29,1.055966667,0.047810813,0.01743883237,corer minimizes compaction
Howard_and_Fourqurean_2020,Vitoria,Vitoria - 2,single set of methods,30,39,1.035188889,0.042104386,0.01652369546,corer minimizes compaction
Howard_and_Fourqurean_2020,Vitoria,Vitoria - 2,single set of methods,40,49,1.0412,0.047490738,0.01665096424,corer minimizes compaction
Howard_and_Fourqurean_2020,Vitoria,Vitoria - 2,single set of methods,50,59,0.842711111,0.026976374,0.011227336139999999,corer minimizes compaction
Howard_and_Fourqurean_2020,Vitoria,Vitoria - 2,single set of methods,60,69,0.764722222,0.040312918,0.0075164193199999995,corer minimizes compaction
Howard_and_Fourqurean_2020,Vitoria,Vitoria - 2,single set of methods,70,79,1.210655556,0.030960554,0.00932310414,corer minimizes compaction
Howard_and_Fourqurean_2020,Vitoria,Vitoria - 2,single set of methods,80,89,1.096188889,0.021353148000000002,0.00817421704,corer minimizes compaction
Howard_and_Fourqurean_2020,Vitoria,Vitoria - 2,single set of methods,90,99,1.605188889,0.019986216,0.00115354851,corer minimizes compaction
Howard_and_Fourqurean_2020,Vila Velha,Vila Velha - 1,single set of methods,0,9,0.748522222,0.09807932700000001,0.025179085599999998,corer minimizes compaction
Howard_and_Fourqurean_2020,Vila Velha,Vila Velha - 1,single set of methods,10,19,1.069944444,0.09979466099999999,0.01951165193,corer minimizes compaction
Howard_and_Fourqurean_2020,Vila Velha,Vila Velha - 1,single set of methods,20,29,0.548866667,0.074560375,0.02630455656,corer minimizes compaction
Howard_and_Fourqurean_2020,Vila Velha,Vila Velha - 1,single set of methods,30,39,0.600533333,0.080121564,0.02265649333,corer minimizes compaction
Howard_and_Fourqurean_2020,Vila Velha,Vila Velha - 1,single set of methods,40,49,0.530711111,0.072841727,0.02582529056,corer minimizes compaction
Howard_and_Fourqurean_2020,Vila Velha,Vila Velha - 1,single set of methods,50,59,1.087977778,0.064249209,0.01470674885,corer minimizes compaction
Howard_and_Fourqurean_2020,Vila Velha,Vila Velha - 1,single set of methods,60,69,1.025655556,0.079371368,0.0203181645,corer minimizes compaction
Howard_and_Fourqurean_2020,Vila Velha,Vila Velha - 1,single set of methods,70,79,1.062266667,0.061946903000000005,0.015436992810000001,corer minimizes compaction
Howard_and_Fourqurean_2020,Vila Velha,Vila Velha - 1,single set of methods,80,89,1.086944444,0.06534599,0.01830473666,corer minimizes compaction
Howard_and_Fourqurean_2020,Vila Velha,Vila Velha - 1,single set of methods,90,99,1.102688889,0.050876101,0.00849790408,corer minimizes compaction
Howard_and_Fourqurean_2020,Vila Velha,Vila Velha - 2,single set of methods,0,9,1.036467407,0.062664516,0.013837803289999999,corer minimizes compaction
Howard_and_Fourqurean_2020,Vila Velha,Vila Velha - 2,single set of methods,10,19,1.04328963,0.097917114,0.024323629969999996,corer minimizes compaction
Howard_and_Fourqurean_2020,Vila Velha,Vila Velha - 2,single set of methods,20,29,1.050111852,0.077430358,0.0243668872,corer minimizes compaction
Howard_and_Fourqurean_2020,Vila Velha,Vila Velha - 2,single set of methods,30,39,0.644967407,0.086274994,0.026166328949999998,corer minimizes compaction
Howard_and_Fourqurean_2020,Vila Velha,Vila Velha - 2,single set of methods,40,49,0.761400741,0.076139258,0.02234777548,corer minimizes compaction
Howard_and_Fourqurean_2020,Vila Velha,Vila Velha - 2,single set of methods,50,59,0.81018963,0.06315952799999999,0.01773273314,corer minimizes compaction
Howard_and_Fourqurean_2020,Vila Velha,Vila Velha - 2,single set of methods,60,69,0.79258963,0.071399092,0.020668092059999997,corer minimizes compaction
Howard_and_Fourqurean_2020,Vila Velha,Vila Velha - 2,single set of methods,70,79,1.001356296,0.063151959,0.02077852108,corer minimizes compaction
Howard_and_Fourqurean_2020,Vila Velha,Vila Velha - 2,single set of methods,80,89,0.99278963,0.057103184999999994,0.01184821839,corer minimizes compaction
Howard_and_Fourqurean_2020,Vila Velha,Vila Velha - 2,single set of methods,90,99,0.977645185,0.055548847,0.009539373989999999,corer minimizes compaction
Howard_and_Fourqurean_2020,Urca,Urca - 1,single set of methods,0,9,1.060744444,0.007073791,0.010348960840000001,corer minimizes compaction
Howard_and_Fourqurean_2020,Urca,Urca - 1,single set of methods,6,15,1.357311111,0.008586238000000001,0.009221016010000001,corer minimizes compaction
Howard_and_Fourqurean_2020,Urca,Urca - 1,single set of methods,12,21,1.4302,0.009764268,0.00381856459,corer minimizes compaction
Howard_and_Fourqurean_2020,Urca,Urca - 1,single set of methods,18,27,1.472311111,0.011805369999999999,0.01017850824,corer minimizes compaction
Howard_and_Fourqurean_2020,Urca,Urca - 1,single set of methods,24,33,1.367088889,0.008154390000000001,3.8859591e-4,corer minimizes compaction
Howard_and_Fourqurean_2020,Urca,Urca - 1,single set of methods,30,39,1.449977778,0.007819195,3.0873103e-4,corer minimizes compaction
Howard_and_Fourqurean_2020,Urca,Urca - 1,single set of methods,39,48,1.3441,0.008565677,0.00403503716,corer minimizes compaction
Howard_and_Fourqurean_2020,Urca,Urca - 1,single set of methods,48,57,1.360333333,0.007171579,4.1425284e-4,corer minimizes compaction
Howard_and_Fourqurean_2020,Urca,Urca - 1,single set of methods,57,66,1.396166667,0.049761167,0.00861843705,corer minimizes compaction
Howard_and_Fourqurean_2020,Urca,Urca - 1,single set of methods,66,75,1.447411111,0.017012563,0.00489015013,corer minimizes compaction
Howard_and_Fourqurean_2020,Urca,Urca - 2,single set of methods,0,9,1.067944444,0.008161852,0.0031126903799999998,corer minimizes compaction
Howard_and_Fourqurean_2020,Urca,Urca - 2,single set of methods,18,27,1.5765,0.011949901999999998,0.007304707630000001,corer minimizes compaction
Howard_and_Fourqurean_2020,Urca,Urca - 2,single set of methods,39,48,1.462855556,0.008065278,0,corer minimizes compaction
Howard_and_Fourqurean_2020,Urca,Urca - 2,single set of methods,66,75,1.398566667,0.014210331,0.00374209056,corer minimizes compaction
Howard_and_Fourqurean_2020,Urca,Urca - 2,single set of methods,84,93,1.765066667,0.020318795,0.00573495746,corer minimizes compaction
Howard_and_Fourqurean_2020,Urca,Urca - 3,single set of methods,0,9,1.410477778,0.014715240000000001,0.00796006098,corer minimizes compaction
Howard_and_Fourqurean_2020,Urca,Urca - 3,single set of methods,18,27,1.247633333,0.007168206999999999,0.00370239908,corer minimizes compaction
Howard_and_Fourqurean_2020,Urca,Urca - 3,single set of methods,39,48,1.339922222,0.008171992,0.00142607972,corer minimizes compaction
Howard_and_Fourqurean_2020,Urca,Urca - 3,single set of methods,66,75,1.308588889,0.011982782,0.0046137470000000005,corer minimizes compaction
Howard_and_Fourqurean_2020,Urca,Urca - 3,single set of methods,84,93,1.338088889,0.012367344,0.00477165163,corer minimizes compaction
Howard_and_Fourqurean_2020,Arraial do Cabo,Arraial do Cabo - 1,single set of methods,0,9,0.908588889,0.019357099,0.00799790461,corer minimizes compaction
Howard_and_Fourqurean_2020,Arraial do Cabo,Arraial do Cabo - 1,single set of methods,3,12,1.1174,0.029963386,0.00371208402,corer minimizes compaction
Howard_and_Fourqurean_2020,Arraial do Cabo,Arraial do Cabo - 1,single set of methods,9,18,1.260744444,0.007702574,0.0025810125299999998,corer minimizes compaction
Howard_and_Fourqurean_2020,Arraial do Cabo,Arraial do Cabo - 1,single set of methods,15,24,1.315988889,0.007596961,0.0025480467000000002,corer minimizes compaction
Howard_and_Fourqurean_2020,Arraial do Cabo,Arraial do Cabo - 1,single set of methods,21,30,1.347566667,0.006936251,0.005056743460000001,corer minimizes compaction
Howard_and_Fourqurean_2020,Arraial do Cabo,Arraial do Cabo - 1,single set of methods,27,36,1.327788889,0.0074458219999999995,0.00258916022,corer minimizes compaction
Howard_and_Fourqurean_2020,Arraial do Cabo,Arraial do Cabo - 2,single set of methods,0,9,0.810366667,0.017810841,0.00476469482,corer minimizes compaction
Howard_and_Fourqurean_2020,Arraial do Cabo,Arraial do Cabo - 2,single set of methods,3,12,1.080055556,0.011698356,0.00389857429,corer minimizes compaction
Howard_and_Fourqurean_2020,Arraial do Cabo,Arraial do Cabo - 2,single set of methods,9,18,1.282555556,0.007899578,0.00373176836,corer minimizes compaction
Howard_and_Fourqurean_2020,Arraial do Cabo,Arraial do Cabo - 2,single set of methods,15,24,1.283622222,0.0075319440000000005,0.0024818857,corer minimizes compaction
Howard_and_Fourqurean_2020,Arraial do Cabo,Arraial do Cabo - 2,single set of methods,21,30,1.295733333,0.0077787379999999995,0.00155018102,corer minimizes compaction
Howard_and_Fourqurean_2020,Arraial do Cabo,Arraial do Cabo - 2,single set of methods,27,36,1.317844444,0.006997084999999999,0.00205686863,corer minimizes compaction
Howard_and_Fourqurean_2020,Arraial do Cabo,Arraial do Cabo - 2,single set of methods,33,42,1.359822222,0.007517603,0.0018652433800000002,corer minimizes compaction
Howard_and_Fourqurean_2020,Arraial do Cabo,Arraial do Cabo - 2,single set of methods,39,48,1.075977778,0.008144897,0.00230885855,corer minimizes compaction
Howard_and_Fourqurean_2020,Ilha do Japones - site 1,Ilha do Japones - site 1 - 1,single set of methods,0,9,0.866511111,0.008654197,0.00536451005,corer minimizes compaction
Howard_and_Fourqurean_2020,Ilha do Japones - site 1,Ilha do Japones - site 1 - 1,single set of methods,3,12,1.406722222,0.00544394,0.00701787674,corer minimizes compaction
Howard_and_Fourqurean_2020,Ilha do Japones - site 1,Ilha do Japones - site 1 - 1,single set of methods,12,21,1.442355556,0.0056957729999999995,0.0036502692399999997,corer minimizes compaction
Howard_and_Fourqurean_2020,Ilha do Japones - site 1,Ilha do Japones - site 1 - 1,single set of methods,21,30,1.3824,0.00427549,0.00117675605,corer minimizes compaction
Howard_and_Fourqurean_2020,Ilha do Japones - site 1,Ilha do Japones - site 1 - 1,single set of methods,30,39,1.260911111,0.003986417,0.00150310848,corer minimizes compaction
Howard_and_Fourqurean_2020,Ilha do Japones - site 1,Ilha do Japones - site 1 - 1,single set of methods,39,48,1.347777778,0.003831105,0.00317288948,corer minimizes compaction
Howard_and_Fourqurean_2020,Ilha do Japones - site 1,Ilha do Japones - site 1 - 1,single set of methods,48,57,1.434466667,0.0044328119999999995,0.00199167983,corer minimizes compaction
Howard_and_Fourqurean_2020,Ilha do Japones - site 1,Ilha do Japones - site 1 - 1,single set of methods,57,66,1.339811111,0.006425246999999999,0.00114021126,corer minimizes compaction
Howard_and_Fourqurean_2020,Ilha do Japones - site 1,Ilha do Japones - site 1 - 1,single set of methods,66,75,1.233811111,0.005671834999999999,0.00147944838,corer minimizes compaction
Howard_and_Fourqurean_2020,Ilha do Japones - site 1,Ilha do Japones - site 1 - 1,single set of methods,78,87,1.293077778,0.005183178,0.00201406181,corer minimizes compaction
Howard_and_Fourqurean_2020,Ilha do Japones - site 1,Ilha do Japones - site 1 - 2,single set of methods,0,9,1.158744444,0.009526559,4.8333144e-4,corer minimizes compaction
Howard_and_Fourqurean_2020,Ilha do Japones - site 1,Ilha do Japones - site 1 - 2,single set of methods,3,12,1.366188889,0.0065572140000000004,0.00287283367,corer minimizes compaction
Howard_and_Fourqurean_2020,Ilha do Japones - site 1,Ilha do Japones - site 1 - 2,single set of methods,12,21,1.330944444,0.00674423,0.00272656982,corer minimizes compaction
Howard_and_Fourqurean_2020,Ilha do Japones - site 1,Ilha do Japones - site 1 - 2,single set of methods,21,30,1.273955556,0.005297375,0.00181683817,corer minimizes compaction
Howard_and_Fourqurean_2020,Ilha do Japones - site 1,Ilha do Japones - site 1 - 2,single set of methods,30,39,1.351566667,0.004980216,0.00120108329,corer minimizes compaction
Howard_and_Fourqurean_2020,Ilha do Japones - site 1,Ilha do Japones - site 1 - 2,single set of methods,39,48,1.345633333,0.004651549,5.5816554e-4,corer minimizes compaction
Howard_and_Fourqurean_2020,Ilha do Japones - site 1,Ilha do Japones - site 1 - 2,single set of methods,57,66,1.346855556,0.006726905,0.0026241919400000003,corer minimizes compaction
Howard_and_Fourqurean_2020,Ilha do Japones - site 1,Ilha do Japones - site 1 - 2,single set of methods,66,75,1.349966667,0.005750595,0.00197736546,corer minimizes compaction
Howard_and_Fourqurean_2020,Ilha do Japones - site 1,Ilha do Japones - site 1 - 2,single set of methods,78,87,1.377022222,0.0071530280000000005,5.001863699999999e-4,corer minimizes compaction
Howard_and_Fourqurean_2020,Ilha do Japones - site 1,Ilha do Japones - site 1 - 2,single set of methods,90,99,1.363766667,0.005933351,0.0024681399800000003,corer minimizes compaction
Howard_and_Fourqurean_2020,Ilha do Japones - site 2,Ilha do Japones - site 2 - 1,single set of methods,0,9,1.110366667,0.007817127,0.00191845134,corer minimizes compaction
