"study_id","bibliography_id","publication_type","bibtype","title","volume","issn","url","doi","number","journal","publisher","author","year","month","pages","school","institution"
"Fard_et_al_2021","Janousek_et_al_2025_synthesis","synthesis source","Misc","Dataset: Carbon stocks and environmental driver data for blue carbon ecosystems along the Pacific coast of North America",NA,NA,"https://smithsonian.figshare.com/articles/dataset/Dataset_Carbon_stocks_and_environmental_driver_data_for_blue_carbon_ecosystems_along_the_Pacific_coast_of_North_America/28127486","10.25573/SERC.28127486",NA,NA,"Smithsonian Environmental Research Center","Christopher N. Janousek and Johannes Renke Krause and Judith Z. Drexler and Kevin J. Buffington and Katrina L. Poppe and Erin K. Peck and Maria Fernanda Adame and Elizabeth B. Watson and James Holmquist and Scott D Bridgham and Scott F Jones and Melissa Ward and Cheryl A. Brown and Lisa Beers and Matthew T. Costa and Heida L. Diefenderfer and Amy B. Borde and Lindsey Sheehan and John M Rybczyk and Carolyn Prentice and Andrew B. Gray and Alejandro Hinojosa-Corona and Ana {Carolina Ruiz-Fernández} and Joan-Albert Sanchez-Cabeza and Karen E Kohfeld and Paula Ezcurra and Jonathan Ochoa-Gómez and Karen M. Thorne and Marlow G Pellatt and Aurora M. Ricart and Amanda M. Nahlik and Laura S. Brophy and Richard F. Ambrose and Mira Lutz and Craig Cornu and Steve Crooks and Lisamarie Windham-Myers and Margot Hessing-Lewis and Fredrick {T. Short} and Stephen Chastain and Trevor Williams and Tristan J. Douglas and Elizabeth Fard and Lauren Brown and Michelle Goman","2025",NA,NA,NA,NA
"Gailis_et_al_2021","Gailis_et_al_2021_article","associated source","Article","Quantifying blue carbon for the largest salt marsh in southern British Columbia: implications for regional coastal management","63","1793-6292","http://dx.doi.org/10.1080/21664250.2021.1894815","10.1080/21664250.2021.1894815","3","Coastal Engineering Journal","Informa UK Limited","Maija Gailis and Karen Elizabeth Kohfeld and Marlow G. Pellatt and Deborah Carlson","2021","jul","275–309",NA,NA
"Gailis_et_al_2021","Janousek_et_al_2025_synthesis","synthesis source","Misc","Dataset: Carbon stocks and environmental driver data for blue carbon ecosystems along the Pacific coast of North America",NA,NA,"https://smithsonian.figshare.com/articles/dataset/Dataset_Carbon_stocks_and_environmental_driver_data_for_blue_carbon_ecosystems_along_the_Pacific_coast_of_North_America/28127486","10.25573/SERC.28127486",NA,NA,"Smithsonian Environmental Research Center","Christopher N. Janousek and Johannes Renke Krause and Judith Z. Drexler and Kevin J. Buffington and Katrina L. Poppe and Erin K. Peck and Maria Fernanda Adame and Elizabeth B. Watson and James Holmquist and Scott D Bridgham and Scott F Jones and Melissa Ward and Cheryl A. Brown and Lisa Beers and Matthew T. Costa and Heida L. Diefenderfer and Amy B. Borde and Lindsey Sheehan and John M Rybczyk and Carolyn Prentice and Andrew B. Gray and Alejandro Hinojosa-Corona and Ana {Carolina Ruiz-Fernández} and Joan-Albert Sanchez-Cabeza and Karen E Kohfeld and Paula Ezcurra and Jonathan Ochoa-Gómez and Karen M. Thorne and Marlow G Pellatt and Aurora M. Ricart and Amanda M. Nahlik and Laura S. Brophy and Richard F. Ambrose and Mira Lutz and Craig Cornu and Steve Crooks and Lisamarie Windham-Myers and Margot Hessing-Lewis and Fredrick {T. Short} and Stephen Chastain and Trevor Williams and Tristan J. Douglas and Elizabeth Fard and Lauren Brown and Michelle Goman","2025",NA,NA,NA,NA
"García-García_et_al_2013","García-García_et_al_2013_article","associated source","Article","High resolution seismic study of the Holocene infill of the Elkhorn Slough, central California","55","0278-4343","http://dx.doi.org/10.1016/j.csr.2013.01.012","10.1016/j.csr.2013.01.012",NA,"Continental Shelf Research","Elsevier BV","Ana García-García and Matthew D. Levey and Elizabeth B. Watson","2013","mar","108–118",NA,NA
"García-García_et_al_2013","Janousek_et_al_2025_synthesis","synthesis source","Misc","Dataset: Carbon stocks and environmental driver data for blue carbon ecosystems along the Pacific coast of North America",NA,NA,"https://smithsonian.figshare.com/articles/dataset/Dataset_Carbon_stocks_and_environmental_driver_data_for_blue_carbon_ecosystems_along_the_Pacific_coast_of_North_America/28127486","10.25573/SERC.28127486",NA,NA,"Smithsonian Environmental Research Center","Christopher N. Janousek and Johannes Renke Krause and Judith Z. Drexler and Kevin J. Buffington and Katrina L. Poppe and Erin K. Peck and Maria Fernanda Adame and Elizabeth B. Watson and James Holmquist and Scott D Bridgham and Scott F Jones and Melissa Ward and Cheryl A. Brown and Lisa Beers and Matthew T. Costa and Heida L. Diefenderfer and Amy B. Borde and Lindsey Sheehan and John M Rybczyk and Carolyn Prentice and Andrew B. Gray and Alejandro Hinojosa-Corona and Ana {Carolina Ruiz-Fernández} and Joan-Albert Sanchez-Cabeza and Karen E Kohfeld and Paula Ezcurra and Jonathan Ochoa-Gómez and Karen M. Thorne and Marlow G Pellatt and Aurora M. Ricart and Amanda M. Nahlik and Laura S. Brophy and Richard F. Ambrose and Mira Lutz and Craig Cornu and Steve Crooks and Lisamarie Windham-Myers and Margot Hessing-Lewis and Fredrick {T. Short} and Stephen Chastain and Trevor Williams and Tristan J. Douglas and Elizabeth Fard and Lauren Brown and Michelle Goman","2025",NA,NA,NA,NA
"Goman_et_al_2000","Goman_et_al_2000_article","associated source","Article","Trends in River Flow Affecting the Northeastern Reach of the San Francisco Bay Estuary over the Past 7000 Years","54","1096-0287","http://dx.doi.org/10.1006/qres.2000.2165","10.1006/qres.2000.2165","2","Quaternary Research","Cambridge University Press (CUP)","Michelle Goman and Lisa Wells","2000","sep","206–217",NA,NA
"Goman_et_al_2000","Janousek_et_al_2025_synthesis","synthesis source","Misc","Dataset: Carbon stocks and environmental driver data for blue carbon ecosystems along the Pacific coast of North America",NA,NA,"https://smithsonian.figshare.com/articles/dataset/Dataset_Carbon_stocks_and_environmental_driver_data_for_blue_carbon_ecosystems_along_the_Pacific_coast_of_North_America/28127486","10.25573/SERC.28127486",NA,NA,"Smithsonian Environmental Research Center","Christopher N. Janousek and Johannes Renke Krause and Judith Z. Drexler and Kevin J. Buffington and Katrina L. Poppe and Erin K. Peck and Maria Fernanda Adame and Elizabeth B. Watson and James Holmquist and Scott D Bridgham and Scott F Jones and Melissa Ward and Cheryl A. Brown and Lisa Beers and Matthew T. Costa and Heida L. Diefenderfer and Amy B. Borde and Lindsey Sheehan and John M Rybczyk and Carolyn Prentice and Andrew B. Gray and Alejandro Hinojosa-Corona and Ana {Carolina Ruiz-Fernández} and Joan-Albert Sanchez-Cabeza and Karen E Kohfeld and Paula Ezcurra and Jonathan Ochoa-Gómez and Karen M. Thorne and Marlow G Pellatt and Aurora M. Ricart and Amanda M. Nahlik and Laura S. Brophy and Richard F. Ambrose and Mira Lutz and Craig Cornu and Steve Crooks and Lisamarie Windham-Myers and Margot Hessing-Lewis and Fredrick {T. Short} and Stephen Chastain and Trevor Williams and Tristan J. Douglas and Elizabeth Fard and Lauren Brown and Michelle Goman","2025",NA,NA,NA,NA
"Goman_et_al_2008","Goman_et_al_2008_article","associated source","Article","Holocene Environmental History and Evolution of a Tidal Salt Marsh in San Francisco Bay, California","245","1551-5036","http://dx.doi.org/10.2112/08A-0005.1","10.2112/08a-0005.1",NA,"Journal of Coastal Research","Coastal Education and Research Foundation","M. Goman and F. Malamud-Roam and B. L. Ingram","2008","sep","1126–1137",NA,NA
"Goman_et_al_2008","Janousek_et_al_2025_synthesis","synthesis source","Misc","Dataset: Carbon stocks and environmental driver data for blue carbon ecosystems along the Pacific coast of North America",NA,NA,"https://smithsonian.figshare.com/articles/dataset/Dataset_Carbon_stocks_and_environmental_driver_data_for_blue_carbon_ecosystems_along_the_Pacific_coast_of_North_America/28127486","10.25573/SERC.28127486",NA,NA,"Smithsonian Environmental Research Center","Christopher N. Janousek and Johannes Renke Krause and Judith Z. Drexler and Kevin J. Buffington and Katrina L. Poppe and Erin K. Peck and Maria Fernanda Adame and Elizabeth B. Watson and James Holmquist and Scott D Bridgham and Scott F Jones and Melissa Ward and Cheryl A. Brown and Lisa Beers and Matthew T. Costa and Heida L. Diefenderfer and Amy B. Borde and Lindsey Sheehan and John M Rybczyk and Carolyn Prentice and Andrew B. Gray and Alejandro Hinojosa-Corona and Ana {Carolina Ruiz-Fernández} and Joan-Albert Sanchez-Cabeza and Karen E Kohfeld and Paula Ezcurra and Jonathan Ochoa-Gómez and Karen M. Thorne and Marlow G Pellatt and Aurora M. Ricart and Amanda M. Nahlik and Laura S. Brophy and Richard F. Ambrose and Mira Lutz and Craig Cornu and Steve Crooks and Lisamarie Windham-Myers and Margot Hessing-Lewis and Fredrick {T. Short} and Stephen Chastain and Trevor Williams and Tristan J. Douglas and Elizabeth Fard and Lauren Brown and Michelle Goman","2025",NA,NA,NA,NA
"Gray_et_al_2016","Gray_et_al_2016_article","associated source","Article","Abandoned channel fill sequences in the tidal estuary of a small mountainous, dry‐summer river","63","1365-3091","http://dx.doi.org/10.1111/sed.12223","10.1111/sed.12223","1","Sedimentology","Wiley","Andrew B. Gray and Gregory B. Pasternack and Elizabeth B. Watson and Miguel A. Goñi","2015","oct","176–206",NA,NA
"Gray_et_al_2016","Janousek_et_al_2025_synthesis","synthesis source","Misc","Dataset: Carbon stocks and environmental driver data for blue carbon ecosystems along the Pacific coast of North America",NA,NA,"https://smithsonian.figshare.com/articles/dataset/Dataset_Carbon_stocks_and_environmental_driver_data_for_blue_carbon_ecosystems_along_the_Pacific_coast_of_North_America/28127486","10.25573/SERC.28127486",NA,NA,"Smithsonian Environmental Research Center","Christopher N. Janousek and Johannes Renke Krause and Judith Z. Drexler and Kevin J. Buffington and Katrina L. Poppe and Erin K. Peck and Maria Fernanda Adame and Elizabeth B. Watson and James Holmquist and Scott D Bridgham and Scott F Jones and Melissa Ward and Cheryl A. Brown and Lisa Beers and Matthew T. Costa and Heida L. Diefenderfer and Amy B. Borde and Lindsey Sheehan and John M Rybczyk and Carolyn Prentice and Andrew B. Gray and Alejandro Hinojosa-Corona and Ana {Carolina Ruiz-Fernández} and Joan-Albert Sanchez-Cabeza and Karen E Kohfeld and Paula Ezcurra and Jonathan Ochoa-Gómez and Karen M. Thorne and Marlow G Pellatt and Aurora M. Ricart and Amanda M. Nahlik and Laura S. Brophy and Richard F. Ambrose and Mira Lutz and Craig Cornu and Steve Crooks and Lisamarie Windham-Myers and Margot Hessing-Lewis and Fredrick {T. Short} and Stephen Chastain and Trevor Williams and Tristan J. Douglas and Elizabeth Fard and Lauren Brown and Michelle Goman","2025",NA,NA,NA,NA
"Gray_et_al_2025","Janousek_et_al_2025_synthesis","synthesis source","Misc","Dataset: Carbon stocks and environmental driver data for blue carbon ecosystems along the Pacific coast of North America",NA,NA,"https://smithsonian.figshare.com/articles/dataset/Dataset_Carbon_stocks_and_environmental_driver_data_for_blue_carbon_ecosystems_along_the_Pacific_coast_of_North_America/28127486","10.25573/SERC.28127486",NA,NA,"Smithsonian Environmental Research Center","Christopher N. Janousek and Johannes Renke Krause and Judith Z. Drexler and Kevin J. Buffington and Katrina L. Poppe and Erin K. Peck and Maria Fernanda Adame and Elizabeth B. Watson and James Holmquist and Scott D Bridgham and Scott F Jones and Melissa Ward and Cheryl A. Brown and Lisa Beers and Matthew T. Costa and Heida L. Diefenderfer and Amy B. Borde and Lindsey Sheehan and John M Rybczyk and Carolyn Prentice and Andrew B. Gray and Alejandro Hinojosa-Corona and Ana {Carolina Ruiz-Fernández} and Joan-Albert Sanchez-Cabeza and Karen E Kohfeld and Paula Ezcurra and Jonathan Ochoa-Gómez and Karen M. Thorne and Marlow G Pellatt and Aurora M. Ricart and Amanda M. Nahlik and Laura S. Brophy and Richard F. Ambrose and Mira Lutz and Craig Cornu and Steve Crooks and Lisamarie Windham-Myers and Margot Hessing-Lewis and Fredrick {T. Short} and Stephen Chastain and Trevor Williams and Tristan J. Douglas and Elizabeth Fard and Lauren Brown and Michelle Goman","2025",NA,NA,NA,NA
"Hodgson_and_Spooner_2016","Janousek_et_al_2025_synthesis","synthesis source","Misc","Dataset: Carbon stocks and environmental driver data for blue carbon ecosystems along the Pacific coast of North America",NA,NA,"https://smithsonian.figshare.com/articles/dataset/Dataset_Carbon_stocks_and_environmental_driver_data_for_blue_carbon_ecosystems_along_the_Pacific_coast_of_North_America/28127486","10.25573/SERC.28127486",NA,NA,"Smithsonian Environmental Research Center","Christopher N. Janousek and Johannes Renke Krause and Judith Z. Drexler and Kevin J. Buffington and Katrina L. Poppe and Erin K. Peck and Maria Fernanda Adame and Elizabeth B. Watson and James Holmquist and Scott D Bridgham and Scott F Jones and Melissa Ward and Cheryl A. Brown and Lisa Beers and Matthew T. Costa and Heida L. Diefenderfer and Amy B. Borde and Lindsey Sheehan and John M Rybczyk and Carolyn Prentice and Andrew B. Gray and Alejandro Hinojosa-Corona and Ana {Carolina Ruiz-Fernández} and Joan-Albert Sanchez-Cabeza and Karen E Kohfeld and Paula Ezcurra and Jonathan Ochoa-Gómez and Karen M. Thorne and Marlow G Pellatt and Aurora M. Ricart and Amanda M. Nahlik and Laura S. Brophy and Richard F. Ambrose and Mira Lutz and Craig Cornu and Steve Crooks and Lisamarie Windham-Myers and Margot Hessing-Lewis and Fredrick {T. Short} and Stephen Chastain and Trevor Williams and Tristan J. Douglas and Elizabeth Fard and Lauren Brown and Michelle Goman","2025",NA,NA,NA,NA
"Hodgson_and_Spooner_2016","Hodgson_and_Spooner_2016_techreport","associated source","TechReport","The K'omoks and Squamish Estuaries: A Blue Carbon Pilot Project: Final Report to North American Partnership for Environmental Community Action Grant 2014-1362.",NA,NA,"https://projectwatershed.ca/wp-content/uploads/2020/05/Project-Watershed_NAPECA-Final-Report-ComoxValleyEelgrass.pdf",NA,NA,NA,NA,"Christine Hodgson and Angela Spooner","2016",NA,NA,NA,"Comox Valley Project Watershed Society"
"Johnson_et_al_2019","Johnson_et_al_2019_article","associated source","Article","Estuarine Dissolved Oxygen History Inferred from Sedimentary Trace Metal and Organic Matter Preservation","42","1559-2731","http://dx.doi.org/10.1007/s12237-019-00580-8","10.1007/s12237-019-00580-8","5","Estuaries and Coasts","Springer Science and Business Media LLC","Geoffrey M. Johnson and David A. Sutherland and Josh J. Roering and Nathan Mathabane and Daniel G. Gavin","2019","may","1211–1225",NA,NA
"Johnson_et_al_2019","Janousek_et_al_2025_synthesis","synthesis source","Misc","Dataset: Carbon stocks and environmental driver data for blue carbon ecosystems along the Pacific coast of North America",NA,NA,"https://smithsonian.figshare.com/articles/dataset/Dataset_Carbon_stocks_and_environmental_driver_data_for_blue_carbon_ecosystems_along_the_Pacific_coast_of_North_America/28127486","10.25573/SERC.28127486",NA,NA,"Smithsonian Environmental Research Center","Christopher N. Janousek and Johannes Renke Krause and Judith Z. Drexler and Kevin J. Buffington and Katrina L. Poppe and Erin K. Peck and Maria Fernanda Adame and Elizabeth B. Watson and James Holmquist and Scott D Bridgham and Scott F Jones and Melissa Ward and Cheryl A. Brown and Lisa Beers and Matthew T. Costa and Heida L. Diefenderfer and Amy B. Borde and Lindsey Sheehan and John M Rybczyk and Carolyn Prentice and Andrew B. Gray and Alejandro Hinojosa-Corona and Ana {Carolina Ruiz-Fernández} and Joan-Albert Sanchez-Cabeza and Karen E Kohfeld and Paula Ezcurra and Jonathan Ochoa-Gómez and Karen M. Thorne and Marlow G Pellatt and Aurora M. Ricart and Amanda M. Nahlik and Laura S. Brophy and Richard F. Ambrose and Mira Lutz and Craig Cornu and Steve Crooks and Lisamarie Windham-Myers and Margot Hessing-Lewis and Fredrick {T. Short} and Stephen Chastain and Trevor Williams and Tristan J. Douglas and Elizabeth Fard and Lauren Brown and Michelle Goman","2025",NA,NA,NA,NA
"Jones_et_al_2025","Janousek_et_al_2025_synthesis","synthesis source","Misc","Dataset: Carbon stocks and environmental driver data for blue carbon ecosystems along the Pacific coast of North America",NA,NA,"https://smithsonian.figshare.com/articles/dataset/Dataset_Carbon_stocks_and_environmental_driver_data_for_blue_carbon_ecosystems_along_the_Pacific_coast_of_North_America/28127486","10.25573/SERC.28127486",NA,NA,"Smithsonian Environmental Research Center","Christopher N. Janousek and Johannes Renke Krause and Judith Z. Drexler and Kevin J. Buffington and Katrina L. Poppe and Erin K. Peck and Maria Fernanda Adame and Elizabeth B. Watson and James Holmquist and Scott D Bridgham and Scott F Jones and Melissa Ward and Cheryl A. Brown and Lisa Beers and Matthew T. Costa and Heida L. Diefenderfer and Amy B. Borde and Lindsey Sheehan and John M Rybczyk and Carolyn Prentice and Andrew B. Gray and Alejandro Hinojosa-Corona and Ana {Carolina Ruiz-Fernández} and Joan-Albert Sanchez-Cabeza and Karen E Kohfeld and Paula Ezcurra and Jonathan Ochoa-Gómez and Karen M. Thorne and Marlow G Pellatt and Aurora M. Ricart and Amanda M. Nahlik and Laura S. Brophy and Richard F. Ambrose and Mira Lutz and Craig Cornu and Steve Crooks and Lisamarie Windham-Myers and Margot Hessing-Lewis and Fredrick {T. Short} and Stephen Chastain and Trevor Williams and Tristan J. Douglas and Elizabeth Fard and Lauren Brown and Michelle Goman","2025",NA,NA,NA,NA
"Juang_2017","Janousek_et_al_2025_synthesis","synthesis source","Misc","Dataset: Carbon stocks and environmental driver data for blue carbon ecosystems along the Pacific coast of North America",NA,NA,"https://smithsonian.figshare.com/articles/dataset/Dataset_Carbon_stocks_and_environmental_driver_data_for_blue_carbon_ecosystems_along_the_Pacific_coast_of_North_America/28127486","10.25573/SERC.28127486",NA,NA,"Smithsonian Environmental Research Center","Christopher N. Janousek and Johannes Renke Krause and Judith Z. Drexler and Kevin J. Buffington and Katrina L. Poppe and Erin K. Peck and Maria Fernanda Adame and Elizabeth B. Watson and James Holmquist and Scott D Bridgham and Scott F Jones and Melissa Ward and Cheryl A. Brown and Lisa Beers and Matthew T. Costa and Heida L. Diefenderfer and Amy B. Borde and Lindsey Sheehan and John M Rybczyk and Carolyn Prentice and Andrew B. Gray and Alejandro Hinojosa-Corona and Ana {Carolina Ruiz-Fernández} and Joan-Albert Sanchez-Cabeza and Karen E Kohfeld and Paula Ezcurra and Jonathan Ochoa-Gómez and Karen M. Thorne and Marlow G Pellatt and Aurora M. Ricart and Amanda M. Nahlik and Laura S. Brophy and Richard F. Ambrose and Mira Lutz and Craig Cornu and Steve Crooks and Lisamarie Windham-Myers and Margot Hessing-Lewis and Fredrick {T. Short} and Stephen Chastain and Trevor Williams and Tristan J. Douglas and Elizabeth Fard and Lauren Brown and Michelle Goman","2025",NA,NA,NA,NA
"Krause_et_al_2022","Krause_et_al_2022_article","associated source","Article","Beyond habitat boundaries: Organic matter cycling requires a system‐wide approach for accurate blue carbon accounting","67","1939-5590","http://dx.doi.org/10.1002/lno.12071","10.1002/lno.12071","S2","Limnology and Oceanography","Wiley","Johannes Renke Krause and Alejandro Hinojosa‐Corona and Andrew B. Gray and Juan Carlos Herguera and Julianna McDonnell and Michael V. Schaefer and Samantha C. Ying and Elizabeth Burke Watson","2022","mar",NA,NA,NA
"Krause_et_al_2022","Janousek_et_al_2025_synthesis","synthesis source","Misc","Dataset: Carbon stocks and environmental driver data for blue carbon ecosystems along the Pacific coast of North America",NA,NA,"https://smithsonian.figshare.com/articles/dataset/Dataset_Carbon_stocks_and_environmental_driver_data_for_blue_carbon_ecosystems_along_the_Pacific_coast_of_North_America/28127486","10.25573/SERC.28127486",NA,NA,"Smithsonian Environmental Research Center","Christopher N. Janousek and Johannes Renke Krause and Judith Z. Drexler and Kevin J. Buffington and Katrina L. Poppe and Erin K. Peck and Maria Fernanda Adame and Elizabeth B. Watson and James Holmquist and Scott D Bridgham and Scott F Jones and Melissa Ward and Cheryl A. Brown and Lisa Beers and Matthew T. Costa and Heida L. Diefenderfer and Amy B. Borde and Lindsey Sheehan and John M Rybczyk and Carolyn Prentice and Andrew B. Gray and Alejandro Hinojosa-Corona and Ana {Carolina Ruiz-Fernández} and Joan-Albert Sanchez-Cabeza and Karen E Kohfeld and Paula Ezcurra and Jonathan Ochoa-Gómez and Karen M. Thorne and Marlow G Pellatt and Aurora M. Ricart and Amanda M. Nahlik and Laura S. Brophy and Richard F. Ambrose and Mira Lutz and Craig Cornu and Steve Crooks and Lisamarie Windham-Myers and Margot Hessing-Lewis and Fredrick {T. Short} and Stephen Chastain and Trevor Williams and Tristan J. Douglas and Elizabeth Fard and Lauren Brown and Michelle Goman","2025",NA,NA,NA,NA
"Lutz_2018","Janousek_et_al_2025_synthesis","synthesis source","Misc","Dataset: Carbon stocks and environmental driver data for blue carbon ecosystems along the Pacific coast of North America",NA,NA,"https://smithsonian.figshare.com/articles/dataset/Dataset_Carbon_stocks_and_environmental_driver_data_for_blue_carbon_ecosystems_along_the_Pacific_coast_of_North_America/28127486","10.25573/SERC.28127486",NA,NA,"Smithsonian Environmental Research Center","Christopher N. Janousek and Johannes Renke Krause and Judith Z. Drexler and Kevin J. Buffington and Katrina L. Poppe and Erin K. Peck and Maria Fernanda Adame and Elizabeth B. Watson and James Holmquist and Scott D Bridgham and Scott F Jones and Melissa Ward and Cheryl A. Brown and Lisa Beers and Matthew T. Costa and Heida L. Diefenderfer and Amy B. Borde and Lindsey Sheehan and John M Rybczyk and Carolyn Prentice and Andrew B. Gray and Alejandro Hinojosa-Corona and Ana {Carolina Ruiz-Fernández} and Joan-Albert Sanchez-Cabeza and Karen E Kohfeld and Paula Ezcurra and Jonathan Ochoa-Gómez and Karen M. Thorne and Marlow G Pellatt and Aurora M. Ricart and Amanda M. Nahlik and Laura S. Brophy and Richard F. Ambrose and Mira Lutz and Craig Cornu and Steve Crooks and Lisamarie Windham-Myers and Margot Hessing-Lewis and Fredrick {T. Short} and Stephen Chastain and Trevor Williams and Tristan J. Douglas and Elizabeth Fard and Lauren Brown and Michelle Goman","2025",NA,NA,NA,NA
"Lutz_2018","Lutz_2018_msthesis","associated source","Mastersthesis","A search for blue carbon in central  Salish Sea eelgrass meadows.",NA,NA,"https://cedar.wwu.edu/wwuet/757/",NA,NA,NA,NA,"Mira D. Lutz","2018",NA,NA,"Western Washington University",NA
"Moritsch_et_al_2022","Moritsch_et_al_2022_article","associated source","Article","Can Coastal Habitats Rise to the Challenge? Resilience of Estuarine Habitats, Carbon Accumulation, and Economic Value to Sea-Level Rise in a Puget Sound Estuary","45","1559-2731","http://dx.doi.org/10.1007/s12237-022-01087-5","10.1007/s12237-022-01087-5","8","Estuaries and Coasts","Springer Science and Business Media LLC","Monica M. Moritsch and Kristin B. Byrd and Melanie Davis and Anthony Good and Judith Z. Drexler and James T. Morris and Isa Woo and Lisamarie Windham-Myers and Eric Grossman and Glynnis Nakai and Katrina L. Poppe and John M. Rybczyk","2022","may","2293–2309",NA,NA
"Moritsch_et_al_2022","Janousek_et_al_2025_synthesis","synthesis source","Misc","Dataset: Carbon stocks and environmental driver data for blue carbon ecosystems along the Pacific coast of North America",NA,NA,"https://smithsonian.figshare.com/articles/dataset/Dataset_Carbon_stocks_and_environmental_driver_data_for_blue_carbon_ecosystems_along_the_Pacific_coast_of_North_America/28127486","10.25573/SERC.28127486",NA,NA,"Smithsonian Environmental Research Center","Christopher N. Janousek and Johannes Renke Krause and Judith Z. Drexler and Kevin J. Buffington and Katrina L. Poppe and Erin K. Peck and Maria Fernanda Adame and Elizabeth B. Watson and James Holmquist and Scott D Bridgham and Scott F Jones and Melissa Ward and Cheryl A. Brown and Lisa Beers and Matthew T. Costa and Heida L. Diefenderfer and Amy B. Borde and Lindsey Sheehan and John M Rybczyk and Carolyn Prentice and Andrew B. Gray and Alejandro Hinojosa-Corona and Ana {Carolina Ruiz-Fernández} and Joan-Albert Sanchez-Cabeza and Karen E Kohfeld and Paula Ezcurra and Jonathan Ochoa-Gómez and Karen M. Thorne and Marlow G Pellatt and Aurora M. Ricart and Amanda M. Nahlik and Laura S. Brophy and Richard F. Ambrose and Mira Lutz and Craig Cornu and Steve Crooks and Lisamarie Windham-Myers and Margot Hessing-Lewis and Fredrick {T. Short} and Stephen Chastain and Trevor Williams and Tristan J. Douglas and Elizabeth Fard and Lauren Brown and Michelle Goman","2025",NA,NA,NA,NA
"Ochoa-Gómez_et_al_2019","Ochoa-Gómez_et_al_2019_article","associated source","Article","Mangrove wetland productivity and carbon stocks in an arid zone of the Gulf of California (La Paz Bay, Mexico)","442","0378-1127","http://dx.doi.org/10.1016/j.foreco.2019.03.059","10.1016/j.foreco.2019.03.059",NA,"Forest Ecology and Management","Elsevier BV","Jonathan G. Ochoa-Gómez and Salvador E. Lluch-Cota and Víctor H. Rivera-Monroy and Daniel B. Lluch-Cota and Enrique Troyo-Diéguez and Walter Oechel and Elisa Serviere-Zaragoza","2019","jun","135–147",NA,NA
"Ochoa-Gómez_et_al_2019","Janousek_et_al_2025_synthesis","synthesis source","Misc","Dataset: Carbon stocks and environmental driver data for blue carbon ecosystems along the Pacific coast of North America",NA,NA,"https://smithsonian.figshare.com/articles/dataset/Dataset_Carbon_stocks_and_environmental_driver_data_for_blue_carbon_ecosystems_along_the_Pacific_coast_of_North_America/28127486","10.25573/SERC.28127486",NA,NA,"Smithsonian Environmental Research Center","Christopher N. Janousek and Johannes Renke Krause and Judith Z. Drexler and Kevin J. Buffington and Katrina L. Poppe and Erin K. Peck and Maria Fernanda Adame and Elizabeth B. Watson and James Holmquist and Scott D Bridgham and Scott F Jones and Melissa Ward and Cheryl A. Brown and Lisa Beers and Matthew T. Costa and Heida L. Diefenderfer and Amy B. Borde and Lindsey Sheehan and John M Rybczyk and Carolyn Prentice and Andrew B. Gray and Alejandro Hinojosa-Corona and Ana {Carolina Ruiz-Fernández} and Joan-Albert Sanchez-Cabeza and Karen E Kohfeld and Paula Ezcurra and Jonathan Ochoa-Gómez and Karen M. Thorne and Marlow G Pellatt and Aurora M. Ricart and Amanda M. Nahlik and Laura S. Brophy and Richard F. Ambrose and Mira Lutz and Craig Cornu and Steve Crooks and Lisamarie Windham-Myers and Margot Hessing-Lewis and Fredrick {T. Short} and Stephen Chastain and Trevor Williams and Tristan J. Douglas and Elizabeth Fard and Lauren Brown and Michelle Goman","2025",NA,NA,NA,NA
"Petersen_et_al_2003","Janousek_et_al_2025_synthesis","synthesis source","Misc","Dataset: Carbon stocks and environmental driver data for blue carbon ecosystems along the Pacific coast of North America",NA,NA,"https://smithsonian.figshare.com/articles/dataset/Dataset_Carbon_stocks_and_environmental_driver_data_for_blue_carbon_ecosystems_along_the_Pacific_coast_of_North_America/28127486","10.25573/SERC.28127486",NA,NA,"Smithsonian Environmental Research Center","Christopher N. Janousek and Johannes Renke Krause and Judith Z. Drexler and Kevin J. Buffington and Katrina L. Poppe and Erin K. Peck and Maria Fernanda Adame and Elizabeth B. Watson and James Holmquist and Scott D Bridgham and Scott F Jones and Melissa Ward and Cheryl A. Brown and Lisa Beers and Matthew T. Costa and Heida L. Diefenderfer and Amy B. Borde and Lindsey Sheehan and John M Rybczyk and Carolyn Prentice and Andrew B. Gray and Alejandro Hinojosa-Corona and Ana {Carolina Ruiz-Fernández} and Joan-Albert Sanchez-Cabeza and Karen E Kohfeld and Paula Ezcurra and Jonathan Ochoa-Gómez and Karen M. Thorne and Marlow G Pellatt and Aurora M. Ricart and Amanda M. Nahlik and Laura S. Brophy and Richard F. Ambrose and Mira Lutz and Craig Cornu and Steve Crooks and Lisamarie Windham-Myers and Margot Hessing-Lewis and Fredrick {T. Short} and Stephen Chastain and Trevor Williams and Tristan J. Douglas and Elizabeth Fard and Lauren Brown and Michelle Goman","2025",NA,NA,NA,NA
