"","site_id","core_id","species_code","fraction_coverage"
"41","Grand_Bay","Grand_Bay_41","Bare",100
"42","Grand_Bay","Grand_Bay_42","Bare",94
"43","Grand_Bay","Grand_Bay_43","Bare",78
"44","Grand_Bay","Grand_Bay_44","Bare",65
"45","Grand_Bay","Grand_Bay_45","JURO",70
"46","Grand_Bay","Grand_Bay_46","JURO",85
"47","Grand_Bay","Grand_Bay_47","JURO",45
"48","Grand_Bay","Grand_Bay_48","Bare",7
"49","Grand_Bay","Grand_Bay_49","Bare",4
"50","Grand_Bay","Grand_Bay_50","DISP",7
"51","Grand_Bay","Grand_Bay_51","CLMA",96.9
"52","Grand_Bay","Grand_Bay_52","CLMA",99
"53","Grand_Bay","Grand_Bay_53","SPPA",38.5
"54","Grand_Bay","Grand_Bay_54","SPPA",85
"55","Grand_Bay","Grand_Bay_55","SPPA",66
"56","Grand_Bay","Grand_Bay_56","CLMA",93.2
"57","Grand_Bay","Grand_Bay_57","CLMA",63.5
"58","Grand_Bay","Grand_Bay_58","Bare",100
"59","Grand_Bay","Grand_Bay_59","Bare",59.9
"60","Grand_Bay","Grand_Bay_60","SPAL",60
"61","Grand_Bay","Grand_Bay_61","JURO",45
"62","Grand_Bay","Grand_Bay_62","JURO",70
"63","Grand_Bay","Grand_Bay_63","JURO",79.8
"64","Grand_Bay","Grand_Bay_64","JURO",97.4
"65","Grand_Bay","Grand_Bay_65","JURO",68
"66","Grand_Bay","Grand_Bay_66","Bare",75
"67","Grand_Bay","Grand_Bay_67","JURO",7
"68","Grand_Bay","Grand_Bay_68","SPPA",62.5
"69","Grand_Bay","Grand_Bay_69","PAVI",8
"70","Grand_Bay","Grand_Bay_70","ILVO",65
"71","Grand_Bay","Grand_Bay_71","Bare",100
"72","Grand_Bay","Grand_Bay_72","Bare",85
"73","Grand_Bay","Grand_Bay_73","JURO",80
"74","Grand_Bay","Grand_Bay_74","JURO",85
"75","Grand_Bay","Grand_Bay_75","JURO",80
"76","Grand_Bay","Grand_Bay_76","JURO",85
"77","Grand_Bay","Grand_Bay_77","Bare",37.5
"78","Grand_Bay","Grand_Bay_78","SPPA",45
"79","Grand_Bay","Grand_Bay_79","FIMCAS",44.6
"80","Grand_Bay","Grand_Bay_80","Bare",71.5
"81","Grand_Bay","Grand_Bay_81","Bare",100
"82","Grand_Bay","Grand_Bay_82","SPPA",55
"83","Grand_Bay","Grand_Bay_83","Bare",87
"84","Grand_Bay","Grand_Bay_84","SADE",5
"85","Grand_Bay","Grand_Bay_85","DISP",87.9
"86","Grand_Bay","Grand_Bay_86","DISP",92
"87","Grand_Bay","Grand_Bay_87","Bare",5
"88","Grand_Bay","Grand_Bay_88","JURO",86
"89","Grand_Bay","Grand_Bay_89","JURO",58
"90","Grand_Bay","Grand_Bay_90","JURO",93.5
"91","Lower_Laguna_Madre","Lower_Laguna_Madre_1","Bare",100
"92","Lower_Laguna_Madre","Lower_Laguna_Madre_2","Bare",54.3
"93","Lower_Laguna_Madre","Lower_Laguna_Madre_3","Bare",47.5
"94","Lower_Laguna_Madre","Lower_Laguna_Madre_4","AVGE",70.5
"95","Lower_Laguna_Madre","Lower_Laguna_Madre_5","AVGE",85
"96","Lower_Laguna_Madre","Lower_Laguna_Madre_6","AVGE",80
"97","Lower_Laguna_Madre","Lower_Laguna_Madre_7","DISP",8
"98","Lower_Laguna_Madre","Lower_Laguna_Madre_8","DISP",8
"99","Lower_Laguna_Madre","Lower_Laguna_Madre_9","BAMA",65
"100","Lower_Laguna_Madre","Lower_Laguna_Madre_10","BAMA",60
"101","Lower_Laguna_Madre","Lower_Laguna_Madre_11","SEPO",8
"102","Lower_Laguna_Madre","Lower_Laguna_Madre_12","MOLI",75
"103","Lower_Laguna_Madre","Lower_Laguna_Madre_13","MOLI",55
"104","Lower_Laguna_Madre","Lower_Laguna_Madre_14","MOLI",5
"105","Lower_Laguna_Madre","Lower_Laguna_Madre_15","Bare",74.7
"106","Lower_Laguna_Madre","Lower_Laguna_Madre_16","Bare",97.5
"107","Lower_Laguna_Madre","Lower_Laguna_Madre_17","Bare",97.4
"108","Lower_Laguna_Madre","Lower_Laguna_Madre_18","Bare",60
"109","Lower_Laguna_Madre","Lower_Laguna_Madre_19","Bare",94.9
"110","Lower_Laguna_Madre","Lower_Laguna_Madre_20","Bare",100
"111","Lower_Laguna_Madre","Lower_Laguna_Madre_21","BAMA",7
"112","Lower_Laguna_Madre","Lower_Laguna_Madre_22","MOLI",55
"113","Lower_Laguna_Madre","Lower_Laguna_Madre_23","Bare",100
"114","Lower_Laguna_Madre","Lower_Laguna_Madre_24","Bare",60
"115","Lower_Laguna_Madre","Lower_Laguna_Madre_25","ALGMAT",80
"116","Lower_Laguna_Madre","Lower_Laguna_Madre_26","ALGMAT",60
"117","Lower_Laguna_Madre","Lower_Laguna_Madre_27","Bare",79.8
"118","Lower_Laguna_Madre","Lower_Laguna_Madre_28","ALGMAT",85
"119","Lower_Laguna_Madre","Lower_Laguna_Madre_29","AVGE",65
"120","Lower_Laguna_Madre","Lower_Laguna_Madre_30","AVGE",80
"121","Lower_Laguna_Madre","Lower_Laguna_Madre_31","AVGE",40
"122","Lower_Laguna_Madre","Lower_Laguna_Madre_32","Bare",39.6
"123","Lower_Laguna_Madre","Lower_Laguna_Madre_33","Bare",98.9
"124","Lower_Laguna_Madre","Lower_Laguna_Madre_34","Bare",100
"125","Lower_Laguna_Madre","Lower_Laguna_Madre_35","SADE",8
"126","Lower_Laguna_Madre","Lower_Laguna_Madre_36","MOLI",50
"127","Lower_Laguna_Madre","Lower_Laguna_Madre_37","HAWR",80
"128","Lower_Laguna_Madre","Lower_Laguna_Madre_38","Bare",60
"129","Lower_Laguna_Madre","Lower_Laguna_Madre_39","Bare",87
"130","Lower_Laguna_Madre","Lower_Laguna_Madre_40","Bare",84
"131","Lower_Laguna_Madre","Lower_Laguna_Madre_41","CRVI",6
"132","Lower_Laguna_Madre","Lower_Laguna_Madre_42","Bare",51
"133","Lower_Laguna_Madre","Lower_Laguna_Madre_43","Bare",83
"134","Lower_Laguna_Madre","Lower_Laguna_Madre_44","AVGE",50
"135","Lower_Laguna_Madre","Lower_Laguna_Madre_45","AVGE",80
"136","Lower_Laguna_Madre","Lower_Laguna_Madre_46","Bare",60
"137","Lower_Laguna_Madre","Lower_Laguna_Madre_47","AVGE",90
"138","Lower_Laguna_Madre","Lower_Laguna_Madre_48","Bare",60
"139","Lower_Laguna_Madre","Lower_Laguna_Madre_49","Bare",80
"140","Lower_Laguna_Madre","Lower_Laguna_Madre_50","Bare",100
"141","Lower_Laguna_Madre","Lower_Laguna_Madre_51","Bare",100
"142","Lower_Laguna_Madre","Lower_Laguna_Madre_52","Bare",98.5
"143","Lower_Laguna_Madre","Lower_Laguna_Madre_53","AVGE",70
"144","Lower_Laguna_Madre","Lower_Laguna_Madre_54","AVGE",70
"145","Lower_Laguna_Madre","Lower_Laguna_Madre_55","AVGE",75
"146","Lower_Laguna_Madre","Lower_Laguna_Madre_56","AVGE",65
"147","Lower_Laguna_Madre","Lower_Laguna_Madre_57","SEPO",6
"148","Lower_Laguna_Madre","Lower_Laguna_Madre_58","BAMA",60
"149","Lower_Laguna_Madre","Lower_Laguna_Madre_59","Bare",44.9
"150","Lower_Laguna_Madre","Lower_Laguna_Madre_60","Bare",70
"151","Lower_Laguna_Madre","Lower_Laguna_Madre_61","ALGMAT",60
"152","Lower_Laguna_Madre","Lower_Laguna_Madre_62","ALGMAT",95
"153","Lower_Laguna_Madre","Lower_Laguna_Madre_63","ALGMAT",90
"154","Lower_Laguna_Madre","Lower_Laguna_Madre_64","Bare",100
"155","Lower_Laguna_Madre","Lower_Laguna_Madre_65","Bare",70
"156","Lower_Laguna_Madre","Lower_Laguna_Madre_66","Bare",60
"157","Lower_Laguna_Madre","Lower_Laguna_Madre_67","Bare",90
"158","Lower_Laguna_Madre","Lower_Laguna_Madre_68","Bare",77
"159","Lower_Laguna_Madre","Lower_Laguna_Madre_69","AVGE",85
"160","Lower_Laguna_Madre","Lower_Laguna_Madre_70","AVGE",75
"161","Lower_Laguna_Madre","Lower_Laguna_Madre_71","Bare",45
"162","Lower_Laguna_Madre","Lower_Laguna_Madre_72","BAMA",50
"163","Lower_Laguna_Madre","Lower_Laguna_Madre_73","Bare",68
"164","Lower_Laguna_Madre","Lower_Laguna_Madre_74","ALGMAT",95
"165","Lower_Laguna_Madre","Lower_Laguna_Madre_75","ALGMAT",70
"166","Lower_Laguna_Madre","Lower_Laguna_Madre_76","ALGMAT",99
"167","Lower_Laguna_Madre","Lower_Laguna_Madre_77","Litter",100
"168","Lower_Laguna_Madre","Lower_Laguna_Madre_78","AVGE",50
"169","Lower_Laguna_Madre","Lower_Laguna_Madre_78","Litter",50
"170","Lower_Laguna_Madre","Lower_Laguna_Madre_79","AVGE",75
"171","Lower_Laguna_Madre","Lower_Laguna_Madre_80","AVGE",80
"172","Lower_Laguna_Madre","Lower_Laguna_Madre_81","Litter",5
"173","Lower_Laguna_Madre","Lower_Laguna_Madre_82","ALGMAT",62
"174","Lower_Laguna_Madre","Lower_Laguna_Madre_83","BAMA",45
"175","Lower_Laguna_Madre","Lower_Laguna_Madre_84","ALGMAT",83
"176","Lower_Laguna_Madre","Lower_Laguna_Madre_85","ALGMAT",85
"177","Lower_Laguna_Madre","Lower_Laguna_Madre_86","ALGMAT",100
"178","Lower_Laguna_Madre","Lower_Laguna_Madre_87","ALGMAT",50
"179","Lower_Laguna_Madre","Lower_Laguna_Madre_88","BAMA",60
"180","Lower_Laguna_Madre","Lower_Laguna_Madre_89","Bare",55
"181","Lower_Laguna_Madre","Lower_Laguna_Madre_90","Bare",46.3
"182","Lower_Laguna_Madre","Lower_Laguna_Madre_91","SADE",40
"183","Lower_Laguna_Madre","Lower_Laguna_Madre_92","Bare",39.8
"184","Lower_Laguna_Madre","Lower_Laguna_Madre_93","Bare",70
"185","Lower_Laguna_Madre","Lower_Laguna_Madre_94","AVGE",65
"186","Lower_Laguna_Madre","Lower_Laguna_Madre_95","AVGE",85
"187","Lower_Laguna_Madre","Lower_Laguna_Madre_96","AVGE",85
"188","Lower_Laguna_Madre","Lower_Laguna_Madre_97","BAMA",7
"189","Lower_Laguna_Madre","Lower_Laguna_Madre_98","Bare",55
"190","Lower_Laguna_Madre","Lower_Laguna_Madre_99","Bare",55
"191","Lower_Laguna_Madre","Lower_Laguna_Madre_100","ALGMAT",69
"192","Lower_Laguna_Madre","Lower_Laguna_Madre_101","ALGMAT",100
"193","Lower_Laguna_Madre","Lower_Laguna_Madre_102","ALGMAT",99
"194","Lower_Laguna_Madre","Lower_Laguna_Madre_103","ALGMAT",97
"195","Lower_Laguna_Madre","Lower_Laguna_Madre_104","Bare",98
"196","Lower_Laguna_Madre","Lower_Laguna_Madre_105","Bare",92.9
"197","Lower_Laguna_Madre","Lower_Laguna_Madre_106","BAMA",50
"198","Lower_Laguna_Madre","Lower_Laguna_Madre_107","BAMA",65
"199","Mission_Aransas_Bay","Mission_Aransas_Bay_1","HAWR",80
"200","Mission_Aransas_Bay","Mission_Aransas_Bay_2","HAWR",40
"201","Mission_Aransas_Bay","Mission_Aransas_Bay_2","Bare",40
"202","Mission_Aransas_Bay","Mission_Aransas_Bay_3","Bare",55
"203","Mission_Aransas_Bay","Mission_Aransas_Bay_4","Bare",60
"204","Mission_Aransas_Bay","Mission_Aransas_Bay_5","AVGE",50
"205","Mission_Aransas_Bay","Mission_Aransas_Bay_6","AVGE",90
"206","Mission_Aransas_Bay","Mission_Aransas_Bay_7","AVGE",60
"207","Mission_Aransas_Bay","Mission_Aransas_Bay_8","AVGE",95
"208","Mission_Aransas_Bay","Mission_Aransas_Bay_9","AVGE",95
"209","Mission_Aransas_Bay","Mission_Aransas_Bay_10","AVGE",85
"210","Mission_Aransas_Bay","Mission_Aransas_Bay_11","Bare",39
"211","Mission_Aransas_Bay","Mission_Aransas_Bay_12","BAMA",45
"212","Mission_Aransas_Bay","Mission_Aransas_Bay_13","SADE",7
"213","Mission_Aransas_Bay","Mission_Aransas_Bay_14","AVGE",60
"214","Mission_Aransas_Bay","Mission_Aransas_Bay_15","Bare",100
"215","Mission_Aransas_Bay","Mission_Aransas_Bay_16","AVGE",55
"216","Mission_Aransas_Bay","Mission_Aransas_Bay_17","AVGE",60
"217","Mission_Aransas_Bay","Mission_Aransas_Bay_18","AVGE",90
"218","Mission_Aransas_Bay","Mission_Aransas_Bay_19","Bare",8
"219","Mission_Aransas_Bay","Mission_Aransas_Bay_20","Bare",46
"220","Mission_Aransas_Bay","Mission_Aransas_Bay_21","AVGE",65
"221","Mission_Aransas_Bay","Mission_Aransas_Bay_22","AVGE",60
"222","Mission_Aransas_Bay","Mission_Aransas_Bay_23","Bare",100
"223","Mission_Aransas_Bay","Mission_Aransas_Bay_24","Bare",65
"224","Mission_Aransas_Bay","Mission_Aransas_Bay_25","AVGE",65
"225","Mission_Aransas_Bay","Mission_Aransas_Bay_26","AVGE",75
"226","Mission_Aransas_Bay","Mission_Aransas_Bay_27","AVGE",65
"227","Mission_Aransas_Bay","Mission_Aransas_Bay_28","Bare",100
"228","Mission_Aransas_Bay","Mission_Aransas_Bay_29","Bare",64.9
"229","Mission_Aransas_Bay","Mission_Aransas_Bay_30","AVGE",85
"230","Mission_Aransas_Bay","Mission_Aransas_Bay_31","Bare",60
"231","Mission_Aransas_Bay","Mission_Aransas_Bay_32","AVGE",60
"232","Mission_Aransas_Bay","Mission_Aransas_Bay_33","Bare",100
"233","Mission_Aransas_Bay","Mission_Aransas_Bay_34","AVGE",50
"234","Mission_Aransas_Bay","Mission_Aransas_Bay_34","Litter",50
"235","Mission_Aransas_Bay","Mission_Aransas_Bay_35","AVGE",95
"236","Mission_Aransas_Bay","Mission_Aransas_Bay_36","AVGE",75
"237","Mission_Aransas_Bay","Mission_Aransas_Bay_37","AVGE",80
"238","Mission_Aransas_Bay","Mission_Aransas_Bay_38","Bare",60
"239","Mission_Aransas_Bay","Mission_Aransas_Bay_39","Bare",100
"240","Mission_Aransas_Bay","Mission_Aransas_Bay_40","Bare",100
"241","Mission_Aransas_Bay","Mission_Aransas_Bay_41","Bare",75
"242","Mission_Aransas_Bay","Mission_Aransas_Bay_42","SPAL",65
"243","Mission_Aransas_Bay","Mission_Aransas_Bay_43","SPAL",50
"244","Mission_Aransas_Bay","Mission_Aransas_Bay_44","Bare",70
"245","Mission_Aransas_Bay","Mission_Aransas_Bay_45","Bare",70.9
"246","Mission_Aransas_Bay","Mission_Aransas_Bay_46","Bare",80
"247","Mission_Aransas_Bay","Mission_Aransas_Bay_47","BOFR",58.8
"248","Mission_Aransas_Bay","Mission_Aransas_Bay_48","Bare",59.5
"249","Mission_Aransas_Bay","Mission_Aransas_Bay_49","SPAL",60
"250","Mission_Aransas_Bay","Mission_Aransas_Bay_50","Bare",57
"251","Mission_Aransas_Bay","Mission_Aransas_Bay_51","BAMA",8
"252","Mission_Aransas_Bay","Mission_Aransas_Bay_52","BAMA",60
"253","Mission_Aransas_Bay","Mission_Aransas_Bay_53","Bare",46
"254","Mission_Aransas_Bay","Mission_Aransas_Bay_54","MOLI",66.5
"255","Mission_Aransas_Bay","Mission_Aransas_Bay_55","MOLI",90
"256","Mission_Aransas_Bay","Mission_Aransas_Bay_56","MOLI",92.5
"257","Mission_Aransas_Bay","Mission_Aransas_Bay_57","Bare",45
"258","Mission_Aransas_Bay","Mission_Aransas_Bay_58","Bare",99.5
"259","Mission_Aransas_Bay","Mission_Aransas_Bay_59","Bare",90
"260","Mission_Aransas_Bay","Mission_Aransas_Bay_60","Bare",38
"261","Mission_Aransas_Bay","Mission_Aransas_Bay_61","BAMA",50
"262","Mission_Aransas_Bay","Mission_Aransas_Bay_62","BAMA",50
"263","Mission_Aransas_Bay","Mission_Aransas_Bay_63","Bare",70
"264","Mission_Aransas_Bay","Mission_Aransas_Bay_64","Bare",64.5
"265","Mission_Aransas_Bay","Mission_Aransas_Bay_65","Bare",51.7
"266","Mission_Aransas_Bay","Mission_Aransas_Bay_66","Bare",100
"267","Mission_Aransas_Bay","Mission_Aransas_Bay_67","Bare",55
"268","Mission_Aransas_Bay","Mission_Aransas_Bay_68","SADE",57.8
"269","Mission_Aransas_Bay","Mission_Aransas_Bay_69","Bare",36.8
"270","Mission_Aransas_Bay","Mission_Aransas_Bay_70","BAMA",45
"271","Mission_Aransas_Bay","Mission_Aransas_Bay_71","MOLI",55.7
"272","Mission_Aransas_Bay","Mission_Aransas_Bay_72","MOLI",74.8
"273","Mission_Aransas_Bay","Mission_Aransas_Bay_73","MOLI",69.2
"274","Mission_Aransas_Bay","Mission_Aransas_Bay_74","Bare",68.9
"275","Mission_Aransas_Bay","Mission_Aransas_Bay_75","Bare",71.1
"276","Mission_Aransas_Bay","Mission_Aransas_Bay_76","MOLI",8
"277","Mission_Aransas_Bay","Mission_Aransas_Bay_77","BOFR",8
"278","Mission_Aransas_Bay","Mission_Aransas_Bay_77","DISP",8
"279","Mission_Aransas_Bay","Mission_Aransas_Bay_78","BOFR",8
"280","Mission_Aransas_Bay","Mission_Aransas_Bay_79","Bare",100
"281","Mission_Aransas_Bay","Mission_Aransas_Bay_80","Bare",68.4
"282","Mission_Aransas_Bay","Mission_Aransas_Bay_81","Bare",72
"283","Mission_Aransas_Bay","Mission_Aransas_Bay_82","Bare",39.8
"284","Mission_Aransas_Bay","Mission_Aransas_Bay_83","Bare",39.9
"285","Mission_Aransas_Bay","Mission_Aransas_Bay_84","BAMA",50
"286","Mission_Aransas_Bay","Mission_Aransas_Bay_85","Bare",74
"287","Mission_Aransas_Bay","Mission_Aransas_Bay_86","SADE",8
"288","Mission_Aransas_Bay","Mission_Aransas_Bay_87","ALGMAT",90
"289","San_Antonio_Bay","San_Antonio_Bay_1","Bare",100
"290","San_Antonio_Bay","San_Antonio_Bay_2","Bare",84
"291","San_Antonio_Bay","San_Antonio_Bay_3","Bare",91.5
"292","San_Antonio_Bay","San_Antonio_Bay_4","Bare",70.9
"293","San_Antonio_Bay","San_Antonio_Bay_5","Bare",70
"294","San_Antonio_Bay","San_Antonio_Bay_6","AVGE",55
"295","San_Antonio_Bay","San_Antonio_Bay_7","AVGE",95
"296","San_Antonio_Bay","San_Antonio_Bay_8","AVGE",50
"297","San_Antonio_Bay","San_Antonio_Bay_9","LYCA",8
"298","San_Antonio_Bay","San_Antonio_Bay_10","SULI",8
"299","San_Antonio_Bay","San_Antonio_Bay_11","MOLI",40
"300","San_Antonio_Bay","San_Antonio_Bay_12","BAMA",65
"301","San_Antonio_Bay","San_Antonio_Bay_13","BAMA",45
"302","San_Antonio_Bay","San_Antonio_Bay_14","Bare",33.9
"303","San_Antonio_Bay","San_Antonio_Bay_15","LYCA",6
"304","San_Antonio_Bay","San_Antonio_Bay_16","SADE",63
"305","San_Antonio_Bay","San_Antonio_Bay_17","SULI",6
"306","San_Antonio_Bay","San_Antonio_Bay_18","SULI",8
"307","San_Antonio_Bay","San_Antonio_Bay_19","Bare",67.7
"308","San_Antonio_Bay","San_Antonio_Bay_20","SPSP",85
"309","San_Antonio_Bay","San_Antonio_Bay_21","SCSC",59
"310","San_Antonio_Bay","San_Antonio_Bay_22","LYCA",6
"311","San_Antonio_Bay","San_Antonio_Bay_23","Bare",100
"312","San_Antonio_Bay","San_Antonio_Bay_24","Bare",65
"313","San_Antonio_Bay","San_Antonio_Bay_25","SPAL",45
"314","San_Antonio_Bay","San_Antonio_Bay_26","Bare",37
"315","San_Antonio_Bay","San_Antonio_Bay_27","SADE",42
"316","San_Antonio_Bay","San_Antonio_Bay_28","MOLI",6
"317","San_Antonio_Bay","San_Antonio_Bay_29","MOLI",62
"318","San_Antonio_Bay","San_Antonio_Bay_30","BAMA",59
"319","San_Antonio_Bay","San_Antonio_Bay_31","Bare",100
"320","San_Antonio_Bay","San_Antonio_Bay_32","Bare",55
"321","San_Antonio_Bay","San_Antonio_Bay_33","SPAL",85
"322","San_Antonio_Bay","San_Antonio_Bay_34","SPAL",70
"323","San_Antonio_Bay","San_Antonio_Bay_35","SADE",50
"324","San_Antonio_Bay","San_Antonio_Bay_36","BAMA",50
"325","San_Antonio_Bay","San_Antonio_Bay_37","BAMA",80
"326","San_Antonio_Bay","San_Antonio_Bay_38","BAMA",78
"327","San_Antonio_Bay","San_Antonio_Bay_39","Bare",100
"328","San_Antonio_Bay","San_Antonio_Bay_40","Bare",100
"329","San_Antonio_Bay","San_Antonio_Bay_41","Bare",100
"330","San_Antonio_Bay","San_Antonio_Bay_42","Bare",100
"331","San_Antonio_Bay","San_Antonio_Bay_43","Bare",55
"332","San_Antonio_Bay","San_Antonio_Bay_44","SPAL",75
"333","San_Antonio_Bay","San_Antonio_Bay_45","SPAL",83
"334","San_Antonio_Bay","San_Antonio_Bay_46","BOFR",40
"335","San_Antonio_Bay","San_Antonio_Bay_47","BOFR",95
"336","San_Antonio_Bay","San_Antonio_Bay_48","BOFR",40
"337","San_Antonio_Bay","San_Antonio_Bay_49","Bare",9
"338","San_Antonio_Bay","San_Antonio_Bay_50","BAHA",80
"339","San_Antonio_Bay","San_Antonio_Bay_51","BAHA",80
"340","San_Antonio_Bay","San_Antonio_Bay_52","BOFR",8
"341","San_Antonio_Bay","San_Antonio_Bay_53","BAMA",5
"342","San_Antonio_Bay","San_Antonio_Bay_54","Bare",55
"343","San_Antonio_Bay","San_Antonio_Bay_55","SULI",40
"344","San_Antonio_Bay","San_Antonio_Bay_56","BAHA",8
"345","San_Antonio_Bay","San_Antonio_Bay_57","BAMA",6
"346","San_Antonio_Bay","San_Antonio_Bay_58","LYCA",8
"347","San_Antonio_Bay","San_Antonio_Bay_59","SULI",53
"348","San_Antonio_Bay","San_Antonio_Bay_60","CUSP",8
"349","San_Antonio_Bay","San_Antonio_Bay_61","BAMA",5
"350","San_Antonio_Bay","San_Antonio_Bay_62","SPPA",6
"351","San_Antonio_Bay","San_Antonio_Bay_63","Bare",100
"352","San_Antonio_Bay","San_Antonio_Bay_64","Bare",55
"353","San_Antonio_Bay","San_Antonio_Bay_65","SPAL",65
"354","San_Antonio_Bay","San_Antonio_Bay_66","SPAL",70
"355","San_Antonio_Bay","San_Antonio_Bay_67","SPAL",80
"356","San_Antonio_Bay","San_Antonio_Bay_68","Bare",45
"357","San_Antonio_Bay","San_Antonio_Bay_69","BAHA",68
"358","San_Antonio_Bay","San_Antonio_Bay_70","BAHA",71.4
"359","San_Antonio_Bay","San_Antonio_Bay_71","BAMA",45
"360","San_Antonio_Bay","San_Antonio_Bay_72","BAMA",70.5
"361","San_Antonio_Bay","San_Antonio_Bay_73","SULI",45
"362","San_Antonio_Bay","San_Antonio_Bay_74","SPPA",8
"363","San_Antonio_Bay","San_Antonio_Bay_75","LYCA",4
"364","San_Antonio_Bay","San_Antonio_Bay_76","BOFR",6
"365","San_Antonio_Bay","San_Antonio_Bay_77","Bare",8
"366","San_Antonio_Bay","San_Antonio_Bay_78","SULI",8
"367","San_Antonio_Bay","San_Antonio_Bay_79","LYCA",8
"368","San_Antonio_Bay","San_Antonio_Bay_80","SPPA",65
"369","San_Antonio_Bay","San_Antonio_Bay_81","Bare",100
"370","San_Antonio_Bay","San_Antonio_Bay_82","Bare",65
"371","San_Antonio_Bay","San_Antonio_Bay_83","AVGE",8
"372","San_Antonio_Bay","San_Antonio_Bay_84","Litter",46
"373","San_Antonio_Bay","San_Antonio_Bay_85","AVGE",90
"374","San_Antonio_Bay","San_Antonio_Bay_86","AVGE",90
"375","San_Antonio_Bay","San_Antonio_Bay_87","AVGE",75
"376","San_Antonio_Bay","San_Antonio_Bay_88","AVGE",70
"377","San_Antonio_Bay","San_Antonio_Bay_89","Bare",100
"378","San_Antonio_Bay","San_Antonio_Bay_90","Bare",90
"379","San_Antonio_Bay","San_Antonio_Bay_91","Litter",50
"380","San_Antonio_Bay","San_Antonio_Bay_92","Bare",45
"381","San_Antonio_Bay","San_Antonio_Bay_93","Bare",60
"382","San_Antonio_Bay","San_Antonio_Bay_94","Bare",100
"383","San_Antonio_Bay","San_Antonio_Bay_95","Bare",100
"384","San_Antonio_Bay","San_Antonio_Bay_96","Bare",50
"385","San_Antonio_Bay","San_Antonio_Bay_97","AVGE",80
"386","San_Antonio_Bay","San_Antonio_Bay_98","AVGE",50
"387","San_Antonio_Bay","San_Antonio_Bay_99","Bare",59.5
"388","San_Antonio_Bay","San_Antonio_Bay_100","Bare",100
"389","San_Antonio_Bay","San_Antonio_Bay_101","Bare",92
"390","San_Antonio_Bay","San_Antonio_Bay_102","Bare",78
"391","San_Antonio_Bay","San_Antonio_Bay_103","Bare",74
"392","San_Antonio_Bay","San_Antonio_Bay_104","AVGE",8
"393","San_Antonio_Bay","San_Antonio_Bay_104","SPAL",8
"394","San_Antonio_Bay","San_Antonio_Bay_105","Bare",48.7
"395","San_Antonio_Bay","San_Antonio_Bay_106","Bare",40
"396","San_Antonio_Bay","San_Antonio_Bay_107","AVGE",52
"397","San_Antonio_Bay","San_Antonio_Bay_108","AVGE",80
"398","San_Antonio_Bay","San_Antonio_Bay_109","AVGE",65
"399","San_Antonio_Bay","San_Antonio_Bay_110","Bare",64.8
"400","Upper_Laguna_Madre","Upper_Laguna_Madre_1","Bare",100
"401","Upper_Laguna_Madre","Upper_Laguna_Madre_2","Bare",100
"402","Upper_Laguna_Madre","Upper_Laguna_Madre_3","Bare",100
"403","Upper_Laguna_Madre","Upper_Laguna_Madre_4","Bare",100
"404","Upper_Laguna_Madre","Upper_Laguna_Madre_5","CHPI",8
