study_id,core_id,species_code,habitat
Callaway_et_al_2019,Rush_Ranch_A_Mid,Grindelia stricta,salt_marsh
Callaway_et_al_2019,Rush_Ranch_B_Low,Grindelia stricta,salt_marsh
Callaway_et_al_2019,Rush_Ranch_A_Mid,Juncus balticus,salt_marsh
Callaway_et_al_2019,Rush_Ranch_B_High,Juncus balticus,salt_marsh
Callaway_et_al_2019,Rush_Ranch_A_High,Juncus balticus,salt_marsh
Callaway_et_al_2019,Rush_Ranch_B_Low,Juncus balticus,salt_marsh
Callaway_et_al_2019,Rush_Ranch_A_Low,Juncus balticus,salt_marsh
Callaway_et_al_2019,Rush_Ranch_B_Mid,Juncus balticus,salt_marsh
Callaway_et_al_2019,Rush_Ranch_A_Low,Sarcocornia pacifica,salt_marsh
Callaway_et_al_2019,Rush_Ranch_B_High,Sarcocornia pacifica,salt_marsh
Callaway_et_al_2019,Rush_Ranch_B_Mid,Sarcocornia pacifica,salt_marsh
Callaway_et_al_2019,Rush_Ranch_A_High,Sarcocornia pacifica,salt_marsh
Callaway_et_al_2019,Rush_Ranch_B_Low,Sarcocornia pacifica,salt_marsh
Callaway_et_al_2019,Rush_Ranch_A_Mid,Sarcocornia pacifica,salt_marsh
Callaway_et_al_2019,Rush_Ranch_A_Low,Scirpus acutus,salt_marsh
Callaway_et_al_2019,Rush_Ranch_B_High,Scirpus acutus,salt_marsh
Callaway_et_al_2019,Rush_Ranch_A_High,Scirpus acutus,salt_marsh
Callaway_et_al_2019,Rush_Ranch_B_Low,Scirpus acutus,salt_marsh
Callaway_et_al_2019,Rush_Ranch_A_Mid,Scirpus acutus,salt_marsh
Callaway_et_al_2019,Rush_Ranch_B_Mid,Scirpus acutus,salt_marsh
Callaway_et_al_2019,Rush_Ranch_A_Mid,Scirpus americanus,salt_marsh
Callaway_et_al_2019,Rush_Ranch_B_High,Scirpus americanus,salt_marsh
Callaway_et_al_2019,Rush_Ranch_B_Mid,Scirpus americanus,salt_marsh
Callaway_et_al_2019,Rush_Ranch_B_Low,Scirpus americanus,salt_marsh
Callaway_et_al_2019,Rush_Ranch_A_High,Scirpus americanus,salt_marsh
Callaway_et_al_2019,Rush_Ranch_A_Low,Scirpus americanus,salt_marsh
Callaway_et_al_2019,Rush_Ranch_B_Mid,Schoenoplectus californicus,salt_marsh
Callaway_et_al_2019,Rush_Ranch_B_Low,Schoenoplectus californicus,salt_marsh
Callaway_et_al_2019,Rush_Ranch_A_Mid,Schoenoplectus californicus,salt_marsh
Callaway_et_al_2019,Rush_Ranch_A_Low,Schoenoplectus californicus,salt_marsh
Callaway_et_al_2019,Rush_Ranch_A_High,Schoenoplectus californicus,salt_marsh
Callaway_et_al_2019,Rush_Ranch_B_High,Schoenoplectus californicus,salt_marsh
Callaway_et_al_2019,Whales_Tail_A_Low,Sarcocornia pacifica,salt_marsh
Callaway_et_al_2019,Whales_Tail_B_Low,Sarcocornia pacifica,salt_marsh
Callaway_et_al_2019,Whales_Tail_A_Mid,Sarcocornia pacifica,salt_marsh
Callaway_et_al_2019,Whales_Tail_B_High,Sarcocornia pacifica,salt_marsh
Callaway_et_al_2019,Whales_Tail_A_High,Sarcocornia pacifica,salt_marsh
Callaway_et_al_2019,Whales_Tail_B_Mid,Sarcocornia pacifica,salt_marsh
Callaway_et_al_2019,Whales_Tail_A_Low,Spartina foliosa,salt_marsh
Callaway_et_al_2019,Whales_Tail_A_High,Spartina foliosa,salt_marsh
Callaway_et_al_2019,Whales_Tail_B_High,Spartina foliosa,salt_marsh
Callaway_et_al_2019,Whales_Tail_B_Mid,Spartina foliosa,salt_marsh
Callaway_et_al_2019,Whales_Tail_A_Mid,Spartina foliosa,salt_marsh
Callaway_et_al_2019,Whales_Tail_B_Low,Spartina foliosa,salt_marsh
Calleja_et_al_2007,Calleja_et_al_2007_1,Posidonia oceanica,seagrass
Calleja_et_al_2007,Calleja_et_al_2007_2,Posidonia oceanica,seagrass
Calleja_et_al_2007,Calleja_et_al_2007_3,Posidonia oceanica,seagrass
Calleja_et_al_2007,Calleja_et_al_2007_4,Posidonia oceanica,seagrass
Calleja_et_al_2007,Calleja_et_al_2007_5,Posidonia oceanica,seagrass
Calleja_et_al_2007,Calleja_et_al_2007_6,Posidonia oceanica,seagrass
Calleja_et_al_2007,Calleja_et_al_2007_7,Posidonia oceanica,seagrass
Cardona_and_Botero_1998,M1301,Rhizophora mangle,mangrove
Cardona_and_Botero_1998,M1301,Avicennia germinans,mangrove
Cardona_and_Botero_1998,M1301,Laguncularia racemosa,mangrove
Carruthers_et_al_2005,Carruthers_et_al_2005_1,Thalassia testudinum,seagrass
Carruthers_et_al_2005,Carruthers_et_al_2005_2,Thalassia testudinum,seagrass
Carruthers_et_al_2005,Carruthers_et_al_2005_3,Thalassia testudinum,seagrass
Ceron-Breton_et_al_2011,M0430,NA,mangrove
Ceron-Breton_et_al_2011,M0431,NA,mangrove
Ceron-Breton_et_al_2011,M0432,NA,mangrove
Ceron-Breton_et_al_2011,M0433,NA,mangrove
Ceron-Breton_et_al_2011,M0434,NA,mangrove
Ceron-Breton_et_al_2011,M0435,NA,mangrove
Chanda_et_al_2013,M0221,NA,mangrove
Chanda_et_al_2013,M0222,NA,mangrove
Chanda_et_al_2013,M0223,NA,mangrove
Chanda_et_al_2013,M0224,NA,mangrove
Chen_and_Twilley_1999,M0018,NA,mangrove
Chen_and_Twilley_1999,M0019,NA,mangrove
Chen_and_Twilley_1999,M0020,NA,mangrove
Chen_and_Twilley_1999,M0021,NA,mangrove
Chen_et_al_2010,M0225,NA,mangrove
Chen_et_al_2010,M0226,NA,mangrove
Chen_et_al_2010,M0227,NA,mangrove
Chen_et_al_2010,M0228,NA,mangrove
Chen_et_al_2010,M0229,NA,mangrove
Chen_et_al_2010,M0230,NA,mangrove
Chen_et_al_2010,M0231,NA,mangrove
Chen_et_al_2010,M0232,NA,mangrove
Chen_et_al_2012,M0203,Kandelia obvata,mangrove
Chen_et_al_2012,M0204,Kandelia obvata,mangrove
Chen_et_al_2012,M0205,Kandelia obvata,mangrove
Chen_et_al_2014,M0206,NA,mangrove
Chen_et_al_2014,M0207,NA,mangrove
Chen_et_al_2014,M0208,NA,mangrove
Chen_et_al_2014,M0209,NA,mangrove
Chen_et_al_2014,M0210,NA,mangrove
Chen_et_al_2014,M0211,NA,mangrove
Chen_et_al_2014,M0212,NA,mangrove
Chen_et_al_2014,M0213,NA,mangrove
Chen_et_al_2014,M0214,NA,mangrove
Chen_et_al_2016,M0233,Kandelia obvata,mangrove
Chen_et_al_2016,M0234,Kandelia obvata,mangrove
Chen_et_al_2016,M0235,NA,mangrove
Chmura_et_al_2003,M0973,NA,mangrove
Chmura_et_al_2003,M0974,NA,mangrove
Chmura_et_al_2003,M0975,NA,mangrove
Chmura_et_al_2003,M0976,NA,mangrove
Chmura_et_al_2003,M0977,NA,mangrove
Cifuentes_Unpublished,M0736,Rhizophora mangle,mangrove
Cifuentes_Unpublished,M0737,Rhizophora mangle,mangrove
Cifuentes_Unpublished,M0738,Peliciera rhizophorae,mangrove
Cifuentes_Unpublished,M0739,Rhizophora mangle,mangrove
Cifuentes_Unpublished,M0740,Rhizophora mangle,mangrove
Cifuentes_Unpublished,M0741,Peliciera rhizophorae,mangrove
Cifuentes_Unpublished,M0742,Peliciera rhizophorae,mangrove
Cifuentes_Unpublished,M0743,Peliciera rhizophorae,mangrove
Cifuentes_Unpublished,M0744,Peliciera rhizophorae,mangrove
Cifuentes_Unpublished,M0745,Rhizophora mangle,mangrove
Cifuentes_Unpublished,M0746,Peliciera rhizophorae,mangrove
Cifuentes_Unpublished,M0747,Rhizophora mangle,mangrove
Cifuentes_Unpublished,M0748,Peliciera rhizophorae,mangrove
Cifuentes_Unpublished,M0749,Rhizophora mangle,mangrove
Cifuentes_Unpublished,M0750,Rhizophora mangle,mangrove
Cifuentes_Unpublished,M0751,Rhizophora racemosa,mangrove
Cifuentes_Unpublished,M0752,Peliciera rhizophorae,mangrove
Cifuentes_Unpublished,M0753,Peliciera rhizophorae,mangrove
Cifuentes_Unpublished,M0754,Peliciera rhizophorae,mangrove
Cifuentes_Unpublished,M0755,Peliciera rhizophorae,mangrove
Cifuentes_Unpublished,M0756,Peliciera rhizophorae,mangrove
Cifuentes_Unpublished,M0757,Peliciera rhizophorae,mangrove
Cifuentes_Unpublished,M0758,Peliciera rhizophorae,mangrove
Cifuentes_Unpublished,M0759,Peliciera rhizophorae,mangrove
Cifuentes_Unpublished,M0760,Peliciera rhizophorae,mangrove
Cifuentes_Unpublished,M0761,Rhizophora mangle,mangrove
Cifuentes_Unpublished,M0762,Peliciera rhizophorae,mangrove
Cifuentes_Unpublished,M0763,Rhizophora mangle,mangrove
Cifuentes_Unpublished,M0764,Pelliciera rhizophorae,mangrove
Cifuentes_Unpublished,M0765,Avicennia germinans,mangrove
Cifuentes_Unpublished,M0766,Rhizophora mangle,mangrove
Cifuentes_Unpublished,M0767,Rhizophora mangle,mangrove
Cifuentes_Unpublished,M0768,Rhizophora mangle,mangrove
Cifuentes_Unpublished,M0769,Pelliciera rhizophorae,mangrove
Cifuentes_Unpublished,M0770,Rhizophora mangle,mangrove
Cifuentes_Unpublished,M0771,Rhizophora mangle,mangrove
Cifuentes_Unpublished,M0772,Rhizophora mangle,mangrove
Cifuentes_Unpublished,M0773,Rhizophora mangle,mangrove
Cifuentes_Unpublished,M0774,Rhizophora mangle,mangrove
Cifuentes_Unpublished,M0775,Rhizophora mangle,mangrove
Cifuentes_Unpublished,M0776,Laguncularia racemosa,mangrove
Cifuentes_Unpublished,M0777,Rhizophora mangle,mangrove
Cifuentes_Unpublished,M0778,Rhizophora mangle,mangrove
Cifuentes_Unpublished,M0779,Rhizophora mangle,mangrove
Cifuentes_Unpublished,M0780,Rhizophora mangle,mangrove
Cifuentes_Unpublished,M0781,Rhizophora mangle,mangrove
Cifuentes_Unpublished,M0782,Rhizophora mangle,mangrove
Cifuentes_Unpublished,M0783,Rhizophora mangle,mangrove
Cifuentes_Unpublished,M0784,Rhizophora mangle,mangrove
Cifuentes_Unpublished,M0785,Rhizophora mangle,mangrove
Cifuentes_Unpublished,M0786,Rhizophora mangle,mangrove
Cifuentes_Unpublished,M0787,Rhizophora mangle,mangrove
Cifuentes_Unpublished,M0788,Rhizophora mangle,mangrove
Cifuentes_Unpublished,M0789,Rhizophora mangle,mangrove
Cifuentes_Unpublished,M0790,Rhizophora mangle,mangrove
Cifuentes_Unpublished,M0791,Rhizophora mangle,mangrove
Cifuentes_Unpublished,M0792,Rhizophora racemosa,mangrove
Cifuentes_Unpublished,M0793,Rhizophora racemosa,mangrove
Cifuentes_Unpublished,M0794,Rhizophora racemosa,mangrove
Cifuentes_Unpublished,M0795,Rhizophora mangle,mangrove
Cifuentes_Unpublished,M0796,Rhizophora mangle,mangrove
Cifuentes_Unpublished,M0797,Rhizophora mangle,mangrove
Cifuentes_Unpublished,M0798,Rhizophora mangle,mangrove
Cifuentes_Unpublished,M0799,Rhizophora mangle,mangrove
Cifuentes_Unpublished,M0800,Rhizophora mangle,mangrove
Cifuentes_Unpublished,M0801,Rhizophora mangle,mangrove
Cifuentes_Unpublished,M0802,Rhizophora mangle,mangrove
Cifuentes_Unpublished,M0803,Rhizophora mangle,mangrove
Cifuentes_Unpublished,M0804,Rhizophora mangle,mangrove
Cifuentes_Unpublished,M0805,Avicennia germinans,mangrove
Cifuentes_Unpublished,M0806,Avicennia germinans,mangrove
Cifuentes_Unpublished,M0807,Rhizophora racemosa,mangrove
Cifuentes_Unpublished,M0808,Rhizophora racemosa,mangrove
Cifuentes_Unpublished,M0809,Avicennia germinans,mangrove
Cifuentes_Unpublished,M0810,Laguncularia racemosa,mangrove
Cifuentes_Unpublished,M0811,Laguncularia racemosa,mangrove
Cifuentes_Unpublished,M0812,Laguncularia racemosa,mangrove
Cifuentes_Unpublished,M0813,Laguncularia racemosa,mangrove
Cifuentes_Unpublished,M0814,Rhizophora mangle,mangrove
Cifuentes_Unpublished,M0815,Rhizophora mangle,mangrove
Cifuentes_Unpublished,M0816,Laguncularia racemosa,mangrove
Cifuentes_Unpublished,M0817,Laguncularia racemosa,mangrove
Cochran_et_al_1998,Alley_Pond,Spartina patens,salt_marsh
Cochran_et_al_1998,Caumsett_Park,Spartina patens,salt_marsh
Cochran_et_al_1998,Flax_Pond,Spartina patens,salt_marsh
Cochran_et_al_1998,Goose_Creek,Spartina patens,salt_marsh
Cochran_et_al_1998,Hunter_Island,Spartina patens,salt_marsh
Cochran_et_al_1998,Shelter_Island,Spartina patens,salt_marsh
Cotner_et_al_2004,Cotner_et_al_2004_1,Halodule wrightii,seagrass
Cotner_et_al_2004,Cotner_et_al_2004_2,Halodule wrightii,seagrass
Cotner_et_al_2004,Cotner_et_al_2004_3,Halodule wrightii,seagrass
Cotner_et_al_2004,Cotner_et_al_2004_4,Halodule wrightii,seagrass
Craft_2007,Altamaha_River_Site_7_Levee,Zizaniopsis milaceae,salt_marsh
Craft_2007,Altamaha_River_Site_7_Plain,Zizaniopsis milaceae,salt_marsh
Craft_2007,Altamaha_River_Site_8_Levee,Spartina cynosuroides,salt_marsh
Craft_2007,Altamaha_River_Site_8_Levee,Juncus roemerianus,salt_marsh
Craft_2007,Altamaha_River_Site_8_Plain,Juncus roemerianus,salt_marsh
Craft_2007,Altamaha_River_Site_8_Plain,Juncus roemerianus,salt_marsh
Craft_2007,Altamaha_River_Site_9_Levee,Spartina alterniflora,salt_marsh
Craft_2007,Altamaha_River_Site_9_Levee,Juncus roemerianus,salt_marsh
Craft_2007,Altamaha_River_Site_9_Plain,Spartina alterniflora,salt_marsh
Craft_2007,Altamaha_River_Site_9_Plain,Juncus roemerianus,salt_marsh
Craft_2007,Doboy_Sound_Site_4_Levee,Spartina alterniflora,salt_marsh
Craft_2007,Doboy_Sound_Site_4_Plain,Spartina alterniflora,salt_marsh
Craft_2007,Doboy_Sound_Site_5_Levee,Spartina alterniflora,salt_marsh
Craft_2007,Doboy_Sound_Site_5_Plain,Spartina alterniflora,salt_marsh
Craft_2007,Doboy_Sound_Site_6_Levee,Spartina alterniflora,salt_marsh
Craft_2007,Doboy_Sound_Site_6_Plain,Spartina alterniflora,salt_marsh
Craft_2007,Sapelo_River_Site_1_Levee,Spartina alterniflora,salt_marsh
Craft_2007,Sapelo_River_Site_1_Levee,Juncus roemerianus,salt_marsh
Craft_2007,Sapelo_River_Site_1_Plain,Spartina alterniflora,salt_marsh
Craft_2007,Sapelo_River_Site_1_Plain,Juncus roemerianus,salt_marsh
Craft_2007,Sapelo_River_Site_2_Levee,Spartina alterniflora,salt_marsh
Craft_2007,Sapelo_River_Site_2_Plain,Spartina alterniflora,salt_marsh
Craft_2007,Sapelo_River_Site_3_Levee,Spartina alterniflora,salt_marsh
Craft_2007,Sapelo_River_Site_3_Plain,Spartina alterniflora,salt_marsh
CRMS_Database,CRMS0658_1,Spartina patens,salt_marsh
CRMS_Database,CRMS0658_2,Spartina patens,salt_marsh
CRMS_Database,CRMS0658_3,Spartina patens,salt_marsh
CRMS_Database,CRMS0697_1,Spartina patens,salt_marsh
CRMS_Database,CRMS0697_2,Spartina patens,salt_marsh
CRMS_Database,CRMS0697_3,Spartina patens,salt_marsh
CRMS_Database,CRMS0581_1,Spartina patens,salt_marsh
CRMS_Database,CRMS0581_2,Spartina patens,salt_marsh
CRMS_Database,CRMS0581_3,Spartina patens,salt_marsh
CRMS_Database,CRMS0584_1,Spartina patens,salt_marsh
CRMS_Database,CRMS0584_2,Spartina patens,salt_marsh
CRMS_Database,CRMS0584_3,Spartina patens,salt_marsh
CRMS_Database,CRMS0587_1,Spartina patens,salt_marsh
CRMS_Database,CRMS0587_2,Spartina patens,salt_marsh
CRMS_Database,CRMS0587_3,Spartina patens,salt_marsh
CRMS_Database,CRMS0588_1,Spartina patens,salt_marsh
CRMS_Database,CRMS0588_2,Spartina patens,salt_marsh
CRMS_Database,CRMS0588_3,Spartina patens,salt_marsh
CRMS_Database,CRMS0589_1,Spartina patens,salt_marsh
CRMS_Database,CRMS0589_2,Spartina patens,salt_marsh
CRMS_Database,CRMS0589_3,Spartina patens,salt_marsh
CRMS_Database,CRMS0599_1,Mix,salt_marsh
CRMS_Database,CRMS0599_2,Mix,salt_marsh
CRMS_Database,CRMS0599_3,Mix,salt_marsh
CRMS_Database,CRMS0608_1,Spartina patens,salt_marsh
CRMS_Database,CRMS0608_2,Spartina patens,salt_marsh
CRMS_Database,CRMS0608_3,Spartina patens,salt_marsh
CRMS_Database,CRMS0610_1,Mix,salt_marsh
CRMS_Database,CRMS0610_2,Mix,salt_marsh
CRMS_Database,CRMS0610_3,Mix,salt_marsh
CRMS_Database,CRMS0614_1,Spartina patens,salt_marsh
CRMS_Database,CRMS0614_2,Spartina patens,salt_marsh
CRMS_Database,CRMS0614_3,Spartina patens,salt_marsh
CRMS_Database,CRMS0615_1,Spartina patens,salt_marsh
CRMS_Database,CRMS0615_2,Spartina patens,salt_marsh
CRMS_Database,CRMS0615_3,Spartina patens,salt_marsh
CRMS_Database,CRMS0622_1,Spartina patens,salt_marsh
CRMS_Database,CRMS0622_2,Spartina patens,salt_marsh
CRMS_Database,CRMS0622_3,Spartina patens,salt_marsh
CRMS_Database,CRMS0635_1,Spartina patens,salt_marsh
CRMS_Database,CRMS0635_2,Spartina patens,salt_marsh
CRMS_Database,CRMS0635_3,Spartina patens,salt_marsh
CRMS_Database,CRMS0638_1,Spartina patens,salt_marsh
CRMS_Database,CRMS0638_2,Spartina patens,salt_marsh
CRMS_Database,CRMS0638_3,Spartina patens,salt_marsh
CRMS_Database,CRMS0639_1,Spartina patens,salt_marsh
CRMS_Database,CRMS0639_2,Spartina patens,salt_marsh
CRMS_Database,CRMS0639_3,Spartina patens,salt_marsh
CRMS_Database,CRMS0641_1,Spartina patens,salt_marsh
CRMS_Database,CRMS0641_2,Spartina patens,salt_marsh
CRMS_Database,CRMS0641_3,Spartina patens,salt_marsh
CRMS_Database,CRMS0642_1,Spartina patens,salt_marsh
CRMS_Database,CRMS0642_2,Spartina patens,salt_marsh
CRMS_Database,CRMS0642_3,Spartina patens,salt_marsh
CRMS_Database,CRMS0644_1,Spartina patens,salt_marsh
CRMS_Database,CRMS0644_2,Spartina patens,salt_marsh
CRMS_Database,CRMS0644_3,Spartina patens,salt_marsh
CRMS_Database,CRMS0645_1,Spartina patens,salt_marsh
CRMS_Database,CRMS0645_2,Spartina patens,salt_marsh
CRMS_Database,CRMS0645_3,Spartina patens,salt_marsh
CRMS_Database,CRMS0647_1,Spartina patens,salt_marsh
CRMS_Database,CRMS0647_2,Spartina patens,salt_marsh
CRMS_Database,CRMS0647_3,Spartina patens,salt_marsh
CRMS_Database,CRMS0648_1,Spartina patens,salt_marsh
CRMS_Database,CRMS0648_2,Spartina patens,salt_marsh
CRMS_Database,CRMS0648_3,Spartina patens,salt_marsh
CRMS_Database,CRMS0650_1,Spartina patens,salt_marsh
CRMS_Database,CRMS0650_2,Spartina patens,salt_marsh
CRMS_Database,CRMS0650_3,Spartina patens,salt_marsh
CRMS_Database,CRMS0651_1,Spartina patens,salt_marsh
CRMS_Database,CRMS0651_2,Spartina patens,salt_marsh
CRMS_Database,CRMS0651_3,Spartina patens,salt_marsh
CRMS_Database,CRMS0655_1,Spartina patens,salt_marsh
CRMS_Database,CRMS0655_2,Spartina patens,salt_marsh
CRMS_Database,CRMS0655_3,Spartina patens,salt_marsh
CRMS_Database,CRMS0656_1,Spartina patens,salt_marsh
CRMS_Database,CRMS0656_2,Spartina patens,salt_marsh
CRMS_Database,CRMS0656_3,Spartina patens,salt_marsh
CRMS_Database,CRMS0660_1,Spartina patens,salt_marsh
CRMS_Database,CRMS0660_2,Spartina patens,salt_marsh
CRMS_Database,CRMS0660_3,Spartina patens,salt_marsh
CRMS_Database,CRMS0661_1,Spartina patens,salt_marsh
CRMS_Database,CRMS0661_2,Spartina patens,salt_marsh
CRMS_Database,CRMS0661_3,Spartina patens,salt_marsh
CRMS_Database,CRMS0662_1,Spartina patens,salt_marsh
CRMS_Database,CRMS0662_2,Spartina patens,salt_marsh
CRMS_Database,CRMS0662_3,Spartina patens,salt_marsh
CRMS_Database,CRMS0663_1,Spartina patens,salt_marsh
CRMS_Database,CRMS0663_2,Spartina patens,salt_marsh
CRMS_Database,CRMS0663_3,Spartina patens,salt_marsh
CRMS_Database,CRMS0665_1,Spartina patens,salt_marsh
CRMS_Database,CRMS0665_2,Spartina patens,salt_marsh
CRMS_Database,CRMS0665_3,Spartina patens,salt_marsh
CRMS_Database,CRMS0669_1,Spartina patens,salt_marsh
CRMS_Database,CRMS0669_2,Spartina patens,salt_marsh
CRMS_Database,CRMS0669_3,Spartina patens,salt_marsh
CRMS_Database,CRMS0672_1,Spartina patens,salt_marsh
CRMS_Database,CRMS0672_2,Spartina patens,salt_marsh
CRMS_Database,CRMS0672_3,Spartina patens,salt_marsh
CRMS_Database,CRMS0677_1,Mix,salt_marsh
CRMS_Database,CRMS0677_2,Mix,salt_marsh
CRMS_Database,CRMS0677_3,Mix,salt_marsh
CRMS_Database,CRMS0680_1,Mix,salt_marsh
CRMS_Database,CRMS0680_2,Mix,salt_marsh
CRMS_Database,CRMS0680_3,Mix,salt_marsh
CRMS_Database,CRMS0682_1,Spartina patens,salt_marsh
CRMS_Database,CRMS0682_2,Spartina patens,salt_marsh
CRMS_Database,CRMS0682_3,Spartina patens,salt_marsh
CRMS_Database,CRMS0683_1,Spartina patens,salt_marsh
CRMS_Database,CRMS0683_2,Spartina patens,salt_marsh
CRMS_Database,CRMS0683_3,Spartina patens,salt_marsh
CRMS_Database,CRMS0684_1,Spartina patens,salt_marsh
CRMS_Database,CRMS0684_2,Spartina patens,salt_marsh
CRMS_Database,CRMS0684_3,Spartina patens,salt_marsh
CRMS_Database,CRMS0685_1,Mix,salt_marsh
CRMS_Database,CRMS0685_2,Mix,salt_marsh
CRMS_Database,CRMS0685_3,Mix,salt_marsh
CRMS_Database,CRMS0687_1,Mix,salt_marsh
CRMS_Database,CRMS0687_2,Mix,salt_marsh
CRMS_Database,CRMS0687_3,Mix,salt_marsh
CRMS_Database,CRMS1205_1,Sagittaria lancifolia,salt_marsh
CRMS_Database,CRMS1205_2,Sagittaria lancifolia,salt_marsh
CRMS_Database,CRMS1205_3,Sagittaria lancifolia,salt_marsh
CRMS_Database,CRMS1409_1,Panicum hemitomon,salt_marsh
CRMS_Database,CRMS1409_2,Panicum hemitomon,salt_marsh
CRMS_Database,CRMS1409_3,Panicum hemitomon,salt_marsh
CRMS_Database,CRMS1738_1,Spartina patens,salt_marsh
CRMS_Database,CRMS1738_2,Spartina patens,salt_marsh
CRMS_Database,CRMS1738_3,Spartina patens,salt_marsh
CRMS_Database,CRMS1743_1,Spartina patens,salt_marsh
CRMS_Database,CRMS1743_2,Spartina patens,salt_marsh
CRMS_Database,CRMS1743_3,Spartina patens,salt_marsh
CRMS_Database,CRMS1838_1,Mix,salt_marsh
CRMS_Database,CRMS1838_2,Mix,salt_marsh
CRMS_Database,CRMS1838_3,Mix,salt_marsh
CRMS_Database,CRMS1858_1,Mix,salt_marsh
CRMS_Database,CRMS1858_2,Mix,salt_marsh
CRMS_Database,CRMS1858_3,Mix,salt_marsh
CRMS_Database,CRMS2154_1,Spartina patens,salt_marsh
CRMS_Database,CRMS2154_2,Spartina patens,salt_marsh
CRMS_Database,CRMS2154_3,Spartina patens,salt_marsh
CRMS_Database,CRMS2156_1,Spartina patens,salt_marsh
CRMS_Database,CRMS2156_2,Spartina patens,salt_marsh
CRMS_Database,CRMS2156_3,Spartina patens,salt_marsh
CRMS_Database,CRMS2166_1,Spartina patens,salt_marsh
CRMS_Database,CRMS2166_2,Spartina patens,salt_marsh
CRMS_Database,CRMS2166_3,Spartina patens,salt_marsh
CRMS_Database,CRMS2189_1,Spartina patens,salt_marsh
CRMS_Database,CRMS2189_2,Spartina patens,salt_marsh
CRMS_Database,CRMS2189_3,Spartina patens,salt_marsh
CRMS_Database,CRMS2219_1,Spartina patens,salt_marsh
CRMS_Database,CRMS2219_2,Spartina patens,salt_marsh
CRMS_Database,CRMS2219_3,Spartina patens,salt_marsh
CRMS_Database,CRMS2334_1,Spartina patens,salt_marsh
CRMS_Database,CRMS2334_2,Spartina patens,salt_marsh
CRMS_Database,CRMS2334_3,Spartina patens,salt_marsh
CRMS_Database,CRMS2418_1,Spartina patens,salt_marsh
CRMS_Database,CRMS2418_2,Spartina patens,salt_marsh
CRMS_Database,CRMS2418_3,Spartina patens,salt_marsh
CRMS_Database,CRMS6301_1,Spartina patens,salt_marsh
CRMS_Database,CRMS6301_2,Spartina patens,salt_marsh
CRMS_Database,CRMS6301_3,Spartina patens,salt_marsh
CRMS_Database,CRMS0498_1,Spartina patens,salt_marsh
CRMS_Database,CRMS0498_2,Spartina patens,salt_marsh
CRMS_Database,CRMS0498_3,Spartina patens,salt_marsh
CRMS_Database,CRMS0499_1,Spartina patens,salt_marsh
CRMS_Database,CRMS0499_2,Spartina patens,salt_marsh
CRMS_Database,CRMS0499_3,Spartina patens,salt_marsh
CRMS_Database,CRMS0504_1,Spartina patens,salt_marsh
CRMS_Database,CRMS0504_2,Spartina patens,salt_marsh
CRMS_Database,CRMS0504_3,Spartina patens,salt_marsh
CRMS_Database,CRMS0511_1,Mix,salt_marsh
CRMS_Database,CRMS0511_2,Mix,salt_marsh
CRMS_Database,CRMS0511_3,Mix,salt_marsh
CRMS_Database,CRMS0514_1,Spartina patens,salt_marsh
CRMS_Database,CRMS0514_2,Spartina patens,salt_marsh
CRMS_Database,CRMS0514_3,Spartina patens,salt_marsh
CRMS_Database,CRMS0520_1,Spartina patens,salt_marsh
CRMS_Database,CRMS0520_2,Spartina patens,salt_marsh
CRMS_Database,CRMS0520_3,Spartina patens,salt_marsh
CRMS_Database,CRMS0522_1,Spartina patens,salt_marsh
CRMS_Database,CRMS0522_2,Spartina patens,salt_marsh
CRMS_Database,CRMS0522_3,Spartina patens,salt_marsh
CRMS_Database,CRMS0523_1,Spartina patens,salt_marsh
CRMS_Database,CRMS0523_2,Spartina patens,salt_marsh
CRMS_Database,CRMS0523_3,Spartina patens,salt_marsh
CRMS_Database,CRMS0524_1,Spartina patens,salt_marsh
CRMS_Database,CRMS0524_2,Spartina patens,salt_marsh
CRMS_Database,CRMS0524_3,Spartina patens,salt_marsh
CRMS_Database,CRMS0529_1,Spartina patens,salt_marsh
CRMS_Database,CRMS0529_2,Spartina patens,salt_marsh
CRMS_Database,CRMS0529_3,Spartina patens,salt_marsh
CRMS_Database,CRMS0530_1,Spartina patens,salt_marsh
CRMS_Database,CRMS0530_2,Spartina patens,salt_marsh
CRMS_Database,CRMS0530_3,Spartina patens,salt_marsh
CRMS_Database,CRMS0531_1,Spartina patens,salt_marsh
CRMS_Database,CRMS0531_2,Spartina patens,salt_marsh
CRMS_Database,CRMS0531_3,Spartina patens,salt_marsh
CRMS_Database,CRMS0532_1,Spartina patens,salt_marsh
CRMS_Database,CRMS0532_2,Spartina patens,salt_marsh
CRMS_Database,CRMS0532_3,Spartina patens,salt_marsh
CRMS_Database,CRMS0549_1,Spartina patens,salt_marsh
CRMS_Database,CRMS0549_2,Spartina patens,salt_marsh
CRMS_Database,CRMS0549_3,Spartina patens,salt_marsh
CRMS_Database,CRMS0220_1,Spartina patens,salt_marsh
CRMS_Database,CRMS0220_2,Spartina patens,salt_marsh
CRMS_Database,CRMS0220_3,Spartina patens,salt_marsh
CRMS_Database,CRMS0225_1,Spartina patens,salt_marsh
CRMS_Database,CRMS0225_2,Spartina patens,salt_marsh
CRMS_Database,CRMS0225_3,Spartina patens,salt_marsh
CRMS_Database,CRMS0232_1,Spartina alterniflora,salt_marsh
