study_id,site_id,core_id,year,month,core_notes,latitude,longitude,position_method,elevation,elevation_datum,elevation_method,vegetation_class,habitat,core_length_flag
Yellen_2024,SR,SR_BD_43,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.12561,-70.68813,RTK,1.219,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SR,SR_BD_44,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.12529,-70.68507,RTK,1.038,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SR,SR_BD_45,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.12546,-70.68478,RTK,1.113,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SR,SR_BD_46,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.12841,-70.68934,RTK,1.138,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SR,SR_BD_47,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.12818,-70.68925,RTK,1.226,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SR,SR_BD_48,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.1299,-70.6919,RTK,1.282,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SR,SR_BD_49,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.12912,-70.68953,RTK,1.187,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SR,SR_BD_52,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.12987,-70.6909,RTK,1.311,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SR,SR_BD_53,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.12597,-70.68769,RTK,1.236,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SR,SR_BD_58,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.12533,-70.68839,RTK,1.297,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SR,SR_BD_61,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.1295,-70.68959,RTK,1.247,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SR,SR_BD_62,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.12895,-70.68947,RTK,1.219,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SR,SR_BD_63,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.12975,-70.69243,RTK,1.187,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SR,SR_BD_64,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.12973,-70.68951,RTK,1.34,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SR,SR_BD_65,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.12821,-70.68928,RTK,1.19,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SR,SR_BD_66,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.12557,-70.68458,RTK,1.091,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SR,SR_BD_68,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.12972,-70.69266,RTK,1.268,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SR,SR_BD_69,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.12841,-70.68936,RTK,1.086,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SR,SR_BD_70,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.12497,-70.6856,RTK,1.053,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SR,SR_BD_71,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.12883,-70.68943,RTK,1.231,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SR,SR_BD_72,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.12504,-70.68547,RTK,1.071,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SR,SR_BD_73,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.12853,-70.68931,RTK,1.226,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SR,SR_BD_74,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.12511,-70.6853,RTK,1.03,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SR,SR_BD_75,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.12544,-70.68831,RTK,1.258,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SR,SR_BD_77,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.12557,-70.68818,RTK,1.237,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SR,SR_BD_83,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.12576,-70.68414,RTK,1.183,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SR,SR_BD_86,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.12967,-70.69338,RTK,1.253,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SR,SR_BD_89,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.12574,-70.68419,RTK,1.175,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SR,SR_BD_91,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.12978,-70.69203,RTK,1.102,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SR,SR_BD_93,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.13007,-70.69225,RTK,1.29,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SR,SR_BD_95,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.12977,-70.6921,RTK,1.17,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SR,SR_BD_96,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.12965,-70.69364,RTK,1.363,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SR,SR_BD_97,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.13,-70.69224,RTK,1.142,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SR,SR_BD_98,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.13041,-70.69227,RTK,1.268,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SR,SR_BD_99,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.12968,-70.69322,RTK,1.274,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SR,SR_BD_100,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.1297,-70.69289,RTK,1.24,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SR,SR_BD_101,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.12487,-70.68597,RTK,0.94,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SR,SR-001-5m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.12413,-70.68581,RTK,1.234,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SR,SR-001-20m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.124,-70.68582,RTK,1.262,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SR,SR-001-30m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.12386,-70.68583,RTK,1.29,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SR,SR-002-2m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.1251,-70.68884,RTK,1.239,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SR,SR-002-10m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.12506,-70.68891,RTK,1.203,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SR,SR-002-30m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.12498,-70.68908,RTK,1.148,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SR,SR-002-60m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.1248,-70.68936,RTK,1.13,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SR,SR-002-80m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.12465,-70.68961,RTK,1.073,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SR,SR-002-100m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.12457,-70.68976,RTK,1.014,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SR,SR-003-10m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.12579,-70.68926,RTK,1.204,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SR,SR-003-40m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.12565,-70.68954,RTK,1.22,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SR,SR-003-80m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.12542,-70.69,RTK,1.193,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SR,SR-003-180m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.12498,-70.69096,RTK,1.333,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SR,SR-004-5m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.12634,-70.69101,RTK,1.126,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SR,SR-004-20m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.12629,-70.69114,RTK,1.034,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SR,SR-004-30m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.12624,-70.69126,RTK,1.066,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SR,SR-004-50m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.12612,-70.69155,RTK,1.06,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SR,SR-004-110m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.12588,-70.69216,RTK,1.282,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,PG,PG-001W-5m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.19088,-70.72304,RTK,1.141,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,PG,PG-001W-15m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.19086,-70.72318,RTK,1.191,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,PG,PG-001W-50m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.1908,-70.72357,RTK,1.285,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,PG,PG-002E-5m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.18884,-70.72283,RTK,1.225,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,PG,PG-002E-50m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.18881,-70.72231,RTK,1.333,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,PG,PG-002E-110m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.18874,-70.72158,RTK,1.363,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,PG,PG-002W-5m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.18882,-70.7232,RTK,1.244,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,PG,PG-002W-10m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.18882,-70.72329,RTK,1.287,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,PG,PG-002W-40m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.1888,-70.72364,RTK,1.372,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,PG,PG-002W-110m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.18876,-70.72449,RTK,1.236,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,PG,PG-002W-190m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.18871,-70.72548,RTK,1.341,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,PG,PG-003E-5m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.1876,-70.72219,RTK,1.221,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,PG,PG-003E-30m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.1876,-70.72192,RTK,1.392,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,PG,PG-003E-100m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.18756,-70.72104,RTK,1.329,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,PG,PG-003W-5m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.18761,-70.72241,RTK,1.216,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,PG,PG-003W-30m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.18759,-70.72275,RTK,1.484,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,PG,PG-003W-60m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.18759,-70.72314,RTK,1.444,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,PG,PG-003W-140m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.18754,-70.72409,RTK,1.385,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,NR,NR-001-3m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.16973,-70.72647,RTK,1.33,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,NR,NR-001-20m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.16982,-70.72634,RTK,1.302,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,NR,NR-001-30m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.1699,-70.72617,RTK,1.217,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,NR,NR-001-50m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.16997,-70.72598,RTK,1.297,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,NR,NR-001-35m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.17031,-70.72603,RTK,1.231,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,NR,NR-002-3m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.17097,-70.72488,RTK,1.35,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
