"","study_id","site_id","core_id","species_code","code_type","habitat"
"19","Brown_et_al_2024","OREGON_YAQUINA_MCAFFREY","MCAFFREY SLOUGH","Triglochin maritimum","Genus species","marsh"
"20","Brown_et_al_2024","OREGON_ALSEA_54C","ALSEA 54C","Carex lyngbyei","Genus species","marsh"
"21","Brown_et_al_2024","OREGON_ALSEA_54C","ALSEA 54C","Triglochin maritimum","Genus species","marsh"
"22","Brown_et_al_2024","OREGON_ALSEA_54C","ALSEA 54C","Deschampsia cespitosa","Genus species","marsh"
"23","Brown_et_al_2024","OREGON_ALSEA_1A","ALSEA 1A","Distichlis spicata","Genus species","marsh"
"24","Brown_et_al_2024","OREGON_ALSEA_1A","ALSEA 1A","Salicornia virginica","Genus species","marsh"
"25","Brown_et_al_2024","OREGON_ALSEA_1A","ALSEA 1A","Jaumea carnosa","Genus species","marsh"
"26","Brown_et_al_2024","OREGON_ALSEA_1A","ALSEA 1A","Glaux maritima","Genus species","marsh"
"27","Brown_et_al_2024","OREGON_ALSEA_1A","ALSEA 1A","Grindelia stricta","Genus species","marsh"
"28","Brown_et_al_2024","OREGON_ALSEA_1A","ALSEA 1A","Deschampsia cespitosa","Genus species","marsh"
"29","Brown_et_al_2024","OREGON_ALSEA_63","ALSEA 63","Deschampsia cespitosa","Genus species","marsh"
"30","Brown_et_al_2024","OREGON_ALSEA_63","ALSEA 63","Juncus balticus","Genus species","marsh"
"31","Brown_et_al_2024","OREGON_ALSEA_63","ALSEA 63","Glaux maritima","Genus species","marsh"
"32","Brown_et_al_2024","OREGON_ALSEA_63","ALSEA 63","Triglochin maritimum","Genus species","marsh"
"33","Brown_et_al_2024","OREGON_ALSEA_63","ALSEA 63","Hordeum brachyantherum","Genus species","marsh"
"34","Brown_et_al_2024","OREGON_SALMON_21","SALMON 21","Juncus balticus","Genus species","marsh"
"35","Brown_et_al_2024","OREGON_SALMON_21","SALMON 21","Argentina egedii","Genus species","marsh"
"36","Brown_et_al_2024","OREGON_SALMON_21","SALMON 21","Agrostis spp","Genus","marsh"
"37","Brown_et_al_2024","OREGON_SALMON_40C","SALMON 40C","Salicornia virginica","Genus species","marsh"
"38","Brown_et_al_2024","OREGON_SALMON_40C","SALMON 40C","Distichlis spicata","Genus species","marsh"
"39","Brown_et_al_2024","OREGON_SALMON_40C","SALMON 40C","Deschampsia cespitosa","Genus species","marsh"
"40","Brown_et_al_2024","OREGON_SALMON_40C","SALMON 40C","Triglochin maritimum","Genus species","marsh"
"41","Brown_et_al_2024","OREGON_ALSEA_02","ALSEA 02","Jaumea carnosa","Genus species","marsh"
"42","Brown_et_al_2024","OREGON_NEST_17","NESTUCCA 17","Salicornia virginica","Genus species","marsh"
"43","Brown_et_al_2024","OREGON_NEST_17","NESTUCCA 17","Jaumea carnosa","Genus species","marsh"
"44","Brown_et_al_2024","OREGON_NEST_17","NESTUCCA 17","Distichlis spicata","Genus species","marsh"
"45","Brown_et_al_2024","OREGON_NEST_17","NESTUCCA 17","Glaux maritima","Genus species","marsh"
"46","Brown_et_al_2024","OREGON_NEST_49","NESTUCCA 49","Triglochin maritimum","Genus species","marsh"
"47","Brown_et_al_2024","OREGON_NEST_49","NESTUCCA 49","Distichlis spicata","Genus species","marsh"
"48","Brown_et_al_2024","OREGON_NEST_49","NESTUCCA 49","Salicornia virginica","Genus species","marsh"
"49","Brown_et_al_2024","OREGON_NEST_49","NESTUCCA 49","Glaux maritima","Genus species","marsh"
"50","Brown_et_al_2024","OREGON_COQ_2","COQUILLE 2","Deschampsia cespitosa","Genus species","marsh"
"51","Brown_et_al_2024","OREGON_COQ_2","COQUILLE 2","Salicornia virginica","Genus species","marsh"
"52","Brown_et_al_2024","OREGON_COQ_2","COQUILLE 2","Distichlis spicata","Genus species","marsh"
"53","Brown_et_al_2024","OREGON_COQ_3","COQUILLE 3","Distichlis spicata","Genus species","marsh"
"54","Brown_et_al_2024","OREGON_COQ_3","COQUILLE 3","Agrostis stolonifera","Genus species","marsh"
"55","Brown_et_al_2024","OREGON_NET_19","NETARTS 19","Juncus balticus","Genus species","marsh"
"56","Brown_et_al_2024","OREGON_NET_19","NETARTS 19","Argentina egedii","Genus species","marsh"
"57","Brown_et_al_2024","OREGON_NET_19","NETARTS 19","Triglochin maritimum","Genus species","marsh"
"58","Brown_et_al_2024","OREGON_NET_20","NETARTS 20","Juncus balticus","Genus species","marsh"
"59","Brown_et_al_2024","OREGON_NET_20","NETARTS 20","Salicornia virginica","Genus species","marsh"
"60","Brown_et_al_2024","OREGON_NET_20","NETARTS 20","Jaumea carnosa","Genus species","marsh"
"61","Brown_et_al_2024","OREGON_NET_20","NETARTS 20","Glaux maritima","Genus species","marsh"
"62","Brown_et_al_2024","OREGON_NET_20","NETARTS 20","Grindelia stricta","Genus species","marsh"
