study_id,site_id,core_id,habitat,habitat_assignment_method
Alongi_et_al_2000,Dampier,M0028,mangrove,study is from a habitat specific synthesis
Alongi_et_al_2000,Dampier,M0029,mangrove,study is from a habitat specific synthesis
Alongi_et_al_2000,Port Headland,M0026,mangrove,study is from a habitat specific synthesis
Alongi_et_al_2000,Port Headland,M0027,mangrove,study is from a habitat specific synthesis
Alongi_et_al_2001,Sawi Bay,M0732,mangrove,study is from a habitat specific synthesis
Alongi_et_al_2001,Sawi Bay,M0733,mangrove,study is from a habitat specific synthesis
Alongi_et_al_2001,Sawi Bay,M0734,mangrove,study is from a habitat specific synthesis
Alongi_et_al_2001,Sawi Bay,M0735,mangrove,study is from a habitat specific synthesis
Alongi_et_al_2004,Matang Mangrove Forest Reserve,M0270,mangrove,study is from a habitat specific synthesis
Alongi_et_al_2004,Matang Mangrove Forest Reserve,M0271,mangrove,study is from a habitat specific synthesis
Alongi_et_al_2004,Matang Mangrove Forest Reserve,M0272,mangrove,study is from a habitat specific synthesis
Alongi_et_al_2005,Fujian Province,M0084,mangrove,study is from a habitat specific synthesis
Alongi_et_al_2005,Fujian Province,M0085,mangrove,study is from a habitat specific synthesis
Alongi_et_al_2005,Fujian Province,M0086,mangrove,study is from a habitat specific synthesis
Alongi_et_al_2008,"Awerange Bay, Sulawesi",M0630,mangrove,study is from a habitat specific synthesis
Alongi_et_al_2008,"Hurun Bay, Gulf of Lampung, Sumatra",M0627,mangrove,study is from a habitat specific synthesis
Alongi_et_al_2008,"Hurun Bay, Gulf of Lampung, Sumatra",M0628,mangrove,study is from a habitat specific synthesis
Alongi_et_al_2008,"Hurun Bay, Gulf of Lampung, Sumatra",M0629,mangrove,study is from a habitat specific synthesis
Alongi_et_al_2008,S_Sulawesi,Alongi_et_al_2008_1,seagrass,study is from a habitat specific synthesis
Alongi_et_al_2008,S_Sulawesi,Alongi_et_al_2008_2,seagrass,study is from a habitat specific synthesis
Alongi_et_al_2008,S_Sulawesi,Alongi_et_al_2008_3,seagrass,study is from a habitat specific synthesis
Amon_and_Herndl_1991,Ischia_Italy,Amon_and_Herndl_1991_1,seagrass,study is from a habitat specific synthesis
Amon_and_Herndl_1991,Ischia_Italy,Amon_and_Herndl_1991_2,seagrass,study is from a habitat specific synthesis
Amon_and_Herndl_1991,Ischia_Italy,Amon_and_Herndl_1991_3,seagrass,study is from a habitat specific synthesis
Amon_and_Herndl_1991,Ischia_Italy,Amon_and_Herndl_1991_4,seagrass,study is from a habitat specific synthesis
Andreetta_et_al_2014,Kwale County,M0180,mangrove,study is from a habitat specific synthesis
Andreetta_et_al_2014,Kwale County,M0181,mangrove,study is from a habitat specific synthesis
Andreetta_et_al_2014,Kwale County,M0182,mangrove,study is from a habitat specific synthesis
Andreetta_et_al_2014,Kwale County,M0183,mangrove,study is from a habitat specific synthesis
Andreetta_et_al_2014,Kwale County,M0184,mangrove,study is from a habitat specific synthesis
Andreetta_et_al_2016,"Blaftchur, Oio",M0637,mangrove,study is from a habitat specific synthesis
Andreetta_et_al_2016,"Tande, Cacheu",M0636,mangrove,study is from a habitat specific synthesis
Apostolaki_unpublished,Psaromoura_Crete,Apostolaki_unpublished_8,seagrass,study is from a habitat specific synthesis
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_1,seagrass,study is from a habitat specific synthesis
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_2,seagrass,study is from a habitat specific synthesis
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_3,seagrass,study is from a habitat specific synthesis
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_4,seagrass,study is from a habitat specific synthesis
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_5,seagrass,study is from a habitat specific synthesis
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_6,seagrass,study is from a habitat specific synthesis
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_7,seagrass,study is from a habitat specific synthesis
Arriola_and_Cable_2017,snipe_creek_hammock,snipe_creek_HE,marsh,habitat determined from vegetation_class
Arriola_and_Cable_2017,snipe_creek_hammock,snipe_creek_HI,marsh,habitat determined from vegetation_class
Arriola_and_Cable_2017,snipe_creek_high_marsh,snipe_creek_F,marsh,habitat determined from vegetation_class
Arriola_and_Cable_2017,snipe_creek_high_marsh,snipe_creek_S,marsh,habitat determined from vegetation_class
Arriola_and_Cable_2017,snipe_creek_low_marsh,snipe_creek_M,marsh,habitat determined from vegetation_class
Arriola_and_Cable_2017,snipe_creek_low_marsh,snipe_creek_MC,marsh,habitat determined from vegetation_class
Ashton_and_Macintosh_2002,"Sematan Mangrove Forest, Sarawak",M0697,mangrove,study is from a habitat specific synthesis
Ashton_and_Macintosh_2002,"Sematan Mangrove Forest, Sarawak",M0698,mangrove,study is from a habitat specific synthesis
Ashton_and_Macintosh_2002,"Sematan Mangrove Forest, Sarawak",M0699,mangrove,study is from a habitat specific synthesis
Ashton_and_Macintosh_2002,"Sematan Mangrove Forest, Sarawak",M0700,mangrove,study is from a habitat specific synthesis
Ashton_and_Macintosh_2002,"Sematan Mangrove Forest, Sarawak",M0701,mangrove,study is from a habitat specific synthesis
Ashton_and_Macintosh_2002,"Sematan Mangrove Forest, Sarawak",M0702,mangrove,study is from a habitat specific synthesis
Ashton_and_Macintosh_2002,"Sematan Mangrove Forest, Sarawak",M0703,mangrove,study is from a habitat specific synthesis
Ashton_and_Macintosh_2002,"Sematan Mangrove Forest, Sarawak",M0704,mangrove,study is from a habitat specific synthesis
Ashton_and_Macintosh_2002,"Sematan Mangrove Forest, Sarawak",M0705,mangrove,study is from a habitat specific synthesis
Banerjee_et_al_2012,Indian Sundarbans,M0185,mangrove,study is from a habitat specific synthesis
Banerjee_et_al_2012,Indian Sundarbans,M0186,mangrove,study is from a habitat specific synthesis
Banerjee_et_al_2012,Indian Sundarbans,M0187,mangrove,study is from a habitat specific synthesis
Banerjee_et_al_2012,Indian Sundarbans,M0188,mangrove,study is from a habitat specific synthesis
Banerjee_et_al_2012,Indian Sundarbans,M0189,mangrove,study is from a habitat specific synthesis
Banerjee_et_al_2012,Indian Sundarbans,M0190,mangrove,study is from a habitat specific synthesis
Banerjee_et_al_2012,Indian Sundarbans,M0191,mangrove,study is from a habitat specific synthesis
Banerjee_et_al_2012,Indian Sundarbans,M0192,mangrove,study is from a habitat specific synthesis
Banerjee_et_al_2012,Indian Sundarbans,M0193,mangrove,study is from a habitat specific synthesis
Banerjee_et_al_2012,Indian Sundarbans,M0194,mangrove,study is from a habitat specific synthesis
Banerjee_et_al_2012,Indian Sundarbans,M0195,mangrove,study is from a habitat specific synthesis
Banerjee_et_al_2012,Indian Sundarbans,M0196,mangrove,study is from a habitat specific synthesis
Banerjee_et_al_2012,Indian Sundarbans,M0197,mangrove,study is from a habitat specific synthesis
Banerjee_et_al_2012,Indian Sundarbans,M0198,mangrove,study is from a habitat specific synthesis
Barron_et_al_2004,Ebro_Delta,Barron_et_al_2004_1,seagrass,study is from a habitat specific synthesis
Barron_et_al_2004,Ebro_Delta,Barron_et_al_2004_10,seagrass,study is from a habitat specific synthesis
Barron_et_al_2004,Ebro_Delta,Barron_et_al_2004_11,seagrass,study is from a habitat specific synthesis
Barron_et_al_2004,Ebro_Delta,Barron_et_al_2004_12,seagrass,study is from a habitat specific synthesis
Barron_et_al_2004,Ebro_Delta,Barron_et_al_2004_2,seagrass,study is from a habitat specific synthesis
Barron_et_al_2004,Ebro_Delta,Barron_et_al_2004_3,seagrass,study is from a habitat specific synthesis
Barron_et_al_2004,Ebro_Delta,Barron_et_al_2004_4,seagrass,study is from a habitat specific synthesis
Barron_et_al_2004,Ebro_Delta,Barron_et_al_2004_5,seagrass,study is from a habitat specific synthesis
Barron_et_al_2004,Ebro_Delta,Barron_et_al_2004_6,seagrass,study is from a habitat specific synthesis
Barron_et_al_2004,Ebro_Delta,Barron_et_al_2004_7,seagrass,study is from a habitat specific synthesis
Barron_et_al_2004,Ebro_Delta,Barron_et_al_2004_8,seagrass,study is from a habitat specific synthesis
Barron_et_al_2004,Ebro_Delta,Barron_et_al_2004_9,seagrass,study is from a habitat specific synthesis
Belshe_et_al_2019,EP,EP05,seagrass,habitat determined from vegetation_class
Belshe_et_al_2019,SM,SM05,seagrass,habitat determined from vegetation_class
Belshe_et_al_2019,SM,SM15,seagrass,habitat determined from vegetation_class
Belshe_et_al_2019,SM,SM25,seagrass,habitat determined from vegetation_class
Bhomia_et_al_2016_Honduras,Guanaja,M0501,mangrove,study is from a habitat specific synthesis
Bhomia_et_al_2016_Honduras,Guanaja,M0502,mangrove,study is from a habitat specific synthesis
Bhomia_et_al_2016_Honduras,Gulf of Fonseca,M0490,mangrove,study is from a habitat specific synthesis
Bhomia_et_al_2016_Honduras,Gulf of Fonseca,M0491,mangrove,study is from a habitat specific synthesis
Bhomia_et_al_2016_Honduras,Gulf of Fonseca,M0492,mangrove,study is from a habitat specific synthesis
Bhomia_et_al_2016_Honduras,Gulf of Fonseca,M0493,mangrove,study is from a habitat specific synthesis
Bhomia_et_al_2016_Honduras,Roatan,M0499,mangrove,study is from a habitat specific synthesis
Bhomia_et_al_2016_Honduras,Roatan,M0500,mangrove,study is from a habitat specific synthesis
Bhomia_et_al_2016_Honduras,Tela,M0494,mangrove,study is from a habitat specific synthesis
Bhomia_et_al_2016_Honduras,Tela,M0495,mangrove,study is from a habitat specific synthesis
Bhomia_et_al_2016_Honduras,Tela,M0496,mangrove,study is from a habitat specific synthesis
Bhomia_et_al_2016_Honduras,Tela,M0497,mangrove,study is from a habitat specific synthesis
Bhomia_et_al_2016_Honduras,Tela,M0498,mangrove,study is from a habitat specific synthesis
Bhomia_et_al_2016_Honduras,Utila,M0503,mangrove,study is from a habitat specific synthesis
Bhomia_et_al_2016_Honduras,Utila,M0504,mangrove,study is from a habitat specific synthesis
Bhomia_et_al_2016_Honduras,Utila,M0505,mangrove,study is from a habitat specific synthesis
Bhomia_et_al_2016_Honduras,Utila,M0506,mangrove,study is from a habitat specific synthesis
Bhomia_et_al_2016_Honduras,Utila,M0507,mangrove,study is from a habitat specific synthesis
Bhomia_et_al_2016_India,Odisha,M0436,mangrove,study is from a habitat specific synthesis
Bhomia_et_al_2016_India,Odisha,M0437,mangrove,study is from a habitat specific synthesis
Bhomia_et_al_2016_India,Odisha,M0438,mangrove,study is from a habitat specific synthesis
Bhomia_et_al_2016_India,Odisha,M0439,mangrove,study is from a habitat specific synthesis
Bhomia_et_al_2016_India,Odisha,M0440,mangrove,study is from a habitat specific synthesis
Bhomia_et_al_2016_India,Odisha,M0441,mangrove,study is from a habitat specific synthesis
Bianchi_et_al_2012,Texas,M0199,mangrove,study is from a habitat specific synthesis
Bianchi_et_al_2012,Texas,M0200,mangrove,study is from a habitat specific synthesis
Bianchi_et_al_2012,Texas,M0201,mangrove,study is from a habitat specific synthesis
Bianchi_et_al_2012,Texas,M0202,mangrove,study is from a habitat specific synthesis
Blue_Ventures_Unpublished,Mahajamba,M1025,mangrove,study is from a habitat specific synthesis
Blue_Ventures_Unpublished,Mahajamba,M1026,mangrove,study is from a habitat specific synthesis
Blue_Ventures_Unpublished,Mahajamba,M1027,mangrove,study is from a habitat specific synthesis
Blue_Ventures_Unpublished,Mahajamba,M1028,mangrove,study is from a habitat specific synthesis
Blue_Ventures_Unpublished,Mahajamba,M1029,mangrove,study is from a habitat specific synthesis
Blue_Ventures_Unpublished,Mahajamba,M1030,mangrove,study is from a habitat specific synthesis
Blue_Ventures_Unpublished,Mahajamba,M1031,mangrove,study is from a habitat specific synthesis
Blue_Ventures_Unpublished,Mahajamba,M1032,mangrove,study is from a habitat specific synthesis
Blue_Ventures_Unpublished,Mahajamba,M1033,mangrove,study is from a habitat specific synthesis
Blue_Ventures_Unpublished,Mahajamba,M1034,mangrove,study is from a habitat specific synthesis
Blue_Ventures_Unpublished,Mahajamba,M1035,mangrove,study is from a habitat specific synthesis
Blue_Ventures_Unpublished,Mahajamba,M1036,mangrove,study is from a habitat specific synthesis
Blue_Ventures_Unpublished,Mahajamba,M1037,mangrove,study is from a habitat specific synthesis
Blue_Ventures_Unpublished,Mahajamba,M1038,mangrove,study is from a habitat specific synthesis
Blue_Ventures_Unpublished,Mahajamba,M1039,mangrove,study is from a habitat specific synthesis
Blue_Ventures_Unpublished,Mahajamba,M1040,mangrove,study is from a habitat specific synthesis
Blue_Ventures_Unpublished,Mahajamba,M1041,mangrove,study is from a habitat specific synthesis
Blue_Ventures_Unpublished,Mahajamba,M1042,mangrove,study is from a habitat specific synthesis
Blue_Ventures_Unpublished,Mahajamba,M1043,mangrove,study is from a habitat specific synthesis
Blue_Ventures_Unpublished,Mahajamba,M1044,mangrove,study is from a habitat specific synthesis
Blue_Ventures_Unpublished,Mahajamba,M1045,mangrove,study is from a habitat specific synthesis
Blue_Ventures_Unpublished,Mahajamba,M1046,mangrove,study is from a habitat specific synthesis
Blue_Ventures_Unpublished,Mahajamba,M1047,mangrove,study is from a habitat specific synthesis
Blue_Ventures_Unpublished,Mahajamba,M1048,mangrove,study is from a habitat specific synthesis
Blue_Ventures_Unpublished,Mahajamba,M1049,mangrove,study is from a habitat specific synthesis
Blue_Ventures_Unpublished,Mahajamba,M1050,mangrove,study is from a habitat specific synthesis
Blue_Ventures_Unpublished,Mahajamba,M1051,mangrove,study is from a habitat specific synthesis
Blue_Ventures_Unpublished,Mahajamba,M1052,mangrove,study is from a habitat specific synthesis
Blue_Ventures_Unpublished,Mahajamba,M1053,mangrove,study is from a habitat specific synthesis
Blue_Ventures_Unpublished,Mahajamba,M1054,mangrove,study is from a habitat specific synthesis
Blue_Ventures_Unpublished,Mahajamba,M1055,mangrove,study is from a habitat specific synthesis
Blue_Ventures_Unpublished,Mahajamba,M1056,mangrove,study is from a habitat specific synthesis
Blue_Ventures_Unpublished,Mahajamba,M1057,mangrove,study is from a habitat specific synthesis
Blue_Ventures_Unpublished,Mahajamba,M1058,mangrove,study is from a habitat specific synthesis
Blue_Ventures_Unpublished,Mahajamba,M1059,mangrove,study is from a habitat specific synthesis
Blue_Ventures_Unpublished,Mahajamba,M1060,mangrove,study is from a habitat specific synthesis
Blue_Ventures_Unpublished,Mahajamba,M1061,mangrove,study is from a habitat specific synthesis
Blue_Ventures_Unpublished,Mahajamba,M1062,mangrove,study is from a habitat specific synthesis
Blue_Ventures_Unpublished,Mahajamba,M1063,mangrove,study is from a habitat specific synthesis
Blue_Ventures_Unpublished,Mahajamba,M1064,mangrove,study is from a habitat specific synthesis
Blue_Ventures_Unpublished,Mahajamba,M1065,mangrove,study is from a habitat specific synthesis
Blue_Ventures_Unpublished,Mahajamba,M1066,mangrove,study is from a habitat specific synthesis
Blue_Ventures_Unpublished,Mahajamba,M1067,mangrove,study is from a habitat specific synthesis
Blue_Ventures_Unpublished,Mahajamba,M1068,mangrove,study is from a habitat specific synthesis
Blue_Ventures_Unpublished,Mahajamba,M1069,mangrove,study is from a habitat specific synthesis
Blue_Ventures_Unpublished,Mahajamba,M1070,mangrove,study is from a habitat specific synthesis
Blue_Ventures_Unpublished,Mahajamba,M1071,mangrove,study is from a habitat specific synthesis
Blue_Ventures_Unpublished,Mahajamba,M1072,mangrove,study is from a habitat specific synthesis
Blue_Ventures_Unpublished,Mahajamba,M1073,mangrove,study is from a habitat specific synthesis
Blue_Ventures_Unpublished,Mahajamba,M1074,mangrove,study is from a habitat specific synthesis
Borg_et_al_2010,Mellieha_Bay,Borg_et_al_2010_10,seagrass,study is from a habitat specific synthesis
Borg_et_al_2010,Mellieha_Bay,Borg_et_al_2010_11,seagrass,study is from a habitat specific synthesis
Borg_et_al_2010,Mellieha_Bay,Borg_et_al_2010_12,seagrass,study is from a habitat specific synthesis
Borg_et_al_2010,Mellieha_Bay,Borg_et_al_2010_7,seagrass,study is from a habitat specific synthesis
Borg_et_al_2010,Mellieha_Bay,Borg_et_al_2010_8,seagrass,study is from a habitat specific synthesis
Borg_et_al_2010,Mellieha_Bay,Borg_et_al_2010_9,seagrass,study is from a habitat specific synthesis
Borg_et_al_2010,Ramla_Bay,Borg_et_al_2010_1,seagrass,study is from a habitat specific synthesis
Borg_et_al_2010,Ramla_Bay,Borg_et_al_2010_2,seagrass,study is from a habitat specific synthesis
Borg_et_al_2010,Ramla_Bay,Borg_et_al_2010_3,seagrass,study is from a habitat specific synthesis
Borg_et_al_2010,Ramla_Bay,Borg_et_al_2010_4,seagrass,study is from a habitat specific synthesis
Borg_et_al_2010,Ramla_Bay,Borg_et_al_2010_5,seagrass,study is from a habitat specific synthesis
Borg_et_al_2010,Ramla_Bay,Borg_et_al_2010_6,seagrass,study is from a habitat specific synthesis
Borg_et_al_2010,Thomas_Bay,Borg_et_al_2010_19,seagrass,study is from a habitat specific synthesis
Borg_et_al_2010,Thomas_Bay,Borg_et_al_2010_20,seagrass,study is from a habitat specific synthesis
Borg_et_al_2010,Thomas_Bay,Borg_et_al_2010_21,seagrass,study is from a habitat specific synthesis
Borg_et_al_2010,Thomas_Bay,Borg_et_al_2010_22,seagrass,study is from a habitat specific synthesis
Borg_et_al_2010,Thomas_Bay,Borg_et_al_2010_23,seagrass,study is from a habitat specific synthesis
Borg_et_al_2010,Thomas_Bay,Borg_et_al_2010_24,seagrass,study is from a habitat specific synthesis
Borg_et_al_2010,White_Rocks,Borg_et_al_2010_13,seagrass,study is from a habitat specific synthesis
Borg_et_al_2010,White_Rocks,Borg_et_al_2010_14,seagrass,study is from a habitat specific synthesis
Borg_et_al_2010,White_Rocks,Borg_et_al_2010_15,seagrass,study is from a habitat specific synthesis
Borg_et_al_2010,White_Rocks,Borg_et_al_2010_16,seagrass,study is from a habitat specific synthesis
Borg_et_al_2010,White_Rocks,Borg_et_al_2010_17,seagrass,study is from a habitat specific synthesis
Borg_et_al_2010,White_Rocks,Borg_et_al_2010_18,seagrass,study is from a habitat specific synthesis
Boschker_et_al_2000,Europe_1,Boschker_et_al_2000_1,seagrass,study is from a habitat specific synthesis
Boschker_et_al_2000,Europe_1,Boschker_et_al_2000_2,seagrass,study is from a habitat specific synthesis
Boschker_et_al_2000,Europe_1,Boschker_et_al_2000_7,seagrass,study is from a habitat specific synthesis
Boschker_et_al_2000,Europe_1,Boschker_et_al_2000_8,seagrass,study is from a habitat specific synthesis
Boschker_et_al_2000,Europe_2,Boschker_et_al_2000_10,seagrass,study is from a habitat specific synthesis
Boschker_et_al_2000,Europe_2,Boschker_et_al_2000_11,seagrass,study is from a habitat specific synthesis
Boschker_et_al_2000,Europe_2,Boschker_et_al_2000_12,seagrass,study is from a habitat specific synthesis
Boschker_et_al_2000,Europe_2,Boschker_et_al_2000_4,seagrass,study is from a habitat specific synthesis
Boschker_et_al_2000,Europe_2,Boschker_et_al_2000_5,seagrass,study is from a habitat specific synthesis
Boschker_et_al_2000,Europe_2,Boschker_et_al_2000_6,seagrass,study is from a habitat specific synthesis
Boschker_et_al_2000,Europe_3,Boschker_et_al_2000_3,seagrass,study is from a habitat specific synthesis
Boschker_et_al_2000,Europe_3,Boschker_et_al_2000_9,seagrass,study is from a habitat specific synthesis
Bouillon_et_al_2003,Chilaw Lagoon,M0156,mangrove,study is from a habitat specific synthesis
Bouillon_et_al_2003,Chilaw Lagoon,M0157,mangrove,study is from a habitat specific synthesis
Bouillon_et_al_2003,Chilaw Lagoon,M0158,mangrove,study is from a habitat specific synthesis
Bouillon_et_al_2003,Chilaw Lagoon,M0159,mangrove,study is from a habitat specific synthesis
