"[ID, identification; WGS84, World Geodectic System of 1984; m, meters; NAVD88 G12A, North American Datum of 1988 Geoid 12A; NaN, not a number]",,,,,,,,,,,,,,,,,,
Sample ID*,Date Collected,Arrival Time,Departure Time,Latitude (WGS84),Longitude -(WGS84),Elevation (NAVD88 G12A) (m),Elevation Flag,Garmin or Direct Measurement Water Depth (m),Environment Type,Vegetation Type,Sampling Equipment,,,,,,,
15BIM09-DA286G,8/19/15,10:24,NaN,30.24333,-88.21626,,,2.9,Gulf,,miniSEABOSS,,,,,,,
15BIM09-DA287G,8/19/15,10:03,NaN,30.24201,-88.21639,,,5.6,Not recorded,,miniSEABOSS,,,,,,,
15BIM09-DA288G,8/19/15,9:40,NaN,30.24049,-88.21616,,,6.8,Not recorded,,miniSEABOSS,,,,,,,
15BIM09-DA289G,8/18/15,17:16,NaN,30.23466,-88.21645,,,8.3,Open gulf (near Katrina Cut),,miniSEABOSS,,,,,,,
15BIM09-DA290G,8/18/15,17:06,NaN,30.22945,-88.21632,,,9.3,Open gulf (near Katrina Cut),,miniSEABOSS,,,,,,,
15BIM09-DA291GfrDA290,8/18/15,16:55,NaN,30.22938,-88.21647,,,9.1,Open gulf (near Katrina Cut),,miniSEABOSS,,,,,,,
15BIM09-DA292G,8/13/15,16:18,16:27,30.25422,-88.21882,,,4.8,Sound,,Petite Ponar,,,,,,,
15BIM09-DA293G,8/18/15,16:27,NaN,30.24215,-88.21865,,,5.3,Open gulf (near Katrina Cut),,miniSEABOSS,,,,,,,
15BIM09-DA294G,8/13/15,16:10,NaN,30.25331,-88.22292,,,4.7,Sound,,Petite Ponar,,,,,,,
15BIM09-DA295G,8/18/15,16:12,NaN,30.24136,-88.22178,,,3.1,Open gulf (near Katrina Cut),,miniSEABOSS,,,,,,,
15BIM09-DA296G,8/18/15,16:40,NaN,30.23415,-88.22109,,,8.4,Open gulf (near Katrina Cut),,miniSEABOSS,,,,,,,
15BIM09-DA297G,8/13/15,14:55,15:03,30.25345,-88.23058,,,4.5,Sound,,Petite Ponar,,,,,,,
15BIM09-DA298G,8/16/15,14:57,15:04,30.25022,-88.22984,,,4.1,Sound,,miniSEABOSS,,,,,,,
15BIM09-DA299G,8/16/15,15:09,15:15,30.2487,-88.22945,,,3.4,Sound,,miniSEABOSS,,,,,,,
15BIM09-DA300G,8/16/15,15:18,NaN,30.24699,-88.22888,,,1.7,Sound,,miniSEABOSS,,,,,,,
15BIM09-DA301G,8/18/15,16:03,NaN,30.24142,-88.22724,,,3.1,Open gulf (near Katrina Cut),,miniSEABOSS,,,,,,,
15BIM09-DA302GfrDA301,8/18/15,15:48,NaN,30.24139,-88.22729,,,3.3,Open gulf (near Katrina Cut),,miniSEABOSS,,,,,,,
15BIM09-DA303G,8/18/15,15:30,NaN,30.2399,-88.22703,,,5.7,Open gulf (near Katrina Cut),,miniSEABOSS,,,,,,,
15BIM09-DA304G,8/18/15,15:16,NaN,30.23868,-88.22655,,,7.1,Open gulf (near Katrina Cut),,miniSEABOSS,,,,,,,
15BIM09-DA305G,8/18/15,15:04,NaN,30.23365,-88.22545,,,8.2,Open gulf (near Katrina Cut),,miniSEABOSS,,,,,,,
15BIM09-DA306G,8/18/15,14:48,NaN,30.22894,-88.22446,,,9.4,Open gulf (near Katrina Cut),,miniSEABOSS,,,,,,,
15BIM09-DA307G,8/13/15,14:36,14:39,30.25235,-88.25581,,,4.5,Sound,,Petite Ponar,,,,,,,
15BIM09-DA308G,8/13/15,14:30,14:34,30.24795,-88.25433,,,4.4,Sound,,Petite Ponar,,,,,,,
15BIM09-DA309G,8/13/15,14:19,14:28,30.24442,-88.25394,,,4,Sound,,Petite Ponar,,,,,,,
15BIM09-DA310G,8/13/15,14:10,NaN,30.24202,-88.253,,,1.4,Sound,,Petite Ponar,,,,,,,
15BIM09-DA311G,8/18/15,14:21,NaN,30.23655,-88.25101,,,2.7,Open gulf (nearshore),,miniSEABOSS,,,,,,,
15BIM09-DA312G,8/18/15,14:10,NaN,30.2353,-88.25037,,,5.6,Open gulf,,miniSEABOSS,,,,,,,
15BIM09-DA313GfrDA312,8/18/15,13:57,NaN,30.23527,-88.25046,,,5.6,Open gulf (nearshore),,miniSEABOSS,,,,,,,
15BIM09-DA314G,8/18/15,13:43,NaN,30.23411,-88.25019,,,6.8,Open gulf (nearshore),,miniSEABOSS,,,,,,,
15BIM09-DA315G,8/18/15,13:31,NaN,30.23024,-88.24935,,,8.3,Open gulf,,miniSEABOSS,,,,,,,
15BIM09-DA316G,8/18/15,13:19,NaN,30.2255,-88.24864,,,9.4,Open gulf,,miniSEABOSS,,,,,,,
15BIM09-DA317G,8/13/15,13:24,NaN,30.24271,-88.29012,,,4.8,Sound,,Petite Ponar,,,,,,,
15BIM09-DA318G,8/13/15,13:15,13:22,30.2402,-88.28946,,,4.6,Sound,,Petite Ponar,,,,,,,
15BIM09-DA319G,8/13/15,13:00,13:07,30.23724,-88.28869,,,1.8,Sound,,Petite Ponar,,,,,,,
15BIM09-DA320G,8/13/15,12:40,NaN,30.23486,-88.28812,,,1,Sound,,Petite Ponar,,,,,,,
15BIM09-DA321G,8/18/15,12:30,NaN,30.22989,-88.28657,,,2.3,Gulf (nearshore 7m),,miniSEABOSS,,,,,,,
15BIM09-DA322G,8/18/15,12:21,NaN,30.22818,-88.286,,,5.6,Gulf (nearshore ~5m),,miniSEABOSS,,,,,,,
15BIM09-DA323G,8/18/15,12:12,NaN,30.22563,-88.28568,,,6.3,Gulf (nearshore ~6m),,miniSEABOSS,,,,,,,
15BIM09-DA324GfrDA323,8/18/15,12:00,NaN,30.22562,-88.28572,,,6.1,Gulf (nearshore),,miniSEABOSS,,,,,,,
15BIM09-DA325G,8/18/15,11:42,NaN,30.22052,-88.28444,,,8.1,Gulf,,miniSEABOSS,,,,,,,
15BIM09-DA326G,8/18/15,11:27,NaN,30.21589,-88.28311,,,9.3,Gulf,,miniSEABOSS,,,,,,,
15BIM09-DA327G,8/13/15,11:21,11:30,30.23947,-88.32687,,,5.2,Sound,,Petite Ponar,,,,,,,
15BIM09-DA328G,8/13/15,11:06,11:12,30.23709,-88.32628,,,5.2,Sound,,Petite Ponar,,,,,,,
15BIM09-DA329G,8/13/15,10:57,11:01,30.23544,-88.32542,,,5.7,Sound,,Petite Ponar,,,,,,,
15BIM09-DA330G,8/13/15,10:39,10:46,30.23341,-88.32436,,,2,Sound,,Petite Ponar,,,,,,,
15BIM09-DA331G,8/18/15,10:54,NaN,30.2219,-88.32104,,,2.8,Gulf,,miniSEABOSS,,,,,,,
15BIM09-DA332G,8/18/15,10:39,NaN,30.2149,-88.31933,,,4.9,Gulf,,miniSEABOSS,,,,,,,
15BIM09-DA333G,8/18/15,10:28,10:37,30.21079,-88.31882,,,5.1,Gulf (nearshore),,miniSEABOSS,,,,,,,
15BIM09-DA334GfrDA333,8/18/15,10:18,NaN,30.21082,-88.31892,,,5.3,Gulf,,miniSEABOSS,,,,,,,
15BIM09-DA335G,8/18/15,10:06,NaN,30.20411,-88.31733,,,7.9,Gulf,,miniSEABOSS,,,,,,,
15BIM09-DA336G,8/18/15,9:45,NaN,30.2008,-88.31662,,,10,Open gulf near west pass,,miniSEABOSS,,,,,,,
15BIM09-DA337G,8/18/15,14:31,NaN,30.23663,-88.23908,,,6.5,Open gulf (nearshore),,miniSEABOSS,,,,,,,
15BIM09-DA338G,8/18/15,13:00,NaN,30.23208,-88.2612,,,6.5,Open gulf,,miniSEABOSS,,,,,,,
15BIM09-DA339G,8/18/15,12:42,NaN,30.22795,-88.27761,,,6.9,Gulf (nearshore),,miniSEABOSS,,,,,,,
15BIM09-DA340G,8/18/15,11:12,NaN,30.22057,-88.29942,,,6.3,Gulf,,miniSEABOSS,,,,,,,
15BIM09-DA341G,8/16/15,14:00,NaN,30.21978,-88.33147,,,2.8,Gulf,,miniSEABOSS,,,,,,,
15BIM09-DA342G,8/16/15,14:19,14:27,30.22558,-88.33521,,,3.7,Gulf,,miniSEABOSS,,,,,,,
15BIM09-DA343G,8/13/15,9:30,9:40,30.22788,-88.34026,,,4.8,Gulf,,Petite Ponar,,,,,,,
15BIM09-DA344G,8/13/15,9:46,9:54,30.2319,-88.34267,,,2.7,Gulf,,Petite Ponar,,,,,,,
15BIM09-DA345G,8/13/15,10:07,10:18,30.23468,-88.3382,,,5.2,Sound,,Petite Ponar,,,,,,,
15BIM09-DA346GfrDA345,8/13/15,10:07,10:18,30.23468,-88.3382,,,5.2,Sound,,Petite Ponar,,,,,,,
15BIM09-DA347G,8/13/15,10:27,10:34,30.23287,-88.32916,,,5.6,Sound,,Petite Ponar,,,,,,,
15BIM09-DA348G,8/13/15,11:39,11:48,30.2365,-88.31709,,,5.9,Sound,,Petite Ponar,,,,,,,
15BIM09-DA349G,8/13/15,12:00,NaN,30.23584,-88.30408,,,5,Sound,,Petite Ponar,,,,,,,
15BIM09-DA350G,8/13/15,13:48,NaN,30.2424,-88.27564,,,3.3,Sound,,Petite Ponar,,,,,,,
15BIM09-DA351G,8/13/15,14:00,14:03,30.24442,-88.25877,,,4,Sound,,Petite Ponar,,,,,,,
15BIM09-DA352G,8/13/15,14:42,NaN,30.24673,-88.24382,,,4.3,Sound,,Petite Ponar,,,,,,,
15BIM09-DA353G,8/13/15,14:51,NaN,30.24945,-88.23385,,,4.4,Sound,,Petite Ponar,,,,,,,
15BIM09-DA354G,8/16/15,12:48,13:03,30.25759,-88.30695,,,4,Sound,,miniSEABOSS,,,,,,,
15BIM09-DA355G,8/16/15,12:00,NaN,30.26492,-88.27796,,,3.8,Sound,,miniSEABOSS,,,,,,,
15BIM09-DA356G,8/16/15,11:00,11:15,30.27134,-88.23869,,,2.4,Sound,,miniSEABOSS,,,,,,,
15BIM09-DA357GfrDA356,8/16/15,11:16,NaN,30.27147,-88.23877,,,3.4,Sound,,miniSEABOSS,,,,,,,
15BIM09-DA358G,8/16/15,10:42,NaN,30.27905,-88.22059,,,2.9,Sound,,miniSEABOSS,,,,,,,
15BIM09-DA359G,8/16/15,11:36,11:45,30.29081,-88.2587,,,3.1,Sound,,miniSEABOSS,,,,,,,
15BIM09-DA360G,8/16/15,12:28,NaN,30.28603,-88.29706,,,3.8,Sound,,miniSEABOSS,,,,,,,
15BIM09-DA361G,8/16/15,13:16,13:27,30.27929,-88.33369,,,4.5,Sound,,miniSEABOSS,,,,,,,
15BIM09-DA362G,8/16/15,10:19,10:30,30.29866,-88.19801,,,2.4,Sound,,miniSEABOSS,,,,,,,
15BIM09-DA363G,8/16/15,15:54,16:09,30.30692,-88.15978,,,1.4,Sound,,miniSEABOSS,,,,,,,
15BIM09-DA364GfrDA379 & DA380,8/16/15,9:33,10:00,30.28601,-88.17454,,,2.5,Sound,,miniSEABOSS,,,,,,,
15BIM09-DA365G,8/12/15,17:33,NaN,30.27143,-88.15586,,,2.5,Sound,,Petite Ponar,,,,,,,
15BIM09-DA366GfrDA365,8/12/15,17:33,NaN,30.27143,-88.15586,,,2.5,Sound,,Petite Ponar,,,,,,,
15BIM09-DA367S,8/15/15,13:20,13:39,30.2499011,-88.1451675,1.028,J,NaN,Land,,,,,,,,,
15BIM09-DA368S,8/16/15,18:05,18:14,30.2400257,-88.1241637,0.7947,0,NaN,Land,,,,,,,,,
15BIM09-DA369S,8/16/15,17:07,17:16,30.2297235,-88.1144432,1.3578,0,NaN,Land,,,,,,,,,
15BIM09-DA370S,8/15/15,16:35,16:44,30.2426603,-88.1069531,2.5498,0,NaN,Land,,,,,,,,,
15BIM09-DA375S,8/16/15,17:20,17:28,30.2292908,-88.1146184,0.9946,0,NaN,Land,,,,,,,,,
15BIM09-DA376S,8/16/15,17:29,17:37,30.2292005,-88.1146612,1.1723,0,NaN,Land,,,,,,,,,
15BIM09-DA377G,8/17/15,14:29,14:37,30.22556,-88.10065,,,0.7,Lagoon,,Petite Ponar,,,,,,,
15BIM09-DA378S,8/17/15,14:48,NaN,30.2261398,-88.1003567,0.6189,0,NaN,Land,,,,,,,,,
15BIM09-DA379GfrDA380,8/16/15,9:33,10:00,30.28601,-88.17454,,,2.5,Sound,,miniSEABOSS,,,,,,,
15BIM09-DA380G,8/15/15,12:24,13:33,30.28616,-88.17524,,,2.6,Sound,,Ponar,,,,,,,
*G = PONAR or miniSEABOSS Grab sample; S = Land Surface Sample; frDAXXX =  field replicate of site specified,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
