study_id,site_id,core_id,species,fraction_cover
StLaurent_et_al_2020,St Jones Reserve,SJR_5_2018,Spartina alterniflora,0.65
StLaurent_et_al_2020,St Jones Reserve,SJR_5_2018,Spartina alterniflora,0.15
StLaurent_et_al_2020,St Jones Reserve,SJR_5_2018,Spartina alterniflora,0.2
StLaurent_et_al_2020,St Jones Reserve,SJR_6_2018,Spartina alterniflora,0.85
StLaurent_et_al_2020,St Jones Reserve,SJR_6_2018,Spartina alterniflora,0.15
StLaurent_et_al_2020,St Jones Reserve,SJR_1_2019_20,Spartina alterniflora,0.9
StLaurent_et_al_2020,St Jones Reserve,SJR_1_2019_20,bare ground,0.1
StLaurent_et_al_2020,St Jones Reserve,SJR_2_2019_35,Spartina alterniflora,0.8
StLaurent_et_al_2020,St Jones Reserve,SJR_2_2019_35,bare ground,0.2
StLaurent_et_al_2020,St Jones Reserve,SJR_3_2019_41,Spartina alterniflora,0.85
StLaurent_et_al_2020,St Jones Reserve,SJR_3_2019_41,bare ground,0.15
StLaurent_et_al_2020,St Jones Reserve,SJR_4_2019,Spartina alterniflora,0.2
StLaurent_et_al_2020,St Jones Reserve,SJR_4_2019,bare ground,0.4
StLaurent_et_al_2020,St Jones Reserve,SJR_4_2019,wrack,0.2
StLaurent_et_al_2020,St Jones Reserve,SJR_5_2019,Spartina alterniflora,0.35
StLaurent_et_al_2020,St Jones Reserve,SJR_5_2019,bare ground,0.65
StLaurent_et_al_2020,St Jones Reserve,SJR_6_2019,Spartina alterniflora,0.25
StLaurent_et_al_2020,St Jones Reserve,SJR_6_2019,bare ground,0.75
StLaurent_et_al_2020,St Jones Reserve,SJR_7_2019,Spartina alterniflora,0.75
StLaurent_et_al_2020,St Jones Reserve,SJR_7_2019,bare ground,0.25
StLaurent_et_al_2020,St Jones Reserve,SJR_8_2019,Spartina alterniflora,0.4
StLaurent_et_al_2020,St Jones Reserve,SJR_8_2019,bare ground,0.6
StLaurent_et_al_2020,St Jones Reserve,SJR_9_2019,Spartina alterniflora,0.65
StLaurent_et_al_2020,St Jones Reserve,SJR_9_2019,bare ground,0.35
StLaurent_et_al_2020,St Jones Reserve,SJR_10_2019,Spartina alterniflora,0.4
StLaurent_et_al_2020,St Jones Reserve,SJR_10_2019,bare ground,0.6
StLaurent_et_al_2020,St Jones Reserve,SJR_1_2019_18,Phragmites australis,0.45
StLaurent_et_al_2020,St Jones Reserve,SJR_1_2019_18,bare ground,0.55
StLaurent_et_al_2020,St Jones Reserve,SJR_2_2019_34,Phragmites australis,0.4
StLaurent_et_al_2020,St Jones Reserve,SJR_2_2019_34,bare ground,0.6
StLaurent_et_al_2020,St Jones Reserve,SJR_3_2019_40,Phragmites australis,0.4
StLaurent_et_al_2020,St Jones Reserve,SJR_3_2019_40,bare ground,0.4
StLaurent_et_al_2020,St Jones Reserve,SJR_3_2019_40,wrack,0.2
StLaurent_et_al_2020,St Jones Reserve,SJR_1_2019_19,Spatina cyanosuriodes,0.25
StLaurent_et_al_2020,St Jones Reserve,SJR_1_2019_19,bare ground,0.75
StLaurent_et_al_2020,St Jones Reserve,SJR_2_2019_33,Spatina cyanosuriodes,0.3
StLaurent_et_al_2020,St Jones Reserve,SJR_2_2019_33,bare ground,0.7
StLaurent_et_al_2020,St Jones Reserve,SJR_3_2019_39,Spatina cyanosuriodes,0.4
StLaurent_et_al_2020,St Jones Reserve,SJR_3_2019_39,bare ground,0.6
StLaurent_et_al_2020,St Jones Reserve,SJR_1_2019_17,Spartina patens,1
StLaurent_et_al_2020,St Jones Reserve,SJR_2_2019_32,Spartina patens,1
StLaurent_et_al_2020,St Jones Reserve,SJR_3_2019_38,Spartina patens,1
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_1_2017,Spartina alterniflora,0.85
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_1_2017,Scirpus spp,0.05
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_1_2017,bare ground,0.1
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_2_2017,Spartina alterniflora,0.5
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_2_2017,bare ground,0.5
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_3_2017,Spartina alterniflora,0.9
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_3_2017,bare ground,0.1
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_4_2017,Spatina cyanosuriodes,0.9
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_4_2017,bare ground,0.1
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_5_2017,Spatina cyanosuriodes,0.4
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_5_2017,bare ground,0.6
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_6_2017,Distichlis spicata,0.15
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_6_2017,Phragmites australis,0.25
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_6_2017,bare ground,0.6
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_7_2017,Spartina alterniflora,0.35
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_7_2017,Spatina cyanosuriodes,0.15
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_7_2017,Atriplex patula,0.3
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_7_2017,Polygonum punctatum,0.2
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_8_2017,Spartina alterniflora,0.95
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_8_2017,bare ground,0.05
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_9_2017,Spartina alterniflora,0.85
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_9_2017,Spatina cyanosuriodes,0.05
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_9_2017,bare ground,0.1
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_10_2017,Spartina alterniflora,0.4
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_10_2017,wrack,0.25
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_10_2017,bare ground,0.35
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_11_2017,Spatina cyanosuriodes,0.25
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_11_2017,wrack,0.65
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_11_2017,bare ground,0.1
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_12_2017,Schoenoplectus pungens,0.1
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_12_2017,Schoenoplectus tabernaemontani,0.1
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_12_2017,Amaranthus cannabinus,0.05
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_12_2017,Spartina alterniflora,0.75
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_13_2017,Amaranthus cannabinus,0.03
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_13_2017,Polygonum punctatum,0.03
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_13_2017,Zizania aquatica,0.54
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_13_2017,bare ground,0.4
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_14_2017,Pontederia cordata,0.2
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_14_2017,Schoenoplectus pungens,0.05
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_14_2017,wrack,0.1
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_14_2017,Zizania aquatica,0.5
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_14_2017,bare ground,0.15
