study_id,site_id,core_id,species_code,code_type,habitat
Kauffman_et_al_2020,Metcalf Low Marsh,COO-MET-LM5,Distichlis spicata,Genus species,marsh
Kauffman_et_al_2020,Metcalf Low Marsh,COO-MET-LM5,Sarcocornia pacifica,Genus species,marsh
Kauffman_et_al_2020,Metcalf Low Marsh,COO-MET-LM6,Distichlis spicata,Genus species,marsh
Kauffman_et_al_2020,Metcalf Low Marsh,COO-MET-LM6,Sarcocornia pacifica,Genus species,marsh
Kauffman_et_al_2020,Millicoma High Marsh,COO-MIL-HM1,Carex lyngbyei,Genus species,marsh
Kauffman_et_al_2020,Millicoma High Marsh,COO-MIL-HM1,Agrostis stolonifera,Genus species,marsh
Kauffman_et_al_2020,Millicoma High Marsh,COO-MIL-HM2,Carex lyngbyei,Genus species,marsh
Kauffman_et_al_2020,Millicoma High Marsh,COO-MIL-HM2,Agrostis stolonifera,Genus species,marsh
Kauffman_et_al_2020,Millicoma High Marsh,COO-MIL-HM3,Carex lyngbyei,Genus species,marsh
Kauffman_et_al_2020,Millicoma High Marsh,COO-MIL-HM3,Agrostis stolonifera,Genus species,marsh
Kauffman_et_al_2020,Millicoma High Marsh,COO-MIL-HM4,Carex lyngbyei,Genus species,marsh
Kauffman_et_al_2020,Millicoma High Marsh,COO-MIL-HM4,Agrostis stolonifera,Genus species,marsh
Kauffman_et_al_2020,Millicoma High Marsh,COO-MIL-HM5,Carex lyngbyei,Genus species,marsh
Kauffman_et_al_2020,Millicoma High Marsh,COO-MIL-HM5,Agrostis stolonifera,Genus species,marsh
Kauffman_et_al_2020,Millicoma High Marsh,COO-MIL-HM6,Carex lyngbyei,Genus species,marsh
Kauffman_et_al_2020,Millicoma High Marsh,COO-MIL-HM6,Agrostis stolonifera,Genus species,marsh
Kauffman_et_al_2020,Valino Island Eelgrass,COO-VAL-SG1,Zostera marina,Genus species,seagrass
Kauffman_et_al_2020,Valino Island Eelgrass,COO-VAL-SG2,Zostera marina,Genus species,seagrass
Kauffman_et_al_2020,Valino Island Eelgrass,COO-VAL-SG3,Zostera marina,Genus species,seagrass
Kauffman_et_al_2020,Valino Island Eelgrass,COO-VAL-SG4,Zostera marina,Genus species,seagrass
Kauffman_et_al_2020,Valino Island Eelgrass,COO-VAL-SG5,Zostera marina,Genus species,seagrass
Kauffman_et_al_2020,Valino Island Eelgrass,COO-VAL-SG6,Zostera marina,Genus species,seagrass
Kauffman_et_al_2020,Chehalis Flood Plain,GRA-CHE-TS1,Picea sitchensis,Genus species,swamp
Kauffman_et_al_2020,Chehalis Flood Plain,GRA-CHE-TS2,Picea sitchensis,Genus species,swamp
Kauffman_et_al_2020,Chehalis Flood Plain,GRA-CHE-TS3,Picea sitchensis,Genus species,swamp
Kauffman_et_al_2020,Chehalis Flood Plain,GRA-CHE-TS4,Picea sitchensis,Genus species,swamp
Kauffman_et_al_2020,Chehalis Flood Plain,GRA-CHE-TS5,Picea sitchensis,Genus species,swamp
Kauffman_et_al_2020,Chehalis Flood Plain,GRA-CHE-TS6,Picea sitchensis,Genus species,swamp
Kauffman_et_al_2020,John's Marsh,GRA-JOH-HM1,Juncus balticus,Genus species,marsh
Kauffman_et_al_2020,John's Marsh,GRA-JOH-HM1,Potentilla anserina,Genus species,marsh
Kauffman_et_al_2020,John's Marsh,GRA-JOH-HM1,Deschampsia cespitosa,Genus species,marsh
Kauffman_et_al_2020,John's Marsh,GRA-JOH-HM2,Juncus balticus,Genus species,marsh
Kauffman_et_al_2020,John's Marsh,GRA-JOH-HM2,Potentilla anserina,Genus species,marsh
Kauffman_et_al_2020,John's Marsh,GRA-JOH-HM2,Deschampsia cespitosa,Genus species,marsh
Kauffman_et_al_2020,John's Marsh,GRA-JOH-HM3,Juncus balticus,Genus species,marsh
Kauffman_et_al_2020,John's Marsh,GRA-JOH-HM3,Potentilla anserina,Genus species,marsh
Kauffman_et_al_2020,John's Marsh,GRA-JOH-HM3,Deschampsia cespitosa,Genus species,marsh
Kauffman_et_al_2020,John's Marsh,GRA-JOH-HM4,Juncus balticus,Genus species,marsh
Kauffman_et_al_2020,John's Marsh,GRA-JOH-HM4,Potentilla anserina,Genus species,marsh
Kauffman_et_al_2020,John's Marsh,GRA-JOH-HM4,Deschampsia cespitosa,Genus species,marsh
Kauffman_et_al_2020,John's Marsh,GRA-JOH-HM5,Juncus balticus,Genus species,marsh
Kauffman_et_al_2020,John's Marsh,GRA-JOH-HM5,Potentilla anserina,Genus species,marsh
Kauffman_et_al_2020,John's Marsh,GRA-JOH-HM5,Deschampsia cespitosa,Genus species,marsh
Kauffman_et_al_2020,John's Marsh,GRA-JOH-HM6,Juncus balticus,Genus species,marsh
Kauffman_et_al_2020,John's Marsh,GRA-JOH-HM6,Potentilla anserina,Genus species,marsh
Kauffman_et_al_2020,John's Marsh,GRA-JOH-HM6,Deschampsia cespitosa,Genus species,marsh
Kauffman_et_al_2020,John's Swamp,GRA-JOH-TS1,Picea sitchensis,Genus species,swamp
Kauffman_et_al_2020,John's Swamp,GRA-JOH-TS2,Picea sitchensis,Genus species,swamp
Kauffman_et_al_2020,John's Swamp,GRA-JOH-TS3,Picea sitchensis,Genus species,swamp
Kauffman_et_al_2020,John's Swamp,GRA-JOH-TS4,Picea sitchensis,Genus species,swamp
Kauffman_et_al_2020,John's Swamp,GRA-JOH-TS5,Picea sitchensis,Genus species,swamp
Kauffman_et_al_2020,John's Swamp,GRA-JOH-TS6,Picea sitchensis,Genus species,swamp
Kauffman_et_al_2020,Humboldt Eelgrass,HUM-HUM-SG1,Zostera marina,Genus species,seagrass
Kauffman_et_al_2020,Humboldt Eelgrass,HUM-HUM-SG2,Zostera marina,Genus species,seagrass
Kauffman_et_al_2020,Humboldt Eelgrass,HUM-HUM-SG3,Zostera marina,Genus species,seagrass
Kauffman_et_al_2020,Humboldt Eelgrass,HUM-HUM-SG4,Zostera marina,Genus species,seagrass
Kauffman_et_al_2020,Humboldt Eelgrass,HUM-HUM-SG5,Zostera marina,Genus species,seagrass
Kauffman_et_al_2020,Humboldt Eelgrass,HUM-HUM-SG6,Zostera marina,Genus species,seagrass
Kauffman_et_al_2020,Mad River Marsh,HUM-MAD-HM1,Distichlis spicata,Genus species,marsh
Kauffman_et_al_2020,Mad River Marsh,HUM-MAD-HM1,Sarcocornia pacifica,Genus species,marsh
Kauffman_et_al_2020,Mad River Marsh,HUM-MAD-HM2,Distichlis spicata,Genus species,marsh
Kauffman_et_al_2020,Mad River Marsh,HUM-MAD-HM2,Sarcocornia pacifica,Genus species,marsh
Kauffman_et_al_2020,Mad River Marsh,HUM-MAD-HM3,Distichlis spicata,Genus species,marsh
Kauffman_et_al_2020,Mad River Marsh,HUM-MAD-HM3,Sarcocornia pacifica,Genus species,marsh
Kauffman_et_al_2020,Mad River Marsh,HUM-MAD-HM4,Distichlis spicata,Genus species,marsh
Kauffman_et_al_2020,Mad River Marsh,HUM-MAD-HM4,Sarcocornia pacifica,Genus species,marsh
Kauffman_et_al_2020,Mad River Marsh,HUM-MAD-HM5,Distichlis spicata,Genus species,marsh
Kauffman_et_al_2020,Mad River Marsh,HUM-MAD-HM5,Sarcocornia pacifica,Genus species,marsh
Kauffman_et_al_2020,Mad River Marsh,HUM-MAD-HM6,Distichlis spicata,Genus species,marsh
Kauffman_et_al_2020,Mad River Marsh,HUM-MAD-HM6,Sarcocornia pacifica,Genus species,marsh
Kauffman_et_al_2020,South Bay,HUM-SHB-LM1,Sarcocornia pacifica,Genus species,marsh
Kauffman_et_al_2020,South Bay,HUM-SHB-LM2,Sarcocornia pacifica,Genus species,marsh
Kauffman_et_al_2020,South Bay,HUM-SHB-LM3,Sarcocornia pacifica,Genus species,marsh
Kauffman_et_al_2020,South Bay,HUM-SHB-LM4,Sarcocornia pacifica,Genus species,marsh
Kauffman_et_al_2020,South Bay,HUM-SHB-LM5,Sarcocornia pacifica,Genus species,marsh
Kauffman_et_al_2020,South Bay,HUM-SHB-LM6,Sarcocornia pacifica,Genus species,marsh
Kauffman_et_al_2020,Coal Creek Swamp,NEH-COA-TS1,Picea sitchensis,Genus species,swamp
Kauffman_et_al_2020,Coal Creek Swamp,NEH-COA-TS2,Picea sitchensis,Genus species,swamp
Kauffman_et_al_2020,Coal Creek Swamp,NEH-COA-TS3,Picea sitchensis,Genus species,swamp
Kauffman_et_al_2020,Coal Creek Swamp,NEH-COA-TS4,Picea sitchensis,Genus species,swamp
Kauffman_et_al_2020,Coal Creek Swamp,NEH-COA-TS5,Picea sitchensis,Genus species,swamp
Kauffman_et_al_2020,Coal Creek Swamp,NEH-COA-TS6,Picea sitchensis,Genus species,swamp
Kauffman_et_al_2020,Padilla lower transect,PAD-LOW-SG1,Zostera marina,Genus species,seagrass
Kauffman_et_al_2020,Padilla lower transect,PAD-LOW-SG2,Zostera marina,Genus species,seagrass
Kauffman_et_al_2020,Padilla lower transect,PAD-LOW-SG3,Zostera marina,Genus species,seagrass
Kauffman_et_al_2020,Padilla lower transect,PAD-LOW-SG4,Zostera marina,Genus species,seagrass
Kauffman_et_al_2020,Padilla lower transect,PAD-LOW-SG5,Zostera marina,Genus species,seagrass
Kauffman_et_al_2020,Padilla lower transect,PAD-LOW-SG6,Zostera marina,Genus species,seagrass
Kauffman_et_al_2020,Padilla upper Transect,PAD-UPR-SG1,Nanozostera japonica,NA,NA
Kauffman_et_al_2020,Padilla upper Transect,PAD-UPR-SG2,Nanozostera japonica,NA,NA
Kauffman_et_al_2020,Padilla upper Transect,PAD-UPR-SG3,Nanozostera japonica,NA,NA
Kauffman_et_al_2020,Padilla upper Transect,PAD-UPR-SG4,Nanozostera japonica,NA,NA
Kauffman_et_al_2020,Padilla upper Transect,PAD-UPR-SG5,Nanozostera japonica,NA,NA
Kauffman_et_al_2020,Padilla upper Transect,PAD-UPR-SG6,Nanozostera japonica,NA,NA
Kauffman_et_al_2020,Delta Island Marsh,SKA-DEL-LM1,Schoenoplectus pungens,NA,NA
Kauffman_et_al_2020,Delta Island Marsh,SKA-DEL-LM1,Eleocharis palustris,Genus species,marsh
Kauffman_et_al_2020,Delta Island Marsh,SKA-DEL-LM2,Schoenoplectus pungens,NA,NA
Kauffman_et_al_2020,Delta Island Marsh,SKA-DEL-LM2,Eleocharis palustris,Genus species,marsh
Kauffman_et_al_2020,Delta Island Marsh,SKA-DEL-LM3,Schoenoplectus pungens,NA,NA
Kauffman_et_al_2020,Delta Island Marsh,SKA-DEL-LM3,Eleocharis palustris,Genus species,marsh
Kauffman_et_al_2020,Delta Island Marsh,SKA-DEL-LM4,Schoenoplectus pungens,NA,NA
Kauffman_et_al_2020,Delta Island Marsh,SKA-DEL-LM4,Eleocharis palustris,Genus species,marsh
Kauffman_et_al_2020,Delta Island Marsh,SKA-DEL-LM5,Schoenoplectus pungens,NA,NA
Kauffman_et_al_2020,Delta Island Marsh,SKA-DEL-LM5,Eleocharis palustris,Genus species,marsh
Kauffman_et_al_2020,Delta Island Marsh,SKA-DEL-LM6,Schoenoplectus pungens,NA,NA
Kauffman_et_al_2020,Delta Island Marsh,SKA-DEL-LM6,Eleocharis palustris,Genus species,marsh
Kauffman_et_al_2020,Fir Island Marsh,SKA-FIR-HM1,Schoenoplectus pungens,NA,NA
Kauffman_et_al_2020,Fir Island Marsh,SKA-FIR-HM1,Schoenoplectus sp.,NA,NA
Kauffman_et_al_2020,Fir Island Marsh,SKA-FIR-HM2,Schoenoplectus pungens,NA,NA
Kauffman_et_al_2020,Fir Island Marsh,SKA-FIR-HM2,Schoenoplectus sp.,NA,NA
Kauffman_et_al_2020,Fir Island Marsh,SKA-FIR-HM3,Schoenoplectus pungens,NA,NA
Kauffman_et_al_2020,Fir Island Marsh,SKA-FIR-HM3,Schoenoplectus sp.,NA,NA
Kauffman_et_al_2020,Fir Island Marsh,SKA-FIR-HM4,Schoenoplectus pungens,NA,NA
Kauffman_et_al_2020,Fir Island Marsh,SKA-FIR-HM4,Schoenoplectus sp.,NA,NA
Kauffman_et_al_2020,Fir Island Marsh,SKA-FIR-HM5,Schoenoplectus pungens,NA,NA
Kauffman_et_al_2020,Fir Island Marsh,SKA-FIR-HM5,Schoenoplectus sp.,NA,NA
Kauffman_et_al_2020,Fir Island Marsh,SKA-FIR-HM6,Schoenoplectus pungens,NA,NA
Kauffman_et_al_2020,Fir Island Marsh,SKA-FIR-HM6,Schoenoplectus sp.,NA,NA
Kauffman_et_al_2020,Skagit Wildlife Marsh,SKA-WIL-HM1,Typha latifolia,Genus species,marsh
Kauffman_et_al_2020,Skagit Wildlife Marsh,SKA-WIL-HM1,Schoenoplectus sp.,NA,NA
Kauffman_et_al_2020,Skagit Wildlife Marsh,SKA-WIL-HM2,Typha latifolia,Genus species,marsh
Kauffman_et_al_2020,Skagit Wildlife Marsh,SKA-WIL-HM2,Schoenoplectus sp.,NA,NA
Kauffman_et_al_2020,Skagit Wildlife Marsh,SKA-WIL-HM3,Typha latifolia,Genus species,marsh
Kauffman_et_al_2020,Skagit Wildlife Marsh,SKA-WIL-HM3,Schoenoplectus sp.,NA,NA
Kauffman_et_al_2020,Skagit Wildlife Marsh,SKA-WIL-HM4,Typha latifolia,Genus species,marsh
Kauffman_et_al_2020,Skagit Wildlife Marsh,SKA-WIL-HM4,Schoenoplectus sp.,NA,NA
Kauffman_et_al_2020,Skagit Wildlife Marsh,SKA-WIL-HM5,Typha latifolia,Genus species,marsh
Kauffman_et_al_2020,Skagit Wildlife Marsh,SKA-WIL-HM5,Schoenoplectus sp.,NA,NA
Kauffman_et_al_2020,Skagit Wildlife Marsh,SKA-WIL-HM6,Typha latifolia,Genus species,marsh
Kauffman_et_al_2020,Skagit Wildlife Marsh,SKA-WIL-HM6,Schoenoplectus sp.,NA,NA
Kauffman_et_al_2020,Otter Island Swamp,SNO-OTT-TS1,Picea sitchensis,Genus species,swamp
Kauffman_et_al_2020,Otter Island Swamp,SNO-OTT-TS2,Picea sitchensis,Genus species,swamp
Kauffman_et_al_2020,Otter Island Swamp,SNO-OTT-TS3,Picea sitchensis,Genus species,swamp
Kauffman_et_al_2020,Otter Island Swamp,SNO-OTT-TS4,Picea sitchensis,Genus species,swamp
Kauffman_et_al_2020,Otter Island Swamp,SNO-OTT-TS5,Picea sitchensis,Genus species,swamp
Kauffman_et_al_2020,Otter Island Swamp,SNO-OTT-TS6,Picea sitchensis,Genus species,swamp
Kauffman_et_al_2020,Criteser's Marsh,YAQ-CRI-HM1,Grindelia integrifolia,NA,NA
Kauffman_et_al_2020,Criteser's Marsh,YAQ-CRI-HM1,Sarcocornia pacifica,Genus species,marsh
Kauffman_et_al_2020,Criteser's Marsh,YAQ-CRI-HM1,Juncus balticus,Genus species,marsh
Kauffman_et_al_2020,Criteser's Marsh,YAQ-CRI-HM2,Grindelia integrifolia,NA,NA
Kauffman_et_al_2020,Criteser's Marsh,YAQ-CRI-HM2,Sarcocornia pacifica,Genus species,marsh
Kauffman_et_al_2020,Criteser's Marsh,YAQ-CRI-HM2,Juncus balticus,Genus species,marsh
Kauffman_et_al_2020,Criteser's Marsh,YAQ-CRI-HM3,Grindelia integrifolia,NA,NA
