"study_id","site_id","core_id","genus","species","species_code","count","species_notes"
"Nahlik_and_Fennessey_2016","NWCA11-2078","NWCA11-2078-3823","CAREX","spp.",15640,10,"NOT COLLECTED, NO FLOWER"
"Nahlik_and_Fennessey_2016","NWCA11-2072","NWCA11-2072-3824","LUDWIGIA","spp.",50700,10,NA
"Nahlik_and_Fennessey_2016","NWCA11-2067","NWCA11-2067-3828","JUNCUS","EFFUSUS",44973,8,NA
"Nahlik_and_Fennessey_2016","NWCA11-2067","NWCA11-2067-3828","PLUCHEA","FOETIDA",66940,11,NA
"Nahlik_and_Fennessey_2016","NWCA11-2067","NWCA11-2067-3828","CAREX","spp.",15640,15,NA
"Nahlik_and_Fennessey_2016","NWCA11-2056","NWCA11-2056-3830","RHYNCHOSPORA","CADUCA",72858,6,NA
"Nahlik_and_Fennessey_2016","NWCA11-2056","NWCA11-2056-3830","LUDWIGIA","spp.",50700,10,NA
"Nahlik_and_Fennessey_2016","NWCA11-2056","NWCA11-2056-3830","POACEAE","spp.",90910,10,"NOT COLLECTED-NO SEED HEAD"
"Nahlik_and_Fennessey_2016","NWCA11-2664","NWCA11-2664-3863","JUNCUS","CORIACEUS",44956,6,"SAME AS J CORIACEUS LISTED ON PAGE 1/PLOT 1"
"Nahlik_and_Fennessey_2016","NWCA11-1221","NWCA11-1221-3868","RHAMNUS","CATHARTICA",72350,6,NA
"Nahlik_and_Fennessey_2016","NWCA11-1669","NWCA11-1669-3881","BORRICHIA","FRUTESCENS",11930,6,"COLLECTOR THOUGHT IT WAS SOMETHING DIFFERENT, BUT IT WAS BORRICIA FRUSTESCENS AGAIN"
"Nahlik_and_Fennessey_2016","NWCA11-1673","NWCA11-1673-3890","IPOMOEA","SAGITTATA",43892,7,"WAS ALSO IPOMOEA SAGITTATA"
"Nahlik_and_Fennessey_2016","NWCA11-1961","NWCA11-1961-3891","DICHANTHELIUM","SCOPARIUM",27845,8,NA
"Nahlik_and_Fennessey_2016","NWCA11-2704","NWCA11-2704-3897","JUNCUS","EFFUSUS",44973,10,NA
"Nahlik_and_Fennessey_2016","NWCA11-2704","NWCA11-2704-3897","JUNCUS","EFFUSUS",44981,10,NA
"Nahlik_and_Fennessey_2016","NWCA11-R111","NWCA11-R111-3915","CAREX","spp.",15640,10,NA
"Nahlik_and_Fennessey_2016","NWCA11-R111","NWCA11-R111-3915","SOLIDAGO","RUGOSA",80826,6,NA
"Nahlik_and_Fennessey_2016","NWCA11-R111","NWCA11-R111-3915","FORB,","DICOT",90764,10,NA
"Nahlik_and_Fennessey_2016","NWCA11-R109","NWCA11-R109-3916","ATHYRIUM","FILIX-FEMINA",9768,8,NA
"Nahlik_and_Fennessey_2016","NWCA11-R317","NWCA11-R317-3917","CAREX","spp.",15640,15,NA
"Nahlik_and_Fennessey_2016","NWCA11-R317","NWCA11-R317-3917","FORB,","DICOT",90764,10,NA
"Nahlik_and_Fennessey_2016","NWCA11-R316","NWCA11-R316-3918","SHRUB,","BROADLEAF",90823,10,NA
"Nahlik_and_Fennessey_2016","NWCA11-R322","NWCA11-R322-3919","CAREX","spp.",15640,10,NA
"Nahlik_and_Fennessey_2016","NWCA11-R134","NWCA11-R134-3964","CAREX","spp.",15640,15,NA
"Nahlik_and_Fennessey_2016","NWCA11-R133","NWCA11-R133-3965","PINUS","RIGIDA",91440,10,"FERTILE HYBRIDS HAVE BEEN PLANTED IN THIS AREA IN THE 1930'S-1950'S"
"Nahlik_and_Fennessey_2016","NWCA11-R133","NWCA11-R133-3965","PINUS","RIGIDA",65836,10,"FERTILE HYBRIDS HAVE BEEN PLANTED IN THIS AREA IN THE 1930'S-1950'S"
"Nahlik_and_Fennessey_2016","NWCA11-R128","NWCA11-R128-3991","ARISTIDA","BEYRICHIANA",6529,9,NA
"Nahlik_and_Fennessey_2016","NWCA11-OH-3030","NWCA11-OH-3030-3993","FORB,","DICOT",90764,10,"RUMEX VERTICILLATUS?"
"Nahlik_and_Fennessey_2016","NWCA11-1267","NWCA11-1267-4011","DICHANTHELIUM","DICHOTOMUM",27778,9,NA
"Nahlik_and_Fennessey_2016","NWCA11-1852","NWCA11-1852-4014","GALIUM","spp.",36976,10,"LESS THAN 10% UP, NOT COLLECTED."
"Nahlik_and_Fennessey_2016","NWCA11-1852","NWCA11-1852-4014","FORB,","DICOT",90764,10,"COLLECTED PREVIOUS DAY. LESS THAN 10% UP, NOT COLLECTED."
"Nahlik_and_Fennessey_2016","NWCA11-1852","NWCA11-1852-4014","FORB,","DICOT",90764,10,"LESS THAN 10% UP, NOT COLLECTED."
"Nahlik_and_Fennessey_2016","NWCA11-1854","NWCA11-1854-4015","LAMIACEAE","spp.",90904,10,"NOT COLLECTED, <10%"
"Nahlik_and_Fennessey_2016","NWCA11-1854","NWCA11-1854-4015","RANUNCULUS","spp.",71754,10,"NOT COLLECTED, <10%"
"Nahlik_and_Fennessey_2016","NWCA11-1854","NWCA11-1854-4015","RANUNCULUS","spp.",71754,10,"NOT COLLECTED, LESS THAN 10%"
"Nahlik_and_Fennessey_2016","NWCA11-1861","NWCA11-1861-4019","ASTERACEAE","spp.",90902,10,NA
"Nahlik_and_Fennessey_2016","NWCA11-1861","NWCA11-1861-4019","FRAXINUS","PENNSYLVANICA",36518,7,NA
"Nahlik_and_Fennessey_2016","NWCA11-1861","NWCA11-1861-4019","CARPINUS","CAROLINIANA",16948,6,NA
"Nahlik_and_Fennessey_2016","NWCA11-1861","NWCA11-1861-4019","POACEAE","spp.",90910,10,NA
"Nahlik_and_Fennessey_2016","NWCA11-1861","NWCA11-1861-4019","RIBES","spp.",73043,10,NA
"Nahlik_and_Fennessey_2016","NWCA11-1865","NWCA11-1865-4021","CAREX","BEBBII",15843,6,NA
"Nahlik_and_Fennessey_2016","NWCA11-1865","NWCA11-1865-4021","GRAMINOID","(GRASS",90782,10,NA
"Nahlik_and_Fennessey_2016","NWCA11-1865","NWCA11-1865-4021","ASTERACEAE","spp.",90902,10,NA
"Nahlik_and_Fennessey_2016","NWCA11-1865","NWCA11-1865-4021","ASCLEPIAS","INCARNATA",7542,6,NA
"Nahlik_and_Fennessey_2016","NWCA11-1865","NWCA11-1865-4021","POACEAE","spp.",90910,10,NA
"Nahlik_and_Fennessey_2016","NWCA11-R314","NWCA11-R314-4026","CLADIUM","MARISCOIDES",20935,10,NA
"Nahlik_and_Fennessey_2016","NWCA11-2028","NWCA11-2028-4033","JUNCUS","CANADENSIS",44941,7,NA
"Nahlik_and_Fennessey_2016","NWCA11-4499","NWCA11-4499-4034","DESCHAMPSIA","CESPITOSA",27314,6,NA
"Nahlik_and_Fennessey_2016","NWCA11-2030","NWCA11-2030-4067","DISTICHLIS","SPICATA",28734,7,NA
"Nahlik_and_Fennessey_2016","NWCA11-2030","NWCA11-2030-4067","LIMONIUM","CAROLINIANUM",49194,7,NA
"Nahlik_and_Fennessey_2016","NWCA11-R319","NWCA11-R319-4071","CAREX,","SECTION",91435,10,NA
"Nahlik_and_Fennessey_2016","NWCA11-R319","NWCA11-R319-4071","CAREX,","SECTION",91436,10,NA
"Nahlik_and_Fennessey_2016","NWCA11-R315","NWCA11-R315-4073","ASTER","S.L.",91437,6,NA
"Nahlik_and_Fennessey_2016","NWCA11-2931","NWCA11-2931-4111","RUMEX","SALICIFOLIUS",75012,10,NA
"Nahlik_and_Fennessey_2016","NWCA11-2931","NWCA11-2931-4111","RUMEX","SALICIFOLIUS",75016,10,NA
"Nahlik_and_Fennessey_2016","NWCA11-1805","NWCA11-1805-4303","DISTICHLIS","SPICATA",28734,10,"COLLECTED TWO QA SPECIMENS: #2 & #3."
"Nahlik_and_Fennessey_2016","NWCA11-1805","NWCA11-1805-4303","DISTICHLIS","SPICATA",28734,10,"5% IN PLOT 5 - THIS \PLANT\"" WAS LATER FOUND TO BE DISTICHLIS SPICATA MARSH THAT WAS INUNDATED AND HAD SUBSEQUENTLY DIED. THE DEAD STALKS AND LEAVES WERE STILL VISIBLE UNDERWATER AND APPEARED TO BE AQUATIC."""
"Nahlik_and_Fennessey_2016","NWCA11-1779","NWCA11-1779-4307","DISTICHLIS","SPICATA",28734,9,"THIS 'PLANT' IS ACTUALLY DEAD, INUNDATED DISTICHLIS SPICATA"
"Nahlik_and_Fennessey_2016","NWCA11-1779","NWCA11-1779-4307","DISTICHLIS","SPICATA",28734,9,"SAME AS #3"
"Nahlik_and_Fennessey_2016","NWCA11-3572","NWCA11-3572-4314","FORB","spp.",91434,10,NA
"Nahlik_and_Fennessey_2016","NWCA11-3572","NWCA11-3572-4314","SMILAX","ROTUNDIFOLIA",80304,6,NA
"Nahlik_and_Fennessey_2016","NWCA11-1181","NWCA11-1181-4354","CAREX","spp.",15640,15,NA
"Nahlik_and_Fennessey_2016","NWCA11-1752","NWCA11-1752-4366","SPARTINA","ALTERNIFLORA",81147,6,NA
"Nahlik_and_Fennessey_2016","NWCA11-2264","NWCA11-2264-4369","JUNCUS","DUDLEYI",44971,7,NA
"Nahlik_and_Fennessey_2016","NWCA11-2264","NWCA11-2264-4369","SALIX","BEBBIANA",75559,6,"BIG LEAF, DARK/LIGHT GREEN, SHINY STEM"
"Nahlik_and_Fennessey_2016","NWCA11-2264","NWCA11-2264-4369","CAREX","HYSTERICINA",16208,7,NA
"Nahlik_and_Fennessey_2016","NWCA11-2264","NWCA11-2264-4369","FESTUCA","RUBRA",35797,6,NA
"Nahlik_and_Fennessey_2016","NWCA11-R016","NWCA11-R016-4384","CAREX","UTRICULATA",16831,6,NA
"Nahlik_and_Fennessey_2016","NWCA11-R004","NWCA11-R004-4388","CAREX","TRISPERMA",16816,10,NA
"Nahlik_and_Fennessey_2016","NWCA11-R004","NWCA11-R004-4388","CAREX","TRISPERMA",16815,10,NA
"Nahlik_and_Fennessey_2016","NWCA11-R015","NWCA11-R015-4392","THELYPTERIS","PALUSTRIS",84920,10,NA
"Nahlik_and_Fennessey_2016","NWCA11-R015","NWCA11-R015-4392","THELYPTERIS","PALUSTRIS",84922,10,NA
"Nahlik_and_Fennessey_2016","NWCA11-2384","NWCA11-2384-4403","CAREX","spp.",15640,10,NA
"Nahlik_and_Fennessey_2016","NWCA11-2278","NWCA11-2278-4469","GLYCERIA","GRANDIS",38523,6,NA
"Nahlik_and_Fennessey_2016","NWCA11-2276","NWCA11-2276-4471","PHALARIS","ARUNDINACEA",64061,6,NA
"Nahlik_and_Fennessey_2016","NWCA11-2276","NWCA11-2276-4471","LYCOPUS","AMERICANUS",52099,6,NA
"Nahlik_and_Fennessey_2016","NWCA11-2747","NWCA11-2747-4484","FRAXINUS","PENNSYLVANICA",36518,6,NA
"Nahlik_and_Fennessey_2016","NWCA11-2740","NWCA11-2740-4490","RIBES","spp.",73043,10,"BRISTLY STEM"
"Nahlik_and_Fennessey_2016","NWCA11-1543","NWCA11-1543-4552","SYMPHYOTRICHUM","PUNICEUM",83520,6,NA
"Nahlik_and_Fennessey_2016","NWCA11-1193","NWCA11-1193-4683","DRYOPTERIS","INTERMEDIA",29659,6,NA
"Nahlik_and_Fennessey_2016","NWCA11-1183","NWCA11-1183-4690","CAREX","INTUMESCENS",16232,6,NA
"Nahlik_and_Fennessey_2016","NWCA11-1539","NWCA11-1539-4722","APIOS","AMERICANA",5290,6,NA
"Nahlik_and_Fennessey_2016","NWCA11-1663","NWCA11-1663-4867","POLYGONUM","spp.",67814,10,NA
"Nahlik_and_Fennessey_2016","NWCA11-1663","NWCA11-1663-4867","BOEHMERIA","CYLINDRICA",11761,7,NA
"Nahlik_and_Fennessey_2016","NWCA11-WI-1006","NWCA11-WI-1006-4888","PARTHENOCISSUS","QUINQUEFOLIA",61436,6,NA
"Nahlik_and_Fennessey_2016","NWCA11-WI-1006","NWCA11-WI-1006-4888","VIOLA","spp.",89046,10,"NO FRUIT OR FLOWER"
"Nahlik_and_Fennessey_2016","NWCA11-WI-1006","NWCA11-WI-1006-4888","BIDENS","spp.",11329,10,"CONPOUND LV"
"Nahlik_and_Fennessey_2016","NWCA11-WI-1006","NWCA11-WI-1006-4888","BIDENS","spp.",11329,10,"SIMPLE LEAF (NOT COMPOUND)"
"Nahlik_and_Fennessey_2016","NWCA11-WI-1011","NWCA11-WI-1011-4892","CAREX","spp.",15640,10,NA
"Nahlik_and_Fennessey_2016","NWCA11-WI-1018","NWCA11-WI-1018-4893","CAREX","spp.",15640,10,"COULD BE IMMATURE C. LUPULINA OR GRACILLIMA"
"Nahlik_and_Fennessey_2016","NWCA11-WI-1018","NWCA11-WI-1018-4893","VIOLA","spp.",89046,10,NA
"Nahlik_and_Fennessey_2016","NWCA11-WI-1045","NWCA11-WI-1045-4895","CAREX","spp.",15640,10,"VEGETATIVE - LVS DARK GREEN - 5MM"
"Nahlik_and_Fennessey_2016","NWCA11-WI-1045","NWCA11-WI-1045-4895","ACER","RUBRUM",866,6,NA
"Nahlik_and_Fennessey_2016","NWCA11-WI-1045","NWCA11-WI-1045-4895","PARTHENOCISSUS","QUINQUEFOLIA",61436,7,NA
"Nahlik_and_Fennessey_2016","NWCA11-WI-1045","NWCA11-WI-1045-4895","RUBUS","PUBESCENS",74511,6,NA
"Nahlik_and_Fennessey_2016","NWCA11-WI-1045","NWCA11-WI-1045-4895","RIBES","spp.",73043,10,NA
"Nahlik_and_Fennessey_2016","NWCA11-WI-1065","NWCA11-WI-1065-4898","SCHOENOPLECTUS","TABERNAEMONTANI",77644,6,NA
"Nahlik_and_Fennessey_2016","NWCA11-WI-1065","NWCA11-WI-1065-4898","JUNCUS","spp.",44865,15,NA
"Nahlik_and_Fennessey_2016","NWCA11-WI-1065","NWCA11-WI-1065-4898","SOLIDAGO","spp.",80539,10,NA
"Nahlik_and_Fennessey_2016","NWCA11-WI-1065","NWCA11-WI-1065-4898","AMARANTHUS","spp.",3306,10,"PROSTRATE - REDDISH STEM"
"Nahlik_and_Fennessey_2016","NWCA11-1321","NWCA11-1321-4923","CYPERACEAE","spp.",90895,10,NA
"Nahlik_and_Fennessey_2016","NWCA11-1324","NWCA11-1324-4925","ANDROPOGON","spp.",4099,10,NA
"Nahlik_and_Fennessey_2016","NWCA11-1336","NWCA11-1336-4928","DICHANTHELIUM","DICHOTOMUM",27778,6,NA
"Nahlik_and_Fennessey_2016","NWCA11-1346","NWCA11-1346-4963","SOLIDAGO","spp.",80539,10,"SINGLE CHEWED LEAF"
"Nahlik_and_Fennessey_2016","NWCA11-1357","NWCA11-1357-4965","CYPERUS","spp.",25756,10,NA
"Nahlik_and_Fennessey_2016","NWCA11-1366","NWCA11-1366-4969","ANDROPOGON","spp.",4099,10,NA
"Nahlik_and_Fennessey_2016","NWCA11-1366","NWCA11-1366-4969","PASPALUM","PRAECOX",61569,6,NA
"Nahlik_and_Fennessey_2016","NWCA11-1376","NWCA11-1376-4977","TOXICODENDRON","RADICANS",85820,6,NA
"Nahlik_and_Fennessey_2016","NWCA11-1007","NWCA11-1007-5055","CYRILLA","RACEMIFLORA",26124,11,NA
"Nahlik_and_Fennessey_2016","NWCA11-1009","NWCA11-1009-5059","CYPERUS","STRIGOSUS",26018,6,NA
"Nahlik_and_Fennessey_2016","NWCA11-R311","NWCA11-R311-5104","BETULA","PAPYRIFERA",11239,6,NA
"Nahlik_and_Fennessey_2016","NWCA11-R312","NWCA11-R312-5105","POTAMOGETON","spp.",68706,15,NA
"Nahlik_and_Fennessey_2016","NWCA11-R126","NWCA11-R126-5108","TAXODIUM","DISTICHUM",84012,9,NA
"Nahlik_and_Fennessey_2016","NWCA11-R126","NWCA11-R126-5108","FRAXINUS","PENNSYLVANICA",36518,10,NA
"Nahlik_and_Fennessey_2016","NWCA11-2069","NWCA11-2069-5119","SPARTINA","PATENS",81159,9,NA
"Nahlik_and_Fennessey_2016","NWCA11-1394","NWCA11-1394-5143","GRAMINOID","(GRASS",90782,15,NA
"Nahlik_and_Fennessey_2016","NWCA11-1394","NWCA11-1394-5143","CAREX","spp.",15640,10,NA
"Nahlik_and_Fennessey_2016","NWCA11-3990","NWCA11-3990-5157","PHOTINIA","spp.",64828,10,NA
"Nahlik_and_Fennessey_2016","NWCA11-3990","NWCA11-3990-5157","CAREX","spp.",15640,10,NA
"Nahlik_and_Fennessey_2016","NWCA11-3986","NWCA11-3986-5158","CAREX","spp.",15640,10,NA
"Nahlik_and_Fennessey_2016","NWCA11-2207","NWCA11-2207-5163","SUAEDA","spp.",83192,10,NA
"Nahlik_and_Fennessey_2016","NWCA11-2197","NWCA11-2197-5169","SPARTINA","ALTERNIFLORA",81147,6,NA
"Nahlik_and_Fennessey_2016","NWCA11-2188","NWCA11-2188-5174","CAREX","spp.",15640,15,NA
"Nahlik_and_Fennessey_2016","NWCA11-R114","NWCA11-R114-5202","SYMPHYOTRICHUM","BOREALE",83387,10,NA
"Nahlik_and_Fennessey_2016","NWCA11-R114","NWCA11-R114-5202","CAREX","STERILIS",16734,6,NA
"Nahlik_and_Fennessey_2016","NWCA11-R099","NWCA11-R099-5212","CAREX","ATLANTICA",15811,10,NA
"Nahlik_and_Fennessey_2016","NWCA11-R099","NWCA11-R099-5212","CAREX","TRISPERMA",16815,10,NA
"Nahlik_and_Fennessey_2016","NWCA11-R099","NWCA11-R099-5212","CAREX","TRISPERMA",16816,10,NA
"Nahlik_and_Fennessey_2016","NWCA11-R099","NWCA11-R099-5212","CAREX","ATLANTICA",15812,10,NA
"Nahlik_and_Fennessey_2016","NWCA11-2186","NWCA11-2186-5215","SPARTINA","ALTERNIFLORA",81147,7,"PLOT 4 IS APPROXIMATELY 20% DEAD STANDING DISTICHLIS SPICATA, MOSTLY IN THE SOUTHEAST AND NORTHEAST CORNERS."
"Nahlik_and_Fennessey_2016","NWCA11-2186","NWCA11-2186-5215","SPARTINA","ALTERNIFLORA",81147,7,"TALL FORM"
"Nahlik_and_Fennessey_2016","NWCA11-2223","NWCA11-2223-5231","CAREX","spp.",15640,15,"RED BASE, NARROW LEAF, DID NOT COLLECT."
"Nahlik_and_Fennessey_2016","NWCA11-2223","NWCA11-2223-5231","CAREX","spp.",15640,15,"DID NOT COLLECT; UNIDENTIFIABLE."
"Nahlik_and_Fennessey_2016","NWCA11-2447","NWCA11-2447-5262","FORB","spp.",91434,10,"TOO SMALL TO IDENTIFY, NOT COLLECTED."
"Nahlik_and_Fennessey_2016","NWCA11-1106","NWCA11-1106-5267","CIRSIUM","SCARIOSUM",20744,9,"FURTHER EVALUATION DETERMINED THIS SPECIES TO BE CURSIUM SCARIOSUM EXHIBITING PLASTICITY IN MORPHOLOGY AND PHENOLOGY."
"Nahlik_and_Fennessey_2016","NWCA11-1380","NWCA11-1380-5277","GRAMINOID","(GRASS",90782,15,NA
"Nahlik_and_Fennessey_2016","NWCA11-2059","NWCA11-2059-5283","POACEAE","spp.",90910,10,"NO SEED, NOT COLLECTED"
"Nahlik_and_Fennessey_2016","NWCA11-2423","NWCA11-2423-5340","SPARTINA","PATENS",81159,8,NA
"Nahlik_and_Fennessey_2016","NWCA11-1238","NWCA11-1238-5380","DICHANTHELIUM","DICHOTOMUM",27778,8,"PURPLE STEM, LEAVES ALMOST 1CM WIDE, PAST FRUITING 5-7CM LONG."
"Nahlik_and_Fennessey_2016","NWCA11-2025","NWCA11-2025-5400","SAMOLUS","VALERANDI",76526,6,NA
"Nahlik_and_Fennessey_2016","NWCA11-1388","NWCA11-1388-5415","SALICORNIA","DEPRESSA",75388,6,NA
"Nahlik_and_Fennessey_2016","NWCA11-1389","NWCA11-1389-5416","SALICORNIA","DEPRESSA",75388,7,NA
"Nahlik_and_Fennessey_2016","NWCA11-1395","NWCA11-1395-5419","SALICORNIA","DEPRESSA",75388,8,NA
"Nahlik_and_Fennessey_2016","NWCA11-1860","NWCA11-1860-5490","SALIX","spp.",75409,10,NA
"Nahlik_and_Fennessey_2016","NWCA11-1776","NWCA11-1776-5492","KOSTELETZKYA","VIRGINICA",45693,6,NA
"Nahlik_and_Fennessey_2016","NWCA11-1817","NWCA11-1817-5501","IVA","FRUTESCENS",44544,6,NA
"Nahlik_and_Fennessey_2016","NWCA11-1832","NWCA11-1832-5505","SCHOENOPLECTUS","MARITIMUS",77629,6,NA
"Nahlik_and_Fennessey_2016","NWCA11-1835","NWCA11-1835-5507","LYCOPODIUM","OBSCURUM",52047,8,NA
"Nahlik_and_Fennessey_2016","NWCA11-1835","NWCA11-1835-5507","CAREX","spp.",15640,10,"STERILE AND <10% COVER SO DIDN'T COLLECT."
"Nahlik_and_Fennessey_2016","NWCA11-1835","NWCA11-1835-5507","CAREX","spp.",15640,10,"CAREX SP - NEED SCOPE TO KNOW WHICH, BUT <10% OF PLOT."
"Nahlik_and_Fennessey_2016","NWCA11-1858","NWCA11-1858-5509","CAREX","spp.",15640,30,NA
"Nahlik_and_Fennessey_2016","NWCA11-1858","NWCA11-1858-5509","SHRUB","(>.5M)",90822,10,NA
"Nahlik_and_Fennessey_2016","NWCA11-1858","NWCA11-1858-5509","MAIANTHEMUM","RACEMOSUM",52699,6,NA
"Nahlik_and_Fennessey_2016","NWCA11-1858","NWCA11-1858-5509","FORB","spp.",91434,10,NA
"Nahlik_and_Fennessey_2016","NWCA11-1858","NWCA11-1858-5509","CINNA","ARUNDINACEA",20485,6,NA
"Nahlik_and_Fennessey_2016","NWCA11-1859","NWCA11-1859-5510","FORB,","DICOT",90764,10,NA
"Nahlik_and_Fennessey_2016","NWCA11-1859","NWCA11-1859-5510","FORB","spp.",91434,15,NA
"Nahlik_and_Fennessey_2016","NWCA11-1862","NWCA11-1862-5511","POACEAE","spp.",90910,10,NA
"Nahlik_and_Fennessey_2016","NWCA11-1862","NWCA11-1862-5511","EUTHAMIA","GRAMINIFOLIA",35348,9,NA
"Nahlik_and_Fennessey_2016","NWCA11-1862","NWCA11-1862-5511","ASTERACEAE","spp.",90902,15,NA
"Nahlik_and_Fennessey_2016","NWCA11-1863","NWCA11-1863-5512","CAREX","spp.",15640,10,NA
"Nahlik_and_Fennessey_2016","NWCA11-1866","NWCA11-1866-5513","EQUISETUM","spp.",31720,10,NA
"Nahlik_and_Fennessey_2016","NWCA11-1866","NWCA11-1866-5513","FORB","spp.",91434,10,NA
"Nahlik_and_Fennessey_2016","NWCA11-1969","NWCA11-1969-5517","SPARTINA","PATENS",81159,6,NA
"Nahlik_and_Fennessey_2016","NWCA11-1391","NWCA11-1391-5534","CAREX","spp.",15640,10,NA
"Nahlik_and_Fennessey_2016","NWCA11-1391","NWCA11-1391-5534","POACEAE","spp.",90910,15,NA
"Nahlik_and_Fennessey_2016","NWCA11-1990","NWCA11-1990-5540","CAREX","spp.",15640,10,NA
"Nahlik_and_Fennessey_2016","NWCA11-2038","NWCA11-2038-5555","DISTICHLIS","SPICATA",28734,6,NA
"Nahlik_and_Fennessey_2016","NWCA11-2042","NWCA11-2042-5560","TRIADENUM","WALTERI",86086,7,NA
"Nahlik_and_Fennessey_2016","NWCA11-2042","NWCA11-2042-5560","ASTERACEAE","spp.",90902,10,NA
"Nahlik_and_Fennessey_2016","NWCA11-2043","NWCA11-2043-5562","CYPERACEAE","spp.",90895,10,"NO FLOWER, NOT COLLECTED"
"Nahlik_and_Fennessey_2016","NWCA11-2047","NWCA11-2047-5564","PERSEA","PALUSTRIS",63279,9,"WEAKLEY, AS, 2007"
"Nahlik_and_Fennessey_2016","NWCA11-2051","NWCA11-2051-5568","ASTERACEAE","spp.",90902,10,NA
"Nahlik_and_Fennessey_2016","NWCA11-2070","NWCA11-2070-5582","POLYGONUM","spp.",67814,10,NA
"Nahlik_and_Fennessey_2016","NWCA11-2075","NWCA11-2075-5588","POLYGONUM","spp.",67814,10,NA
"Nahlik_and_Fennessey_2016","NWCA11-2075","NWCA11-2075-5588","DICHANTHELIUM","spp.",27745,10,"NOT COLLECTED, UNKNOWN"
"Nahlik_and_Fennessey_2016","NWCA11-2077","NWCA11-2077-5591","SPARTINA","PATENS",81159,6,NA
"Nahlik_and_Fennessey_2016","NWCA11-2081","NWCA11-2081-5593","JUNCUS","ROEMERIANUS",45095,6,"COLLECTION # 3 QA FROM PLOT 3 (SAME PLANT AS LINE 1)"
"Nahlik_and_Fennessey_2016","NWCA11-R081","NWCA11-R081-5629","SPARTINA","PATENS",81159,7,NA
"Nahlik_and_Fennessey_2016","NWCA11-R011","NWCA11-R011-5632","CAREX","spp.",15640,10,NA
"Nahlik_and_Fennessey_2016","NWCA11-R011","NWCA11-R011-5632","FORB,","DICOT",90764,10,NA
"Nahlik_and_Fennessey_2016","NWCA11-R011","NWCA11-R011-5632","POACEAE","spp.",90910,10,NA
"Nahlik_and_Fennessey_2016","NWCA11-R037","NWCA11-R037-5640","CORNUS","spp.",23034,10,NA
"Nahlik_and_Fennessey_2016","NWCA11-R037","NWCA11-R037-5640","FORB,","DICOT",90764,10,NA
"Nahlik_and_Fennessey_2016","NWCA11-2541","NWCA11-2541-5719","SPOROBOLUS","VIRGINICUS",81946,6,NA
"Nahlik_and_Fennessey_2016","NWCA11-2542","NWCA11-2542-5720","EUTHAMIA","LEPTOCEPHALA",35356,8,NA
"Nahlik_and_Fennessey_2016","NWCA11-2644","NWCA11-2644-5749","NYSSA","SYLVATICA",57631,6,"NYSSA SYLVATICA ALSO LISTED ON PAGE 1"
"Nahlik_and_Fennessey_2016","NWCA11-2656","NWCA11-2656-5751","CINNA","ARUNDINACEA",20485,6,"ABUNDANCE IN PLOT 1 ADDITIVE W/CINNA ON PAGE ONE"
"Nahlik_and_Fennessey_2016","NWCA11-2670","NWCA11-2670-5756","SAMBUCUS","NIGRA",76488,6,NA
"Nahlik_and_Fennessey_2016","NWCA11-1383","NWCA11-1383-5767","POACEAE","spp.",90910,20,NA
