species_code,resolved_taxa,data_source,score
Avicennia officinalis,Avicennia officinalis,National Center for Biotechnology Information,0.988
Avicennia schaueriana,Avicennia schaueriana,National Center for Biotechnology Information,0.988
Avicennia schauerianna,Avicennia schaueriana,Catalogue of Life - June 2021,0.75
Avicennia spp.,Avicennia,Catalogue of Life - June 2021,0.75
Avivennia germinans pneumatophore,Avicennia germinans,Catalogue of Life Checklist,0.75
Baccharis halimifolia,Baccharis halimifolia,National Center for Biotechnology Information,0.988
Bacopa monnieri,Bacopa monnieri,Wikispecies,0.988
Batis maritima,Batis maritima,National Center for Biotechnology Information,0.988
Bidens laevis,Bidens laevis,Wikispecies,0.988
Blutaparon vermiculare,Blutaparon vermiculare,Wikispecies,0.988
Bolboschoenus fluviatilis,Bolboschoenus fluviatilis,Wikispecies,0.988
Bolboschoenus maritimus,Bolboschoenus maritimus,Wikispecies,0.988
Bolboschoenus robustus,Bolboschoenus robustus,Wikispecies,0.988
Borrichia frutescens,Borrichia frutescens,Wikispecies,0.988
Bromus pacificus,Bromus pacificus,National Center for Biotechnology Information,0.988
Bruguiera cylindrica,Bruguiera cylindrica,National Center for Biotechnology Information,0.988
Bruguiera gymnorrhiza,Bruguiera gymnorrhiza,Freebase,0.988
Bruguiera parviflora,Bruguiera parviflora,National Center for Biotechnology Information,0.988
Bruguiera sexangula,Bruguiera sexangula,National Center for Biotechnology Information,0.988
Bulboschoenus robustus,Bolboschoenus robustus,Catalogue of Life - June 2021,0.75
Carex lyngbei,Carex lyngbyei,Catalogue of Life Checklist,0.75
Carex lyngbyei,Carex lyngbyei,Wikispecies,0.988
Carex obnupta,Carex obnupta,Wikispecies,0.988
Carex pluriflora,Carex pluriflora,National Center for Biotechnology Information,0.988
Carex ramenskii,Carex ramenskii,National Center for Biotechnology Information,0.988
Castilleja hyetophila,Castilleja hyetophila,Encyclopedia of Life,0.988
Ceratophyllum demersum,Ceratophyllum demersum,Wikispecies,0.988
Ceriops australis,Ceriops australis,National Center for Biotechnology Information,0.988
Ceriops decanda,Ceriops decandra,Catalogue of Life - June 2021,0.75
Ceriops tagal,Ceriops tagal,National Center for Biotechnology Information,0.988
Chrysopsis pilosa,Chrysopsis pilosa,CU*STAR,0.988
Cladium mariscus,Cladium mariscus,Wikispecies,0.988
Colocasia esculenta,Colocasia esculenta,Wikispecies,0.988
Conioselinum gmelinii,Conioselinum gmelinii,National Center for Biotechnology Information,0.988
Conocarpus erectus,Conocarpus erectus,Wikispecies,0.988
Cornus sericea,Cornus sericea,Wikispecies,0.988
Cotula coronopifolia,Cotula coronopifolia,National Center for Biotechnology Information,0.988
Crassostrea virginica,Crassostrea virginica,National Center for Biotechnology Information,0.988
Crinum americanum,Crinum americanum,Wikispecies,0.988
Cuscuta salina,Cuscuta salina,Wikispecies,0.988
Cuscuta spp.,Cuscuta,Catalogue of Life - June 2021,0.75
Cymodocea nodosa,Cymodocea nodosa,National Center for Biotechnology Information,0.988
Cymodocea rotundata,Cymodocea rotundata,National Center for Biotechnology Information,0.988
Cymodocea serrulata,Cymodocea serrulata,National Center for Biotechnology Information,0.988
Cymodocea spp.,Cymodocea,Catalogue of Life - June 2021,0.75
Cyperus esculentus,Cyperus esculentus,Wikispecies,0.988
Cyperus rotundus,Cyperus rotundus,Wikispecies,0.988
Cyperus sp.,Cyperus,GRIN Taxonomy for Plants,0.995
Cyperus strigosus,Cyperus strigosus,National Center for Biotechnology Information,0.988
Dalbergia ecastaphyllum,Dalbergia ecastaphyllum,National Center for Biotechnology Information,0.988
Deschampsia cespitosa,Deschampsia cespitosa,Wikispecies,0.988
Dichanthelium scoparium,Dichanthelium scoparium,National Center for Biotechnology Information,0.988
Dichanthelium sp.,Dichanthelium,Catalogue of Life Checklist,0.75
Distichlis sp.,Distichlis,Catalogue of Life Checklist,0.75
Distichlis species,Distichlis,Catalogue of Life Checklist,0.75
Distichlis spicata,Distichlis spicata,National Center for Biotechnology Information,0.988
Echinochloa spp.,Echinochloa,Catalogue of Life - June 2021,0.75
Echinochloa walteri,Echinochloa walteri,National Center for Biotechnology Information,0.988
Eleocharis cellulosa,Eleocharis cellulosa,Wikispecies,0.988
Eleocharis palustris,Eleocharis palustris,Wikispecies,0.988
Eleocharis spp.,Eleocharis,Catalogue of Life - June 2021,0.75
Elodea canadensis,Elodea canadensis,Wikispecies,0.988
Elymus athericus,Elymus athericus,National Center for Biotechnology Information,0.988
Enhalus acoroides,Enhalus acoroides,National Center for Biotechnology Information,0.988
Enhalus spp.,Enhalus,Catalogue of Life - June 2021,0.75
Euphorbia sp.,Euphorbia,GRIN Taxonomy for Plants,0.995
Excoecaria agallocha,Excoecaria agallocha,National Center for Biotechnology Information,0.988
Festuca rubra,Festuca rubra,National Center for Biotechnology Information,0.988
Fimbristylis castanea,Fimbristylis castanea,uBio NameBank,0.988
Fimbristylis cymosa,Fimbristylis cymosa,Wikispecies,0.988
Frankenia salina,Frankenia salina,National Center for Biotechnology Information,0.988
Fraxinus spp,Fraxinus,Catalogue of Life - June 2021,0.75
Fritillaria camschatcensis,Fritillaria camschatcensis,National Center for Biotechnology Information,0.988
Galium trifidum,Galium trifidum,Wikispecies,0.988
Gaultheria shallon,Gaultheria shallon,Wikispecies,0.988
Glaux maritima,Glaux maritima,National Center for Biotechnology Information,0.988
Grindelia integrifolia,Grindelia integrifolia,Wikispecies,0.988
Grindelia stricta,Grindelia stricta,National Center for Biotechnology Information,0.988
Halodule emarginata,Halodule emarginata,National Center for Biotechnology Information,0.988
Halodule spp.,Halodule,Catalogue of Life - June 2021,0.75
Halodule uninervis,Halodule uninervis,Wikispecies,0.988
Halodule wrightii,Halodule wrightii,National Center for Biotechnology Information,0.988
Halophila australis,Halophila australis,National Center for Biotechnology Information,0.988
Halophila decipiens,Halophila decipiens,National Center for Biotechnology Information,0.988
Halophila engelmanni,Halophila engelmanni,Encyclopedia of Life,0.988
Halophila minor,Halophila minor,National Center for Biotechnology Information,0.988
Halophila ovalis,Halophila ovalis,Wikispecies,0.988
Halophila stipulacea,Halophila stipulacea,National Center for Biotechnology Information,0.988
Halophilia decipiens,Halophila decipiens,Catalogue of Life Checklist,0.75
Heracleum sp.,Heracleum,GRIN Taxonomy for Plants,0.995
Heritiera littoralis,Heritiera littoralis,National Center for Biotechnology Information,0.988
Heterozostera nigraulis,Heterozostera nigricaulis,Catalogue of Life - June 2021,0.75
Hibiscus spp.,Hibiscus,Catalogue of Life - June 2021,0.75
Hordeum brachyantherum,Hordeum brachyantherum,National Center for Biotechnology Information,0.988
Hypericum mutilum,Hypericum mutilum,National Center for Biotechnology Information,0.988
Ilex decidua,Ilex decidua,National Center for Biotechnology Information,0.988
Ilex vomitoria,Ilex vomitoria,National Center for Biotechnology Information,0.988
Impatiens capensis,Impatiens capensis,National Center for Biotechnology Information,0.988
Impatiens sp.,Impatiens,GRIN Taxonomy for Plants,0.995
Ipomoea sagittata,Ipomoea sagittata,Wikispecies,0.988
Iva frutescens,Iva frutescens,National Center for Biotechnology Information,0.988
Jaumea carnosa,Jaumea carnosa,National Center for Biotechnology Information,0.988
Juncus,Juncus,Wikispecies,0.75
Juncus arcticus,Juncus arcticus,National Center for Biotechnology Information,0.988
Juncus balticus,Juncus balticus,National Center for Biotechnology Information,0.988
Juncus coriaceus,Juncus coriaceus,National Center for Biotechnology Information,0.988
Juncus gerardii,Juncus gerardii,National Center for Biotechnology Information,0.988
Juncus roemerianus,Juncus roemerianus,National Center for Biotechnology Information,0.988
Juncus roemericanus,Juncus roemerianus,Catalogue of Life - June 2021,0.75
Juncus romerianus,Juncus roemerianus,Catalogue of Life - June 2021,0.75
Juncus sp.,Juncus,GRIN Taxonomy for Plants,0.995
Juncus species,Juncus,Catalogue of Life Checklist,0.75
Juncus spp.,Juncus,Catalogue of Life Checklist,0.75
Kandelia candel,Kandelia candel,National Center for Biotechnology Information,0.988
Kandelia obovata,Kandelia obovata,National Center for Biotechnology Information,0.988
Kosteletzkya virginica,Kosteletzkya virginica,Union 4,0.988
Laguncularia racemosa,Laguncularia racemosa,Wikispecies,0.988
Laguncularia racemosa seedling,Laguncularia racemosa,Catalogue of Life Checklist,0.988
Lathyrus palustris,Lathyrus palustris,National Center for Biotechnology Information,0.988
Lathyrus sp.,Lathyrus,GRIN Taxonomy for Plants,0.995
Leymus sp.,Leymus,GRIN Taxonomy for Plants,0.995
Ligusticum hultenii,Ligusticum hultenii,Encyclopedia of Life,0.988
Lilaeopsis occidentalis,Lilaeopsis occidentalis,Wikispecies,0.988
Limonium carolinianum,Limonium carolinianum,National Center for Biotechnology Information,0.988
Liquidambar styraciflua,Liquidambar styraciflua,National Center for Biotechnology Information,0.988
Litter,Littera,The Interim Register of Marine and Nonmarine Genera,0.5
Lolium perenne,Lolium perenne,National Center for Biotechnology Information,0.988
Lonicera involucrata,Lonicera involucrata,Wikispecies,0.988
Ludwigia alternifolia,Ludwigia alternifolia,National Center for Biotechnology Information,0.988
Ludwigia spp.,Ludwigia,Catalogue of Life - June 2021,0.75
Lumnitzera littorea,Lumnitzera littorea,Wikispecies,0.988
Lumnitzera racemosa,Lumnitzera racemosa,National Center for Biotechnology Information,0.988
Lupinus nootkatensis,Lupinus nootkatensis,National Center for Biotechnology Information,0.988
Lycium carolinianum,Lycium carolinianum,National Center for Biotechnology Information,0.988
Lysichiton americanus,Lysichiton americanus,Wikispecies,0.988
Maianthemum dilatatum,Maianthemum dilatatum,National Center for Biotechnology Information,0.988
Malus fusca,Malus fusca,National Center for Biotechnology Information,0.988
Mikania scandens,Mikania scandens,Wikispecies,0.988
Monanthochloe littoralis,Monanthochloe littoralis,Encyclopedia of Life,0.988
Morella cerifera,Morella cerifera,National Center for Biotechnology Information,0.988
Muhlenbergia capillaris,Muhlenbergia capillaris,Wikispecies,0.988
Murdannia keisak,Murdannia keisak,National Center for Biotechnology Information,0.988
Musa sp.,Musa,National Center for Biotechnology Information,0.995
Nanozostera japonica,Nanozostera japonica,uBio NameBank,0.988
Nanozostera noltii,Nanozostera noltii,uBio NameBank,0.988
Nelumbo lutea,Nelumbo lutea,Wikispecies,0.988
Nuphar advena,Nuphar advena,National Center for Biotechnology Information,0.988
Nuphar lutea,Nuphar lutea,National Center for Biotechnology Information,0.988
Nyssa aquatica,Nyssa aquatica,National Center for Biotechnology Information,0.988
Nyssa biflora,Nyssa biflora,Encyclopedia of Life,0.988
Oenanthe sarmentosa,Oenanthe sarmentosa,National Center for Biotechnology Information,0.988
Panicum hallii,Panicum hallii,National Center for Biotechnology Information,0.988
Panicum hemitomon,Panicum hemitomon,Encyclopedia of Life,0.988
Panicum repens,Panicum repens,National Center for Biotechnology Information,0.988
Panicum sp.,Panicum,National Center for Biotechnology Information,0.995
Panicum virgatum,Panicum virgatum,National Center for Biotechnology Information,0.988
Paspalum distichum,Paspalum distichum,Wikispecies,0.988
Paspalum vaginatum,Paspalum vaginatum,Wikispecies,0.988
Pelliciera rhizophorae,Pelliciera rhizophorae,National Center for Biotechnology Information,0.988
Peltandra species,Peltandra,Catalogue of Life Checklist,0.75
Peltandra virginica,Peltandra virginica,National Center for Biotechnology Information,0.988
Persicaria setacea,Persicaria setacea,Wikispecies,0.988
Phalaris arundinacea,Phalaris arundinacea,National Center for Biotechnology Information,0.988
Phragmites australis,Phragmites australis,National Center for Biotechnology Information,0.988
Phragmites species,Phragmites,Catalogue of Life Checklist,0.75
Phragmites spp.,Phragmites,Catalogue of Life Checklist,0.75
Picea sitchensis,Picea sitchensis,Wikispecies,0.988
Pilea pumila,Pilea pumila,National Center for Biotechnology Information,0.988
Pinus species,Pinus,Catalogue of Life Checklist,0.75
Plantago macrocarpa,Plantago macrocarpa,National Center for Biotechnology Information,0.988
Plantago maritima,Plantago maritima,National Center for Biotechnology Information,0.988
Plantago virginica,Plantago virginica,Wikispecies,0.988
Pluchea baccharis,Pluchea baccharis,Wikispecies,0.988
Poa arctica,Poa arctica,Wikispecies,0.988
Poa sp.,Poa,GRIN Taxonomy for Plants,0.995
Poaceae spp.,Poaceae,Catalogue of Life - June 2021,0.75
Polygonum arifolium,Polygonum arifolium,The International Plant Names Index,0.988
Polygonum hydropiperoides,Polygonum hydropiperoides,Freebase,0.988
Polygonum persicaria,Polygonum persicaria,Encyclopedia of Life,0.988
Polygonum punctatum,Polygonum punctatum,CU*STAR,0.988
Polygonum sagittatum,Polygonum sagittatum,Freebase,0.988
Polygonum species,Polygonum,Catalogue of Life Checklist,0.75
Polygonum spp.,Polygonum,Catalogue of Life - June 2021,0.75
Polystichum munitum,Polystichum munitum,Wikispecies,0.988
Pontederia cordata,Pontederia cordata,Wikispecies,0.988
Posidonia australis,Posidonia australis,Wikispecies,0.988
Posidonia oceanica,Posidonia oceanica,National Center for Biotechnology Information,0.988
Posidonia sinuosa,Posidonia sinuosa,National Center for Biotechnology Information,0.988
Potentilla anserina,Potentilla anserina,National Center for Biotechnology Information,0.988
Potentilla pacifica,Potentilla pacifica,National Center for Biotechnology Information,0.988
Potentilla sp.,Potentilla,GRIN Taxonomy for Plants,0.995
Potentilla spp.,Potentilla,Catalogue of Life - June 2021,0.75
Prunus emarginata,Prunus emarginata,National Center for Biotechnology Information,0.988
Puccinellia maritima,Puccinellia maritima,National Center for Biotechnology Information,0.988
Puccinellia nutkaensis,Puccinellia nutkaensis,National Center for Biotechnology Information,0.988
Puccinellia phryganodes,Puccinellia phryganodes,Wikispecies,0.988
Quercus laurifolia,Quercus laurifolia,National Center for Biotechnology Information,0.988
Quercus nigra,Quercus nigra,National Center for Biotechnology Information,0.988
Rayjacksonia phyllocephala,Rayjacksonia phyllocephala,Wikispecies,0.988
Rhisophora mucronata,Rhizophora mucronata,Catalogue of Life - June 2021,0.75
Rhizophora apiculata,Rhizophora apiculata,National Center for Biotechnology Information,0.988
Rhizophora harrisonii,Rhizophora harrisonii,Wikispecies,0.988
Rhizophora mangle,Rhizophora mangle,National Center for Biotechnology Information,0.988
Rhizophora mucronata,Rhizophora mucronata,National Center for Biotechnology Information,0.988
Rhizophora racemosa,Rhizophora racemosa,National Center for Biotechnology Information,0.988
Rhizophora spp,Rhizophora,Catalogue of Life - June 2021,0.75
Rhizophora stylosa,Rhizophora stylosa,National Center for Biotechnology Information,0.988
Rosa californica,Rosa californica,National Center for Biotechnology Information,0.988
Rosa nutkana,Rosa nutkana,National Center for Biotechnology Information,0.988
Rosa pisocarpa,Rosa pisocarpa,National Center for Biotechnology Information,0.988
Rosa sp.,Rosa,National Center for Biotechnology Information,0.995
Rubus parviflorus,Rubus parviflorus,National Center for Biotechnology Information,0.988
Rubus spectabilis,Rubus spectabilis,National Center for Biotechnology Information,0.988
Rubus trivialis,Rubus trivialis,National Center for Biotechnology Information,0.988
Rumex occidentalis,Rumex occidentalis,National Center for Biotechnology Information,0.988
Rumex verticillatus,Rumex verticillatus,National Center for Biotechnology Information,0.988
Ruppia maritima,Ruppia maritima,National Center for Biotechnology Information,0.988
Ruppia megacarpa,Ruppia megacarpa,National Center for Biotechnology Information,0.988
Sabatia arenicola,Sabatia arenicola,National Center for Biotechnology Information,0.988
Saccharum giganteum,Saccharum giganteum,National Center for Biotechnology Information,0.988
Sagittaria lancifolia,Sagittaria lancifolia,National Center for Biotechnology Information,0.988
Sagittaria latifolia,Sagittaria latifolia,National Center for Biotechnology Information,0.988
Salicornia,Salicornia,Wikispecies,0.75
Salicornia bigelovii,Salicornia bigelovii,Wikispecies,0.988
Salicornia depressa,Salicornia depressa,Wikispecies,0.988
Salicornia pacifica,Salicornia pacifica,Wikispecies,0.988
Salicornia virginica,Salicornia virginica,Wikispecies,0.988
Salix hookeriana,Salix hookeriana,National Center for Biotechnology Information,0.988
Salix lasiolepis,Salix lasiolepis,National Center for Biotechnology Information,0.988
Salix nigra,Salix nigra,Wikispecies,0.988
Salix sitchensis,Salix sitchensis,Wikispecies,0.988
Samolus valerandi,Samolus valerandi,National Center for Biotechnology Information,0.988
Sarcocornia,Sarcocornia,Union 4,0.75
Sarcocornia pacifica,Sarcocornia pacifica,Encyclopedia of Life,0.988
Sarcocornia perennis,Sarcocornia perennis,Encyclopedia of Life,0.988
Scheonoplectus americanus,Schoenoplectus americanus,Catalogue of Life - June 2021,0.75
Schinus terebinthifolius seedling,Schinus terebinthifolius,Integrated Taxonomic Information SystemITIS,0.988
Schizachyrium scoparium,Schizachyrium scoparium,National Center for Biotechnology Information,0.988
Schoenoplectus acutus,Schoenoplectus acutus,Wikispecies,0.988
Schoenoplectus americanus,Schoenoplectus americanus,Wikispecies,0.988
Schoenoplectus californicus,Schoenoplectus californicus,Wikispecies,0.988
Schoenoplectus fluviatus,Schoenoplectus fluviatilis,Catalogue of Life Checklist,0.75
Schoenoplectus maritimus,Schoenoplectus maritimus,uBio NameBank,0.988
Schoenoplectus montevidensis,Schoenoplectus,Catalogue of Life - June 2021,0.75
Schoenoplectus pungens,Schoenoplectus pungens,Wikispecies,0.988
Schoenoplectus robustus,Schoenoplectus robustus,CU*STAR,0.988
Schoenoplectus sp.,Schoenoplectus,GRIN Taxonomy for Plants,0.995
Schoenoplectus tabernaemontani,Schoenoplectus tabernaemontani,Wikispecies,0.988
Scirpus acutus,Scirpus acutus,Freebase,0.988
Scirpus americanus,Scirpus americanus,Encyclopedia of Life,0.988
Scirpus micranthus,Scirpus micranthus,CU*STAR,0.988
Scirpus microcarpus,Scirpus microcarpus,Wikispecies,0.988
Scirpus robustus,Scirpus robustus,CU*STAR,0.988
Scirpus species,Scirpus,Catalogue of Life Checklist,0.75
Scirpus spp,Scirpus,Catalogue of Life Checklist,0.75
Scoparia dulcis,Scoparia dulcis,Wikispecies,0.988
Sesbania herbacea,Sesbania herbacea,National Center for Biotechnology Information,0.988
Sesuvium portulacastrum,Sesuvium portulacastrum,National Center for Biotechnology Information,0.988
Seutera angustifola,Seutera angustifolia,Catalogue of Life Checklist,0.75
Solidago sempervirens,Solidago sempervirens,Wikispecies,0.988
Sonneratia alba,Sonneratia alba,National Center for Biotechnology Information,0.988
Sonneratia apetala,Sonneratia apetala,National Center for Biotechnology Information,0.988
Sonneratia caseolaris,Sonneratia caseolaris,National Center for Biotechnology Information,0.988
Sonneratia lanceolata,Sonneratia lanceolata,National Center for Biotechnology Information,0.988
Sparganium eurycarpum,Sparganium eurycarpum,Wikispecies,0.988
Spartina,Spartina,National Center for Biotechnology Information,0.75
Spartina alterniflora,Spartina alterniflora,Freebase,0.988
Spartina and Juncus sp.,Spartina,Catalogue of Life Checklist,0.75
Spartina bakeri,Spartina bakeri,Encyclopedia of Life,0.988
Spartina cynosuroides,Spartina cynosuroides,Encyclopedia of Life,0.988
Spartina foliosa,Spartina foliosa,Freebase,0.988
Spartina maritima,Spartina maritima,Wikispecies,0.988
Spartina patens,Spartina patens,Freebase,0.988
Spartina sp.,Spartina,GRIN Taxonomy for Plants,0.995
Spartina spp.,Spartina,Integrated Taxonomic Information SystemITIS,0.75
Spergularia canadensis,Spergularia canadensis,Wikispecies,0.988
Spiraea douglasii,Spiraea douglasii,Wikispecies,0.988
Sporobolus alterniflorus,Sporobolus alterniflorus,Wikispecies,0.988
Sporobolus cynosuroides,Sporobolus cynosuroides,Wikispecies,0.988
Sporobolus virginicus,Sporobolus virginicus,National Center for Biotechnology Information,0.988
Stellaria humifusa,Stellaria humifusa,Wikispecies,0.988
Suaeda linearis,Suaeda linearis,Wikispecies,0.988
Suaeda spp.,Suaeda,Catalogue of Life - June 2021,0.75
Surface Algae,Surface,Open Tree of Life Reference Taxonomy,0.75
Symphyotrichum subspicatum,Symphyotrichum subspicatum,Wikispecies,0.988
Symphyotrichum tenuifolium,Symphyotrichum tenuifolium,Wikispecies,0.988
Syringodium filiforme,Syringodium filiforme,Wikispecies,0.988
Syringodium isoetifolium,Syringodium isoetifolium,Wikispecies,0.988
Syringodium spp.,Syringodium,Catalogue of Life - June 2021,0.75
Taxodium distichum,Taxodium distichum,Wikispecies,0.988
Thalassia hemprichii,Thalassia hemprichii,National Center for Biotechnology Information,0.988
Thalassia spp.,Thalassia,Catalogue of Life - June 2021,0.75
Thalassia testudinum,Thalassia testudinum,National Center for Biotechnology Information,0.988
Thalassodendron ciliatum,Thalassodendron ciliatum,Wikispecies,0.988
Thuja plicata,Thuja plicata,Wikispecies,0.988
Toxicodendron radicans,Toxicodendron radicans,National Center for Biotechnology Information,0.988
Trapa natans,Trapa natans,National Center for Biotechnology Information,0.988
Trientalis arctica,Trientalis arctica,Encyclopedia of Life,0.988
Triglochin,Triglochin,Wikispecies,0.75
Triglochin maritima,Triglochin maritima,National Center for Biotechnology Information,0.988
Triglochin maritimum,Triglochin maritimum,Encyclopedia of Life,0.988
Triglochin striata,Triglochin striata,Wikispecies,0.988
Typha,Typha,Wikispecies,0.75
Typha angustifolia,Typha angustifolia,Wikispecies,0.988
Typha angustofolia,Typha angustifolia,Catalogue of Life Checklist,0.75
Typha domingensis,Typha domingensis,National Center for Biotechnology Information,0.988
Typha latifolia,Typha latifolia,National Center for Biotechnology Information,0.988
Typha sp.,Typha,National Center for Biotechnology Information,0.995
Typha spp.,Typha,Catalogue of Life - June 2021,0.75
Unidentified forb,Unidentified,uBio NameBank,0.75
Unidentified grass,Unidentified,uBio NameBank,0.75
Valeriana sp.,Valeriana,GRIN Taxonomy for Plants,0.995
Vigna luteola,Vigna luteola,Wikispecies,0.988
Xylocarpus granatum,Xylocarpus granatum,National Center for Biotechnology Information,0.988
Zizania aquatica,Zizania aquatica,National Center for Biotechnology Information,0.988
Zizaniopsis miliacea,Zizaniopsis miliacea,National Center for Biotechnology Information,0.988
Zostera capensis,Zostera capensis,National Center for Biotechnology Information,0.988
Zostera capricorni,Zostera capricorni,National Center for Biotechnology Information,0.988
Zostera japonica,Zostera japonica,National Center for Biotechnology Information,0.988
Zostera marina,Zostera marina,National Center for Biotechnology Information,0.988
Zostera muelleri,Zostera muelleri,National Center for Biotechnology Information,0.988
Zostera noltii,Zostera noltii,Encyclopedia of Life,0.988
none,None,Union 4,0.75
unknown,Unknown,The International Plant Names Index,0.75
