study_id,site_id,core_id,impact_class
Radabaugh_et_al_2021,StPete_Preserve_Control,SPPControl01,ditched
Radabaugh_et_al_2021,StPete_Preserve_Control,SPPControl02,ditched
Radabaugh_et_al_2021,StPete_Preserve_Control,SPPControl05,ditched
Radabaugh_et_al_2021,StPete_Preserve_Control,SPPControl10,ditched
Radabaugh_et_al_2021,StPete_Preserve_Control,SPPControl15,ditched
Radabaugh_et_al_2021,StPete_Preserve_Stressed,SPPStressed01,wetlands built
Radabaugh_et_al_2021,StPete_Preserve_Stressed,SPPStressed02,wetlands built
Radabaugh_et_al_2021,StPete_Preserve_Stressed,SPPStressed05,wetlands built
Radabaugh_et_al_2021,StPete_Preserve_Stressed,SPPStressed10,wetlands built
Radabaugh_et_al_2021,StPete_Preserve_Stressed,SPPStressed15,wetlands built
Radabaugh_et_al_2021,Upper_Tampa_Bay_Control,UTBControl01,natural
Radabaugh_et_al_2021,Upper_Tampa_Bay_Control,UTBControl02,natural
Radabaugh_et_al_2021,Upper_Tampa_Bay_Control,UTBControl05,natural
Radabaugh_et_al_2021,Upper_Tampa_Bay_Control,UTBControl10,natural
Radabaugh_et_al_2021,Upper_Tampa_Bay_Control,UTBControl15,natural
Radabaugh_et_al_2021,Upper_Tampa_Bay_Stressed,UTBStressed01,natural
Radabaugh_et_al_2021,Upper_Tampa_Bay_Stressed,UTBStressed02,natural
Radabaugh_et_al_2021,Upper_Tampa_Bay_Stressed,UTBStressed05,natural
Radabaugh_et_al_2021,Upper_Tampa_Bay_Stressed,UTBStressed10,natural
Radabaugh_et_al_2021,Upper_Tampa_Bay_Stressed,UTBStressed15,natural
Radabaugh_et_al_2021,Weedon_Island_Marsh,WI2Control01,ditched
Radabaugh_et_al_2021,Weedon_Island_Marsh,WI2Control02,ditched
Radabaugh_et_al_2021,Weedon_Island_Marsh,WI2Control05,ditched
Radabaugh_et_al_2021,Weedon_Island_Marsh,WI2Control10,ditched
Radabaugh_et_al_2021,Weedon_Island_Marsh,WI2Control15,ditched
Radabaugh_et_al_2021,Weedon_Island_Marsh,WI2Stressed01,ditched
Radabaugh_et_al_2021,Weedon_Island_Marsh,WI2Stressed02,ditched
Radabaugh_et_al_2021,Weedon_Island_Marsh,WI2Stressed05,ditched
Radabaugh_et_al_2021,Weedon_Island_Marsh,WI2Stressed10,ditched
Radabaugh_et_al_2021,Weedon_Island_Marsh,WI2Stressed15,ditched
Radabaugh_et_al_2021,Weedon_Island_Marsh,WIControl01,ditched
Radabaugh_et_al_2021,Weedon_Island_Marsh,WIControl02,ditched
Radabaugh_et_al_2021,Weedon_Island_Marsh,WIControl05,ditched
Radabaugh_et_al_2021,Weedon_Island_Marsh,WIControl10,ditched
Radabaugh_et_al_2021,Weedon_Island_Marsh,WIControl15,ditched
Radabaugh_et_al_2021,Weedon_Island_Marsh,WIStressed01,ditched
Radabaugh_et_al_2021,Weedon_Island_Marsh,WIStressed02,ditched
Radabaugh_et_al_2021,Weedon_Island_Marsh,WIStressed05,ditched
Radabaugh_et_al_2021,Weedon_Island_Marsh,WIStressed10,ditched
Radabaugh_et_al_2021,Weedon_Island_Marsh,WIStressed15,ditched
