study_id,site_id,core_id,species_code,code_type,habitat
Poppe_and_Rybczyk_2019,R4,28A,Bolboschoenus maritimus,Genus species,marsh
Poppe_and_Rybczyk_2019,R4,28A,Schoenoplectus americanus,Genus species,marsh
Poppe_and_Rybczyk_2019,R4,28A,Cotula coronopifolia,Genus species,marsh
Poppe_and_Rybczyk_2019,R4,28A,Typha latifolia,Genus species,marsh
Poppe_and_Rybczyk_2019,R4,28A,Typha angustifolia,Genus species,marsh
Poppe_and_Rybczyk_2019,R4,28B,Bolboschoenus maritimus,Genus species,marsh
Poppe_and_Rybczyk_2019,R4,28B,Schoenoplectus americanus,Genus species,marsh
Poppe_and_Rybczyk_2019,R4,28B,Typha latifolia,Genus species,marsh
Poppe_and_Rybczyk_2019,R4,28B,Typha angustifolia,Genus species,marsh
Poppe_and_Rybczyk_2019,LM5,LM5_3,Bolboschoenus maritimus,Genus species,marsh
Poppe_and_Rybczyk_2019,LM5,LM5_3,Schoenoplectus americanus,Genus species,marsh
Poppe_and_Rybczyk_2019,LM5,LM5_4,Bolboschoenus maritimus,Genus species,marsh
Poppe_and_Rybczyk_2019,HM1,HM1_7,Juncus balticus,Genus species,marsh
Poppe_and_Rybczyk_2019,HM1,HM1_7,Potentilla anserina,Genus species,marsh
Poppe_and_Rybczyk_2019,HM1,HM1_7,Agrostis stolonifera,Genus species,marsh
Poppe_and_Rybczyk_2019,HM1,HM1_7,Triglochin maritima,Genus species,marsh
Poppe_and_Rybczyk_2019,HM1,HM1_7,Carex lyngbyei,Genus species,marsh
Poppe_and_Rybczyk_2019,HM1,HM1_8,Juncus balticus,Genus species,marsh
Poppe_and_Rybczyk_2019,HM1,HM1_8,Agrostis stolonifera,Genus species,marsh
Poppe_and_Rybczyk_2019,HM1,HM1_8,Triglochin maritima,Genus species,marsh
Poppe_and_Rybczyk_2019,HM1,HM1_8,Eleocharis palustris,Genus species,marsh
Poppe_and_Rybczyk_2019,LM1,LM1_9,Bolboschoenus maritimus,Genus species,marsh
Poppe_and_Rybczyk_2019,LM1,LM1_9,Schoenoplectus americanus,Genus species,marsh
Poppe_and_Rybczyk_2019,LM1,LM1_9,Triglochin maritima,Genus species,marsh
Poppe_and_Rybczyk_2019,LM1,LM1_9,Spergularia canadensis,Genus species,marsh
Poppe_and_Rybczyk_2019,LM1,LM1_9,Cotula coronopifolia,Genus species,marsh
Poppe_et_al_2019,Heron_Point,HP_A,Rosa pisocarpa,Genus species,marsh
Poppe_et_al_2019,Heron_Point,HP_A,Rosa nutkana,Genus species,marsh
Poppe_et_al_2019,Heron_Point,HP_A,Lonicera involucrata,Genus species,scrub/shrub
Poppe_et_al_2019,Heron_Point,HP_B,Rosa pisocarpa,Genus species,marsh
Poppe_et_al_2019,Heron_Point,HP_B,Rosa nutkana,Genus species,marsh
Poppe_et_al_2019,Heron_Point,HP_B,Lonicera involucrata,Genus species,scrub/shrub
Poppe_et_al_2019,Marysville_Mitigation,MA_A,Carex lyngbyei,Genus species,marsh
Poppe_et_al_2019,Marysville_Mitigation,MA_B,Carex lyngbyei,Genus species,marsh
Poppe_et_al_2019,North_Ebey,NE_A,Schoenoplectus tabernaemontani,Genus species,marsh
Poppe_et_al_2019,North_Ebey,NE_A,Typha angustifolia,Genus species,marsh
Poppe_et_al_2019,North_Ebey,NE_B,Schoenoplectus tabernaemontani,Genus species,marsh
Poppe_et_al_2019,North_Ebey,NE_B,Typha angustifolia,Genus species,marsh
Poppe_et_al_2019,Otter_Island,OI_A,Oenanthe sarmentosa,Genus species,marsh
Poppe_et_al_2019,Otter_Island,OI_B,Oenanthe sarmentosa,Genus species,marsh
Poppe_et_al_2019,Quilceda_Marsh,QM_A,Carex lyngbyei,Genus species,marsh
Poppe_et_al_2019,Quilceda_Marsh,QM_B,Carex lyngbyei,Genus species,marsh
Poppe_et_al_2019,Quilceda_Marsh,QM_C,Carex lyngbyei,Genus species,marsh
Poppe_et_al_2019,Qwuloolt,QW_A,Phalaris arundinacea,Genus species,marsh
Poppe_et_al_2019,Qwuloolt,QW_B,Phalaris arundinacea,Genus species,marsh
Poppe_et_al_2019,Smith_Island_County,SN_A,Eleocharis palustris,Genus species,marsh
Poppe_et_al_2019,Smith_Island_County,SN_B,Eleocharis palustris,Genus species,marsh
Poppe_et_al_2019,Spencer_Island,SP_A,Carex lyngbyei,Genus species,marsh
Poppe_et_al_2019,Spencer_Island,SP_B,Carex lyngbyei,Genus species,marsh
Poppe_et_al_2019,Smith_Island_City,SS_A,Carex lyngbyei,Genus species,marsh
Poppe_et_al_2019,Smith_Island_City,SS_B,Carex lyngbyei,Genus species,marsh
Poppe_et_al_2019,WDFW_Forest,WF_A,Athyrium filix-femina,Genus species,marsh
Poppe_et_al_2019,WDFW_Forest,WF_A,Lysichiton americanus,Genus species,marsh
Poppe_et_al_2019,WDFW_Forest,WF_A,Thuja plicata,Genus species,swamp
Poppe_et_al_2019,WDFW_Forest,WF_A,Prunus emarginata,Genus species,swamp
Poppe_et_al_2019,WDFW_Forest,WF_A,Rubus spectabilis,Genus species,marsh
Poppe_et_al_2019,WDFW_Forest,WF_A,Spiraea douglasii,Genus species,scrub/shrub
Poppe_et_al_2019,WDFW_Forest,WF_B,Athyrium filix-femina,Genus species,marsh
Poppe_et_al_2019,WDFW_Forest,WF_B,Lysichiton americanus,Genus species,marsh
Poppe_et_al_2019,WDFW_Forest,WF_B,Thuja plicata,Genus species,swamp
Poppe_et_al_2019,WDFW_Forest,WF_B,Prunus emarginata,Genus species,swamp
Poppe_et_al_2019,WDFW_Forest,WF_B,Rubus spectabilis,Genus species,marsh
Poppe_et_al_2019,WDFW_Forest,WF_B,Spiraea douglasii,Genus species,scrub/shrub
Poppe_et_al_2019,WDFW_Wetland,WW_A,Agrostis spp.,Genus,marsh
Poppe_et_al_2019,WDFW_Wetland,WW_B,Agrostis spp.,Genus,marsh
