study_id,site_id,core_id,species_code,code_type,habitat
Osland_et_al_2016,Grand_Bay,grand_bay_55,Spartina patens,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_56,Cladium mariscus,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_57,Cladium mariscus,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_58,unvegetated,description,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_59,unvegetated,description,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_60,Spartina alterniflora,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_61,Juncus roemerianus,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_62,Juncus roemerianus,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_63,Juncus roemerianus,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_64,Juncus roemerianus,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_65,Juncus roemerianus,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_66,unvegetated,description,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_67,Juncus roemerianus,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_68,Spartina patens,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_69,Panicum virgatum,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_70,Ilex vomitoria,Genus species,swamp
Osland_et_al_2016,Grand_Bay,grand_bay_71,unvegetated,description,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_72,unvegetated,description,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_73,Juncus roemerianus,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_74,Juncus roemerianus,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_75,Juncus roemerianus,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_76,Juncus roemerianus,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_77,unvegetated,description,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_78,Spartina patens,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_79,Fimbristylis castanea,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_80,unvegetated,description,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_81,unvegetated,description,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_82,Spartina patens,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_83,unvegetated,description,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_84,Salicornia depressa,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_85,Distichlis spicata,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_86,Distichlis spicata,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_87,unvegetated,description,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_88,Juncus roemerianus,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_89,Juncus roemerianus,Genus species,marsh
Osland_et_al_2016,Grand_Bay,grand_bay_90,Juncus roemerianus,Genus species,marsh
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_1,unvegetated,description,unvegetated
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_2,unvegetated,description,unvegetated
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_3,unvegetated,description,unvegetated
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_4,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_5,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_6,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_7,Distichlis spicata,Genus species,marsh
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_8,Distichlis spicata,Genus species,marsh
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_9,Batis maritima,Genus species,marsh
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_10,Batis maritima,Genus species,marsh
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_11,Sesuvium portulacastrum,Genus species,marsh
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_12,Monanthochloe littoralis,Genus species,marsh
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_13,Monanthochloe littoralis,Genus species,marsh
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_14,Monanthochloe littoralis,Genus species,marsh
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_15,unvegetated,description,unvegetated
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_16,unvegetated,description,unvegetated
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_17,unvegetated,description,unvegetated
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_18,unvegetated,description,unvegetated
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_19,unvegetated,description,unvegetated
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_20,unvegetated,description,unvegetated
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_21,Batis maritima,Genus species,marsh
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_22,Monanthochloe littoralis,Genus species,marsh
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_23,unvegetated,description,unvegetated
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_24,unvegetated,description,unvegetated
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_25,Algal Mat,description,algal mat
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_26,Algal Mat,description,algal mat
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_27,unvegetated,description,unvegetated
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_28,Algal Mat,description,algal mat
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_29,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_30,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_31,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_32,unvegetated,description,unvegetated
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_33,unvegetated,description,unvegetated
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_34,unvegetated,description,unvegetated
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_35,Salicornia depressa,Genus species,marsh
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_36,Monanthochloe littoralis,Genus species,marsh
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_37,Halodule wrightii,Genus species,seagrass
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_38,unvegetated,description,unvegetated
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_39,unvegetated,description,unvegetated
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_40,unvegetated,description,unvegetated
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_41,Crassostrea virginica,Genus species,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_42,unvegetated,description,unvegetated
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_43,unvegetated,description,unvegetated
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_44,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_45,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_46,unvegetated,description,unvegetated
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_47,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_48,unvegetated,description,unvegetated
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_49,unvegetated,description,unvegetated
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_50,unvegetated,description,unvegetated
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_51,unvegetated,description,unvegetated
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_52,unvegetated,description,unvegetated
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_53,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_54,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_55,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_56,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_57,Sesuvium portulacastrum,Genus species,marsh
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_58,Batis maritima,Genus species,marsh
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_59,unvegetated,description,unvegetated
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_60,unvegetated,description,unvegetated
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_61,Algal Mat,description,algal mat
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_62,Algal Mat,description,algal mat
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_63,Algal Mat,description,algal mat
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_64,unvegetated,description,unvegetated
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_65,unvegetated,description,unvegetated
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_66,unvegetated,description,unvegetated
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_67,unvegetated,description,unvegetated
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_68,unvegetated,description,unvegetated
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_69,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_70,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_71,unvegetated,description,unvegetated
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_72,Batis maritima,Genus species,marsh
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_73,unvegetated,description,unvegetated
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_74,Algal Mat,description,algal mat
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_75,Algal Mat,description,algal mat
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_76,Algal Mat,description,algal mat
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_77,Litter,description,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_78,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_78,Litter,description,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_79,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_80,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_81,Litter,description,NA
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_82,Algal Mat,description,algal mat
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_83,Batis maritima,Genus species,marsh
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_84,Algal Mat,description,algal mat
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_85,Algal Mat,description,algal mat
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_86,Algal Mat,description,algal mat
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_87,Algal Mat,description,algal mat
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_88,Batis maritima,Genus species,marsh
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_89,unvegetated,description,unvegetated
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_90,unvegetated,description,unvegetated
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_91,Salicornia depressa,Genus species,marsh
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_92,unvegetated,description,unvegetated
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_93,unvegetated,description,unvegetated
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_94,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_95,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_96,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_97,Batis maritima,Genus species,marsh
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_98,unvegetated,description,unvegetated
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_99,unvegetated,description,unvegetated
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_100,Algal Mat,description,algal mat
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_101,Algal Mat,description,algal mat
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_102,Algal Mat,description,algal mat
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_103,Algal Mat,description,algal mat
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_104,unvegetated,description,unvegetated
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_105,unvegetated,description,unvegetated
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_106,Batis maritima,Genus species,marsh
Osland_et_al_2016,Lower_Laguna_Madre,lower_laguna_madre_107,Batis maritima,Genus species,marsh
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_1,Halodule wrightii,Genus species,seagrass
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_2,Halodule wrightii,Genus species,seagrass
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_2,unvegetated,description,unvegetated
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_3,unvegetated,description,unvegetated
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_4,unvegetated,description,unvegetated
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_5,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_6,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_7,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_8,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_9,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_10,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_11,unvegetated,description,unvegetated
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_12,Batis maritima,Genus species,marsh
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_13,Salicornia depressa,Genus species,marsh
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_14,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_15,unvegetated,description,unvegetated
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_16,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_17,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_18,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_19,unvegetated,description,unvegetated
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_20,unvegetated,description,unvegetated
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_21,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_22,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_23,unvegetated,description,unvegetated
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_24,unvegetated,description,unvegetated
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_25,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_26,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_27,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_28,unvegetated,description,unvegetated
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_29,unvegetated,description,unvegetated
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_30,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_31,unvegetated,description,unvegetated
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_32,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_33,unvegetated,description,unvegetated
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_34,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_34,Litter,description,NA
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_35,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_36,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_37,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_38,unvegetated,description,unvegetated
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_39,unvegetated,description,unvegetated
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_40,unvegetated,description,unvegetated
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_41,unvegetated,description,unvegetated
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_42,Spartina alterniflora,Genus species,marsh
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_43,Spartina alterniflora,Genus species,marsh
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_44,unvegetated,description,unvegetated
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_45,unvegetated,description,unvegetated
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_46,unvegetated,description,unvegetated
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_47,Borrichia frutescens,Genus species,marsh
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_48,unvegetated,description,unvegetated
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_49,Spartina alterniflora,Genus species,marsh
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_50,unvegetated,description,unvegetated
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_51,Batis maritima,Genus species,marsh
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_52,Batis maritima,Genus species,marsh
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_53,unvegetated,description,unvegetated
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_54,Monanthochloe littoralis,Genus species,marsh
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_55,Monanthochloe littoralis,Genus species,marsh
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_56,Monanthochloe littoralis,Genus species,marsh
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_57,unvegetated,description,unvegetated
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_58,unvegetated,description,unvegetated
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_59,unvegetated,description,unvegetated
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_60,unvegetated,description,unvegetated
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_61,Batis maritima,Genus species,marsh
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_62,Batis maritima,Genus species,marsh
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_63,unvegetated,description,unvegetated
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_64,unvegetated,description,unvegetated
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_65,unvegetated,description,unvegetated
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_66,unvegetated,description,unvegetated
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_67,unvegetated,description,unvegetated
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_68,Salicornia depressa,Genus species,marsh
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_69,unvegetated,description,unvegetated
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_70,Batis maritima,Genus species,marsh
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_71,Monanthochloe littoralis,Genus species,marsh
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_72,Monanthochloe littoralis,Genus species,marsh
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_73,Monanthochloe littoralis,Genus species,marsh
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_74,unvegetated,description,unvegetated
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_75,unvegetated,description,unvegetated
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_76,Monanthochloe littoralis,Genus species,marsh
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_77,Borrichia frutescens,Genus species,marsh
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_77,Distichlis spicata,Genus species,marsh
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_78,Borrichia frutescens,Genus species,marsh
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_79,unvegetated,description,unvegetated
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_80,unvegetated,description,unvegetated
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_81,unvegetated,description,unvegetated
