study_id,site_id,core_id,species_code
Osland_et_al_2016,Weeks_Bay,weeks_bay_46,unvegetated
Osland_et_al_2016,Weeks_Bay,weeks_bay_47,unvegetated
Osland_et_al_2016,Weeks_Bay,weeks_bay_48,unvegetated
Osland_et_al_2016,Weeks_Bay,weeks_bay_49,unvegetated
Osland_et_al_2016,Weeks_Bay,weeks_bay_50,unvegetated
Osland_et_al_2016,Weeks_Bay,weeks_bay_51,unvegetated
Osland_et_al_2016,Weeks_Bay,weeks_bay_52,Juncus roemerianus
Osland_et_al_2016,Weeks_Bay,weeks_bay_53,Juncus roemerianus
Osland_et_al_2016,Weeks_Bay,weeks_bay_54,Juncus roemerianus
Osland_et_al_2016,Weeks_Bay,weeks_bay_55,Spartina cynosuroides
Osland_et_al_2016,Weeks_Bay,weeks_bay_56,Spartina cynosuroides
Osland_et_al_2016,Weeks_Bay,weeks_bay_57,Juncus roemerianus
Osland_et_al_2016,Weeks_Bay,weeks_bay_58,Juncus roemerianus
Osland_et_al_2016,Weeks_Bay,weeks_bay_59,Juncus roemerianus
Osland_et_al_2016,Weeks_Bay,weeks_bay_60,Cladium mariscus
Osland_et_al_2016,Weeks_Bay,weeks_bay_61,Cladium mariscus
Osland_et_al_2016,Weeks_Bay,weeks_bay_62,Cladium mariscus
Osland_et_al_2016,Weeks_Bay,weeks_bay_63,Cladium mariscus
Osland_et_al_2016,Weeks_Bay,weeks_bay_64,Ilex decidua
Osland_et_al_2016,Weeks_Bay,weeks_bay_65,unvegetated
Osland_et_al_2016,Weeks_Bay,weeks_bay_66,unvegetated
Osland_et_al_2016,Weeks_Bay,weeks_bay_67,Alternanthera philoxeroides
Osland_et_al_2016,Weeks_Bay,weeks_bay_68,Alternanthera philoxeroides
Osland_et_al_2016,Weeks_Bay,weeks_bay_69,Cladium mariscus
Osland_et_al_2016,Weeks_Bay,weeks_bay_70,Cladium mariscus
Osland_et_al_2016,Weeks_Bay,weeks_bay_71,Cladium mariscus
Osland_et_al_2016,Weeks_Bay,weeks_bay_72,unvegetated
Osland_et_al_2016,Weeks_Bay,weeks_bay_73,Ludwigia alternifolia
Osland_et_al_2016,Weeks_Bay,weeks_bay_74,Cladium mariscus
Osland_et_al_2016,Weeks_Bay,weeks_bay_75,Cladium mariscus
Osland_et_al_2016,Weeks_Bay,weeks_bay_76,unvegetated
Osland_et_al_2016,Weeks_Bay,weeks_bay_77,unvegetated
Osland_et_al_2016,Weeks_Bay,weeks_bay_78,unvegetated
Osland_et_al_2016,Weeks_Bay,weeks_bay_79,Juncus roemerianus
Osland_et_al_2016,Weeks_Bay,weeks_bay_80,Juncus roemerianus
Osland_et_al_2016,Weeks_Bay,weeks_bay_81,unvegetated
Osland_et_al_2016,Weeks_Bay,weeks_bay_82,Cladium mariscus
Osland_et_al_2016,Weeks_Bay,weeks_bay_83,Cladium mariscus
Osland_et_al_2016,Weeks_Bay,weeks_bay_84,Ampelopsis arborea
Osland_et_al_2016,Weeks_Bay,weeks_bay_85,Rumex verticillatus
Osland_et_al_2016,Weeks_Bay,weeks_bay_86,Sesbania herbacea
Osland_et_al_2016,Weeks_Bay,weeks_bay_87,Sesbania herbacea
Osland_et_al_2016,Weeks_Bay,weeks_bay_88,Panicum virgatum
Osland_et_al_2016,Weeks_Bay,weeks_bay_89,Kosteletzkya virginica
Osland_et_al_2016,Weeks_Bay,weeks_bay_90,Cladium mariscus
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_1,unvegetated
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_2,unvegetated
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_3,Spartina alterniflora
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_4,unvegetated
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_5,unvegetated
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_6,Paspalum vaginatum
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_7,Hypericum mutilum
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_8,Baccharis halimifolia
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_9,Spartina patens
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_10,Baccharis halimifolia
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_11,Panicum repens
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_12,Symphyotrichum tenuifolium
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_13,Spartina patens
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_14,Spartina patens
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_15,Schoenoplectus robustus
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_16,Schoenoplectus robustus
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_16,Symphyotrichum tenuifolium
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_17,Schoenoplectus robustus
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_18,Spartina alterniflora
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_19,Scirpus americanus
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_20,Scirpus americanus
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_21,Spartina patens
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_22,Schoenoplectus robustus
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_23,unvegetated
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_24,unvegetated
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_25,Spartina alterniflora
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_26,Spartina alterniflora
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_27,unvegetated
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_28,unvegetated
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_29,Wrack
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_30,Spartina cynosuroides
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_31,Spartina cynosuroides
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_32,Spartina cynosuroides
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_33,unvegetated
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_34,Spartina patens
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_35,Spartina patens
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_36,Litter
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_37,unvegetated
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_38,unvegetated
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_39,Spartina alterniflora
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_40,Spartina alterniflora
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_41,unvegetated
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_42,Scirpus americanus
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_43,Scirpus americanus
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_44,Litter
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_45,Spartina patens
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_46,Scirpus americanus
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_47,Scirpus americanus
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_48,Spartina patens
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_49,Spartina patens
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_50,Spartina patens
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_51,Symphyotrichum tenuifolium
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_52,unvegetated
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_53,Thalassia testudinum
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_54,Symphyotrichum tenuifolium
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_55,Phragmites australis
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_56,Phragmites australis
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_57,Spartina cynosuroides
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_58,Spartina cynosuroides
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_59,Spartina cynosuroides
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_60,Ipomoea sagittata
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_60,Spartina patens
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_61,Baccharis halimifolia
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_62,Baccharis halimifolia
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_63,Juncus roemerianus
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_64,Scirpus americanus
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_65,Scirpus americanus
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_66,Scirpus americanus
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_67,Panicum repens
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_68,Panicum repens
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_69,Alternanthera philoxeroides
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_70,Alternanthera philoxeroides
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_71,Alternanthera philoxeroides
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_72,Cladium mariscus
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_73,Cladium mariscus
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_74,Ipomoea sagittata
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_75,Spartina patens
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_76,Scirpus americanus
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_77,Polygonum hydropiperoides
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_78,Spartina patens
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_79,unvegetated
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_80,unvegetated
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_81,unvegetated
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_82,Spartina patens
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_83,Spartina patens
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_84,Spartina patens
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_85,Spartina patens
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_86,Panicum repens
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_87,unvegetated
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_88,unvegetated
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_89,Spartina alterniflora
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_90,Spartina alterniflora
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_91,Symphyotrichum tenuifolium
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_92,Spartina patens
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_93,Spartina patens
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_94,Schoenoplectus robustus
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_95,Spartina cynosuroides
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_96,Spartina cynosuroides
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_97,Schoenoplectus robustus
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_98,Schoenoplectus robustus
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_98,Spartina patens
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_98,unvegetated
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_99,Scirpus americanus
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_100,Scirpus americanus
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_1,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_2,Rhizophora mangle
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_3,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_4,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_5,Acrostichium aureum
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_6,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_7,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_8,Laguncularia racemosa
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_9,Spartina bakeri
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_10,Distichlis spicata
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_11,Distichlis spicata
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_12,Distichlis spicata
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_13,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_14,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_15,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_16,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_17,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_18,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_19,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_20,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_21,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_22,Sesuvium portulacastrum
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_23,Sesuvium portulacastrum
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_24,Sesuvium portulacastrum
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_25,Litter
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_26,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_27,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_28,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_29,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_30,Rhizophora mangle
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_31,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_32,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_33,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_34,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_35,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_36,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_37,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_38,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_39,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_40,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_41,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_42,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_43,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_44,Rhizophora mangle
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_45,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_46,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_47,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_48,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_49,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_50,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_51,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_52,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_53,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_54,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_55,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_56,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_57,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_58,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_59,Avicennia germinans
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_60,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_61,Rhizophora mangle
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_62,submerged aquatic vegetation
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_63,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_64,Surface Algae
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_65,Surface Algae
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_66,Distichlis spicata
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_67,Distichlis spicata
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_68,Distichlis spicata
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_69,Distichlis spicata
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_70,Cladium mariscus
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_71,Juncus roemerianus
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_72,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_73,Morella cerifera
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_74,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_75,Conocarpus erectus
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_76,Rubus trivialis
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_77,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_78,Surface Algae
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_79,Surface Algae
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_80,Eleocharis cellulosa
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_80,Juncus roemerianus
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_80,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_81,Juncus roemerianus
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_82,Surface Algae
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_83,Surface Algae
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_84,Surface Algae
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_84,Juncus roemerianus
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_85,Distichlis spicata
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_86,Surface Algae
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_87,Surface Algae
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_88,Surface Algae
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_89,Juncus roemerianus
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_90,Juncus roemerianus
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_91,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_92,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_93,Cladium mariscus
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_94,Surface Algae
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_95,Eleocharis cellulosa
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_96,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_97,Surface Algae
Osland_et_al_2016,Tampa_Bay,tampa_bay_1,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_2,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_3,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_4,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_5,Avicennia germinans
Osland_et_al_2016,Tampa_Bay,tampa_bay_6,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_7,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_8,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_9,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_10,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_11,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_12,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_13,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_14,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_15,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_16,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_17,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_18,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_19,Crassostrea virginica
Osland_et_al_2016,Tampa_Bay,tampa_bay_20,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_21,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_22,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_23,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_24,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_25,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_26,Crassostrea virginica
Osland_et_al_2016,Tampa_Bay,tampa_bay_27,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_28,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_29,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_30,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_31,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_32,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_33,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_34,Crassostrea virginica
Osland_et_al_2016,Tampa_Bay,tampa_bay_35,Crassostrea virginica
Osland_et_al_2016,Tampa_Bay,tampa_bay_36,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_37,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_38,Laguncularia racemosa
Osland_et_al_2016,Tampa_Bay,tampa_bay_39,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_40,Wrack
Osland_et_al_2016,Tampa_Bay,tampa_bay_41,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_42,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_43,Litter
Osland_et_al_2016,Tampa_Bay,tampa_bay_44,Litter
Osland_et_al_2016,Tampa_Bay,tampa_bay_45,Litter
Osland_et_al_2016,Tampa_Bay,tampa_bay_46,Litter
Osland_et_al_2016,Tampa_Bay,tampa_bay_47,Sesuvium portulacastrum
Osland_et_al_2016,Tampa_Bay,tampa_bay_48,Dalbergia ecastaphyllum
Osland_et_al_2016,Tampa_Bay,tampa_bay_49,Sesuvium portulacastrum
Osland_et_al_2016,Tampa_Bay,tampa_bay_50,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_51,Rhizophora mangle
Osland_et_al_2016,Tampa_Bay,tampa_bay_52,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_53,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_54,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_55,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_56,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_57,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_58,Avicennia germinans
Osland_et_al_2016,Tampa_Bay,tampa_bay_59,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_60,Rhizophora mangle
Osland_et_al_2016,Tampa_Bay,tampa_bay_61,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_62,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_63,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_64,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_65,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_66,Avicennia germinans
Osland_et_al_2016,Tampa_Bay,tampa_bay_67,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_68,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_69,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_70,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_71,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_72,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_73,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_74,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_75,Laguncularia racemosa
Osland_et_al_2016,Tampa_Bay,tampa_bay_76,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_77,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_78,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_79,Rhizophora mangle
Osland_et_al_2016,Tampa_Bay,tampa_bay_80,Juncus roemerianus
Osland_et_al_2016,Tampa_Bay,tampa_bay_81,Juncus roemerianus
Osland_et_al_2016,Tampa_Bay,tampa_bay_82,Juncus roemerianus
Osland_et_al_2016,Tampa_Bay,tampa_bay_83,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_84,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_85,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_86,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_87,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_88,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_89,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_90,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_91,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_92,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_93,unvegetated
Osland_et_al_2016,Tampa_Bay,tampa_bay_94,unvegetated
