Sample,Ach_brev,Ach_curv,Act_curv,Act_ocho,Act_octo,Act_sena,Amp_oval,Amp_prot,Amp_sabi,Amp_stri,Amp_sulc,Amp_coff,Ano_spha,Aul_gran,Bac_para,Bid_pulc,Bid_rhom,Bir_circ,Bra_vitr,Cal_baci,Cal_bude,Cal_form,Cal_mace,Cal_spp1,Cam_limb,Coc_plac,Cos_spp,Cra_cusp,Cyc_lito,Cyc_mene,Cyc_spp1,Dip_bomb,Dip_grue,Dip_crab,Dip_smit,Dip_smdi,Dip_smpu,Enc_min,Ent_alat,Env_pseu,Eun_diod,Eun_flex,Eun_mino,Eun_mono,Eun_peun,Eun_sole,Eun_taut,Eun_laev,Fal_tene,Fal_pygm,Fra_pulc,Fru_cras,Fru_inte,Fru_vulg,Fru_wein,Gom_affi,Gom_grac,Gom_mexi,Gyr_balt,Gyr_exil,Gyr_nodi,Gyr_obsc,Gyr_peis,Gyr_scal,Gyr_spen,Gyr_worm,Hip_capi,Hip_hung,Hya_spp1,Mas_brau,Mas_pumi,Mel_numm,Nav_dela,Nav_erif,Nav_expa,Nav_lyra,Nav_macu,Nav_muta,Nav_pere,Nav_cf_pere,Nav_rhyn,Nav_sabi,Nav_schr,Nav_secu,Nav_trip,Nav_vene,Ned_irid,Nit_brev,Nit_cf_dipp,Nit_cf_plan,Nit_circ,Nit_clau,Nit_cons,Nit_debi,Nit_egle,Nit_fili,Nit_fusi,Nit_lieb,Nit_litt,Nit_nana,Nit_obtu,Nit_pand,Nit_scal,Nit_sclp,Nit_sigm,Nit_cf_sigm,Nit_sgmo,Nit_tryb,Ope_mart,Ope_muta,Par_sulc,Par_adna,Par_cruc,Pet_mari,Pin_acro,Pin_bice,Pin_cf_breb,Pin_cf_simi,Pin_eleg,Pin_gibb,Pin_late,Pin_micr,Pin_pulc,Pin_stom,Pin_viri,Pin_vifo,Pin_yarr,Pla_plac,Plg_vanh,Pln_deli,Ple_angu,Ple_dive,Ple_deli,Ple_sali,Ple_laev,Pse_cf_conn,Rho_acum,Rho_gibb,Rho_cf_musc,Rho_paci,Sel_laev,Sem_basi,Sem_eule,Shi_oeve,Shi_oest,Sta_anam,Sta_phoe,Sta_pach,Ste_spp,Sur_breb,Sur_gemm,Sur_stri,Tab_fasc,Tha_balt,Tha_bram,Tha_lept,Tro_lepi,Try_comp,Try_gran,Unk_Ach1,Unk_Fal1,Unk_Cam1,Unk_Cen1,Unk_Cha1,Unk_Dia1,Unk_Nav1,Unk_Nav3,Unk_Nav6,Unk_Nav7,Unk_Pet1,Unk_Syn1,Unk_Syn2,Unk_Tha1,Unk_Tha3,Unk_Tha4,Unknowns
09WCC01_06_31,0,0,0,0,0,1.582278481,0,0,0,0,0,0,0,0,0.316455696,0,0,0,0,0,0,2.215189873,0,0,0,0,0,0,0,0.949367089,0,0,39.39873418,0.949367089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316455696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316455696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316455696,0,0,0,0,53.32278481,0,,0,0,0,0,0.316455696,0,0,0,0,0,0,0,0,0,0
09WCC01_06_35,0,0,0,0,0,1.263823065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.530805687,0,0,0,0,0,0,0,8.846761453,0,0,5.371248025,2.05371248,1.895734597,3.475513428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.001579779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315955766,0,0,0,0.315955766,0,0,0,0,0,2.843601896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315955766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.947867299,0,0,0,0,56.39810427,0,,0,0,0,0,0.315955766,0.947867299,0,0,0,0,0,0.315955766,0.631911532,1.263823065,0.947867299
09WCC01_06_39,0.301659125,0,0,0,0,3.619909502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.262443439,0,0,0,0,0,0,0,4.524886878,0,0,4.826546003,1.508295626,1.206636501,9.502262443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.088989442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301659125,0,0,0,0,0,0,0.301659125,0,0,0,0,0,0,0,0.60331825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301659125,0,0,0,0.301659125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.14177979,0,,0,0,0,0,0.301659125,0,0,0,0,0,0,0,0,0,0.904977376
09WCC01_06_43,0.23174971,0,0,0.23174971,0,3.476245655,0,0,0,0,0,0,0,0,0,0,0.23174971,0,0,0,0,10.66048667,0,0,0,0,0,0,0,9.617612978,0,1.158748552,1.969872538,2.433371958,0.695249131,5.330243337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.695249131,0,0,0,0,10.77636153,0,0,0,0,0,0,0,0,0,0,0,0,0,1.969872538,0,0,0,0,0,0.23174971,0,0.463499421,0,0.347624565,0,0.695249131,0,0,0,0,0,0.579374276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463499421,0,0,0,0.926998841,0,0,0,0,0,0,0,0.811123986,0,0,0,0,0,0,0,0,0,0.23174971,0,0,0,0,0,0,1.738122827,0,0.695249131,0,0,39.97682503,0,,0,0,0.23174971,0,0,0.463499421,0,0,0,0,0,0.463499421,0,1.390498262,0.811123986
09WCC01_06_47,0,0,0,0.961538462,0,5.528846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240384615,0,4.086538462,0,0,0,0,0.721153846,0,0,10.33653846,0,3.125,1.322115385,3.245192308,1.201923077,4.567307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240384615,0,0,0,0,0,9.134615385,0,0,0,0,0,0.480769231,0,0,0,0.240384615,0,0,0,0.240384615,0,0,0,0,0,0.841346154,0,1.5625,0,1.442307692,0,0,0,0,0,0,0,1.682692308,0,0,0,0,0,0,0,0,0,0,0,0,0,5.528846154,0,0,0,0.480769231,0,0,0,0,0,0,0,4.447115385,0,0,0,0,0,0,0.240384615,0.480769231,0,0,0,0,0,0,0,0,0.961538462,0,0,0,0.240384615,31.49038462,0,,0,0,0,0,0.480769231,1.081730769,0,0,0,0,0,0.961538462,0,1.201923077,0.961538462
09WCC01_09_01,0.292397661,0,2.923976608,2.046783626,2.339181287,8.479532164,0,0,0,0,0,0,0,0,0,0,0.584795322,0,0,0,0,0.877192982,0,0,0,0,2.923976608,0,1.169590643,23.97660819,0,0,0,3.947368421,0,0.292397661,0,0,0.14619883,0.292397661,0,0,0,0.14619883,0,0,0,0,0,0.292397661,0,0,0.292397661,0,0,0,0,0,0,0.584795322,0,0,0.877192982,0,0,0,2.046783626,0,0,0,0.292397661,0,0,1.754385965,0,0,0,0,0,0,0,0,0.292397661,0,0.292397661,0,0,0,0,0,0,0,3.070175439,0,0,0,0,0,0.292397661,0,0,0,0,0,1.169590643,0,0,0,1.169590643,0,0,0,0,0,0,0,0,0,0,1.169590643,0,0,0,0,0,0,1.754385965,0,0,0,0.292397661,0.877192982,0,0,0,0,0,0,0,0,0,0,0,0,2.046783626,0.584795322,0,0,0,0,0,0,0,1.461988304,0,7.30994152,0.292397661,1.608187135,1.315789474,0,0,0,0,0,0,0,0.584795322,0,0,0,0.292397661,1.169590643,1.461988304,0.584795322,13.74269006,0.584795322
09WCC01_09_03,0,0,0,1.438848921,1.151079137,5.755395683,2.014388489,0.575539568,0,0,0,0.287769784,0,0,0,0,0.575539568,0,0,0,0,0.575539568,0,0,0,0,4.604316547,0,0,22.15827338,0,0,0,2.158273381,0.287769784,0.287769784,0,0,0,0.287769784,0,0,0,0,0,0,0,0,0.287769784,0.287769784,0,0,0,0,0,0,0,0,0.287769784,0.575539568,0,0,0,0,0,0,0,0,0,0,0.287769784,0,0,0,0,0,0,0,0,0,0.575539568,0,0,0,0.575539568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575539568,0,0,0,0,0,0.71942446,0,0,0,0,0,0.287769784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.151079137,0,0.287769784,0.863309353,0.287769784,0,0,0.287769784,0,0,0,0,0,0,0,0,0,0,0.863309353,0,0,0,0.287769784,0,0,0,0,5.755395683,0,8.057553957,0,2.014388489,4.172661871,0,0,0,0,0,0,0.863309353,1.151079137,0,0,0,0,1.151079137,1.151079137,0.863309353,22.15827338,2.014388489
09WCC01_09_07,0.505050505,0.252525253,0,1.767676768,0.252525253,6.060606061,0,0.252525253,0,0,0,2.272727273,0,0,1.262626263,0,0,0,0,0,0,0.757575758,0,0,0,0,1.262626263,0,0,15.90909091,0,0,0.505050505,2.02020202,0.757575758,0,0,0,0,0.757575758,0,0,0,0,0,0,0,0,0,2.777777778,0,0,0,0,0,0,0,0,0,1.01010101,0,0.252525253,0.505050505,0,0,0.757575758,0,0,0,0,1.515151515,0,0,1.515151515,0,0,0,0,0,0,0.757575758,0,0,0,0.505050505,0,0,0,0,0,0,0,9.848484848,0.505050505,0,0,0,0,6.818181818,0,0.126262626,0,0,0,2.146464646,0,0,0,0.757575758,0,0,0.252525253,0,0,0,0,0,0,0,1.262626263,0,0,0,0,0,0,0,0,0,0,0.252525253,0.505050505,0,0,0,0,0,0,1.01010101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03030303,0,4.04040404,0.757575758,0,6.313131313,0,0,0,0,0,0,1.515151515,0,0,0,0,0,3.282828283,2.777777778,1.01010101,8.585858586,1.01010101
09WCC01_09_11,0.621118012,0.310559006,0,1.552795031,2.173913043,10.2484472,0.310559006,0,0,0,0,0.310559006,0,0,0.310559006,0,0.621118012,0,0,0,0,0,0,0,0,0,5.900621118,0.310559006,0.310559006,22.67080745,0.310559006,0.310559006,0,2.48447205,0,0.310559006,0.310559006,0,0.155279503,0,0,0,0,0,0.155279503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310559006,0.310559006,0,0.310559006,1.552795031,0,0.621118012,0.310559006,0,0,0.310559006,0,0.310559006,0.310559006,0,0.310559006,0,0.310559006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.708074534,0.931677019,0.465838509,0,0,0,2.795031056,0,0,0,0,0,0,0,0,0,0,0,0.310559006,0,0.621118012,0.310559006,0,0,0,0,0,0,0,0,0,0,0,0,0.621118012,0,0,0,0,0.621118012,0,0.621118012,0,0,0,0,0,0,0,0,0.621118012,0,1.552795031,0,0,0,0,0,0,0,0,3.416149068,0,5.590062112,0,0.621118012,2.173913043,0,0,0,0,0,0,1.552795031,0.931677019,0,0,0,0,0.931677019,7.142857143,0,11.18012422,0.621118012
09WCC01_09_15,0,0,0,0,0,2.48447205,2.795031056,17.08074534,0,0,0,3.726708075,1.242236025,0,0,0,0,0,0,0,0,3.726708075,0,0,0,0,2.173913043,0.155279503,0,6.211180124,0,0,0,0.310559006,0,0,0,0,3.260869565,1.863354037,0,0,0,0,0,0,0,0,0,0.931677019,0,0,0,0,0,0,0,0,0.621118012,0,0,0,0,0,0,0,0,0,0.310559006,0,0,0,0,0,0,0,0,0,3.260869565,0,0,0,0,0,0,2.48447205,0,0,0.310559006,0,0,0,1.397515528,0,0,0,0,0,0.155279503,0.155279503,0.310559006,0,0,0.621118012,0.155279503,0,0,0,1.242236025,0.310559006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.552795031,0.310559006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.18012422,0,0,0,0,0,0,0,0,0.155279503,0,0.155279503,0,0.310559006,0,1.242236025,2.173913043,0,10.86956522,0,0,0,0,0,0.931677019,0,0,0,0,0,1.552795031,0,6.52173913,4.658385093
09WCC01_09_17,0,2.092675635,0,0,0,0,0,9.56651719,0,0,0,0.597907324,0.298953662,0,0,0,0,0,0,0,0,4.484304933,0,0,0,0,0,0,0,1.494768311,0,0,0,0.597907324,0,0.298953662,0,0,0.298953662,6.87593423,0,0,0,0,0,0,0,0,0,1.494768311,0,0,0,0,0,0,0,0,0,0.298953662,0,0,0.298953662,0,0,0,0,0,0,0,1.494768311,0,0,0.896860987,0,0,0,0,0,0,0.298953662,0.597907324,0,0,0.298953662,2.391629297,0,0,0,0,0,0,0.298953662,0,0,0,0,0,0.448430493,0,0.149476831,0,0,0,1.046337818,0,0,0,4.783258595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.896860987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.77130045,0,0,0,0,0,0,0,0,0,0,0.298953662,0,0.298953662,0,0,0,0,18.53512706,0,0,0,0,0.597907324,0,0,0,0,0,0.298953662,0,0,0.298953662,0.597907324
09WCC01_09_19,0,0,0,0,0.298953662,0.597907324,0,2.989536622,4.484304933,0,0,0.298953662,0,0,0,0,0,0,0,0,0,2.69058296,0,0,0,0,0,0,0,1.644245142,0,0.298953662,0,0.298953662,0,0,0,0,1.046337818,0.597907324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597907324,0,0,0,0,0,0,0.298953662,2.092675635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149476831,0,0,0,0,0,1.195814649,0,0,0,0,0.298953662,0.298953662,0,0,0,1.793721973,0,0,0,0,0.149476831,0,0,0,0,0,0,0,0,0,0,0,0,4.932735426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.13153961,0,0.298953662,0,0,0,0,0,0,0,0,0.298953662,0,0,0,0,1.793721973,0,2.391629297,0,0,0,0,0,0,0,0,0,0,0,0,0,1.195814649,4.035874439
09WCC01_09_23,0,0,0,0,0.326264274,1.794453507,4.241435563,1.957585644,0.326264274,0,0,0,0.326264274,0,0,0,0.326264274,0,0,0,0,2.610114192,0,0,0,0,0.326264274,0,0,9.135399674,0,1.141924959,0.326264274,1.794453507,0,0.326264274,0,0,0.326264274,0,0,0,0,0,0,0,0,0,0,0.326264274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.76672104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326264274,0,0,0,0,0,0,0,0,0,0.815660685,0,0,0,0,0,0,0,1.794453507,0,0,10.1141925,0,0,0,0,0,0,0,0,0,0,0,0,22.34910277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.283849918,0,0,0,0,0,0,0,0.326264274,0,0,1.305057096,0,0,0,0,17.94453507,0,0.326264274,0,0,0,0,0,0,0,0,0,0,0.326264274,0.326264274,0,1.305057096,4.078303426
09WCC01_09_25,0,0,0,0,0.316957211,4.754358162,0,1.267828843,0,0,0,0,0.316957211,0,0,0,0,0,0,0,0,6.973058637,0,0,0,0.316957211,0.316957211,0,0,26.94136292,0,1.267828843,0.633914422,1.743264659,0.633914422,2.377179081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316957211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316957211,1.743264659,0,13.78763867,0.316957211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.950871632,0,3.328050713,0,0,0,0,0,0,0,2.06022187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.716323296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.169572108,0.792393027,0.316957211,0,0,0,0,0,0,0,0,2.694136292,0,0,0,0.316957211,9.508716323,0,0,0,0,0,0,0,0.633914422,0,0,0,0,0.633914422,0.316957211,0.316957211,0.633914422,1.267828843
