study_id,site_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,fraction_carbon,cs137_activity,cs137_activity_se,cs137_MDA,total_pb210_activity,total_pb210_activity_se,total_pb210_MDA,ra226_activity,ra226_activity_se,ra226_MDA,excess_pb210_activity,excess_pb210_activity_se,excess_pb210_inventory,excess_pb210_inventory_se,age,age_se,date,fraction_total_nitrogen,fraction_total_phosphorus,delta_C13,delta_N15,gamma_counting_sedmass,cumulative_sedmass_atdepth
Breithaupt_et_al_2014,WSC-5,SH3-1,26,28,0.229593301,0.518495363,0.219277628,NA,NA,NA,3.639627296,0.169412419,0.172499434,1.918220684,0.07013558,0.11036558,1.759703274,0.187435677,0.678875,0.072310711,58.10295026,1.986384413,1950.89705,0.011986269,9.12253e-4,-27.56544365,3.317918624,1.72,6.660406699
Breithaupt_et_al_2014,WSC-5,SH3-1,28,30,0.216148325,0.488212507,0.199096838,NA,NA,NA,3.477611172,0.125226612,0.120897748,1.853708734,0.052249698,0.077899746,1.661748341,0.138852248,0.602045858,0.050305704,64.18765632,2.308212535,1944.812344,0.011085196,0.001046763,-27.39863691,3.705349033,1.89,7.022703349
Breithaupt_et_al_2014,WSC-5,SH3-1,30,32,0.236363636,0.491700405,0.19785,NA,NA,NA,3.483404627,0.1554381,0.160511281,1.980820618,0.066721915,0.102925549,1.536573484,0.172979687,0.535595112,0.060294594,70.78054546,2.686876682,1938.219455,0.01113469,9.44751e-4,-27.01962337,3.471313686,1.71,7.371267943
Breithaupt_et_al_2014,WSC-5,SH3-1,32,34,0.200143541,0.492947645,0.21155677,NA,NA,NA,4.428320667,0.152360761,0.139792081,1.80006172,0.056183014,0.090039547,2.690640548,0.166243845,0.845942538,0.052267383,85.1107633,3.999589898,1923.889237,0.011625385,9.2013e-4,-27.36891181,4.941638418,1.66,7.685669856
Breithaupt_et_al_2014,WSC-5,SH3-1,34,36,0.188947368,0.476069891,NA,NA,NA,NA,4.339430656,0.18284867,0.174884133,2.259521349,0.07514326,0.11202161,2.129656788,0.202415399,0.74120208,0.070448307,106.9135794,7.255407022,1902.086421,0.012218808,9.1e-4,NA,NA,1.63,8.033708134
Breithaupt_et_al_2014,WSC-5,SH3-1,36,38,0.235311005,0.468584791,NA,NA,NA,NA,3.122889417,0.145918163,0.157241282,1.70062717,0.061544088,0.100837716,1.456547674,0.162183687,0.577252841,0.064275956,152.3396216,27.62986421,1856.660378,NA,NA,NA,NA,1.74,8.430023923
Breithaupt_et_al_2014,WSC-5,SH3-1,38,40,0.172272727,0.50881822,NA,NA,NA,NA,2.314099155,0.130752208,0.155591344,1.747208655,0.469906778,0.099481781,0.580686661,0.499629316,0.185264051,0.159403267,NA,NA,NA,NA,NA,NA,NA,1.95,8.749066986
Breithaupt_et_al_2014,WSC-5,SH3-3,0,1,0.230150309,0.297349212,0.143036253,-0.003897261,0.006970115,0.020238643,5.35073034,0.278171165,0.137980895,1.73768156,0.178887191,0.251702314,3.734019212,0.341799694,0.859385677,0.078665305,1.488096001,0.913834378,2007.511904,0.007719555,7.68692e-4,-22.503,3.091,1.7303,0.230150309
Breithaupt_et_al_2014,WSC-5,SH3-3,1,2,0.350751547,0.287622889,0.132276693,-0.002817746,0.005039441,0.023283361,5.841267882,0.287335499,0.149283183,1.58833296,0.142373618,0.261759185,4.3957152839999996,0.331440183,1.541803937,0.116253157,4.344026064,0.931469545,2004.655974,0.007510297,8.20816e-4,-24.69,3.027,2.3932,0.580901857
Breithaupt_et_al_2014,WSC-5,SH3-3,2,3,0.324756852,0.304655595,0.1475879,-0.003114604,0.005570362,0.025119427,5.465874192,0.294761303,0.161597862,1.659403329,0.155517951,0.283996621,3.934609895,0.344491102,1.277791525,0.111875846,6.920007097,0.944765668,2002.079993,0.009030819,8.943e-4,-26.229,2.948,2.1651,0.905658709
Breithaupt_et_al_2014,WSC-5,SH3-3,3,4,0.281874447,0.324968632,0.159657378,0.085286655,0.012208615,0.013087223,6.30584588,0.232278466,0.092422154,2.026015076,0.153200806,0.17216594,4.425067031,0.28769397,1.247313324,0.081093579,9.651103525,0.973755096,1999.348896,0.010114739,9.6676e-4,-26.031,2.841,1.9903,1.187533156
Breithaupt_et_al_2014,WSC-5,SH3-3,4,5,0.28311229,0.333229232,0.16912914,-0.00362005,0.006474335,0.018177668,5.327101433,0.259529161,0.124447462,1.893468781,0.167168936,0.227593023,3.550747422,0.319238052,1.005260234,0.090380216,12.03487407,0.992604355,1996.965126,0.010911329,9.50263e-4,-26.915,3.025,1.8628,1.470645447
Breithaupt_et_al_2014,WSC-5,SH3-3,5,6,0.179398762,0.427304091,0.165687925,0.104971114,0.013063294,0.012878461,5.979843712,0.225139155,0.090776439,2.236697539,0.14962522,0.168915427,3.871794986,0.279615568,0.694595228,0.050162687,13.79186049,1.017388903,1995.20814,0.010804256,0.001249081,-26.655,3.005,2.0565,1.650044209
Breithaupt_et_al_2014,WSC-5,SH3-3,6,7,0.154022989,0.450631458,0.176456279,0.160496056,0.020998964,0.020519989,7.485343636,0.30429038,0.138861534,2.117127343,0.175176413,0.252150038,5.553556514,0.363234266,0.855375371,0.055946427,16.09661679,1.052400854,1992.903383,0.011786097,0.00122697,-26.587,2.928,1.8107,1.804067197
Breithaupt_et_al_2014,WSC-5,SH3-3,7,8,0.15729443,0.453063519,0.190158343,0.353537266,0.037272285,0.026762022,6.932389947,0.33467338,0.171979483,2.35390172,0.171129593,0.302022017,4.737055717,0.38890625,0.745112477,0.061172787,18.24862751,1.083782283,1990.751372,0.012289962,0.001330809,-26.609,2.931,2.0481,1.961361627
Breithaupt_et_al_2014,WSC-5,SH3-3,8,9,0.205658709,0.399398108,0.212312238,-0.003598799,0.006436328,0.018083378,6.281025687,0.270254312,0.123791445,2.060746112,0.167236234,0.226381604,4.36869567,0.328990315,0.898460312,0.067659723,21.05131671,1.127949935,1987.948683,0.013082915,0.001433015,-26.547,2.897,1.8738,2.167020336
Breithaupt_et_al_2014,WSC-5,SH3-3,9,10,0.175243148,0.47073663,0.202025404,0.500834726,0.034405022,0.020472201,6.705955611,0.306671415,0.14113551,2.457891932,0.1990263,0.259201743,4.398278827,0.378521814,0.770768226,0.066333354,23.66749236,1.170602673,1985.332508,0.01326554,0.001344483,-26.594,3.021,1.5625,2.342263484
Breithaupt_et_al_2014,WSC-5,SH3-3,10,11,0.145888594,0.487272727,0.207702299,0.50876466,0.0350091,0.020084341,5.378540657,0.276431385,0.136831208,2.395526844,0.180802905,0.249495958,3.088941619,0.342038607,0.45064135,0.049899532,25.30203473,1.199597196,1983.697965,0.012841251,0.001492711,-26.664,2.906,1.7536,2.488152078
Breithaupt_et_al_2014,WSC-5,SH3-3,11,12,0.209106985,0.45243129,0.207125845,0.64843676,0.034333687,0.017243883,5.852623495,0.277146169,0.121092568,2.563206007,0.193192004,0.224836322,3.407076424,0.349920299,0.712443479,0.073170779,28.06895344,1.242978045,1980.931047,0.012764811,0.001358882,-26.262,2.956,1.587,2.697259063
Breithaupt_et_al_2014,WSC-5,SH3-3,12,13,0.194783378,0.384929641,0.205490325,0.34754714,0.026803848,0.017477278,5.898111726,0.261405103,0.120072269,2.331185957,0.167344423,0.220058442,3.695231541,0.32154667,0.71976968,0.062631946,31.1296723,1.306077483,1977.870328,0.012654638,0.001424123,-26.485,2.989,1.883,2.89204244
Breithaupt_et_al_2014,WSC-5,SH3-3,13,14,0.161715296,0.501913614,0.206516276,0.368006955,0.025838162,0.01535544,5.547908906,0.232328114,0.105171778,2.095958502,0.14446325,0.192392018,3.57670608,0.283467527,0.578408083,0.045841035,33.81995091,1.375955444,1975.180049,0.012804759,0.001334909,-26.44,2.927,2.1974,3.053757737
Breithaupt_et_al_2014,WSC-5,SH3-3,14,15,0.154907162,0.461187215,0.214621972,0.473921298,0.035682048,0.024284634,5.459547616,0.362545756,0.170636158,2.084744719,0.266755912,0.316934932,3.497611461,0.466488823,0.541805064,0.07226246,36.56243619,1.422756547,1972.437564,0.013433367,0.0014609,-26.15,3.074,1.1211,3.208664898
Breithaupt_et_al_2014,WSC-5,SH3-3,15,16,0.165075155,0.503481521,0.215797242,0.42792876,0.029356581,0.017154155,5.198000327,0.24818495,0.117637757,2.0060382,0.16076336,0.215358837,3.308742158,0.306522383,0.546191124,0.05059923,39.58669884,1.507674329,1969.413301,0.012868541,0.001316667,-26.106,3.143,1.9472,3.373740053
Breithaupt_et_al_2014,WSC-5,SH3-3,16,17,0.183908046,0.465865385,0.216133142,0.445931302,0.020710209,0.010532107,5.055828071,0.213314976,0.076588843,2.071682675,0.158231802,0.145055194,3.09456442,0.275422514,0.569115296,0.050652416,43.07376506,1.618093286,1965.926235,0.012433014,0.0012576,-26.228,3.284,1.8818,3.557648099
Breithaupt_et_al_2014,WSC-5,SH3-3,17,18,0.208399646,0.422995333,0.201373565,0.403999772,0.036791765,0.023354913,5.061555711,0.274700149,0.150887386,2.130984574,0.153755671,0.265932375,3.03933403,0.32648671,0.633396137,0.068039715,47.45965992,1.748692903,1961.54034,0.012270335,0.001364501,-26.113,2.997,2.2579,3.766047745
Breithaupt_et_al_2014,WSC-5,SH3-3,18,19,0.202033599,0.396936543,0.195369068,-0.002829926,0.005061224,0.011751933000000001,4.487002682,0.191983825,0.082306832,2.137048435,0.130853411,0.152583812,2.512060545,0.248364455,0.507520632,0.050177965,51.46505348,1.905556666,1957.534947,0.013795013,0.00150371,-26.112,2.892,2.3829,3.968081344
Breithaupt_et_al_2014,WSC-5,SH3-3,19,20,0.204067197,0.386481802,0.184255749,0.24659284,0.014948704,0.009074469,4.572060993,0.174132744,0.065201598,2.245443508,0.124482087,0.122663887,2.414184696,0.222107875,0.492655904,0.045324932,55.89855013,2.113102545,1953.1014500000001,0.0117559,0.001505563,-25.939,3.095,2.4519,4.172148541
Breithaupt_et_al_2014,WSC-5,SH3-3,20,21,0.226878868,0.38893219,0.185457341,0.32140025,0.03107452,0.021321361,4.552022193,0.251642102,0.138835552,2.175373014,0.147796287,0.245971703,2.466346455,0.302849113,0.559561892,0.068710064,61.8108121,2.374137451,1947.189188,0.014861411,0.001306196,-25.92,4.3,2.3352,4.399027409
Breithaupt_et_al_2014,WSC-5,SH3-3,21,22,0.200176835,0.411219081,0.191401648,-0.003469378,0.006204862,0.023213953,4.333497694,0.268367558,0.153175199,2.125030561,0.16965501,0.273734229,2.29204776,0.329512517,0.458814865,0.065960773,67.63063033,2.6608198769999998,1941.36937,0.016248231,0.001349247,-25.915,4.624,1.9437,4.599204244
Breithaupt_et_al_2014,WSC-5,SH3-3,22,23,0.170999116,0.388831437,0.193750892,-0.003684129,0.006588937,0.020310964,3.938438689,0.252919648,0.137436892,2.096559651,0.173320222,0.249551703,1.911822253,0.318250991,0.326919915,0.054420638,72.53296398,2.94713743,1936.467036,0.014443018,0.001358293,-25.998,3.855,1.8304,4.77020336
Breithaupt_et_al_2014,WSC-5,SH3-3,23,24,0.209725906,0.387436762,0.184695031,-0.002871377,0.005135359,0.012041814,3.376749144,0.183288945,0.084240821,1.815453049,0.131381244,0.156064478,1.620990424,0.234134869,0.339963686,0.049104148,78.57517941,3.398039307,1930.424821,0.012686177,0.001264964,-26.019,2.773,2.3485,4.979929266
Breithaupt_et_al_2014,WSC-5,SH3-3,24,25,0.201679929,0.434896975,0.181767857,-0.002648429,0.004736624,0.022178235,3.257387582,0.226053232,0.141933916,1.685756079,0.136372378,0.248559562,1.631894216,0.274125999,0.32912031,0.055285712,85.7580628,4.000504971,1923.241937,0.011831464,0.001190064,-26.025,2.896,2.5462,5.181609195
Breithaupt_et_al_2014,WSC-5,SH3-3,25,26,0.196993811,0.407540395,0.184058694,-0.002648845,0.004737368,0.016931777,3.889836044,0.210635677,0.112400998,2.536604161,0.135549864,0.201650615,1.405296034,0.260119095,0.276834621,0.051241852,93.36247935,4.788712854,1915.637521,0.013233331,0.001386732,-25.88,2.811,2.5458,5.378603006
Breithaupt_et_al_2014,WSC-5,SH3-3,26,27,0.241467728,0.369827902,0.180418591,-0.003156002,0.005644401,0.009341186,3.517350371,0.181953027,0.067880092,2.271323353,0.140590732,0.128510548,1.301421183,0.24016318,0.314251216,0.057991657,104.9690602,6.337481023,1904.03094,0.013425359,0.001343245,-25.947,3.39,2.1367,5.620070734
Breithaupt_et_al_2014,WSC-5,SH3-3,27,28,0.235809019,0.38807649,0.176244134,-0.004209908,0.007529274,0.01968774,3.442732659,0.259400772,0.135961304,2.337072899,0.193493047,0.24995739,1.155064454,0.338078247,0.272374615,0.0797219,120.1854045,8.397802768,1888.814596,0.010602738,0.001183732,-26.314,3.127,1.6018,5.855879752
Breithaupt_et_al_2014,WSC-5,SH3-3,28,29,0.210433245,0.390336134,0.151902846,-0.00377614,0.006753495,0.013069606,3.878344521,0.223168132,0.093426386,2.673372076,0.170418692,0.175253565,1.287537131,0.30003689099999997,0.270940616,0.063137737,149.8544593,17.78345119,1859.145541,0.009364098,0.00147644,-26.147,3.357,1.7858,6.066312997
Breithaupt_et_al_2014,WSC-5,SH3-3,29,30,0.210875332,0.357651992,0.157489505,-0.003821506,0.006834632,0.018545314,3.274457808,0.239998138,0.127497531,2.734919608,0.179778146,0.233763987,0.576629389,0.320480552,0.121596914,0.067581443,186.6353261,40.72957886,1822.364674,0.009462797,0.001398139,-25.94,3.417,1.7646,6.277188329
Breithaupt_et_al_2014,WSC-5,SH3-3,30,31,0.240760389,0.344105766,NA,-0.003608814,0.006454239,0.016415295,3.065158311,0.22212194,0.113740433,2.844870098,0.16951348,0.209522614,0.235537238,0.298757878,0.056708037,0.071929063,NA,NA,NA,NA,NA,NA,NA,1.8686,6.517948718
Breithaupt_et_al_2014,WSC-5,SH3-5,0,1,0.173563218,0.606724401,0.268346612,-0.007899063,0.0141272,0.041294287,6.023673733,0.496137825,0.281298051,1.483644435,0.349954879,0.512877819,4.656530521,0.622721967,0.808202424,0.108081629,1.033900298,0.843016179,2009.8861,0.014210891,0.001057019,-26.99,2.928,0.8537,0.173563218
Breithaupt_et_al_2014,WSC-5,SH3-5,1,2,0.168258179,0.607461902,0.268661009,-0.005181674,0.009267244,0.020088242,6.261559504,0.324530997,0.141804834,1.350686824,0.227347769,0.264093838,5.038241226,0.406518741,0.847725292,0.068400103,2.155370448,0.853254817,2008.76463,0.017729804,0.001076956,-26.812,2.685,1.3014,0.341821397
Breithaupt_et_al_2014,WSC-5,SH3-5,2,3,0.169672856,0.59562272,0.263613966,-0.005074445,0.009075469,0.02590837,6.219447234,0.349821603,0.17700841,1.153222527,0.22570772,0.323312251,5.198477539,0.427184252,0.88204053,0.072481572,3.365371918,0.864350433,2007.554628,0.014689021,0.001025915,-26.853,2.818,1.3289,0.511494253
Breithaupt_et_al_2014,WSC-5,SH3-5,3,4,0.425375774,0.197048431,0.093701746,-0.00438854,0.007848751,0.016531681,5.428205428,0.273683711,0.11707676,1.37465627,0.193150137,0.218448651,4.160507712,0.343816289,1.769779187,0.14625112,5.940048158,0.875502639,2004.979952,0.012337243,0.001008428,-26.785,2.752,1.5366,0.936870027
Breithaupt_et_al_2014,WSC-5,SH3-5,4,5,0.201149425,0.538901099,0.239433538,-0.004266913,0.007631227,0.024140095,5.813887636,0.314770634,0.162810832,1.508929651,0.195134482,0.29502097,4.419113993,0.380169397,0.88890224,0.076470856,7.315536034,0.888166084,2003.604464,0.012102646,9.74159e-4,-26.801,2.965,1.5804,1.138019452
Breithaupt_et_al_2014,WSC-5,SH3-5,5,6,0.180901857,0.500977517,0.223266716,-0.004419024,0.007903271,0.04210411,8.882305338,0.482125374,0.264602104,1.97062599,0.223697543,0.457608233,7.095616016,0.545638298,1.283610112,0.098706981,9.411931888,0.906544734,2001.508068,0.012443729,0.001000128,-26.832,2.93,1.526,1.318921309
Breithaupt_et_al_2014,WSC-5,SH3-5,6,7,0.18709107,0.599243856,0.265157656,-0.004487244,0.00802528,0.031483311,6.663852884,0.374036273,0.206425256,1.419818431,0.209130399,0.367378642,5.384254344,0.439989542,1.007345906,0.082318114,11.15869802,0.924198439,1999.761302,0.015191753,0.001186701,-26.666,2.753,1.5028,1.506012378
Breithaupt_et_al_2014,WSC-5,SH3-5,7,8,0.153934571,0.662263067,0.292022746,-0.004938071,0.008831569,0.018507127,6.794536449,0.313752421,0.131141621,1.858768654,0.218471875,0.24477214,5.069043134,0.392646261,0.780300981,0.060441834,12.58025624,0.942245232,1998.339744,0.015993899,0.00124231,-26.721,2.777,1.3656,1.65994695
Breithaupt_et_al_2014,WSC-5,SH3-5,8,9,0.177365164,0.565802592,0.250901645,-0.004643596,0.00830491,0.026627859,6.624231826,0.34891533,0.179279894,1.503688007,0.211679184,0.324514326,5.259452084,0.419176557,0.932843579,0.074347319,14.36669176,0.963996569,1996.553308,0.016306153,0.001362546,-26.942,2.902,1.4522,1.837312113
Breithaupt_et_al_2014,WSC-5,SH3-5,9,10,0.156145004,0.607021518,0.268473273,-0.005825354,0.010418444,0.043424807,6.185472832,0.450537389,0.282395547,1.346851086,0.268525479,0.499883085,4.973894923,0.539153606,0.776648845,0.084186142,15.93379298,0.978790995,1994.986207,0.015790478,0.001367333,-27.008,2.978,1.1576,1.993457118
Breithaupt_et_al_2014,WSC-5,SH3-5,10,11,0.20627763,0.506643806,0.225682255,-0.006647048,0.011888015,0.034441973,6.857056416,0.442731639,0.234879726,1.457412532,0.295638702,0.428535885,5.551463996,0.547334715,1.145142838,0.112902908,18.39361759,0.99730299,1992.526382,0.016440087,0.001414069,-26.523,3.017,1.0145,2.199734748
Breithaupt_et_al_2014,WSC-5,SH3-5,11,12,0.159681698,0.565337763,0.250703488,-0.005760169,0.010301863,0.051643372,7.481063623,0.517716598,0.327357406,2.258119044,0.283967985,0.5695384,5.371589819,0.607286935,0.857744581,0.096972609,20.36799423,1.012680223,1990.552006,0.017551869,0.001519617,-26.401,2.968,1.1707,2.359416446
Breithaupt_et_al_2014,WSC-5,SH3-5,12,13,0.196640141,0.564298561,0.250260477,-0.005827368,0.010422045,0.036280949,6.146080648,0.417579926,0.241683997,2.13496659,0.270037539,0.434544879,4.125838204,0.511509395,0.811305408,0.10058328,22.35428431,1.02445483,1988.565716,0.01790932,0.001816836,-26.35,3.143,1.1572,2.556056587
Breithaupt_et_al_2014,WSC-5,SH3-5,13,14,0.170822281,0.656832298,0.289707609,-0.005513392,0.009860511,0.032263485,5.729595967,0.384349202,0.216658038,1.650989311,0.250869184,0.391533068,4.195670911,0.472150623,0.716714076,0.080653846,24.21743248,1.043344093,1986.702568,0.017554484,0.001483019,-26.699,2.898,1.2231,2.726878868
Breithaupt_et_al_2014,WSC-5,SH3-5,14,15,0.121220159,0.677607586,0.298564114,-0.005414235,0.009683172,0.04608054,5.916826358,0.448296069,0.294235306,1.550832915,0.257411604,0.514482536,4.492958525,0.53197633,0.544637147,0.064486255,25.70926921,1.061821635,1985.210731,0.018311325,0.00157271,-26.702,2.989,1.2455,2.848099027
Breithaupt_et_al_2014,WSC-5,SH3-5,15,16,0.120335986,0.665686995,0.293482366,-0.006440716,0.011518998,0.032118425,5.737610074,0.410878311,0.220075829,1.580957368,0.286697081,0.402689435,4.281231974,0.516031482,0.51518627,0.062097157,27.18723595,1.081143884,1983.732764,0.019130429,0.001617878,-26.472,2.923,1.047,2.968435013
Breithaupt_et_al_2014,WSC-5,SH3-5,16,17,0.14801061,0.638590203,0.281931004,-0.005826864,0.010421145,0.023020484,6.008182493,0.356658421,0.162155355,1.759357941,0.256935367,0.301618283,4.377252337,0.452856145,0.647879789,0.067027514,29.1479881,1.109527011,1981.772012,NA,0.001577192,NA,NA,1.1573,3.116445623
Breithaupt_et_al_2014,WSC-5,SH3-5,17,18,0.152343059,0.649448636,0.286559954,-0.005673423,0.01014672,0.049606134,6.683417351,0.487435584,0.315553957,1.936147736,0.274786393,0.550336303,4.891147114,0.576513347,0.745132314,0.087827807,31.56185694,1.134078597,1979.358143,NA,0.001591289,NA,NA,1.1886,3.268788683
Breithaupt_et_al_2014,WSC-5,SH3-5,18,19,0.117860301,0.647411853,0.285691673,-0.005921523,0.010590438,0.044103891,6.531321133,0.462931762,0.286845168,1.951508649,0.278983675,0.507798782,4.719112346,0.556937849,0.556196,0.065640862,33.48987257,1.161963154,1977.430127,0.019401108,0.001398577,-26.7,2.947,1.1388,3.386648983
Breithaupt_et_al_2014,WSC-5,SH3-5,19,20,0.155172414,0.642735043,0.283697949,-0.004993284,0.008930315,0.039937805,6.030317967,0.414573477,0.25722245,1.618711301,0.237414999,0.452399421,4.548074815,0.492520371,0.705735747,0.076425575,36.11571119,1.199783475,1974.804289,0.01802781,0.001316993,-26.6,2.833,1.3505,3.541821397
Breithaupt_et_al_2014,WSC-5,SH3-5,20,21,0.1443855,0.640538885,0.282761727,-0.005417715,0.009689396,0.028296892,6.503680287,0.374800909,0.192781084,1.518810609,0.243212289,0.351513167,5.133333121,0.460104625,0.741178867,0.066432436,39.12615601,1.258357787,1971.793844,0.016936345,0.001357811,-26.643,2.783,1.2447,3.686206897
