study_id,bibliography_id,publication_type,bibtype,title,url,doi,journal,publisher,author,year,volume,issn,number,month,pages,editor
SWAMP_Data_Soil_carbon_Bunaken_2011,SWAMP_Data_Soil_carbon_Bunaken_2011_data,primary dataset,Misc,SWAMP Dataset-Mangrove soil carbon-Bunaken-2011,http://dx.doi.org/10.17528/CIFOR/DATA.00141,10.17528/cifor/data.00141,SWAMP Dataset-Mangrove soil carbon-Bunaken-2011,Center for International Forestry Research (CIFOR) and World Agroforestry Centre (ICRAF),Murdiyarso D. and Purbopuspito J. and Kauffman J.B. and Warren M.W. and Sasmito S.D. and Manuri S. and Krisnawati H. and Taberima S. and Kurnianto S.,2019,NA,NA,NA,NA,NA,NA
SWAMP_Data_Soil carbon_Bunaken_2011,SWAMP_Data_Soil carbon_Bunaken_2011_data,primary dataset,Misc,SWAMP Dataset-Mangrove soil carbon-Bunaken-2011,http://dx.doi.org/10.17528/CIFOR/DATA.00141,10.17528/cifor/data.00141,SWAMP Dataset-Mangrove soil carbon-Bunaken-2011,Center for International Forestry Research (CIFOR) and World Agroforestry Centre (ICRAF),Murdiyarso D. and Purbopuspito J. and Kauffman J.B. and Warren M.W. and Sasmito S.D. and Manuri S. and Krisnawati H. and Taberima S. and Kurnianto S.,2019,NA,NA,NA,NA,NA,NA
SWAMP_Data_Soil_carbon_Cilacap_2011,SWAMP_Data_Soil_carbon_Cilacap_2011_data,primary dataset,Misc,SWAMP Dataset-Mangrove soil carbon-Cilacap-2011,http://dx.doi.org/10.17528/CIFOR/DATA.00142,10.17528/cifor/data.00142,SWAMP Dataset-Mangrove soil carbon-Cilacap-2011,Center for International Forestry Research (CIFOR) and World Agroforestry Centre (ICRAF),Murdiyarso D. and Purbopuspito J. and Kauffman J.B. and Warren M.W. and Sasmito S.D. and Manuri S. and Krisnawati H. and Taberima S. and Kurnianto S.,2019,NA,NA,NA,NA,NA,NA
SWAMP_Data_Soil_carbon_Kubu_Raya_2011_Indonesia,SWAMP_Data_Soil_carbon_Kubu_Raya_2011_Indonesia_data,primary dataset,Misc,SWAMP Dataset-Mangrove soil carbon-Kubu Raya-2011,http://dx.doi.org/10.17528/cifor/data.00143,10.17528/cifor/data.00143,SWAMP Dataset-Mangrove soil carbon-Kubu Raya-2011,Center for International Forestry Research (CIFOR) and World Agroforestry Centre (ICRAF),Murdiyarso D. and Purbopuspito J. and Kauffman J.B. and Warren M.W. and Sasmito S.D. and Manuri S. and Krisnawati H. and Taberima S. and Kurnianto S.,2019,NA,NA,NA,NA,NA,NA
SWAMP_Data_Soil_carbon_Kubu_Raya_2011_Indonesia,Daniel_et_al_2015_article,associated source,Article,The potential of Indonesian mangrove forests for global climate change mitigation,http://dx.doi.org/10.1038/nclimate2734,10.1038/nclimate2734,Nature Climate Change,Springer Science and Business Media LLC,Daniel Murdiyarso and Joko Purbopuspito and J. Boone Kauffman and Matthew W. Warren and Sigit D. Sasmito and Daniel C. Donato and Solichin Manuri and Haruni Krisnawati and Sartji Taberima and Sofyan Kurnianto,2015,5,1758-6798,12,jul,1089–1092,NA
SWAMP_Data_Soil_carbon_Sembilang_2011_Indonesia,Daniel_et_al_2015_article,associated source,Article,The potential of Indonesian mangrove forests for global climate change mitigation,http://dx.doi.org/10.1038/nclimate2734,10.1038/nclimate2734,Nature Climate Change,Springer Science and Business Media LLC,Daniel Murdiyarso and Joko Purbopuspito and J. Boone Kauffman and Matthew W. Warren and Sigit D. Sasmito and Daniel C. Donato and Solichin Manuri and Haruni Krisnawati and Sartji Taberima and Sofyan Kurnianto,2015,5,1758-6798,12,jul,1089–1092,NA
SWAMP_Data_Soil_carbon_Tanjung_Puting_2009_Indonesia,Daniel_et_al_2015_article,associated source,Article,The potential of Indonesian mangrove forests for global climate change mitigation,http://dx.doi.org/10.1038/nclimate2734,10.1038/nclimate2734,Nature Climate Change,Springer Science and Business Media LLC,Daniel Murdiyarso and Joko Purbopuspito and J. Boone Kauffman and Matthew W. Warren and Sigit D. Sasmito and Daniel C. Donato and Solichin Manuri and Haruni Krisnawati and Sartji Taberima and Sofyan Kurnianto,2015,5,1758-6798,12,jul,1089–1092,NA
SWAMP_Data_Soil_carbon_Teminabuan_2011_Indonesia,Daniel_et_al_2015_article,associated source,Article,The potential of Indonesian mangrove forests for global climate change mitigation,http://dx.doi.org/10.1038/nclimate2734,10.1038/nclimate2734,Nature Climate Change,Springer Science and Business Media LLC,Daniel Murdiyarso and Joko Purbopuspito and J. Boone Kauffman and Matthew W. Warren and Sigit D. Sasmito and Daniel C. Donato and Solichin Manuri and Haruni Krisnawati and Sartji Taberima and Sofyan Kurnianto,2015,5,1758-6798,12,jul,1089–1092,NA
SWAMP_Data_Soil_carbon_Timika_2011_Indonesia,Daniel_et_al_2015_article,associated source,Article,The potential of Indonesian mangrove forests for global climate change mitigation,http://dx.doi.org/10.1038/nclimate2734,10.1038/nclimate2734,Nature Climate Change,Springer Science and Business Media LLC,Daniel Murdiyarso and Joko Purbopuspito and J. Boone Kauffman and Matthew W. Warren and Sigit D. Sasmito and Daniel C. Donato and Solichin Manuri and Haruni Krisnawati and Sartji Taberima and Sofyan Kurnianto,2015,5,1758-6798,12,jul,1089–1092,NA
SWAMP_Data_Soil_carbon_Sembilang_2011_Indonesia,SWAMP_Data_Soil_carbon_Sembilang_2011_Indonesia_data,primary dataset,Misc,SWAMP Dataset-Mangrove soil carbon-Sembilang-2011,http://dx.doi.org/10.17528/CIFOR/DATA.00144,10.17528/cifor/data.00144,SWAMP Dataset-Mangrove soil carbon-Sembilang-2011,Center for International Forestry Research (CIFOR) and World Agroforestry Centre (ICRAF),Murdiyarso D. and Purbopuspito J. and Kauffman J.B. and Warren M.W. and Sasmito S.D. and Manuri S. and Krisnawati H. and Taberima S. and Kurnianto S.,2019,NA,NA,NA,NA,NA,NA
SWAMP_Data_Soil_carbon_Tanjung_Puting_2009_Indonesia,SWAMP_Data_Soil_carbon_Tanjung_Puting_2009_Indonesia_data,primary dataset,Misc,SWAMP Dataset-Mangrove soil carbon-Tanjung Puting-2009,http://dx.doi.org/10.17528/CIFOR/DATA.00145,10.17528/cifor/data.00145,SWAMP Dataset-Mangrove soil carbon-Tanjung Puting-2009,Center for International Forestry Research (CIFOR) and World Agroforestry Centre (ICRAF),Murdiyarso D. and Purbopuspito J. and Kauffman J.B. and Warren M.W. and Sasmito S.D. and Manuri S. and Krisnawati H. and Taberima S. and Kurnianto S.,2019,NA,NA,NA,NA,NA,NA
SWAMP_Data_Soil_carbon_Tanjung_Puting_2009,SWAMP_Data_Soil_carbon_Tanjung_Puting_2009_data,primary dataset,Misc,SWAMP Dataset-Mangrove soil carbon-Tanjung Puting-2009,http://dx.doi.org/10.17528/CIFOR/DATA.00145,10.17528/cifor/data.00145,SWAMP Dataset-Mangrove soil carbon-Tanjung Puting-2009,Center for International Forestry Research (CIFOR) and World Agroforestry Centre (ICRAF),Murdiyarso D. and Purbopuspito J. and Kauffman J.B. and Warren M.W. and Sasmito S.D. and Manuri S. and Krisnawati H. and Taberima S. and Kurnianto S.,2019,NA,NA,NA,NA,NA,NA
SWAMP_Data_Soil_carbon_Teminabuan_2011_Indonesia,SWAMP_Data_Soil_carbon_Teminabuan_2011_Indonesia_data,primary dataset,Misc,SWAMP Dataset-Mangrove soil carbon-Teminabuan-2011,http://dx.doi.org/10.17528/CIFOR/DATA.00146,10.17528/cifor/data.00146,SWAMP Dataset-Mangrove soil carbon-Teminabuan-2011,Center for International Forestry Research (CIFOR) and World Agroforestry Centre (ICRAF),Murdiyarso D. and Purbopuspito J. and Kauffman J.B. and Warren M.W. and Sasmito S.D. and Manuri S. and Krisnawati H. and Taberima S. and Kurnianto S.,2019,NA,NA,NA,NA,NA,NA
SWAMP_Data_Soil_carbon_Timika_2011_Indonesia,SWAMP_Data_Soil_carbon_Timika_2011_Indonesia_data,primary dataset,Misc,SWAMP Dataset-Mangrove soil carbon-Timika-2011,http://dx.doi.org/10.17528/CIFOR/DATA.00147,10.17528/cifor/data.00147,SWAMP Dataset-Mangrove soil carbon-Timika-2011,Center for International Forestry Research (CIFOR) and World Agroforestry Centre (ICRAF),Murdiyarso D. and Purbopuspito J. and Kauffman J.B. and Warren M.W. and Sasmito S.D. and Manuri S. and Krisnawati H. and Taberima S. and Kurnianto S.,2019,NA,NA,NA,NA,NA,NA
SWAMP_Data_Soil_carbon_Timika_2011,SWAMP_Data_Soil_carbon_Timika_2011_data,primary dataset,Misc,SWAMP Dataset-Mangrove soil carbon-Timika-2011,http://dx.doi.org/10.17528/CIFOR/DATA.00147,10.17528/cifor/data.00147,SWAMP Dataset-Mangrove soil carbon-Timika-2011,Center for International Forestry Research (CIFOR) and World Agroforestry Centre (ICRAF),Murdiyarso D. and Purbopuspito J. and Kauffman J.B. and Warren M.W. and Sasmito S.D. and Manuri S. and Krisnawati H. and Taberima S. and Kurnianto S.,2019,NA,NA,NA,NA,NA,NA
SWAMP_Data_Soil_carbon_Ca_Mau_2012_Vietnam,SWAMP_Data_Soil_carbon_Ca_Mau_2012_Vietnam_data,primary dataset,Misc,SWAMP Dataset-Mangrove soil carbon-Ca Mau-2012,http://dx.doi.org/10.17528/cifor/data.00149,10.17528/cifor/data.00149,SWAMP Dataset-Mangrove soil carbon-Ca Mau-2012,Center for International Forestry Research (CIFOR) and World Agroforestry Centre (ICRAF),Vien N.N. and Sasmito S.D. and Murdiyarso D. and Purbopuspito J. and MacKenzie R.A.,2019,NA,NA,NA,NA,NA,NA
SWAMP_Data_Soil_carbon_Arguni_Bay_West_Papua_2015_Indonesia,SWAMP_Data_Soil_carbon_Arguni_Bay_West_Papua_2015_Indonesia_data,primary dataset,Misc,SWAMP Dataset-Mangrove soil carbon-West Papua-2019,http://dx.doi.org/10.17528/cifor/data.00192,10.17528/cifor/data.00192,SWAMP Dataset-Mangrove soil carbon-West Papua-2019,Center for International Forestry Research (CIFOR) and World Agroforestry Centre (ICRAF),Sasmito S.D. and Silanpää M. and Hayes M.A. and Bachri S. and Saragi-Sasmito M.F. and Sidik F. and Hanggara B. and Mofu W.Y. and Rumbiak V.I. and Hendri V.I. and Rumbiak M.I. and Taberima S. and Suhaemi S. and Nugroho J.D. and Pattiasina T.F. and Widagti N. and Barakalla N. and Rahajoe J.S. and Hartantri H. and Nikijuluw V. and Jowey R.N. and Heatunubun C. and Ermgassen P.z. and Worthington T.A. and Howard J. and Lovelock C.E. and Friess D.A. and Hutley L.B. and Murdiyarso D.,2019,NA,NA,NA,NA,NA,NA
SWAMP_Data_Soil_carbon_Bintuni_Bay_West_Papua_2018_Indonesia,SWAMP_Data_Soil_carbon_Bintuni_Bay_West_Papua_2018_Indonesia_data,primary dataset,Misc,SWAMP Dataset-Mangrove soil carbon-West Papua-2019,http://dx.doi.org/10.17528/cifor/data.00192,10.17528/cifor/data.00192,SWAMP Dataset-Mangrove soil carbon-West Papua-2019,Center for International Forestry Research (CIFOR) and World Agroforestry Centre (ICRAF),Sasmito S.D. and Silanpää M. and Hayes M.A. and Bachri S. and Saragi-Sasmito M.F. and Sidik F. and Hanggara B. and Mofu W.Y. and Rumbiak V.I. and Hendri V.I. and Rumbiak M.I. and Taberima S. and Suhaemi S. and Nugroho J.D. and Pattiasina T.F. and Widagti N. and Barakalla N. and Rahajoe J.S. and Hartantri H. and Nikijuluw V. and Jowey R.N. and Heatunubun C. and Ermgassen P.z. and Worthington T.A. and Howard J. and Lovelock C.E. and Friess D.A. and Hutley L.B. and Murdiyarso D.,2019,NA,NA,NA,NA,NA,NA
SWAMP_Data_Soil_carbon_Buruway_West_Papua_2016_Indonesia,SWAMP_Data_Soil_carbon_Buruway_West_Papua_2016_Indonesia_data,primary dataset,Misc,SWAMP Dataset-Mangrove soil carbon-West Papua-2019,http://dx.doi.org/10.17528/cifor/data.00192,10.17528/cifor/data.00192,SWAMP Dataset-Mangrove soil carbon-West Papua-2019,Center for International Forestry Research (CIFOR) and World Agroforestry Centre (ICRAF),Sasmito S.D. and Silanpää M. and Hayes M.A. and Bachri S. and Saragi-Sasmito M.F. and Sidik F. and Hanggara B. and Mofu W.Y. and Rumbiak V.I. and Hendri V.I. and Rumbiak M.I. and Taberima S. and Suhaemi S. and Nugroho J.D. and Pattiasina T.F. and Widagti N. and Barakalla N. and Rahajoe J.S. and Hartantri H. and Nikijuluw V. and Jowey R.N. and Heatunubun C. and Ermgassen P.z. and Worthington T.A. and Howard J. and Lovelock C.E. and Friess D.A. and Hutley L.B. and Murdiyarso D.,2019,NA,NA,NA,NA,NA,NA
SWAMP_Data_Soil_carbon_Etna_Bay_West_Papua_2017_Indonesia,SWAMP_Data_Soil_carbon_Etna_Bay_West_Papua_2017_Indonesia_data,primary dataset,Misc,SWAMP Dataset-Mangrove soil carbon-West Papua-2019,http://dx.doi.org/10.17528/cifor/data.00192,10.17528/cifor/data.00192,SWAMP Dataset-Mangrove soil carbon-West Papua-2019,Center for International Forestry Research (CIFOR) and World Agroforestry Centre (ICRAF),Sasmito S.D. and Silanpää M. and Hayes M.A. and Bachri S. and Saragi-Sasmito M.F. and Sidik F. and Hanggara B. and Mofu W.Y. and Rumbiak V.I. and Hendri V.I. and Rumbiak M.I. and Taberima S. and Suhaemi S. and Nugroho J.D. and Pattiasina T.F. and Widagti N. and Barakalla N. and Rahajoe J.S. and Hartantri H. and Nikijuluw V. and Jowey R.N. and Heatunubun C. and Ermgassen P.z. and Worthington T.A. and Howard J. and Lovelock C.E. and Friess D.A. and Hutley L.B. and Murdiyarso D.,2019,NA,NA,NA,NA,NA,NA
SWAMP_Data_Soil_carbon_Kaimana_City_West_Papua_2017_Indonesia,SWAMP_Data_Soil_carbon_Kaimana_City_West_Papua_2017_Indonesia_data,primary dataset,Misc,SWAMP Dataset-Mangrove soil carbon-West Papua-2019,http://dx.doi.org/10.17528/cifor/data.00192,10.17528/cifor/data.00192,SWAMP Dataset-Mangrove soil carbon-West Papua-2019,Center for International Forestry Research (CIFOR) and World Agroforestry Centre (ICRAF),Sasmito S.D. and Silanpää M. and Hayes M.A. and Bachri S. and Saragi-Sasmito M.F. and Sidik F. and Hanggara B. and Mofu W.Y. and Rumbiak V.I. and Hendri V.I. and Rumbiak M.I. and Taberima S. and Suhaemi S. and Nugroho J.D. and Pattiasina T.F. and Widagti N. and Barakalla N. and Rahajoe J.S. and Hartantri H. and Nikijuluw V. and Jowey R.N. and Heatunubun C. and Ermgassen P.z. and Worthington T.A. and Howard J. and Lovelock C.E. and Friess D.A. and Hutley L.B. and Murdiyarso D.,2019,NA,NA,NA,NA,NA,NA
SWAMP_Data_Soil_carbon_CanGio_2012_Vietnam,SWAMP_Data_Soil_carbon_CanGio_2012_Vietnam_data,primary dataset,Misc,SWAMP Dataset-Mangrove soil carbon-Can Gio-2012,http://dx.doi.org/10.17528/CIFOR/DATA.00148,10.17528/cifor/data.00148,SWAMP Dataset-Mangrove soil carbon-Can Gio-2012,Center for International Forestry Research (CIFOR) and World Agroforestry Centre (ICRAF),Vien N.N. and Sasmito S.D. and Murdiyarso D. S.D. and Purbopuspito J. and MacKenzie R.A.,2019,NA,NA,NA,NA,NA,NA
SWAMP_Data_Soil carbon_CanGio_2012_Vietnam,SWAMP_Data_Soil carbon_CanGio_2012_Vietnam_data,primary dataset,Misc,SWAMP Dataset-Mangrove soil carbon-Can Gio-2012,http://dx.doi.org/10.17528/CIFOR/DATA.00148,10.17528/cifor/data.00148,SWAMP Dataset-Mangrove soil carbon-Can Gio-2012,Center for International Forestry Research (CIFOR) and World Agroforestry Centre (ICRAF),Vien N.N. and Sasmito S.D. and Murdiyarso D. S.D. and Purbopuspito J. and MacKenzie R.A.,2019,NA,NA,NA,NA,NA,NA
SWAMP_Data_Soil_carbon_CanGio_2012_Vietnam,Vien_et_al_2016_article,associated source,Article,Carbon stocks in artificially and naturally regenerated mangrove ecosystems in the Mekong Delta,http://dx.doi.org/10.1007/s11273-015-9479-2,10.1007/s11273-015-9479-2,Wetlands Ecology and Management,Springer Science and Business Media LLC,Vien Ngoc Nam and Sigit D. Sasmito and Daniel Murdiyarso and Joko Purbopuspito and Richard A. MacKenzie,2016,24,1572-9834,2,jan,231–244,NA
SWAMP_Data_Soil carbon_Barreto_2017_Brazil,SWAMP_Data_Soil carbon_Barreto_2017_Brazil_data,primary dataset,Misc,SWAMP Dataset-Mangrove biomass vegetation-Barreto-2017,http://dx.doi.org/10.17528/cifor/data.00132,10.17528/cifor/data.00132,SWAMP Dataset-Mangrove biomass vegetation-Barreto-2017,Center for International Forestry Research (CIFOR) and World Agroforestry Centre (ICRAF),Kauffman J.B. and Bernardino A.F. and Ferreira T.O. and Giovannoni L.R. and de O. Gomes L.E. and Romero D.J. and Jimenez L.C.Z. and Ruiz F.,2019,NA,NA,NA,NA,NA,NA
SWAMP_Data_Soil_carbon_Baouth_2014_Senegal,SWAMP_Data_Soil_carbon_Baouth_2014_Senegal_data,primary dataset,Misc,SWAMP Dataset-Mangrove soil carbon-Baouth-2014,http://dx.doi.org/10.17528/cifor/data.00155,10.17528/cifor/data.00155,SWAMP Dataset-Mangrove soil carbon-Baouth-2014,Center for International Forestry Research (CIFOR) and World Agroforestry Centre (ICRAF),Kauffman J.B. and Bhomia R.K.,2019,NA,NA,NA,NA,NA,NA
SWAMP_Data_Soil carbon_Baouth_2014_Senega,SWAMP_Data_Soil carbon_Baouth_2014_Senega_data,primary dataset,Misc,SWAMP Dataset-Mangrove soil carbon-Baouth-2014,http://dx.doi.org/10.17528/cifor/data.00155,10.17528/cifor/data.00155,SWAMP Dataset-Mangrove soil carbon-Baouth-2014,Center for International Forestry Research (CIFOR) and World Agroforestry Centre (ICRAF),Kauffman J.B. and Bhomia R.K.,2019,NA,NA,NA,NA,NA,NA
SWAMP_Dataset_Mangrove_soil_carbon_Bintuni_2011,SWAMP_Dataset_Mangrove_soil_carbon_Bintuni_2011_data,primary dataset,Misc,SWAMP Dataset-Mangrove soil carbon-Bintuni-2011,http://dx.doi.org/10.17528/cifor/data.00092,10.17528/cifor/data.00092,SWAMP Dataset-Mangrove soil carbon-Bintuni-2011,Center for International Forestry Research (CIFOR) and World Agroforestry Centre (ICRAF),CIFOR {Center for International Forestry Research},2018,NA,NA,NA,NA,NA,NA
SWAMP_Data_Soil_carbon_Bunaken_2011,SWAMP_Data_Soil_carbon_Bunaken_2011_data,primary dataset,Misc,SWAMP Dataset-Mangrove soil carbon-Bunaken-2011,http://dx.doi.org/10.17528/cifor/data.00141,10.17528/cifor/data.00141,SWAMP Dataset-Mangrove soil carbon-Bunaken-2011,Center for International Forestry Research (CIFOR) and World Agroforestry Centre (ICRAF),Murdiyarso D. and Purbopuspito J. and Kauffman J.B. and Warren M.W. and Sasmito S.D. and Manuri S. and Krisnawati H. and Taberima S. and Kurnianto S.,2019,NA,NA,NA,NA,NA,NA
SWAMP_Data_Soil carbon_Bunaken_2011,SWAMP_Data_Soil carbon_Bunaken_2011_data,primary dataset,Misc,SWAMP Dataset-Mangrove soil carbon-Bunaken-2011,http://dx.doi.org/10.17528/cifor/data.00141,10.17528/cifor/data.00141,SWAMP Dataset-Mangrove soil carbon-Bunaken-2011,Center for International Forestry Research (CIFOR) and World Agroforestry Centre (ICRAF),Murdiyarso D. and Purbopuspito J. and Kauffman J.B. and Warren M.W. and Sasmito S.D. and Manuri S. and Krisnawati H. and Taberima S. and Kurnianto S.,2019,NA,NA,NA,NA,NA,NA
SWAMP_Data_Soil_carbon_Caete_2017_Brazil,SWAMP_Data_Soil_carbon_Caete_2017_Brazil_data,primary dataset,Misc,SWAMP Dataset-Mangrove soil carbon-Caeté -2017,http://dx.doi.org/10.17528/cifor/data.00164,10.17528/cifor/data.00164,SWAMP Dataset-Mangrove soil carbon-Caeté -2017,Center for International Forestry Research (CIFOR) and World Agroforestry Centre (ICRAF),Kauffman J.B. and Bernardino A.F. and Ferreira T.O. and Giovannoni L.R. and de O. Gomes L.E. and Romero D.J. and Jimenez L.C.Z. and Ruiz F.,2019,NA,NA,NA,NA,NA,NA
SWAMP_Data_Soil carbon_Caete_2017_Brazil,SWAMP_Data_Soil carbon_Caete_2017_Brazil_data,primary dataset,Misc,SWAMP Dataset-Mangrove soil carbon-Caeté -2017,http://dx.doi.org/10.17528/cifor/data.00164,10.17528/cifor/data.00164,SWAMP Dataset-Mangrove soil carbon-Caeté -2017,Center for International Forestry Research (CIFOR) and World Agroforestry Centre (ICRAF),Kauffman J.B. and Bernardino A.F. and Ferreira T.O. and Giovannoni L.R. and de O. Gomes L.E. and Romero D.J. and Jimenez L.C.Z. and Ruiz F.,2019,NA,NA,NA,NA,NA,NA
SWAMP_Data_Soil_carbon_CanGio_2012_Vietnam,SWAMP_Data_Soil_carbon_CanGio_2012_Vietnam_data,primary dataset,Misc,SWAMP Dataset-Mangrove soil carbon-Can Gio-2012,http://dx.doi.org/10.17528/cifor/data.00148,10.17528/cifor/data.00148,SWAMP Dataset-Mangrove soil carbon-Can Gio-2012,Center for International Forestry Research (CIFOR) and World Agroforestry Centre (ICRAF),Vien N.N. and Sasmito S.D. and Murdiyarso D. S.D. and Purbopuspito J. and MacKenzie R.A.,2019,NA,NA,NA,NA,NA,NA
SWAMP_Data_Soil carbon_CanGio_2012_Vietnam,SWAMP_Data_Soil carbon_CanGio_2012_Vietnam_data,primary dataset,Misc,SWAMP Dataset-Mangrove soil carbon-Can Gio-2012,http://dx.doi.org/10.17528/cifor/data.00148,10.17528/cifor/data.00148,SWAMP Dataset-Mangrove soil carbon-Can Gio-2012,Center for International Forestry Research (CIFOR) and World Agroforestry Centre (ICRAF),Vien N.N. and Sasmito S.D. and Murdiyarso D. S.D. and Purbopuspito J. and MacKenzie R.A.,2019,NA,NA,NA,NA,NA,NA
SWAMP_Data_Soil_carbon_Cauassu_Oeste_Shrimp_2016_Brazil,SWAMP_Data_Soil_carbon_Cauassu_Oeste_Shrimp_2016_Brazil_data,primary dataset,Misc,SWAMP Dataset-Mangrove soil carbon-Cauassu Oeste Shrimp-2016,http://dx.doi.org/10.17528/cifor/data.00173,10.17528/cifor/data.00173,SWAMP Dataset-Mangrove soil carbon-Cauassu Oeste Shrimp-2016,Center for International Forestry Research (CIFOR) and World Agroforestry Centre (ICRAF),Kauffman J.B. and Bernardino A.F. and Ferreira T.O. and Giovannoni L.R. and de O. Gomes L.E. and Romero D.J. and Jimenez L.C.Z. and Ruiz F.,2019,NA,NA,NA,NA,NA,NA
SWAMP_Data_Soil carbon_Cauassu Oeste Shrimp_2016_Brazil,SWAMP_Data_Soil carbon_Cauassu Oeste Shrimp_2016_Brazil_data,primary dataset,Misc,SWAMP Dataset-Mangrove soil carbon-Cauassu Oeste Shrimp-2016,http://dx.doi.org/10.17528/cifor/data.00173,10.17528/cifor/data.00173,SWAMP Dataset-Mangrove soil carbon-Cauassu Oeste Shrimp-2016,Center for International Forestry Research (CIFOR) and World Agroforestry Centre (ICRAF),Kauffman J.B. and Bernardino A.F. and Ferreira T.O. and Giovannoni L.R. and de O. Gomes L.E. and Romero D.J. and Jimenez L.C.Z. and Ruiz F.,2019,NA,NA,NA,NA,NA,NA
SWAMP_Data_Soil_carbon_Cauassu_Leste_Shrimp_2016_Brazil,SWAMP_Data_Soil_carbon_Cauassu_Leste_Shrimp_2016_Brazil_data,primary dataset,Misc,SWAMP Dataset-Mangrove soil carbon-Cauassu Leste Shrimp-2016,http://dx.doi.org/10.17528/cifor/data.00172,10.17528/cifor/data.00172,SWAMP Dataset-Mangrove soil carbon-Cauassu Leste Shrimp-2016,Center for International Forestry Research (CIFOR) and World Agroforestry Centre (ICRAF),Kauffman J.B. and Bernardino A.F. and Ferreira T.O. and Giovannoni L.R. and de O. Gomes L.E. and Romero D.J. and Jimenez L.C.Z. and Ruiz F.,2019,NA,NA,NA,NA,NA,NA
SWAMP_Data_Soil carbon_Cauassu Leste Shrimp_2016_Brazil,SWAMP_Data_Soil carbon_Cauassu Leste Shrimp_2016_Brazil_data,primary dataset,Misc,SWAMP Dataset-Mangrove soil carbon-Cauassu Leste Shrimp-2016,http://dx.doi.org/10.17528/cifor/data.00172,10.17528/cifor/data.00172,SWAMP Dataset-Mangrove soil carbon-Cauassu Leste Shrimp-2016,Center for International Forestry Research (CIFOR) and World Agroforestry Centre (ICRAF),Kauffman J.B. and Bernardino A.F. and Ferreira T.O. and Giovannoni L.R. and de O. Gomes L.E. and Romero D.J. and Jimenez L.C.Z. and Ruiz F.,2019,NA,NA,NA,NA,NA,NA
SWAMP_Data_Soil_carbon_Cumbe_Leste_Camaro_2016_Brazil,SWAMP_Data_Soil_carbon_Cumbe_Leste_Camaro_2016_Brazil_data,primary dataset,Misc,SWAMP Dataset-Mangrove soil carbon-Cumbe Leste Camaro-2016,http://dx.doi.org/10.17528/cifor/data.00174,10.17528/cifor/data.00174,SWAMP Dataset-Mangrove soil carbon-Cumbe Leste Camaro-2016,Center for International Forestry Research (CIFOR) and World Agroforestry Centre (ICRAF),Kauffman J.B. and Bernardino A.F. and Ferreira T.O. and Giovannoni L.R. and de O. Gomes L.E. and Romero D.J. and Jimenez L.C.Z. and Ruiz F.,2019,NA,NA,NA,NA,NA,NA
SWAMP_Data_Soil carbon_Cumbe Leste Camaro_2016_Brazil,SWAMP_Data_Soil carbon_Cumbe Leste Camaro_2016_Brazil_data,primary dataset,Misc,SWAMP Dataset-Mangrove soil carbon-Cumbe Leste Camaro-2016,http://dx.doi.org/10.17528/cifor/data.00174,10.17528/cifor/data.00174,SWAMP Dataset-Mangrove soil carbon-Cumbe Leste Camaro-2016,Center for International Forestry Research (CIFOR) and World Agroforestry Centre (ICRAF),Kauffman J.B. and Bernardino A.F. and Ferreira T.O. and Giovannoni L.R. and de O. Gomes L.E. and Romero D.J. and Jimenez L.C.Z. and Ruiz F.,2019,NA,NA,NA,NA,NA,NA
SWAMP_Data_Soil_carbon_Cumbe_norte_Camarao_2016_Brazil,SWAMP_Data_Soil_carbon_Cumbe_norte_Camarao_2016_Brazil_data,primary dataset,Misc,SWAMP Dataset-Manggrove soil carbon-Cumbe Norte Camarao-2016,http://dx.doi.org/10.17528/cifor/data.00175,10.17528/cifor/data.00175,SWAMP Dataset-Manggrove soil carbon-Cumbe Norte Camarao-2016,Center for International Forestry Research (CIFOR) and World Agroforestry Centre (ICRAF),Kauffman J.B. and Bernardino A.F. and Ferreira T.O. and Giovannoni L.R. and de O. Gomes L.E. and Romero D.J. and Jimenez L.C.Z. and Ruiz F.,2019,NA,NA,NA,NA,NA,NA
SWAMP_Data_Soil carbon_Cumbe norte Camarao_2016_Brazil,SWAMP_Data_Soil carbon_Cumbe norte Camarao_2016_Brazil_data,primary dataset,Misc,SWAMP Dataset-Manggrove soil carbon-Cumbe Norte Camarao-2016,http://dx.doi.org/10.17528/cifor/data.00175,10.17528/cifor/data.00175,SWAMP Dataset-Manggrove soil carbon-Cumbe Norte Camarao-2016,Center for International Forestry Research (CIFOR) and World Agroforestry Centre (ICRAF),Kauffman J.B. and Bernardino A.F. and Ferreira T.O. and Giovannoni L.R. and de O. Gomes L.E. and Romero D.J. and Jimenez L.C.Z. and Ruiz F.,2019,NA,NA,NA,NA,NA,NA
SWAMP_Dataset_Soil_carbon_Katingan_2015,SWAMP_Dataset_Soil_carbon_Katingan_2015_data,primary dataset,Misc,SWAMP Dataset-Peatland soil carbon-Katingan-2015,http://dx.doi.org/10.17528/cifor/data.00093,10.17528/cifor/data.00093,SWAMP Dataset-Peatland soil carbon-Katingan-2015,Center for International Forestry Research (CIFOR) and World Agroforestry Centre (ICRAF),CIFOR {Center for International Forestry Research},2018,NA,NA,NA,NA,NA,NA
