study_id,site_id,plot_id,plot_shape,plot_radius,coordinate_obscured_flag,year,month,day,stand_age,field_or_manipulation_code,habitat,plant_plot_detail_present,aboveground_biomass,belowground_biomass,aboveground_carbon,belowground_carbon,basal_area,basal_area_unit
SWAMP_Trees_dataset_Nzeme_River_II_2014,NZE-R,NZE-R_6,circular,3.5,no obscuring,2014,9,22,NA,field,mangrove,yes,NA,NA,NA,NA,NA,NA
SWAMP_Trees_dataset_Nzeme_2014,NZE,NZE_1,circular,3.5,no obscuring,2014,11,15,NA,field,mangrove,yes,NA,NA,NA,NA,NA,NA
SWAMP_Trees_dataset_Nzeme_2014,NZE,NZE_2,circular,3.5,no obscuring,2014,11,15,NA,field,mangrove,yes,NA,NA,NA,NA,NA,NA
SWAMP_Trees_dataset_Nzeme_2014,NZE,NZE_3,circular,3.5,no obscuring,2014,11,15,NA,field,mangrove,yes,NA,NA,NA,NA,NA,NA
SWAMP_Trees_dataset_Nzeme_2014,NZE,NZE_4,circular,3.5,no obscuring,2014,11,15,NA,field,mangrove,yes,NA,NA,NA,NA,NA,NA
SWAMP_Trees_dataset_Nzeme_2014,NZE,NZE_5,circular,3.5,no obscuring,2014,11,15,NA,field,mangrove,yes,NA,NA,NA,NA,NA,NA
SWAMP_Trees_dataset_Nzeme_2014,NZE,NZE_6,circular,3.5,no obscuring,2014,11,15,NA,field,mangrove,yes,NA,NA,NA,NA,NA,NA
SWAMP_Trees_dataset_BRM10_2014,BRM10,BRM10_1,circular,3.5,no obscuring,2014,2,25,NA,field,mangrove,yes,NA,NA,NA,NA,NA,NA
SWAMP_Trees_dataset_BRM10_2014,BRM10,BRM10_2,circular,3.5,no obscuring,2014,2,25,NA,field,mangrove,yes,NA,NA,NA,NA,NA,NA
SWAMP_Trees_dataset_BRM10_2014,BRM10,BRM10_3,circular,3.5,no obscuring,2014,2,25,NA,field,mangrove,yes,NA,NA,NA,NA,NA,NA
SWAMP_Trees_dataset_BRM10_2014,BRM10,BRM10_4,circular,3.5,no obscuring,2014,2,25,NA,field,mangrove,yes,NA,NA,NA,NA,NA,NA
SWAMP_Trees_dataset_BRM10_2014,BRM10,BRM10_5,circular,3.5,no obscuring,2014,2,25,NA,field,mangrove,yes,NA,NA,NA,NA,NA,NA
SWAMP_Trees_dataset_BRM10_2014,BRM10,BRM10_6,circular,3.5,no obscuring,2014,2,25,NA,field,mangrove,yes,NA,NA,NA,NA,NA,NA
SWAMP_Trees_dataset_MRM8_2014,MRM8,MRM8_1,circular,3.5,no obscuring,2014,2,24,NA,field,mangrove,yes,NA,NA,NA,NA,NA,NA
SWAMP_Trees_dataset_MRM8_2014,MRM8,MRM8_2,circular,3.5,no obscuring,2014,2,24,NA,field,mangrove,yes,NA,NA,NA,NA,NA,NA
SWAMP_Trees_dataset_MRM8_2014,MRM8,MRM8_3,circular,3.5,no obscuring,2014,2,24,NA,field,mangrove,yes,NA,NA,NA,NA,NA,NA
SWAMP_Trees_dataset_MRM8_2014,MRM8,MRM8_4,circular,3.5,no obscuring,2014,2,24,NA,field,mangrove,yes,NA,NA,NA,NA,NA,NA
SWAMP_Trees_dataset_MRM8_2014,MRM8,MRM8_5,circular,3.5,no obscuring,2014,2,24,NA,field,mangrove,yes,NA,NA,NA,NA,NA,NA
SWAMP_Trees_dataset_MRM8_2014,MRM8,MRM8_6,circular,3.5,no obscuring,2014,2,24,NA,field,mangrove,yes,NA,NA,NA,NA,NA,NA
SWAMP_Trees_dataset_MRT7_2014,MRT7,MRT7_1,circular,3.5,no obscuring,2014,2,24,NA,field,mangrove,yes,NA,NA,0,3.04388006723609,NA,NA
SWAMP_Trees_dataset_MRT7_2014,MRT7,MRT7_1,circular,3.5,no obscuring,2014,2,24,NA,field,mangrove,yes,NA,NA,5.54178466275741,2.11619308405666,NA,NA
SWAMP_Trees_dataset_MRT7_2014,MRT7,MRT7_1,circular,3.5,no obscuring,2014,2,24,NA,field,mangrove,yes,NA,NA,1.25259370857617,0.594439671712801,NA,NA
SWAMP_Trees_dataset_MRT7_2014,MRT7,MRT7_1,circular,3.5,no obscuring,2014,2,24,NA,field,mangrove,yes,NA,NA,0.468001563010136,0.256468970649803,NA,NA
SWAMP_Trees_dataset_MRT7_2014,MRT7,MRT7_1,circular,3.5,no obscuring,2014,2,24,NA,field,mangrove,yes,NA,NA,4.78096703372579,1.86549809210828,NA,NA
SWAMP_Trees_dataset_MRT7_2014,MRT7,MRT7_1,circular,3.5,no obscuring,2014,2,24,NA,field,mangrove,yes,NA,NA,0.638606863126045,0.334420077443513,NA,NA
SWAMP_Trees_dataset_MRT7_2014,MRT7,MRT7_1,circular,3.5,no obscuring,2014,2,24,NA,field,mangrove,yes,NA,NA,0.988753465545245,0.485734358010368,NA,NA
SWAMP_Trees_dataset_MRT7_2014,MRT7,MRT7_1,circular,3.5,no obscuring,2014,2,24,NA,field,mangrove,yes,NA,NA,0.298592665634939,0.17473956066822,NA,NA
SWAMP_Trees_dataset_MRT7_2014,MRT7,MRT7_1,circular,3.5,no obscuring,2014,2,24,NA,field,mangrove,yes,NA,NA,0.284164988633776,0.167504404732389,NA,NA
SWAMP_Trees_dataset_MRT7_2014,MRT7,MRT7_1,circular,3.5,no obscuring,2014,2,24,NA,field,mangrove,yes,NA,NA,0.448931694531123,0.24751889620032,NA,NA
SWAMP_Trees_dataset_MRT7_2014,MRT7,MRT7_1,circular,3.5,no obscuring,2014,2,24,NA,field,mangrove,yes,NA,NA,0.313462541512802,0.18214319727927,NA,NA
SWAMP_Trees_dataset_MRT7_2014,MRT7,MRT7_1,circular,3.5,no obscuring,2014,2,24,NA,field,mangrove,yes,NA,NA,1.08320818187729,0.525087342799648,NA,NA
SWAMP_Trees_dataset_MRT7_2014,MRT7,MRT7_1,circular,3.5,no obscuring,2014,2,24,NA,field,mangrove,yes,NA,NA,0.762214514990273,0.388960037902684,NA,NA
SWAMP_Trees_dataset_MRT7_2014,MRT7,MRT7_1,circular,3.5,no obscuring,2014,2,24,NA,field,mangrove,yes,NA,NA,0.788565477768199,0.400413045906185,NA,NA
SWAMP_Trees_dataset_MRT7_2014,MRT7,MRT7_1,circular,3.5,no obscuring,2014,2,24,NA,field,mangrove,yes,NA,NA,0.528172891604472,0.284371681411977,NA,NA
SWAMP_Trees_dataset_MRT7_2014,MRT7,MRT7_1,circular,3.5,no obscuring,2014,2,24,NA,field,mangrove,yes,NA,NA,4.0880733617367,1.63205869630761,NA,NA
SWAMP_Trees_dataset_MRT7_2014,MRT7,MRT7_1,circular,3.5,no obscuring,2014,2,24,NA,field,mangrove,yes,NA,NA,0.487561952197485,0.265594055947696,NA,NA
SWAMP_Trees_dataset_MRT7_2014,MRT7,MRT7_1,circular,3.5,no obscuring,2014,2,24,NA,field,mangrove,yes,NA,NA,0.377463235476436,0.213456288924627,NA,NA
SWAMP_Trees_dataset_MRT7_2014,MRT7,MRT7_1,circular,3.5,no obscuring,2014,2,24,NA,field,mangrove,yes,NA,NA,2.08895331318916,0.91994702499082,NA,NA
SWAMP_Trees_dataset_MRT7_2014,MRT7,MRT7_2,circular,3.5,no obscuring,2014,2,24,NA,field,mangrove,yes,NA,NA,1.72285432357781,0.780392024292876,NA,NA
SWAMP_Trees_dataset_MRT7_2014,MRT7,MRT7_2,circular,3.5,no obscuring,2014,2,24,NA,field,mangrove,yes,NA,NA,4.01517385156175,1.60717638098153,NA,NA
SWAMP_Trees_dataset_MRT7_2014,MRT7,MRT7_2,circular,3.5,no obscuring,2014,2,24,NA,field,mangrove,yes,NA,NA,0,1.39264291809117,NA,NA
SWAMP_Trees_dataset_MRT7_2014,MRT7,MRT7_2,circular,3.5,no obscuring,2014,2,24,NA,field,mangrove,yes,NA,NA,0.313462541512802,0.18214319727927,NA,NA
SWAMP_Trees_dataset_MRT7_2014,MRT7,MRT7_2,circular,3.5,no obscuring,2014,2,24,NA,field,mangrove,yes,NA,NA,2.72181282652963,1.15317428676045,NA,NA
SWAMP_Trees_dataset_MRT7_2014,MRT7,MRT7_2,circular,3.5,no obscuring,2014,2,24,NA,field,mangrove,yes,NA,NA,1.32462910828623,0.623508881258167,NA,NA
SWAMP_Trees_dataset_MRT7_2014,MRT7,MRT7_2,circular,3.5,no obscuring,2014,2,24,NA,field,mangrove,yes,NA,NA,3.39492100268601,1.39264291809117,NA,NA
SWAMP_Trees_dataset_MRT7_2014,MRT7,MRT7_2,circular,3.5,no obscuring,2014,2,24,NA,field,mangrove,yes,NA,NA,0.988753465545245,0.485734358010368,NA,NA
SWAMP_Trees_dataset_MRT7_2014,MRT7,MRT7_2,circular,3.5,no obscuring,2014,2,24,NA,field,mangrove,yes,NA,NA,0.736412513674065,0.377689415072047,NA,NA
SWAMP_Trees_dataset_MRT7_2014,MRT7,MRT7_2,circular,3.5,no obscuring,2014,2,24,NA,field,mangrove,yes,NA,NA,0.487561952197485,0.265594055947696,NA,NA
SWAMP_Trees_dataset_MRT7_2014,MRT7,MRT7_2,circular,3.5,no obscuring,2014,2,24,NA,field,mangrove,yes,NA,NA,0.507617519074597,0.274894759514554,NA,NA
SWAMP_Trees_dataset_MRT7_2014,MRT7,MRT7_2,circular,3.5,no obscuring,2014,2,24,NA,field,mangrove,yes,NA,NA,0.592883700394462,0.313865651468564,NA,NA
SWAMP_Trees_dataset_MRT7_2014,MRT7,MRT7_2,circular,3.5,no obscuring,2014,2,24,NA,field,mangrove,yes,NA,NA,0.762214514990273,0.388960037902684,NA,NA
SWAMP_Trees_dataset_MRT7_2014,MRT7,MRT7_3,circular,3.5,no obscuring,2014,2,24,NA,field,mangrove,yes,NA,NA,0.711155128387068,0.36660064671451,NA,NA
SWAMP_Trees_dataset_MRT7_2014,MRT7,MRT7_3,circular,3.5,no obscuring,2014,2,24,NA,field,mangrove,yes,NA,NA,1.72285432357781,0.780392024292876,NA,NA
SWAMP_Trees_dataset_MRT7_2014,MRT7,MRT7_3,circular,3.5,no obscuring,2014,2,24,NA,field,mangrove,yes,NA,NA,1.32462910828623,0.623508881258167,NA,NA
SWAMP_Trees_dataset_MRT7_2014,MRT7,MRT7_3,circular,3.5,no obscuring,2014,2,24,NA,field,mangrove,yes,NA,NA,0.686437990457425,0.355693196581702,NA,NA
SWAMP_Trees_dataset_MRT7_2014,MRT7,MRT7_3,circular,3.5,no obscuring,2014,2,24,NA,field,mangrove,yes,NA,NA,0.988753465545245,0.485734358010368,NA,NA
SWAMP_Trees_dataset_MRT7_2014,MRT7,MRT7_3,circular,3.5,no obscuring,2014,2,24,NA,field,mangrove,yes,NA,NA,0.298592665634939,0.17473956066822,NA,NA
SWAMP_Trees_dataset_MRT7_2014,MRT7,MRT7_3,circular,3.5,no obscuring,2014,2,24,NA,field,mangrove,yes,NA,NA,3.24667611765872,1.36984510237404,NA,NA
SWAMP_Trees_dataset_MRT7_2014,MRT7,MRT7_3,circular,3.5,no obscuring,2014,2,24,NA,field,mangrove,yes,NA,NA,0,0.956814127081955,NA,NA
SWAMP_Trees_dataset_MRT7_2014,MRT7,MRT7_3,circular,3.5,no obscuring,2014,2,24,NA,field,mangrove,yes,NA,NA,0.487561952197485,0.265594055947696,NA,NA
SWAMP_Trees_dataset_MRT7_2014,MRT7,MRT7_3,circular,3.5,no obscuring,2014,2,24,NA,field,mangrove,yes,NA,NA,0.313462541512802,0.18214319727927,NA,NA
SWAMP_Trees_dataset_MRT7_2014,MRT7,MRT7_3,circular,3.5,no obscuring,2014,2,24,NA,field,mangrove,yes,NA,NA,2.1873309010902,0.956814127081955,NA,NA
SWAMP_Trees_dataset_MRT7_2014,MRT7,MRT7_3,circular,3.5,no obscuring,2014,2,24,NA,field,mangrove,yes,NA,NA,1.39915903366263,0.653342554597683,NA,NA
SWAMP_Trees_dataset_MRT7_2014,MRT7,MRT7_3,circular,3.5,no obscuring,2014,2,24,NA,field,mangrove,yes,NA,NA,0.507617519074597,0.274894759514554,NA,NA
SWAMP_Trees_dataset_MRT7_2014,MRT7,MRT7_4,circular,3.5,no obscuring,2014,2,24,NA,field,mangrove,yes,NA,NA,0.711155128387068,0.36660064671451,NA,NA
SWAMP_Trees_dataset_MRT7_2014,MRT7,MRT7_4,circular,3.5,no obscuring,2014,2,24,NA,field,mangrove,yes,NA,NA,0.487561952197485,0.265594055947696,NA,NA
SWAMP_Trees_dataset_MRT7_2014,MRT7,MRT7_4,circular,3.5,no obscuring,2014,2,24,NA,field,mangrove,yes,NA,NA,0.988753465545245,0.485734358010368,NA,NA
SWAMP_Trees_dataset_MRT7_2014,MRT7,MRT7_4,circular,3.5,no obscuring,2014,2,24,NA,field,mangrove,yes,NA,NA,0.686437990457425,0.355693196581702,NA,NA
SWAMP_Trees_dataset_MRT7_2014,MRT7,MRT7_4,circular,3.5,no obscuring,2014,2,24,NA,field,mangrove,yes,NA,NA,0.313462541512802,0.18214319727927,NA,NA
SWAMP_Trees_dataset_MRT7_2014,MRT7,MRT7_5,circular,3.5,no obscuring,2014,2,24,NA,field,mangrove,yes,NA,NA,0.711155128387068,0.36660064671451,NA,NA
SWAMP_Trees_dataset_MRT7_2014,MRT7,MRT7_5,circular,3.5,no obscuring,2014,2,24,NA,field,mangrove,yes,NA,NA,1.72285432357781,0.780392024292876,NA,NA
SWAMP_Trees_dataset_MRT7_2014,MRT7,MRT7_5,circular,3.5,no obscuring,2014,2,24,NA,field,mangrove,yes,NA,NA,6.56734634500407,2.4463474559529,NA,NA
SWAMP_Trees_dataset_MRT7_2014,MRT7,MRT7_5,circular,3.5,no obscuring,2014,2,24,NA,field,mangrove,yes,NA,NA,5.63061560810588,2.14512276397785,NA,NA
SWAMP_Trees_dataset_MRT7_2014,MRT7,MRT7_5,circular,3.5,no obscuring,2014,2,24,NA,field,mangrove,yes,NA,NA,9.93116757860682,3.48239299576695,NA,NA
SWAMP_Trees_dataset_MRT7_2014,MRT7,MRT7_5,circular,3.5,no obscuring,2014,2,24,NA,field,mangrove,yes,NA,NA,12.6650445738704,4.28597279111418,NA,NA
SWAMP_Trees_dataset_MRT7_2014,MRT7,MRT7_5,circular,3.5,no obscuring,2014,2,24,NA,field,mangrove,yes,NA,NA,0.988753465545245,0.485734358010368,NA,NA
SWAMP_Trees_dataset_MRT7_2014,MRT7,MRT7_6,circular,3.5,no obscuring,2014,2,24,NA,field,mangrove,yes,NA,NA,0.344548802748544,0.197458679752714,NA,NA
SWAMP_Trees_dataset_MRT7_2014,MRT7,MRT7_6,circular,3.5,no obscuring,2014,2,24,NA,field,mangrove,yes,NA,NA,0.328779603683038,0.189716008861567,NA,NA
SWAMP_Trees_dataset_MRT7_2014,MRT7,MRT7_6,circular,3.5,no obscuring,2014,2,24,NA,field,mangrove,yes,NA,NA,0.298592665634939,0.17473956066822,NA,NA
SWAMP_Trees_dataset_MRT7_2014,MRT7,MRT7_6,circular,3.5,no obscuring,2014,2,24,NA,field,mangrove,yes,NA,NA,0.487561952197485,0.265594055947696,NA,NA
SWAMP_Trees_dataset_MRT7_2014,MRT7,MRT7_6,circular,3.5,no obscuring,2014,2,24,NA,field,mangrove,yes,NA,NA,0.313462541512802,0.18214319727927,NA,NA
SWAMP_Trees_dataset_MRT7_2014,MRT7,MRT7_1,circular,3.5,no obscuring,2014,2,24,NA,field,mangrove,yes,NA,NA,NA,NA,NA,NA
SWAMP_Trees_dataset_MRT7_2014,MRT7,MRT7_2,circular,3.5,no obscuring,2014,2,24,NA,field,mangrove,yes,NA,NA,NA,NA,NA,NA
SWAMP_Trees_dataset_MRT7_2014,MRT7,MRT7_3,circular,3.5,no obscuring,2014,2,24,NA,field,mangrove,yes,NA,NA,0.574154389625847,0.440428841793163,NA,NA
SWAMP_Trees_dataset_MRT7_2014,MRT7,MRT7_3,circular,3.5,no obscuring,2014,2,24,NA,field,mangrove,yes,NA,NA,0.0613364965653942,0.065241911961215,NA,NA
SWAMP_Trees_dataset_MRT7_2014,MRT7,MRT7_3,circular,3.5,no obscuring,2014,2,24,NA,field,mangrove,yes,NA,NA,0.466280456779302,0.36872609619041,NA,NA
SWAMP_Trees_dataset_MRT7_2014,MRT7,MRT7_3,circular,3.5,no obscuring,2014,2,24,NA,field,mangrove,yes,NA,NA,0.0947001573895359,0.0945342451934803,NA,NA
SWAMP_Trees_dataset_MRT7_2014,MRT7,MRT7_4,circular,3.5,no obscuring,2014,2,24,NA,field,mangrove,yes,NA,NA,0.0078962337484987,0.011333089759335,NA,NA
SWAMP_Trees_dataset_MRT7_2014,MRT7,MRT7_4,circular,3.5,no obscuring,2014,2,24,NA,field,mangrove,yes,NA,NA,0.114823525605804,0.111439500812808,NA,NA
SWAMP_Trees_dataset_MRT7_2014,MRT7,MRT7_4,circular,3.5,no obscuring,2014,2,24,NA,field,mangrove,yes,NA,NA,0.137383715746637,0.129884555945901,NA,NA
SWAMP_Trees_dataset_MRT7_2014,MRT7,MRT7_4,circular,3.5,no obscuring,2014,2,24,NA,field,mangrove,yes,NA,NA,0.0947001573895359,0.0945342451934803,NA,NA
SWAMP_Trees_dataset_MRT7_2014,MRT7,MRT7_4,circular,3.5,no obscuring,2014,2,24,NA,field,mangrove,yes,NA,NA,1.4368865095995,0.963923894962958,NA,NA
SWAMP_Trees_dataset_MRT7_2014,MRT7,MRT7_4,circular,3.5,no obscuring,2014,2,24,NA,field,mangrove,yes,NA,NA,0.518491937262581,0.403702778127033,NA,NA
SWAMP_Trees_dataset_MRT7_2014,MRT7,MRT7_4,circular,3.5,no obscuring,2014,2,24,NA,field,mangrove,yes,NA,NA,0.574154389625847,0.440428841793163,NA,NA
SWAMP_Trees_dataset_MRT7_2014,MRT7,MRT7_4,circular,3.5,no obscuring,2014,2,24,NA,field,mangrove,yes,NA,NA,0.466280456779302,0.36872609619041,NA,NA
SWAMP_Trees_dataset_MRT7_2014,MRT7,MRT7_4,circular,3.5,no obscuring,2014,2,24,NA,field,mangrove,yes,NA,NA,0.0478738092225519,0.0528001211246369,NA,NA
SWAMP_Trees_dataset_MRT7_2014,MRT7,MRT7_4,circular,3.5,no obscuring,2014,2,24,NA,field,mangrove,yes,NA,NA,0.0613364965653942,0.065241911961215,NA,NA
SWAMP_Trees_dataset_MRT7_2014,MRT7,MRT7_5,circular,3.5,no obscuring,2014,2,24,NA,field,mangrove,yes,NA,NA,0.0478738092225519,0.0528001211246369,NA,NA
SWAMP_Trees_dataset_MRT7_2014,MRT7,MRT7_5,circular,3.5,no obscuring,2014,2,24,NA,field,mangrove,yes,NA,NA,0.0364022735859715,0.0417881639346941,NA,NA
SWAMP_Trees_dataset_MRT7_2014,MRT7,MRT7_5,circular,3.5,no obscuring,2014,2,24,NA,field,mangrove,yes,NA,NA,0.0769075939198859,0.0791438704254271,NA,NA
SWAMP_Trees_dataset_MRT7_2014,MRT7,MRT7_5,circular,3.5,no obscuring,2014,2,24,NA,field,mangrove,yes,NA,NA,0.114823525605804,0.111439500812808,NA,NA
SWAMP_Trees_dataset_MRT7_2014,MRT7,MRT7_6,circular,3.5,no obscuring,2014,2,24,NA,field,mangrove,yes,NA,NA,0.137383715746637,0.129884555945901,NA,NA
SWAMP_Trees_dataset_MRT7_2014,MRT7,MRT7_6,circular,3.5,no obscuring,2014,2,24,NA,field,mangrove,yes,NA,NA,0.0478738092225519,0.0528001211246369,NA,NA
SWAMP_Trees_dataset_MRT7_2014,MRT7,MRT7_6,circular,3.5,no obscuring,2014,2,24,NA,field,mangrove,yes,NA,NA,0.290252502962321,0.245992297773869,NA,NA
SWAMP_Trees_dataset_MRT7_2014,MRT7,MRT7_6,circular,3.5,no obscuring,2014,2,24,NA,field,mangrove,yes,NA,NA,0.0947001573895359,0.0945342451934803,NA,NA
SWAMP_Trees_dataset_MRT9_2014,MRT9,MRT9_1,circular,3.5,no obscuring,2014,2,25,NA,field,mangrove,yes,NA,NA,NA,NA,NA,NA
SWAMP_Trees_dataset_MRT9_2014,MRT9,MRT9_2,circular,3.5,no obscuring,2014,2,25,NA,field,mangrove,yes,NA,NA,NA,NA,NA,NA
SWAMP_Trees_dataset_MRT9_2014,MRT9,MRT9_3,circular,3.5,no obscuring,2014,2,25,NA,field,mangrove,yes,NA,NA,NA,NA,NA,NA
SWAMP_Trees_dataset_MRT9_2014,MRT9,MRT9_4,circular,3.5,no obscuring,2014,2,25,NA,field,mangrove,yes,NA,NA,NA,NA,NA,NA
SWAMP_Trees_dataset_MRT9_2014,MRT9,MRT9_5,circular,3.5,no obscuring,2014,2,25,NA,field,mangrove,yes,NA,NA,NA,NA,NA,NA
SWAMP_Trees_dataset_MRT9_2014,MRT9,MRT9_6,circular,3.5,no obscuring,2014,2,25,NA,field,mangrove,yes,NA,NA,NA,NA,NA,NA
SWAMP_Trees_dataset_NCM1_2014,NCM1,NCM1_1,circular,3.5,no obscuring,2014,2,19,NA,field,mangrove,yes,NA,NA,NA,NA,NA,NA
SWAMP_Trees_dataset_NCM1_2014,NCM1,NCM1_2,circular,3.5,no obscuring,2014,2,19,NA,field,mangrove,yes,NA,NA,NA,NA,NA,NA
SWAMP_Trees_dataset_NCM1_2014,NCM1,NCM1_3,circular,3.5,no obscuring,2014,2,19,NA,field,mangrove,yes,NA,NA,NA,NA,NA,NA
SWAMP_Trees_dataset_NCM1_2014,NCM1,NCM1_4,circular,3.5,no obscuring,2014,2,19,NA,field,mangrove,yes,NA,NA,NA,NA,NA,NA
SWAMP_Trees_dataset_NCM1_2014,NCM1,NCM1_5,circular,3.5,no obscuring,2014,2,19,NA,field,mangrove,yes,NA,NA,NA,NA,NA,NA
SWAMP_Trees_dataset_NCM1_2014,NCM1,NCM1_6,circular,3.5,no obscuring,2014,2,19,NA,field,mangrove,yes,NA,NA,NA,NA,NA,NA
SWAMP_Trees_dataset_NCM4_2014,NCM4,NCM4_1,circular,3.5,no obscuring,2014,2,21,NA,field,mangrove,yes,NA,NA,NA,NA,NA,NA
SWAMP_Trees_dataset_NCM4_2014,NCM4,NCM4_2,circular,3.5,no obscuring,2014,2,21,NA,field,mangrove,yes,NA,NA,NA,NA,NA,NA
SWAMP_Trees_dataset_NCM4_2014,NCM4,NCM4_3,circular,3.5,no obscuring,2014,2,21,NA,field,mangrove,yes,NA,NA,NA,NA,NA,NA
SWAMP_Trees_dataset_NCM4_2014,NCM4,NCM4_4,circular,3.5,no obscuring,2014,2,21,NA,field,mangrove,yes,NA,NA,NA,NA,NA,NA
SWAMP_Trees_dataset_NCM4_2014,NCM4,NCM4_5,circular,3.5,no obscuring,2014,2,21,NA,field,mangrove,yes,NA,NA,NA,NA,NA,NA
SWAMP_Trees_dataset_NCM4_2014,NCM4,NCM4_6,circular,3.5,no obscuring,2014,2,21,NA,field,mangrove,yes,NA,NA,NA,NA,NA,NA
SWAMP_Trees_dataset_NCM5_2014,NCM5,NCM5_1,circular,3.5,no obscuring,2014,2,22,NA,field,mangrove,yes,NA,NA,NA,NA,NA,NA
SWAMP_Trees_dataset_NCM5_2014,NCM5,NCM5_2,circular,3.5,no obscuring,2014,2,22,NA,field,mangrove,yes,NA,NA,NA,NA,NA,NA
SWAMP_Trees_dataset_NCM5_2014,NCM5,NCM5_3,circular,3.5,no obscuring,2014,2,22,NA,field,mangrove,yes,NA,NA,NA,NA,NA,NA
SWAMP_Trees_dataset_NCM5_2014,NCM5,NCM5_4,circular,3.5,no obscuring,2014,2,22,NA,field,mangrove,yes,NA,NA,NA,NA,NA,NA
SWAMP_Trees_dataset_NCM5_2014,NCM5,NCM5_5,circular,3.5,no obscuring,2014,2,22,NA,field,mangrove,yes,NA,NA,NA,NA,NA,NA
SWAMP_Trees_dataset_NCM5_2014,NCM5,NCM5_6,circular,3.5,no obscuring,2014,2,22,NA,field,mangrove,yes,NA,NA,NA,NA,NA,NA
SWAMP_Trees_dataset_NCT2_2014,NCT2,NCT2_1,circular,3.5,no obscuring,2014,2,20,NA,field,mangrove,yes,NA,NA,NA,NA,NA,NA
SWAMP_Trees_dataset_NCT2_2014,NCT2,NCT2_2,circular,3.5,no obscuring,2014,2,20,NA,field,mangrove,yes,NA,NA,NA,NA,NA,NA
SWAMP_Trees_dataset_NCT2_2014,NCT2,NCT2_3,circular,3.5,no obscuring,2014,2,20,NA,field,mangrove,yes,NA,NA,NA,NA,NA,NA
SWAMP_Trees_dataset_NCT2_2014,NCT2,NCT2_4,circular,3.5,no obscuring,2014,2,20,NA,field,mangrove,yes,NA,NA,NA,NA,NA,NA
SWAMP_Trees_dataset_NCT2_2014,NCT2,NCT2_5,circular,3.5,no obscuring,2014,2,20,NA,field,mangrove,yes,NA,NA,NA,NA,NA,NA
SWAMP_Trees_dataset_NCT2_2014,NCT2,NCT2_6,circular,3.5,no obscuring,2014,2,20,NA,field,mangrove,yes,NA,NA,NA,NA,NA,NA
SWAMP_Trees_dataset_NCT3_2014,NCT3,NCT3_1,circular,3.5,no obscuring,2014,2,21,NA,field,mangrove,yes,NA,NA,NA,NA,NA,NA
SWAMP_Trees_dataset_NCT3_2014,NCT3,NCT3_2,circular,3.5,no obscuring,2014,2,21,NA,field,mangrove,yes,NA,NA,NA,NA,NA,NA
SWAMP_Trees_dataset_NCT3_2014,NCT3,NCT3_3,circular,3.5,no obscuring,2014,2,21,NA,field,mangrove,yes,NA,NA,NA,NA,NA,NA
SWAMP_Trees_dataset_NCT3_2014,NCT3,NCT3_4,circular,3.5,no obscuring,2014,2,21,NA,field,mangrove,yes,NA,NA,NA,NA,NA,NA
SWAMP_Trees_dataset_NCT3_2014,NCT3,NCT3_5,circular,3.5,no obscuring,2014,2,21,NA,field,mangrove,yes,NA,NA,NA,NA,NA,NA
SWAMP_Trees_dataset_NCT3_2014,NCT3,NCT3_6,circular,3.5,no obscuring,2014,2,21,NA,field,mangrove,yes,NA,NA,NA,NA,NA,NA
SWAMP_Trees_dataset_NCT6_2014,NCT6,NCT6_1,circular,3.5,no obscuring,2014,2,22,NA,field,mangrove,yes,NA,NA,NA,NA,NA,NA
SWAMP_Trees_dataset_NCT6_2014,NCT6,NCT6_2,circular,3.5,no obscuring,2014,2,22,NA,field,mangrove,yes,NA,NA,NA,NA,NA,NA
SWAMP_Trees_dataset_NCT6_2014,NCT6,NCT6_3,circular,3.5,no obscuring,2014,2,22,NA,field,mangrove,yes,NA,NA,NA,NA,NA,NA
SWAMP_Trees_dataset_NCT6_2014,NCT6,NCT6_4,circular,3.5,no obscuring,2014,2,22,NA,field,mangrove,yes,NA,NA,NA,NA,NA,NA
SWAMP_Trees_dataset_NCT6_2014,NCT6,NCT6_5,circular,3.5,no obscuring,2014,2,22,NA,field,mangrove,yes,NA,NA,NA,NA,NA,NA
SWAMP_Trees_dataset_NCT6_2014,NCT6,NCT6_6,circular,3.5,no obscuring,2014,2,22,NA,field,mangrove,yes,NA,NA,NA,NA,NA,NA
SWAMP_Data_Trees_Bintuni_2011,BIN,BIN_1,circular,3.5,no obscuring,2011,NA,NA,NA,field,mangrove,yes,81.7241412240984,25.090377006341,NA,NA,5.33566384,m2/ha
SWAMP_Data_Trees_Bintuni_2011,BIN,BIN_1,circular,3.5,no obscuring,2011,NA,NA,NA,field,mangrove,yes,NA,NA,NA,NA,NA,NA
SWAMP_Data_Trees_Bintuni_2011,BIN,BIN_2,circular,3.5,no obscuring,2011,NA,NA,NA,field,mangrove,yes,179.641365181816,55.3815277551088,NA,NA,12.36212505,m2/ha
SWAMP_Data_Trees_Bintuni_2011,BIN,BIN_2,circular,3.5,no obscuring,2011,NA,NA,NA,field,mangrove,yes,NA,NA,NA,NA,NA,NA
SWAMP_Data_Trees_Bintuni_2011,BIN,BIN_3,circular,3.5,no obscuring,2011,NA,NA,NA,field,mangrove,yes,75.4139938491728,22.7859300191866,NA,NA,4.58835326,m2/ha
