study_id,site_id,plot_id,sub_plot_id,sub_plot_area,area_unit,longitude,latitude,year,month,day,genus,species,harvest_or_allometry,alive_or_dead,allometric_eq_present,plant_measurements_present
SWAMP_Data_Trees_Berahankulon_2019,BER,BER_3,BER_3_4,0.01539,m,NA,NA,2019,NA,NA,Avicennia,marina,allometry,live,yes,yes
SWAMP_Data_Trees_Berahankulon_2019,BER,BER_3,BER_3_4,0.01539,m,NA,NA,2019,NA,NA,Avicennia,alba,allometry,live,yes,yes
SWAMP_Data_Trees_Berahankulon_2019,BER,BER_3,BER_3_5,0.01539,m,NA,NA,2019,NA,NA,Avicennia,marina,allometry,live,yes,yes
SWAMP_Data_Trees_Berahankulon_2019,BER,BER_3,BER_3_5,0.01539,m,NA,NA,2019,NA,NA,Avicennia,alba,allometry,live,yes,yes
SWAMP_Data_Trees_Berahankulon_2019,BER,BER_3,BER_3_6,0.01539,m,NA,NA,2019,NA,NA,Avicennia,alba,allometry,live,yes,yes
SWAMP_Data_Trees_Berahankulon_2019,BER,BER_3,BER_3_6,0.01539,m,NA,NA,2019,NA,NA,Avicennia,marina,allometry,live,yes,yes
SWAMP_Data_Trees_Berahankulon_2019,BER,BER_1,BER_1_1,0.0154,m,NA,NA,2019,NA,NA,Avicennia,marina,allometry,dead,yes,yes
SWAMP_Data_Trees_Berahankulon_2019,BER,BER_1,BER_1_1,0.0154,m,NA,NA,2019,NA,NA,Avicennia,alba,allometry,dead,yes,yes
SWAMP_Data_Trees_Berahankulon_2019,BER,BER_1,BER_1_2,0.0154,m,NA,NA,2019,NA,NA,Avicennia,marina,allometry,dead,yes,yes
SWAMP_Data_Trees_Berahankulon_2019,BER,BER_1,BER_1_3,0.0154,m,NA,NA,2019,NA,NA,Avicennia,marina,allometry,dead,yes,yes
SWAMP_Data_Trees_Berahankulon_2019,BER,BER_1,BER_1_4,0.0154,m,NA,NA,2019,NA,NA,Avicennia,marina,allometry,dead,yes,yes
SWAMP_Data_Trees_Berahankulon_2019,BER,BER_1,BER_1_4,0.0154,m,NA,NA,2019,NA,NA,Avicennia,alba,allometry,dead,yes,yes
SWAMP_Data_Trees_Berahankulon_2019,BER,BER_1,BER_1_5,0.0154,m,NA,NA,2019,NA,NA,Avicennia,marina,allometry,dead,yes,yes
SWAMP_Data_Trees_Berahankulon_2019,BER,BER_1,BER_1_5,0.0154,m,NA,NA,2019,NA,NA,Avicennia,alba,allometry,dead,yes,yes
SWAMP_Data_Trees_Berahankulon_2019,BER,BER_1,BER_1_6,0.0154,m,NA,NA,2019,NA,NA,Avicennia,marina,allometry,dead,yes,yes
SWAMP_Data_Trees_Berahankulon_2019,BER,BER_2,BER_2_1,0.0154,m,NA,NA,2019,NA,NA,Avicennia,marina,allometry,dead,yes,yes
SWAMP_Data_Trees_Berahankulon_2019,BER,BER_2,BER_2_2,0.0154,m,NA,NA,2019,NA,NA,Avicennia,marina,allometry,dead,yes,yes
SWAMP_Data_Trees_Berahankulon_2019,BER,BER_2,BER_2_3,0.0154,m,NA,NA,2019,NA,NA,Avicennia,marina,allometry,dead,yes,yes
SWAMP_Data_Trees_Berahankulon_2019,BER,BER_2,BER_2_4,0.0154,m,NA,NA,2019,NA,NA,Avicennia,alba,allometry,dead,yes,yes
SWAMP_Data_Trees_Berahankulon_2019,BER,BER_2,BER_2_4,0.0154,m,NA,NA,2019,NA,NA,Avicennia,marina,allometry,dead,yes,yes
SWAMP_Data_Trees_Berahankulon_2019,BER,BER_2,BER_2_5,0.0154,m,NA,NA,2019,NA,NA,Avicennia,marina,allometry,dead,yes,yes
SWAMP_Data_Trees_Berahankulon_2019,BER,BER_2,BER_2_5,0.0154,m,NA,NA,2019,NA,NA,Avicennia,alba,allometry,dead,yes,yes
SWAMP_Data_Trees_Berahankulon_2019,BER,BER_2,BER_2_6,0.0154,m,NA,NA,2019,NA,NA,Avicennia,marina,allometry,dead,yes,yes
SWAMP_Data_Trees_Berahankulon_2019,BER,BER_2,BER_2_6,0.0154,m,NA,NA,2019,NA,NA,Avicennia,alba,allometry,dead,yes,yes
SWAMP_Data_Trees_Berahankulon_2019,BER,BER_3,BER_3_1,0.01539,m,NA,NA,2019,NA,NA,Avicennia,alba,allometry,dead,yes,yes
SWAMP_Data_Trees_Berahankulon_2019,BER,BER_3,BER_3_1,0.01539,m,NA,NA,2019,NA,NA,Avicennia,marina,allometry,dead,yes,yes
SWAMP_Data_Trees_Berahankulon_2019,BER,BER_3,BER_3_2,0.01539,m,NA,NA,2019,NA,NA,Avicennia,alba,allometry,dead,yes,yes
SWAMP_Data_Trees_Berahankulon_2019,BER,BER_3,BER_3_3,0.01539,m,NA,NA,2019,NA,NA,Avicennia,alba,allometry,dead,yes,yes
SWAMP_Data_Trees_Berahankulon_2019,BER,BER_3,BER_3_3,0.01539,m,NA,NA,2019,NA,NA,Avicennia,marina,allometry,dead,yes,yes
SWAMP_Data_Trees_Berahankulon_2019,BER,BER_3,BER_3_4,0.01539,m,NA,NA,2019,NA,NA,Avicennia,marina,allometry,dead,yes,yes
SWAMP_Data_Trees_Berahankulon_2019,BER,BER_3,BER_3_4,0.01539,m,NA,NA,2019,NA,NA,Avicennia,alba,allometry,dead,yes,yes
SWAMP_Data_Trees_Berahankulon_2019,BER,BER_3,BER_3_5,0.01539,m,NA,NA,2019,NA,NA,Avicennia,marina,allometry,dead,yes,yes
SWAMP_Data_Trees_Berahankulon_2019,BER,BER_3,BER_3_5,0.01539,m,NA,NA,2019,NA,NA,Avicennia,alba,allometry,dead,yes,yes
SWAMP_Data_Trees_Berahankulon_2019,BER,BER_3,BER_3_6,0.01539,m,NA,NA,2019,NA,NA,Avicennia,alba,allometry,dead,yes,yes
SWAMP_Data_Trees_Berahankulon_2019,BER,BER_3,BER_3_6,0.01539,m,NA,NA,2019,NA,NA,Avicennia,marina,allometry,dead,yes,yes
SWAMP_Data_Trees_Berahankulon_2019,BER,BER_1,BER_1_1,0.00125714285714286,m,NA,NA,2019,NA,NA,Avicennia,marina,allometry,live,yes,yes
SWAMP_Data_Trees_Berahankulon_2019,BER,BER_1,BER_1_2,0.00125714285714286,m,NA,NA,2019,NA,NA,Avicennia,marina,allometry,live,yes,yes
SWAMP_Data_Trees_Berahankulon_2019,BER,BER_1,BER_1_3,0.00125714285714286,m,NA,NA,2019,NA,NA,Avicennia,marina,allometry,live,yes,yes
SWAMP_Data_Trees_Berahankulon_2019,BER,BER_1,BER_1_4,0.00125714285714286,m,NA,NA,2019,NA,NA,Avicennia,marina,allometry,live,yes,yes
SWAMP_Data_Trees_Berahankulon_2019,BER,BER_2,BER_2_1,0.00125714285714286,m,NA,NA,2019,NA,NA,Avicennia,marina,allometry,live,yes,yes
SWAMP_Data_Trees_Berahankulon_2019,BER,BER_2,BER_2_4,0.00125714285714286,m,NA,NA,2019,NA,NA,Avicennia,marina,allometry,live,yes,yes
SWAMP_Data_Trees_Berahankulon_2019,BER,BER_3,BER_3_1,0.00125714285714286,m,NA,NA,2019,NA,NA,Avicennia,alba,allometry,live,yes,yes
SWAMP_Data_Trees_Berahankulon_2019,BER,BER_3,BER_3_3,0.00125714285714286,m,NA,NA,2019,NA,NA,Avicennia,alba,allometry,live,yes,yes
SWAMP_Data_Trees_Berahankulon_2019,BER,BER_3,BER_3_4,0.00125714285714286,m,NA,NA,2019,NA,NA,Avicennia,marina,allometry,live,yes,yes
SWAMP_Data_Trees_Berahankulon_2019,BER,BER_3,BER_3_5,0.00125714285714286,m,NA,NA,2019,NA,NA,Avicennia,marina,allometry,live,yes,yes
SWAMP_Data_Trees_Timbulsloko_2019,TIM1,TIM1_1,TIM1_1_1,0.0154,m,NA,NA,2019,NA,NA,Avicennia,alba,allometry,live,yes,yes
SWAMP_Data_Trees_Timbulsloko_2019,TIM1,TIM1_1,TIM1_1_1,0.0154,m,NA,NA,2019,NA,NA,Avicennia,marina,allometry,live,yes,yes
SWAMP_Data_Trees_Timbulsloko_2019,TIM1,TIM1_1,TIM1_1_2,0.0154,m,NA,NA,2019,NA,NA,Avicennia,marina,allometry,live,yes,yes
SWAMP_Data_Trees_Timbulsloko_2019,TIM1,TIM1_1,TIM1_1_2,0.0154,m,NA,NA,2019,NA,NA,Avicennia,alba,allometry,live,yes,yes
SWAMP_Data_Trees_Timbulsloko_2019,TIM1,TIM1_1,TIM1_1_3,0.0154,m,NA,NA,2019,NA,NA,Avicennia,marina,allometry,live,yes,yes
SWAMP_Data_Trees_Timbulsloko_2019,TIM1,TIM1_1,TIM1_1_3,0.0154,m,NA,NA,2019,NA,NA,Avicennia,alba,allometry,live,yes,yes
SWAMP_Data_Trees_Timbulsloko_2019,TIM1,TIM1_1,TIM1_1_4,0.0154,m,NA,NA,2019,NA,NA,Avicennia,alba,allometry,live,yes,yes
SWAMP_Data_Trees_Timbulsloko_2019,TIM1,TIM1_1,TIM1_1_4,0.0154,m,NA,NA,2019,NA,NA,Avicennia,marina,allometry,live,yes,yes
SWAMP_Data_Trees_Timbulsloko_2019,TIM1,TIM1_1,TIM1_1_5,0.0154,m,NA,NA,2019,NA,NA,Avicennia,marina,allometry,live,yes,yes
SWAMP_Data_Trees_Timbulsloko_2019,TIM1,TIM1_1,TIM1_1_5,0.0154,m,NA,NA,2019,NA,NA,Avicennia,alba,allometry,live,yes,yes
SWAMP_Data_Trees_Timbulsloko_2019,TIM1,TIM1_1,TIM1_1_6,0.0154,m,NA,NA,2019,NA,NA,Avicennia,marina,allometry,live,yes,yes
SWAMP_Data_Trees_Timbulsloko_2019,TIM1,TIM1_1,TIM1_1_6,0.0154,m,NA,NA,2019,NA,NA,Avicennia,alba,allometry,live,yes,yes
SWAMP_Data_Trees_Timbulsloko_2019,TIM1,TIM1_1,TIM1_1_6,0.0154,m,NA,NA,2019,NA,NA,Rhizophora,mucronata,allometry,live,yes,yes
SWAMP_Data_Trees_Timbulsloko_2019,TIM1,TIM1_2,TIM1_2_1,0.0154,m,NA,NA,2019,NA,NA,Avicennia,marina,allometry,live,yes,yes
SWAMP_Data_Trees_Timbulsloko_2019,TIM1,TIM1_2,TIM1_2_1,0.0154,m,NA,NA,2019,NA,NA,Avicennia,alba,allometry,live,yes,yes
SWAMP_Data_Trees_Timbulsloko_2019,TIM1,TIM1_2,TIM1_2_2,0.0154,m,NA,NA,2019,NA,NA,Avicennia,alba,allometry,live,yes,yes
SWAMP_Data_Trees_Timbulsloko_2019,TIM1,TIM1_2,TIM1_2_2,0.0154,m,NA,NA,2019,NA,NA,Avicennia,marina,allometry,live,yes,yes
SWAMP_Data_Trees_Timbulsloko_2019,TIM1,TIM1_2,TIM1_2_3,0.0154,m,NA,NA,2019,NA,NA,Avicennia,alba,allometry,live,yes,yes
SWAMP_Data_Trees_Timbulsloko_2019,TIM1,TIM1_2,TIM1_2_3,0.0154,m,NA,NA,2019,NA,NA,Avicennia,marina,allometry,live,yes,yes
SWAMP_Data_Trees_Timbulsloko_2019,TIM1,TIM1_2,TIM1_2_3,0.0154,m,NA,NA,2019,NA,NA,Rhizophora,mucronata,allometry,live,yes,yes
SWAMP_Data_Trees_Timbulsloko_2019,TIM1,TIM1_2,TIM1_2_4,0.0154,m,NA,NA,2019,NA,NA,Avicennia,marina,allometry,live,yes,yes
SWAMP_Data_Trees_Timbulsloko_2019,TIM1,TIM1_2,TIM1_2_4,0.0154,m,NA,NA,2019,NA,NA,Avicennia,alba,allometry,live,yes,yes
SWAMP_Data_Trees_Timbulsloko_2019,TIM1,TIM1_2,TIM1_2_5,0.0154,m,NA,NA,2019,NA,NA,Avicennia,marina,allometry,live,yes,yes
SWAMP_Data_Trees_Timbulsloko_2019,TIM1,TIM1_2,TIM1_2_5,0.0154,m,NA,NA,2019,NA,NA,Avicennia,alba,allometry,live,yes,yes
SWAMP_Data_Trees_Timbulsloko_2019,TIM1,TIM1_2,TIM1_2_6,0.0154,m,NA,NA,2019,NA,NA,Avicennia,marina,allometry,live,yes,yes
SWAMP_Data_Trees_Timbulsloko_2019,TIM1,TIM1_2,TIM1_2_6,0.0154,m,NA,NA,2019,NA,NA,Avicennia,alba,allometry,live,yes,yes
SWAMP_Data_Trees_Timbulsloko_2019,TIM1,TIM1_3,TIM1_3_1,0.0154,m,NA,NA,2019,NA,NA,Avicennia,alba,allometry,live,yes,yes
SWAMP_Data_Trees_Timbulsloko_2019,TIM1,TIM1_3,TIM1_3_1,0.0154,m,NA,NA,2019,NA,NA,Avicennia,marina,allometry,live,yes,yes
SWAMP_Data_Trees_Timbulsloko_2019,TIM1,TIM1_3,TIM1_3_2,0.0154,m,NA,NA,2019,NA,NA,Avicennia,marina,allometry,live,yes,yes
SWAMP_Data_Trees_Timbulsloko_2019,TIM1,TIM1_3,TIM1_3_2,0.0154,m,NA,NA,2019,NA,NA,Avicennia,alba,allometry,live,yes,yes
SWAMP_Data_Trees_Timbulsloko_2019,TIM1,TIM1_3,TIM1_3_2,0.0154,m,NA,NA,2019,NA,NA,Rhizophora,mucronata,allometry,live,yes,yes
SWAMP_Data_Trees_Timbulsloko_2019,TIM1,TIM1_3,TIM1_3_3,0.0154,m,NA,NA,2019,NA,NA,Rhizophora,mucronata,allometry,live,yes,yes
SWAMP_Data_Trees_Timbulsloko_2019,TIM1,TIM1_3,TIM1_3_3,0.0154,m,NA,NA,2019,NA,NA,Avicennia,alba,allometry,live,yes,yes
SWAMP_Data_Trees_Timbulsloko_2019,TIM1,TIM1_3,TIM1_3_3,0.0154,m,NA,NA,2019,NA,NA,Avicennia,marina,allometry,live,yes,yes
SWAMP_Data_Trees_Timbulsloko_2019,TIM1,TIM1_3,TIM1_3_4,0.0154,m,NA,NA,2019,NA,NA,Avicennia,marina,allometry,live,yes,yes
SWAMP_Data_Trees_Timbulsloko_2019,TIM1,TIM1_3,TIM1_3_4,0.0154,m,NA,NA,2019,NA,NA,Avicennia,alba,allometry,live,yes,yes
SWAMP_Data_Trees_Timbulsloko_2019,TIM1,TIM1_3,TIM1_3_4,0.0154,m,NA,NA,2019,NA,NA,Rhizophora,mucronata,allometry,live,yes,yes
SWAMP_Data_Trees_Timbulsloko_2019,TIM1,TIM1_3,TIM1_3_5,0.0154,m,NA,NA,2019,NA,NA,Avicennia,alba,allometry,live,yes,yes
SWAMP_Data_Trees_Timbulsloko_2019,TIM1,TIM1_3,TIM1_3_5,0.0154,m,NA,NA,2019,NA,NA,Avicennia,marina,allometry,live,yes,yes
SWAMP_Data_Trees_Timbulsloko_2019,TIM1,TIM1_3,TIM1_3_6,0.0154,m,NA,NA,2019,NA,NA,Avicennia,marina,allometry,live,yes,yes
SWAMP_Data_Trees_Timbulsloko_2019,TIM1,TIM1_3,TIM1_3_6,0.0154,m,NA,NA,2019,NA,NA,Avicennia,alba,allometry,live,yes,yes
SWAMP_Data_Trees_Timbulsloko_2019,TIM1,TIM1_1,TIM1_1_1,0.0154,m,NA,NA,2019,NA,NA,Avicennia,alba,allometry,dead,yes,yes
SWAMP_Data_Trees_Timbulsloko_2019,TIM1,TIM1_1,TIM1_1_2,0.0154,m,NA,NA,2019,NA,NA,Avicennia,marina,allometry,dead,yes,yes
SWAMP_Data_Trees_Timbulsloko_2019,TIM1,TIM1_1,TIM1_1_3,0.0154,m,NA,NA,2019,NA,NA,Avicennia,marina,allometry,dead,yes,yes
SWAMP_Data_Trees_Timbulsloko_2019,TIM1,TIM1_1,TIM1_1_4,0.0154,m,NA,NA,2019,NA,NA,Avicennia,alba,allometry,dead,yes,yes
SWAMP_Data_Trees_Timbulsloko_2019,TIM1,TIM1_1,TIM1_1_4,0.0154,m,NA,NA,2019,NA,NA,Avicennia,marina,allometry,dead,yes,yes
SWAMP_Data_Trees_Timbulsloko_2019,TIM1,TIM1_1,TIM1_1_5,0.0154,m,NA,NA,2019,NA,NA,Avicennia,alba,allometry,dead,yes,yes
SWAMP_Data_Trees_Timbulsloko_2019,TIM1,TIM1_1,TIM1_1_5,0.0154,m,NA,NA,2019,NA,NA,Avicennia,marina,allometry,dead,yes,yes
SWAMP_Data_Trees_Timbulsloko_2019,TIM1,TIM1_1,TIM1_1_6,0.0154,m,NA,NA,2019,NA,NA,Avicennia,marina,allometry,dead,yes,yes
SWAMP_Data_Trees_Timbulsloko_2019,TIM1,TIM1_1,TIM1_1_6,0.0154,m,NA,NA,2019,NA,NA,Avicennia,alba,allometry,dead,yes,yes
SWAMP_Data_Trees_Timbulsloko_2019,TIM1,TIM1_2,TIM1_2_1,0.0154,m,NA,NA,2019,NA,NA,Avicennia,alba,allometry,dead,yes,yes
SWAMP_Data_Trees_Timbulsloko_2019,TIM1,TIM1_2,TIM1_2_3,0.0154,m,NA,NA,2019,NA,NA,Avicennia,marina,allometry,dead,yes,yes
SWAMP_Data_Trees_Timbulsloko_2019,TIM1,TIM1_2,TIM1_2_5,0.0154,m,NA,NA,2019,NA,NA,Avicennia,alba,allometry,dead,yes,yes
SWAMP_Data_Trees_Timbulsloko_2019,TIM1,TIM1_2,TIM1_2_6,0.0154,m,NA,NA,2019,NA,NA,Avicennia,alba,allometry,dead,yes,yes
SWAMP_Data_Trees_Timbulsloko_2019,TIM1,TIM1_2,TIM1_2_1,0.0154,m,NA,NA,2019,NA,NA,Avicennia,marina,allometry,dead,yes,yes
SWAMP_Data_Trees_Timbulsloko_2019,TIM1,TIM1_2,TIM1_2_2,0.0154,m,NA,NA,2019,NA,NA,Avicennia,marina,allometry,dead,yes,yes
SWAMP_Data_Trees_Timbulsloko_2019,TIM1,TIM1_2,TIM1_2_2,0.0154,m,NA,NA,2019,NA,NA,Avicennia,alba,allometry,dead,yes,yes
SWAMP_Data_Trees_Timbulsloko_2019,TIM1,TIM1_2,TIM1_2_4,0.0154,m,NA,NA,2019,NA,NA,Avicennia,alba,allometry,dead,yes,yes
SWAMP_Data_Trees_Timbulsloko_2019,TIM1,TIM1_2,TIM1_2_4,0.0154,m,NA,NA,2019,NA,NA,Avicennia,marina,allometry,dead,yes,yes
SWAMP_Data_Trees_Timbulsloko_2019,TIM1,TIM1_2,TIM1_2_4,0.0154,m,NA,NA,2019,NA,NA,Rhizophora,mucronata,allometry,dead,yes,yes
SWAMP_Data_Trees_Timbulsloko_2019,TIM1,TIM1_1,TIM1_1_2,0.00125714285714286,m,NA,NA,2019,NA,NA,Avicennia,marina,allometry,live,yes,yes
SWAMP_Data_Trees_Timbulsloko_2019,TIM1,TIM1_1,TIM1_1_3,0.00125714285714286,m,NA,NA,2019,NA,NA,Avicennia,marina,allometry,live,yes,yes
SWAMP_Data_Trees_Timbulsloko_2019,TIM1,TIM1_1,TIM1_1_4,0.00125714285714286,m,NA,NA,2019,NA,NA,Avicennia,marina,allometry,live,yes,yes
SWAMP_Data_Trees_Timbulsloko_2019,TIM1,TIM1_1,TIM1_1_5,0.00125714285714286,m,NA,NA,2019,NA,NA,Avicennia,marina,allometry,live,yes,yes
SWAMP_Data_Trees_Timbulsloko_2019,TIM1,TIM1_1,TIM1_1_6,0.00125714285714286,m,NA,NA,2019,NA,NA,Avicennia,alba,allometry,live,yes,yes
SWAMP_Data_Trees_Timbulsloko_2019,TIM1,TIM1_1,TIM1_1_6,0.00125714285714286,m,NA,NA,2019,NA,NA,Avicennia,marina,allometry,live,yes,yes
SWAMP_Data_Trees_Timbulsloko_2019,TIM1,TIM1_2,TIM1_2_2,0.00125714285714286,m,NA,NA,2019,NA,NA,Avicennia,marina,allometry,live,yes,yes
SWAMP_Data_Trees_Timbulsloko_2019,TIM1,TIM1_2,TIM1_2_2,0.00125714285714286,m,NA,NA,2019,NA,NA,Avicennia,alba,allometry,live,yes,yes
SWAMP_Data_Trees_Timbulsloko_2019,TIM1,TIM1_2,TIM1_2_3,0.00125714285714286,m,NA,NA,2019,NA,NA,Avicennia,marina,allometry,live,yes,yes
SWAMP_Data_Trees_Timbulsloko_2019,TIM1,TIM1_2,TIM1_2_4,0.00125714285714286,m,NA,NA,2019,NA,NA,Avicennia,marina,allometry,live,yes,yes
SWAMP_Data_Trees_Timbulsloko_2019,TIM1,TIM1_2,TIM1_2_6,0.00125714285714286,m,NA,NA,2019,NA,NA,Avicennia,marina,allometry,live,yes,yes
SWAMP_Data_Trees_Timbulsloko_2019,TIM1,TIM1_3,TIM1_3_1,0.00125714285714286,m,NA,NA,2019,NA,NA,Avicennia,alba,allometry,live,yes,yes
SWAMP_Data_Trees_Timbulsloko_2019,TIM1,TIM1_3,TIM1_3_1,0.00125714285714286,m,NA,NA,2019,NA,NA,Avicennia,marina,allometry,live,yes,yes
SWAMP_Data_Trees_Timbulsloko_2019,TIM1,TIM1_3,TIM1_3_2,0.00125714285714286,m,NA,NA,2019,NA,NA,Rhizophora,mucronata,allometry,live,yes,yes
SWAMP_Data_Trees_Timbulsloko_2019,TIM1,TIM1_3,TIM1_3_2,0.00125714285714286,m,NA,NA,2019,NA,NA,Avicennia,marina,allometry,live,yes,yes
SWAMP_Data_Trees_Timbulsloko_2019,TIM1,TIM1_3,TIM1_3_3,0.00125714285714286,m,NA,NA,2019,NA,NA,Rhizophora,mucronata,allometry,live,yes,yes
SWAMP_Data_Trees_Timbulsloko_2019,TIM1,TIM1_3,TIM1_3_4,0.00125714285714286,m,NA,NA,2019,NA,NA,Rhizophora,mucronata,allometry,live,yes,yes
SWAMP_Data_Trees_Timbulsloko_2019,TIM1,TIM1_3,TIM1_3_5,0.00125714285714286,m,NA,NA,2019,NA,NA,Avicennia,marina,allometry,live,yes,yes
SWAMP_Data_Trees_Timbulsloko_2019,TIM1,TIM1_3,TIM1_3_6,0.00125714285714286,m,NA,NA,2019,NA,NA,Avicennia,alba,allometry,live,yes,yes
SWAMP_Data_Trees_Timbulsloko_2019,TIM1,TIM1_3,TIM1_3_6,0.00125714285714286,m,NA,NA,2019,NA,NA,Avicennia,marina,allometry,live,yes,yes
SWAMP_Data_Trees_Timbulsloko_2019,TIM2,TIM2_1,TIM2_1_1,0.0154,m,NA,NA,2019,NA,NA,Avicennia,marina,allometry,live,yes,yes
SWAMP_Data_Trees_Timbulsloko_2019,TIM2,TIM2_1,TIM2_1_1,0.0154,m,NA,NA,2019,NA,NA,Avicennia,alba,allometry,live,yes,yes
SWAMP_Data_Trees_Timbulsloko_2019,TIM2,TIM2_1,TIM2_1_2,0.0154,m,NA,NA,2019,NA,NA,Avicennia,alba,allometry,live,yes,yes
SWAMP_Data_Trees_Timbulsloko_2019,TIM2,TIM2_1,TIM2_1_2,0.0154,m,NA,NA,2019,NA,NA,Avicennia,marina,allometry,live,yes,yes
SWAMP_Data_Trees_Timbulsloko_2019,TIM2,TIM2_1,TIM2_1_3,0.0154,m,NA,NA,2019,NA,NA,Avicennia,marina,allometry,live,yes,yes
SWAMP_Data_Trees_Timbulsloko_2019,TIM2,TIM2_1,TIM2_1_3,0.0154,m,NA,NA,2019,NA,NA,Avicennia,alba,allometry,live,yes,yes
