study_id,site_id,core_id,species_code,code_type,habitat
StLaurent_et_al_2020,St Jones Reserve,SJR_8_2017,Spartina alterniflora,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_8_2017,Phragmites australis,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_9_2017,Spartina alterniflora,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_9_2017,Spatina cyanosuriodes,NA,NA
StLaurent_et_al_2020,St Jones Reserve,SJR_9_2017,Distichlis spicata,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_10_2017,Spartina alterniflora,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_11_2017,Spartina alterniflora,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_12_2017,Spartina alterniflora,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_13_2017,Spartina alterniflora,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_14_2017,Spartina alterniflora,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_15_2017,Spartina alterniflora,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_16_2017,Spartina alterniflora,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_17_2017,Spartina alterniflora,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_17_2017,Spatina cyanosuriodes,NA,NA
StLaurent_et_al_2020,St Jones Reserve,SJR_1_2018,Spartina alterniflora,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_1_2018,Spartina alterniflora,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_2_2018,Spartina alterniflora,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_2_2018,Spartina alterniflora,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_3_2018,Spartina alterniflora,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_3_2018,Spartina alterniflora,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_4_2018,Spartina alterniflora,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_4_2018,Spartina alterniflora,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_4_2018,Spartina alterniflora,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_5_2018,Spartina alterniflora,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_5_2018,Spartina alterniflora,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_5_2018,Spartina alterniflora,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_6_2018,Spartina alterniflora,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_6_2018,Spartina alterniflora,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_1_2019_20,Spartina alterniflora,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_2_2019_35,Spartina alterniflora,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_3_2019_41,Spartina alterniflora,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_4_2019,Spartina alterniflora,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_5_2019,Spartina alterniflora,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_6_2019,Spartina alterniflora,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_7_2019,Spartina alterniflora,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_8_2019,Spartina alterniflora,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_9_2019,Spartina alterniflora,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_10_2019,Spartina alterniflora,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_1_2019_18,Phragmites australis,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_2_2019_34,Phragmites australis,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_3_2019_40,Phragmites australis,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_1_2019_19,Spatina cyanosuriodes,NA,NA
StLaurent_et_al_2020,St Jones Reserve,SJR_2_2019_33,Spatina cyanosuriodes,NA,NA
StLaurent_et_al_2020,St Jones Reserve,SJR_3_2019_39,Spatina cyanosuriodes,NA,NA
StLaurent_et_al_2020,St Jones Reserve,SJR_1_2019_17,Spartina patens,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_2_2019_32,Spartina patens,Genus species,marsh
StLaurent_et_al_2020,St Jones Reserve,SJR_3_2019_38,Spartina patens,Genus species,marsh
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_1_2017,Spartina alterniflora,Genus species,marsh
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_1_2017,Scirpus spp,NA,NA
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_2_2017,Spartina alterniflora,Genus species,marsh
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_3_2017,Spartina alterniflora,Genus species,marsh
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_4_2017,Spatina cyanosuriodes,NA,NA
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_5_2017,Spatina cyanosuriodes,NA,NA
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_6_2017,Distichlis spicata,Genus species,marsh
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_6_2017,Phragmites australis,Genus species,marsh
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_7_2017,Spartina alterniflora,Genus species,marsh
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_7_2017,Spatina cyanosuriodes,NA,NA
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_7_2017,Atriplex patula,NA,NA
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_7_2017,Polygonum punctatum,Genus species,marsh
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_8_2017,Spartina alterniflora,Genus species,marsh
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_9_2017,Spartina alterniflora,Genus species,marsh
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_9_2017,Spatina cyanosuriodes,NA,NA
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_10_2017,Spartina alterniflora,Genus species,marsh
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_11_2017,Spatina cyanosuriodes,NA,NA
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_12_2017,Schoenoplectus pungens,NA,NA
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_12_2017,Schoenoplectus tabernaemontani,Genus species,marsh
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_12_2017,Amaranthus cannabinus,Genus species,marsh
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_12_2017,Spartina alterniflora,Genus species,marsh
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_13_2017,Amaranthus cannabinus,Genus species,marsh
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_13_2017,Polygonum punctatum,Genus species,marsh
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_13_2017,Zizania aquatica,Genus species,marsh
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_14_2017,Pontederia cordata,NA,NA
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_14_2017,Schoenoplectus pungens,NA,NA
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_14_2017,Zizania aquatica,Genus species,marsh
MX_edaf_puntos,NA,M1680,NA,NA,NA
MX_edaf_puntos,NA,M1681,NA,NA,NA
MX_edaf_puntos,NA,M1682,NA,NA,NA
MX_edaf_puntos,NA,M1683,NA,NA,NA
MX_edaf_puntos,NA,M1684,NA,NA,NA
MX_edaf_puntos,NA,M1685,NA,NA,NA
MX_edaf_puntos,NA,M1686,NA,NA,NA
MX_edaf_puntos,NA,M1687,NA,NA,NA
MX_edaf_puntos,NA,M1688,NA,NA,NA
MX_edaf_puntos,NA,M1689,NA,NA,NA
MX_perfilv12,NA,M1690,NA,NA,NA
MX_perfilv12,NA,M1691,NA,NA,NA
MX_perfilv12,NA,M1692,NA,NA,NA
MX_perfilv12,NA,M1693,NA,NA,NA
MX_perfilv12,NA,M1694,NA,NA,NA
MX_perfilv12,NA,M1695,NA,NA,NA
MX_perfilv12,NA,M1696,NA,NA,NA
MX_perfilv12,NA,M1697,NA,NA,NA
MX_perfilv12,NA,M1698,NA,NA,NA
MX_perfilv12,NA,M1699,NA,NA,NA
MX_perfilv12,NA,M1700,NA,NA,NA
MX_perfilv12,NA,M1701,NA,NA,NA
MX_perfilv12,NA,M1702,NA,NA,NA
MX_perfilv12,NA,M1703,NA,NA,NA
MX_perfilv12,NA,M1704,NA,NA,NA
MX_perfilv12,NA,M1705,NA,NA,NA
AfSPDB,NA,M1706,NA,NA,NA
AU_NatSoil,NA,M1707,NA,NA,NA
AU_NatSoil,NA,M1708,NA,NA,NA
AU_NatSoil,NA,M1709,NA,NA,NA
NCSS,NA,M1710,NA,NA,NA
AfSPDB,NA,M1711,NA,NA,NA
WISE,NA,M1712,NA,NA,NA
WISE,NA,M1713,NA,NA,NA
WISE,NA,M1714,NA,NA,NA
AfSPDB,NA,M1715,NA,NA,NA
AfSIS_Sentinel_Sites,NA,M1716,NA,NA,NA
AfSIS_Sentinel_Sites,NA,M1717,NA,NA,NA
AfSIS_Sentinel_Sites,NA,M1718,NA,NA,NA
AfSIS_Sentinel_Sites,NA,M1719,NA,NA,NA
AfSIS_Sentinel_Sites,NA,M1720,NA,NA,NA
AfSIS_Sentinel_Sites,NA,M1721,NA,NA,NA
AfSIS_Sentinel_Sites,NA,M1722,NA,NA,NA
AfSIS_Sentinel_Sites,NA,M1723,NA,NA,NA
AfSIS_Sentinel_Sites,NA,M1724,NA,NA,NA
AfSIS_Sentinel_Sites,NA,M1725,NA,NA,NA
AfSIS_Sentinel_Sites,NA,M1726,NA,NA,NA
AfSIS_Sentinel_Sites,NA,M1727,NA,NA,NA
AfSIS_Sentinel_Sites,NA,M1728,NA,NA,NA
AfSIS_Sentinel_Sites,NA,M1729,NA,NA,NA
AfSIS_Sentinel_Sites,NA,M1730,NA,NA,NA
AfSIS_Sentinel_Sites,NA,M1731,NA,NA,NA
NCSS,NA,M1732,NA,NA,NA
RadamBrasil,NA,M1733,NA,NA,NA
RadamBrasil,NA,M1734,NA,NA,NA
NCSS,NA,M1735,NA,NA,NA
NCSS,NA,M1736,NA,NA,NA
NCSS,NA,M1737,NA,NA,NA
NCSS,NA,M1738,NA,NA,NA
NCSS,NA,M1739,NA,NA,NA
NCSS,NA,M1740,NA,NA,NA
RadamBrasil,NA,M1741,NA,NA,NA
RadamBrasil,NA,M1742,NA,NA,NA
Kauffmann_et_al_2011,Airai State,M0001,NA,NA,NA
Kauffmann_et_al_2011,Airai State,M0002,NA,NA,NA
Kauffmann_et_al_2011,Airai State,M0003,NA,NA,NA
Kauffmann_et_al_2011,Yap,M0004,NA,NA,NA
Kauffmann_et_al_2011,Yap,M0005,NA,NA,NA
Kauffmann_et_al_2011,Yap,M0006,NA,NA,NA
Kauffmann_et_al_2014,Montecristi Province,M0007,NA,NA,NA
Kauffmann_et_al_2014,Montecristi Province,M0008,NA,NA,NA
Kauffmann_et_al_2014,Montecristi Province,M0009,NA,NA,NA
Kauffmann_et_al_2014,Montecristi Province,M0010,NA,NA,NA
Kauffmann_et_al_2014,Montecristi Province,M0011,NA,NA,NA
Kauffmann_et_al_2014,Montecristi Province,M0012,NA,NA,NA
Kauffmann_et_al_2014,Montecristi Province,M0013,NA,NA,NA
Kauffmann_et_al_2014,Montecristi Province,M0014,NA,NA,NA
Kauffmann_et_al_2014,Montecristi Province,M0015,NA,NA,NA
Alongi_et_al_1999,Hinchinbrook,M0016,NA,NA,NA
Alongi_et_al_1999,Hinchinbrook,M0017,NA,NA,NA
Chen_and_Twilley_1999,Everglades,M0018,NA,NA,NA
Chen_and_Twilley_1999,Everglades,M0019,NA,NA,NA
Chen_and_Twilley_1999,Everglades,M0020,NA,NA,NA
Chen_and_Twilley_1999,Everglades,M0021,NA,NA,NA
Alongi_1996,Hinchinbrook,M0022,NA,NA,NA
Alongi_1996,Hinchinbrook,M0023,NA,NA,NA
Alongi_1996,Hinchinbrook,M0024,NA,NA,NA
Alongi_1996,Hinchinbrook,M0025,NA,NA,NA
Alongi_et_al_2000,Port Headland,M0026,Rhizophora stylosa,Genus species,mangrove
Alongi_et_al_2000,Port Headland,M0027,Avicennia marina,Genus species,mangrove
Alongi_et_al_2000,Dampier,M0028,Rhizophora stylosa,Genus species,mangrove
Alongi_et_al_2000,Dampier,M0029,Avicennia marina,Genus species,mangrove
Alongi_et_al_2000,Cape Range National Park,M0030,Rhizophora stylosa,Genus species,mangrove
Alongi_et_al_2000,Cape Range National Park,M0031,Avicennia marina,Genus species,mangrove
Matsui_1998,Hinchinbrook,M0032,NA,NA,NA
Matsui_1998,Hinchinbrook,M0033,NA,NA,NA
Matsui_1998,Hinchinbrook,M0034,NA,NA,NA
Matsui_1998,Hinchinbrook,M0035,NA,NA,NA
Matsui_1998,Hinchinbrook,M0036,NA,NA,NA
Matsui_1998,Hinchinbrook,M0037,NA,NA,NA
Matsui_1998,Hinchinbrook,M0038,NA,NA,NA
Matsui_1998,Hinchinbrook,M0039,NA,NA,NA
Matsui_1998,Hinchinbrook,M0040,NA,NA,NA
Matsui_1998,Hinchinbrook,M0041,NA,NA,NA
Matsui_1998,Hinchinbrook,M0042,NA,NA,NA
Matsui_1998,Hinchinbrook,M0043,NA,NA,NA
Matsui_1998,Hinchinbrook,M0044,NA,NA,NA
Matsui_1998,Hinchinbrook,M0045,NA,NA,NA
Matsui_1998,Hinchinbrook,M0046,NA,NA,NA
Matsui_1998,Hinchinbrook,M0047,NA,NA,NA
Matsui_1998,Hinchinbrook,M0048,NA,NA,NA
Matsui_1998,Hinchinbrook,M0049,NA,NA,NA
Matsui_1998,Hinchinbrook,M0050,NA,NA,NA
Matsui_1998,Hinchinbrook,M0051,NA,NA,NA
Matsui_1998,Hinchinbrook,M0052,NA,NA,NA
Matsui_1998,Hinchinbrook,M0053,NA,NA,NA
Matsui_1998,Hinchinbrook,M0054,NA,NA,NA
Matsui_1998,Hinchinbrook,M0055,NA,NA,NA
Matsui_1998,Hinchinbrook,M0056,NA,NA,NA
Matsui_1998,Hinchinbrook,M0057,NA,NA,NA
Matsui_1998,Hinchinbrook,M0058,NA,NA,NA
Matsui_1998,Hinchinbrook,M0059,NA,NA,NA
Matsui_1998,Hinchinbrook,M0060,NA,NA,NA
Matsui_1998,Hinchinbrook,M0061,NA,NA,NA
Matsui_1998,Hinchinbrook,M0062,NA,NA,NA
Matsui_1998,Hinchinbrook,M0063,NA,NA,NA
Matsui_1998,Hinchinbrook,M0064,NA,NA,NA
Matsui_1998,Hinchinbrook,M0065,NA,NA,NA
Matsui_1998,Hinchinbrook,M0066,NA,NA,NA
Matsui_1998,Hinchinbrook,M0067,NA,NA,NA
Matsui_1998,Hinchinbrook,M0068,NA,NA,NA
Mckee_et_al_2002,Twin Cays,M0069,NA,NA,NA
Mckee_et_al_2002,Twin Cays,M0070,NA,NA,NA
Mckee_et_al_2002,Twin Cays,M0071,NA,NA,NA
Wooller_et_al_2003,Twin Cays,M0072,NA,NA,NA
Wooller_et_al_2003,Twin Cays,M0073,NA,NA,NA
Wooller_et_al_2003,Twin Cays,M0074,NA,NA,NA
Wooller_et_al_2003,Twin Cays,M0075,NA,NA,NA
Wooller_et_al_2003,Twin Cays,M0076,NA,NA,NA
Wooller_et_al_2003,Twin Cays,M0077,NA,NA,NA
Wooller_et_al_2003,Twin Cays,M0078,NA,NA,NA
Wooller_et_al_2003,Man of War Cay,M0079,NA,NA,NA
Lacerda_et_al_1995,Sepetiba Bay,M0080,Rhizophora mangle,Genus species,mangrove
Lacerda_et_al_1995,Sepetiba Bay,M0081,Avicennia schaueriana,Genus species,mangrove
Jennerjahn_and_Ittekkot_2002,Sepetiba Bay,M0082,NA,NA,NA
Jennerjahn_and_Ittekkot_1997,Mouth of Paraiba do Sul,M0083,NA,NA,NA
Alongi_et_al_2005,Fujian Province,M0084,Kandelia candel,Genus species,mangrove
Alongi_et_al_2005,Fujian Province,M0085,Kandelia candel,Genus species,mangrove
Alongi_et_al_2005,Fujian Province,M0086,Kandelia candel,Genus species,mangrove
Twilley_et_al_1997,Guayas River,M0087,NA,NA,NA
Twilley_et_al_1997,Guayas River,M0088,NA,NA,NA
Twilley_et_al_1997,Guayas River,M0089,NA,NA,NA
Twilley_et_al_1997,Guayas River,M0090,NA,NA,NA
Twilley_et_al_1997,Guayas River,M0091,NA,NA,NA
Twilley_et_al_1997,Guayas River,M0092,NA,NA,NA
Marchand_et_al_2004,Sinnamary,M0093,NA,NA,NA
"Marchand_et_al_2004,_Marchand_et_al_2003",Sinnamary,M0094,NA,NA,NA
Marchand_et_al_2004,Sinnamary,M0095,NA,NA,NA
Marchand_et_al_2003,Sinnamary,M0096,NA,NA,NA
Marchand_et_al_2004,Sinnamary,M0097,NA,NA,NA
"Marchand_et_al_2004,_Marchand_et_al_2003",Sinnamary,M0098,NA,NA,NA
Marchand_et_al_2004,Sinnamary,M0099,NA,NA,NA
Marchand_et_al_2004,Sinnamary,M0100,NA,NA,NA
Marchand_et_al_2004,Sinnamary,M0101,NA,NA,NA
Marchand_et_al_2004,Sinnamary,M0102,NA,NA,NA
Marchand_et_al_2004,Sinnamary,M0103,NA,NA,NA
Marchand_et_al_2004,Sinnamary,M0104,NA,NA,NA
Marchand_et_al_2004,Kaw River,M0105,NA,NA,NA
