study_id,site_id,core_id,year,latitude,longitude,position_method,vegetation_class,vegetation_method,vegetation_notes,habitat,inundation_class,inundation_method,inundation_notes,core_length_flag
White_and_Spera_2024,Davis_Pond,Davis_Pond_25,2018,29.89135974,-90.30456332,handheld,NA,NA,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_26,2018,29.87601353,-90.30394141,handheld,emergent,field observation,floating marsh created by the diversion of fresh water from the Mississippi River,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_27,2018,29.90580446,-90.30520952,handheld,NA,NA,NA,marsh,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_28,2018,29.8823298,-90.26030049,handheld,NA,NA,NA,marsh,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_29,2018,29.87863329,-90.29973093,handheld,emergent,field observation,floating marsh created by the diversion of fresh water from the Mississippi River,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_30,2018,29.90156037,-90.2742671,handheld,emergent,field observation,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_31,2018,29.90357683,-90.28456457,handheld,emergent,field observation,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_32,2018,29.87154841,-90.30613141,handheld,emergent,field observation,floating marsh created by the diversion of fresh water from the Mississippi River,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_33,2018,29.89344732,-90.27448806,handheld,emergent,field observation,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_34,2018,29.87878847,-90.26350229,handheld,emergent,field observation,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_35,2018,29.87863802,-90.25626159,handheld,NA,NA,NA,marsh,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_36,2018,29.89123269,-90.29835601,handheld,NA,NA,NA,marsh,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_37,2018,29.90194417,-90.2928907,handheld,emergent,field observation,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_38,2018,29.89692463,-90.26818236,handheld,NA,NA,NA,marsh,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_39,2018,29.89152869,-90.3128398,handheld,emergent,field observation,floating marsh created by the diversion of fresh water from the Mississippi River,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_40,2018,29.90928325,-90.29890395,handheld,emergent,field observation,floating marsh created by the diversion of fresh water from the Mississippi River,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_41,2018,29.88567531,-90.29126054,handheld,NA,NA,NA,marsh,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_42,2018,29.88054205,-90.30485452,handheld,emergent,field observation,floating marsh created by the diversion of fresh water from the Mississippi River,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_43,2018,29.88600002,-90.26330522,handheld,NA,NA,NA,marsh,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_44,2018,29.86719825,-90.27002802,handheld,emergent,field observation,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_46,2018,29.86563031,-90.28145404,handheld,emergent,field observation,floating marsh created by the diversion of fresh water from the Mississippi River,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_47,2018,29.88979873,-90.27251721,handheld,emergent,field observation,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_49,2018,29.89414871,-90.30862884,handheld,forested,field observation,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_50,2018,29.8669623,-90.25865106,handheld,emergent,field observation,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_51,2018,29.87357261,-90.27295911,handheld,NA,NA,NA,marsh,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_52,2018,29.88527008,-90.27160553,handheld,NA,NA,NA,marsh,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_53,2018,29.87123062,-90.29061626,handheld,NA,NA,NA,marsh,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_54,2018,29.89431741,-90.31690557,handheld,NA,NA,NA,marsh,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_55,2018,29.87168409,-90.26887089,handheld,emergent,field observation,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_56,2018,29.90591013,-90.31038305,handheld,emergent,field observation,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_57,2018,29.87556768,-90.28221933,handheld,NA,NA,NA,marsh,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_58,2018,29.91037526,-90.30819235,handheld,NA,NA,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_59,2018,29.90819061,-90.289615800000007,handheld,emergent,field observation,floating marsh created by the diversion of fresh water from the Mississippi River,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_60,2018,29.86668078,-90.28866956,handheld,NA,NA,NA,marsh,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_61,2018,29.86820664,-90.2751749,handheld,NA,NA,NA,marsh,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_62,2018,29.85877971,-90.29923113,handheld,forested,field observation,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_63,2018,29.88769544,-90.25808354,handheld,NA,NA,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_64,2018,29.87803707,-90.27076761,handheld,NA,NA,NA,marsh,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_65,2018,29.86335057,-90.30221246,handheld,emergent,field observation,floating marsh created by the diversion of fresh water from the Mississippi River,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_66,2018,29.85601174,-90.29620144,handheld,NA,NA,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_67,2018,29.90138164,-90.30946955,handheld,NA,NA,NA,marsh,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_68,2018,29.88810272,-90.2777388,handheld,emergent,field observation,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_69,2018,29.88798598,-90.31604017,handheld,emergent,field observation,floating marsh created by the diversion of fresh water from the Mississippi River,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_70,2018,29.89464742,-90.28894746,handheld,NA,NA,NA,marsh,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_71,2018,29.88433792,-90.31406784,handheld,NA,NA,NA,marsh,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_72,2018,29.8758441,-90.29566628,handheld,emergent,field observation,floating marsh created by the diversion of fresh water from the Mississippi River,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_73,2018,29.90695922,-90.31760188,handheld,forested,field observation,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_74,2018,29.88698728,-90.26741848,handheld,emergent,field observation,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_75,2018,29.86678698,-90.29384101,handheld,NA,NA,NA,marsh,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_76,2018,29.86889402,-90.26480744,handheld,emergent,field observation,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_77,2018,29.88121047,-90.29345134,handheld,NA,NA,NA,marsh,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_79,2018,29.8841268,-90.30372299,handheld,NA,NA,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_80,2018,29.90518756,-90.27520354,handheld,emergent,field observation,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_81,2018,29.87099641,-90.27923864,handheld,NA,NA,NA,marsh,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_82,2018,29.85852507,-90.28682064,handheld,emergent,field observation,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_83,2018,29.89827454,-90.2898844,handheld,NA,NA,NA,marsh,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_85,2018,29.91060725,-90.31957472,handheld,NA,NA,NA,marsh,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_86,2018,29.90809186,-90.32895988,handheld,NA,NA,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_87,2018,29.89451962,-90.28274003,handheld,NA,NA,NA,marsh,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_88,2018,29.90529441,-90.28037692,handheld,emergent,field observation,floating marsh created by the diversion of fresh water from the Mississippi River,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_89,2018,29.88873985,-90.30877425,handheld,forested,field observation,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_90,2018,29.875461,-90.27704748,handheld,NA,NA,NA,marsh,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_91,2018,29.86324471,-90.29704116,handheld,emergent,field observation,floating marsh created by the diversion of fresh water from the Mississippi River,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_93,2018,29.87045648,-90.29684661,handheld,emergent,field observation,floating marsh created by the diversion of fresh water from the Mississippi River,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_94,2018,29.89490214,-90.30136245,handheld,NA,NA,NA,marsh,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_95,2018,29.90366203,-90.28870324,handheld,emergent,field observation,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_96,2018,29.88668294,-90.29640864,handheld,emergent,field observation,floating marsh created by the diversion of fresh water from the Mississippi River,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_97,2018,29.8976912,-90.305428,handheld,NA,NA,NA,marsh,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_98,2018,29.87485773,-90.29155311,handheld,NA,NA,NA,marsh,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_99,2018,29.91007858,-90.2937059,handheld,emergent,field observation,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_100,2018,29.90936802,-90.3030429,handheld,emergent,field observation,floating marsh created by the diversion of fresh water from the Mississippi River,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_101,2018,29.86785795,-90.30209111,handheld,NA,NA,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_103,2018,29.89295076,-90.29416909,handheld,NA,NA,NA,marsh,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_104,2018,29.87522559,-90.26566951,handheld,NA,NA,NA,marsh,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_105,2018,29.90957935,-90.31339035,handheld,emergent,field observation,floating marsh created by the diversion of fresh water from the Mississippi River,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_107,2018,29.89691647,-90.31165997,handheld,forested,field observation,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_108,2018,29.88825204,-90.28498032,handheld,emergent,field observation,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_109,2018,29.8815786,-90.26756608,handheld,NA,NA,NA,marsh,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_110,2018,29.86298983,-90.28463013,handheld,emergent,field observation,floating marsh created by the diversion of fresh water from the Mississippi River,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_111,2018,29.87611915,-90.3091134,handheld,emergent,field observation,floating marsh created by the diversion of fresh water from the Mississippi River,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_112,2018,29.90442296,-90.32595202,handheld,NA,NA,NA,marsh,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_113,2018,29.90559251,-90.29486252,handheld,NA,NA,NA,marsh,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_114,2018,29.86359245,-90.27012625,handheld,emergent,field observation,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_115,2018,29.87234416,-90.30093538,handheld,NA,NA,NA,marsh,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_116,2018,29.89151595,-90.26832997,handheld,emergent,field observation,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_117,2018,29.88458226,-90.28197469,handheld,NA,NA,NA,marsh,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_118,2018,29.88423246,-90.3088954,handheld,emergent,field observation,floating marsh created by the diversion of fresh water from the Mississippi River,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_119,2018,29.89190047,-90.28695161,handheld,emergent,field observation,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_120,2018,29.88378732,-90.28717146,handheld,emergent,field observation,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_121,2018,29.89970524,-90.31572591,handheld,forested,field observation,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_122,2018,29.88769036,-90.30155686,handheld,emergent,field observation,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_123,2018,29.90076579,-90.2794648,handheld,NA,NA,NA,marsh,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_124,2018,29.89623717,-90.27855274,handheld,NA,NA,NA,marsh,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_125,2018,29.90387445,-90.29904998,handheld,NA,NA,NA,marsh,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_126,2018,29.87485986,-90.24808564,handheld,emergent,field observation,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_127,2018,29.87509678,-90.2594634,handheld,emergent,field observation,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_128,2018,29.88928117,-90.29116299,handheld,emergent,field observation,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_129,2018,29.86372072,-90.27633171,handheld,NA,NA,NA,marsh,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_130,2018,29.90341642,-90.32080263,handheld,NA,NA,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_131,2018,29.87149101,-90.25956204,handheld,emergent,field observation,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_132,2018,29.90329009,-90.31459449,handheld,NA,NA,NA,marsh,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_133,2018,29.87910952,-90.27901827,handheld,NA,NA,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_134,2018,29.89936711,-90.29917164,handheld,emergent,field observation,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_135,2018,29.90217741,-90.30427197,handheld,NA,NA,NA,marsh,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_136,2018,29.87406623,-90.25328205,handheld,NA,NA,NA,marsh,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_137,2018,29.8907746,-90.3201059,handheld,NA,NA,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_139,2018,29.90454876,-90.33216029,handheld,emergent,field observation,floating marsh created by the diversion of fresh water from the Mississippi River,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_140,2018,29.89798648,-90.31991281,handheld,NA,NA,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_141,2018,29.86170388,-90.26603849,handheld,NA,NA,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_142,2018,29.89153738,-90.2693645,handheld,emergent,field observation,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_143,2018,29.89909085,-90.2857215,handheld,NA,NA,NA,marsh,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_144,2018,29.90078714,-90.28049943,handheld,emergent,field observation,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_145,2018,29.88129533,-90.29758912,handheld,NA,NA,NA,marsh,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_146,2018,29.87144268,-90.30095967,handheld,NA,NA,NA,marsh,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_147,2018,29.89554888,-90.28892304,handheld,emergent,field observation,NA,marsh,NA,NA,NA,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_148,2018,29.90136051,-90.30843489,handheld,NA,NA,NA,marsh,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_149,2018,29.89341593,-90.31692974,handheld,NA,NA,NA,marsh,low,field observation,open water,core depth limited by length of corer
White_and_Spera_2024,Davis_Pond,Davis_Pond_150,2018,29.88735058,-90.28500476,handheld,emergent,field observation,floating marsh created by the diversion of fresh water from the Mississippi River,marsh,NA,NA,NA,core depth limited by length of corer
