"study_id","site_id","core_id","genus","species","species_code","species_notes"
"Nahlik_and_Fennessey_2017","NWCA11-2434","NWCA11-2434-2791","JUNCUS","ROEMERIANUS",45095,NA
"Nahlik_and_Fennessey_2017","NWCA11-2434","NWCA11-2434-2791","BORRICHIA","FRUTESCENS",11930,NA
"Nahlik_and_Fennessey_2017","NWCA11-2435","NWCA11-2435-2792","SALICORNIA","DEPRESSA",75388,NA
"Nahlik_and_Fennessey_2017","NWCA11-2435","NWCA11-2435-2792","BORRICHIA","FRUTESCENS",11930,NA
"Nahlik_and_Fennessey_2017","NWCA11-2435","NWCA11-2435-2792","SPARTINA","PATENS",81159,NA
"Nahlik_and_Fennessey_2017","NWCA11-R067","NWCA11-R067-2811","JUNCUS","ROEMERIANUS",45095,NA
"Nahlik_and_Fennessey_2017","NWCA11-R067","NWCA11-R067-2811","SAGITTARIA","LANCIFOLIA",75317,NA
"Nahlik_and_Fennessey_2017","NWCA11-R067","NWCA11-R067-2811","CLADIUM","MARISCUS",20937,NA
"Nahlik_and_Fennessey_2017","NWCA11-1002","NWCA11-1002-2812","JUNCUS","ROEMERIANUS",45095,NA
"Nahlik_and_Fennessey_2017","NWCA11-1002","NWCA11-1002-2812","IPOMOEA","SAGITTATA",43892,NA
"Nahlik_and_Fennessey_2017","NWCA11-1014","NWCA11-1014-3239","WOODWARDIA","VIRGINICA",89929,NA
"Nahlik_and_Fennessey_2017","NWCA11-1014","NWCA11-1014-3239","MAGNOLIA","VIRGINIANA",52662,NA
"Nahlik_and_Fennessey_2017","NWCA11-1014","NWCA11-1014-3239","WOODWARDIA","AREOLATA",89925,NA
"Nahlik_and_Fennessey_2017","NWCA11-1014","NWCA11-1014-3239","VITIS","ROTUNDIFOLIA",89549,NA
"Nahlik_and_Fennessey_2017","NWCA11-1014","NWCA11-1014-3239","LIRIODENDRON","TULIPIFERA",49686,NA
"Nahlik_and_Fennessey_2017","NWCA11-1014","NWCA11-1014-3239","LYCOPODIELLA","CERNUA",51951,NA
"Nahlik_and_Fennessey_2017","NWCA11-1014","NWCA11-1014-3239","PINUS","PALUSTRIS",65804,NA
"Nahlik_and_Fennessey_2017","NWCA11-1014","NWCA11-1014-3239","RUBUS","CUNEIFOLIUS",74160,NA
"Nahlik_and_Fennessey_2017","NWCA11-1011","NWCA11-1011-3265","SABAL","MINOR",75093,NA
"Nahlik_and_Fennessey_2017","NWCA11-1011","NWCA11-1011-3265","BETULA","NIGRA",11234,NA
"Nahlik_and_Fennessey_2017","NWCA11-1011","NWCA11-1011-3265","NYSSA","BIFLORA",57629,NA
"Nahlik_and_Fennessey_2017","NWCA11-1011","NWCA11-1011-3265","SMILAX","WALTERI",80313,NA
"Nahlik_and_Fennessey_2017","NWCA11-1011","NWCA11-1011-3265","SAURURUS","CERNUUS",76857,NA
"Nahlik_and_Fennessey_2017","NWCA11-1011","NWCA11-1011-3265","ACER","RUBRUM",866,NA
"Nahlik_and_Fennessey_2017","NWCA11-1011","NWCA11-1011-3265","FORB,","DICOT",90764,NA
"Nahlik_and_Fennessey_2017","NWCA11-1011","NWCA11-1011-3265","ALTERNANTHERA","PHILOXEROIDES",3226,NA
"Nahlik_and_Fennessey_2017","NWCA11-1011","NWCA11-1011-3265","QUERCUS","NIGRA",71409,NA
"Nahlik_and_Fennessey_2017","NWCA11-2410","NWCA11-2410-3275","JUNCUS","ROEMERIANUS",45095,NA
"Nahlik_and_Fennessey_2017","NWCA11-2410","NWCA11-2410-3275","DISTICHLIS","SPICATA",28734,NA
"Nahlik_and_Fennessey_2017","NWCA11-2410","NWCA11-2410-3275","IVA","FRUTESCENS",44544,NA
"Nahlik_and_Fennessey_2017","NWCA11-2410","NWCA11-2410-3275","SALICORNIA","DEPRESSA",75388,NA
"Nahlik_and_Fennessey_2017","NWCA11-2410","NWCA11-2410-3275","BORRICHIA","FRUTESCENS",11930,NA
"Nahlik_and_Fennessey_2017","NWCA11-1105","NWCA11-1105-3314","DISTICHLIS","SPICATA",28734,NA
"Nahlik_and_Fennessey_2017","NWCA11-1105","NWCA11-1105-3314","JAUMEA","CARNOSA",44788,NA
"Nahlik_and_Fennessey_2017","NWCA11-1105","NWCA11-1105-3314","PUCCINELLIA","NUTKAENSIS",70614,NA
"Nahlik_and_Fennessey_2017","NWCA11-1105","NWCA11-1105-3314","SALICORNIA","DEPRESSA",75388,NA
"Nahlik_and_Fennessey_2017","NWCA11-2402","NWCA11-2402-3315","NYSSA","AQUATICA",57628,NA
"Nahlik_and_Fennessey_2017","NWCA11-2402","NWCA11-2402-3315","PHANOPYRUM","GYMNOCARPON",64090,NA
"Nahlik_and_Fennessey_2017","NWCA11-2402","NWCA11-2402-3315","PLANERA","AQUATICA",66469,NA
"Nahlik_and_Fennessey_2017","NWCA11-2402","NWCA11-2402-3315","TAXODIUM","DISTICHUM",84012,NA
"Nahlik_and_Fennessey_2017","NWCA11-2639","NWCA11-2639-3317","SCHOENOPLECTUS","AMERICANUS",77612,NA
"Nahlik_and_Fennessey_2017","NWCA11-2639","NWCA11-2639-3317","SPARTINA","PATENS",81159,NA
"Nahlik_and_Fennessey_2017","NWCA11-2639","NWCA11-2639-3317","TYPHA","ANGUSTIFOLIA",87372,NA
"Nahlik_and_Fennessey_2017","NWCA11-2639","NWCA11-2639-3317","PHRAGMITES","AUSTRALIS",64844,NA
"Nahlik_and_Fennessey_2017","NWCA11-2637","NWCA11-2637-3339","JUNCUS","ROEMERIANUS",45095,NA
"Nahlik_and_Fennessey_2017","NWCA11-2637","NWCA11-2637-3339","DISTICHLIS","SPICATA",28734,NA
"Nahlik_and_Fennessey_2017","NWCA11-2637","NWCA11-2637-3339","SPARTINA","PATENS",81159,NA
"Nahlik_and_Fennessey_2017","NWCA11-2536","NWCA11-2536-3340","SPARTINA","SPARTINAE",81165,NA
"Nahlik_and_Fennessey_2017","NWCA11-2536","NWCA11-2536-3340","BORRICHIA","FRUTESCENS",11930,NA
"Nahlik_and_Fennessey_2017","NWCA11-2536","NWCA11-2536-3340","DISTICHLIS","SPICATA",28734,NA
"Nahlik_and_Fennessey_2017","NWCA11-2536","NWCA11-2536-3340","SESUVIUM","MARITIMUM",79229,NA
"Nahlik_and_Fennessey_2017","NWCA11-2420","NWCA11-2420-3358","SALICORNIA","BIGELOVII",75387,"SALICORNIA VIRGINICA"
"Nahlik_and_Fennessey_2017","NWCA11-2420","NWCA11-2420-3358","SPARTINA","ALTERNIFLORA",81147,NA
"Nahlik_and_Fennessey_2017","NWCA11-2420","NWCA11-2420-3358","DISTICHLIS","SPICATA",28734,NA
"Nahlik_and_Fennessey_2017","NWCA11-2420","NWCA11-2420-3358","BATIS","MARITIMA",10913,NA
"Nahlik_and_Fennessey_2017","NWCA11-2420","NWCA11-2420-3358","BORRICHIA","FRUTESCENS",11930,NA
"Nahlik_and_Fennessey_2017","NWCA11-2402","NWCA11-2402-3366","POACEAE","spp.",90910,NA
"Nahlik_and_Fennessey_2017","NWCA11-2402","NWCA11-2402-3366","NYSSA","AQUATICA",57628,NA
"Nahlik_and_Fennessey_2017","NWCA11-2402","NWCA11-2402-3366","TAXODIUM","DISTICHUM",84012,NA
"Nahlik_and_Fennessey_2017","NWCA11-2066","NWCA11-2066-3401","ILEX","VOMITORIA",43561,NA
"Nahlik_and_Fennessey_2017","NWCA11-2066","NWCA11-2066-3401","PINUS","TAEDA",65848,NA
"Nahlik_and_Fennessey_2017","NWCA11-2066","NWCA11-2066-3401","SPARTINA","PATENS",81159,NA
"Nahlik_and_Fennessey_2017","NWCA11-2066","NWCA11-2066-3401","JUNIPERUS","VIRGINIANA",45281,NA
"Nahlik_and_Fennessey_2017","NWCA11-2066","NWCA11-2066-3401","JUNCUS","ROEMERIANUS",45095,NA
"Nahlik_and_Fennessey_2017","NWCA11-2025","NWCA11-2025-3403","MORELLA","CERIFERA",55921,NA
"Nahlik_and_Fennessey_2017","NWCA11-2025","NWCA11-2025-3403","TOXICODENDRON","RADICANS",85820,NA
"Nahlik_and_Fennessey_2017","NWCA11-2025","NWCA11-2025-3403","CLADIUM","MARISCUS",20937,NA
"Nahlik_and_Fennessey_2017","NWCA11-2025","NWCA11-2025-3403","PERSEA","PALUSTRIS",63279,"AUTHORITY: WEAKLEY, 2007. PLOT 1, SW-SMALL"
"Nahlik_and_Fennessey_2017","NWCA11-2404","NWCA11-2404-3404","SPARTINA","ALTERNIFLORA",81147,NA
"Nahlik_and_Fennessey_2017","NWCA11-2412","NWCA11-2412-3405","SPARTINA","ALTERNIFLORA",81147,NA
"Nahlik_and_Fennessey_2017","NWCA11-2666","NWCA11-2666-3408","MORELLA","CERIFERA",55921,NA
"Nahlik_and_Fennessey_2017","NWCA11-2666","NWCA11-2666-3408","BOEHMERIA","CYLINDRICA",11761,NA
"Nahlik_and_Fennessey_2017","NWCA11-2653","NWCA11-2653-3409","MORELLA","CERIFERA",55921,NA
"Nahlik_and_Fennessey_2017","NWCA11-2653","NWCA11-2653-3409","ACER","RUBRUM",872,NA
"Nahlik_and_Fennessey_2017","NWCA11-2653","NWCA11-2653-3409","SPARTINA","CYNOSUROIDES",81152,NA
"Nahlik_and_Fennessey_2017","NWCA11-2647","NWCA11-2647-3411","SPARTINA","ALTERNIFLORA",81147,NA
"Nahlik_and_Fennessey_2017","NWCA11-2647","NWCA11-2647-3411","SPARTINA","CYNOSUROIDES",81152,NA
"Nahlik_and_Fennessey_2017","NWCA11-2634","NWCA11-2634-3436","SPARTINA","ALTERNIFLORA",81147,NA
"Nahlik_and_Fennessey_2017","NWCA11-2634","NWCA11-2634-3436","DISTICHLIS","SPICATA",28734,NA
"Nahlik_and_Fennessey_2017","NWCA11-2651","NWCA11-2651-3437","SPARTINA","PATENS",81159,NA
"Nahlik_and_Fennessey_2017","NWCA11-2651","NWCA11-2651-3437","DISTICHLIS","SPICATA",28734,NA
"Nahlik_and_Fennessey_2017","NWCA11-2651","NWCA11-2651-3437","SPARTINA","ALTERNIFLORA",81147,NA
"Nahlik_and_Fennessey_2017","NWCA11-2651","NWCA11-2651-3437","PHRAGMITES","AUSTRALIS",64844,NA
"Nahlik_and_Fennessey_2017","NWCA11-2652","NWCA11-2652-3438","SPARTINA","ALTERNIFLORA",81147,NA
"Nahlik_and_Fennessey_2017","NWCA11-R305","NWCA11-R305-3451","CAREX","LASIOCARPA",16265,NA
"Nahlik_and_Fennessey_2017","NWCA11-R305","NWCA11-R305-3451","CAREX","UTRICULATA",16831,NA
"Nahlik_and_Fennessey_2017","NWCA11-R305","NWCA11-R305-3451","THELYPTERIS","PALUSTRIS",84920,NA
"Nahlik_and_Fennessey_2017","NWCA11-R305","NWCA11-R305-3451","CALAMAGROSTIS","CANADENSIS",13779,NA
"Nahlik_and_Fennessey_2017","NWCA11-R305","NWCA11-R305-3451","CAREX","STRICTA",16753,NA
"Nahlik_and_Fennessey_2017","NWCA11-R306","NWCA11-R306-3452","MYRICA","GALE",56407,NA
"Nahlik_and_Fennessey_2017","NWCA11-R306","NWCA11-R306-3452","RHYNCHOSPORA","ALBA",72848,NA
"Nahlik_and_Fennessey_2017","NWCA11-R306","NWCA11-R306-3452","CAREX","EXILIS",16064,NA
"Nahlik_and_Fennessey_2017","NWCA11-R306","NWCA11-R306-3452","OCLEMENA","NEMORALIS",57759,NA
"Nahlik_and_Fennessey_2017","NWCA11-R306","NWCA11-R306-3452","CAREX","LASIOCARPA",16265,NA
"Nahlik_and_Fennessey_2017","NWCA11-R306","NWCA11-R306-3452","CAREX","UTRICULATA",16831,NA
"Nahlik_and_Fennessey_2017","NWCA11-2427","NWCA11-2427-3453","SPARTINA","ALTERNIFLORA",81147,NA
"Nahlik_and_Fennessey_2017","NWCA11-1021","NWCA11-1021-3469","JUNCUS","ROEMERIANUS",45095,NA
"Nahlik_and_Fennessey_2017","NWCA11-1017","NWCA11-1017-3471","JUNCUS","ROEMERIANUS",45095,NA
"Nahlik_and_Fennessey_2017","NWCA11-1017","NWCA11-1017-3471","DISTICHLIS","SPICATA",28734,NA
"Nahlik_and_Fennessey_2017","NWCA11-1017","NWCA11-1017-3471","KOSTELETZKYA","VIRGINICA",45693,NA
"Nahlik_and_Fennessey_2017","NWCA11-1002","NWCA11-1002-3473","IPOMOEA","SAGITTATA",43892,NA
"Nahlik_and_Fennessey_2017","NWCA11-1002","NWCA11-1002-3473","CLADIUM","MARISCUS",20937,NA
"Nahlik_and_Fennessey_2017","NWCA11-1002","NWCA11-1002-3473","JUNCUS","ROEMERIANUS",45095,NA
"Nahlik_and_Fennessey_2017","NWCA11-1002","NWCA11-1002-3473","JUNCUS","BUFONIUS",44931,NA
"Nahlik_and_Fennessey_2017","NWCA11-1002","NWCA11-1002-3473","TYPHA","LATIFOLIA",87376,NA
"Nahlik_and_Fennessey_2017","NWCA11-1823","NWCA11-1823-3483","JUNCUS","GERARDII",45004,NA
"Nahlik_and_Fennessey_2017","NWCA11-1824","NWCA11-1824-3532","CALAMAGROSTIS","CANADENSIS",13779,NA
"Nahlik_and_Fennessey_2017","NWCA11-1824","NWCA11-1824-3532","SALIX","PETIOLARIS",76053,NA
"Nahlik_and_Fennessey_2017","NWCA11-1824","NWCA11-1824-3532","MYRICA","GALE",56407,NA
"Nahlik_and_Fennessey_2017","NWCA11-1824","NWCA11-1824-3532","ALNUS","INCANA",2989,NA
"Nahlik_and_Fennessey_2017","NWCA11-OH-3006","NWCA11-OH-3006-3545","LEMNA","TRISULCA",47614,NA
"Nahlik_and_Fennessey_2017","NWCA11-OH-3006","NWCA11-OH-3006-3545","HIBISCUS","MOSCHEUTOS",41742,NA
"Nahlik_and_Fennessey_2017","NWCA11-2415","NWCA11-2415-3547","ACER","RUBRUM",866,NA
"Nahlik_and_Fennessey_2017","NWCA11-2415","NWCA11-2415-3547","NYSSA","BIFLORA",57629,NA
"Nahlik_and_Fennessey_2017","NWCA11-2415","NWCA11-2415-3547","QUERCUS","LAURIFOLIA",71376,NA
"Nahlik_and_Fennessey_2017","NWCA11-2415","NWCA11-2415-3547","LYONIA","LUCIDA",52178,NA
"Nahlik_and_Fennessey_2017","NWCA11-2415","NWCA11-2415-3547","QUERCUS","MICHAUXII",71398,NA
"Nahlik_and_Fennessey_2017","NWCA11-2415","NWCA11-2415-3547","MAGNOLIA","VIRGINIANA",52662,NA
"Nahlik_and_Fennessey_2017","NWCA11-1836","NWCA11-1836-3548","SPARTINA","PATENS",81159,NA
"Nahlik_and_Fennessey_2017","NWCA11-1010","NWCA11-1010-3562","JUNCUS","ROEMERIANUS",45095,NA
"Nahlik_and_Fennessey_2017","NWCA11-1010","NWCA11-1010-3562","DISTICHLIS","SPICATA",28734,NA
"Nahlik_and_Fennessey_2017","NWCA11-1010","NWCA11-1010-3562","SPARTINA","PATENS",81159,NA
"Nahlik_and_Fennessey_2017","NWCA11-1010","NWCA11-1010-3562","CLADIUM","MARISCUS",20937,NA
"Nahlik_and_Fennessey_2017","NWCA11-1203","NWCA11-1203-3569","SPARTINA","ALTERNIFLORA",81147,NA
"Nahlik_and_Fennessey_2017","NWCA11-2599","NWCA11-2599-3570","SPARTINA","ALTERNIFLORA",81147,NA
"Nahlik_and_Fennessey_2017","NWCA11-2599","NWCA11-2599-3570","SALICORNIA","DEPRESSA",75388,NA
"Nahlik_and_Fennessey_2017","NWCA11-2599","NWCA11-2599-3570","IVA","FRUTESCENS",44544,NA
"Nahlik_and_Fennessey_2017","NWCA11-2600","NWCA11-2600-3572","IVA","FRUTESCENS",44544,NA
"Nahlik_and_Fennessey_2017","NWCA11-2600","NWCA11-2600-3572","SALICORNIA","DEPRESSA",75388,NA
"Nahlik_and_Fennessey_2017","NWCA11-2600","NWCA11-2600-3572","SUAEDA","CONFERTA",83198,NA
"Nahlik_and_Fennessey_2017","NWCA11-2600","NWCA11-2600-3572","BORRICHIA","FRUTESCENS",11930,NA
"Nahlik_and_Fennessey_2017","NWCA11-2582","NWCA11-2582-3573","HELIOTROPIUM","CURASSAVICUM",40928,NA
"Nahlik_and_Fennessey_2017","NWCA11-2582","NWCA11-2582-3573","CHENOPODIUM","ALBUM",19563,"SAME UNKNOWN FROM SITE NWCA11-2538, UNKNOWN PLANT COLLECTION #1; SAMPLED SAME DAY NEAR 2538."
"Nahlik_and_Fennessey_2017","NWCA11-2582","NWCA11-2582-3573","IVA","ANNUA",44531,NA
"Nahlik_and_Fennessey_2017","NWCA11-2531","NWCA11-2531-3574","AMBROSIA","PSILOSTACHYA",3517,NA
"Nahlik_and_Fennessey_2017","NWCA11-2531","NWCA11-2531-3574","PASPALUM","MONOSTACHYUM",61543,NA
"Nahlik_and_Fennessey_2017","NWCA11-1222","NWCA11-1222-3575","SPARTINA","ALTERNIFLORA",81147,NA
"Nahlik_and_Fennessey_2017","NWCA11-1222","NWCA11-1222-3575","PLUCHEA","ODORATA",66947,NA
"Nahlik_and_Fennessey_2017","NWCA11-1210","NWCA11-1210-3576","SPARTINA","ALTERNIFLORA",81147,NA
"Nahlik_and_Fennessey_2017","NWCA11-R127","NWCA11-R127-3624","JUNCUS","ROEMERIANUS",45095,NA
"Nahlik_and_Fennessey_2017","NWCA11-R127","NWCA11-R127-3624","SPARTINA","ALTERNIFLORA",81147,NA
"Nahlik_and_Fennessey_2017","NWCA11-R307","NWCA11-R307-3627","JUNCUS","CANADENSIS",44941,NA
"Nahlik_and_Fennessey_2017","NWCA11-R307","NWCA11-R307-3627","GAYLUSSACIA","DUMOSA",37493,"GAYLUSSACIA DUMOSA IN MED, NE PLOT 2"
"Nahlik_and_Fennessey_2017","NWCA11-R308","NWCA11-R308-3629","MYRICA","GALE",56407,NA
"Nahlik_and_Fennessey_2017","NWCA11-R308","NWCA11-R308-3629","CAREX","STRICTA",16753,NA
"Nahlik_and_Fennessey_2017","NWCA11-R308","NWCA11-R308-3629","SPIRAEA","ALBA",81659,NA
"Nahlik_and_Fennessey_2017","NWCA11-1622","NWCA11-1622-3654","SPARTINA","PATENS",81159,NA
"Nahlik_and_Fennessey_2017","NWCA11-1622","NWCA11-1622-3654","IPOMOEA","SAGITTATA",43892,NA
"Nahlik_and_Fennessey_2017","NWCA11-1638","NWCA11-1638-3655","SPARTINA","PATENS",81159,NA
"Nahlik_and_Fennessey_2017","NWCA11-1646","NWCA11-1646-3656","PHRAGMITES","AUSTRALIS",64844,NA
"Nahlik_and_Fennessey_2017","NWCA11-1646","NWCA11-1646-3656","DIOSPYROS","spp.",28441,NA
"Nahlik_and_Fennessey_2017","NWCA11-1646","NWCA11-1646-3656","EICHHORNIA","CRASSIPES",30424,NA
"Nahlik_and_Fennessey_2017","NWCA11-1661","NWCA11-1661-3657","SPARTINA","PATENS",81159,"SITES WERE MONOCULTURE S. PATENS"
"Nahlik_and_Fennessey_2017","NWCA11-1677","NWCA11-1677-3659","SPARTINA","PATENS",81159,"SAMPLED ONLY PLOT 2&3. 1,45 SUBMERGED."
"Nahlik_and_Fennessey_2017","NWCA11-1677","NWCA11-1677-3659","SPARTINA","ALTERNIFLORA",81147,"SAMPLED ONLY PLOT 2&3. 1,45 SUBMERGED."
"Nahlik_and_Fennessey_2017","NWCA11-1685","NWCA11-1685-3660","PHRAGMITES","AUSTRALIS",64844,NA
"Nahlik_and_Fennessey_2017","NWCA11-1685","NWCA11-1685-3660","SPARTINA","PATENS",81159,NA
"Nahlik_and_Fennessey_2017","NWCA11-1685","NWCA11-1685-3660","AVICENNIA","GERMINANS",10218,NA
"Nahlik_and_Fennessey_2017","NWCA11-1685","NWCA11-1685-3660","BORRICHIA","FRUTESCENS",11930,NA
"Nahlik_and_Fennessey_2017","NWCA11-1685","NWCA11-1685-3660","BATIS","MARITIMA",10913,NA
"Nahlik_and_Fennessey_2017","NWCA11-1697","NWCA11-1697-3661","SPARTINA","CYNOSUROIDES",81152,NA
"Nahlik_and_Fennessey_2017","NWCA11-1697","NWCA11-1697-3661","SPARTINA","PATENS",81159,NA
"Nahlik_and_Fennessey_2017","NWCA11-2578","NWCA11-2578-3662","SESBANIA","HERBACEA",79197,NA
"Nahlik_and_Fennessey_2017","NWCA11-2578","NWCA11-2578-3662","PASPALUM","NOTATUM",61548,NA
"Nahlik_and_Fennessey_2017","NWCA11-2578","NWCA11-2578-3662","AMBROSIA","PSILOSTACHYA",3517,NA
"Nahlik_and_Fennessey_2017","NWCA11-2578","NWCA11-2578-3662","DIGITARIA","CILIARIS",28224,NA
"Nahlik_and_Fennessey_2017","NWCA11-2578","NWCA11-2578-3662","VERBENA","BRASILIENSIS",88216,NA
"Nahlik_and_Fennessey_2017","NWCA11-2578","NWCA11-2578-3662","SPOROBOLUS","INDICUS",81902,NA
"Nahlik_and_Fennessey_2017","NWCA11-2588","NWCA11-2588-3663","IVA","ANGUSTIFOLIA",44529,NA
"Nahlik_and_Fennessey_2017","NWCA11-2588","NWCA11-2588-3663","SPARTINA","PATENS",81159,NA
"Nahlik_and_Fennessey_2017","NWCA11-2588","NWCA11-2588-3663","TAMARIX","GALLICA",83841,NA
"Nahlik_and_Fennessey_2017","NWCA11-1197","NWCA11-1197-3666","IVA","FRUTESCENS",44544,"PLOT 4 IS ALMOST ENTIRELY DEAD STANDING PHRAGMITES.  HELICOPTER IS SPRAYING PHRAGMITES IN ADJACENT MARSH."
"Nahlik_and_Fennessey_2017","NWCA11-1197","NWCA11-1197-3666","PHRAGMITES","AUSTRALIS",64844,NA
"Nahlik_and_Fennessey_2017","NWCA11-1197","NWCA11-1197-3666","SPARTINA","CYNOSUROIDES",81152,NA
"Nahlik_and_Fennessey_2017","NWCA11-1226","NWCA11-1226-3667","SPARTINA","ALTERNIFLORA",81147,NA
"Nahlik_and_Fennessey_2017","NWCA11-1226","NWCA11-1226-3667","PHRAGMITES","AUSTRALIS",64844,NA
"Nahlik_and_Fennessey_2017","NWCA11-2443","NWCA11-2443-3678","JUNCUS","ROEMERIANUS",45095,NA
"Nahlik_and_Fennessey_2017","NWCA11-2443","NWCA11-2443-3678","BORRICHIA","FRUTESCENS",11930,NA
"Nahlik_and_Fennessey_2017","NWCA11-2443","NWCA11-2443-3678","DISTICHLIS","SPICATA",28734,NA
"Nahlik_and_Fennessey_2017","NWCA11-2450","NWCA11-2450-3679","SPARTINA","ALTERNIFLORA",81147,NA
"Nahlik_and_Fennessey_2017","NWCA11-2450","NWCA11-2450-3679","SALICORNIA","DEPRESSA",75388,NA
"Nahlik_and_Fennessey_2017","NWCA11-2453","NWCA11-2453-3681","ACER","RUBRUM",866,NA
"Nahlik_and_Fennessey_2017","NWCA11-2453","NWCA11-2453-3681","QUERCUS","PHELLOS",71431,NA
"Nahlik_and_Fennessey_2017","NWCA11-2453","NWCA11-2453-3681","SALIX","NIGRA",75986,NA
"Nahlik_and_Fennessey_2017","NWCA11-2453","NWCA11-2453-3681","TAXODIUM","DISTICHUM",84012,NA
"Nahlik_and_Fennessey_2017","NWCA11-2454","NWCA11-2454-3682","SPARTINA","ALTERNIFLORA",81147,NA
"Nahlik_and_Fennessey_2017","NWCA11-2458","NWCA11-2458-3683","SPARTINA","ALTERNIFLORA",81147,NA
"Nahlik_and_Fennessey_2017","NWCA11-1202","NWCA11-1202-3694","SPARTINA","CYNOSUROIDES",81152,NA
"Nahlik_and_Fennessey_2017","NWCA11-1202","NWCA11-1202-3694","PHRAGMITES","AUSTRALIS",64844,NA
"Nahlik_and_Fennessey_2017","NWCA11-1202","NWCA11-1202-3694","TYPHA","ANGUSTIFOLIA",87372,NA
"Nahlik_and_Fennessey_2017","NWCA11-3047","NWCA11-3047-3695","JUNCUS","ROEMERIANUS",45095,NA
"Nahlik_and_Fennessey_2017","NWCA11-2677","NWCA11-2677-3702","SMILAX","ROTUNDIFOLIA",80304,NA
"Nahlik_and_Fennessey_2017","NWCA11-2677","NWCA11-2677-3702","ACER","RUBRUM",866,NA
"Nahlik_and_Fennessey_2017","NWCA11-2677","NWCA11-2677-3702","QUERCUS","VIRGINIANA",71503,NA
