"study_id","site_id","impact_class","stressor_class"
"Nahlik_and_Fennessey_2017","NWCA11-2905","STRESS_NONNATIVE","High"
"Nahlik_and_Fennessey_2017","NWCA11-2910","STRESS_NONNATIVE","High"
"Nahlik_and_Fennessey_2017","NWCA11-2921","STRESS_NONNATIVE","High"
"Nahlik_and_Fennessey_2017","NWCA11-2924","STRESS_NONNATIVE","Very High"
"Nahlik_and_Fennessey_2017","NWCA11-3568","STRESS_NONNATIVE","High"
"Nahlik_and_Fennessey_2017","NWCA11-3581","STRESS_NONNATIVE","Very High"
"Nahlik_and_Fennessey_2017","NWCA11-4709","STRESS_NONNATIVE","High"
"Nahlik_and_Fennessey_2017","NWCA11-4717","STRESS_NONNATIVE","High"
"Nahlik_and_Fennessey_2017","NWCA11-4729","STRESS_NONNATIVE","High"
"Nahlik_and_Fennessey_2017","NWCA11-1314","STRESS_NONNATIVE","High"
"Nahlik_and_Fennessey_2017","NWCA11-2704","STRESS_HEAVYMETAL","High"
"Nahlik_and_Fennessey_2017","NWCA11-1198","STRESS_HEAVYMETAL","High"
"Nahlik_and_Fennessey_2017","NWCA11-R134","STRESS_HEAVYMETAL","High"
"Nahlik_and_Fennessey_2017","NWCA11-2706","STRESS_HEAVYMETAL","High"
"Nahlik_and_Fennessey_2017","NWCA11-1748","STRESS_HEAVYMETAL","High"
"Nahlik_and_Fennessey_2017","NWCA11-R005","STRESS_HEAVYMETAL","High"
"Nahlik_and_Fennessey_2017","NWCA11-2390","STRESS_HEAVYMETAL","High"
"Nahlik_and_Fennessey_2017","NWCA11-2382","STRESS_HEAVYMETAL","High"
"Nahlik_and_Fennessey_2017","NWCA11-2278","STRESS_HEAVYMETAL","High"
"Nahlik_and_Fennessey_2017","NWCA11-2181","STRESS_HEAVYMETAL","High"
"Nahlik_and_Fennessey_2017","NWCA11-1193","STRESS_HEAVYMETAL","High"
"Nahlik_and_Fennessey_2017","NWCA11-1189","STRESS_HEAVYMETAL","High"
"Nahlik_and_Fennessey_2017","NWCA11-1187","STRESS_HEAVYMETAL","High"
"Nahlik_and_Fennessey_2017","NWCA11-WI-1037","STRESS_HEAVYMETAL","High"
"Nahlik_and_Fennessey_2017","NWCA11-1357","STRESS_HEAVYMETAL","High"
"Nahlik_and_Fennessey_2017","NWCA11-3986","STRESS_HEAVYMETAL","High"
"Nahlik_and_Fennessey_2017","NWCA11-2215","STRESS_HEAVYMETAL","High"
"Nahlik_and_Fennessey_2017","NWCA11-2195","STRESS_HEAVYMETAL","High"
"Nahlik_and_Fennessey_2017","NWCA11-1109","STRESS_HEAVYMETAL","High"
"Nahlik_and_Fennessey_2017","NWCA11-1118","STRESS_HEAVYMETAL","High"
"Nahlik_and_Fennessey_2017","NWCA11-1275","STRESS_HEAVYMETAL","High"
"Nahlik_and_Fennessey_2017","NWCA11-2036","STRESS_HEAVYMETAL","High"
"Nahlik_and_Fennessey_2017","NWCA11-2914","STRESS_HEAVYMETAL","High"
"Nahlik_and_Fennessey_2017","NWCA11-2922","STRESS_HEAVYMETAL","High"
"Nahlik_and_Fennessey_2017","NWCA11-2947","STRESS_HEAVYMETAL","High"
"Nahlik_and_Fennessey_2017","NWCA11-3568","STRESS_HEAVYMETAL","High"
"Nahlik_and_Fennessey_2017","NWCA11-4721","STRESS_HEAVYMETAL","High"
"Nahlik_and_Fennessey_2017","NWCA11-MN-0003","STRESS_HEAVYMETAL","High"
"Nahlik_and_Fennessey_2017","NWCA11-2639","STRESS_SOILP","High"
"Nahlik_and_Fennessey_2017","NWCA11-1824","STRESS_SOILP","High"
"Nahlik_and_Fennessey_2017","NWCA11-1222","STRESS_SOILP","High"
"Nahlik_and_Fennessey_2017","NWCA11-1197","STRESS_SOILP","High"
"Nahlik_and_Fennessey_2017","NWCA11-1217","STRESS_SOILP","High"
"Nahlik_and_Fennessey_2017","NWCA11-1213","STRESS_SOILP","High"
"Nahlik_and_Fennessey_2017","NWCA11-2355","STRESS_SOILP","High"
"Nahlik_and_Fennessey_2017","NWCA11-2704","STRESS_SOILP","High"
"Nahlik_and_Fennessey_2017","NWCA11-4505","STRESS_SOILP","High"
"Nahlik_and_Fennessey_2017","NWCA11-R109","STRESS_SOILP","High"
"Nahlik_and_Fennessey_2017","NWCA11-R135","STRESS_SOILP","High"
"Nahlik_and_Fennessey_2017","NWCA11-1854","STRESS_SOILP","High"
"Nahlik_and_Fennessey_2017","NWCA11-4499","STRESS_SOILP","High"
"Nahlik_and_Fennessey_2017","NWCA11-2721","STRESS_SOILP","High"
"Nahlik_and_Fennessey_2017","NWCA11-6301","STRESS_SOILP","High"
"Nahlik_and_Fennessey_2017","NWCA11-3588","STRESS_SOILP","High"
"Nahlik_and_Fennessey_2017","NWCA11-1744","STRESS_SOILP","High"
"Nahlik_and_Fennessey_2017","NWCA11-1747","STRESS_SOILP","High"
"Nahlik_and_Fennessey_2017","NWCA11-1748","STRESS_SOILP","High"
"Nahlik_and_Fennessey_2017","NWCA11-R052","STRESS_SOILP","High"
"Nahlik_and_Fennessey_2017","NWCA11-2382","STRESS_SOILP","High"
"Nahlik_and_Fennessey_2017","NWCA11-2280","STRESS_SOILP","High"
"Nahlik_and_Fennessey_2017","NWCA11-2271","STRESS_SOILP","High"
"Nahlik_and_Fennessey_2017","NWCA11-2748","STRESS_SOILP","High"
"Nahlik_and_Fennessey_2017","NWCA11-2747","STRESS_SOILP","High"
"Nahlik_and_Fennessey_2017","NWCA11-2732","STRESS_SOILP","High"
"Nahlik_and_Fennessey_2017","NWCA11-2181","STRESS_SOILP","High"
"Nahlik_and_Fennessey_2017","NWCA11-2179","STRESS_SOILP","High"
"Nahlik_and_Fennessey_2017","NWCA11-1543","STRESS_SOILP","High"
"Nahlik_and_Fennessey_2017","NWCA11-1189","STRESS_SOILP","High"
"Nahlik_and_Fennessey_2017","NWCA11-1187","STRESS_SOILP","High"
"Nahlik_and_Fennessey_2017","NWCA11-1539","STRESS_SOILP","High"
"Nahlik_and_Fennessey_2017","NWCA11-1280","STRESS_SOILP","High"
"Nahlik_and_Fennessey_2017","NWCA11-1631","STRESS_SOILP","High"
"Nahlik_and_Fennessey_2017","NWCA11-1345","STRESS_SOILP","High"
"Nahlik_and_Fennessey_2017","NWCA11-1357","STRESS_SOILP","High"
"Nahlik_and_Fennessey_2017","NWCA11-1374","STRESS_SOILP","High"
"Nahlik_and_Fennessey_2017","NWCA11-1023","STRESS_SOILP","High"
"Nahlik_and_Fennessey_2017","NWCA11-1035","STRESS_SOILP","High"
"Nahlik_and_Fennessey_2017","NWCA11-2223","STRESS_SOILP","High"
"Nahlik_and_Fennessey_2017","NWCA11-2447","STRESS_SOILP","High"
"Nahlik_and_Fennessey_2017","NWCA11-1118","STRESS_SOILP","High"
"Nahlik_and_Fennessey_2017","NWCA11-1198","STRESS_SOILP","High"
"Nahlik_and_Fennessey_2017","NWCA11-1275","STRESS_SOILP","High"
"Nahlik_and_Fennessey_2017","NWCA11-1852","STRESS_SOILP","High"
"Nahlik_and_Fennessey_2017","NWCA11-1866","STRESS_SOILP","High"
"Nahlik_and_Fennessey_2017","NWCA11-2168","STRESS_SOILP","High"
"Nahlik_and_Fennessey_2017","NWCA11-2175","STRESS_SOILP","High"
"Nahlik_and_Fennessey_2017","NWCA11-2177","STRESS_SOILP","High"
"Nahlik_and_Fennessey_2017","NWCA11-2644","STRESS_SOILP","High"
"Nahlik_and_Fennessey_2017","NWCA11-2655","STRESS_SOILP","High"
"Nahlik_and_Fennessey_2017","NWCA11-2908","STRESS_SOILP","High"
"Nahlik_and_Fennessey_2017","NWCA11-3062","STRESS_SOILP","High"
"Nahlik_and_Fennessey_2017","NWCA11-3581","STRESS_SOILP","High"
"Nahlik_and_Fennessey_2017","NWCA11-4709","STRESS_SOILP","High"
"Nahlik_and_Fennessey_2017","NWCA11-4716","STRESS_SOILP","High"
"Nahlik_and_Fennessey_2017","NWCA11-MN-0003","STRESS_SOILP","High"
"Nahlik_and_Fennessey_2017","NWCA11-1314","STRESS_SOILP","High"
"Nahlik_and_Fennessey_2017","NWCA11-1753","STRESS_ALGT","High"
