study_id,site_id,core_id,depth_min,depth_max,sample_id,dry_bulk_density,fraction_organic_matter,fraction_carbon,method_id
StLaurent_et_al_2020,St Jones Reserve,SJR_6_2019,22.5,30,SJR_6_2019_x_4,0.5297,0.3207070707070628,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_6_2019,22.5,30,SJR_6_2019_y_4,0.5284,0.29844961240309575,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_6_2019,22.5,30,SJR_6_2019_z_4,0.5331,0.3088607594936751,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_6_2019,22.5,30,SJR_6_2019_x_4,0.5297,0.26506986027944057,0.0964,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_6_2019,22.5,30,SJR_6_2019_y_4,0.5284,0.2639530004196392,0.0971,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_6_2019,22.5,30,SJR_6_2019_z_4,0.5331,0.2653572921019654,0.0993,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_7_2019,0,7.5,SJR_7_2019_x_1,0.4981,0.5297482837528572,0.19,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_7_2019,0,7.5,SJR_7_2019_y_1,0.4976,0.46116504854368273,0.1934,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_7_2019,0,7.5,SJR_7_2019_z_1,0.4966,0.46666666666666534,0.19829999999999998,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_7_2019,0,7.5,SJR_7_2019_x_1,0.4981,0.4710884353741565,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_7_2019,0,7.5,SJR_7_2019_y_1,0.4976,0.46561886051080675,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_7_2019,0,7.5,SJR_7_2019_z_1,0.4966,0.48021582733812773,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_7_2019,22.5,30,SJR_7_2019_x_4,0.3889,NA,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_7_2019,22.5,30,SJR_7_2019_y_4,0.3992,NA,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_7_2019,22.5,30,SJR_7_2019_z_4,0.3842,NA,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_7_2019,22.5,30,SJR_7_2019_x_4,0.3889,0.4661432777232587,0.2078,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_7_2019,22.5,30,SJR_7_2019_y_4,0.3992,0.45991561181434576,0.20370000000000002,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_7_2019,22.5,30,SJR_7_2019_z_4,0.3842,0.46871165644172536,0.1993,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_8_2019,0,7.5,SJR_8_2019_x_1,0.7939,0.1932021466905183,0.06849999999999999,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_8_2019,0,7.5,SJR_8_2019_y_1,0.7992,0.15812475168851978,0.0696,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_8_2019,0,7.5,SJR_8_2019_z_1,0.8083,0.19244157135753173,0.07,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_8_2019,0,7.5,SJR_8_2019_x_1,0.7939,0.20424107142857145,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_8_2019,0,7.5,SJR_8_2019_y_1,0.7992,0.1928853754940709,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_8_2019,0,7.5,SJR_8_2019_z_1,0.8083,0.19956616052060455,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_8_2019,22.5,30,SJR_8_2019_x_4,0.8185,0.16491295198010456,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_8_2019,22.5,30,SJR_8_2019_y_4,0.8048,0.1657458563535892,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_8_2019,22.5,30,SJR_8_2019_z_4,0.8073,0.15412621359222986,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_8_2019,22.5,30,SJR_8_2019_x_4,0.8185,0.16631490080202516,0.0559,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_8_2019,22.5,30,SJR_8_2019_y_4,0.8048,0.1621034332898743,0.052000000000000005,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_8_2019,22.5,30,SJR_8_2019_z_4,0.8073,0.16560846560846496,0.0554,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_9_2019,0,7.5,SJR_9_2019_x_1,0.6301,0.26032315978456005,0.1143,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_9_2019,0,7.5,SJR_9_2019_y_1,0.6063,0.263573085846867,0.1072,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_9_2019,0,7.5,SJR_9_2019_z_1,0.6162,NA,0.11019999999999999,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_9_2019,22.5,30,SJR_9_2019_x_4,0.6159,0.29681978798586683,0.11359999999999999,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_9_2019,22.5,30,SJR_9_2019_y_4,0.6199,0.2854785478547798,0.12119999999999999,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_9_2019,22.5,30,SJR_9_2019_z_4,0.6137,0.2871736662883154,0.1215,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_10_2019,0,7.5,SJR_10_2019_x_1,0.6811,0.2476601871850267,0.1018,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_10_2019,0,7.5,SJR_10_2019_y_1,0.7388,0.24501424501424396,0.1017,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_10_2019,0,7.5,SJR_10_2019_z_1,0.7097,0.2518867924528289,0.10279999999999999,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_10_2019,22.5,30,SJR_10_2019_x_4,0.6924,0.22170686456400954,0.1018,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_10_2019,22.5,30,SJR_10_2019_y_4,0.6738,0.22288642186166105,0.1017,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_10_2019,22.5,30,SJR_10_2019_z_4,0.6878,0.23083131557708367,0.10279999999999999,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_1_2019_18,0,7.5,SJR_1_2019_x_1,0.777,0.18901098901098823,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_1_2019_18,0,7.5,SJR_1_2019_y_1,0.8542,0.16718106995884655,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_1_2019_18,0,7.5,SJR_1_2019_z_1,0.8506,0.16863259065093858,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_1_2019_18,22.5,30,SJR_1_2019_x_4,0.8188,0.09790861862261785,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_1_2019_18,22.5,30,SJR_1_2019_y_4,0.9001,0.08313136209403775,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_1_2019_18,22.5,30,SJR_1_2019_z_4,0.8964,0.06872037914691913,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_2_2019_34,0,7.5,SJR_2_2019_x_1,1.0902,0.11037654498419144,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_2_2019_34,0,7.5,SJR_2_2019_y_1,1.0768,0.12088552286629792,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_2_2019_34,0,7.5,SJR_2_2019_z_1,1.0743,0.11196267910696367,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_2_2019_34,22.5,30,SJR_2_2019_x_4,0.9462,0.09807023093957526,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_2_2019_34,22.5,30,SJR_2_2019_y_4,0.9235,0.09525065963060739,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_2_2019_34,22.5,30,SJR_2_2019_z_4,0.941,0.10463202445332755,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_3_2019_40,0,7.5,SJR_3_2019_x_1,0.8873,0.10438024231127406,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_3_2019_40,0,7.5,SJR_3_2019_y_1,0.8541,0.09941804073714933,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_3_2019_40,0,7.5,SJR_3_2019_z_1,0.9034,0.10856183547845594,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_3_2019_40,22.5,30,SJR_3_2019_x_4,1.0022,0.11417042487538538,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_3_2019_40,22.5,30,SJR_3_2019_y_4,1.0059,0.11612903225806404,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_3_2019_40,22.5,30,SJR_3_2019_z_4,0.9813,0.11801510248112093,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_1_2019_19,0,7.5,SJR_1_2019_x_1,0.7784,0.15303615303615203,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_1_2019_19,0,7.5,SJR_1_2019_y_1,0.8007,0.15142857142857077,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_1_2019_19,0,7.5,SJR_1_2019_z_1,0.7852,0.15103976650857157,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_1_2019_19,22.5,30,SJR_1_2019_x_4,0.82,0.1395195788088177,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_1_2019_19,22.5,30,SJR_1_2019_y_4,0.8025,0.1402714932126704,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_1_2019_19,22.5,30,SJR_1_2019_z_4,0.8065,0.14064080944350932,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_2_2019_33,0,7.5,SJR_2_2019_x_1,0.8806,0.13751730502999437,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_2_2019_33,0,7.5,SJR_2_2019_y_1,0.8937,0.1305290546400695,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_2_2019_33,0,7.5,SJR_2_2019_z_1,0.8836,0.1352313167259795,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_2_2019_33,22.5,30,SJR_2_2019_x_4,0.7857,0.14161129568106498,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_2_2019_33,22.5,30,SJR_2_2019_y_4,0.7981,0.13994778067885,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_2_2019_33,22.5,30,SJR_2_2019_z_4,0.7989,0.13903966597077447,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_3_2019_39,0,7.5,SJR_3_2019_x_1,0.831,0.1343893714869695,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_3_2019_39,0,7.5,SJR_3_2019_y_1,0.8197,0.13295454545454544,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_3_2019_39,0,7.5,SJR_3_2019_z_1,0.8389,0.13304184884447215,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_3_2019_39,22.5,30,SJR_3_2019_x_4,0.8249,0.13114754098360343,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_3_2019_39,22.5,30,SJR_3_2019_y_4,0.8419,0.12739726027397308,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_3_2019_39,22.5,30,SJR_3_2019_z_4,0.8474,0.12644341801385472,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_1_2019_17,0,7.5,SJR_1_2019_x_1,0.7613,0.2263978001833201,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_1_2019_17,0,7.5,SJR_1_2019_y_1,0.742,0.2266928361138325,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_1_2019_17,0,7.5,SJR_1_2019_z_1,0.7382,0.2297762478485364,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_1_2019_17,22.5,30,SJR_1_2019_x_4,0.6579,0.17235345581801723,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_1_2019_17,22.5,30,SJR_1_2019_y_4,0.6892,0.16512915129151376,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_1_2019_17,22.5,30,SJR_1_2019_z_4,0.6671,0.1551685139108816,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_2_2019_32,0,7.5,SJR_2_2019_x_1,0.6149,0.2987012987012943,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_2_2019_32,0,7.5,SJR_2_2019_y_1,0.6023,0.2974186307519581,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_2_2019_32,0,7.5,SJR_2_2019_z_1,0.6148,0.29897785349233325,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_2_2019_32,22.5,30,SJR_2_2019_x_4,0.5818,0.20683533067021653,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_2_2019_32,22.5,30,SJR_2_2019_y_4,0.6237,0.15396530359355526,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_2_2019_32,22.5,30,SJR_2_2019_z_4,0.5873,0.28405650857719605,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_3_2019_38,0,7.5,SJR_3_2019_x_1,0.521,0.3085106382978672,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_3_2019_38,0,7.5,SJR_3_2019_y_1,0.5389,0.3115727002967397,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_3_2019_38,0,7.5,SJR_3_2019_z_1,0.5381,0.30447193149381513,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_3_2019_38,22.5,30,SJR_3_2019_x_4,0.6748,0.1751999999999967,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_3_2019_38,22.5,30,SJR_3_2019_y_4,0.6593,0.1714939024390244,NA,single set of methods
StLaurent_et_al_2020,St Jones Reserve,SJR_3_2019_38,22.5,30,SJR_3_2019_z_4,0.6577,0.1745362563237753,NA,single set of methods
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_1_2017,0,15,BB_1_2017_w_a,0.527,NA,NA,single set of methods
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_1_2017,0,15,BB_1_2017_x_a,NA,0.13131313131313138,0.0525,single set of methods
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_1_2017,0,15,BB_1_2017_y_a,0.612038,0.14558139534883718,0.055,single set of methods
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_1_2017,0,15,BB_1_2017_z_a,NA,0.12909672262190247,0.0519,single set of methods
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_1_2017,15,30,BB_1_2017_w_b,0.542,NA,NA,single set of methods
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_1_2017,15,30,BB_1_2017_w_b,0.562,NA,NA,single set of methods
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_1_2017,15,30,BB_1_2017_w_b,0.53,NA,NA,single set of methods
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_1_2017,15,30,BB_1_2017_x_b,NA,0.13308515588645883,NA,single set of methods
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_1_2017,15,30,BB_1_2017_y_b,NA,0.13785675821217017,NA,single set of methods
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_1_2017,15,30,BB_1_2017_z_b,NA,0.14237715245695087,NA,single set of methods
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_2_2017,0,15,BB_2_2017_w_a,0.548,NA,NA,single set of methods
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_2_2017,0,15,BB_2_2017_w_a,0.429,NA,NA,single set of methods
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_2_2017,0,15,BB_2_2017_w_a,0.438,NA,NA,single set of methods
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_2_2017,0,15,BB_2_2017_x_a,NA,0.23037974683544304,0.10039999999999999,single set of methods
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_2_2017,0,15,BB_2_2017_y_a,NA,0.18712643678160912,0.1007,single set of methods
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_2_2017,0,15,BB_2_2017_z_a,NA,0.32029177718832896,0.1061,single set of methods
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_2_2017,15,30,BB_2_2017_x_b,0.68,0.1914045192733718,NA,single set of methods
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_2_2017,15,30,BB_2_2017_y_b,0.632213,0.21307506053268763,NA,single set of methods
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_2_2017,15,30,BB_2_2017_z_b,NA,0.21120186697782958,NA,single set of methods
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_3_2017,0,15,BB_3_2017_w_a,0.541,NA,NA,single set of methods
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_3_2017,0,15,BB_3_2017_x_a,0.641147,0.15146579804560267,0.0556,single set of methods
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_3_2017,0,15,BB_3_2017_y_a,NA,0.1439962476547843,0.0655,single set of methods
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_3_2017,0,15,BB_3_2017_z_a,NA,0.15264187866927595,0.068,single set of methods
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_3_2017,15,30,BB_3_2017_x_b,0.759511,0.0985185185185185,NA,single set of methods
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_3_2017,15,30,BB_3_2017_y_b,0.737263,0.0962312477131357,NA,single set of methods
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_3_2017,15,30,BB_3_2017_z_b,0.7,0.10132743362831845,NA,single set of methods
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_4_2017,0,15,BB_4_2017_x_a,NA,0.10822306238185259,0.0605,single set of methods
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_4_2017,0,15,BB_4_2017_y_a,0.662959,0.11216429699842026,0.057800000000000004,single set of methods
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_4_2017,0,15,BB_4_2017_z_a,0.680788,0.12005002084201742,0.0601,single set of methods
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_4_2017,15,30,BB_4_2017_w_b,0.505,NA,NA,single set of methods
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_4_2017,15,30,BB_4_2017_x_b,NA,0.12125162972620615,NA,single set of methods
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_4_2017,15,30,BB_4_2017_y_b,0.698356,0.1252052545155994,NA,single set of methods
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_4_2017,15,30,BB_4_2017_y_b,0.617505,NA,NA,single set of methods
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_4_2017,15,30,BB_4_2017_z_b,0.703592,0.11609388097233869,NA,single set of methods
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_5_2017,0,15,BB_5_2017_x_a,0.692646,0.13443501563197854,0.0542,single set of methods
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_5_2017,0,15,BB_5_2017_y_a,0.675525,0.1296296296296296,0.054299999999999994,single set of methods
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_5_2017,0,15,BB_5_2017_z_a,NA,0.11726867887184557,0.051399999999999994,single set of methods
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_5_2017,15,30,BB_5_2017_zzz_b,NA,0.13720000000000002,NA,single set of methods
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_5_2017,15,30,BB_5_2017_zz_b,NA,0.147,NA,single set of methods
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_5_2017,15,30,BB_5_2017_x_b,0.65139,0.11653386454183266,NA,single set of methods
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_5_2017,15,30,BB_5_2017_y_b,0.630458,0.1211206896551723,NA,single set of methods
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_5_2017,15,30,BB_5_2017_z_b,0.694,0.111530398322851,NA,single set of methods
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_6_2017,0,15,BB_6_2017_x_a,0.694179,0.13113772455089812,0.050499999999999996,single set of methods
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_6_2017,0,15,BB_6_2017_y_a,0.742804,0.1297297297297297,0.057300000000000004,single set of methods
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_6_2017,0,15,BB_6_2017_z_a,NA,0.14170584284754872,0.0524,single set of methods
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_6_2017,15,30,BB_6_2017_yy_b,NA,0.16210000000000002,NA,single set of methods
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_6_2017,15,30,BB_6_2017_x_b,0.718,0.1203438395415474,NA,single set of methods
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_6_2017,15,30,BB_6_2017_y_b,0.673,0.153199741435035,NA,single set of methods
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_6_2017,15,30,BB_6_2017_z_b,0.652097,0.17631151974040027,NA,single set of methods
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_7_2017,0,15,BB_7_2017_x_a,0.713856,0.11244979919678713,0.0374,single set of methods
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_7_2017,0,15,BB_7_2017_y_a,0.750675,0.1088840736728061,0.0368,single set of methods
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_7_2017,0,15,BB_7_2017_z_a,NA,0.10559006211180115,0.0378,single set of methods
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_7_2017,15,30,BB_7_2017_x_b,0.706885,0.10814332247556999,NA,single set of methods
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_7_2017,15,30,BB_7_2017_y_b,0.732118,0.11086142322097371,NA,single set of methods
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_7_2017,15,30,BB_7_2017_z_b,0.716424,0.11241065627030528,NA,single set of methods
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_8_2017,0,15,BB_8_2017_w_a,0.723,NA,NA,single set of methods
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_8_2017,0,15,BB_8_2017_w_a,0.715,NA,NA,single set of methods
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_8_2017,0,15,BB_8_2017_w_a,0.713,NA,NA,single set of methods
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_8_2017,0,15,BB_8_2017_x_a,NA,0.12269938650306747,0.0437,single set of methods
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_8_2017,0,15,BB_8_2017_y_a,NA,0.10317460317460309,0.0432,single set of methods
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_8_2017,0,15,BB_8_2017_z_a,NA,0.13570981863664797,0.041299999999999996,single set of methods
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_8_2017,15,30,BB_8_2017_zz_b,NA,0.13419999999999999,NA,single set of methods
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_8_2017,15,30,BB_8_2017_xx_b,NA,0.1634,NA,single set of methods
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_8_2017,15,30,BB_8_2017_x_b,0.58148,0.14902943018159048,NA,single set of methods
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_8_2017,15,30,BB_8_2017_y_b,0.661667,0.12332439678284178,NA,single set of methods
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_8_2017,15,30,BB_8_2017_z_b,0.68699,0.13420195439739413,NA,single set of methods
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_9_2017,0,15,BB_9_2017_w_a,0.616,NA,NA,single set of methods
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_9_2017,0,15,BB_9_2017_x_a,0.73245,0.12234385061171922,0.04019999999999999,single set of methods
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_9_2017,0,15,BB_9_2017_y_a,NA,0.12580414581844168,0.0416,single set of methods
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_9_2017,0,15,BB_9_2017_z_a,0.689,0.1242093156986775,0.0406,single set of methods
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_9_2017,15,30,BB_9_2017_x_b,0.64189,0.12699468085106386,NA,single set of methods
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_9_2017,15,30,BB_9_2017_y_b,0.731449,0.12288135593220337,NA,single set of methods
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_9_2017,15,30,BB_9_2017_z_b,0.693917,0.1266447368421053,NA,single set of methods
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_10_2017,0,15,BB_10_2017_w_a,0.631,NA,NA,single set of methods
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_10_2017,0,15,BB_10_2017_x_a,NA,0.11893333333333338,0.0404,single set of methods
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_10_2017,0,15,BB_10_2017_y_a,NA,0.11478260869565225,0.0381,single set of methods
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_10_2017,0,15,BB_10_2017_z_a,0.739,0.1105898123324397,0.039599999999999996,single set of methods
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_10_2017,15,30,BB_10_2017_xx_b,NA,0.12210000000000001,NA,single set of methods
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_10_2017,15,30,BB_10_2017_zz_b,NA,0.11939999999999999,NA,single set of methods
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_10_2017,15,30,BB_10_2017_w_b,0.631,0.1207,NA,single set of methods
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_10_2017,15,30,BB_10_2017_x_b,0.692,0.1174157303370787,NA,single set of methods
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_10_2017,15,30,BB_10_2017_y_b,0.673542,0.11616702355460388,NA,single set of methods
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_10_2017,15,30,BB_10_2017_z_b,0.691568,0.11632870864461056,NA,single set of methods
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_11_2017,0,15,BB_11_2017_zz_a,NA,0.12179999999999999,NA,single set of methods
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_11_2017,0,15,BB_11_2017_w_a,0.675,0.1208,NA,single set of methods
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_11_2017,0,15,BB_11_2017_x_a,NA,0.11724984653161453,0.0406,single set of methods
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_11_2017,0,15,BB_11_2017_y_a,0.727684,0.11900915455035008,7.000000000000001e-4,single set of methods
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_11_2017,0,15,BB_11_2017_z_a,0.722294,0.11307972902553418,0.0395,single set of methods
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_11_2017,15,30,BB_11_2017_zz_b,NA,0.1073,NA,single set of methods
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_11_2017,15,30,BB_11_2017_x_b,0.683,0.11173814898419861,NA,single set of methods
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_11_2017,15,30,BB_11_2017_y_b,0.756,0.11160964666292755,NA,single set of methods
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_11_2017,15,30,BB_11_2017_z_b,0.743,0.08631459398069274,NA,single set of methods
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_12_2017,0,15,BB_12_2017_x_a,NA,0.17132551848512168,0.0832,single set of methods
