study_id,site_id,core_id,impact_class
Radabaugh_et_al_2018,Upper_Tampa_Bay_Marsh,UTBM3,natural
Radabaugh_et_al_2018,Upper_Tampa_Bay_Marsh,UTBM4,natural
Radabaugh_et_al_2018,Upper_Tampa_Bay_Marsh,UTBM5,natural
Radabaugh_et_al_2018,Upper_Tampa_Bay_Marsh,UTBM6,natural
Radabaugh_et_al_2018,Little_Manatee_River_Marsh,LMRM1,natural
Radabaugh_et_al_2018,Little_Manatee_River_Marsh,LMRM2,natural
Radabaugh_et_al_2018,Little_Manatee_River_Marsh,LMRM3,natural
Radabaugh_et_al_2018,Little_Manatee_River_Marsh,LMRM4,natural
Radabaugh_et_al_2018,Little_Manatee_River_Marsh,LMRM5,natural
Radabaugh_et_al_2018,Little_Manatee_River_Marsh,LMRM6,natural
Radabaugh_et_al_2018,Rocky_Creek_Marsh,RCM1,natural
Radabaugh_et_al_2018,Rocky_Creek_Marsh,RCM2,natural
Radabaugh_et_al_2018,Rocky_Creek_Marsh,RCM3,natural
Radabaugh_et_al_2018,Rocky_Creek_Marsh,RCM4,natural
Radabaugh_et_al_2018,Rocky_Creek_Marsh,RCM5,natural
Radabaugh_et_al_2018,Rocky_Creek_Marsh,RCM6,natural
Radabaugh_et_al_2018,SERF_Marsh,SERF1,wetlands built
Radabaugh_et_al_2018,SERF_Marsh,SERF2,wetlands built
Radabaugh_et_al_2018,SERF_Marsh,SERF3,wetlands built
Radabaugh_et_al_2018,SERF_Marsh,SERF4,wetlands built
Radabaugh_et_al_2018,SERF_Marsh,SERF5,wetlands built
Radabaugh_et_al_2018,SERF_Marsh,SERF6,wetlands built
Radabaugh_et_al_2018,Cockroach_Bay_Marsh,CB1,wetlands built
Radabaugh_et_al_2018,Cockroach_Bay_Marsh,CB2,wetlands built
Radabaugh_et_al_2018,Cockroach_Bay_Marsh,CB3,wetlands built
Radabaugh_et_al_2018,Cockroach_Bay_Marsh,CB4,wetlands built
Radabaugh_et_al_2018,Cockroach_Bay_Marsh,CB5,wetlands built
Radabaugh_et_al_2018,Cockroach_Bay_Marsh,CB6,wetlands built
Radabaugh_et_al_2018,Apollo_Beach_Marsh,AB1,wetlands built
Radabaugh_et_al_2018,Apollo_Beach_Marsh,AB2,wetlands built
Radabaugh_et_al_2018,Apollo_Beach_Marsh,AB3,wetlands built
Radabaugh_et_al_2018,Apollo_Beach_Marsh,AB4,wetlands built
Radabaugh_et_al_2018,Apollo_Beach_Marsh,AB5,wetlands built
Radabaugh_et_al_2018,Apollo_Beach_Marsh,AB6,wetlands built
Radabaugh_et_al_2018,TECO_Barren,TECO1,natural
Radabaugh_et_al_2018,TECO_Barren,TECO2,natural
Radabaugh_et_al_2018,TECO_Barren,TECO3,natural
Radabaugh_et_al_2018,TECO_Barren,TECO4,natural
Radabaugh_et_al_2018,TECO_Barren,TECO5,natural
Radabaugh_et_al_2018,TECO_Barren,TECO6,natural
Radabaugh_et_al_2018,Upper_Tampa_Bay_Barren,UTBSF1,natural
Radabaugh_et_al_2018,Upper_Tampa_Bay_Barren,UTBSF2,natural
Radabaugh_et_al_2018,Upper_Tampa_Bay_Barren,UTBSF3,natural
Radabaugh_et_al_2018,Upper_Tampa_Bay_Barren,UTBSF4,natural
Radabaugh_et_al_2018,Upper_Tampa_Bay_Barren,UTBSF5,natural
Radabaugh_et_al_2018,Upper_Tampa_Bay_Barren,UTBSF6,natural
Radabaugh_et_al_2018,Shell_Point_Marsh,SPSF1,natural
Radabaugh_et_al_2018,Shell_Point_Marsh,SPSF2,natural
Radabaugh_et_al_2018,Shell_Point_Marsh,SPSF3,natural
Radabaugh_et_al_2018,Shell_Point_Marsh,SPSF4,natural
Radabaugh_et_al_2018,Shell_Point_Marsh,SPSF5,natural
Radabaugh_et_al_2018,Shell_Point_Marsh,SPSF6,natural
Radabaugh_et_al_2018,Weedon_Island_Marsh,WISF1,natural
Radabaugh_et_al_2018,Weedon_Island_Marsh,WISF2,natural
Radabaugh_et_al_2018,Weedon_Island_Marsh,WISF3,natural
Radabaugh_et_al_2018,Weedon_Island_Marsh,WISF4,natural
Radabaugh_et_al_2018,Weedon_Island_Marsh,WISF5,natural
Radabaugh_et_al_2018,Weedon_Island_Marsh,WISF6,natural
Radabaugh_et_al_2018,Little_Manatee_River_Marsh,LMR_EA,natural
Radabaugh_et_al_2018,SERF_Marsh,SERF_EA,wetlands built
Radabaugh_et_al_2018,Wolf_Branch,WB_EA_A,ditched
Radabaugh_et_al_2018,Wolf_Branch,WB_EA_S,ditched
