study_id,site_id,core_id,species_code,code_type,habitat
Vincent_1993,Little River,Little River83,High Marsh,description,marsh
Vincent_1993,Little River,Little River84,High Marsh,description,marsh
Vincent_1993,Little River,Little River85,High Marsh,description,marsh
Vincent_1993,Little River,Little River86,High Marsh,description,marsh
Vincent_1993,Little River,Little River87,High Marsh,description,marsh
Vincent_1993,Little River,Little River88,High Marsh,description,marsh
Vincent_1993,Little River,Little River89,High Marsh,description,marsh
Vincent_1993,Little River,Little River90,High Marsh,description,marsh
Vincent_1993,Little River,Little River91,High Marsh,description,marsh
Vincent_1993,Little River,Little River92,High Marsh,description,marsh
Vincent_1993,Little River,Little River93,High Marsh,description,marsh
Vincent_1993,Little River,Little River94,High Marsh,description,marsh
Vincent_1993,Little River,Little River95,High Marsh,description,marsh
Vincent_1993,Little River,Little River96,High Marsh,description,marsh
Vincent_1993,Little River,Little River97,High Marsh,description,marsh
Vincent_1993,Little River,Little River98,High Marsh,description,marsh
Vincent_1993,Little River,Little River99,High Marsh,description,marsh
Vincent_1993,Little River,Little River100,High Marsh,description,marsh
