site_id,replicate,latitude,longitude,depth2,nag_aerob,ap_aerob,bg_aerob,xy_aerob,cb_aerob,extractable_nitrate_aerob,extractable_ammonium_aerob,extractable_srp_aerob,microbial_biomass_carbon_aerob,potentially_mineralizable_nitrate_aerob,potentially_mineralizable_ammonium_aerob,carbon_dioxide_rate_aerob,nag_anaerob,ap_anaerob,bg_anaerob,xy_anaerob,cb_anaerob,extractable_nitrate_anaerob,extractable_ammonium_anaerob,extractable_srp_anaerob,microbial_biomass_carbon_anaerob,potentially_mineralizable_nitrate_anaerob,potentially_mineralizable_ammonium_anaerob,carbon_dioxide_rate_anaerob,moisture_content_pcnt_field,bulk_density_g_cm_3_field,ph_field,pcnt_organic_matter_field,total_n_g_kg_field,total_c_g_kg_field,total_n_g_cm_3_field,total_c_g_cm_3_field,total_p_mg_kg_field,nag_field,ap_field,bg_field,xy_field,cb_field,extractable_doc_field,extractable_nitrate_field,extractable_ammonium_field,extractable_srp_field,microbial_biomass_c_field
1,3,29.4436,-89.8998,40-50,41.8736,6.72673,28.714,3.40193,0.0,2.551,1.29711,0.00791463,4833.35,0.0899851,-0.774405,5.28034,14.3113,11.6824,20.7837,1.14641,NaN,1.76093,11.5846,8.26772E-4,4961.65,0.043313,-0.1402,0.887891,0.591739,0.25335,7.15,9.99394,2.2156,41.5094,561.323,10516.4,434.888,1.8183,3.17726,5.0588,0.917503,0.84711,158.837,1.11124,13.6876,0.0,1749.27
1,3,29.4436,-89.8998,50-60,23.5224,13.2973,19.805,6.09414,1.17439,2.1862,1.43009,0.00420779,8305.19,0.0442353,-0.436085,3.97926,45.5303,17.5433,21.293,6.63872,4.31197,3.45668,5.49728,0.00282128,12229.0,0.131883,-0.194011,1.75969,0.705716,0.168689,7.32,18.2701,4.2686,79.4902,720.066,13409.1,434.392,1.96318,2.50457,6.52579,1.21054,1.90878,446.093,1.47843,8.40746,0.00136161,2584.02
1,3,29.4436,-89.8998,60-70,27.9879,10.3289,11.988,1.82142,2.54681,3.42503,1.09492,0.00341935,9149.86,0.112226,-0.546145,4.55302,32.5542,8.96281,21.0409,2.58497,2.02912,3.18254,9.30521,0.00243443,5554.04,0.103542,-0.0352013,2.61913,0.679678,0.180331,7.48,15.9459,4.0509,73.2711,730.503,13213.1,378.347,0.963607,0.730281,2.49386,0.730281,0.610587,476.391,1.62941,9.83323,0.00114333,2605.82
1,3,29.4436,-89.8998,70-80,32.4406,8.47955,24.7906,0.282044,3.09241,7.0198,0.952479,0.0,15952.0,0.0,0.0,7.50575,22.6873,42.1717,15.7671,2.28809,0.347768,8.41196,3.83902,0.00387421,19610.8,0.0,0.0,3.90984,0.827449,0.0880288,7.34,43.7966,10.9715,232.549,965.808,20471.0,432.058,3.95976,1.32338,5.66199,1.71261,1.50761,486.574,6.27594,3.19016,0.0153146,6290.28
1,3,29.4436,-89.8998,80-90,85.7088,68.936,54.4551,7.85192,1.16913,5.13364,1.78969,1.82222E-4,14488.2,-0.247567,-0.0718729,16.8789,38.4791,31.1541,31.1541,5.73246,3.07247,11.5091,1.99241,0.00617989,18517.1,0.160961,-0.0631497,4.92185,0.849018,0.0754087,7.47,52.5089,13.1296,278.875,990.087,21029.6,458.059,0.914168,0.750685,2.0819,0.667276,0.323629,296.953,9.09471,2.93965,0.00606012,7715.85
1,3,29.4436,-89.8998,90-100,110.557,27.4855,27.4855,31.1253,3.36096,16.4307,1.4915,0.00116667,14438.5,0.690519,-0.394152,27.0344,10.131,24.8257,24.8257,1.12102,NaN,10.1833,3.92259,0.00977984,16229.1,0.320058,-0.258356,11.0281,0.841234,0.0860394,7.72,50.817,12.3186,264.083,1059.89,22721.6,400.98,1.00386,0.609154,3.04888,0.587399,0.369844,334.169,5.38242,7.79793,0.0101709,5773.74
2,1,29.4417,-89.9013,0-5,12.4805,16.182,22.2792,6.43906,9.79522,9.18724,1.18106,0.00273234,14647.4,0.327617,-0.32038,2.16616,26.4647,16.0471,21.6799,8.4608,9.89708,2.85697,16.1128,1.41115E-4,15163.1,-0.0725606,0.653709,1.46778,0.7436,0.138681,6.74,27.0026,5.8276,123.755,808.179,17162.5,426.518,18.5634,11.0162,18.7661,5.53019,5.63705,206.363,3.94538,6.30714,0.00111957,6414.62
2,1,29.4417,-89.9013,5-10,5.27392,5.47729,9.84054,4.10285,4.40904,3.75323,0.619129,0.00282759,9154.04,0.0999273,0.00166769,0.685659,15.1955,19.7008,18.9421,7.53725,7.50393,3.04942,7.72875,0.0,11182.9,0.0596687,0.475754,0.768052,0.708615,0.158316,6.75,19.9791,4.8032,88.8524,760.421,14066.7,373.692,17.8004,13.8609,38.6022,7.74596,12.0803,855.37,2.15439,0.592446,0.0099375,5325.66
2,1,29.4417,-89.9013,10-20,7.49681,6.90185,15.9136,5.39698,6.82165,4.37135,0.442217,0.0241667,9587.93,0.188744,-0.0179172,0.807556,16.2576,9.82738,31.823,7.47198,9.53146,3.67183,7.88096,0.0,8490.69,0.154692,0.476805,0.55496,0.704291,0.167778,6.73,18.1454,4.8117,86.9904,807.3,14595.1,381.454,7.19311,5.56243,11.8581,4.31784,4.5749,181.222,1.35145,0.728892,0.0136111,4924.49
2,1,29.4417,-89.9013,20-30,7.97379,4.74643,17.9728,5.57666,5.57899,5.43773,0.398301,0.0125926,12315.9,0.264132,-0.110455,1.35821,28.6625,13.5286,64.4505,4.61819,20.9788,2.1205,16.1502,2.80992E-4,12963.9,0.0605923,0.932306,0.853051,0.688469,0.192096,7.11,17.8384,4.594,78.5564,882.487,15090.3,364.148,10.1355,8.52097,17.2989,6.22147,6.5961,133.392,1.21162,2.16559,0.0114947,4154.68
2,1,29.4417,-89.9013,30-40,18.5109,16.1298,34.162,7.00319,15.5244,1.14072,1.67449,8.29787E-4,16094.3,-0.0533444,0.0181605,9.16945,31.6222,20.9106,51.3091,8.80879,15.3977,3.30226,6.35111,4.17795E-4,20157.6,0.087202,0.331146,4.01679,0.779869,0.124987,7.7,30.2678,7.194,142.828,899.158,17851.7,430.89,12.216,11.9385,23.4296,10.7994,6.92402,531.776,1.99423,1.38392,0.01272,7353.55
2,1,29.4417,-89.9013,40-50,6.15319,4.4581,7.40673,3.41595,3.92764,2.29838,0.522036,0.0108,9311.87,0.0,0.0,1.24235,11.7135,9.2963,12.2793,6.60678,5.33258,2.57524,4.96587,0.00107862,6406.46,0.0,0.0,0.741457,0.613545,0.218508,7.48,11.5778,2.9468,52.368,643.899,11442.8,373.195,7.04329,6.25055,10.9178,4.23369,3.80231,381.636,0.870758,3.54837,0.00332743,2037.29
2,1,29.4417,-89.9013,50-60,48.8538,34.7575,42.3081,14.3093,16.061,11.8477,0.190707,0.0,13226.1,0.537312,-0.0782644,6.25784,85.7313,29.8623,54.761,24.9742,16.4124,10.5559,1.74186,0.00208772,15277.9,0.487015,0.0199281,2.24673,0.860734,0.0642156,7.46,61.4583,12.1596,307.276,780.835,19731.9,406.71,32.8035,19.0376,40.2578,14.2276,8.89506,555.599,3.25066,1.44294,0.00556548,9147.11
2,1,29.4417,-89.9013,60-70,41.5004,33.0405,37.6308,22.6032,19.3073,8.02293,1.92336,7.8534E-4,41232.3,0.273458,-0.0389951,5.00845,61.4901,22.153,44.8742,10.5397,15.7623,6.45142,2.96974,0.00203822,25123.4,0.186921,0.0281638,1.87768,0.847147,0.068991,7.42,55.4167,13.9632,292.533,963.335,20182.1,399.028,40.3893,23.8973,41.7363,16.8772,12.1341,555.492,3.6476,2.54728,0.00522054,974.776
2,1,29.4417,-89.9013,70-80,30.9436,25.3855,41.8039,11.8013,18.1054,5.56941,2.93322,5.35802E-4,27547.8,0.0234024,-0.021202,7.289,61.1073,25.2608,54.0477,15.6081,21.685,9.58089,2.05757,0.00446502,28253.0,0.292395,-0.0809917,3.19786,0.856171,0.0678171,7.53,52.004,13.2877,274.13,901.134,18590.7,398.412,22.0093,20.716,27.6886,12.266,10.6906,302.719,5.19497,3.27245,0.00392822,9470.13
2,1,29.4417,-89.9013,80-90,30.7582,44.9353,23.4537,15.5952,14.4423,44.835,0.175332,0.00145078,18288.8,2.51726,-0.649876,26.7194,27.0282,25.7638,20.1567,11.8176,10.0538,19.2537,1.27759,0.00990984,17300.9,0.979661,-0.619717,12.1527,0.871855,0.0670335,7.84,55.908,14.871,296.352,996.856,19865.5,457.711,27.1243,33.3447,24.2488,17.7874,14.7784,363.744,4.55882,10.5733,0.00764602,8100.31
2,1,29.4417,-89.9013,90-100,12.4505,24.0941,9.50907,7.45091,7.22958,4.89878,5.6747,4.74674E-4,12437.2,0.103656,-1.39296,18.3602,16.1165,22.6404,12.4817,9.07929,8.13777,6.40059,5.11762,0.00471007,10888.7,0.210687,-1.52296,6.52699,0.785128,0.120413,7.87,29.2862,8.1135,140.613,976.974,16931.7,402.326,8.77703,12.6247,7.2588,7.0545,6.53574,280.962,3.24029,27.9621,0.0053312,4096.01
2,2,29.4417,-89.9013,0-5,17.3277,28.0166,15.5158,7.91574,5.29361,113.633,0.0213014,0.31395,10578.3,6.94534,-1.26192,4.5445,33.6704,16.3314,22.0997,7.31073,6.23249,3.39821,43.0251,9.14553E-4,NaN,0.0593532,1.52088,2.16032,0.722978,0.116683,6.77,26.4628,5.1361,112.932,599.297,13177.3,854.92,32.0318,15.8877,51.1569,6.69629,12.5973,180.73,2.50791,20.212,5.49947E-4,3455.22
2,2,29.4417,-89.9013,5-10,11.7551,16.9756,18.1726,5.30372,11.3016,8.44808,2.06211,0.00139954,21964.0,0.397237,-0.0210549,1.02011,20.3468,18.4923,28.4321,9.13759,8.96138,2.48331,19.8969,1.17982E-4,14845.9,0.0260682,1.16652,0.835119,0.71937,0.126885,5.75,26.2595,5.3702,105.529,681.396,13390.0,641.858,20.2715,11.9895,15.5286,5.4934,11.0196,46.7084,2.09229,2.39899,0.00179679,4849.68
2,2,29.4417,-89.9013,10-20,38.1893,27.7243,52.5951,14.8194,12.4679,37.7948,0.0583501,0.1088,9990.81,2.29786,-0.111089,2.02301,32.8332,12.6793,34.6799,11.0202,7.15467,1.69601,17.7467,0.0,12789.0,0.0444685,1.06073,0.501813,0.655236,0.194884,5.98,17.7937,3.8677,67.5549,753.754,13165.4,449.14,8.29422,5.562,13.125,3.60788,4.63501,192.95,1.02898,1.83578,0.0102174,3652.81
2,2,29.4417,-89.9013,20-30,14.4013,10.9858,24.7585,6.60739,8.84971,17.1646,0.119758,0.0369412,7509.09,0.972349,-0.0851189,2.64676,19.1785,22.0473,32.7189,7.66965,8.56065,2.19113,6.64186,8.1768E-4,5866.8,0.0389415,0.344013,0.487251,0.639094,0.220756,6.98,19.7947,4.5586,91.0906,1006.34,20108.8,366.276,12.1727,7.99717,27.2805,5.47038,10.9925,291.451,1.60701,1.48166,0.0117614,2981.29
2,2,29.4417,-89.9013,30-40,8.13,7.39014,11.7066,3.81427,4.22263,1.23415,4.76059,5.91837E-4,5764.38,0.0352822,0.146368,NaN,16.821,8.72076,16.3104,5.83444,4.79302,1.66742,9.75385,0.00137255,NaN,0.0665195,0.48901,0.344061,0.507518,0.333452,6.93,9.2268,1.3584,24.3543,452.961,8120.99,501.16,6.92114,4.79454,12.8005,3.48417,5.43244,438.123,0.669632,2.4187,0.0088,1995.33
2,2,29.4417,-89.9013,40-50,11.9011,10.3939,16.8271,7.588,7.55501,1.95633,0.984125,0.0,11850.3,0.0484755,-0.0419016,1.5107,20.6881,13.9127,20.8002,6.95053,9.16049,3.14392,4.95185,0.00110853,12980.0,0.13088,0.21982,0.830779,0.711046,0.148884,7.17,21.4092,4.4731,88.3471,665.972,13153.4,681.03,17.0229,9.20208,23.2294,5.35687,7.15241,393.91,1.18073,1.65455,0.01,4422.17
2,2,29.4417,-89.9013,50-60,18.2915,16.2365,20.1339,8.04889,41.2463,2.91249,0.723721,0.00311538,16409.4,0.0,0.0,7.31195,60.1,21.8486,33.4203,15.4812,12.7762,6.59236,2.8903,0.0064034,15083.8,0.0,0.0,2.6818,0.80336,0.10191,7.61,31.8799,7.5698,154.257,771.441,15720.4,524.674,23.9274,11.3954,42.6332,7.71158,9.97772,672.737,1.91331,3.31387,0.00473894,6039.41
2,2,29.4417,-89.9013,60-70,42.895,38.2707,32.7028,18.3356,21.6971,9.02811,0.482727,0.00291667,27684.7,0.0686514,-0.022784,9.4172,53.6325,29.5633,32.0309,16.6409,10.4146,12.8254,1.14908,0.00427397,NaN,0.326379,0.0201206,2.62431,0.870569,0.0628339,7.36,62.8686,14.8083,321.259,930.463,20185.9,726.273,21.9491,16.9007,17.0118,11.1224,8.7333,511.756,7.92969,0.847271,0.00880645,12183.4
2,2,29.4417,-89.9013,70-80,30.5386,38.7189,27.7438,22.2359,19.5709,15.2785,0.549553,0.00624757,29300.9,0.625957,-0.188147,6.7329,43.6088,32.5249,36.3117,14.3497,15.4418,10.8711,1.65791,0.00396188,32533.7,0.373866,-0.126799,2.19639,0.869449,0.0677836,7.37,50.6886,12.8631,248.001,871.907,16810.4,380.539,17.7927,17.0326,21.517,10.5975,8.51146,NaN,5.26316,3.5599,0.00541742,NaN
