study_id,site_id,core_id,species_code,code_type,habitat
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C1-6,Spartina alterniflora,Genus species,marsh
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C2-1,Spartina alterniflora,Genus species,marsh
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C2-2,Distichlis spicata,Genus species,marsh
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C2-3,Spartina alterniflora,Genus species,marsh
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C2-4,Bulboschoenus robustus,Genus species,marsh
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C2-4,Spartina alterniflora,Genus species,marsh
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C2-5,Spartina alterniflora,Genus species,marsh
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C2-6,Spartina alterniflora,Genus species,marsh
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C3-1,Spartina alterniflora,Genus species,marsh
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C3-2,Spartina alterniflora,Genus species,marsh
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C3-3,Spartina alterniflora,Genus species,marsh
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C3-4,Spartina alterniflora,Genus species,marsh
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C3-5,Spartina alterniflora,Genus species,marsh
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C3-6,Distichlis spicata,Genus species,marsh
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C3-6,Spartina alterniflora,Genus species,marsh
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C4-2,Spartina alterniflora,Genus species,marsh
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,NR1-1,Bulboschoenus robustus,Genus species,marsh
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,NR1-1,Spartina patens,Genus species,marsh
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,NR1-2,Bulboschoenus robustus,Genus species,marsh
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,NR1-2,Spartina patens,Genus species,marsh
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,NR1-3,Spartina patens,Genus species,marsh
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,NR2-1,Bulboschoenus robustus,Genus species,marsh
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,NR2-1,Distichlis spicata,Genus species,marsh
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,NR2-1,Spartina alterniflora,Genus species,marsh
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,NR2-2,Bulboschoenus robustus,Genus species,marsh
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,NR2-2,Distichlis spicata,Genus species,marsh
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,NR2-3,Bulboschoenus robustus,Genus species,marsh
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,NR2-3,Distichlis spicata,Genus species,marsh
Allen_et_al_2022,Naticoke River Marsh 1,NA,Juncus roemerianus,Genus species,NA
Allen_et_al_2022,Naticoke River Marsh 1,NA,Spartina alterniflora,Genus species,NA
Allen_et_al_2022,Naticoke River Marsh 1,NA,Distichlis spicata,Genus species,NA
Allen_et_al_2022,Naticoke River Marsh 1,NA,Spartina patens,Genus species,NA
Allen_et_al_2022,Naticoke River Marsh 1,NA,Bolboschoenus robustus,Genus species,NA
Allen_et_al_2022,Naticoke River Marsh 2,NA,Spartina alterniflora,Genus species,NA
Allen_et_al_2022,Naticoke River Marsh 2,NA,Spartina patens,Genus species,NA
Allen_et_al_2022,Naticoke River Marsh 2,NA,Spartina cynosuroides,Genus species,NA
Allen_et_al_2022,Naticoke River Marsh 2,NA,Distichlis spicata,Genus species,NA
Allen_et_al_2022,Naticoke River Marsh 2,NA,Bolboschoenus robustus,Genus species,NA
Allen_et_al_2022,Naticoke River Marsh 3,NA,Peltandra virginica,Genus species,NA
Allen_et_al_2022,Naticoke River Marsh 3,NA,Mikania scandens,Genus species,NA
Allen_et_al_2022,Naticoke River Marsh 3,NA,Bidens laevis,Genus species,NA
Allen_et_al_2022,Naticoke River Marsh 3,NA,Typha spp.,Genus,NA
Allen_et_al_2022,Naticoke River Marsh 3,NA,Polygonum punctatum,Genus species,NA
Allen_et_al_2022,Naticoke River Marsh 4,NA,Polygonum arifolium,Genus species,NA
Allen_et_al_2022,Naticoke River Marsh 4,NA,Impatiens capensis,Genus species,NA
Allen_et_al_2022,Naticoke River Marsh 4,NA,Bolboschoenus fluviatilis,Genus species,NA
Allen_et_al_2022,Naticoke River Marsh 4,NA,Peltandra virginica,Genus species,NA
Allen_et_al_2022,Naticoke River Marsh 4,NA,Pilea pumila,Genus species,NA
Allen_et_al_2022,Naticoke River Marsh 5,NA,Peltandra virginica,Genus species,NA
Allen_et_al_2022,Naticoke River Marsh 5,NA,Polygonum arifolium,Genus species,NA
Allen_et_al_2022,Naticoke River Marsh 5,NA,Zizania aquatica,Genus species,NA
Allen_et_al_2022,Naticoke River Marsh 5,NA,Impatiens capensis,Genus species,NA
Allen_et_al_2022,Naticoke River Marsh 5,NA,Nuphar lutea,Genus species,NA
Arias-Ortiz_et_al_2021,US-MyB,Typha M1,Typha spp.,Genus,NA
Arias-Ortiz_et_al_2021,US-MyB,Phragmites,Phragmites spp.,Genus,NA
Arias-Ortiz_et_al_2021,US-MyB,Typha M2,Typha spp.,Genus,NA
Arias-Ortiz_et_al_2021,US-Tw1,Typha W1,Typha spp.,Genus,NA
Arias-Ortiz_et_al_2021,US-Tw1,Typha W2,Typha spp.,Genus,NA
Arias-Ortiz_et_al_2021,US-Tw1,Typha W3,Typha spp.,Genus,NA
Baustian_et_al_2021,Barataria basin,253,Schoenoplectus americanus,Genus species,marsh
Baustian_et_al_2021,Terrebonne basin,309,Spartina patens,Genus species,marsh
Baustian_et_al_2021,Terrebonne basin,399,Spartina patens,Genus species,marsh
Baustian_et_al_2021,Terrebonne basin,2825,Spartina patens,Genus species,marsh
Baustian_et_al_2021,Barataria basin,3565,Schoenoplectus americanus,Genus species,marsh
Baustian_et_al_2021,Barataria basin,3565,Spartina patens,Genus species,marsh
Baustian_et_al_2021,Barataria basin,3617,Spartina patens,Genus species,marsh
Baustian_et_al_2021,Barataria basin,211,Panicum hemitomon,Genus species,marsh
Baustian_et_al_2021,Barataria basin,273,Panicum hemitomon,Genus species,marsh
Baustian_et_al_2021,Terrebonne basin,327,Panicum hemitomon,Genus species,marsh
Baustian_et_al_2021,Terrebonne basin,327,Typha latifolia,Genus species,marsh
Baustian_et_al_2021,Terrebonne basin,331,Panicum hemitomon,Genus species,marsh
Baustian_et_al_2021,Terrebonne basin,367,Panicum hemitomon,Genus species,marsh
Baustian_et_al_2021,Barataria basin,3166,Panicum hemitomon,Genus species,marsh
Baustian_et_al_2021,Barataria basin,BA-01-04,Sagittaria lancifolia,Genus species,marsh
Baustian_et_al_2021,Barataria basin,225,Schoenoplectus americanus,Genus species,marsh
Baustian_et_al_2021,Terrebonne basin,305,Sagittaria lancifolia,Genus species,marsh
Baustian_et_al_2021,Terrebonne basin,398,Schoenoplectus americanus,Genus species,marsh
Baustian_et_al_2021,Terrebonne basin,398,Spartina patens,Genus species,marsh
Baustian_et_al_2021,Terrebonne basin,4045,Sagittaria lancifolia,Genus species,marsh
Baustian_et_al_2021,Barataria basin,4245,Sagittaria lancifolia,Genus species,marsh
Baustian_et_al_2021,Barataria basin,175,Spartina alterniflora,Genus species,marsh
Baustian_et_al_2021,Barataria basin,224,Spartina alterniflora,Genus species,marsh
Baustian_et_al_2021,Barataria basin,224,Juncus roemerianus,Genus species,marsh
Baustian_et_al_2021,Barataria basin,237,Spartina alterniflora,Genus species,marsh
Baustian_et_al_2021,Terrebonne basin,337,Spartina alterniflora,Genus species,marsh
Baustian_et_al_2021,Terrebonne basin,377,Spartina alterniflora,Genus species,marsh
Baustian_et_al_2021,Terrebonne basin,4455,Juncus roemerianus,Genus species,marsh
Baustian_et_al_2021,Terrebonne basin,4455,Spartina alterniflora,Genus species,marsh
Boyd_2012,Blackbird_Creek_Marsh,BBRC1,Phragmites australis,Genus species,marsh
Boyd_2012,Blackbird_Creek_Marsh,BBRC1,Distichlis spicata,Genus species,marsh
Boyd_2012,Blackbird_Creek_Marsh,BBRC2,Phragmites australis,Genus species,marsh
Boyd_2012,Blackbird_Creek_Marsh,BBRC2,Distichlis spicata,Genus species,marsh
Boyd_2012,Little_Creek_Marsh,LC1,Spartina alterniflora,Genus species,marsh
Boyd_2012,Little_Creek_Marsh,LC1,Spartina patens,Genus species,marsh
Boyd_2012,Little_Creek_Marsh,LC2,Spartina alterniflora,Genus species,marsh
Boyd_2012,Little_Creek_Marsh,LC2,Spartina patens,Genus species,marsh
Boyd_2012,Little_Creek_Marsh,LC3,Spartina alterniflora,Genus species,marsh
Boyd_2012,Little_Creek_Marsh,LC3,Spartina patens,Genus species,marsh
Boyd_2012,Port_Mahon_Marsh,MH1,Spartina alterniflora,Genus species,marsh
Boyd_2012,Port_Mahon_Marsh,MH1,Spartina patens,Genus species,marsh
Boyd_2012,Port_Mahon_Marsh,MH2,Spartina alterniflora,Genus species,marsh
Boyd_2012,Port_Mahon_Marsh,MH2,Spartina patens,Genus species,marsh
Boyd_2012,Port_Mahon_Marsh,MH3,Spartina alterniflora,Genus species,marsh
Boyd_2012,Port_Mahon_Marsh,MH3,Spartina patens,Genus species,marsh
Boyd_2012,Broad_Dyke_Marsh,NCBD1,Phragmites australis,Genus species,marsh
Boyd_2012,Broad_Dyke_Marsh,NCBD1,Distichlis spicata,Genus species,marsh
Boyd_2012,Broad_Dyke_Marsh,NCBD2,Phragmites australis,Genus species,marsh
Boyd_2012,Broad_Dyke_Marsh,NCBD2,Distichlis spicata,Genus species,marsh
Boyd_2012,Broad_Dyke_Marsh,NCBD3,Phragmites australis,Genus species,marsh
Boyd_2012,Broad_Dyke_Marsh,NCBD3,Distichlis spicata,Genus species,marsh
Boyd_2012,Buttonwood_Marsh,NCBW1,Phragmites australis,Genus species,marsh
Boyd_2012,Buttonwood_Marsh,NCBW1,Distichlis spicata,Genus species,marsh
Boyd_2012,Buttonwood_Marsh,NCBW2,Phragmites australis,Genus species,marsh
Boyd_2012,Buttonwood_Marsh,NCBW2,Distichlis spicata,Genus species,marsh
Boyd_2012,Buttonwood_Marsh,NCBW3,Phragmites australis,Genus species,marsh
Boyd_2012,Buttonwood_Marsh,NCBW3,Distichlis spicata,Genus species,marsh
Boyd_2012,Gambacorta_Marsh,NCGB1,Phragmites australis,Genus species,marsh
Boyd_2012,Gambacorta_Marsh,NCGB1,Distichlis spicata,Genus species,marsh
Boyd_2012,Gambacorta_Marsh,NCGB2,Phragmites australis,Genus species,marsh
Boyd_2012,Gambacorta_Marsh,NCGB2,Distichlis spicata,Genus species,marsh
Boyd_2012,Gambacorta_Marsh,NCGB3,Phragmites australis,Genus species,marsh
Boyd_2012,Gambacorta_Marsh,NCGB3,Distichlis spicata,Genus species,marsh
Boyd_2012,Lukens_Marsh,NCLM1,Phragmites australis,Genus species,marsh
Boyd_2012,Lukens_Marsh,NCLM1,Distichlis spicata,Genus species,marsh
Boyd_2012,Lukens_Marsh,NCLM2,Phragmites australis,Genus species,marsh
Boyd_2012,Lukens_Marsh,NCLM2,Distichlis spicata,Genus species,marsh
Boyd_2012,Lukens_Marsh,NCLM3,Phragmites australis,Genus species,marsh
Boyd_2012,Lukens_Marsh,NCLM3,Distichlis spicata,Genus species,marsh
Boyd_2012,Rivers_Edge_Marsh,NCRE1,Phragmites australis,Genus species,marsh
Boyd_2012,Rivers_Edge_Marsh,NCRE1,Distichlis spicata,Genus species,marsh
Boyd_2012,Rivers_Edge_Marsh,NCRE2,Phragmites australis,Genus species,marsh
Boyd_2012,Rivers_Edge_Marsh,NCRE2,Distichlis spicata,Genus species,marsh
Boyd_2012,Rivers_Edge_Marsh,NCRE3,Phragmites australis,Genus species,marsh
Boyd_2012,Rivers_Edge_Marsh,NCRE3,Distichlis spicata,Genus species,marsh
Boyd_2012,Pickering_Beach_Marsh,PK1,Spartina alterniflora,Genus species,marsh
Boyd_2012,Pickering_Beach_Marsh,PK1,Spartina patens,Genus species,marsh
Boyd_2012,Pickering_Beach_Marsh,PK2,Spartina alterniflora,Genus species,marsh
Boyd_2012,Pickering_Beach_Marsh,PK2,Spartina patens,Genus species,marsh
Boyd_2012,Pickering_Beach_Marsh,PK3,Spartina alterniflora,Genus species,marsh
Boyd_2012,Pickering_Beach_Marsh,PK3,Spartina patens,Genus species,marsh
Boyd_2012,Ted_Harvey_Conservation_Area,TH1,Spartina alterniflora,Genus species,marsh
Boyd_2012,Ted_Harvey_Conservation_Area,TH1,Spartina patens,Genus species,marsh
Boyd_2012,Ted_Harvey_Conservation_Area,TH2,Spartina alterniflora,Genus species,marsh
Boyd_2012,Ted_Harvey_Conservation_Area,TH2,Spartina patens,Genus species,marsh
Boyd_2012,Ted_Harvey_Conservation_Area,TH3,Spartina alterniflora,Genus species,marsh
Boyd_2012,Ted_Harvey_Conservation_Area,TH3,Spartina patens,Genus species,marsh
Boyd_2012,Ted_Harvey_Conservation_Area,TH4,Spartina alterniflora,Genus species,marsh
Boyd_2012,Ted_Harvey_Conservation_Area,TH4,Spartina patens,Genus species,marsh
Boyd_2012,Ted_Harvey_Conservation_Area,TH5,Spartina alterniflora,Genus species,marsh
Boyd_2012,Ted_Harvey_Conservation_Area,TH5,Spartina patens,Genus species,marsh
Boyd_2012,Ted_Harvey_Conservation_Area,TH6,Spartina alterniflora,Genus species,marsh
Boyd_2012,Ted_Harvey_Conservation_Area,TH6,Spartina patens,Genus species,marsh
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM1,Spartina alterniflora,Genus species,marsh
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM1,Spartina patens,Genus species,marsh
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM11,Spartina alterniflora,Genus species,marsh
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM11,Spartina patens,Genus species,marsh
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM12,Spartina alterniflora,Genus species,marsh
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM12,Spartina patens,Genus species,marsh
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM2,Spartina patens,Genus species,marsh
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM2,Spartina alterniflora,Genus species,marsh
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM3,Spartina alterniflora,Genus species,marsh
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM3,Spartina patens,Genus species,marsh
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM4,Spartina patens,Genus species,marsh
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM4,Spartina alterniflora,Genus species,marsh
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM5,Spartina alterniflora,Genus species,marsh
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM5,Spartina patens,Genus species,marsh
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM6,Spartina alterniflora,Genus species,marsh
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM6,Spartina patens,Genus species,marsh
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM7,Spartina alterniflora,Genus species,marsh
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM7,Spartina patens,Genus species,marsh
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM8,Spartina alterniflora,Genus species,marsh
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM8,Spartina patens,Genus species,marsh
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM9,Spartina alterniflora,Genus species,marsh
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM9,Spartina patens,Genus species,marsh
Boyd_et_al_2017,Channel_Creek,CC1,Spartina alterniflora,Genus species,marsh
Boyd_et_al_2017,Channel_Creek,CC2,Spartina alterniflora,Genus species,marsh
Boyd_et_al_2017,Channel_Creek,CC3,Spartina alterniflora,Genus species,marsh
Boyd_et_al_2017,Dennis_Creek,DN1,Spartina alterniflora,Genus species,marsh
Boyd_et_al_2017,Dennis_Creek,DN2,Spartina alterniflora,Genus species,marsh
Boyd_et_al_2017,Dennis_Creek,DN3,Spartina alterniflora,Genus species,marsh
Boyd_et_al_2017,Dividing_Creek,DV1,Spartina alterniflora,Genus species,marsh
Boyd_et_al_2017,Dividing_Creek,DV2,Spartina alterniflora,Genus species,marsh
Boyd_et_al_2017,Dividing_Creek,DV3,Spartina alterniflora,Genus species,marsh
Boyd_et_al_2017,Island_Beach_State_Park,IB1,Spartina alterniflora,Genus species,marsh
Boyd_et_al_2017,Island_Beach_State_Park,IB2,Spartina alterniflora,Genus species,marsh
Boyd_et_al_2017,Island_Beach_State_Park,IB3,Spartina alterniflora,Genus species,marsh
Boyd_et_al_2017,Maurice_River,MR1,Spartina alterniflora,Genus species,marsh
Boyd_et_al_2017,Maurice_River,MR2,Spartina alterniflora,Genus species,marsh
Boyd_et_al_2017,Reedy_Creek,RC1,Spartina alterniflora,Genus species,marsh
Boyd_et_al_2017,Reedy_Creek,RC2,Spartina alterniflora,Genus species,marsh
Boyd_et_al_2017,Reedy_Creek,RC3,Spartina patens,Genus species,marsh
Breithaupt_et_al_2020,NMg,UFU1A,Avicennia germinans,Genus species,mangrove
Breithaupt_et_al_2020,NMg,UFU1A,Rhizophora mangle,Genus species,mangrove
Breithaupt_et_al_2020,NMg,UFU1A,Laguncularia racemosa,Genus species,mangrove
Breithaupt_et_al_2020,NMg,CCB2,Avicennia germinans,Genus species,mangrove
Breithaupt_et_al_2020,NMg,CCB2,Rhizophora mangle,Genus species,mangrove
Breithaupt_et_al_2020,NMg,CCB2,Laguncularia racemosa,Genus species,mangrove
Breithaupt_et_al_2020,NMg,BWB1A,Avicennia germinans,Genus species,mangrove
Breithaupt_et_al_2020,NMg,BWB1A,Rhizophora mangle,Genus species,mangrove
Breithaupt_et_al_2020,SMg,WSC2A,Conocarpus erectus,Genus species,mangrove
Breithaupt_et_al_2020,SMg,WSC2A,Rhizophora mangle,Genus species,mangrove
Breithaupt_et_al_2020,SMg,WSC2A,Laguncularia racemosa,Genus species,mangrove
Breithaupt_et_al_2020,SMg,WSC8A,Rhizophora mangle,Genus species,mangrove
Breithaupt_et_al_2020,SMg,WSC8A,Laguncularia racemosa,Genus species,mangrove
Breithaupt_et_al_2020,SMg,WSC8A,Avicennia germinans,Genus species,mangrove
Breithaupt_et_al_2020,SMs,WSC2B,Cladium mariscus,Genus species,marsh
Breithaupt_et_al_2020,SMs,WSC2B,Juncus roemerianus,Genus species,marsh
Breithaupt_et_al_2020,SMs,WSC8B,Cladium mariscus,Genus species,marsh
Callaway_et_al_2019,Brown_Island,Browns_Island_B_Low,Distichlis spicata,Genus species,marsh
Callaway_et_al_2019,Brown_Island,Browns_Island_B_Mid,Distichlis spicata,Genus species,marsh
Callaway_et_al_2019,Brown_Island,Browns_Island_B_High,Distichlis spicata,Genus species,marsh
Callaway_et_al_2019,Brown_Island,Browns_Island_A_High,Distichlis spicata,Genus species,marsh
Callaway_et_al_2019,Brown_Island,Browns_Island_A_Low,Distichlis spicata,Genus species,marsh
Callaway_et_al_2019,Brown_Island,Browns_Island_A_Mid,Distichlis spicata,Genus species,marsh
Callaway_et_al_2019,Brown_Island,Browns_Island_A_High,Scirpus acutus,Genus species,marsh
Callaway_et_al_2019,Brown_Island,Browns_Island_B_High,Scirpus acutus,Genus species,marsh
Callaway_et_al_2019,Brown_Island,Browns_Island_A_Low,Scirpus acutus,Genus species,marsh
Callaway_et_al_2019,Brown_Island,Browns_Island_A_Mid,Scirpus acutus,Genus species,marsh
Callaway_et_al_2019,Brown_Island,Browns_Island_B_Mid,Scirpus acutus,Genus species,marsh
Callaway_et_al_2019,Brown_Island,Browns_Island_B_Low,Scirpus acutus,Genus species,marsh
Callaway_et_al_2019,Brown_Island,Browns_Island_B_Mid,Schoenoplectus californicus,Genus species,marsh
Callaway_et_al_2019,Brown_Island,Browns_Island_B_Low,Schoenoplectus californicus,Genus species,marsh
Callaway_et_al_2019,Brown_Island,Browns_Island_B_High,Schoenoplectus californicus,Genus species,marsh
Callaway_et_al_2019,Brown_Island,Browns_Island_A_High,Schoenoplectus californicus,Genus species,marsh
Callaway_et_al_2019,Brown_Island,Browns_Island_A_Low,Schoenoplectus californicus,Genus species,marsh
Callaway_et_al_2019,Brown_Island,Browns_Island_A_Mid,Schoenoplectus californicus,Genus species,marsh
Callaway_et_al_2019,Brown_Island,Browns_Island_A_Low,Triglochin maritima,Genus species,marsh
Callaway_et_al_2019,Brown_Island,Browns_Island_A_Mid,Triglochin maritima,Genus species,marsh
Callaway_et_al_2019,Brown_Island,Browns_Island_B_Mid,Triglochin maritima,Genus species,marsh
Callaway_et_al_2019,Brown_Island,Browns_Island_A_High,Triglochin maritima,Genus species,marsh
Callaway_et_al_2019,Brown_Island,Browns_Island_B_Low,Triglochin maritima,Genus species,marsh
Callaway_et_al_2019,Brown_Island,Browns_Island_B_High,Triglochin maritima,Genus species,marsh
Callaway_et_al_2019,Brown_Island,Browns_Island_B_Mid,Typha domingensis,NA,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_B_High,Typha domingensis,NA,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_A_Mid,Typha domingensis,NA,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_A_Low,Typha domingensis,NA,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_A_High,Typha domingensis,NA,NA
Callaway_et_al_2019,Brown_Island,Browns_Island_B_Low,Typha domingensis,NA,NA
Callaway_et_al_2019,China_Camp,China_Camp_B_High,Cuscuta salina,Genus species,marsh
Callaway_et_al_2019,China_Camp,China_Camp_B_Low,Cuscuta salina,Genus species,marsh
Callaway_et_al_2019,China_Camp,China_Camp_A_High,Cuscuta salina,Genus species,marsh
Callaway_et_al_2019,China_Camp,China_Camp_B_Mid,Cuscuta salina,Genus species,marsh
Callaway_et_al_2019,China_Camp,China_Camp_A_Low,Cuscuta salina,Genus species,marsh
Callaway_et_al_2019,China_Camp,China_Camp_A_Mid,Cuscuta salina,Genus species,marsh
Callaway_et_al_2019,China_Camp,China_Camp_A_Mid,Distichlis spicata,Genus species,marsh
Callaway_et_al_2019,China_Camp,China_Camp_B_High,Distichlis spicata,Genus species,marsh
Callaway_et_al_2019,China_Camp,China_Camp_A_High,Distichlis spicata,Genus species,marsh
