study_id,bibliography_id,publication_type,bibtype,title,author,school,doi,url,year,month,publisher,volume,number,pages,journal,copyright,editor,booktitle,institution,language,day,issn,article-number
Keshta_et_al_2020,Keshta_et_al_2017_article,associated source,PhdThesis,"HYDROLOGY, SOIL REDOX, AND PORE-WATER IRON REGULATE CARBON CYCLING IN NATURAL AND RESTORED TIDAL FRESHWATER WETLANDS IN THE CHESAPEAKE BAY, MARYLAND, USA",Amr E. Keshta and Stephanie A. Yarwood and Andrew H. Baldwin,University of Maryland,10.13016/M2S756M71,https://drum.lib.umd.edu/handle/1903/20335,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keshta_et_al_2020,Keshta_et_al_2021_article,associated source,Article,A new in situ method showed greater persistence of{\hspace{0.167em}}added soil organic matter in natural than restored{\hspace{0.167em}}wetlands,Amr E. Keshta and Stephanie A. Yarwood and Andrew H. Baldwin,NA,10.1111/rec.13437,https://doi.org/10.1111/rec.13437,2021,jul,Wiley,NA,NA,NA,Restoration Ecology,NA,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Krauss_et_al_2018_data,primary dataset,Misc,"Carbon budget assessment of tidal freshwater forested wetland and oligohaline marsh ecosystems along the Waccamaw and Savannah rivers, U.S.A. (2005-2016)",Christopher E Bernhardt and Ken W. Krauss and Nicole Cormier and Andrew From and Miriam C Jones and William H Conner and Gregory Noe and Jamie A Duberstein,NA,10.5066/F7TM7930,https://www.sciencebase.gov/catalog/item/59e9f79de4b05fe04cd690a1,2018,NA,U.S. Geological Survey,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Krauss_et_al_2018_article,associated source,Article,The Role of the Upper Tidal Estuary in Wetland Blue Carbon Storage and Flux,Ken W. Krauss and Gregory B. Noe and Jamie A. Duberstein and William H. Conner and Camille L. Stagg and Nicole Cormier and Miriam C. Jones and Christopher E. Bernhardt and B. Graeme Lockaby and Andrew S. From and Thomas W. Doyle and Richard H. Day and Scott H. Ensign and Katherine N. Pierfelice and Cliff R. Hupp and Alex T. Chow and Julie L. Whitbeck,NA,10.1029/2018gb005897,https://doi.org/10.1029/2018gb005897,2018,may,American Geophysical Union ({AGU}),32,5,817--839,Global Biogeochemical Cycles,NA,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Jones_et_al_2017_article,associated source,Article,"The Impact of Late Holocene Land Use Change, Climate Variability, and Sea Level Rise on Carbon Storage in Tidal Freshwater Wetlands on the Southeastern United States Coastal Plain",Miriam C. Jones and Christopher E. Bernhardt and Ken W. Krauss and Gregory B. Noe,NA,10.1002/2017jg004015,https://doi.org/10.1002/2017jg004015,2017,dec,American Geophysical Union ({AGU}),122,12,3126--3141,Journal of Geophysical Research: Biogeosciences,NA,NA,NA,NA,NA,NA,NA,NA
Kulawardhana_et_al_2015,Holmquist_et_al_2018_synthesis,synthesis dataset,Misc,Accuracy and Precision of Tidal Wetland Soil Carbon Mapping in the Conterminous United States: Public Soil Carbon Data Release,James R. Holmquist and Lisamarie Windham-Myers and Norman Bliss and Stephen Crooks and James T. Morris and J. Patrick Megonigal and Tiffany Troxler and Donald Weller and John Callaway and Judith Drexler and Matthew C. Ferner and Meagan E. Gonneea and Kevin D. Kroeger and Lisa Schile-Beers and Isa Woo and Kevin Buffington and Brandon M. Boyd and Joshua Breithaupt and Lauren N. Brown and Nicole Dix and Lyndie Hice and Benjamin P. Horton and Glen M. MacDonald and Ryan P. Moyer and William Reay and Timothy Shaw and Erik Smith and Joseph M. Smoak and Christopher Sommerfield and Karen Thorne and David Velinsky and Elizabeth Watson and Kristen {Wilson Grimes} and Mark Woodrey,NA,10.25572/ccrcn/10088/35684,https://repository.si.edu/handle/10088/35684,2018,NA,Smithsonian Research Online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kulawardhana_et_al_2015,Kulawardhana_et_al_2015_article,synthesis source,Article,"The role of elevation, relative sea-level history and vegetation transition in determining carbon distribution in Spartina alterniflora dominated salt marshes",Ranjani W. Kulawardhana and Rusty A. Feagin and Sorin C. Popescu and Thomas W. Boutton and Kevin M. Yeager and Thomas S. Bianchi,NA,10.1016/j.ecss.2014.12.032,https://doi.org/10.1016/j.ecss.2014.12.032,2015,mar,Elsevier {BV},154,NA,48--57,"Estuarine, Coastal and Shelf Science",NA,NA,NA,NA,NA,NA,NA,NA
Lagomasino_et_al_2020,Lagomasino_et_al_2020_data,primary dataset,Misc,"Dataset: Influence of Wind-Driven Inundation and Coastal Geomorphology on Sedimentation in Two Microtidal Marshes, Pamlico River Estuary, NC",David Lagomasino and {D. Reide Corbett} and {J.P. Walsh},NA,10.25573/SERC.12043335,https://smithsonian.figshare.com/articles/Dataset_Influence_of_Wind-Driven_Inundation_and_Coastal_Geomorphology_on_Sedimentation_in_Two_Microtidal_Marshes_Pamlico_River_Estuary_NC/12043335,2020,NA,The Smithsonian Institution,NA,NA,NA,NA,CC BY 4.0,NA,NA,NA,NA,NA,NA,NA
Lagomasino_et_al_2020,Lagomasino_et_al_2013_article,associated source,Article,"Influence of wind-driven inundation and coastal geomorphology on sedimentation in two microtidal marshes, Pamlico River Estuary, NC",David Lagomasino and D Reide Corbett and JP Walsh,NA,10.1007/s12237-013-9625-0,NA,2013,NA,Springer,36,6,1165--1180,Estuaries and coasts,NA,NA,NA,NA,NA,NA,NA,NA
Luk_et_al_2020,Luk_et_al_2021_article,associated source,Article,Soil Organic Carbon Development and Turnover in Natural and Disturbed Salt Marsh Environments,Sheron Y. Luk and Katherine Todd-Brown and Meagan Eagle and Ann P. McNichol and Jonathan Sanderman and Kelsey Gosselin and Amanda C. Spivak,NA,10.1029/2020gl090287,https://doi.org/10.1029/2020gl090287,2021,jan,American Geophysical Union ({AGU}),48,2,NA,Geophysical Research Letters,NA,NA,NA,NA,NA,NA,NA,NA
Luk_et_al_2020,Spivak_2020_data,primary dataset,Misc,Bulk soil and elemental properties of marsh and infilled pond soils collected in 2014-2015 within Plum Island Ecosystems LTER,Amanda Spivak,NA,10.26008/1912/BCO-DMO.827298.1,https://hdl.handle.net/1912/26379,2020,NA,Biological and Chemical Oceanography Data Management Office (BCO-DMO),NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA
Luk_et_al_2020,Luk_et_al_2020_data,primary dataset,Misc,"Collection, analysis, and age-dating of sediment cores from a salt marsh platform and ponds, Rowley, Massachusetts, 2014-15",Sheron Luk and Amanda Spivak and Meagan J Eagle and Jennifer A {O'keefe Suttles},NA,10.5066/P9HIOWKT,https://www.sciencebase.gov/catalog/item/5fb41153d34eb413d5e0af37,2020,NA,U.S. Geological Survey,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McClellan_et_al_2021,McClellan_et_al_2021_data,primary dataset,Misc,Data for: Root-zone carbon and nitrogen pools across two chronosequences of coastal marshes formed using different restoration techniques: Dredge sediment versus river sediment diversion,S. Alex McClellan,NA,10.17632/5ZBV2MB5ZP.1,https://data.mendeley.com/datasets/5zbv2mb5zp/1,2021,NA,Mendeley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McClellan_et_al_2021,McClellan_et_al_2021_article,associated source,Article,Root-zone carbon and nitrogen pools across two chronosequences of coastal marshes formed using different restoration techniques: Dredge sediment versus river sediment diversion,S. Alex McClellan and Tracy Elsey-Quirk and Edward A. Laws and Ronald D. DeLaune,NA,https://doi.org/10.1016/j.ecoleng.2021.106326,https://www.sciencedirect.com/science/article/pii/S0925857421001816,2021,NA,NA,169,NA,106326,Ecological Engineering,NA,NA,NA,NA,NA,NA,0925-8574,NA
McTigue_et_al_2020,McTigue_et_al_2019_article,associated source,Article,Sea-level rise explains changing carbon accumulation rates in a salt marsh over the past two millennia,Nathan McTigue and Jenny Davis and Tony Rodriguez and Brent McKee and Anna Atencio and Carolyn Currin,NA,10.1029/2019JG005207,NA,2019,NA,Wiley Online Library,NA,NA,NA,Journal of Geophysical Research: Biogeosciences,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020,McTigue_et_al_2020_data,primary dataset,Misc,Dataset: Carbon accumulation rates in a salt marsh over the past two millennia,Nathan McTigue and Jenny Davis and Antonio Rodriguez and Brent McKee and Anna Atencio and Carolyn Currin,NA,10.25573/serc.11421063,NA,2020,NA,The Smithsonian Institution,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Merrill_1999,Holmquist_et_al_2018_synthesis,synthesis dataset,Misc,Accuracy and Precision of Tidal Wetland Soil Carbon Mapping in the Conterminous United States: Public Soil Carbon Data Release,James R. Holmquist and Lisamarie Windham-Myers and Norman Bliss and Stephen Crooks and James T. Morris and J. Patrick Megonigal and Tiffany Troxler and Donald Weller and John Callaway and Judith Drexler and Matthew C. Ferner and Meagan E. Gonneea and Kevin D. Kroeger and Lisa Schile-Beers and Isa Woo and Kevin Buffington and Brandon M. Boyd and Joshua Breithaupt and Lauren N. Brown and Nicole Dix and Lyndie Hice and Benjamin P. Horton and Glen M. MacDonald and Ryan P. Moyer and William Reay and Timothy Shaw and Erik Smith and Joseph M. Smoak and Christopher Sommerfield and Karen Thorne and David Velinsky and Elizabeth Watson and Kristen {Wilson Grimes} and Mark Woodrey,NA,10.25572/ccrcn/10088/35684,https://repository.si.edu/handle/10088/35684,2018,NA,Smithsonian Research Online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Merrill_1999,Merrill_1999_phdthesis,synthesis source,PhdThesis,Tidal Freshwater Marshes as Nutrient Sinks: Particulate Nutrient Burial and Denitrification,J Z Merrill,"University of Maryland, College Park",NA,https://elibrary.ru/item.asp?id=5305392,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Messerschmidt_and_Kirwan_2020,Messerschmidt_and_Kirwan_2020_data,primary dataset,Misc,"Dataset: Soil properties and accretion rates of C3 and C4 marshes at the Global Change Research Wetland, Edgewater, Maryland",Tyler C. Messerschmidt and Matthew L. Kirwan,NA,10.25573/SERC.11914140,https://smithsonian.figshare.com/articles/Dataset_Soil_properties_and_accretion_rates_of_C3_and_C4_marshes_at_the_Global_Change_Research_Wetland_Edgewater_Maryland/11914140,2020,NA,The Smithsonian Institution,NA,NA,NA,NA,CC BY 4.0,NA,NA,NA,NA,NA,NA,NA
Nahlik_and_Fennessy_2016,Nahlik_and_Fennessy_2016_article,associated source,Article,Carbon storage in US wetlands,"Nahlik, Amanda M. and Fennessy, Siobhan",NA,doi.org/10.1038/ncomms13835,https://doi.org/10.1038/ncomms13835,2016,dec,Springer Nature,NA,NA,NA,Nature Communications,NA,NA,NA,NA,NA,NA,NA,NA
Nahlik_and_Fennessy_2016,Nahlik_and_Fennessy_2016_data,primary dataset,Misc,National Wetland Condition Assessment 2011,NA,NA,NA,https://www.epa.gov/national-aquatic-resource-surveys/data-national-aquatic-resource-surveys,2016,NA,U.S. Environmental Protection Agency,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nahlik_and_Fennessy_2016,Nahlik_and_Fennessy_2016_techreport,associated source,Misc,National Wetland Condition Assessment: 2011 Technical Report,NA,NA,NA,https://www.epa.gov/national-aquatic-resource-surveys/national-wetland-condition-assessment-2011-technical-report,2016,may,U.S. Environmental Protection Agency,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neubauer_2002,Holmquist_et_al_2018_synthesis,synthesis dataset,Misc,Accuracy and Precision of Tidal Wetland Soil Carbon Mapping in the Conterminous United States: Public Soil Carbon Data Release,James R. Holmquist and Lisamarie Windham-Myers and Norman Bliss and Stephen Crooks and James T. Morris and J. Patrick Megonigal and Tiffany Troxler and Donald Weller and John Callaway and Judith Drexler and Matthew C. Ferner and Meagan E. Gonneea and Kevin D. Kroeger and Lisa Schile-Beers and Isa Woo and Kevin Buffington and Brandon M. Boyd and Joshua Breithaupt and Lauren N. Brown and Nicole Dix and Lyndie Hice and Benjamin P. Horton and Glen M. MacDonald and Ryan P. Moyer and William Reay and Timothy Shaw and Erik Smith and Joseph M. Smoak and Christopher Sommerfield and Karen Thorne and David Velinsky and Elizabeth Watson and Kristen {Wilson Grimes} and Mark Woodrey,NA,10.25572/ccrcn/10088/35684,https://repository.si.edu/handle/10088/35684,2018,NA,Smithsonian Research Online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neubauer_2002,Neubauer_2002_article,synthesis source,Article,Sediment Deposition and Accretion in a Mid-Atlantic (U.S.A.) Tidal Freshwater Marsh,S.C. Neubauer and I.C. Anderson and J.A. Constantine and S.A. Kuehl,NA,10.1006/ecss.2001.0854,https://doi.org/10.1006/ecss.2001.0854,2002,apr,Elsevier {BV},54,4,713--727,"Estuarine, Coastal and Shelf Science",NA,NA,NA,NA,NA,NA,NA,NA
Noe_et_al_2016,Noe_et_al_2016_combined,combined dataset and manuscript,Article,Contemporary Deposition and Long-Term Accumulation of Sediment and Nutrients by Tidal Freshwater Forested Wetlands Impacted by Sea Level Rise,Gregory B. Noe and Cliff R. Hupp and Christopher E. Bernhardt and Ken W. Krauss,NA,10.1007/s12237-016-0066-4,https://doi.org/10.1007/s12237-016-0066-4,2016,jan,Springer Science and Business Media {LLC},39,4,1006--1019,Estuaries and Coasts,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,Nolte_2020_data,primary dataset,Misc,Dataset: Does livestock grazing affect sediment deposition and accretion rates in salt marshes?,Stefanie Nolte,NA,10.25573/SERC.11958996,https://smithsonian.figshare.com/articles/Dataset_Does_livestock_grazing_affect_sediment_deposition_and_accretion_rates_in_salt_marshes_/11958996,2020,NA,The Smithsonian Institution,NA,NA,NA,NA,CC BY 4.0,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,Nolte_et_al_2013_article,associated source,Article,Does livestock grazing affect sediment deposition and accretion rates in salt marshes?,Stefanie Nolte and Frauke Müller and Mark Schuerch and Antonia Wanner and Peter Esselink and Jan P. Bakker and Kai Jensen,NA,10.1016/j.ecss.2013.10.026,https://doi.org/10.1016/j.ecss.2013.10.026,2013,dec,Elsevier {BV},135,NA,296--305,"Estuarine, Coastal and Shelf Science",NA,NA,NA,NA,NA,NA,NA,NA
Nuttle_1996,Holmquist_et_al_2018_synthesis,synthesis dataset,Misc,Accuracy and Precision of Tidal Wetland Soil Carbon Mapping in the Conterminous United States: Public Soil Carbon Data Release,James R. Holmquist and Lisamarie Windham-Myers and Norman Bliss and Stephen Crooks and James T. Morris and J. Patrick Megonigal and Tiffany Troxler and Donald Weller and John Callaway and Judith Drexler and Matthew C. Ferner and Meagan E. Gonneea and Kevin D. Kroeger and Lisa Schile-Beers and Isa Woo and Kevin Buffington and Brandon M. Boyd and Joshua Breithaupt and Lauren N. Brown and Nicole Dix and Lyndie Hice and Benjamin P. Horton and Glen M. MacDonald and Ryan P. Moyer and William Reay and Timothy Shaw and Erik Smith and Joseph M. Smoak and Christopher Sommerfield and Karen Thorne and David Velinsky and Elizabeth Watson and Kristen {Wilson Grimes} and Mark Woodrey,NA,10.25572/ccrcn/10088/35684,https://repository.si.edu/handle/10088/35684,2018,NA,Smithsonian Research Online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nuttle_1996,Nuttle_1996_book,synthesis source,Book,Tidal Freshwater Marshes as Nutrient Sinks: Particulate Nutrient Burial and Denitrification,William Nuttle,NA,NA,NA,1996,NA,Environmental Data Initiative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nyman_et_al_1993,Holmquist_et_al_2018_synthesis,synthesis dataset,Misc,Accuracy and Precision of Tidal Wetland Soil Carbon Mapping in the Conterminous United States: Public Soil Carbon Data Release,James R. Holmquist and Lisamarie Windham-Myers and Norman Bliss and Stephen Crooks and James T. Morris and J. Patrick Megonigal and Tiffany Troxler and Donald Weller and John Callaway and Judith Drexler and Matthew C. Ferner and Meagan E. Gonneea and Kevin D. Kroeger and Lisa Schile-Beers and Isa Woo and Kevin Buffington and Brandon M. Boyd and Joshua Breithaupt and Lauren N. Brown and Nicole Dix and Lyndie Hice and Benjamin P. Horton and Glen M. MacDonald and Ryan P. Moyer and William Reay and Timothy Shaw and Erik Smith and Joseph M. Smoak and Christopher Sommerfield and Karen Thorne and David Velinsky and Elizabeth Watson and Kristen {Wilson Grimes} and Mark Woodrey,NA,10.25572/ccrcn/10088/35684,https://repository.si.edu/handle/10088/35684,2018,NA,Smithsonian Research Online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nyman_et_al_1993,Nyman_et_al_1993_article,synthesis source,Article,Relationship between vegetation and soil formation in a rapidly submerging coastal marsh,JA Nyman and RD DeLaune and HH Roberts and WH Patrick,NA,10.3354/meps096269,https://doi.org/10.3354/meps096269,1993,NA,Inter-Research Science Center,96,NA,269--279,Marine Ecology Progress Series,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Okeefe-Suttles_et_al_2021_Cape_data,primary dataset,Misc,"Collection, analysis, and age-dating of sediment cores from natural and restored salt marshes on Cape Cod, Massachusetts, 2015-16",Jennifer A {O'keefe Suttles} and Meagan J Eagle and Adrian C Mann and Amanda Spivak and Kelly Sanks and Roberts Daniel and Kevin D Kroeger,NA,10.5066/P9R154DY,https://www.sciencebase.gov/catalog/item/60bfb987d34e86b938916dc9,2021,NA,U.S. Geological Survey,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_FL,Okeefe-Suttles_et_al_2021_FL_data,primary dataset,Misc,"Collection, analysis, and age-dating of sediment cores from mangrove and salt marsh ecosystems in Tampa Bay, Florida, 2015",Jennifer A {O'keefe Suttles} and Meagan J Eagle and Adrian C Mann and Kevin D Kroeger,NA,10.5066/P9QB17H2,https://www.sciencebase.gov/catalog/item/60bfb8a4d34e86b938916d6f,2021,NA,U.S. Geological Survey,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_RI,Okeefe-Suttles_et_al_2021_RI_data,primary dataset,Misc,"Collection, Analysis, and Age-Dating of Sediment Cores from Salt Marshes, Rhode Island, 2016",Jennifer A {O'keefe Suttles} and Meagan J Eagle and Adrian C Mann and Serena Moseman-Valtierra and Sara Pratt and Kevin D Kroeger,NA,10.5066/P94HIDVU,https://www.sciencebase.gov/catalog/item/60bfb7c2d34e86b938916d1e,2021,NA,U.S. Geological Survey,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Wellfleet,Okeefe-Suttles_et_al_2021_Wellfleet_data,primary dataset,Misc,"Collection, analysis, and age-dating of sediment cores from Herring River wetlands and other nearby wetlands in Wellfleet, Massachusetts, 2015-17",Jennifer A {O'keefe Suttles} and Meagan J Eagle and Adrian C Mann and Faming Wang and Jim Tang and Roberts Daniel and Kelly Sanks and Tim Smith and Kevin D Kroeger,NA,10.5066/P95RXPHB,https://www.sciencebase.gov/catalog/item/60bfb916d34e86b938916da1,2021,NA,U.S. Geological Survey,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Orson_1990,Holmquist_et_al_2018_synthesis,synthesis dataset,Misc,Accuracy and Precision of Tidal Wetland Soil Carbon Mapping in the Conterminous United States: Public Soil Carbon Data Release,James R. Holmquist and Lisamarie Windham-Myers and Norman Bliss and Stephen Crooks and James T. Morris and J. Patrick Megonigal and Tiffany Troxler and Donald Weller and John Callaway and Judith Drexler and Matthew C. Ferner and Meagan E. Gonneea and Kevin D. Kroeger and Lisa Schile-Beers and Isa Woo and Kevin Buffington and Brandon M. Boyd and Joshua Breithaupt and Lauren N. Brown and Nicole Dix and Lyndie Hice and Benjamin P. Horton and Glen M. MacDonald and Ryan P. Moyer and William Reay and Timothy Shaw and Erik Smith and Joseph M. Smoak and Christopher Sommerfield and Karen Thorne and David Velinsky and Elizabeth Watson and Kristen {Wilson Grimes} and Mark Woodrey,NA,10.25572/ccrcn/10088/35684,https://repository.si.edu/handle/10088/35684,2018,NA,Smithsonian Research Online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Orson_1990,Orson_1990_article,synthesis source,Article,Rates of Sediment Accumulation in a Tidal Freshwater Marsh,Robert L. Sim {Richard A. Orson (2)},NA,10.1306/d4267631-2b26-11d7-8648000102c1865d,https://doi.org/10.1306/d4267631-2b26-11d7-8648000102c1865d,1990,NA,Society for Sedimentary Geology,NA,NA,NA,{SEPM} Journal of Sedimentary Research,NA,NA,NA,NA,NA,NA,NA,NA
Osland_et_al_2016,Osland_et_al_2016_data,primary dataset,Misc,"Vegetation, soil, and landscape data",Michael J Osland,NA,10.5066/F7J1017G,https://www.sciencebase.gov/catalog/item/5731fbace4b0dae0d5dc1e59,2017,NA,U.S. Geological Survey,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pastore_et_al_2017,Holmquist_et_al_2018_synthesis,synthesis dataset,Misc,Accuracy and Precision of Tidal Wetland Soil Carbon Mapping in the Conterminous United States: Public Soil Carbon Data Release,James R. Holmquist and Lisamarie Windham-Myers and Norman Bliss and Stephen Crooks and James T. Morris and J. Patrick Megonigal and Tiffany Troxler and Donald Weller and John Callaway and Judith Drexler and Matthew C. Ferner and Meagan E. Gonneea and Kevin D. Kroeger and Lisa Schile-Beers and Isa Woo and Kevin Buffington and Brandon M. Boyd and Joshua Breithaupt and Lauren N. Brown and Nicole Dix and Lyndie Hice and Benjamin P. Horton and Glen M. MacDonald and Ryan P. Moyer and William Reay and Timothy Shaw and Erik Smith and Joseph M. Smoak and Christopher Sommerfield and Karen Thorne and David Velinsky and Elizabeth Watson and Kristen {Wilson Grimes} and Mark Woodrey,NA,10.25572/ccrcn/10088/35684,https://repository.si.edu/handle/10088/35684,2018,NA,Smithsonian Research Online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pastore_et_al_2017,Pastore_et_al_2017_article,synthesis source,Article,Elevated {CO}2 and nitrogen addition accelerate net carbon gain in a brackish marsh,Melissa A. Pastore and J. Patrick Megonigal and J. Adam Langley,NA,10.1007/s10533-017-0312-2,https://doi.org/10.1007/s10533-017-0312-2,2017,mar,Springer Science and Business Media {LLC},133,1,73--87,Biogeochemistry,NA,NA,NA,NA,NA,NA,NA,NA
Peck_et_al_2020,Peck_et_al_2020_data,primary dataset,Misc,"Dataset: Controls on sediment accretion and blue carbon burial in tidal saline wetlands: Insights from the Oregon coast, U.S.A.",Erin Peck and Robert Wheatcroft and Laura Brophy,NA,10.25573/SERC.11317820.V2,https://smithsonian.figshare.com/articles/Dataset_Controls_on_sediment_accretion_and_blue_carbon_burial_in_tidal_saline_wetlands_Insights_from_the_Oregon_coast_U_S_A_/11317820/2,2020,NA,The Smithsonian Institution,NA,NA,NA,NA,CC BY 4.0,NA,NA,NA,NA,NA,NA,NA
Peck_et_al_2020,Peck_et_al_2020_article,associated source,Article,"Controls on Sediment Accretion and Blue Carbon Burial in Tidal Saline Wetlands: Insights From the Oregon Coast, {USA}",Erin K. Peck and Robert A. Wheatcroft and Laura S. Brophy,NA,10.1029/2019jg005464,https://doi.org/10.1029/2019jg005464,2020,feb,American Geophysical Union ({AGU}),125,2,NA,Journal of Geophysical Research: Biogeosciences,NA,NA,NA,NA,NA,NA,NA,NA
Piazza_et_al_2011,Holmquist_et_al_2018_synthesis,synthesis dataset,Misc,Accuracy and Precision of Tidal Wetland Soil Carbon Mapping in the Conterminous United States: Public Soil Carbon Data Release,James R. Holmquist and Lisamarie Windham-Myers and Norman Bliss and Stephen Crooks and James T. Morris and J. Patrick Megonigal and Tiffany Troxler and Donald Weller and John Callaway and Judith Drexler and Matthew C. Ferner and Meagan E. Gonneea and Kevin D. Kroeger and Lisa Schile-Beers and Isa Woo and Kevin Buffington and Brandon M. Boyd and Joshua Breithaupt and Lauren N. Brown and Nicole Dix and Lyndie Hice and Benjamin P. Horton and Glen M. MacDonald and Ryan P. Moyer and William Reay and Timothy Shaw and Erik Smith and Joseph M. Smoak and Christopher Sommerfield and Karen Thorne and David Velinsky and Elizabeth Watson and Kristen {Wilson Grimes} and Mark Woodrey,NA,10.25572/ccrcn/10088/35684,https://repository.si.edu/handle/10088/35684,2018,NA,Smithsonian Research Online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Piazza_et_al_2011,Piazza_et_al_2011_misc,synthesis source,Misc,Geomorphic and ecological effects of Hurricanes Katrina and Rita on coastal Louisiana marsh communities,Sarai C. Piazza and Gregory D. Steyer and Kari F. Cretini and Charles E. Sasser and Jenneke M. Visser and Guerry O. Holm and Leigh A. Sharp and D. Elaine Evers and John R. Meriwether,NA,10.3133/ofr20111094,https://doi.org/10.3133/ofr20111094,2011,NA,{US} Geological Survey,NA,NA,i--126,NA,NA,NA,NA,NA,NA,NA,NA,NA
Poppe_and_Rybczyk_2019,Poppe_and_Rybczyk_2021_article,synthesis source,Article,"Tidal marsh restoration enhances sediment accretion and carbon accumulation in the Stillaguamish River estuary, Washington",KL Poppe and JM Rybczyk,NA,10.1371/journal.pone.0257244,https://doi.org/10.1371/journal.pone.0257244,2021,NA,NA,NA,NA,NA,Plos One,NA,NA,NA,NA,NA,NA,NA,NA
Poppe_and_Rybczyk_2019,Poppe_et_al_2019_synthesis,synthesis dataset,Misc,"Dataset: Sediment carbon stocks and sequestration rates in the Pacific Northwest region of Washington, USA",Katrina L Poppe and John M Rybczyk,NA,10.25573/DATA.10005248,https://smithsonian.figshare.com/articles/Dataset_Sediment_carbon_stocks_and_sequestration_rates_in_the_Pacific_Northwest_region_of_Washington_USA/10005248,2019,NA,The Smithsonian Institution,NA,NA,NA,NA,CC BY 4.0,NA,NA,NA,NA,NA,NA,NA
Poppe_et_al_2019,Crooks_et_al_2014_techreport,synthesis source,TechReport,Coastal Blue Carbon Opportunity Assessment for the Snohomish Estuary: The Climate Benefits of Estuary Restoration,S Crooks and J Rybczyk and K O`Connell and D L Devier and K Poppe and S Emmett-Mattox,NA,10.13140/RG.2.1.1371.6568,doi.org/10.13140/RG.2.1.1371.6568,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,Western Washington University,NA,NA,NA,NA
Poppe_et_al_2019,Poppe_et_al_2019_synthesis,synthesis dataset,Misc,"Dataset: Sediment carbon stocks and sequestration rates in the Pacific Northwest region of Washington, USA",Katrina L Poppe and John M Rybczyk,NA,10.25573/DATA.10005248,https://smithsonian.figshare.com/articles/Dataset_Sediment_carbon_stocks_and_sequestration_rates_in_the_Pacific_Northwest_region_of_Washington_USA/10005248,2019,NA,The Smithsonian Institution,NA,NA,NA,NA,CC BY 4.0,NA,NA,NA,NA,NA,NA,NA
Radabaugh_et_al_2018,Holmquist_et_al_2018_synthesis,synthesis dataset,Misc,Accuracy and Precision of Tidal Wetland Soil Carbon Mapping in the Conterminous United States: Public Soil Carbon Data Release,James R. Holmquist and Lisamarie Windham-Myers and Norman Bliss and Stephen Crooks and James T. Morris and J. Patrick Megonigal and Tiffany Troxler and Donald Weller and John Callaway and Judith Drexler and Matthew C. Ferner and Meagan E. Gonneea and Kevin D. Kroeger and Lisa Schile-Beers and Isa Woo and Kevin Buffington and Brandon M. Boyd and Joshua Breithaupt and Lauren N. Brown and Nicole Dix and Lyndie Hice and Benjamin P. Horton and Glen M. MacDonald and Ryan P. Moyer and William Reay and Timothy Shaw and Erik Smith and Joseph M. Smoak and Christopher Sommerfield and Karen Thorne and David Velinsky and Elizabeth Watson and Kristen {Wilson Grimes} and Mark Woodrey,NA,10.25572/ccrcn/10088/35684,https://repository.si.edu/handle/10088/35684,2018,NA,Smithsonian Research Online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
