"StudyID","SampID","StudySampID","Ecosystem","SubSampID","SampInterval","ExtrapInterval","SampLength","BD_type","BD","C method","OM_type","C_type","PercOM","PercC","Calc_CD_C","Calc_CD_OM","Notes"
"23",833,"RP-R","FL","833s","18-19","18-19",1,"M",1.16,"LOI","M",NA,1.3,NA,NA,0.004,NA
"23",833,"RP-R","FL","833t","19-20","19-20",1,"M",1.15,"LOI","M",NA,1.3,NA,NA,0.004,NA
"23",833,"RP-R","FL","833u","20-21","20-21",1,"M",1.15,"LOI","M",NA,1.3,NA,NA,0.004,NA
"23",833,"RP-R","FL","833v","21-22","21-22",1,"M",1.15,"LOI","M",NA,1.3,NA,NA,0.004,NA
"23",833,"RP-R","FL","833w","22-23","22-23",1,"M",1.1,"LOI","M",NA,1.3,NA,NA,0.004,NA
"23",833,"RP-R","FL","833x","23-24","23-24",1,"M",1.11,"LOI","M",NA,1.2,NA,NA,0.004,NA
"23",833,"RP-R","FL","833y","24-25","24-25",1,"M",1.15,"LOI","M",NA,1.3,NA,NA,0.004,NA
"23",833,"RP-R","FL","833z","25-26","25-26",1,"M",1.12,"LOI","M",NA,1.3,NA,NA,0.004,NA
"23",833,"RP-R","FL","833aa","26-27","26-27",1,"M",1.13,"LOI","M",NA,1.3,NA,NA,0.004,NA
"23",833,"RP-R","FL","833ab","27-28","27-28",1,"M",1.15,"LOI","M",NA,1.3,NA,NA,0.004,NA
"23",833,"RP-R","FL","833ac","28-29","28-29",1,"M",1.12,"LOI","M",NA,1.3,NA,NA,0.004,NA
"23",833,"RP-R","FL","833ad","29-30","29-30",1,"M",1.12,"LOI","M",NA,1.3,NA,NA,0.004,NA
"23",834,"GB-R","FL","834a","0-1","0-1",1,"M",1.19,"LOI","M",NA,1.7,NA,NA,0.005,NA
"23",834,"GB-R","FL","834b","1-2","1-2",1,"M",1.22,"LOI","M",NA,1.6,NA,NA,0.005,NA
"23",834,"GB-R","FL","834c","2-3","2-3",1,"M",1.2,"LOI","M",NA,1.7,NA,NA,0.005,NA
"23",834,"GB-R","FL","834d","3-4","3-4",1,"M",1.19,"LOI","M",NA,1.6,NA,NA,0.005,NA
"23",834,"GB-R","FL","834e","4-5","4-5",1,"M",1.17,"LOI","M",NA,1.7,NA,NA,0.005,NA
"23",834,"GB-R","FL","834f","5-6","5-6",1,"M",1.18,"LOI","M",NA,1.7,NA,NA,0.005,NA
"23",834,"GB-R","FL","834g","6-7","6-7",1,"M",1.19,"LOI","M",NA,1.7,NA,NA,0.005,NA
"23",834,"GB-R","FL","834h","7-8","7-8",1,"M",1.2,"LOI","M",NA,1.7,NA,NA,0.005,NA
"23",834,"GB-R","FL","834i","8-9","8-9",1,"M",1.18,"LOI","M",NA,1.8,NA,NA,0.005,NA
"23",834,"GB-R","FL","834j","9-10","9-10",1,"M",1.19,"LOI","M",NA,1.8,NA,NA,0.006,NA
"23",834,"GB-R","FL","834k","10-11","10-11",1,"M",1.19,"LOI","M",NA,1.8,NA,NA,0.005,NA
"23",834,"GB-R","FL","834l","11-12","11-12",1,"M",1.21,"LOI","M",NA,1.7,NA,NA,0.005,NA
"23",834,"GB-R","FL","834m","12-13","12-13",1,"M",1.19,"LOI","M",NA,1.7,NA,NA,0.005,NA
"23",834,"GB-R","FL","834n","13-14","13-14",1,"M",1.24,"LOI","M",NA,1.7,NA,NA,0.006,NA
"23",834,"GB-R","FL","834o","14-15","14-15",1,"M",1.2,"LOI","M",NA,1.8,NA,NA,0.006,NA
"23",834,"GB-R","FL","834p","15-16","15-16",1,"M",1.16,"LOI","M",NA,1.8,NA,NA,0.005,NA
"23",834,"GB-R","FL","834q","16-17","16-17",1,"M",1.2,"LOI","M",NA,1.8,NA,NA,0.006,NA
"23",834,"GB-R","FL","834r","17-18","17-18",1,"M",1.17,"LOI","M",NA,1.8,NA,NA,0.005,NA
"23",834,"GB-R","FL","834s","18-19","18-19",1,"M",1.18,"LOI","M",NA,1.8,NA,NA,0.005,NA
"23",834,"GB-R","FL","834t","19-20","19-20",1,"M",1.19,"LOI","M",NA,1.8,NA,NA,0.005,NA
"23",834,"GB-R","FL","834u","20-21","20-21",1,"M",1.22,"LOI","M",NA,1.7,NA,NA,0.005,NA
"23",834,"GB-R","FL","834v","21-22","21-22",1,"M",1.24,"LOI","M",NA,1.7,NA,NA,0.005,NA
"23",834,"GB-R","FL","834w","22-23","22-23",1,"M",1.24,"LOI","M",NA,1.7,NA,NA,0.006,NA
"23",834,"GB-R","FL","834x","23-24","23-24",1,"M",1.24,"LOI","M",NA,1.8,NA,NA,0.006,NA
"23",834,"GB-R","FL","834y","24-25","24-25",1,"M",1.26,"LOI","M",NA,1.8,NA,NA,0.006,NA
"23",834,"GB-R","FL","834z","25-26","25-26",1,"M",1.24,"LOI","M",NA,1.8,NA,NA,0.006,NA
"23",834,"GB-R","FL","834aa","26-27","26-27",1,"M",1.25,"LOI","M",NA,1.7,NA,NA,0.006,NA
"23",834,"GB-R","FL","834ab","27-28","27-28",1,"M",1.3,"LOI","M",NA,1.7,NA,NA,0.006,NA
"23",834,"GB-R","FL","834ac","28-30","28-30",2,"E",1.3,NA,NA,"E",1.7,NA,NA,0.006,NA
"23",835,"KC-R","FL","835a","0-1","0-1",1,"M",1.33,"LOI","M",NA,2.1,NA,NA,0.007,NA
"23",835,"KC-R","FL","835b","1-2","1-2",1,"M",1.34,"LOI","M",NA,2.1,NA,NA,0.007,NA
"23",835,"KC-R","FL","835c","2-3","2-3",1,"M",1.31,"LOI","M",NA,2.1,NA,NA,0.007,NA
"23",835,"KC-R","FL","835d","3-4","3-4",1,"M",1.33,"LOI","M",NA,2.1,NA,NA,0.007,NA
"23",835,"KC-R","FL","835e","4-5","4-5",1,"M",1.38,"LOI","M",NA,2.1,NA,NA,0.008,NA
"23",835,"KC-R","FL","835f","5-6","5-6",1,"M",1.28,"LOI","M",NA,2.1,NA,NA,0.007,NA
"23",835,"KC-R","FL","835g","6-7","6-7",1,"M",1.43,"LOI","M",NA,2.1,NA,NA,0.008,NA
"23",835,"KC-R","FL","835h","7-8","7-8",1,"M",1.42,"LOI","M",NA,2.1,NA,NA,0.008,NA
"23",835,"KC-R","FL","835i","8-9","8-9",1,"M",1.42,"LOI","M",NA,2.1,NA,NA,0.008,NA
"23",835,"KC-R","FL","835j","9-10","9-10",1,"M",1.43,"LOI","M",NA,2,NA,NA,0.007,NA
"23",835,"KC-R","FL","835k","10-11","10-11",1,"M",1.48,"LOI","M",NA,2.1,NA,NA,0.008,NA
"23",835,"KC-R","FL","835l","11-12","11-12",1,"M",1.46,"LOI","M",NA,2.1,NA,NA,0.008,NA
"23",835,"KC-R","FL","835m","12-13","12-13",1,"M",1.37,"LOI","M",NA,2,NA,NA,0.007,NA
"23",835,"KC-R","FL","835n","13-14","13-14",1,"M",1.37,"LOI","M",NA,1.9,NA,NA,0.007,NA
"23",835,"KC-R","FL","835o","14-15","14-15",1,"M",1.44,"LOI","M",NA,2,NA,NA,0.008,NA
"23",835,"KC-R","FL","835p","15-16","15-16",1,"M",1.38,"LOI","M",NA,1.5,NA,NA,0.005,NA
"23",835,"KC-R","FL","835q","16-17","16-17",1,"M",1.5,"LOI","M",NA,2,NA,NA,0.008,NA
"23",835,"KC-R","FL","835r","17-18","17-18",1,"M",1.38,"LOI","M",NA,1.9,NA,NA,0.007,NA
"23",835,"KC-R","FL","835s","18-19","18-19",1,"M",1.45,"LOI","M",NA,2.1,NA,NA,0.008,NA
"23",835,"KC-R","FL","835t","19-20","19-20",1,"M",1.39,"LOI","M",NA,2.1,NA,NA,0.008,NA
"23",835,"KC-R","FL","835u","20-21","20-21",1,"M",1.38,"LOI","M",NA,2.2,NA,NA,0.008,NA
"23",835,"KC-R","FL","835v","21-22","21-22",1,"M",1.44,"LOI","M",NA,2.2,NA,NA,0.008,NA
"23",835,"KC-R","FL","835w","22-23","22-23",1,"M",1.46,"LOI","M",NA,2.3,NA,NA,0.009,NA
"23",835,"KC-R","FL","835x","23-24","23-24",1,"M",1.38,"LOI","M",NA,2.2,NA,NA,0.008,NA
"23",835,"KC-R","FL","835y","24-30","24-30",6,"E",1.38,NA,NA,"E",2.2,NA,NA,0.008,NA
"30",836,"H_01_a","SG","836a","0-2","0-2",2,"M",1.03,"LOI","M",NA,10.4,NA,NA,0.028,NA
"30",836,"H_01_a","SG","836b","2-4","2-4",2,"M",1.06,"LOI","M",NA,10.6,NA,NA,0.03,NA
"30",836,"H_01_a","SG","836c","4-6","4-6",2,"M",1.08,"LOI","M",NA,10.4,NA,NA,0.03,NA
"30",836,"H_01_a","SG","836d","6-8","6-8",2,"M",1.01,"LOI","M",NA,9.5,NA,NA,0.026,NA
"30",836,"H_01_a","SG","836e","8-10","8-10",2,"M",1.21,"LOI","M",NA,9.3,NA,NA,0.03,NA
"30",836,"H_01_a","SG","836f","10-12","10-12",2,"M",1.3,"LOI","M",NA,9.1,NA,NA,0.032,NA
"30",836,"H_01_a","SG","836g","12-14","12-14",2,"M",1.35,"LOI","M",NA,9.1,NA,NA,0.033,NA
"30",836,"H_01_a","SG","836h","14-16","14-16",2,"M",1.25,"LOI","M",NA,10.1,NA,NA,0.034,NA
"30",836,"H_01_a","SG","836i","16-18","16-18",2,"M",1.33,"LOI","M",NA,9.1,NA,NA,0.032,NA
"30",836,"H_01_a","SG","836j","18-20","18-20",2,"M",1.29,"LOI","M",NA,10.4,NA,NA,0.036,NA
"30",836,"H_01_a","SG","836k","20-22","20-22",2,"M",1.38,"LOI","M",NA,9.1,NA,NA,0.033,NA
"30",836,"H_01_a","SG","836l","22-24","22-24",2,"M",1.62,"LOI","M",NA,6.7,NA,NA,0.029,NA
"30",836,"H_01_a","SG","836m","24-26","24-26",2,"M",1.3,"LOI","M",NA,9.7,NA,NA,0.034,NA
"30",836,"H_01_a","SG","836n","26-28","26-28",2,"M",1.18,"LOI","M",NA,8.5,NA,NA,0.027,NA
"30",836,"H_01_a","SG","836o","28-30","28-30",2,"M",1.4,"LOI","M",NA,8.9,NA,NA,0.033,NA
"30",836,"H_01_a","SG","836p","30-32","30-32",2,"M",1.47,"LOI","M",NA,7.8,NA,NA,0.03,NA
"30",836,"H_01_a","SG","836q","32-34","32-34",2,"M",1.71,"LOI","M",NA,6.6,NA,NA,0.03,NA
"30",836,"H_01_a","SG","836r","34-36","34-36",2,"M",1.82,"LOI","M",NA,7.8,NA,NA,0.038,NA
"30",836,"H_01_a","SG","836s","36-38","36-38",2,"M",1.77,"LOI","M",NA,5.1,NA,NA,0.024,NA
"30",836,"H_01_a","SG","836t","38-40","38-40",2,"M",1.75,"LOI","M",NA,5.6,NA,NA,0.026,NA
"30",836,"H_01_a","SG","836u","40-50","40-50",10,"E",1.75,NA,NA,"E",5.6,NA,NA,0.026,NA
"30",837,"H_02_a","SG","837a","0-2","0-2",2,"M",0.52,"LOI","M",NA,6.7,NA,NA,0.009,NA
"30",837,"H_02_a","SG","837b","2-4","2-4",2,"M",0.72,"LOI","M",NA,6,NA,NA,0.011,NA
"30",837,"H_02_a","SG","837c","4-6","4-6",2,"M",0.7,"LOI","M",NA,7.1,NA,NA,0.013,NA
"30",837,"H_02_a","SG","837d","6-8","6-8",2,"M",0.68,"LOI","M",NA,6.9,NA,NA,0.013,NA
"30",837,"H_02_a","SG","837e","8-10","8-10",2,"M",0.71,"LOI","M",NA,5.9,NA,NA,0.011,NA
"30",837,"H_02_a","SG","837f","10-12","10-12",2,"M",1,"LOI","M",NA,4.7,NA,NA,0.012,NA
"30",837,"H_02_a","SG","837g","12-14","12-14",2,"M",1.06,"LOI","M",NA,5.1,NA,NA,0.014,NA
"30",837,"H_02_a","SG","837h","14-16","14-16",2,"M",1.26,"LOI","M",NA,3.5,NA,NA,0.011,NA
"30",837,"H_02_a","SG","837i","16-18","16-18",2,"M",1.18,"LOI","M",NA,4.2,NA,NA,0.013,NA
"30",837,"H_02_a","SG","837j","18-20","18-20",2,"M",1.23,"LOI","M",NA,3.9,NA,NA,0.013,NA
"30",837,"H_02_a","SG","837k","20-22","20-22",2,"M",0.99,"LOI","M",NA,4.7,NA,NA,0.012,NA
"30",837,"H_02_a","SG","837l","22-24","22-24",2,"M",1.19,"LOI","M",NA,3.8,NA,NA,0.012,NA
"30",837,"H_02_a","SG","837m","24-26","24-26",2,"M",1.09,"LOI","M",NA,3.9,NA,NA,0.011,NA
"30",837,"H_02_a","SG","837n","26-28","26-28",2,"M",1.22,"LOI","M",NA,3.3,NA,NA,0.011,NA
"30",837,"H_02_a","SG","837o","28-30","28-30",2,"M",1.6,"LOI","M",NA,2.7,NA,NA,0.011,NA
"30",837,"H_02_a","SG","837p","30-32","30-32",2,"M",1.41,"LOI","M",NA,3.4,NA,NA,0.013,NA
"30",837,"H_02_a","SG","837q","32-34","32-34",2,"M",1.57,"LOI","M",NA,2.7,NA,NA,0.011,NA
"30",837,"H_02_a","SG","837r","34-36","34-36",2,"M",1.53,"LOI","M",NA,2.4,NA,NA,0.009,NA
"30",837,"H_02_a","SG","837s","36-38","36-38",2,"M",1.42,"LOI","M",NA,2.9,NA,NA,0.011,NA
"30",837,"H_02_a","SG","837t","38-40","38-40",2,"M",1.53,"LOI","M",NA,2.6,NA,NA,0.01,NA
"30",837,"H_02_a","SG","837u","40-42","40-42",2,"M",1.74,"LOI","M",NA,2.6,NA,NA,0.012,NA
"30",837,"H_02_a","SG","837v","42-50","42-50",8,"E",1.74,NA,NA,"E",2.6,NA,NA,0.012,NA
"30",838,"H_03_a","SG","838a","0-2","0-2",2,"M",0.51,"LOI","M",NA,5.4,NA,NA,0.007,NA
"30",838,"H_03_a","SG","838b","2-4","2-4",2,"M",0.61,"LOI","M",NA,10.6,NA,NA,0.017,NA
"30",838,"H_03_a","SG","838c","4-6","4-6",2,"M",0.57,"LOI","M",NA,6.7,NA,NA,0.01,NA
"30",838,"H_03_a","SG","838d","6-8","6-8",2,"M",0.68,"LOI","M",NA,5.4,NA,NA,0.01,NA
"30",838,"H_03_a","SG","838e","8-10","8-10",2,"M",0.7,"LOI","M",NA,5,NA,NA,0.009,NA
"30",838,"H_03_a","SG","838f","10-12","10-12",2,"M",0.76,"LOI","M",NA,4.4,NA,NA,0.009,NA
"30",838,"H_03_a","SG","838g","12-14","12-14",2,"M",0.81,"LOI","M",NA,4.3,NA,NA,0.009,NA
"30",838,"H_03_a","SG","838h","14-16","14-16",2,"M",0.89,"LOI","M",NA,4.2,NA,NA,0.01,NA
"30",838,"H_03_a","SG","838i","16-18","16-18",2,"M",0.85,"LOI","M",NA,5.2,NA,NA,0.012,NA
"30",838,"H_03_a","SG","838j","18-20","18-20",2,"M",0.75,"LOI","M",NA,5.1,NA,NA,0.01,NA
"30",838,"H_03_a","SG","838k","20-22","20-22",2,"M",0.88,"LOI","M",NA,5.3,NA,NA,0.012,NA
"30",838,"H_03_a","SG","838l","22-24","22-24",2,"M",0.81,"LOI","M",NA,4.3,NA,NA,0.009,NA
"30",838,"H_03_a","SG","838m","24-26","24-26",2,"M",0.94,"LOI","M",NA,3.3,NA,NA,0.008,"Negative %OM value, so interpolated"
"30",838,"H_03_a","SG","838n","26-28","26-28",2,"M",1.22,"LOI","M",NA,2.3,NA,NA,0.007,NA
"30",838,"H_03_a","SG","838o","28-30","28-30",2,"M",1.04,"LOI","M",NA,2.8,NA,NA,0.008,NA
"30",838,"H_03_a","SG","838p","30-32","30-32",2,"M",1.12,"LOI","M",NA,2.9,NA,NA,0.009,NA
"30",838,"H_03_a","SG","838q","32-34","32-34",2,"M",0.89,"LOI","M",NA,3.5,NA,NA,0.008,NA
"30",838,"H_03_a","SG","838r","34-36","34-36",2,"M",0.94,"LOI","M",NA,4.1,NA,NA,0.01,NA
"30",838,"H_03_a","SG","838s","36-38","36-38",2,"M",0.96,"LOI","M",NA,3.8,NA,NA,0.009,NA
"30",838,"H_03_a","SG","838t","38-40","38-40",2,"M",0.86,"LOI","M",NA,4.8,NA,NA,0.011,NA
"30",838,"H_03_a","SG","838u","40-42","40-42",2,"M",0.84,"LOI","M",NA,4.7,NA,NA,0.01,NA
"30",838,"H_03_a","SG","838v","42-44","42-44",2,"M",0.9,"LOI","M",NA,5.2,NA,NA,0.012,NA
"30",838,"H_03_a","SG","838w","44-46","44-46",2,"M",0.94,"LOI","M",NA,3.6,NA,NA,0.009,NA
"30",838,"H_03_a","SG","838x","46-48","46-48",2,"M",0.94,"LOI","M",NA,3.6,NA,NA,0.009,NA
"30",838,"H_03_a","SG","838y","48-50","48-50",2,"M",0.89,"LOI","M",NA,6.1,NA,NA,0.014,NA
"30",839,"H_04_a","SG","839a","0-2","0-2",2,"M",1.19,"LOI","M",NA,4,NA,NA,0.012,NA
"30",839,"H_04_a","SG","839b","2-4","2-4",2,"M",0.72,"LOI","M",NA,3.8,NA,NA,0.007,NA
"30",839,"H_04_a","SG","839c","4-6","4-6",2,"M",0.47,"LOI","M",NA,4.4,NA,NA,0.005,NA
"30",839,"H_04_a","SG","839d","6-8","6-8",2,"M",0.86,"LOI","M",NA,4.1,NA,NA,0.009,NA
"30",839,"H_04_a","SG","839e","8-10","8-10",2,"M",0.93,"LOI","M",NA,3.7,NA,NA,0.009,NA
"30",839,"H_04_a","SG","839f","10-12","10-12",2,"M",0.96,"LOI","M",NA,4,NA,NA,0.01,NA
"30",839,"H_04_a","SG","839g","12-14","12-14",2,"M",1.04,"LOI","M",NA,3.6,NA,NA,0.01,NA
"30",839,"H_04_a","SG","839h","14-16","14-16",2,"M",1.07,"LOI","M",NA,3.7,NA,NA,0.01,NA
"30",839,"H_04_a","SG","839i","16-18","16-18",2,"M",1.13,"LOI","M",NA,3.8,NA,NA,0.011,NA
"30",839,"H_04_a","SG","839j","18-20","18-20",2,"M",1.03,"LOI","M",NA,4.2,NA,NA,0.011,NA
"30",839,"H_04_a","SG","839k","20-22","20-22",2,"M",1.22,"LOI","M",NA,0.2,NA,NA,0.001,NA
"30",839,"H_04_a","SG","839l","22-24","22-24",2,"M",1.2,"LOI","M",NA,3.7,NA,NA,0.011,NA
"30",839,"H_04_a","SG","839m","24-26","24-26",2,"M",1.26,"LOI","M",NA,3.3,NA,NA,0.011,NA
"30",839,"H_04_a","SG","839n","26-28","26-28",2,"M",1.26,"LOI","M",NA,3.4,NA,NA,0.011,NA
"30",839,"H_04_a","SG","839o","28-30","28-30",2,"M",1.26,"LOI","M",NA,3.5,NA,NA,0.011,NA
"30",839,"H_04_a","SG","839p","30-32","30-32",2,"M",1.21,"LOI","M",NA,3.2,NA,NA,0.01,NA
"30",839,"H_04_a","SG","839q","32-34","32-34",2,"M",0.93,"LOI","M",NA,4.2,NA,NA,0.01,NA
"30",839,"H_04_a","SG","839r","34-36","34-36",2,"M",0.85,"LOI","M",NA,4.6,NA,NA,0.01,NA
"30",839,"H_04_a","SG","839s","36-38","36-38",2,"M",0.33,"LOI","M",NA,3.9,NA,NA,0.003,NA
"30",839,"H_04_a","SG","839t","38-40","38-40",2,"M",0.79,"LOI","M",NA,2.3,NA,NA,0.005,NA
"30",839,"H_04_a","SG","839u","40-42","40-42",2,"M",1.1,"LOI","M",NA,3,NA,NA,0.009,NA
"30",839,"H_04_a","SG","839v","42-44","42-44",2,"M",1.03,"LOI","M",NA,3.2,NA,NA,0.009,NA
"30",839,"H_04_a","SG","839w","44-46","44-46",2,"M",1.38,"LOI","M",NA,2.8,NA,NA,0.01,NA
"30",839,"H_04_a","SG","839x","46-48","46-48",2,"M",1.08,"LOI","M",NA,2.7,NA,NA,0.008,NA
"30",839,"H_04_a","SG","839y","48-50","48-50",2,"M",1.27,"LOI","M",NA,3.2,NA,NA,0.011,NA
"30",840,"H_05_a","SG","840a","0-2","0-2",2,"M",0.87,"LOI","M",NA,3.5,NA,NA,0.008,NA
"30",840,"H_05_a","SG","840b","2-4","2-4",2,"M",0.97,"LOI","M",NA,3.6,NA,NA,0.009,NA
"30",840,"H_05_a","SG","840c","4-6","4-6",2,"M",0.86,"LOI","M",NA,3.5,NA,NA,0.008,NA
"30",840,"H_05_a","SG","840d","6-8","6-8",2,"M",1.04,"LOI","M",NA,3.5,NA,NA,0.01,NA
"30",840,"H_05_a","SG","840e","8-10","8-10",2,"M",0.87,"LOI","M",NA,4.7,NA,NA,0.011,NA
"30",840,"H_05_a","SG","840f","10-12","10-12",2,"M",0.89,"LOI","M",NA,5.5,NA,NA,0.013,NA
"30",840,"H_05_a","SG","840g","12-14","12-14",2,"M",0.95,"LOI","M",NA,5.3,NA,NA,0.013,NA
"30",840,"H_05_a","SG","840h","14-16","14-16",2,"M",0.92,"LOI","M",NA,5.5,NA,NA,0.013,NA
"30",840,"H_05_a","SG","840i","16-18","16-18",2,"M",1,"LOI","M",NA,5.2,NA,NA,0.014,NA
"30",840,"H_05_a","SG","840j","18-20","18-20",2,"M",1.01,"LOI","M",NA,5.5,NA,NA,0.015,NA
"30",840,"H_05_a","SG","840k","20-22","20-22",2,"M",0.72,"LOI","M",NA,8.8,NA,NA,0.017,NA
"30",840,"H_05_a","SG","840l","22-24","22-24",2,"M",0.7,"LOI","M",NA,7.6,NA,NA,0.014,NA
"30",840,"H_05_a","SG","840m","24-26","24-26",2,"M",0.86,"LOI","M",NA,5.9,NA,NA,0.013,NA
"30",840,"H_05_a","SG","840n","26-28","26-28",2,"M",0.97,"LOI","M",NA,4.1,NA,NA,0.01,NA
"30",840,"H_05_a","SG","840o","28-30","28-30",2,"M",1.01,"LOI","M",NA,4.2,NA,NA,0.011,NA
"30",841,"H_06_a","SG","841a","0-2","0-2",2,"M",0.76,"LOI","M",NA,13,NA,NA,0.026,NA
"30",841,"H_06_a","SG","841b","2-4","2-4",2,"M",0.95,"LOI","M",NA,9.6,NA,NA,0.024,NA
"30",841,"H_06_a","SG","841c","4-6","4-6",2,"M",1.02,"LOI","M",NA,10.9,NA,NA,0.03,NA
"30",841,"H_06_a","SG","841d","6-8","6-8",2,"M",1.02,"LOI","M",NA,10.3,NA,NA,0.028,NA
"30",841,"H_06_a","SG","841e","8-10","8-10",2,"M",1.03,"LOI","M",NA,9.7,NA,NA,0.027,NA
"30",841,"H_06_a","SG","841f","10-12","10-12",2,"M",0.93,"LOI","M",NA,5.8,NA,NA,0.014,NA
"30",841,"H_06_a","SG","841g","12-14","12-14",2,"M",1.01,"LOI","M",NA,4.4,NA,NA,0.012,NA
"30",841,"H_06_a","SG","841h","14-16","14-16",2,"M",0.94,"LOI","M",NA,4.2,NA,NA,0.01,NA
"30",841,"H_06_a","SG","841i","16-18","16-18",2,"M",1.02,"LOI","M",NA,4.2,NA,NA,0.011,NA
"30",841,"H_06_a","SG","841j","18-20","18-20",2,"M",0.98,"LOI","M",NA,5,NA,NA,0.013,NA
"30",841,"H_06_a","SG","841k","20-22","20-22",2,"M",1.02,"LOI","M",NA,11.2,NA,NA,0.031,NA
"30",841,"H_06_a","SG","841l","22-24","22-24",2,"M",1.17,"LOI","M",NA,8.9,NA,NA,0.028,NA
"30",841,"H_06_a","SG","841m","24-26","24-26",2,"M",1.26,"LOI","M",NA,8.3,NA,NA,0.028,NA
"30",841,"H_06_a","SG","841n","26-28","26-28",2,"M",1.1,"LOI","M",NA,8.8,NA,NA,0.026,NA
"30",841,"H_06_a","SG","841o","28-30","28-30",2,"M",1.07,"LOI","M",NA,9.6,NA,NA,0.027,NA
"30",841,"H_06_a","SG","841p","30-32","30-32",2,"M",0.92,"LOI","M",NA,18.2,NA,NA,0.045,NA
"30",841,"H_06_a","SG","841q","32-34","32-34",2,"M",0.94,"LOI","M",NA,11.9,NA,NA,0.03,NA
"30",841,"H_06_a","SG","841r","34-36","34-36",2,"M",0.93,"LOI","M",NA,10.3,NA,NA,0.026,NA
"30",841,"H_06_a","SG","841s","36-38","36-38",2,"M",0.83,"LOI","M",NA,13.4,NA,NA,0.03,NA
"30",841,"H_06_a","SG","841t","38-40","38-40",2,"M",0.89,"LOI","M",NA,7,NA,NA,0.017,NA
"30",841,"H_06_a","SG","841u","40-42","40-42",2,"M",0.98,"LOI","M",NA,14.9,NA,NA,0.039,NA
"30",841,"H_06_a","SG","841v","42-44","42-44",2,"M",1.35,"LOI","M",NA,11.6,NA,NA,0.042,NA
"30",841,"H_06_a","SG","841w","44-50","44-50",6,"E",1.35,NA,NA,"E",11.6,NA,NA,0.042,NA
"30",842,"H_07_a","SG","842a","0-2","0-2",2,"M",1.19,"LOI","M",NA,1.9,NA,NA,0.006,NA
"30",842,"H_07_a","SG","842b","2-4","2-4",2,"M",1.15,"LOI","M",NA,2.6,NA,NA,0.008,NA
"30",842,"H_07_a","SG","842c","4-6","4-6",2,"M",1.16,"LOI","M",NA,2.7,NA,NA,0.008,NA
"30",842,"H_07_a","SG","842d","6-8","6-8",2,"M",1.31,"LOI","M",NA,2.6,NA,NA,0.009,NA
"30",842,"H_07_a","SG","842e","8-10","8-10",2,"M",1.3,"LOI","M",NA,2.4,NA,NA,0.008,NA
"30",842,"H_07_a","SG","842f","10-12","10-12",2,"M",1.31,"LOI","M",NA,2.6,NA,NA,0.009,NA
"30",842,"H_07_a","SG","842g","12-14","12-14",2,"M",1.35,"LOI","M",NA,2.8,NA,NA,0.01,NA
"30",842,"H_07_a","SG","842h","14-16","14-16",2,"M",1.3,"LOI","M",NA,3.1,NA,NA,0.01,NA
"30",842,"H_07_a","SG","842i","16-18","16-18",2,"M",1.17,"LOI","M",NA,3.2,NA,NA,0.01,NA
"30",842,"H_07_a","SG","842j","18-20","18-20",2,"M",1.24,"LOI","M",NA,2.7,NA,NA,0.009,NA
"30",842,"H_07_a","SG","842k","20-22","20-22",2,"M",1.37,"LOI","M",NA,1.9,NA,NA,0.007,NA
"30",842,"H_07_a","SG","842l","22-24","22-24",2,"M",1.67,"LOI","M",NA,1.7,NA,NA,0.007,NA
"30",842,"H_07_a","SG","842m","24-26","24-26",2,"M",1.56,"LOI","M",NA,1.9,NA,NA,0.008,NA
"30",842,"H_07_a","SG","842n","26-28","26-28",2,"M",1.47,"LOI","M",NA,1.7,NA,NA,0.007,NA
"30",842,"H_07_a","SG","842o","28-30","28-30",2,"M",1.43,"LOI","M",NA,1.9,NA,NA,0.007,NA
"30",842,"H_07_a","SG","842p","30-32","30-32",2,"M",1.49,"LOI","M",NA,1.6,NA,NA,0.006,NA
"30",842,"H_07_a","SG","842q","32-34","32-34",2,"M",1.47,"LOI","M",NA,1.8,NA,NA,0.007,NA
"30",842,"H_07_a","SG","842r","34-36","34-36",2,"M",1.42,"LOI","M",NA,2,NA,NA,0.008,NA
"30",842,"H_07_a","SG","842s","36-38","36-38",2,"M",1.41,"LOI","M",NA,2.2,NA,NA,0.008,NA
"30",842,"H_07_a","SG","842t","38-40","38-40",2,"M",1.52,"LOI","M",NA,1.9,NA,NA,0.008,NA
"30",842,"H_07_a","SG","842u","40-42","40-42",2,"M",1.53,"LOI","M",NA,2,NA,NA,0.008,NA
"30",842,"H_07_a","SG","842v","42-44","42-44",2,"M",1.32,"LOI","M",NA,2,NA,NA,0.007,NA
"30",842,"H_07_a","SG","842w","44-46","44-46",2,"M",1.43,"LOI","M",NA,1.8,NA,NA,0.007,NA
"30",842,"H_07_a","SG","842x","46-48","46-48",2,"M",1.38,"LOI","M",NA,2.1,NA,NA,0.008,NA
"30",842,"H_07_a","SG","842y","48-50","48-50",2,"M",2.39,"LOI","M",NA,2,NA,NA,0.013,NA
"30",843,"L_01_a","SG","843a","0-2","0-2",2,"M",1.34,"LOI","M",NA,6.1,NA,NA,0.021,NA
"30",843,"L_01_a","SG","843b","2-4","2-4",2,"M",1.52,"LOI","M",NA,6.4,NA,NA,0.025,NA
"30",843,"L_01_a","SG","843c","4-6","4-6",2,"M",1.49,"LOI","M",NA,11,NA,NA,0.044,NA
