"StudyID","SampID","Ecosystem","State","Estuary","EstType","Lat","Long","LatLongType","Lvl1EcoReg","KGzone","Cdepth","StkMeth","Stk30","Stk50","Stk100","PercFines","GrainType","Elev_z","Elev_zlow","Elev_zhigh","VegGrp"
"25",615,"FL","CA","BOD","EMB",38.32,-123.05,"GEN",11,"Csb","23","CHN&LOI",26.49,NA,NA,13,"Avg 0-23",NA,NA,NA,NA
"25",617,"SG","CA","TOM","TDE",38.21,-122.94,"GEN",11,"Csb","25.5","CHN&LOI",26.46,NA,NA,13.8,"Avg 0-25.5",NA,NA,NA,"ZosMar"
"25",618,"SG","CA","TOM","TDE",38.21,-122.94,"GEN",11,"Csb","23","CHN&LOI",23.14,NA,NA,11.9,"Avg 0-23",NA,NA,NA,"ZosMar"
"25",619,"FL","CA","TOM","TDE",38.21,-122.94,"GEN",11,"Csb","24.5","CHN&LOI",23.53,NA,NA,7.9,"Avg 0-24.5",NA,NA,NA,NA
"25",620,"FL","CA","TOM","TDE",38.21,-122.94,"GEN",11,"Csb","20","LOI",14.91,NA,NA,4,"Avg 0-20",NA,NA,NA,NA
"25",623,"SG","CA","NEW","WDE",33.61,-117.9,"GEN",11,"BSk","24","LOI",40.52,NA,NA,97.5,"Avg 0-24",NA,NA,NA,"ZosMar"
"25",627,"SG","CA","NEW","WDE",33.61,-117.9,"GEN",11,"BSk","20","LOI",54.24,NA,NA,96,"Avg 0-20",NA,NA,NA,"ZosMar"
"25",631,"EM","CA","NEW","WDE",33.62597,-117.88922,"SPEC",11,"BSk","23","CHN&LOI",31.89,NA,NA,31.6,"Avg 0-23",1.08,NA,1.08,"Sl-suc"
"25",632,"EM","CA","NEW","WDE",33.6249,-117.88881,"SPEC",11,"BSk","22","CHN&LOI",84.68,NA,NA,94,"Avg 0-22",0.84,NA,0.84,"Sl-suc"
"25",634,"EM","CA","NEW","WDE",33.62853,-117.8884,"SPEC",11,"BSk","22","LOI",78.56,NA,NA,95.7,"Avg 0-22",0.809,NA,0.809,"Sl-suc"
"25",635,"EM","CA","ELK","WDE",36.8182,-121.76552,"SPEC",11,"Csb","22","LOI",93.96,NA,NA,98.2,"Avg 0-22",NA,NA,NA,"Sl-suc"
"25",636,"EM","CA","ELK","WDE",36.81745,-121.76419,"SPEC",11,"Csb","20","LOI",98.17,NA,NA,98.7,"Avg 0-16",NA,NA,NA,"Sl-suc"
"25",637,"EM","CA","ELK","WDE",36.81294,-121.76804,"SPEC",11,"Csb","20","LOI",111.93,NA,NA,98.4,"Avg 0-20",NA,NA,NA,"Sl-suc"
"25",638,"EM","CA","ELK","WDE",36.81749,-121.7642,"SPEC",11,"Csb","24","LOI",78.28,NA,NA,96.9,"Avg 0-24",NA,NA,NA,NA
"25",644,"SG","CA","BOD","EMB",38.32317,-123.05144,"SPEC",11,"Csb","20","LOI",93.21,NA,NA,NA,NA,NA,NA,NA,"ZosMar"
"25",645,"SG","CA","BOD","EMB",38.32315,-123.0516,"SPEC",11,"Csb","20","LOI",14.04,NA,NA,NA,NA,NA,NA,NA,"ZosMar"
"25",646,"SG","CA","BOD","EMB",38.32315,-123.0517,"SPEC",11,"Csb","20","LOI",102.27,NA,NA,NA,NA,NA,NA,NA,"ZosMar"
"25",647,"SG","CA","BOD","EMB",38.32315,-123.05181,"SPEC",11,"Csb","20","LOI",13.57,NA,NA,NA,NA,NA,NA,NA,"ZosMar"
"25",652,"SG","CA","BOD","EMB",38.31245,-123.05428,"SPEC",11,"Csb","20","LOI",44.45,NA,NA,NA,NA,NA,NA,NA,"ZosMar"
"25",653,"SG","CA","BOD","EMB",38.31245,-123.05432,"SPEC",11,"Csb","20","LOI",8.37,NA,NA,10.1,"Avg 2-20",NA,NA,NA,"ZosMar"
"18",655,"SG","BC","PRU","EMB",51.6453,-128.1193,"SPEC",7,"Cfb","51.5","CHN",29.32,50.6,NA,NA,NA,NA,NA,NA,"ZosMar"
"18",656,"SG","BC","PRU","EMB",51.6471,-128.1204,"SPEC",7,"Cfb","27","CHN",24.65,NA,NA,NA,NA,NA,NA,NA,"ZosMar"
"18",657,"SG","BC","PRU","EMB",51.6466,-128.1198,"SPEC",7,"Cfb","24","CHN",16.1,NA,NA,NA,NA,NA,NA,NA,"ZosMar"
"18",658,"SG","BC","PRU","EMB",51.6466,-128.1191,"SPEC",7,"Cfb","27.5","CHN",25.28,NA,NA,NA,NA,NA,NA,NA,"ZosMar"
"18",659,"SG","BC","PRU","EMB",51.6459,-128.1194,"SPEC",7,"Cfb","22","CHN",28.93,NA,NA,NA,NA,NA,NA,NA,"ZosMar"
"18",660,"SG","BC","PRU","EMB",51.6453,-128.1193,"SPEC",7,"Cfb","25","CHN",25.59,NA,NA,NA,NA,NA,NA,NA,"ZosMar"
"18",661,"SG","BC","PRU","EMB",51.6447,-128.1198,"SPEC",7,"Cfb","25","CHN",24.38,NA,NA,NA,NA,NA,NA,NA,"ZosMar"
"18",662,"FL","BC","PRU","EMB",51.649,-128.119,NA,7,"Cfb","22","CHN",36.1,NA,NA,NA,NA,NA,NA,NA,NA
"18",663,"FL","BC","PRU","EMB",51.649,-128.119,NA,7,"Cfb","26","CHN",19.19,NA,NA,NA,NA,NA,NA,NA,NA
"18",664,"FL","BC","PRU","EMB",51.649,-128.119,NA,7,"Cfb","26","CHN",22.59,NA,NA,NA,NA,NA,NA,NA,NA
"18",665,"SG","BC","KOE","TDE",51.7803,-127.8709,"SPEC",7,"Cfb","50","CHN",6.91,12.25,NA,NA,NA,NA,NA,NA,"ZosMar"
"18",666,"SG","BC","KOE","TDE",51.7815,-127.8657,"SPEC",7,"Cfb","23","CHN",16.3,NA,NA,NA,NA,NA,NA,NA,"ZosMar"
"18",667,"SG","BC","KOE","TDE",51.7802,-127.8706,"SPEC",7,"Cfb","24.5","CHN",14.6,NA,NA,NA,NA,NA,NA,NA,"ZosMar"
"18",668,"SG","BC","KOE","TDE",51.7793,-127.8719,"SPEC",7,"Cfb","25","CHN",11.1,NA,NA,NA,NA,NA,NA,NA,"ZosMar"
"18",669,"SG","BC","KOE","TDE",51.7817,-127.866,"SPEC",7,"Cfb","25","CHN",14.95,NA,NA,NA,NA,NA,NA,NA,"ZosMar"
"18",670,"SG","BC","KOE","TDE",51.7803,-127.8709,"SPEC",7,"Cfb","30","CHN",39.34,NA,NA,NA,NA,NA,NA,NA,"ZosMar"
"18",671,"SG","BC","KOE","TDE",51.7793,-127.8721,"SPEC",7,"Cfb","30","CHN",16.53,NA,NA,NA,NA,NA,NA,NA,"ZosMar"
"18",672,"FL","BC","KOE","TDE",51.781,-127.868,NA,7,"Cfb","22","CHN",10.43,NA,NA,NA,NA,NA,NA,NA,NA
"18",673,"FL","BC","KOE","TDE",51.781,-127.868,NA,7,"Cfb","20","CHN",21.85,NA,NA,NA,NA,NA,NA,NA,NA
"18",674,"FL","BC","KOE","TDE",51.781,-127.868,NA,7,"Cfb","23","CHN",10.08,NA,NA,NA,NA,NA,NA,NA,NA
"18",675,"SG","BC","TRI","EMB",51.8087,-128.2359,"SPEC",7,"Cfb","59","CHN",33.2,50.73,NA,NA,NA,NA,NA,NA,"ZosMar"
"18",676,"SG","BC","TRI","EMB",51.8099,-128.2355,"SPEC",7,"Cfb","30","CHN",25.67,NA,NA,NA,NA,NA,NA,NA,"ZosMar"
"18",677,"SG","BC","TRI","EMB",51.81,-128.2347,"SPEC",7,"Cfb","30","CHN",10.61,NA,NA,NA,NA,NA,NA,NA,"ZosMar"
"18",678,"SG","BC","TRI","EMB",51.8094,-128.2338,"SPEC",7,"Cfb","30","CHN",10.66,NA,NA,NA,NA,NA,NA,NA,"ZosMar"
"18",679,"SG","BC","TRI","EMB",51.8092,-128.2352,"SPEC",7,"Cfb","29","CHN",35.96,NA,NA,NA,NA,NA,NA,NA,"ZosMar"
"18",680,"SG","BC","TRI","EMB",51.8087,-128.2359,"SPEC",7,"Cfb","30","CHN",44.92,NA,NA,NA,NA,NA,NA,NA,"ZosMar"
"18",681,"SG","BC","TRI","EMB",51.8083,-128.2365,"SPEC",7,"Cfb","30","CHN",23.81,NA,NA,NA,NA,NA,NA,NA,"ZosMar"
"18",682,"FL","BC","TRI","EMB",51.809,-128.236,NA,7,"Cfb","30","CHN",22.19,NA,NA,NA,NA,NA,NA,NA,NA
"18",683,"FL","BC","TRI","EMB",51.809,-128.236,NA,7,"Cfb","25","CHN",17.33,NA,NA,NA,NA,NA,NA,NA,NA
"18",684,"FL","BC","TRI","EMB",51.809,-128.236,NA,7,"Cfb","30","CHN",27.71,NA,NA,NA,NA,NA,NA,NA,NA
"18",685,"SG","BC","MCM","EMB",52.0614,-128.4132,"SPEC",7,"Cfb","69","CHN",23.48,44.95,NA,NA,NA,NA,NA,NA,"ZosMar"
"18",686,"SG","BC","MCM","EMB",52.0611,-128.4134,"SPEC",7,"Cfb","28.5","CHN",37.15,NA,NA,NA,NA,NA,NA,NA,"ZosMar"
"18",687,"SG","BC","MCM","EMB",52.0621,-128.4139,"SPEC",7,"Cfb","30","CHN",34.27,NA,NA,NA,NA,NA,NA,NA,"ZosMar"
"18",688,"SG","BC","MCM","EMB",52.0615,-128.4122,"SPEC",7,"Cfb","20","CHN",49.14,NA,NA,NA,NA,NA,NA,NA,"ZosMar"
"18",689,"SG","BC","MCM","EMB",52.0614,-128.4126,"SPEC",7,"Cfb","28","CHN",59.69,NA,NA,NA,NA,NA,NA,NA,"ZosMar"
"18",690,"SG","BC","MCM","EMB",52.0614,-128.4132,"SPEC",7,"Cfb","25","CHN",32.44,NA,NA,NA,NA,NA,NA,NA,"ZosMar"
"18",691,"SG","BC","MCM","EMB",52.0616,-128.4137,"SPEC",7,"Cfb","25","CHN",10.29,NA,NA,NA,NA,NA,NA,NA,"ZosMar"
"18",692,"FL","BC","MCM","EMB",52.062,-128.413,NA,7,"Cfb","29","CHN",8.73,NA,NA,NA,NA,NA,NA,NA,NA
"18",693,"FL","BC","MCM","EMB",52.062,-128.413,NA,7,"Cfb","30","CHN",21.75,NA,NA,NA,NA,NA,NA,NA,NA
"18",694,"FL","BC","MCM","EMB",52.062,-128.413,NA,7,"Cfb","30","CHN",36.45,NA,NA,NA,NA,NA,NA,NA,NA
"18",695,"SG","BC","GOO","EMB",51.9228,-128.4645,"SPEC",7,"Cfb","80","CHN",8.1,16.68,24.39,NA,NA,NA,NA,NA,"ZosMar"
"18",696,"SG","BC","GOO","EMB",51.9242,-128.46190000000001,"SPEC",7,"Cfb","25","CHN",7.9,NA,NA,NA,NA,NA,NA,NA,"ZosMar"
"18",697,"SG","BC","GOO","EMB",51.9227,-128.4628,"SPEC",7,"Cfb","30","CHN",11.09,NA,NA,NA,NA,NA,NA,NA,"ZosMar"
"18",698,"SG","BC","GOO","EMB",51.9224,-128.4663,"SPEC",7,"Cfb","30","CHN",8.19,NA,NA,NA,NA,NA,NA,NA,"ZosMar"
"18",699,"SG","BC","GOO","EMB",51.9239,-128.4675,"SPEC",7,"Cfb","27","CHN",10.42,NA,NA,NA,NA,NA,NA,NA,"ZosMar"
"18",700,"SG","BC","GOO","EMB",51.9228,-128.4645,"SPEC",7,"Cfb","30","CHN",8.34,NA,NA,NA,NA,NA,NA,NA,"ZosMar"
"18",701,"SG","BC","GOO","EMB",51.924,-128.4641,"SPEC",7,"Cfb","30","CHN",9.33,NA,NA,NA,NA,NA,NA,NA,"ZosMar"
"18",703,"FL","BC","GOO","EMB",51.923,-128.46,NA,7,"Cfb","30","CHN",11.53,NA,NA,NA,NA,NA,NA,NA,NA
"18",704,"FL","BC","GOO","EMB",51.923,-128.46,NA,7,"Cfb","30","CHN",7.34,NA,NA,NA,NA,NA,NA,NA,NA
"18",705,"SG","BC","CHO","EMB",51.6735,-128.118,"SPEC",7,"Cfb","83","CHN",6.8,12.05,30.83,NA,NA,NA,NA,NA,"ZosMar"
"18",706,"SG","BC","CHO","EMB",51.6788,-128.1148,"SPEC",7,"Cfb","28","CHN",7.08,NA,NA,NA,NA,NA,NA,NA,"ZosMar"
"18",707,"SG","BC","CHO","EMB",51.6726,-128.1172,"SPEC",7,"Cfb","30","CHN",7.39,NA,NA,NA,NA,NA,NA,NA,"ZosMar"
"18",708,"SG","BC","CHO","EMB",51.6749,-128.1237,"SPEC",7,"Cfb","30","CHN",7.89,NA,NA,NA,NA,NA,NA,NA,"ZosMar"
"18",709,"SG","BC","CHO","EMB",51.6745,-128.1178,"SPEC",7,"Cfb","29","CHN",7.94,NA,NA,NA,NA,NA,NA,NA,"ZosMar"
"18",710,"SG","BC","CHO","EMB",51.6735,-128.118,"SPEC",7,"Cfb","25","CHN",9.03,NA,NA,NA,NA,NA,NA,NA,"ZosMar"
"18",711,"SG","BC","CHO","EMB",51.6748,-128.1195,"SPEC",7,"Cfb","29.5","CHN",8.6,NA,NA,NA,NA,NA,NA,NA,"ZosMar"
"18",712,"FL","BC","CHO","EMB",51.678,-128.119,NA,7,"Cfb","30","CHN",6.92,NA,NA,NA,NA,NA,NA,NA,NA
"18",713,"FL","BC","CHO","EMB",51.678,-128.119,NA,7,"Cfb","25","CHN",6.76,NA,NA,NA,NA,NA,NA,NA,NA
"18",714,"FL","BC","CHO","EMB",51.678,-128.119,NA,7,"Cfb","30","CHN",7.66,NA,NA,NA,NA,NA,NA,NA,NA
"26",715,"EM","OR","COO","WDE",43.4544,-124.2072,"GEN",7,"Csb","87","CHN",110.98,146.49,185.63,NA,NA,NA,NA,NA,"Sl-suc"
"26",716,"EM","OR","COO","WDE",43.2792,-124.3184,"GEN",7,"Csb","80.5","CHN",135.39,209.68,386.43,NA,NA,NA,NA,NA,NA
"15",717,"TS","WA","COL","TDE",46.3078,-123.69019,"SPEC",7,"Csb","69","CHN",130.27,222.51,NA,90.2,"Avg 0-20",1.24,NA,1.24,"PicSit"
"15",718,"TS","WA","COL","TDE",46.3078,-123.69019,"SPEC",7,"Csb","59","CHN",127.91,192.98,NA,93.7,"Avg 8-21",1.24,NA,1.24,"PicSit"
"15",719,"TS","WA","COL","TDE",46.3078,-123.69019,"SPEC",7,"Csb","137","CHN",122.93,202.56,378.21,97.8,"Avg 0-25",1.24,NA,1.24,"PicSit"
"7",720,"SG","BC","TSA","EMB",49,-123.1,"GEN",7,"Csb","25","LOI",19.08,NA,NA,14,"Avg site 0-5",NA,NA,NA,"ZosMar"
"7",721,"SG","BC","TSA","EMB",49,-123.1,"GEN",7,"Csb","25","LOI",17.82,NA,NA,14,"Avg site 0-5",NA,NA,NA,"ZosMar"
"7",722,"SG","BC","TSA","EMB",49,-123.1,"GEN",7,"Csb","25","LOI",13.85,NA,NA,14,"Avg site 0-5",NA,NA,NA,"ZosMar"
"7",723,"SG","BC","SKE","TDE",54.19,-130.24,"GEN",7,"Cfb","25","LOI",13.64,NA,NA,11.5,"Avg site 0-5",NA,NA,NA,"ZosMar"
"7",724,"SG","BC","SKE","TDE",54.19,-130.24,"GEN",7,"Cfb","20","LOI",6.75,NA,NA,11.5,"Avg site 0-5",NA,NA,NA,"ZosMar"
"7",725,"SG","BC","SKE","TDE",54.19,-130.24,"GEN",7,"Cfb","25","LOI",8.93,NA,NA,11.5,"Avg site 0-5",NA,NA,NA,"ZosMar"
"7",726,"SG","OR","YAQ","TDE",44.61,-124.01,"GEN",7,"Csb","25","LOI",49.52,NA,NA,15.6,"Avg site 0-5",NA,NA,NA,"ZosMar"
"7",727,"SG","OR","YAQ","TDE",44.61,-124.01,"GEN",7,"Csb","25","LOI",54.98,NA,NA,15.6,"Avg site 0-5",NA,NA,NA,"ZosMar"
"7",728,"SG","OR","YAQ","TDE",44.61,-124.01,"GEN",7,"Csb","25","LOI",55.04,NA,NA,15.6,"Avg site 0-5",NA,NA,NA,"ZosMar"
"7",729,"SG","CA","BOD","EMB",38.32,-123.05,"GEN",11,"Csb","25","LOI",8.32,NA,NA,30.3,"Avg site 0-5",NA,NA,NA,"ZosMar"
"7",730,"SG","CA","BOD","EMB",38.32,-123.05,"GEN",11,"Csb","25","LOI",5.72,NA,NA,30.3,"Avg site 0-5",NA,NA,NA,"ZosMar"
"7",731,"SG","CA","BOD","EMB",38.32,-123.05,"GEN",11,"Csb","25","LOI",5.77,NA,NA,30.3,"Avg site 0-5",NA,NA,NA,"ZosMar"
"7",732,"SG","CA","SPB","TDE",37.95,-122.41,"GEN",11,"Csb","25","LOI",5.43,NA,NA,19.9,"Avg site 0-5",NA,NA,NA,"ZosMar"
"7",733,"SG","CA","SPB","TDE",37.95,-122.41,"GEN",11,"Csb","25","LOI",2.8,NA,NA,19.9,"Avg site 0-5",NA,NA,NA,"ZosMar"
"7",734,"SG","CA","SPB","TDE",37.95,-122.41,"GEN",11,"Csb","25","LOI",2.46,NA,NA,19.9,"Avg site 0-5",NA,NA,NA,"ZosMar"
"7",735,"SG","CA","SDB","EMB",32.7,-117.17,"GEN",11,"BSk","25","LOI",8.45,NA,NA,7.6,"Avg site 0-5",NA,NA,NA,"ZosMar"
"7",736,"SG","CA","SDB","EMB",32.7,-117.17,"GEN",11,"BSk","25","LOI",7.62,NA,NA,7.6,"Avg site 0-5",NA,NA,NA,"ZosMar"
"7",737,"SG","CA","SDB","EMB",32.7,-117.17,"GEN",11,"BSk","25","LOI",14.97,NA,NA,7.6,"Avg site 0-5",NA,NA,NA,"ZosMar"
"7",738,"SG","BCN","BSQ","WDE",30.42,-115.96,"GEN",11,"BWh","25","LOI",20.53,NA,NA,24.3,"Avg site 0-5",NA,NA,NA,"ZosMar"
"7",739,"SG","BCN","BSQ","WDE",30.42,-115.96,"GEN",11,"BWh","25","LOI",19.62,NA,NA,24.3,"Avg site 0-5",NA,NA,NA,"ZosMar"
"7",740,"SG","BCN","BSQ","WDE",30.42,-115.96,"GEN",11,"BWh","25","LOI",21.75,NA,NA,24.3,"Avg site 0-5",NA,NA,NA,"ZosMar"
"27",741,"MG","BCS","MAG","EMB",24.5511,-111.7373,"SPEC",10,"BWh","125","CHN",115.58,229.4,482.62,NA,NA,NA,NA,NA,"RhiMan"
"27",742,"MG","BCS","MAG","EMB",24.5506,-111.7371,"SPEC",10,"BWh","80","CHN",38.68,60.44,114.83,NA,NA,NA,NA,NA,"AviGer"
"27",743,"MG","BCS","MAG","EMB",24.5773,-111.799,"SPEC",10,"BWh","120","CHN",50.22,74.99,136.9,NA,NA,NA,NA,NA,"AviGer"
"27",744,"MG","BCS","MAG","EMB",24.5765,-111.8006,"SPEC",10,"BWh","125","CHN",71.73,134.65,341.61,NA,NA,NA,NA,NA,"RhiMan"
"27",745,"MG","BCS","MAG","EMB",24.5766,-111.8006,"SPEC",10,"BWh","125","CHN",43.96,75.5,318.6,NA,NA,NA,NA,NA,NA
"27",746,"MG","BCS","NLP","EMB",24.3106,-110.3183,"SPEC",14,"BWh","200","CHN",30.85,55.52,127.44,NA,NA,NA,NA,NA,"AviGer"
"27",747,"MG","BCS","NLP","EMB",24.3102,-110.3186,"SPEC",14,"BWh","226","CHN",26.57,60.67,294.53,NA,NA,NA,NA,NA,"AviGer"
"27",748,"MG","BCS","NLP","EMB",24.3123,-110.3169,"SPEC",14,"BWh","200","CHN",22.55,42.22,126.17,NA,NA,NA,NA,NA,"RhiMan"
"27",749,"MG","BCS","NLP","EMB",24.3221,-110.3168,"SPEC",14,"BWh","61","CHN",322.42,642.49,NA,NA,NA,NA,NA,NA,"RhiMan"
"27",750,"MG","BCS","NLP","EMB",24.3149,-110.3148,"SPEC",14,"BWh","184","CHN",197.19,362.85,755.63,NA,NA,NA,NA,NA,"AviGer"
"27",751,"MG","BCS","NLP","EMB",24.3149,-110.3146,"SPEC",14,"BWh","210","CHN",25.88,47.76,322.23,NA,NA,NA,NA,NA,"AviGer"
"27",752,"MG","BCS","NLP","EMB",24.3011,-110.3267,"GEN",14,"BWh","255","CHN",31.88,53.14,302.28,NA,NA,NA,NA,NA,NA
"27",753,"MG","BCS","NLP","EMB",24.3011,-110.3267,"GEN",14,"BWh","221","CHN",112.49,234.31,810.71,NA,NA,NA,NA,NA,NA
"27",754,"MG","BCS","NLP","EMB",24.2494,-110.3128,"GEN",14,"BWh","60","CHN",274.96,458.26,NA,NA,NA,NA,NA,NA,NA
"27",755,"MG","BCS","NLP","EMB",24.2494,-110.3128,"GEN",14,"BWh","61","CHN",401.65,623.56,NA,NA,NA,NA,NA,NA,NA
"27",756,"MG","BCS","NLP","EMB",24.2494,-110.3128,"GEN",14,"BWh","66","CHN",243.14,405.24,NA,NA,NA,NA,NA,NA,NA
"27",757,"MG","BCS","NLP","EMB",24.2494,-110.3128,"GEN",14,"BWh","78","CHN",382.63,602.2,996.95,NA,NA,NA,NA,NA,NA
"27",758,"MG","BCS","NLP","EMB",24.2494,-110.3128,"GEN",14,"BWh","81","CHN",351.45,551.09,954.18,NA,NA,NA,NA,NA,NA
"27",759,"MG","BCS","NLP","EMB",24.2494,-110.3128,"GEN",14,"BWh","61","CHN",292.71,468.56,NA,NA,NA,NA,NA,NA,NA
"27",760,"MG","BCS","NLP","EMB",24.2494,-110.3128,"GEN",14,"BWh","50","CHN",323.69,524.37,NA,NA,NA,NA,NA,NA,NA
"27",761,"MG","BCS","IES","EMB",24.4328,-110.3469,"GEN",10,"BWh","126","CHN",181.59,302.64,752.25,NA,NA,NA,NA,NA,NA
"27",762,"MG","BCS","IES","EMB",24.4328,-110.3469,"GEN",10,"BWh","138","CHN",210,350,759.55,NA,NA,NA,NA,NA,NA
"27",763,"MG","BCS","ISJ","EMB",24.8692,-110.5756,"GEN",10,"BWh","193","CHN",393.46,656.46,1313.94,NA,NA,NA,NA,NA,NA
"19",777,"SG","BC","PRU","EMB",51.646,-128.119,"GEN",7,"Cfb","80","CHN",24.61,44.55,127.54,NA,NA,NA,NA,NA,"ZosMar"
"19",778,"SG","BC","PRU","EMB",51.646,-128.119,"GEN",7,"Cfb","74","CHN",21.55,28.47,NA,NA,NA,NA,NA,NA,"ZosMar"
"19",779,"SG","BC","PRU","EMB",51.646,-128.119,"GEN",7,"Cfb","70","CHN",20.39,36.1,NA,NA,NA,NA,NA,NA,"ZosMar"
"19",780,"SG","WA","DUM","EMB",47.522,-122.508,"GEN",7,"Csb","57","CHN",5.65,10.34,NA,NA,NA,-1.419,0,NA,"ZosMar"
"19",781,"SG","WA","DUM","EMB",47.522,-122.508,"GEN",7,"Csb","57","CHN",8.57,14.61,NA,NA,NA,-1.419,0,NA,"ZosMar"
"19",782,"SG","WA","DUM","EMB",47.522,-122.508,"GEN",7,"Csb","40","CHN",9.99,19.39,NA,NA,NA,-1.419,0,NA,"ZosMar"
"19",784,"SG","WA","SVA","EMB",47.334,-122.491,"GEN",7,"Csb","25","CHN",17.64,NA,NA,NA,NA,-1.401,0,NA,"ZosMar"
"19",785,"SG","WA","SVA","EMB",47.334,-122.491,"GEN",7,"Csb","25","CHN",15.6,NA,NA,NA,NA,-1.401,0,NA,"ZosMar"
"19",786,"SG","OR","COO","WDE",43.3,-124.323,"GEN",7,"Csb","100","CHN",50.71,87.82,165.35,NA,NA,NA,NA,NA,"ZosMar"
"19",787,"SG","OR","COO","WDE",43.3,-124.323,"GEN",7,"Csb","78","CHN",52.01,87.9,170.6,NA,NA,NA,NA,NA,"ZosMar"
"19",788,"SG","OR","COO","WDE",43.3,-124.323,"GEN",7,"Csb","100","CHN",47.55,78.97,153.55,NA,NA,NA,NA,NA,"ZosMar"
"19",789,"SG","OR","COO","WDE",43.3112,-124.32,"GEN",7,"Csb","90","CHN",38.74,45.03,95.49,NA,NA,NA,NA,NA,"ZosMar"
"19",790,"SG","OR","COO","WDE",43.3112,-124.32,"GEN",7,"Csb","105","CHN",30.26,52.42,119.08,NA,NA,NA,NA,NA,"ZosMar"
"19",791,"SG","OR","COO","WDE",43.3112,-124.32,"GEN",7,"Csb","100","CHN",52.74,88.79,173.1,NA,NA,NA,NA,NA,"ZosMar"
"23",792,"SG","BC","CLA","EMB",49.2176,-125.9302,"GEN",7,"Cfb","51","LOI",13.55,22.81,NA,NA,NA,NA,NA,NA,"ZosMar"
"23",793,"SG","BC","CLA","EMB",49.2176,-125.9302,"GEN",7,"Cfb","30","LOI",15.46,NA,NA,2.6,"Avg 0-29",NA,NA,NA,"ZosMar"
"23",794,"SG","BC","CLA","EMB",49.2176,-125.9302,"GEN",7,"Cfb","36","CHN&LOI",11.25,16.81,NA,NA,NA,NA,NA,NA,"ZosMar"
"23",795,"SG","BC","CLA","EMB",49.2176,-125.9302,"GEN",7,"Cfb","35","LOI",14.38,20.77,NA,NA,NA,NA,NA,NA,"ZosMar"
"23",796,"SG","BC","CLA","EMB",49.2178,-125.9306,"SPEC",7,"Cfb","31","LOI",14.55,NA,NA,NA,NA,NA,NA,NA,"ZosMar"
"23",797,"SG","BC","CLA","EMB",49.2178,-125.93,"SPEC",7,"Cfb","31","CHN&LOI",11.61,NA,NA,NA,NA,NA,NA,NA,"ZosMar"
"23",798,"SG","BC","CLA","EMB",49.1113,-125.7698,"GEN",7,"Cfb","39","LOI",14.01,23.85,NA,3.7,"Avg 0-29",NA,NA,NA,"ZosMar"
"23",799,"SG","BC","CLA","EMB",49.1113,-125.7698,"GEN",7,"Cfb","34","LOI",19.57,NA,NA,NA,NA,NA,NA,NA,"ZosMar"
"23",800,"SG","BC","CLA","EMB",49.1113,-125.7698,"GEN",7,"Cfb","43","CHN&LOI",15.48,25.25,NA,NA,NA,NA,NA,NA,"ZosMar"
"23",801,"SG","BC","CLA","EMB",49.1113,-125.7698,"GEN",7,"Cfb","47","CHN&LOI",13.98,23.59,NA,NA,NA,NA,NA,NA,"ZosMar"
"23",802,"SG","BC","CLA","EMB",49.1113,-125.7698,"GEN",7,"Cfb","35","LOI",14.58,25.69,NA,NA,NA,NA,NA,NA,"ZosMar"
"23",803,"SG","BC","CLA","EMB",49.1113,-125.7698,"GEN",7,"Cfb","40","LOI",19.96,33.6,NA,NA,NA,NA,NA,NA,"ZosMar"
"23",804,"SG","BC","CLA","EMB",49.1392,-125.6722,"GEN",7,"Cfb","30","LOI",31.03,NA,NA,NA,NA,NA,NA,NA,"ZosMar"
"23",805,"SG","BC","CLA","EMB",49.1392,-125.6722,"GEN",7,"Cfb","32","LOI",30.86,NA,NA,NA,NA,NA,NA,NA,"ZosMar"
"23",806,"SG","BC","CLA","EMB",49.1392,-125.6722,"GEN",7,"Cfb","39","CHN&LOI",30.81,47.83,NA,NA,NA,NA,NA,NA,"ZosMar"
"23",807,"SG","BC","CLA","EMB",49.1392,-125.6722,"GEN",7,"Cfb","27","CHN&LOI",28,NA,NA,NA,NA,NA,NA,NA,"ZosMar"
"23",808,"SG","BC","CLA","EMB",49.1392,-125.6722,"GEN",7,"Cfb","24","LOI",21.8,NA,NA,NA,NA,NA,NA,NA,"ZosMar"
"23",809,"SG","BC","CLA","EMB",49.1392,-125.6722,"GEN",7,"Cfb","21","LOI",27.22,NA,NA,NA,NA,NA,NA,NA,"ZosMar"
"10",810,"EM","OR","COQ","TDE",43.14239,-124.4035,"SPEC",7,"Csb","32","LOI",86.5,NA,NA,NA,NA,1.068,NA,1.068,"Br-mix"
"10",811,"EM","OR","COQ","TDE",43.14011,-124.40222,"SPEC",7,"Csb","20","LOI",72.88,NA,NA,NA,NA,1.058,NA,1.058,"Br-mix"
"10",812,"EM","OR","COO","WDE",43.36711,-124.17011,"SPEC",7,"Csb","50","LOI",94.52,138.41,NA,NA,NA,0.973,NA,0.973,"Br-mix"
"10",813,"EM","OR","COO","WDE",43.37111,-124.16991,"SPEC",7,"Csb","50","LOI",99.84,164.81,NA,NA,NA,0.922,NA,0.922,"Br-mix"
"10",814,"EM","WA","SKO","RD",47.342,-123.143,NA,7,"Csb","50","LOI",100.09,129.76,NA,NA,NA,1.121,NA,1.121,NA
