study_id,site_id,core_id,species_code
Vaughn_et_al_2020,Waccasassa_Bay,Waccasassa_Bay_Transition,Rhizophora mangle
Vaughn_et_al_2020,Waccasassa_Bay,Waccasassa_Bay_Transition,Sporobolus alterniflorus
Vaughn_et_al_2020,Waccasassa_Bay,Waccasassa_Bay_Transition,Avicennia germinans
Vaughn_et_al_2020,Waccasassa_Bay,Waccasassa_Bay_Mangrove_replicate,Avicennia germinans
Vaughn_et_al_2020,Waccasassa_Bay,Waccasassa_Bay_Mangrove_replicate,Rhizophora mangle
Trettin_et_al_2017,1001,NA,Heritiera littoralis
Trettin_et_al_2017,1079,NA,Bruguiera gymnorrhiza
Trettin_et_al_2017,1079,NA,Rhizophora mucronata
Trettin_et_al_2017,1113,NA,Bruguiera gymnorrhiza
Trettin_et_al_2017,1130,NA,Xylocarpus granatum
Trettin_et_al_2017,1216,NA,Bruguiera gymnorrhiza
Trettin_et_al_2017,1219,NA,Xylocarpus granatum
Trettin_et_al_2017,1254,NA,Avicennia marina
Trettin_et_al_2017,1254,NA,Rhizophora mucronata
Trettin_et_al_2017,1285,NA,Avicennia marina
Trettin_et_al_2017,1285,NA,Xylocarpus granatum
Trettin_et_al_2017,13,NA,Ceriops tagal
Trettin_et_al_2017,1305,NA,Xylocarpus granatum
Trettin_et_al_2017,1314,NA,Avicennia marina
Trettin_et_al_2017,1317,NA,Avicennia marina
Trettin_et_al_2017,1359,NA,Rhizophora mucronata
Trettin_et_al_2017,1361,NA,Ceriops tagal
Trettin_et_al_2017,1382,NA,Rhizophora mucronata
Trettin_et_al_2017,15,NA,Ceriops tagal
Trettin_et_al_2017,16,NA,Xylocarpus granatum
Trettin_et_al_2017,17,NA,Ceriops tagal
Trettin_et_al_2017,25,NA,Rhizophora mucronata
Trettin_et_al_2017,26,NA,Ceriops tagal
Trettin_et_al_2017,27,NA,Avicennia marina
Trettin_et_al_2017,29,NA,Avicennia marina
Trettin_et_al_2017,32B,NA,Sonneratia alba
Trettin_et_al_2017,35,NA,Xylocarpus granatum
Trettin_et_al_2017,36,NA,Xylocarpus granatum
Trettin_et_al_2017,37,NA,Rhizophora mucronata
Trettin_et_al_2017,806,NA,Xylocarpus granatum
Trettin_et_al_2017,864,NA,Bruguiera gymnorrhiza
Trettin_et_al_2017,9001,NA,Heritiera littoralis
Trettin_et_al_2017,9002,NA,Bruguiera gymnorrhiza
Trettin_et_al_2017,9002,NA,Heritiera littoralis
Trettin_et_al_2017,9003,NA,Rhizophora mucronata
Trettin_et_al_2017,9003,NA,Sonneratia alba
Trettin_et_al_2017,9004,NA,Heritiera littoralis
Trettin_et_al_2017,9005,NA,Heritiera littoralis
Trettin_et_al_2017,9006,NA,Sonneratia alba
Trettin_et_al_2017,9006,NA,Xylocarpus granatum
Trettin_et_al_2017,9007,NA,Avicennia marina
Trettin_et_al_2017,9008,NA,Heritiera littoralis
Trettin_et_al_2017,9009,NA,Bruguiera gymnorrhiza
Trettin_et_al_2017,9010,NA,Ceriops tagal
Trettin_et_al_2017,9011,NA,Rhizophora mucronata
Trettin_et_al_2017,9012,NA,Ceriops tagal
Trettin_et_al_2017,9013,NA,Avicennia marina
Trettin_et_al_2017,9014,NA,Bruguiera gymnorrhiza
Trettin_et_al_2017,9014,NA,Xylocarpus granatum
Trettin_et_al_2017,9017,NA,Ceriops tagal
Trettin_et_al_2017,9018,NA,Avicennia marina
Trettin_et_al_2017,9019,NA,Ceriops tagal
Trettin_et_al_2017,9019,NA,Xylocarpus granatum
Trettin_et_al_2017,9020,NA,Avicennia marina
Trettin_et_al_2017,9021,NA,Rhizophora mucronata
Trettin_et_al_2017,9022,NA,Avicennia marina
Trettin_et_al_2017,9023,NA,Rhizophora mucronata
Trettin_et_al_2017,9024,NA,Heritiera littoralis
Trettin_et_al_2017,9025,NA,Sonneratia alba
Trettin_et_al_2017,9027,NA,Ceriops tagal
Thom_1992,Nisqually_River_Delta,ND3,Carex lyngbyei
Thom_1992,Elk_River_Prev_Diked,ED1,Distichlis spicata
Thom_1992,Elk_River_Not_Diked,ER1,Distichlis spicata
Thom_1992,Nisqually_River_Delta,ND2,Distichlis spicata
Thom_1992,Nisqually_River_Delta,ND4,Distichlis spicata
Thom_1992,Salmon_River,SR1,Distichlis spicata
Thom_1992,Salmon_River,SR2,Distichlis spicata
Thom_1992,South_Slough,SS1,Potentilla sp
Thom_1992,Elk_River_Prev_Diked,ED1,Salicornia virginica
Thom_1992,Padilla_Bay,PB3,Salicornia virginica
Thom_1992,Salmon_River,SR1,Salicornia virginica
Thom_1992,Salmon_River,SR2,Salicornia virginica
Thom_1992,Washington_Harbor,WH1,Salicornia virginica
Thom_1992,Nisqually_River_Delta,ND1,Triglochin maritimum
Thom_1992,Nisqually_River_Delta,ND2,Triglochin maritimum
Thom_1992,Nisqually_River_Delta,ND3,Triglochin maritimum
Thom_1992,Nisqually_River_Delta,ND4,Triglochin maritimum
StLaurent_et_al_2020,St Jones Reserve,SJR_1_2017,Spartina alterniflora
StLaurent_et_al_2020,St Jones Reserve,SJR_2_2017,Spartina alterniflora
StLaurent_et_al_2020,St Jones Reserve,SJR_3_2017,Spartina alterniflora
StLaurent_et_al_2020,St Jones Reserve,SJR_4_2017,Spartina alterniflora
StLaurent_et_al_2020,St Jones Reserve,SJR_5_2017,Spartina alterniflora
StLaurent_et_al_2020,St Jones Reserve,SJR_6_2017,Phragmites australis
StLaurent_et_al_2020,St Jones Reserve,SJR_7_2017,Phragmites australis
StLaurent_et_al_2020,St Jones Reserve,SJR_8_2017,Spartina alterniflora
StLaurent_et_al_2020,St Jones Reserve,SJR_8_2017,Phragmites australis
StLaurent_et_al_2020,St Jones Reserve,SJR_9_2017,Spartina alterniflora
StLaurent_et_al_2020,St Jones Reserve,SJR_9_2017,Spatina cyanosuriodes
StLaurent_et_al_2020,St Jones Reserve,SJR_9_2017,Distichlis spicata
StLaurent_et_al_2020,St Jones Reserve,SJR_10_2017,Spartina alterniflora
StLaurent_et_al_2020,St Jones Reserve,SJR_11_2017,Spartina alterniflora
StLaurent_et_al_2020,St Jones Reserve,SJR_12_2017,Spartina alterniflora
StLaurent_et_al_2020,St Jones Reserve,SJR_13_2017,Spartina alterniflora
StLaurent_et_al_2020,St Jones Reserve,SJR_14_2017,Spartina alterniflora
StLaurent_et_al_2020,St Jones Reserve,SJR_15_2017,Spartina alterniflora
StLaurent_et_al_2020,St Jones Reserve,SJR_16_2017,Spartina alterniflora
StLaurent_et_al_2020,St Jones Reserve,SJR_17_2017,Spartina alterniflora
StLaurent_et_al_2020,St Jones Reserve,SJR_17_2017,Spatina cyanosuriodes
StLaurent_et_al_2020,St Jones Reserve,SJR_1_2018,Spartina alterniflora
StLaurent_et_al_2020,St Jones Reserve,SJR_1_2018,Spartina alterniflora
StLaurent_et_al_2020,St Jones Reserve,SJR_2_2018,Spartina alterniflora
StLaurent_et_al_2020,St Jones Reserve,SJR_2_2018,Spartina alterniflora
StLaurent_et_al_2020,St Jones Reserve,SJR_3_2018,Spartina alterniflora
StLaurent_et_al_2020,St Jones Reserve,SJR_3_2018,Spartina alterniflora
StLaurent_et_al_2020,St Jones Reserve,SJR_4_2018,Spartina alterniflora
StLaurent_et_al_2020,St Jones Reserve,SJR_4_2018,Spartina alterniflora
StLaurent_et_al_2020,St Jones Reserve,SJR_4_2018,Spartina alterniflora
StLaurent_et_al_2020,St Jones Reserve,SJR_5_2018,Spartina alterniflora
StLaurent_et_al_2020,St Jones Reserve,SJR_5_2018,Spartina alterniflora
StLaurent_et_al_2020,St Jones Reserve,SJR_5_2018,Spartina alterniflora
StLaurent_et_al_2020,St Jones Reserve,SJR_6_2018,Spartina alterniflora
StLaurent_et_al_2020,St Jones Reserve,SJR_6_2018,Spartina alterniflora
StLaurent_et_al_2020,St Jones Reserve,SJR_1_2019_20,Spartina alterniflora
StLaurent_et_al_2020,St Jones Reserve,SJR_2_2019_35,Spartina alterniflora
StLaurent_et_al_2020,St Jones Reserve,SJR_3_2019_41,Spartina alterniflora
StLaurent_et_al_2020,St Jones Reserve,SJR_4_2019,Spartina alterniflora
StLaurent_et_al_2020,St Jones Reserve,SJR_5_2019,Spartina alterniflora
StLaurent_et_al_2020,St Jones Reserve,SJR_6_2019,Spartina alterniflora
StLaurent_et_al_2020,St Jones Reserve,SJR_7_2019,Spartina alterniflora
StLaurent_et_al_2020,St Jones Reserve,SJR_8_2019,Spartina alterniflora
StLaurent_et_al_2020,St Jones Reserve,SJR_9_2019,Spartina alterniflora
StLaurent_et_al_2020,St Jones Reserve,SJR_10_2019,Spartina alterniflora
StLaurent_et_al_2020,St Jones Reserve,SJR_1_2019_18,Phragmites australis
StLaurent_et_al_2020,St Jones Reserve,SJR_2_2019_34,Phragmites australis
StLaurent_et_al_2020,St Jones Reserve,SJR_3_2019_40,Phragmites australis
StLaurent_et_al_2020,St Jones Reserve,SJR_1_2019_19,Spatina cyanosuriodes
StLaurent_et_al_2020,St Jones Reserve,SJR_2_2019_33,Spatina cyanosuriodes
StLaurent_et_al_2020,St Jones Reserve,SJR_3_2019_39,Spatina cyanosuriodes
StLaurent_et_al_2020,St Jones Reserve,SJR_1_2019_17,Spartina patens
StLaurent_et_al_2020,St Jones Reserve,SJR_2_2019_32,Spartina patens
StLaurent_et_al_2020,St Jones Reserve,SJR_3_2019_38,Spartina patens
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_1_2017,Spartina alterniflora
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_1_2017,Scirpus spp
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_2_2017,Spartina alterniflora
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_3_2017,Spartina alterniflora
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_4_2017,Spatina cyanosuriodes
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_5_2017,Spatina cyanosuriodes
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_6_2017,Distichlis spicata
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_6_2017,Phragmites australis
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_7_2017,Spartina alterniflora
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_7_2017,Spatina cyanosuriodes
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_7_2017,Atriplex patula
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_7_2017,Polygonum punctatum
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_8_2017,Spartina alterniflora
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_9_2017,Spartina alterniflora
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_9_2017,Spatina cyanosuriodes
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_10_2017,Spartina alterniflora
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_11_2017,Spatina cyanosuriodes
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_12_2017,Schoenoplectus pungens
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_12_2017,Schoenoplectus tabernaemontani
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_12_2017,Amaranthus cannabinus
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_12_2017,Spartina alterniflora
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_13_2017,Amaranthus cannabinus
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_13_2017,Polygonum punctatum
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_13_2017,Zizania aquatica
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_14_2017,Pontederia cordata
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_14_2017,Schoenoplectus pungens
StLaurent_et_al_2020,Blackbird Creek Reserve,BB_14_2017,Zizania aquatica
MX_edaf_puntos,NA,M1680,NA
MX_edaf_puntos,NA,M1681,NA
MX_edaf_puntos,NA,M1682,NA
MX_edaf_puntos,NA,M1683,NA
MX_edaf_puntos,NA,M1684,NA
MX_edaf_puntos,NA,M1685,NA
MX_edaf_puntos,NA,M1686,NA
MX_edaf_puntos,NA,M1687,NA
MX_edaf_puntos,NA,M1688,NA
MX_edaf_puntos,NA,M1689,NA
MX_perfilv12,NA,M1690,NA
MX_perfilv12,NA,M1691,NA
MX_perfilv12,NA,M1692,NA
MX_perfilv12,NA,M1693,NA
MX_perfilv12,NA,M1694,NA
MX_perfilv12,NA,M1695,NA
MX_perfilv12,NA,M1696,NA
MX_perfilv12,NA,M1697,NA
MX_perfilv12,NA,M1698,NA
MX_perfilv12,NA,M1699,NA
MX_perfilv12,NA,M1700,NA
MX_perfilv12,NA,M1701,NA
MX_perfilv12,NA,M1702,NA
MX_perfilv12,NA,M1703,NA
MX_perfilv12,NA,M1704,NA
MX_perfilv12,NA,M1705,NA
AfSPDB,NA,M1706,NA
AU_NatSoil,NA,M1707,NA
AU_NatSoil,NA,M1708,NA
AU_NatSoil,NA,M1709,NA
NCSS,NA,M1710,NA
AfSPDB,NA,M1711,NA
WISE,NA,M1712,NA
WISE,NA,M1713,NA
WISE,NA,M1714,NA
AfSPDB,NA,M1715,NA
AfSIS_Sentinel_Sites,NA,M1716,NA
AfSIS_Sentinel_Sites,NA,M1717,NA
AfSIS_Sentinel_Sites,NA,M1718,NA
AfSIS_Sentinel_Sites,NA,M1719,NA
AfSIS_Sentinel_Sites,NA,M1720,NA
AfSIS_Sentinel_Sites,NA,M1721,NA
AfSIS_Sentinel_Sites,NA,M1722,NA
AfSIS_Sentinel_Sites,NA,M1723,NA
AfSIS_Sentinel_Sites,NA,M1724,NA
AfSIS_Sentinel_Sites,NA,M1725,NA
AfSIS_Sentinel_Sites,NA,M1726,NA
AfSIS_Sentinel_Sites,NA,M1727,NA
AfSIS_Sentinel_Sites,NA,M1728,NA
AfSIS_Sentinel_Sites,NA,M1729,NA
AfSIS_Sentinel_Sites,NA,M1730,NA
AfSIS_Sentinel_Sites,NA,M1731,NA
NCSS,NA,M1732,NA
RadamBrasil,NA,M1733,NA
RadamBrasil,NA,M1734,NA
NCSS,NA,M1735,NA
NCSS,NA,M1736,NA
NCSS,NA,M1737,NA
NCSS,NA,M1738,NA
NCSS,NA,M1739,NA
NCSS,NA,M1740,NA
RadamBrasil,NA,M1741,NA
RadamBrasil,NA,M1742,NA
Kauffmann_et_al_2011,Airai State,M0001,NA
Kauffmann_et_al_2011,Airai State,M0002,NA
Kauffmann_et_al_2011,Airai State,M0003,NA
Kauffmann_et_al_2011,Yap,M0004,NA
Kauffmann_et_al_2011,Yap,M0005,NA
Kauffmann_et_al_2011,Yap,M0006,NA
Kauffmann_et_al_2014,Montecristi Province,M0007,NA
Kauffmann_et_al_2014,Montecristi Province,M0008,NA
Kauffmann_et_al_2014,Montecristi Province,M0009,NA
Kauffmann_et_al_2014,Montecristi Province,M0010,NA
Kauffmann_et_al_2014,Montecristi Province,M0011,NA
Kauffmann_et_al_2014,Montecristi Province,M0012,NA
Kauffmann_et_al_2014,Montecristi Province,M0013,NA
Kauffmann_et_al_2014,Montecristi Province,M0014,NA
Kauffmann_et_al_2014,Montecristi Province,M0015,NA
Alongi_et_al_1999,Hinchinbrook,M0016,NA
Alongi_et_al_1999,Hinchinbrook,M0017,NA
Chen_and_Twilley_1999,Everglades,M0018,NA
Chen_and_Twilley_1999,Everglades,M0019,NA
Chen_and_Twilley_1999,Everglades,M0020,NA
Chen_and_Twilley_1999,Everglades,M0021,NA
Alongi_1996,Hinchinbrook,M0022,NA
Alongi_1996,Hinchinbrook,M0023,NA
Alongi_1996,Hinchinbrook,M0024,NA
Alongi_1996,Hinchinbrook,M0025,NA
Alongi_et_al_2000,Port Headland,M0026,Rhizophora stylosa
Alongi_et_al_2000,Port Headland,M0027,Avicennia marina
Alongi_et_al_2000,Dampier,M0028,Rhizophora stylosa
Alongi_et_al_2000,Dampier,M0029,Avicennia marina
Alongi_et_al_2000,Cape Range National Park,M0030,Rhizophora stylosa
Alongi_et_al_2000,Cape Range National Park,M0031,Avicennia marina
Matsui_1998,Hinchinbrook,M0032,NA
Matsui_1998,Hinchinbrook,M0033,NA
Matsui_1998,Hinchinbrook,M0034,NA
Matsui_1998,Hinchinbrook,M0035,NA
Matsui_1998,Hinchinbrook,M0036,NA
Matsui_1998,Hinchinbrook,M0037,NA
Matsui_1998,Hinchinbrook,M0038,NA
Matsui_1998,Hinchinbrook,M0039,NA
Matsui_1998,Hinchinbrook,M0040,NA
Matsui_1998,Hinchinbrook,M0041,NA
Matsui_1998,Hinchinbrook,M0042,NA
Matsui_1998,Hinchinbrook,M0043,NA
Matsui_1998,Hinchinbrook,M0044,NA
Matsui_1998,Hinchinbrook,M0045,NA
Matsui_1998,Hinchinbrook,M0046,NA
Matsui_1998,Hinchinbrook,M0047,NA
Matsui_1998,Hinchinbrook,M0048,NA
Matsui_1998,Hinchinbrook,M0049,NA
Matsui_1998,Hinchinbrook,M0050,NA
Matsui_1998,Hinchinbrook,M0051,NA
Matsui_1998,Hinchinbrook,M0052,NA
Matsui_1998,Hinchinbrook,M0053,NA
Matsui_1998,Hinchinbrook,M0054,NA
Matsui_1998,Hinchinbrook,M0055,NA
Matsui_1998,Hinchinbrook,M0056,NA
Matsui_1998,Hinchinbrook,M0057,NA
Matsui_1998,Hinchinbrook,M0058,NA
Matsui_1998,Hinchinbrook,M0059,NA
Matsui_1998,Hinchinbrook,M0060,NA
Matsui_1998,Hinchinbrook,M0061,NA
Matsui_1998,Hinchinbrook,M0062,NA
Matsui_1998,Hinchinbrook,M0063,NA
Matsui_1998,Hinchinbrook,M0064,NA
Matsui_1998,Hinchinbrook,M0065,NA
Matsui_1998,Hinchinbrook,M0066,NA
Matsui_1998,Hinchinbrook,M0067,NA
Matsui_1998,Hinchinbrook,M0068,NA
Mckee_et_al_2002,Twin Cays,M0069,NA
Mckee_et_al_2002,Twin Cays,M0070,NA
Mckee_et_al_2002,Twin Cays,M0071,NA
Wooller_et_al_2003,Twin Cays,M0072,NA
Wooller_et_al_2003,Twin Cays,M0073,NA
Wooller_et_al_2003,Twin Cays,M0074,NA
Wooller_et_al_2003,Twin Cays,M0075,NA
Wooller_et_al_2003,Twin Cays,M0076,NA
Wooller_et_al_2003,Twin Cays,M0077,NA
Wooller_et_al_2003,Twin Cays,M0078,NA
Wooller_et_al_2003,Man of War Cay,M0079,NA
Lacerda_et_al_1995,Sepetiba Bay,M0080,Rhizophora mangle
Lacerda_et_al_1995,Sepetiba Bay,M0081,Avicennia schaueriana
Jennerjahn_and_Ittekkot_2002,Sepetiba Bay,M0082,NA
Jennerjahn_and_Ittekkot_1997,Mouth of Paraiba do Sul,M0083,NA
Alongi_et_al_2005,Fujian Province,M0084,Kandelia candel
Alongi_et_al_2005,Fujian Province,M0085,Kandelia candel
Alongi_et_al_2005,Fujian Province,M0086,Kandelia candel
Twilley_et_al_1997,Guayas River,M0087,NA
Twilley_et_al_1997,Guayas River,M0088,NA
Twilley_et_al_1997,Guayas River,M0089,NA
Twilley_et_al_1997,Guayas River,M0090,NA
Twilley_et_al_1997,Guayas River,M0091,NA
Twilley_et_al_1997,Guayas River,M0092,NA
Marchand_et_al_2004,Sinnamary,M0093,NA
"Marchand_et_al_2004,_Marchand_et_al_2003",Sinnamary,M0094,NA
Marchand_et_al_2004,Sinnamary,M0095,NA
Marchand_et_al_2003,Sinnamary,M0096,NA
Marchand_et_al_2004,Sinnamary,M0097,NA
"Marchand_et_al_2004,_Marchand_et_al_2003",Sinnamary,M0098,NA
Marchand_et_al_2004,Sinnamary,M0099,NA
Marchand_et_al_2004,Sinnamary,M0100,NA
Marchand_et_al_2004,Sinnamary,M0101,NA
Marchand_et_al_2004,Sinnamary,M0102,NA
Marchand_et_al_2004,Sinnamary,M0103,NA
Marchand_et_al_2004,Sinnamary,M0104,NA
Marchand_et_al_2004,Kaw River,M0105,NA
Marchand_et_al_2004,Kaw River,M0106,NA
Marchand_et_al_2004,Kaw River,M0107,NA
Marchand_et_al_2004,Kaw River,M0108,NA
Marchand_et_al_2004,Kaw River,M0109,NA
Marchand_et_al_2004,Kaw River,M0110,NA
Marchand_et_al_2004,Kaw River,M0111,NA
Lallier-Verges_et_al_1998,Guadeloupe,M0112,NA
Lallier-Verges_et_al_1998,Guadeloupe,M0113,NA
Lallier-Verges_et_al_1998,Guadeloupe,M0114,NA
Lallier-Verges_et_al_1998,Guadeloupe,M0115,NA
Lallier-Verges_et_al_1998,Guadeloupe,M0116,NA
Bouillon_et_al_2003,Coringa Wildlife Sanctuary,M0117,NA
Bouillon_et_al_2003,Coringa Wildlife Sanctuary,M0118,NA
Bouillon_et_al_2003,Coringa Wildlife Sanctuary,M0119,NA
Bouillon_et_al_2003,Coringa Wildlife Sanctuary,M0120,NA
Bouillon_et_al_2003,Coringa Wildlife Sanctuary,M0121,NA
Bouillon_et_al_2003,Coringa Wildlife Sanctuary,M0122,NA
Bouillon_et_al_2003,Coringa Wildlife Sanctuary,M0123,NA
Bouillon_et_al_2003,Coringa Wildlife Sanctuary,M0124,NA
Bouillon_et_al_2003,Coringa Wildlife Sanctuary,M0125,NA
Bouillon_et_al_2003,Coringa Wildlife Sanctuary,M0126,NA
Bouillon_et_al_2003,Coringa Wildlife Sanctuary,M0127,NA
Bouillon_et_al_2003,Coringa Wildlife Sanctuary,M0128,NA
Bouillon_et_al_2003,Coringa Wildlife Sanctuary,M0129,NA
Bouillon_et_al_2003,Coringa Wildlife Sanctuary,M0130,NA
Bouillon_et_al_2003,Coringa Wildlife Sanctuary,M0131,NA
Bouillon_et_al_2003,Coringa Wildlife Sanctuary,M0132,NA
Bouillon_et_al_2003,Coringa Wildlife Sanctuary,M0133,NA
Bouillon_et_al_2003,Coringa Wildlife Sanctuary,M0134,NA
Bouillon_et_al_2003,Coringa Wildlife Sanctuary,M0135,NA
Bouillon_et_al_2003,Coringa Wildlife Sanctuary,M0136,NA
Bouillon_et_al_2003,Coringa Wildlife Sanctuary,M0137,NA
Bouillon_et_al_2003,Coringa Wildlife Sanctuary,M0138,NA
Bouillon_et_al_2003,Coringa Wildlife Sanctuary,M0139,NA
Bouillon_et_al_2003,Galle,M0140,NA
Bouillon_et_al_2003,Galle,M0141,NA
Bouillon_et_al_2003,Galle,M0142,NA
Bouillon_et_al_2003,Galle,M0143,NA
Bouillon_et_al_2003,Galle,M0144,NA
Bouillon_et_al_2003,Galle,M0145,NA
Bouillon_et_al_2003,Galle,M0146,NA
Bouillon_et_al_2003,Galle,M0147,NA
Bouillon_et_al_2003,Galle,M0148,NA
Bouillon_et_al_2003,Galle,M0149,NA
Bouillon_et_al_2003,Galle,M0150,NA
Bouillon_et_al_2003,Galle,M0151,NA
Bouillon_et_al_2003,Galle,M0152,NA
Bouillon_et_al_2003,Galle,M0153,NA
Bouillon_et_al_2003,Galle,M0154,NA
Bouillon_et_al_2003,Galle,M0155,NA
Bouillon_et_al_2003,Chilaw Lagoon,M0156,NA
Bouillon_et_al_2003,Chilaw Lagoon,M0157,NA
Bouillon_et_al_2003,Chilaw Lagoon,M0158,NA
Bouillon_et_al_2003,Chilaw Lagoon,M0159,NA
Bouillon_et_al_2003,Chilaw Lagoon,M0160,NA
Bouillon_et_al_2003,Chilaw Lagoon,M0161,NA
Bouillon_et_al_2003,Chilaw Lagoon,M0162,NA
Bouillon_et_al_2003,Chilaw Lagoon,M0163,NA
Bouillon_et_al_2003,Chilaw Lagoon,M0164,NA
Bouillon_et_al_2003,Chilaw Lagoon,M0165,NA
Bouillon_et_al_2003,Chilaw Lagoon,M0166,NA
Bouillon_et_al_2003,Chilaw Lagoon,M0167,NA
Bouillon_et_al_2003,Chilaw Lagoon,M0168,NA
Bouillon_et_al_2003,Chilaw Lagoon,M0169,NA
Bouillon_et_al_2003,Chilaw Lagoon,M0170,NA
Bouillon_et_al_2003,Chilaw Lagoon,M0171,NA
Abino_et_al_2014,Bahile,M0172,NA
Adame_et_al_2013,Quintana Roo,M0173,NA
Adame_et_al_2013,Quintana Roo,M0174,NA
Adame_et_al_2013,Quintana Roo,M0175,NA
Adame_et_al_2013,Quintana Roo,M0176,NA
Adame_et_al_2013,Quintana Roo,M0177,NA
Adame_et_al_2013,Quintana Roo,M0178,NA
Adame_et_al_2013,Quintana Roo,M0179,NA
Andreetta_et_al_2014,Kwale County,M0180,Avicennia marina
Andreetta_et_al_2014,Kwale County,M0181,Avicennia marina
Andreetta_et_al_2014,Kwale County,M0182,Avicennia marina
Andreetta_et_al_2014,Kwale County,M0183,Ceriops tagal
Andreetta_et_al_2014,Kwale County,M0184,Rhizophora mucronata
Banerjee_et_al_2012,Indian Sundarbans,M0185,NA
Banerjee_et_al_2012,Indian Sundarbans,M0186,NA
Banerjee_et_al_2012,Indian Sundarbans,M0187,NA
Banerjee_et_al_2012,Indian Sundarbans,M0188,NA
Banerjee_et_al_2012,Indian Sundarbans,M0189,NA
Banerjee_et_al_2012,Indian Sundarbans,M0190,NA
Banerjee_et_al_2012,Indian Sundarbans,M0191,NA
Banerjee_et_al_2012,Indian Sundarbans,M0192,NA
Banerjee_et_al_2012,Indian Sundarbans,M0193,NA
Banerjee_et_al_2012,Indian Sundarbans,M0194,NA
Banerjee_et_al_2012,Indian Sundarbans,M0195,NA
Banerjee_et_al_2012,Indian Sundarbans,M0196,NA
Banerjee_et_al_2012,Indian Sundarbans,M0197,NA
Banerjee_et_al_2012,Indian Sundarbans,M0198,NA
