core_id,study_id,site_id,state,watershed,country
NWCA11-2427-3453,Nahlik_and_Fennessy_2016,NWCA11-2427,South Carolina,Carolina Coastal-Sampit,United States
NWCA11-2431-5248,Nahlik_and_Fennessy_2016,NWCA11-2431,South Carolina,South Carolina Coastal,NA
NWCA11-2432-2752,Nahlik_and_Fennessy_2016,NWCA11-2432,South Carolina,Lower Pee Dee,United States
NWCA11-2433-5249,Nahlik_and_Fennessy_2016,NWCA11-2433,South Carolina,Lower Pee Dee,United States
NWCA11-2434-2791,Nahlik_and_Fennessy_2016,NWCA11-2434,South Carolina,Broad-St. Helena,United States
NWCA11-2435-2792,Nahlik_and_Fennessy_2016,NWCA11-2435,South Carolina,Edisto,United States
NWCA11-2436-5250,Nahlik_and_Fennessy_2016,NWCA11-2436,South Carolina,South Carolina Coastal,United States
NWCA11-2442-5130,Nahlik_and_Fennessy_2016,NWCA11-2442,South Carolina,Broad-St. Helena,United States
NWCA11-2443-3678,Nahlik_and_Fennessy_2016,NWCA11-2443,South Carolina,Carolina Coastal-Sampit,NA
NWCA11-2444-5129,Nahlik_and_Fennessy_2016,NWCA11-2444,South Carolina,Carolina Coastal-Sampit,United States
NWCA11-2445-5261,Nahlik_and_Fennessy_2016,NWCA11-2445,South Carolina,Edisto,United States
NWCA11-2446-5128,Nahlik_and_Fennessy_2016,NWCA11-2446,South Carolina,Edisto,United States
NWCA11-2447-5262,Nahlik_and_Fennessy_2016,NWCA11-2447,South Carolina,South Carolina Coastal,NA
NWCA11-2450-3679,Nahlik_and_Fennessy_2016,NWCA11-2450,South Carolina,Broad-St. Helena,United States
NWCA11-2451-5126,Nahlik_and_Fennessy_2016,NWCA11-2451,South Carolina,Edisto,United States
NWCA11-2452-5269,Nahlik_and_Fennessy_2016,NWCA11-2452,South Carolina,South Carolina Coastal,NA
NWCA11-2453-3681,Nahlik_and_Fennessy_2016,NWCA11-2453,South Carolina,Santee,United States
NWCA11-2454-3682,Nahlik_and_Fennessy_2016,NWCA11-2454,South Carolina,Broad-St. Helena,United States
NWCA11-2455-5125,Nahlik_and_Fennessy_2016,NWCA11-2455,South Carolina,Broad-St. Helena,United States
NWCA11-2458-3683,Nahlik_and_Fennessy_2016,NWCA11-2458,South Carolina,Broad-St. Helena,United States
NWCA11-2459-5124,Nahlik_and_Fennessy_2016,NWCA11-2459,South Carolina,Santee,United States
NWCA11-2527-5714,Nahlik_and_Fennessy_2016,NWCA11-2527,Texas,South Laguna Madre,United States
NWCA11-2527-5715,Nahlik_and_Fennessy_2016,NWCA11-2527,Texas,South Laguna Madre,United States
NWCA11-2529-4444,Nahlik_and_Fennessy_2016,NWCA11-2529,Texas,East Matagorda Bay,United States
NWCA11-2529-4445,Nahlik_and_Fennessy_2016,NWCA11-2529,Texas,East Matagorda Bay,United States
NWCA11-2530-5716,Nahlik_and_Fennessy_2016,NWCA11-2530,Texas,North Galveston Bay,United States
NWCA11-2531-3574,Nahlik_and_Fennessy_2016,NWCA11-2531,Texas,Central Matagorda Bay,United States
NWCA11-2535-5717,Nahlik_and_Fennessy_2016,NWCA11-2535,Texas,Lavaca,United States
NWCA11-2536-3340,Nahlik_and_Fennessy_2016,NWCA11-2536,Texas,West Galveston Bay,NA
NWCA11-2537-4062,Nahlik_and_Fennessy_2016,NWCA11-2537,Texas,Sabine Lake,United States
NWCA11-2538-3875,Nahlik_and_Fennessy_2016,NWCA11-2538,Texas,East Galveston Bay,United States
NWCA11-2540-5718,Nahlik_and_Fennessy_2016,NWCA11-2540,Texas,Austin-Oyster,United States
NWCA11-2541-5719,Nahlik_and_Fennessy_2016,NWCA11-2541,Texas,East Galveston Bay,United States
NWCA11-2542-5720,Nahlik_and_Fennessy_2016,NWCA11-2542,Texas,Buffalo-San Jacinto,United States
NWCA11-2543-5721,Nahlik_and_Fennessy_2016,NWCA11-2543,Texas,Navidad,United States
NWCA11-2546-5722,Nahlik_and_Fennessy_2016,NWCA11-2546,Texas,East Galveston Bay,United States
NWCA11-2549-3755,Nahlik_and_Fennessy_2016,NWCA11-2549,Texas,Sabine Lake,United States
NWCA11-2551-5723,Nahlik_and_Fennessy_2016,NWCA11-2551,Texas,Lavaca,United States
NWCA11-2555-4794,Nahlik_and_Fennessy_2016,NWCA11-2555,Texas,East San Antonio Bay,United States
NWCA11-2557-5724,Nahlik_and_Fennessy_2016,NWCA11-2557,Texas,North Galveston Bay,United States
NWCA11-2562-5725,Nahlik_and_Fennessy_2016,NWCA11-2562,Texas,East Galveston Bay,United States
NWCA11-2564-5726,Nahlik_and_Fennessy_2016,NWCA11-2564,Texas,West Galveston Bay,United States
NWCA11-2565-3896,Nahlik_and_Fennessy_2016,NWCA11-2565,Texas,Sabine Lake,United States
NWCA11-2566-4060,Nahlik_and_Fennessy_2016,NWCA11-2566,Texas,East Galveston Bay,United States
NWCA11-2571-5727,Nahlik_and_Fennessy_2016,NWCA11-2571,Texas,Lower Guadalupe,United States
NWCA11-2573-5733,Nahlik_and_Fennessy_2016,NWCA11-2573,Texas,North Galveston Bay,United States
NWCA11-2575-3894,Nahlik_and_Fennessy_2016,NWCA11-2575,Texas,Aransas Bay,NA
NWCA11-2577-3792,Nahlik_and_Fennessy_2016,NWCA11-2577,Texas,Sabine Lake,United States
NWCA11-2578-3662,Nahlik_and_Fennessy_2016,NWCA11-2578,Texas,East Galveston Bay,United States
NWCA11-2580-5734,Nahlik_and_Fennessy_2016,NWCA11-2580,Texas,West Galveston Bay,NA
NWCA11-2581-3893,Nahlik_and_Fennessy_2016,NWCA11-2581,Texas,Sabine Lake,United States
NWCA11-2582-3573,Nahlik_and_Fennessy_2016,NWCA11-2582,Texas,East Galveston Bay,United States
NWCA11-2584-5735,Nahlik_and_Fennessy_2016,NWCA11-2584,Texas,Austin-Oyster,United States
NWCA11-2588-3663,Nahlik_and_Fennessy_2016,NWCA11-2588,Texas,Central Matagorda Bay,United States
NWCA11-2589-5736,Nahlik_and_Fennessy_2016,NWCA11-2589,Texas,North Galveston Bay,United States
NWCA11-2591-5737,Nahlik_and_Fennessy_2016,NWCA11-2591,Texas,East San Antonio Bay,United States
NWCA11-2593-5738,Nahlik_and_Fennessy_2016,NWCA11-2593,Texas,East Galveston Bay,United States
NWCA11-2597-3753,Nahlik_and_Fennessy_2016,NWCA11-2597,Texas,Sabine Lake,United States
NWCA11-2598-4059,Nahlik_and_Fennessy_2016,NWCA11-2598,Texas,East Galveston Bay,NA
NWCA11-2599-3570,Nahlik_and_Fennessy_2016,NWCA11-2599,Texas,Central Matagorda Bay,United States
NWCA11-2600-3572,Nahlik_and_Fennessy_2016,NWCA11-2600,Texas,West Galveston Bay,NA
NWCA11-2603-3895,Nahlik_and_Fennessy_2016,NWCA11-2603,Texas,East San Antonio Bay,United States
NWCA11-2605-4058,Nahlik_and_Fennessy_2016,NWCA11-2605,Texas,Sabine Lake,United States
NWCA11-2606-4057,Nahlik_and_Fennessy_2016,NWCA11-2606,Texas,East Galveston Bay,United States
NWCA11-2608-4056,Nahlik_and_Fennessy_2016,NWCA11-2608,Texas,East Matagorda Bay,United States
NWCA11-2632-3854,Nahlik_and_Fennessy_2016,NWCA11-2632,Virginia,Western Lower Delmarva,United States
NWCA11-2632-5746,Nahlik_and_Fennessy_2016,NWCA11-2632,Virginia,Western Lower Delmarva,United States
NWCA11-2633-3853,Nahlik_and_Fennessy_2016,NWCA11-2633,Virginia,York,United States
NWCA11-2633-5802,Nahlik_and_Fennessy_2016,NWCA11-2633,Virginia,York,United States
NWCA11-2634-3436,Nahlik_and_Fennessy_2016,NWCA11-2634,Virginia,Great Wicomico-Piankatank,United States
NWCA11-2636-3860,Nahlik_and_Fennessy_2016,NWCA11-2636,Virginia,Eastern Lower Delmarva,United States
NWCA11-2637-3339,Nahlik_and_Fennessy_2016,NWCA11-2637,Virginia,Great Wicomico-Piankatank,NA
NWCA11-2639-3317,Nahlik_and_Fennessy_2016,NWCA11-2639,Virginia,Albemarle,United States
NWCA11-2640-3859,Nahlik_and_Fennessy_2016,NWCA11-2640,Virginia,Chincoteague,NA
NWCA11-2642-5748,Nahlik_and_Fennessy_2016,NWCA11-2642,Virginia,Eastern Lower Delmarva,NA
NWCA11-2643-3861,Nahlik_and_Fennessy_2016,NWCA11-2643,Virginia,Western Lower Delmarva,United States
NWCA11-2644-5749,Nahlik_and_Fennessy_2016,NWCA11-2644,Virginia,Lower Potomac,United States
NWCA11-2647-3411,Nahlik_and_Fennessy_2016,NWCA11-2647,Virginia,York,United States
NWCA11-2651-3437,Nahlik_and_Fennessy_2016,NWCA11-2651,Virginia,Great Wicomico-Piankatank,United States
NWCA11-2652-3438,Nahlik_and_Fennessy_2016,NWCA11-2652,Virginia,Eastern Lower Delmarva,NA
NWCA11-2653-3409,Nahlik_and_Fennessy_2016,NWCA11-2653,Virginia,Albemarle,United States
NWCA11-2654-3858,Nahlik_and_Fennessy_2016,NWCA11-2654,Virginia,Chincoteague,NA
NWCA11-2655-5750,Nahlik_and_Fennessy_2016,NWCA11-2655,Virginia,Eastern Lower Delmarva,NA
NWCA11-2656-5751,Nahlik_and_Fennessy_2016,NWCA11-2656,Virginia,Lower Potomac,United States
NWCA11-2658-5752,Nahlik_and_Fennessy_2016,NWCA11-2658,Virginia,Great Wicomico-Piankatank,United States
NWCA11-2660-5753,Nahlik_and_Fennessy_2016,NWCA11-2660,Virginia,Western Lower Delmarva,United States
NWCA11-2664-3863,Nahlik_and_Fennessy_2016,NWCA11-2664,Virginia,Chincoteague,NA
NWCA11-2665-5754,Nahlik_and_Fennessy_2016,NWCA11-2665,Virginia,Great Wicomico-Piankatank,United States
NWCA11-2666-3408,Nahlik_and_Fennessy_2016,NWCA11-2666,Virginia,Albemarle,United States
NWCA11-2667-5755,Nahlik_and_Fennessy_2016,NWCA11-2667,Virginia,Great Wicomico-Piankatank,United States
NWCA11-2670-5756,Nahlik_and_Fennessy_2016,NWCA11-2670,Virginia,Lower Potomac,United States
NWCA11-2673-5761,Nahlik_and_Fennessy_2016,NWCA11-2673,Virginia,Eastern Lower Delmarva,NA
NWCA11-2674-3862,Nahlik_and_Fennessy_2016,NWCA11-2674,Virginia,Chincoteague,NA
NWCA11-2677-3702,Nahlik_and_Fennessy_2016,NWCA11-2677,Virginia,Albemarle,United States
NWCA11-2704-3897,Nahlik_and_Fennessy_2016,NWCA11-2704,Washington,Willapa Bay,United States
NWCA11-2706-4051,Nahlik_and_Fennessy_2016,NWCA11-2706,Washington,Puget Sound,United States
NWCA11-2706-4079,Nahlik_and_Fennessy_2016,NWCA11-2706,Washington,Puget Sound,United States
NWCA11-2710-4053,Nahlik_and_Fennessy_2016,NWCA11-2710,Washington,Puget Sound,United States
NWCA11-2721-4035,Nahlik_and_Fennessy_2016,NWCA11-2721,Washington,Willapa Bay,United States
NWCA11-2905-5777,Nahlik_and_Fennessy_2016,NWCA11-2905,California,San Luis Rey-Escondido,United States
NWCA11-2908-5778,Nahlik_and_Fennessy_2016,NWCA11-2908,California,San Francisco Bay,United States
NWCA11-2910-5779,Nahlik_and_Fennessy_2016,NWCA11-2910,California,Suisun Bay,United States
NWCA11-2914-5780,Nahlik_and_Fennessy_2016,NWCA11-2914,California,Suisun Bay,United States
NWCA11-2917-5781,Nahlik_and_Fennessy_2016,NWCA11-2917,California,Salinas,United States
NWCA11-2918-5782,Nahlik_and_Fennessy_2016,NWCA11-2918,California,San Pablo Bay,United States
NWCA11-2921-5783,Nahlik_and_Fennessy_2016,NWCA11-2921,California,San Pablo Bay,United States
NWCA11-2922-5784,Nahlik_and_Fennessy_2016,NWCA11-2922,California,San Francisco Bay,United States
NWCA11-2924-5785,Nahlik_and_Fennessy_2016,NWCA11-2924,California,Suisun Bay,United States
NWCA11-2931-4111,Nahlik_and_Fennessy_2016,NWCA11-2931,California,San Diego,United States
NWCA11-2940-5787,Nahlik_and_Fennessy_2016,NWCA11-2940,California,San Pablo Bay,United States
NWCA11-2947-5790,Nahlik_and_Fennessy_2016,NWCA11-2947,California,San Pablo Bay,United States
NWCA11-2949-5791,Nahlik_and_Fennessy_2016,NWCA11-2949,California,San Pablo Bay,United States
NWCA11-3042-3735,Nahlik_and_Fennessy_2016,NWCA11-3042,Florida,Everglades,United States
NWCA11-3045-5804,Nahlik_and_Fennessy_2016,NWCA11-3045,Florida,Lower Suwannee,United States
NWCA11-3047-3695,Nahlik_and_Fennessy_2016,NWCA11-3047,Florida,Crystal-Pithlachascotee,NA
NWCA11-3051-5805,Nahlik_and_Fennessy_2016,NWCA11-3051,Florida,Everglades,NA
NWCA11-3052-5806,Nahlik_and_Fennessy_2016,NWCA11-3052,Florida,Econfina-Steinhatchee,United States
NWCA11-3062-5807,Nahlik_and_Fennessy_2016,NWCA11-3062,Florida,Big Cypress Swamp,United States
NWCA11-3065-3920,Nahlik_and_Fennessy_2016,NWCA11-3065,Florida,St. Marys,United States
NWCA11-3069-5808,Nahlik_and_Fennessy_2016,NWCA11-3069,Florida,Daytona - St. Augustine,United States
NWCA11-3073-4502,Nahlik_and_Fennessy_2016,NWCA11-3073,Florida,Econfina-Steinhatchee,United States
NWCA11-3077-5809,Nahlik_and_Fennessy_2016,NWCA11-3077,Florida,Lower Ochlockonee,United States
NWCA11-3091-5810,Nahlik_and_Fennessy_2016,NWCA11-3091,Florida,Tampa Bay,United States
NWCA11-3093-5811,Nahlik_and_Fennessy_2016,NWCA11-3093,Florida,Apalachee Bay-St. Marks,United States
NWCA11-3568-5822,Nahlik_and_Fennessy_2016,NWCA11-3568,Maryland,Choptank,NA
NWCA11-3572-4314,Nahlik_and_Fennessy_2016,NWCA11-3572,Maryland,Choptank,NA
NWCA11-3580-4315,Nahlik_and_Fennessy_2016,NWCA11-3580,Maryland,Choptank,NA
NWCA11-3581-5823,Nahlik_and_Fennessy_2016,NWCA11-3581,Maryland,Blackwater-Wicomico,United States
NWCA11-3583-4290,Nahlik_and_Fennessy_2016,NWCA11-3583,Maryland,Choptank,NA
NWCA11-3586-4289,Nahlik_and_Fennessy_2016,NWCA11-3586,Maryland,Choptank,NA
NWCA11-3588-4316,Nahlik_and_Fennessy_2016,NWCA11-3588,Maryland,Blackwater-Wicomico,United States
NWCA11-3986-5158,Nahlik_and_Fennessy_2016,NWCA11-3986,New Jersey,Mullica-Toms,United States
NWCA11-3988-5155,Nahlik_and_Fennessy_2016,NWCA11-3988,New Jersey,Great Egg Harbor,United States
NWCA11-3989-5156,Nahlik_and_Fennessy_2016,NWCA11-3989,New Jersey,Sandy Hook-Staten Island,United States
NWCA11-3990-5157,Nahlik_and_Fennessy_2016,NWCA11-3990,New Jersey,Mullica-Toms,United States
NWCA11-4138-3804,Nahlik_and_Fennessy_2016,NWCA11-4138,Oregon,Coquille,United States
NWCA11-4141-3803,Nahlik_and_Fennessy_2016,NWCA11-4141,Oregon,Coos,United States
NWCA11-4145-3802,Nahlik_and_Fennessy_2016,NWCA11-4145,Oregon,Umpqua,United States
NWCA11-4147-3801,Nahlik_and_Fennessy_2016,NWCA11-4147,Oregon,Siletz-Yaquina,NA
NWCA11-4151-3797,Nahlik_and_Fennessy_2016,NWCA11-4151,Oregon,Siletz-Yaquina,NA
NWCA11-4151-3798,Nahlik_and_Fennessy_2016,NWCA11-4151,Oregon,Siletz-Yaquina,NA
NWCA11-4499-4034,Nahlik_and_Fennessy_2016,NWCA11-4499,Washington,Willapa Bay,United States
NWCA11-4499-4076,Nahlik_and_Fennessy_2016,NWCA11-4499,Washington,Willapa Bay,United States
NWCA11-4503-4078,Nahlik_and_Fennessy_2016,NWCA11-4503,Washington,Willapa Bay,United States
NWCA11-4505-3898,Nahlik_and_Fennessy_2016,NWCA11-4505,Washington,Lower Chehalis,United States
NWCA11-4522-4050,Nahlik_and_Fennessy_2016,NWCA11-4522,Washington,Puget Sound,United States
NWCA11-4526-4077,Nahlik_and_Fennessy_2016,NWCA11-4526,Washington,Strait of Georgia,United States
NWCA11-4706-5855,Nahlik_and_Fennessy_2016,NWCA11-4706,California,San Pablo Bay,United States
NWCA11-4709-5857,Nahlik_and_Fennessy_2016,NWCA11-4709,California,Tomales-Drake Bays,United States
NWCA11-4713-5858,Nahlik_and_Fennessy_2016,NWCA11-4713,California,San Pablo Bay,United States
NWCA11-4716-5859,Nahlik_and_Fennessy_2016,NWCA11-4716,California,Calleguas,United States
NWCA11-4717-5860,Nahlik_and_Fennessy_2016,NWCA11-4717,California,Suisun Bay,United States
NWCA11-4721-5862,Nahlik_and_Fennessy_2016,NWCA11-4721,California,San Pablo Bay,United States
NWCA11-4729-5863,Nahlik_and_Fennessy_2016,NWCA11-4729,California,Suisun Bay,United States
NWCA11-6301-4075,Nahlik_and_Fennessy_2016,NWCA11-6301,Washington,Willapa Bay,United States
NWCA11-6302-4074,Nahlik_and_Fennessy_2016,NWCA11-6302,Washington,Lower Chehalis,United States
NWCA11-6315-4052,Nahlik_and_Fennessy_2016,NWCA11-6315,Washington,Nooksack,United States
NWCA11-R001-4770,Nahlik_and_Fennessy_2016,NWCA11-R001,Florida,Big Cypress Swamp,United States
NWCA11-R002-4386,Nahlik_and_Fennessy_2016,NWCA11-R002,Virginia,York,United States
NWCA11-R003-4771,Nahlik_and_Fennessy_2016,NWCA11-R003,North Carolina,Bogue-Core Sounds,NA
NWCA11-R006-4446,Nahlik_and_Fennessy_2016,NWCA11-R006,South Carolina,Carolina Coastal-Sampit,United States
NWCA11-R007-4772,Nahlik_and_Fennessy_2016,NWCA11-R007,South Carolina,Broad-St. Helena,United States
NWCA11-R011-5632,Nahlik_and_Fennessy_2016,NWCA11-R011,Louisiana,Bayou Teche,United States
NWCA11-R012-4773,Nahlik_and_Fennessy_2016,NWCA11-R012,North Carolina,Lower Cape Fear,NA
NWCA11-R017-4385,Nahlik_and_Fennessy_2016,NWCA11-R017,New York,Rondout,United States
NWCA11-R023-4779,Nahlik_and_Fennessy_2016,NWCA11-R023,Florida,Upper St. Johns,United States
NWCA11-R024-4497,Nahlik_and_Fennessy_2016,NWCA11-R024,South Carolina,Carolina Coastal-Sampit,United States
NWCA11-R028-5633,Nahlik_and_Fennessy_2016,NWCA11-R028,Florida,Vero Beach,United States
NWCA11-R029-5634,Nahlik_and_Fennessy_2016,NWCA11-R029,Florida,Upper St. Johns,United States
NWCA11-R030-4498,Nahlik_and_Fennessy_2016,NWCA11-R030,Florida,Lower Ochlockonee,United States
NWCA11-R037-5640,Nahlik_and_Fennessy_2016,NWCA11-R037,Louisiana,Bayou Teche,United States
NWCA11-R045-4381,Nahlik_and_Fennessy_2016,NWCA11-R045,New York,Southern Long Island,United States
NWCA11-R046-4383,Nahlik_and_Fennessy_2016,NWCA11-R046,New York,Southern Long Island,United States
NWCA11-R049-4387,Nahlik_and_Fennessy_2016,NWCA11-R049,Virginia,Albemarle,United States
NWCA11-R052-4389,Nahlik_and_Fennessy_2016,NWCA11-R052,Virginia,York,United States
NWCA11-R058-5295,Nahlik_and_Fennessy_2016,NWCA11-R058,North Carolina,New,United States
NWCA11-R067-2811,Nahlik_and_Fennessy_2016,NWCA11-R067,Florida,Yellow,United States
NWCA11-R069-5678,Nahlik_and_Fennessy_2016,NWCA11-R069,North Carolina,Bogue-Core Sounds,United States
NWCA11-R070-4393,Nahlik_and_Fennessy_2016,NWCA11-R070,North Carolina,Lower Roanoke,United States
NWCA11-R071-4394,Nahlik_and_Fennessy_2016,NWCA11-R071,North Carolina,Pamlico Sound,NA
NWCA11-R072-4741,Nahlik_and_Fennessy_2016,NWCA11-R072,Alabama,Mobile - Tensaw,United States
NWCA11-R073-5679,Nahlik_and_Fennessy_2016,NWCA11-R073,Florida,Big Cypress Swamp,United States
NWCA11-R074-5680,Nahlik_and_Fennessy_2016,NWCA11-R074,Florida,Everglades,United States
NWCA11-R075-5294,Nahlik_and_Fennessy_2016,NWCA11-R075,Florida,Waccasassa,United States
NWCA11-R077-5682,Nahlik_and_Fennessy_2016,NWCA11-R077,Florida,Big Cypress Swamp,United States
NWCA11-R078-5132,Nahlik_and_Fennessy_2016,NWCA11-R078,Louisiana,Mermentau,United States
NWCA11-R079-4740,Nahlik_and_Fennessy_2016,NWCA11-R079,Louisiana,Atchafalaya,United States
NWCA11-R080-4739,Nahlik_and_Fennessy_2016,NWCA11-R080,Texas,East San Antonio Bay,NA
NWCA11-R081-5629,Nahlik_and_Fennessy_2016,NWCA11-R081,Texas,North Laguna Madre,NA
NWCA11-R082-5276,Nahlik_and_Fennessy_2016,NWCA11-R082,Georgia,Cumberland-St. Simons,NA
NWCA11-R083-5214,Nahlik_and_Fennessy_2016,NWCA11-R083,Georgia,Cumberland-St. Simons,NA
NWCA11-R089-4380,Nahlik_and_Fennessy_2016,NWCA11-R089,Massachusetts,Cape Cod,United States
NWCA11-R094-5211,Nahlik_and_Fennessy_2016,NWCA11-R094,Rhode Island,Pawcatuck-Wood,United States
NWCA11-R095-3910,Nahlik_and_Fennessy_2016,NWCA11-R095,Maine,Lower Kennebec,United States
NWCA11-R099-5212,Nahlik_and_Fennessy_2016,NWCA11-R099,New Hampshire,Saco,United States
NWCA11-R102-5199,Nahlik_and_Fennessy_2016,NWCA11-R102,Maryland,Nanticoke,United States
NWCA11-R106-5198,Nahlik_and_Fennessy_2016,NWCA11-R106,Delaware,Broadkill-Smyrna,United States
NWCA11-R107-5201,Nahlik_and_Fennessy_2016,NWCA11-R107,Maryland,Lower Potomac,United States
NWCA11-R122-3911,Nahlik_and_Fennessy_2016,NWCA11-R122,Maine,St. George-Sheepscot,United States
NWCA11-R123-3790,Nahlik_and_Fennessy_2016,NWCA11-R123,Maine,St. Croix,United States
NWCA11-R124-4406,Nahlik_and_Fennessy_2016,NWCA11-R124,Maine,Maine Coastal,United States
NWCA11-R126-5108,Nahlik_and_Fennessy_2016,NWCA11-R126,Florida,Yellow,United States
NWCA11-R127-3624,Nahlik_and_Fennessy_2016,NWCA11-R127,Mississippi,Mississippi Coastal,NA
NWCA11-R128-3991,Nahlik_and_Fennessy_2016,NWCA11-R128,Mississippi,Mississippi Coastal,United States
NWCA11-R130-3912,Nahlik_and_Fennessy_2016,NWCA11-R130,Maine,Saco,United States
NWCA11-R131-3791,Nahlik_and_Fennessy_2016,NWCA11-R131,Maine,Lower Penobscot,United States
NWCA11-R133-3965,Nahlik_and_Fennessy_2016,NWCA11-R133,New Jersey,Lower Delaware,United States
NWCA11-R134-3964,Nahlik_and_Fennessy_2016,NWCA11-R134,New Jersey,Mullica-Toms,United States
NWCA11-R135-3963,Nahlik_and_Fennessy_2016,NWCA11-R135,New Jersey,Mullica-Toms,United States
NWCA11-R301-5274,Nahlik_and_Fennessy_2016,NWCA11-R301,Maine,Maine Coastal,United States
NWCA11-R302-5275,Nahlik_and_Fennessy_2016,NWCA11-R302,Maine,Maine Coastal,United States
NWCA11-R303-5102,Nahlik_and_Fennessy_2016,NWCA11-R303,Maine,Maine Coastal,United States
NWCA11-R304-5103,Nahlik_and_Fennessy_2016,NWCA11-R304,Maine,Maine Coastal,United States
NWCA11-R305-3451,Nahlik_and_Fennessy_2016,NWCA11-R305,Maine,Maine Coastal,United States
NWCA11-R306-3452,Nahlik_and_Fennessy_2016,NWCA11-R306,Maine,Maine Coastal,United States
NWCA11-R307-3627,Nahlik_and_Fennessy_2016,NWCA11-R307,Maine,Maine Coastal,NA
NWCA11-R308-3629,Nahlik_and_Fennessy_2016,NWCA11-R308,Maine,Maine Coastal,United States
NWCA11-R309-3737,Nahlik_and_Fennessy_2016,NWCA11-R309,Maine,Maine Coastal,United States
NWCA11-R310-3736,Nahlik_and_Fennessy_2016,NWCA11-R310,Maine,Maine Coastal,United States
Oakes_and_Connolly_2004_1,Oakes_and_Connolly_2004,Redland_Bay,International,International,NA
OC,Hill_and_Anisfeld_2015,Otter_Creek,New York,Bronx,United States
OI_A,Poppe_et_al_2019,Otter_Island,Washington,Snohomish,United States
OI_B,Poppe_et_al_2019,Otter_Island,Washington,Snohomish,United States
Ooi_et_al_2011_1,Ooi_et_al_2011,Pulau_Tinggi_Malasia,International,International,NA
Ooi_et_al_2011_10,Ooi_et_al_2011,Pulau_Tinggi_Malasia,International,International,NA
Ooi_et_al_2011_11,Ooi_et_al_2011,Pulau_Tinggi_Malasia,International,International,NA
Ooi_et_al_2011_12,Ooi_et_al_2011,Pulau_Tinggi_Malasia,International,International,NA
Ooi_et_al_2011_13,Ooi_et_al_2011,Pulau_Tinggi_Malasia,International,International,NA
Ooi_et_al_2011_14,Ooi_et_al_2011,Pulau_Tinggi_Malasia,International,International,NA
Ooi_et_al_2011_15,Ooi_et_al_2011,Pulau_Tinggi_Malasia,International,International,NA
Ooi_et_al_2011_16,Ooi_et_al_2011,Pulau_Tinggi_Malasia,International,International,NA
Ooi_et_al_2011_17,Ooi_et_al_2011,Pulau_Tinggi_Malasia,International,International,NA
Ooi_et_al_2011_18,Ooi_et_al_2011,Pulau_Tinggi_Malasia,International,International,NA
Ooi_et_al_2011_19,Ooi_et_al_2011,Pulau_Tinggi_Malasia,International,International,NA
Ooi_et_al_2011_2,Ooi_et_al_2011,Pulau_Tinggi_Malasia,International,International,NA
Ooi_et_al_2011_20,Ooi_et_al_2011,Pulau_Tinggi_Malasia,International,International,NA
Ooi_et_al_2011_21,Ooi_et_al_2011,Pulau_Tinggi_Malasia,International,International,NA
Ooi_et_al_2011_22,Ooi_et_al_2011,Pulau_Tinggi_Malasia,International,International,NA
Ooi_et_al_2011_23,Ooi_et_al_2011,Pulau_Tinggi_Malasia,International,International,NA
Ooi_et_al_2011_24,Ooi_et_al_2011,Pulau_Tinggi_Malasia,International,International,NA
Ooi_et_al_2011_25,Ooi_et_al_2011,Pulau_Tinggi_Malasia,International,International,NA
Ooi_et_al_2011_26,Ooi_et_al_2011,Pulau_Tinggi_Malasia,International,International,NA
