study_id,site_id,core_id,impact_class
Nahlik_and_Fennessy_2016,NWCA11-1701,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-2073,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-2571,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-2667,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-2908,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-2910,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-2914,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-2921,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-2922,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-2924,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-2947,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-3045,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-3052,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-3093,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-4713,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-4717,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-4729,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-1314,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-1304,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1299,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2434,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2420,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2666,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2634,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1203,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2582,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1222,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1210,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1226,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2677,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1217,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1218,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1003,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-4151,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-4147,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-4145,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-4141,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-4138,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2358,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2355,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2343,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2342,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2339,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2072,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2056,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2654,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2664,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1221,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2538,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1617,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1643,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1673,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2603,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2704,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-4505,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-R095,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1200,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1364,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2028,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-4499,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2721,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-4522,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2706,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-6315,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2710,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2606,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2598,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2566,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2537,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-6301,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-4503,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2931,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1180,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1181,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1743,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1745,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1748,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1749,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1753,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2265,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2269,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2390,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2389,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2386,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2382,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2281,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2279,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2181,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2179,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2032,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2381,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1193,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1189,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1187,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1186,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1184,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1179,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1695,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1278,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1292,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1316,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1321,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1612,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1345,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1346,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1348,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1357,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1377,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1023,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-R304,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1651,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1662,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2459,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2444,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2068,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-3989,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2220,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2207,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2204,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2198,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2196,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2195,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2188,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-R107,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-R083,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2223,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2433,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2445,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2447,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1106,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1965,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1109,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1114,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1123,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1127,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1129,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1133,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1136,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1140,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1144,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1147,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1207,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1209,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1223,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1235,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1256,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1258,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1263,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1271,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1275,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1777,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1384,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1385,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1396,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1667,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1670,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1675,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1701,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1798,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1816,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1819,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1978,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2033,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2040,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2043,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2048,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2051,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2073,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-R081,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-R028,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2530,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2541,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2543,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2551,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2571,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2591,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2593,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2660,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2910,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2914,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2917,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2918,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2921,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2924,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2940,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2949,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-3045,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-3051,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-3568,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-4706,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-4713,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-4716,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-4717,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-4721,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-4729,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1314,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1386,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1240,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-1266,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-1299,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-1105,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-2066,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-2666,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-1203,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-2582,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-1210,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-1335,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-1326,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-4145,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-2355,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-2538,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-1673,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-1200,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-1337,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-4499,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-2721,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-4522,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-2706,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-6315,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-2710,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-6302,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-6301,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-4503,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-1180,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-1744,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-1748,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-1750,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-1751,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-1753,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-R089,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-2388,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-2382,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-2279,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-1189,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-1188,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-1186,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-1184,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-1179,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-1359,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-2222,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-1127,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-1133,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-1205,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-1207,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-1256,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-1275,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-1966,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-2038,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-2070,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-2540,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-2543,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-2562,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-2580,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-2918,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-2922,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-2940,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-2949,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-4706,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-1314,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-1386,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-1240,NA,invasive plants removed
Nahlik_and_Fennessy_2016,NWCA11-1304,NA,invasive plants removed
Nahlik_and_Fennessy_2016,NWCA11-1299,NA,invasive plants removed
Nahlik_and_Fennessy_2016,NWCA11-2407,NA,invasive plants removed
Nahlik_and_Fennessy_2016,NWCA11-2410,NA,invasive plants removed
Nahlik_and_Fennessy_2016,NWCA11-2402,NA,invasive plants removed
Nahlik_and_Fennessy_2016,NWCA11-2415,NA,invasive plants removed
Nahlik_and_Fennessy_2016,NWCA11-1222,NA,invasive plants removed
