study_id,site_id,core_id,species_code,code_type,habitat
Githaiga_et_al_2017,THZQ14,THZQ14,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THZQ14,THZQ14,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THZQ15,THZQ15,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THZQ15,THZQ15,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THZQ15,THZQ15,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THZQ15,THZQ15,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THZQ15,THZQ15,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THZQ15,THZQ15,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THZQ15,THZQ15,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THZQ15,THZQ15,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THZQ15,THZQ15,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THZQ15,THZQ15,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ1_2,THQ1_2,Thalassia hemprichii,Genus species,unvegetated
Githaiga_et_al_2017,THQ1_2,THQ1_2,Thalassia hemprichii,Genus species,unvegetated
Githaiga_et_al_2017,THQ1_2,THQ1_2,Thalassia hemprichii,Genus species,unvegetated
Githaiga_et_al_2017,THQ1_2,THQ1_2,Thalassia hemprichii,Genus species,unvegetated
Githaiga_et_al_2017,THQ1_2,THQ1_2,Thalassia hemprichii,Genus species,unvegetated
Githaiga_et_al_2017,THQ1_2,THQ1_2,Thalassia hemprichii,Genus species,unvegetated
Githaiga_et_al_2017,THQ1_2,THQ1_2,Thalassia hemprichii,Genus species,unvegetated
Githaiga_et_al_2017,THQ1_2,THQ1_2,Thalassia hemprichii,Genus species,unvegetated
Githaiga_et_al_2017,THQ1_2,THQ1_2,Thalassia hemprichii,Genus species,unvegetated
Githaiga_et_al_2017,THQ1_2,THQ1_2,Thalassia hemprichii,Genus species,unvegetated
Githaiga_et_al_2017,THQ2_2,THQ2_2,Thalassia hemprichii,Genus species,unvegetated
Githaiga_et_al_2017,THQ2_2,THQ2_2,Thalassia hemprichii,Genus species,unvegetated
Githaiga_et_al_2017,THQ2_2,THQ2_2,Thalassia hemprichii,Genus species,unvegetated
Githaiga_et_al_2017,THQ2_2,THQ2_2,Thalassia hemprichii,Genus species,unvegetated
Githaiga_et_al_2017,THQ2_2,THQ2_2,Thalassia hemprichii,Genus species,unvegetated
Githaiga_et_al_2017,THQ2_2,THQ2_2,Thalassia hemprichii,Genus species,unvegetated
Githaiga_et_al_2017,THQ2_2,THQ2_2,Thalassia hemprichii,Genus species,unvegetated
Githaiga_et_al_2017,THQ2_2,THQ2_2,Thalassia hemprichii,Genus species,unvegetated
Githaiga_et_al_2017,THQ2_2,THQ2_2,Thalassia hemprichii,Genus species,unvegetated
Githaiga_et_al_2017,THQ2_2,THQ2_2,Thalassia hemprichii,Genus species,unvegetated
Githaiga_et_al_2017,THQ3_2,THQ3_2,Thalassia hemprichii,Genus species,unvegetated
Githaiga_et_al_2017,THQ3_2,THQ3_2,Thalassia hemprichii,Genus species,unvegetated
Githaiga_et_al_2017,THQ3_2,THQ3_2,Thalassia hemprichii,Genus species,unvegetated
Githaiga_et_al_2017,THQ3_2,THQ3_2,Thalassia hemprichii,Genus species,unvegetated
Githaiga_et_al_2017,THQ3_2,THQ3_2,Thalassia hemprichii,Genus species,unvegetated
Githaiga_et_al_2017,THQ3_2,THQ3_2,Thalassia hemprichii,Genus species,unvegetated
Githaiga_et_al_2017,THQ3_2,THQ3_2,Thalassia hemprichii,Genus species,unvegetated
Githaiga_et_al_2017,THQ3_2,THQ3_2,Thalassia hemprichii,Genus species,unvegetated
Githaiga_et_al_2017,THQ3_2,THQ3_2,Thalassia hemprichii,Genus species,unvegetated
Githaiga_et_al_2017,THQ3_2,THQ3_2,Thalassia hemprichii,Genus species,unvegetated
Githaiga_et_al_2017,THQ4_2,THQ4_2,Thalassia hemprichii,Genus species,unvegetated
Githaiga_et_al_2017,THQ4_2,THQ4_2,Thalassia hemprichii,Genus species,unvegetated
Githaiga_et_al_2017,THQ4_2,THQ4_2,Thalassia hemprichii,Genus species,unvegetated
Githaiga_et_al_2017,THQ4_2,THQ4_2,Thalassia hemprichii,Genus species,unvegetated
Githaiga_et_al_2017,THQ4_2,THQ4_2,Thalassia hemprichii,Genus species,unvegetated
Githaiga_et_al_2017,THQ4_2,THQ4_2,Thalassia hemprichii,Genus species,unvegetated
Githaiga_et_al_2017,THQ4_2,THQ4_2,Thalassia hemprichii,Genus species,unvegetated
Githaiga_et_al_2017,THQ4_2,THQ4_2,Thalassia hemprichii,Genus species,unvegetated
Githaiga_et_al_2017,THQ4_2,THQ4_2,Thalassia hemprichii,Genus species,unvegetated
Githaiga_et_al_2017,THQ4_2,THQ4_2,Thalassia hemprichii,Genus species,unvegetated
Githaiga_et_al_2017,THQ5_2,THQ5_2,Thalassia hemprichii,Genus species,unvegetated
Githaiga_et_al_2017,THQ5_2,THQ5_2,Thalassia hemprichii,Genus species,unvegetated
Githaiga_et_al_2017,THQ5_2,THQ5_2,Thalassia hemprichii,Genus species,unvegetated
Githaiga_et_al_2017,THQ5_2,THQ5_2,Thalassia hemprichii,Genus species,unvegetated
Githaiga_et_al_2017,THQ5_2,THQ5_2,Thalassia hemprichii,Genus species,unvegetated
Githaiga_et_al_2017,THQ5_2,THQ5_2,Thalassia hemprichii,Genus species,unvegetated
Githaiga_et_al_2017,THQ5_2,THQ5_2,Thalassia hemprichii,Genus species,unvegetated
Githaiga_et_al_2017,THQ5_2,THQ5_2,Thalassia hemprichii,Genus species,unvegetated
Githaiga_et_al_2017,THQ5_2,THQ5_2,Thalassia hemprichii,Genus species,unvegetated
Githaiga_et_al_2017,THQ5_2,THQ5_2,Thalassia hemprichii,Genus species,unvegetated
Githaiga_et_al_2017,EAQ1,EAQ1,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ1,EAQ1,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ1,EAQ1,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ1,EAQ1,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ1,EAQ1,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ1,EAQ1,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ1,EAQ1,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ1,EAQ1,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ1,EAQ1,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ1,EAQ1,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ2,EAQ2,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ2,EAQ2,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ2,EAQ2,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ2,EAQ2,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ2,EAQ2,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ2,EAQ2,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ2,EAQ2,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ2,EAQ2,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ2,EAQ2,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ2,EAQ2,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ3,EAQ3,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ3,EAQ3,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ3,EAQ3,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ3,EAQ3,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ3,EAQ3,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ3,EAQ3,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ3,EAQ3,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ3,EAQ3,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ3,EAQ3,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ3,EAQ3,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ4,EAQ4,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ4,EAQ4,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ4,EAQ4,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ4,EAQ4,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ4,EAQ4,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ4,EAQ4,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ4,EAQ4,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ4,EAQ4,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ4,EAQ4,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ4,EAQ4,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ5,EAQ5,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ5,EAQ5,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ5,EAQ5,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ5,EAQ5,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ5,EAQ5,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ5,EAQ5,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ5,EAQ5,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ5,EAQ5,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ5,EAQ5,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ5,EAQ5,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ6,EAQ6,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ6,EAQ6,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ6,EAQ6,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ6,EAQ6,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ6,EAQ6,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ6,EAQ6,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ6,EAQ6,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ6,EAQ6,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ6,EAQ6,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ6,EAQ6,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ7,EAQ7,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ7,EAQ7,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ7,EAQ7,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ7,EAQ7,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ7,EAQ7,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ7,EAQ7,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ7,EAQ7,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ7,EAQ7,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ7,EAQ7,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ7,EAQ7,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ8,EAQ8,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ8,EAQ8,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ8,EAQ8,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ8,EAQ8,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ8,EAQ8,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ8,EAQ8,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ8,EAQ8,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ8,EAQ8,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ8,EAQ8,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ8,EAQ8,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ9,EAQ9,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ9,EAQ9,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ9,EAQ9,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ9,EAQ9,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ9,EAQ9,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ9,EAQ9,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ9,EAQ9,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ9,EAQ9,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ9,EAQ9,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ9,EAQ9,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ10,EAQ10,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ10,EAQ10,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ10,EAQ10,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ10,EAQ10,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ10,EAQ10,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ10,EAQ10,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ10,EAQ10,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ10,EAQ10,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ10,EAQ10,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ10,EAQ10,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ11,EAQ11,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ11,EAQ11,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ11,EAQ11,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ11,EAQ11,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ11,EAQ11,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ11,EAQ11,Enhalus acoroides,Genus species,seagrass
