study_id,site_id,core_id,year,month,day,salinity_class,salinity_method,vegetation_class,vegetation_method,habitat,core_length_flag
Githaiga_et_al_2017,THQ3,THQ3,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ3,THQ3,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ3,THQ3,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ3,THQ3,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ3,THQ3,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ3,THQ3,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ4,THQ4,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ4,THQ4,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ4,THQ4,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ4,THQ4,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ4,THQ4,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ4,THQ4,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ4,THQ4,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ4,THQ4,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ4,THQ4,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ4,THQ4,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ5,THQ5,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ5,THQ5,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ5,THQ5,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ5,THQ5,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ5,THQ5,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ5,THQ5,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ5,THQ5,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ5,THQ5,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ5,THQ5,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ5,THQ5,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ6,THQ6,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ6,THQ6,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ6,THQ6,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ6,THQ6,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ6,THQ6,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ6,THQ6,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ6,THQ6,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ6,THQ6,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ6,THQ6,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ6,THQ6,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ7,THQ7,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ7,THQ7,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ7,THQ7,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ7,THQ7,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ7,THQ7,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ7,THQ7,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ7,THQ7,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ7,THQ7,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ7,THQ7,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ7,THQ7,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ8,THQ8,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ8,THQ8,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ8,THQ8,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ8,THQ8,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ8,THQ8,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ8,THQ8,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ8,THQ8,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ8,THQ8,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ8,THQ8,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ8,THQ8,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ9,THQ9,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ9,THQ9,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ9,THQ9,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ9,THQ9,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ9,THQ9,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ9,THQ9,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ9,THQ9,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ9,THQ9,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ9,THQ9,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ9,THQ9,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ10,THQ10,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ10,THQ10,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ10,THQ10,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ10,THQ10,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ10,THQ10,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ10,THQ10,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ10,THQ10,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ10,THQ10,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ10,THQ10,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ10,THQ10,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THZQ11,THZQ11,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THZQ11,THZQ11,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THZQ11,THZQ11,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THZQ11,THZQ11,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THZQ11,THZQ11,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THZQ11,THZQ11,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THZQ11,THZQ11,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THZQ11,THZQ11,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THZQ11,THZQ11,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THZQ11,THZQ11,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THZQ12,THZQ12,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THZQ12,THZQ12,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THZQ12,THZQ12,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THZQ12,THZQ12,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THZQ12,THZQ12,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THZQ12,THZQ12,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THZQ12,THZQ12,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THZQ12,THZQ12,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THZQ12,THZQ12,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THZQ12,THZQ12,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THZQ13,THZQ13,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THZQ13,THZQ13,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THZQ13,THZQ13,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THZQ13,THZQ13,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THZQ13,THZQ13,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THZQ13,THZQ13,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THZQ13,THZQ13,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THZQ13,THZQ13,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THZQ13,THZQ13,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THZQ13,THZQ13,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THZQ14,THZQ14,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THZQ14,THZQ14,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THZQ14,THZQ14,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THZQ14,THZQ14,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THZQ14,THZQ14,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THZQ14,THZQ14,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THZQ14,THZQ14,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THZQ14,THZQ14,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THZQ14,THZQ14,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THZQ14,THZQ14,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THZQ15,THZQ15,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THZQ15,THZQ15,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THZQ15,THZQ15,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THZQ15,THZQ15,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THZQ15,THZQ15,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THZQ15,THZQ15,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THZQ15,THZQ15,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THZQ15,THZQ15,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THZQ15,THZQ15,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THZQ15,THZQ15,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ1_2,THQ1_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,THQ1_2,THQ1_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,THQ1_2,THQ1_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,THQ1_2,THQ1_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,THQ1_2,THQ1_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,THQ1_2,THQ1_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,THQ1_2,THQ1_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,THQ1_2,THQ1_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,THQ1_2,THQ1_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,THQ1_2,THQ1_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,THQ2_2,THQ2_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,THQ2_2,THQ2_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,THQ2_2,THQ2_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,THQ2_2,THQ2_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,THQ2_2,THQ2_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,THQ2_2,THQ2_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,THQ2_2,THQ2_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,THQ2_2,THQ2_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,THQ2_2,THQ2_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,THQ2_2,THQ2_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,THQ3_2,THQ3_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,THQ3_2,THQ3_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,THQ3_2,THQ3_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,THQ3_2,THQ3_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,THQ3_2,THQ3_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,THQ3_2,THQ3_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,THQ3_2,THQ3_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,THQ3_2,THQ3_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,THQ3_2,THQ3_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,THQ3_2,THQ3_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,THQ4_2,THQ4_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,THQ4_2,THQ4_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,THQ4_2,THQ4_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,THQ4_2,THQ4_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,THQ4_2,THQ4_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,THQ4_2,THQ4_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,THQ4_2,THQ4_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,THQ4_2,THQ4_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,THQ4_2,THQ4_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,THQ4_2,THQ4_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,THQ5_2,THQ5_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,THQ5_2,THQ5_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,THQ5_2,THQ5_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,THQ5_2,THQ5_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,THQ5_2,THQ5_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,THQ5_2,THQ5_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,THQ5_2,THQ5_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,THQ5_2,THQ5_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,THQ5_2,THQ5_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
