Site ID,Date Collected,Plot,Depth Interval Code,Section Top Depth,Section Bottom Depth,Section Diameter,Live Biomass,Dead Biomass,Macro Biomass
189,20161012,2,2,8,16,10.16,3.63,4.27,2.37
189,20161012,2,3,16,20,10.16,1.15,5.06,1.49
189,20161012,2,4,.,.,.,.,.,.
189,20161012,3,1,0,8,10.16,8.57,9.61,1.86
189,20161012,3,2,8,16,10.16,0.79,6.21,2.89
189,20161012,3,3,16,19,10.16,0.27,2.77,1.87
189,20161012,3,4,.,.,.,.,.,.
192,20160908,1,1,0,8,10.16,8.47,4.97,2.74
192,20160908,1,2,8,16,10.16,3.01,2.34,1.02
192,20160908,1,3,16,21,10.16,0.52,2.48,1.54
192,20160908,1,4,.,.,.,.,.,.
192,20160908,2,1,0,8,10.16,7.64,7.11,1.99
192,20160908,2,2,8,16,10.16,7.49,3.79,1.5
192,20160908,2,3,16,24,10.16,2.06,1.69,0.72
192,20160908,2,4,24,32,10.16,0.74,1.56,1.59
192,20160908,3,1,0,8,10.16,4.53,4.49,1.71
192,20160908,3,2,8,16,10.16,1.88,1.59,0.59
192,20160908,3,3,16,24,10.16,1.27,1.4,0.99
192,20160908,3,4,24,32,10.16,0.81,1.12,0.91
209,20161013,1,1,0,8,10.16,8.7,8.47,1.79
209,20161013,1,2,8,16,10.16,6.51,6.45,1.76
209,20161013,1,3,16,24,10.16,1.18,6.4,4.12
209,20161013,1,4,24,29,10.16,0.03,3.52,1.7
209,20161013,2,1,0,8,10.16,1.54,5.84,1.78
209,20161013,2,2,8,16,10.16,1.61,3.27,1.18
209,20161013,2,3,16,24,10.16,1.52,5.88,3.35
209,20161013,2,4,24,26,10.16,0.04,0.12,1.51
209,20161013,3,1,0,8,10.16,3.17,5.3,1.38
209,20161013,3,2,8,16,10.16,3,5.88,1.42
209,20161013,3,3,16,24,10.16,1.85,6.2,2.41
209,20161013,3,4,24,32,10.16,0.06,4.54,2.26
211,20160908,1,1,0,8,10.16,3.53,7.39,1.79
211,20160908,1,2,8,16,10.16,1.04,5.9,7.83
211,20160908,1,3,16,24,10.16,0.27,4.04,4.03
211,20160908,1,4,24,29,10.16,0.28,4.11,1.46
211,20160908,2,1,0,8,10.16,9.95,5.45,1.55
211,20160908,2,2,8,16,10.16,6.32,7.91,2.43
211,20160908,2,3,16,24,10.16,0.72,2.37,2.83
211,20160908,2,4,24,27,10.16,0.65,4.14,1.94
211,20160908,3,1,0,8,10.16,7.29,6.32,3.14
211,20160908,3,2,8,16,10.16,12.66,5.08,2.51
211,20160908,3,3,16,24,10.16,15.23,1.92,3.65
211,20160908,3,4,24,32,10.16,1.96,4.52,3.49
224,20161014,1,1,0,8,10.16,7.57,18.29,6.39
224,20161014,1,2,8,16,10.16,4.44,37.48,12.76
224,20161014,1,3,16,24,10.16,1.45,15.85,6.12
224,20161014,1,4,24,32,10.16,0.12,8.82,9.24
224,20161014,2,1,0,8,10.16,6.05,6.49,2.43
224,20161014,2,2,8,16,10.16,3.64,12.38,2.4
224,20161014,2,3,16,24,10.16,2.12,11.09,1.82
224,20161014,2,4,24,32,10.16,0.15,6.4,2.33
224,20161014,3,1,0,8,10.16,6.32,11.39,2.7
224,20161014,3,2,8,16,10.16,2.68,5.97,1.82
224,20161014,3,3,16,24,10.16,2.41,11.57,4.01
224,20161014,3,4,24,32,10.16,0.67,7.77,3.18
225,20160829,1,1,0,8,10.16,2.18,4.03,4.54
225,20160829,1,2,8,16,10.16,10.12,9.42,6.46
225,20160829,1,3,16,21,10.16,0.26,3.59,4.6
225,20160829,1,4,.,.,.,.,.,.
225,20160829,2,1,0,8,10.16,8.38,1.22,5.12
225,20160829,2,2,8,16,10.16,11.71,7.74,7.58
225,20160829,2,3,16,24,10.16,0.79,10.41,8.41
225,20160829,2,4,24,32,10.16,0.66,11.32,7.16
225,20160829,3,1,0,8,10.16,4.38,1.09,2.46
225,20160829,3,2,8,16,10.16,18.97,1.5,4.59
225,20160829,3,3,16,24,10.16,4.88,4.23,6.35
225,20160829,3,4,24,32,10.16,0.38,3.73,6.3
237,20160829,1,1,0,8,10.16,7.7,2.09,2.47
237,20160829,1,2,8,16,10.16,4.25,5.73,4.44
237,20160829,1,3,16,24,10.16,0.53,3.3,3.37
237,20160829,1,4,24,32,10.16,0.16,1,6.59
237,20160829,2,1,0,8,10.16,6.48,0.91,1.07
237,20160829,2,2,8,16,10.16,1.63,1.11,1.7
237,20160829,2,3,16,24,10.16,0.66,0.53,2.16
237,20160829,2,4,24,32,10.16,0.18,0.87,7.66
237,20160829,3,1,0,8,10.16,6.15,0.97,0.97
237,20160829,3,2,8,16,10.16,5.59,1.77,0.8
237,20160829,3,3,16,24,10.16,9.08,2.3,1.16
237,20160829,3,4,.,.,.,.,.,.
253,20160829,1,1,0,8,10.16,2.89,1.4,4.06
253,20160829,1,2,8,16,10.16,0.62,4.82,6.59
253,20160829,1,3,16,24,10.16,1.66,6.9,8.27
253,20160829,1,4,24,26,10.16,1.19,1.69,1.43
253,20160829,2,1,0,8,10.16,2.86,1.94,2.99
253,20160829,2,2,8,16,10.16,7.71,3.63,6.05
253,20160829,2,3,16,24,10.16,5.89,13.03,4.35
253,20160829,2,4,24,27,10.16,0.02,4.37,1.63
253,20160829,3,1,0,8,10.16,6.69,1.83,3.7
253,20160829,3,2,8,16,10.16,11.59,10.52,10.2
253,20160829,3,3,16,24,10.16,0.16,4.07,5.88
253,20160829,3,4,.,.,.,.,.,.
261,20160830,1,1,0,8,10.16,0.34,1.78,5.8
261,20160830,1,2,8,16,10.16,0.3,2.23,3.37
261,20160830,1,3,16,24,10.16,0.18,3.62,6.9
261,20160830,1,4,24,32,10.16,0.02,1.95,4.18
261,20160830,2,1,0,8,10.16,0.99,2.23,6.88
261,20160830,2,2,8,16,10.16,0.9,3.18,2.45
261,20160830,2,3,16,24,10.16,0.14,4.08,5.69
261,20160830,2,4,24,32,10.16,0.24,2.15,3.27
261,20160830,3,1,0,8,10.16,0.95,2.61,4.12
261,20160830,3,2,8,16,10.16,0.92,4.21,2.66
261,20160830,3,3,16,24,10.16,0.72,8.71,5.46
261,20160830,3,4,24,27,10.16,0.07,2.69,1.33
273,20161012,1,1,0,8,10.16,5.07,6.43,1.66
273,20161012,1,2,8,16,10.16,2.85,6.56,3.2
273,20161012,1,3,16,24,10.16,1.61,3.79,1.48
273,20161012,1,4,.,.,.,.,.,.
273,20161012,2,1,0,8,10.16,32.79,1.57,1.74
273,20161012,2,2,8,12,10.16,1.38,1.75,1.69
273,20161012,2,3,.,.,.,.,.,.
273,20161012,2,4,.,.,.,.,.,.
273,20161012,3,1,0,8,10.16,0.35,1.49,1.11
273,20161012,3,2,8,16,10.16,0.47,1.68,1.73
273,20161012,3,3,16,20,10.16,0.37,1.29,1.15
273,20161012,3,4,.,.,.,.,.,.
287,20161013,1,1,0,8,10.16,6.81,3.4,3.57
287,20161013,1,2,8,16,10.16,0.65,3.47,2.29
287,20161013,1,3,16,24,10.16,0.51,3.09,4.25
287,20161013,1,4,24,32,10.16,0.15,1.28,2.54
287,20161013,2,1,0,8,10.16,1.52,6.19,4.83
287,20161013,2,2,8,16,10.16,0.92,4.95,3.55
287,20161013,2,3,16,24,10.16,0.43,3.04,1.61
287,20161013,2,4,24,32,10.16,0.19,3.47,1.62
287,20161013,3,1,0,8,10.16,2.2,7.41,4.63
287,20161013,3,2,8,16,10.16,0.28,1.81,2.87
287,20161013,3,3,16,24,10.16,0.12,1.25,2.46
287,20161013,3,4,24,32,10.16,0,2.26,0.99
3054,20160908,1,1,0,8,10.16,15.07,5.06,4.09
3054,20160908,1,2,8,16,10.16,1.77,4.81,7.28
3054,20160908,1,3,16,24,10.16,0.25,3.99,4.86
3054,20160908,1,4,24,32,10.16,0.18,2.17,4.52
3054,20160908,2,1,0,8,10.16,1.39,5.73,4.78
3054,20160908,2,2,8,16,10.16,1.12,3.81,1.41
3054,20160908,2,3,16,24,10.16,0.28,2.27,1.73
3054,20160908,2,4,24,32,10.16,0.16,1.8,1.12
3054,20160908,3,1,0,8,10.16,2.74,8.69,2.63
3054,20160908,3,2,8,16,10.16,0.25,5.62,3.68
3054,20160908,3,3,16,24,10.16,0.17,2.67,1.93
3054,20160908,3,4,24,32,10.16,0.09,2.18,1.05
3166,20160809,1,1,0,8,10.16,3.98,6.27,10.14
3166,20160809,1,2,8,16,10.16,0.55,2.44,11.88
3166,20160809,1,3,16,24,10.16,0.32,0.19,12.57
3166,20160809,1,4,24,32,10.16,0.32,2.94,8.91
3166,20160809,2,1,0,8,10.16,3.66,2.3,7.49
3166,20160809,2,2,8,16,10.16,0.51,0.97,5.69
3166,20160809,2,3,16,24,10.16,0.19,0.46,12.27
3166,20160809,2,4,24,32,10.16,0.06,1.29,11.8
3166,20160809,3,1,0,8,10.16,0.19,0.91,5.19
3166,20160809,3,2,8,16,10.16,0.19,0.14,5.62
3166,20160809,3,3,16,24,10.16,0.13,0.7,11.67
3166,20160809,3,4,24,32,10.16,0.19,1.24,11.34
3169,20160809,1,1,0,8,10.16,0.16,0.34,2.33
3169,20160809,1,2,8,16,10.16,0.1,0.19,1.11
3169,20160809,1,3,16,24,10.16,0.24,0.69,5.92
3169,20160809,1,4,24,32,10.16,0.04,0.81,4.06
3169,20160809,2,1,0,8,10.16,0.94,0.92,2.86
3169,20160809,2,2,8,16,10.16,0.06,0.23,1.28
3169,20160809,2,3,16,24,10.16,0.08,1.56,3.05
3169,20160809,2,4,24,32,10.16,0.07,3.26,4.53
3169,20160809,3,1,0,8,10.16,0.59,2.53,3.69
3169,20160809,3,2,8,16,10.16,0.22,0.42,2.44
3169,20160809,3,3,16,24,10.16,0.09,0.88,2.37
3169,20160809,3,4,24,32,10.16,0.1,6.64,5.04
3565,20160830,1,1,0,8,10.16,0.14,1.43,1.84
3565,20160830,1,2,8,16,10.16,0.03,1.28,5.92
3565,20160830,1,3,16,24,10.16,0.04,5.7,7.5
3565,20160830,1,4,24,32,10.16,0.16,3.07,4.31
3565,20160830,2,1,0,8,10.16,0.03,0.59,3.48
3565,20160830,2,2,8,16,10.16,0.06,2.73,6.3
3565,20160830,2,3,16,24,10.16,0.12,1.53,9.23
3565,20160830,2,4,24,32,10.16,0.02,7.43,8.01
3565,20160830,3,1,0,8,10.16,0.04,0.84,3.43
3565,20160830,3,2,8,16,10.16,0.01,3.33,8.02
3565,20160830,3,3,16,24,10.16,0.02,2.5,5.6
3565,20160830,3,4,24,30,10.16,0.01,5.55,6.41
3617,20161014,1,1,0,8,10.16,0.1,10.56,6.61
3617,20161014,1,2,8,16,10.16,0.07,11.84,3.55
3617,20161014,1,3,16,24,10.16,0.09,6.06,2.49
3617,20161014,1,4,24,32,10.16,0.04,2.69,1.44
3617,20161014,2,1,0,8,10.16,0.1,17.62,4.54
3617,20161014,2,2,8,16,10.16,0.02,10.55,4.12
3617,20161014,2,3,16,24,10.16,0.16,5.47,3.16
3617,20161014,2,4,24,32,10.16,0.03,2.85,1.25
3617,20161014,3,1,0,8,10.16,0.02,6.73,3.01
3617,20161014,3,2,8,16,10.16,0.05,4.79,2.96
3617,20161014,3,3,.,.,.,.,.,.
3617,20161014,3,4,.,.,.,.,.,.
4218,20160830,1,1,0,8,10.16,0.17,4.64,4.63
4218,20160830,1,2,8,16,10.16,0.09,3.22,4.4
4218,20160830,1,3,16,24,10.16,0.32,2.01,3.36
4218,20160830,1,4,24,30,10.16,0.17,1.74,2.06
4218,20160830,2,1,0,8,10.16,0.03,3.75,3.51
4218,20160830,2,2,8,16,10.16,0.01,0.63,0.67
4218,20160830,2,3,16,23,10.16,0,2.57,1.77
4218,20160830,2,4,.,.,.,.,.,.
4218,20160830,3,1,0,8,10.16,0.32,2.81,6.87
4218,20160830,3,2,8,16,10.16,1.89,9.08,9.77
4218,20160830,3,3,16,24,10.16,0.12,5.54,6.92
4218,20160830,3,4,24,32,10.16,0.02,1.92,7.85
4529,20161013,1,1,0,8,10.16,18.48,7.35,2.35
4529,20161013,1,2,8,16,10.16,5.52,8.34,2.2
4529,20161013,1,3,16,24,10.16,3.6,11.32,3.59
4529,20161013,1,4,24,26,10.16,1,1.05,0.9
4529,20161013,2,1,0,8,10.16,11.54,4.99,1.51
4529,20161013,2,2,8,16,10.16,8.59,6.55,3.1
4529,20161013,2,3,16,24,10.16,2.85,8.5,2.47
4529,20161013,2,4,24,32,10.16,1.23,10.35,4.74
4529,20161013,3,1,0,8,10.16,6.58,4.15,1.41
4529,20161013,3,2,8,16,10.16,4.18,10.15,1.32
4529,20161013,3,3,16,24,10.16,1.99,10.44,2.51
4529,20161013,3,4,24,32,10.16,2.35,10.39,4.75
4690,20160830,1,1,0,8,10.16,9.42,2.97,1.54
4690,20160830,1,2,8,16,10.16,4.66,6.23,2.09
4690,20160830,1,3,16,21,10.16,1.58,2.53,3.16
4690,20160830,1,4,.,.,.,.,.,.
4690,20160830,2,1,0,8,10.16,6.46,5.92,1.54
4690,20160830,2,2,8,16,10.16,3.05,4.96,2.29
4690,20160830,2,3,16,24,10.16,0.94,3.21,2.75
4690,20160830,2,4,24,32,10.16,0.54,3.49,4.58
4690,20160830,3,1,0,8,10.16,4.36,3.17,2.11
4690,20160830,3,2,8,16,10.16,2.59,4.11,1.89
4690,20160830,3,3,16,24,10.16,1.92,4.43,4.31
4690,20160830,3,4,24,26,10.16,2.1,1.93,1.61
