CRMS Site,Latitude,Longitude
CRMS0552,29.79541,-92.13554
CRMS0553,29.84623,-93.01057
CRMS0554,29.83171,-92.6668
CRMS0556,29.91155,-92.79181
CRMS0557,29.94058,-92.66681
CRMS0560,29.85348,-92.5418
CRMS0562,29.76639,-92.76056
CRMS0565,29.79541,-92.44805
CRMS0567,29.90428,-92.44805
CRMS0568,29.78815,-92.4168
CRMS0570,29.80267,-92.38555
CRMS0571,29.70831,-92.29179
CRMS0572,29.78815,-92.29179
CRMS0574,29.79542,-92.63555
CRMS0575,29.94058,-92.94807
CRMS0576,29.59219,-92.4793
CRMS0580,29.6067,-92.32305
CRMS0581,29.66477,-92.72931
CRMS0583,29.83896,-92.91681
CRMS0584,29.79542,-92.85431
CRMS0587,29.79542,-92.91681
CRMS0588,29.77364,-92.82306
CRMS0589,29.66477,-92.82306
CRMS0590,29.93332,-92.82306
CRMS0593,29.99139,-92.76056
CRMS0595,29.85348,-92.63555
CRMS0599,29.6067,-92.66681
CRMS0600,29.57767,-92.54181
CRMS0603,29.80268,-92.76056
CRMS0604,29.75912,-92.76056
CRMS0605,29.86074,-92.91682
CRMS0608,29.67203,-92.6668
CRMS0609,29.63574,-92.6043
CRMS0610,29.6067,-92.63555
CRMS0614,29.73736,-92.88556
CRMS0615,29.67929,-92.82306
CRMS0616,29.73009,-92.26054
CRMS0618,29.73735,-92.26054
CRMS0619,29.68654,-92.26054
CRMS0622,29.80993,-92.97931
CRMS0623,29.63573,-92.51055
CRMS0624,29.86074,-92.88556
CRMS0626,29.6938,-92.6043
CRMS0630,29.78626,-92.79182
CRMS0632,29.57041,-92.38555
CRMS0633,29.56315,-92.32304
CRMS0635,29.91881,-93.47932
CRMS0638,29.868,-93.51057
CRMS0639,29.88977,-93.47932
CRMS0641,29.89703,-93.51057
CRMS0642,29.868,-93.47932
CRMS0644,29.83171,-93.29182
CRMS0645,29.84623,-93.19807
CRMS0647,29.84623,-93.47932
CRMS0648,29.83897,-93.16682
CRMS0650,29.91881,-93.13557
CRMS0651,29.96236,-93.51057
CRMS0655,29.79542,-93.41682
CRMS0656,30.02042,-93.26057
CRMS0658,30.05671,-93.60432
CRMS0660,29.91881,-93.66682
CRMS0661,29.84623,-93.63557
CRMS0662,30.03494,-93.69808
CRMS0663,30.01316,-93.69808
CRMS0665,29.96236,-93.69807
CRMS0669,29.88251,-93.72932
CRMS0672,29.83171,-93.41682
CRMS0677,29.85349,-93.54182
CRMS0680,29.77365,-93.51057
CRMS0682,29.82445,-93.57307
CRMS0683,29.88977,-93.66682
CRMS0684,29.81719,-93.82308
CRMS0685,29.88977,-93.38557
CRMS0687,29.94058,-93.35432
CRMS0691,29.96235,-93.10432
CRMS0693,29.89703,-93.63557
CRMS0694,29.88251,-93.54182
CRMS0697,30.06418,-93.66698
CRMS0978,29.32365,-90.29251
CRMS1024,29.87473,-89.37876
CRMS1069,30.0485,-89.21826
CRMS1100,29.65751,-92.44805
CRMS1130,29.70106,-92.38555
CRMS1205,29.87526,-93.57307
CRMS1277,29.82445,-92.4793
CRMS1409,29.868,-93.01057
CRMS1413,29.89703,-93.01057
CRMS1446,29.92606,-92.82306
CRMS1650,29.80992,-92.04179
CRMS1738,29.85349,-93.22932
CRMS1743,29.88978,-93.22932
CRMS1838,29.7809,-93.69807
CRMS1858,29.83897,-93.51057
CRMS1965,29.63573,-92.4793
CRMS2041,29.76638,-92.16679
CRMS2154,29.84623,-93.69807
CRMS2156,29.87526,-93.69807
CRMS2166,29.98413,-93.69808
CRMS2189,29.92606,-93.76058
CRMS2219,29.76639,-93.60432
CRMS2334,29.88252,-93.51057
CRMS2418,29.87526,-93.16682
CRMS2493,29.82445,-92.88556
CRMS2568,29.56315,-91.35427
CRMS2608,29.22983,-89.31328
CRMS2614,29.33814,-89.32296
CRMS2627,29.2287,-89.18735
CRMS2634,29.22927,-89.26046
CRMS2785,29.50508,-91.04176
CRMS2825,29.49783,-90.448
CRMS2830,30.03624,-90.34074
CRMS2854,30.30348,-89.97923
CRMS2862,29.54863,-91.07301
CRMS2881,29.47605,-91.01051
CRMS2887,29.5196,-90.91676
CRMS2939,29.59944,-90.573
CRMS2991,29.63573,-90.448
CRMS3054,29.72283,-90.35425
CRMS3136,29.94783,-90.63551
CRMS3166,29.8585,-90.28868
CRMS3169,29.88891,-90.27227
CRMS3296,29.38896,-90.47925
CRMS3565,29.49783,-90.10424
CRMS3590,29.48331,-89.94798
CRMS3601,29.57767,-89.94798
CRMS3617,29.54863,-89.91673
CRMS3626,30.10751,-89.85423
CRMS3639,29.90427,-89.85423
CRMS3641,29.91879,-89.85423
CRMS3650,30.0567,-89.82298
CRMS3664,29.91153,-89.82298
CRMS3667,30.25993,-89.88548
CRMS3680,29.51235,-89.79173
CRMS3784,30.15832,-89.66672
CRMS3800,29.83896,-89.66672
CRMS3913,30.16557,-90.47925
CRMS3985,29.7175,-90.14901
CRMS4014,29.54863,-91.32302
CRMS4016,29.56315,-91.38552
CRMS4045,29.38169,-91.01051
CRMS4094,30.38572,-90.14679
CRMS4103,29.6575,-90.04173
CRMS4107,30.0567,-89.85423
CRMS4110,30.20187,-89.66672
CRMS4218,29.56315,-90.16674
CRMS4245,29.67202,-90.13549
CRMS4355,29.83896,-89.82298
CRMS4406,30.20187,-89.72922
CRMS4407,30.22363,-89.72922
CRMS4448,29.21475,-89.22921
CRMS4455,29.2583,-90.94801
CRMS4529,29.46879,-89.82298
CRMS4548,29.86073,-89.66672
CRMS4551,29.85348,-89.60422
CRMS4557,29.82444,-89.57297
CRMS4572,30.0567,-89.47921
CRMS4596,30.0567,-89.44796
CRMS4626,29.33814,-89.19796
CRMS4690,29.49783,-90.04174
CRMS4779,29.64299,-91.44736
CRMS4782,29.66477,-91.44702
CRMS4808,29.63574,-91.41576
CRMS4809,29.65026,-91.41553
CRMS4900,29.63573,-91.2594
CRMS4938,29.61395,-91.32278
CRMS5003,29.62122,-91.29092
CRMS5035,29.62121,-91.03966
CRMS5116,29.96955,-90.90878
CRMS5167,30.14367,-90.77862
CRMS5255,30.19451,-90.59718
CRMS5267,30.29963,-90.6023
CRMS5373,30.10068,-90.63077
CRMS5414,30.15824,-90.63067
CRMS5452,30.36863,-90.53218
CRMS5536,29.96961,-91.12931
CRMS5672,29.86795,-90.84838
CRMS5770,29.7594,-90.90085
CRMS5845,30.18719,-90.68545
CRMS5992,29.77364,-91.54136
CRMS6008,29.62848,-91.47873
CRMS6038,29.6067,-91.35392
CRMS6042,29.63574,-91.35345
CRMS6088,30.3116,-89.66222
CRMS6090,30.32511,-89.6628
CRMS6209,30.37605,-90.25989
CRMS6299,30.05059,-90.35142
CRMS6301,29.96036,-93.40959
CRMS6302,30.03997,-93.42292
CRMS6303,29.47261,-90.19157
CRMS6304,29.42376,-91.27523
