study_id,site_id,core_id,species_code,code_type,habitat
CRMS_Database,CRMS0337,CRMS0337_2,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0337,CRMS0337_3,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0386,CRMS0386_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0386,CRMS0386_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0386,CRMS0386_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0387,CRMS0387_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0387,CRMS0387_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0387,CRMS0387_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0397,CRMS0397_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0397,CRMS0397_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0397,CRMS0397_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0400,CRMS0400_1,Eleocharis palustris,Genus species,marsh
CRMS_Database,CRMS0400,CRMS0400_2,Eleocharis palustris,Genus species,marsh
CRMS_Database,CRMS0400,CRMS0400_3,Eleocharis palustris,Genus species,marsh
CRMS_Database,CRMS0416,CRMS0416_1,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,CRMS0416,CRMS0416_2,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,CRMS0416,CRMS0416_3,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,CRMS0978,CRMS0978_1,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0978,CRMS0978_2,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0978,CRMS0978_3,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS2825,CRMS2825_1,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,CRMS2825,CRMS2825_2,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,CRMS2825,CRMS2825_3,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,CRMS6303,CRMS6303_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS6303,CRMS6303_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS6303,CRMS6303_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0002,CRMS0002_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0002,CRMS0002_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0002,CRMS0002_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS3626,CRMS3626_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS3626,CRMS3626_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS3626,CRMS3626_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS3650,CRMS3650_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS3650,CRMS3650_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS3650,CRMS3650_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS3784,CRMS3784_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS3784,CRMS3784_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS3784,CRMS3784_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS4107,CRMS4107_1,Eleocharis palustris,Genus species,marsh
CRMS_Database,CRMS4107,CRMS4107_2,Eleocharis palustris,Genus species,marsh
CRMS_Database,CRMS4107,CRMS4107_3,Eleocharis palustris,Genus species,marsh
CRMS_Database,CRMS0114,CRMS0114_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0114,CRMS0114_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0114,CRMS0114_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0115,CRMS0115_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0115,CRMS0115_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0115,CRMS0115_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0117,CRMS0117_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0117,CRMS0117_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0117,CRMS0117_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0118,CRMS0118_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0118,CRMS0118_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0118,CRMS0118_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0119,CRMS0119_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0119,CRMS0119_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0119,CRMS0119_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0121,CRMS0121_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0121,CRMS0121_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0121,CRMS0121_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0125,CRMS0125_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0125,CRMS0125_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0125,CRMS0125_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0128,CRMS0128_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0128,CRMS0128_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0128,CRMS0128_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0129,CRMS0129_1,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0129,CRMS0129_2,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0129,CRMS0129_3,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0131,CRMS0131_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0131,CRMS0131_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0131,CRMS0131_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0132,CRMS0132_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0132,CRMS0132_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0132,CRMS0132_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0135,CRMS0135_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0135,CRMS0135_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0135,CRMS0135_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0136,CRMS0136_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0136,CRMS0136_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0136,CRMS0136_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0139,CRMS0139_1,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0139,CRMS0139_2,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0139,CRMS0139_3,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0146,CRMS0146_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0146,CRMS0146_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0146,CRMS0146_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0147,CRMS0147_1,Mix,description,marsh
CRMS_Database,CRMS0147,CRMS0147_2,Mix,description,marsh
CRMS_Database,CRMS0147,CRMS0147_3,Mix,description,marsh
CRMS_Database,CRMS0148,CRMS0148_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0148,CRMS0148_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0148,CRMS0148_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0154,CRMS0154_1,Mix,description,marsh
CRMS_Database,CRMS0154,CRMS0154_2,Mix,description,marsh
CRMS_Database,CRMS0154,CRMS0154_3,Mix,description,marsh
CRMS_Database,CRMS0156,CRMS0156_1,Mix,description,marsh
CRMS_Database,CRMS0156,CRMS0156_2,Mix,description,marsh
CRMS_Database,CRMS0156,CRMS0156_3,Mix,description,marsh
CRMS_Database,CRMS0157,CRMS0157_1,Phragmites australis,Genus species,marsh
CRMS_Database,CRMS0157,CRMS0157_2,Phragmites australis,Genus species,marsh
CRMS_Database,CRMS0157,CRMS0157_3,Phragmites australis,Genus species,marsh
CRMS_Database,CRMS0159,CRMS0159_1,Phragmites australis,Genus species,marsh
CRMS_Database,CRMS0159,CRMS0159_2,Phragmites australis,Genus species,marsh
CRMS_Database,CRMS0159,CRMS0159_3,Phragmites australis,Genus species,marsh
CRMS_Database,CRMS0161,CRMS0161_1,Phragmites australis,Genus species,marsh
CRMS_Database,CRMS0161,CRMS0161_2,Phragmites australis,Genus species,marsh
CRMS_Database,CRMS0161,CRMS0161_3,Phragmites australis,Genus species,marsh
CRMS_Database,CRMS0162,CRMS0162_1,Phragmites australis,Genus species,marsh
CRMS_Database,CRMS0162,CRMS0162_2,Phragmites australis,Genus species,marsh
CRMS_Database,CRMS0162,CRMS0162_3,Phragmites australis,Genus species,marsh
CRMS_Database,CRMS0163,CRMS0163_1,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,CRMS0163,CRMS0163_2,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,CRMS0163,CRMS0163_3,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,CRMS0171,CRMS0171_1,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0171,CRMS0171_2,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0171,CRMS0171_3,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0172,CRMS0172_1,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0172,CRMS0172_2,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0172,CRMS0172_3,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0173,CRMS0173_1,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0173,CRMS0173_2,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0173,CRMS0173_3,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0174,CRMS0174_1,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0174,CRMS0174_2,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0174,CRMS0174_3,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0176,CRMS0176_1,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0176,CRMS0176_2,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0176,CRMS0176_3,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0179,CRMS0179_1,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0179,CRMS0179_2,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0179,CRMS0179_3,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0181,CRMS0181_1,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0181,CRMS0181_2,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0181,CRMS0181_3,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0209,CRMS0209_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0209,CRMS0209_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0209,CRMS0209_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0224,CRMS0224_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0224,CRMS0224_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0224,CRMS0224_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0226,CRMS0226_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0226,CRMS0226_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0226,CRMS0226_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0237,CRMS0237_1,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0237,CRMS0237_2,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0237,CRMS0237_3,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0258,CRMS0258_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0258,CRMS0258_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0258,CRMS0258_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0260,CRMS0260_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0260,CRMS0260_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0260,CRMS0260_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0263,CRMS0263_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0263,CRMS0263_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0263,CRMS0263_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0272,CRMS0272_1,Mix,description,marsh
CRMS_Database,CRMS0272,CRMS0272_2,Mix,description,marsh
CRMS_Database,CRMS0272,CRMS0272_3,Mix,description,marsh
CRMS_Database,CRMS0276,CRMS0276_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0276,CRMS0276_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0276,CRMS0276_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0282,CRMS0282_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0282,CRMS0282_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0282,CRMS0282_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0287,CRMS0287_1,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,CRMS0287,CRMS0287_2,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,CRMS0287,CRMS0287_3,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,CRMS2608,CRMS2608_1,Mix,description,marsh
CRMS_Database,CRMS2608,CRMS2608_2,Mix,description,marsh
CRMS_Database,CRMS2608,CRMS2608_3,Mix,description,marsh
CRMS_Database,CRMS2614,CRMS2614_1,Mix,description,marsh
CRMS_Database,CRMS2614,CRMS2614_2,Mix,description,marsh
CRMS_Database,CRMS2614,CRMS2614_3,Mix,description,marsh
CRMS_Database,CRMS2627,CRMS2627_1,Mix,description,marsh
CRMS_Database,CRMS2627,CRMS2627_2,Mix,description,marsh
CRMS_Database,CRMS2627,CRMS2627_3,Mix,description,marsh
CRMS_Database,CRMS2634,CRMS2634_1,Mix,description,marsh
CRMS_Database,CRMS2634,CRMS2634_2,Mix,description,marsh
CRMS_Database,CRMS2634,CRMS2634_3,Mix,description,marsh
CRMS_Database,CRMS3601,CRMS3601_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS3601,CRMS3601_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS3601,CRMS3601_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS3617,CRMS3617_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS3617,CRMS3617_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS3617,CRMS3617_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS3680,CRMS3680_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS3680,CRMS3680_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS3680,CRMS3680_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS4448,CRMS4448_1,Mix,description,marsh
CRMS_Database,CRMS4448,CRMS4448_2,Mix,description,marsh
CRMS_Database,CRMS4448,CRMS4448_3,Mix,description,marsh
CRMS_Database,CRMS4529,CRMS4529_1,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS4529,CRMS4529_2,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS4529,CRMS4529_3,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS4626,CRMS4626_1,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS4626,CRMS4626_2,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS4626,CRMS4626_3,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0003,CRMS0003_1,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0003,CRMS0003_2,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0003,CRMS0003_3,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0108,CRMS0108_1,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0108,CRMS0108_2,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0108,CRMS0108_3,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0120,CRMS0120_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0120,CRMS0120_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0120,CRMS0120_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS1024,CRMS1024_1,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS1024,CRMS1024_2,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS1024,CRMS1024_3,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS1069,CRMS1069_1,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS1069,CRMS1069_2,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS1069,CRMS1069_3,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS3639,CRMS3639_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS3639,CRMS3639_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS3639,CRMS3639_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS3641,CRMS3641_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS3641,CRMS3641_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS3641,CRMS3641_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS3800,CRMS3800_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS3800,CRMS3800_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS3800,CRMS3800_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS4355,CRMS4355_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS4355,CRMS4355_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS4355,CRMS4355_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS4548,CRMS4548_1,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS4548,CRMS4548_2,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS4548,CRMS4548_3,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS4551,CRMS4551_1,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS4551,CRMS4551_2,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS4551,CRMS4551_3,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS4557,CRMS4557_1,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS4557,CRMS4557_2,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS4557,CRMS4557_3,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS4572,CRMS4572_1,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS4572,CRMS4572_2,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS4572,CRMS4572_3,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS4596,CRMS4596_1,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS4596,CRMS4596_2,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS4596,CRMS4596_3,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS2830,CRMS2830_1,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,CRMS2830,CRMS2830_2,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,CRMS2830,CRMS2830_3,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,CRMS6299,CRMS6299_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS6299,CRMS6299_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS6299,CRMS6299_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0033,CRMS0033_1,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,CRMS0033,CRMS0033_2,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,CRMS0033,CRMS0033_3,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,CRMS0461,CRMS0461_1,Mix,description,marsh
CRMS_Database,CRMS0461,CRMS0461_2,Mix,description,marsh
CRMS_Database,CRMS0461,CRMS0461_3,Mix,description,marsh
CRMS_Database,CRMS0463,CRMS0463_1,Mix,description,marsh
CRMS_Database,CRMS0463,CRMS0463_2,Mix,description,marsh
CRMS_Database,CRMS0463,CRMS0463_3,Mix,description,marsh
CRMS_Database,CRMS0464,CRMS0464_1,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,CRMS0464,CRMS0464_2,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,CRMS0464,CRMS0464_3,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,CRMS0465,CRMS0465_1,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,CRMS0465,CRMS0465_2,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,CRMS0465,CRMS0465_3,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,CRMS0479,CRMS0479_1,Mix,description,marsh
CRMS_Database,CRMS0479,CRMS0479_2,Mix,description,marsh
CRMS_Database,CRMS0479,CRMS0479_3,Mix,description,marsh
CRMS_Database,CRMS0482,CRMS0482_1,Eleocharis palustris,Genus species,marsh
CRMS_Database,CRMS0482,CRMS0482_2,Eleocharis palustris,Genus species,marsh
CRMS_Database,CRMS0482,CRMS0482_3,Eleocharis palustris,Genus species,marsh
CRMS_Database,CRMS0488,CRMS0488_1,Eleocharis palustris,Genus species,marsh
CRMS_Database,CRMS0488,CRMS0488_2,Eleocharis palustris,Genus species,marsh
CRMS_Database,CRMS0488,CRMS0488_3,Eleocharis palustris,Genus species,marsh
CRMS_Database,CRMS0489,CRMS0489_1,Eleocharis palustris,Genus species,marsh
CRMS_Database,CRMS0489,CRMS0489_2,Eleocharis palustris,Genus species,marsh
CRMS_Database,CRMS0489,CRMS0489_3,Eleocharis palustris,Genus species,marsh
CRMS_Database,CRMS0490,CRMS0490_1,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,CRMS0490,CRMS0490_2,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,CRMS0490,CRMS0490_3,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,CRMS0493,CRMS0493_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0493,CRMS0493_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0493,CRMS0493_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0494,CRMS0494_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0494,CRMS0494_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0494,CRMS0494_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0496,CRMS0496_1,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,CRMS0496,CRMS0496_2,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,CRMS0496,CRMS0496_3,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,CRMS0517,CRMS0517_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0517,CRMS0517_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0517,CRMS0517_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0527,CRMS0527_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0527,CRMS0527_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0527,CRMS0527_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0543,CRMS0543_1,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,CRMS0543,CRMS0543_2,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,CRMS0543,CRMS0543_3,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,CRMS0544,CRMS0544_1,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,CRMS0544,CRMS0544_2,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,CRMS0544,CRMS0544_3,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,CRMS0545,CRMS0545_1,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,CRMS0545,CRMS0545_2,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,CRMS0545,CRMS0545_3,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,CRMS0550,CRMS0550_1,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,CRMS0550,CRMS0550_2,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,CRMS0550,CRMS0550_3,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,CRMS0551,CRMS0551_1,Eleocharis palustris,Genus species,marsh
CRMS_Database,CRMS0551,CRMS0551_2,Eleocharis palustris,Genus species,marsh
CRMS_Database,CRMS0551,CRMS0551_3,Eleocharis palustris,Genus species,marsh
CRMS_Database,CRMS2568,CRMS2568_1,Mix,description,marsh
CRMS_Database,CRMS2568,CRMS2568_2,Mix,description,marsh
CRMS_Database,CRMS2568,CRMS2568_3,Mix,description,marsh
CRMS_Database,CRMS4014,CRMS4014_1,Eleocharis palustris,Genus species,marsh
CRMS_Database,CRMS4014,CRMS4014_2,Eleocharis palustris,Genus species,marsh
CRMS_Database,CRMS4014,CRMS4014_3,Eleocharis palustris,Genus species,marsh
CRMS_Database,CRMS4016,CRMS4016_1,Eleocharis palustris,Genus species,marsh
CRMS_Database,CRMS4016,CRMS4016_2,Eleocharis palustris,Genus species,marsh
CRMS_Database,CRMS4016,CRMS4016_3,Eleocharis palustris,Genus species,marsh
CRMS_Database,CRMS4779,CRMS4779_1,Swamp,description,swamp
CRMS_Database,CRMS4779,CRMS4779_2,Swamp,description,swamp
CRMS_Database,CRMS4779,CRMS4779_3,Swamp,description,swamp
CRMS_Database,CRMS4782,CRMS4782_1,Swamp,description,swamp
CRMS_Database,CRMS4782,CRMS4782_2,Swamp,description,swamp
CRMS_Database,CRMS4782,CRMS4782_3,Swamp,description,swamp
CRMS_Database,CRMS4808,CRMS4808_1,Swamp,description,swamp
CRMS_Database,CRMS4808,CRMS4808_2,Swamp,description,swamp
CRMS_Database,CRMS4808,CRMS4808_3,Swamp,description,swamp
CRMS_Database,CRMS4809,CRMS4809_1,Swamp,description,swamp
CRMS_Database,CRMS4809,CRMS4809_2,Swamp,description,swamp
CRMS_Database,CRMS4809,CRMS4809_3,Swamp,description,swamp
CRMS_Database,CRMS4900,CRMS4900_1,Swamp,description,swamp
CRMS_Database,CRMS4900,CRMS4900_2,Swamp,description,swamp
CRMS_Database,CRMS4900,CRMS4900_3,Swamp,description,swamp
CRMS_Database,CRMS4938,CRMS4938_1,Swamp,description,swamp
CRMS_Database,CRMS4938,CRMS4938_2,Swamp,description,swamp
CRMS_Database,CRMS4938,CRMS4938_3,Swamp,description,swamp
CRMS_Database,CRMS5003,CRMS5003_1,Swamp,description,swamp
CRMS_Database,CRMS5003,CRMS5003_2,Swamp,description,swamp
CRMS_Database,CRMS5003,CRMS5003_3,Swamp,description,swamp
CRMS_Database,CRMS6008,CRMS6008_1,Swamp,description,swamp
CRMS_Database,CRMS6008,CRMS6008_2,Swamp,description,swamp
CRMS_Database,CRMS6008,CRMS6008_3,Swamp,description,swamp
CRMS_Database,CRMS6038,CRMS6038_1,Swamp,description,swamp
CRMS_Database,CRMS6038,CRMS6038_2,Swamp,description,swamp
CRMS_Database,CRMS6038,CRMS6038_3,Swamp,description,swamp
CRMS_Database,CRMS6042,CRMS6042_1,Swamp,description,swamp
CRMS_Database,CRMS6042,CRMS6042_2,Swamp,description,swamp
CRMS_Database,CRMS6042,CRMS6042_3,Swamp,description,swamp
CRMS_Database,CRMS0006,CRMS0006_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0006,CRMS0006_2,Spartina patens,Genus species,marsh
