study_id,site_id,core_id,method_id,depth_min,depth_max,sample_id,dry_bulk_density,fraction_carbon,cs137_peak_age,cs137_activity,cs137_unit,total_pb210_activity,pb210_unit,P,fraction_nitrogen
Loomis_and_Craft_2024,Oge,Oge_Salt_L2,single set of methods,45,50,L2,0.4488040865384615,0.041210000000000004,1964,0,picocuriesPerGram,1.5457054301526354,disintegrationsPerMinutePerGram,118,0.00232
Loomis_and_Craft_2024,Oge,Oge_Salt_L2,single set of methods,50,55,L2,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Salt_L2,single set of methods,55,60,L2,0.5449665178571428,0.03653,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,0.00234
Loomis_and_Craft_2024,Oge,Oge_Salt_P2,single set of methods,0,2,P2,0.35717228558766295,0.04928,1964,0.11440083611475076,picocuriesPerGram,7.276968549608374,disintegrationsPerMinutePerGram,471,0.0034799999999999996
Loomis_and_Craft_2024,Oge,Oge_Salt_P2,single set of methods,2,4,P2,NA,NA,1964,0.1723877831129351,picocuriesPerGram,4.039156998394513,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Salt_P2,single set of methods,4,6,P2,0.36451929084787743,0.06463,1964,0.43423299324110237,picocuriesPerGram,4.786634539941406,disintegrationsPerMinutePerGram,216,0.00393
Loomis_and_Craft_2024,Oge,Oge_Salt_P2,single set of methods,6,8,P2,NA,NA,1964,0.1591734927242256,picocuriesPerGram,2.7557368014428265,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Salt_P2,single set of methods,8,10,P2,0.33335927509731006,0.05914,1964,0.18631006387810836,picocuriesPerGram,0.7065922603762397,disintegrationsPerMinutePerGram,184,0.0034000000000000002
Loomis_and_Craft_2024,Oge,Oge_Salt_P2,single set of methods,10,12,P2,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Salt_P2,single set of methods,12,14,P2,0.3372599514949521,0.05077,1964,0,picocuriesPerGram,0.06913433545608928,disintegrationsPerMinutePerGram,197,0.00308
Loomis_and_Craft_2024,Oge,Oge_Salt_P2,single set of methods,14,16,P2,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Salt_P2,single set of methods,16,18,P2,0.3472191322254585,0.09626,1964,0,picocuriesPerGram,2.7925157746957483,disintegrationsPerMinutePerGram,133,0.0047799999999999995
Loomis_and_Craft_2024,Oge,Oge_Salt_P2,single set of methods,18,20,P2,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Salt_P2,single set of methods,20,22,P2,0.39338885077504676,0.06874,1964,0.04002467621047431,picocuriesPerGram,0.35459811321548823,disintegrationsPerMinutePerGram,161,0.00358
Loomis_and_Craft_2024,Oge,Oge_Salt_P2,single set of methods,22,24,P2,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Salt_P2,single set of methods,24,26,P2,0.5098708742299982,0.051710000000000006,1964,0.010364629561156602,picocuriesPerGram,2.082273820162345,disintegrationsPerMinutePerGram,91,0.0027700000000000003
Loomis_and_Craft_2024,Oge,Oge_Salt_P2,single set of methods,26,28,P2,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Salt_P2,single set of methods,28,30,P2,0.4825655133917301,0.05184999999999999,1964,0,picocuriesPerGram,1.0968222190317025,disintegrationsPerMinutePerGram,64,0.00245
Loomis_and_Craft_2024,Oge,Oge_Salt_P2,single set of methods,30,35,P2,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Salt_P2,single set of methods,35,40,P2,0.4578530649038461,0.03553,1964,0,picocuriesPerGram,2.2131110910487575,disintegrationsPerMinutePerGram,127,0.00208
Loomis_and_Craft_2024,Oge,Oge_Salt_P2,single set of methods,40,45,P2,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Salt_P2,single set of methods,45,50,P2,0.521162267394822,0.03011,1964,0,picocuriesPerGram,2.3809756637786976,disintegrationsPerMinutePerGram,129,0.00215
Loomis_and_Craft_2024,Oge,Oge_Salt_P2,single set of methods,50,55,P2,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Salt_P2,single set of methods,55,60,P2,0.41202651515151517,0.040819999999999995,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,0.00269
Loomis_and_Craft_2024,Oge,Oge_Brack_L1,single set of methods,0,2,L1,0.26863703381606213,0.060899999999999996,1964,0.18315336201237264,picocuriesPerGram,9.013092569808345,disintegrationsPerMinutePerGram,665.365,0.00464
Loomis_and_Craft_2024,Oge,Oge_Brack_L1,single set of methods,2,4,L1,NA,NA,1964,0.1619257517871248,picocuriesPerGram,7.6003888791469185,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Brack_L1,single set of methods,4,6,L1,0.3223456977450239,0.05578,1964,0.1900570641695577,picocuriesPerGram,6.246071407499759,disintegrationsPerMinutePerGram,1085.477,0.00388
Loomis_and_Craft_2024,Oge,Oge_Brack_L1,single set of methods,6,8,L1,NA,NA,1964,0.20622719753393995,picocuriesPerGram,5.018261769569612,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Brack_L1,single set of methods,8,10,L1,0.4236765763302595,0.058929999999999996,1964,0.22853385859720993,picocuriesPerGram,4.984708675954631,disintegrationsPerMinutePerGram,411.7489999999999,0.0039700000000000004
Loomis_and_Craft_2024,Oge,Oge_Brack_L1,single set of methods,10,12,L1,NA,NA,1964,0.23300448444173633,picocuriesPerGram,4.894486820321366,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Brack_L1,single set of methods,12,14,L1,0.40155530318716864,0.057539999999999994,1964,0.21458778399277922,picocuriesPerGram,3.433235558422978,disintegrationsPerMinutePerGram,342.05299999999994,0.00367
Loomis_and_Craft_2024,Oge,Oge_Brack_L1,single set of methods,14,16,L1,NA,NA,1964,0.13688043233056707,picocuriesPerGram,3.5427892299158597,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Brack_L1,single set of methods,16,18,L1,0.39459639587324313,0.03935,1964,0.0843589506238134,picocuriesPerGram,2.803048521923877,disintegrationsPerMinutePerGram,330.43699999999995,0.00264
Loomis_and_Craft_2024,Oge,Oge_Brack_L1,single set of methods,18,20,L1,NA,NA,NA,NA,NA,NA,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Brack_L1,single set of methods,20,22,L1,0.40402137651652453,0.029740000000000003,1964,0,picocuriesPerGram,2.043627149137791,disintegrationsPerMinutePerGram,299.461,0.00217
Loomis_and_Craft_2024,Oge,Oge_Brack_L1,single set of methods,22,24,L1,NA,NA,NA,NA,NA,NA,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Brack_L1,single set of methods,24,26,L1,0.4466898936441818,0.02614,1964,0,picocuriesPerGram,2.7449123322816784,disintegrationsPerMinutePerGram,343.989,0.00201
Loomis_and_Craft_2024,Oge,Oge_Brack_L1,single set of methods,26,28,L1,NA,NA,NA,NA,NA,NA,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Brack_L1,single set of methods,28,30,L1,0.34684133249766985,0.03205,1964,0.056691355160032084,picocuriesPerGram,2.6761811268348397,disintegrationsPerMinutePerGram,390.453,0.0023499999999999997
Loomis_and_Craft_2024,Oge,Oge_Brack_L1,single set of methods,30,35,L1,NA,NA,NA,NA,NA,NA,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Brack_L1,single set of methods,35,40,L1,0.384815867003367,0.0277,1964,0,picocuriesPerGram,2.5025625800271962,disintegrationsPerMinutePerGram,291.717,0.0021
Loomis_and_Craft_2024,Oge,Oge_Brack_L1,single set of methods,40,45,L1,NA,NA,NA,NA,NA,NA,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Brack_L1,single set of methods,45,50,L1,0.4329226264510781,0.02897,1964,0,picocuriesPerGram,2.731534177637852,disintegrationsPerMinutePerGram,185.237,0.0022
Loomis_and_Craft_2024,Oge,Oge_Brack_L1,single set of methods,50,55,L1,NA,NA,NA,NA,NA,NA,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Brack_L1,single set of methods,55,60,L1,0.49543341708542715,0.043179999999999996,1964,0,picocuriesPerGram,2.0403499377520573,disintegrationsPerMinutePerGram,NA,0.0028100000000000004
Loomis_and_Craft_2024,Oge,Oge_Brack_P1,single set of methods,0,2,P1,0.32595479849490944,0.06807,1964,0.18420174803471492,picocuriesPerGram,6.372721230048385,disintegrationsPerMinutePerGram,1259.7169999999999,0.00421
Loomis_and_Craft_2024,Oge,Oge_Brack_P1,single set of methods,2,4,P1,NA,NA,1964,0.2138123049459876,picocuriesPerGram,4.71590315801183,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Brack_P1,single set of methods,4,6,P1,0.6101184546825376,0.041280000000000004,1964,0.15742514007722702,picocuriesPerGram,2.8737757104944923,disintegrationsPerMinutePerGram,1567.5410000000002,0.00247
Loomis_and_Craft_2024,Oge,Oge_Brack_P1,single set of methods,6,8,P1,NA,NA,1964,0.10709474849692903,picocuriesPerGram,3.8777402803432413,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Brack_P1,single set of methods,8,10,P1,0.6054327895613675,0.03245,1964,0.12291126425466498,picocuriesPerGram,2.6700326339176326,disintegrationsPerMinutePerGram,1044.8210000000001,0.00218
Loomis_and_Craft_2024,Oge,Oge_Brack_P1,single set of methods,10,12,P1,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Brack_P1,single set of methods,12,14,P1,0.714234177689303,0.027360000000000002,1964,0.05732366290275368,picocuriesPerGram,3.535147631667389,disintegrationsPerMinutePerGram,438.85299999999995,0.00199
Loomis_and_Craft_2024,Oge,Oge_Brack_P1,single set of methods,14,16,P1,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Brack_P1,single set of methods,16,18,P1,0.6438115933044223,0.03036,1964,0,picocuriesPerGram,2.183662926879085,disintegrationsPerMinutePerGram,450.469,0.00216
Loomis_and_Craft_2024,Oge,Oge_Brack_P1,single set of methods,18,20,P1,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Brack_P1,single set of methods,20,22,P1,0.5401914069326985,0.02635,1964,0,picocuriesPerGram,2.7758093602039535,disintegrationsPerMinutePerGram,431.1089999999999,0.00199
Loomis_and_Craft_2024,Oge,Oge_Brack_P1,single set of methods,22,24,P1,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Brack_P1,single set of methods,24,26,P1,0.6113639742688458,0.024489999999999998,1964,0,picocuriesPerGram,2.079093152915861,disintegrationsPerMinutePerGram,553.65,0.00189
Loomis_and_Craft_2024,Oge,Oge_Brack_P1,single set of methods,26,28,P1,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Brack_P1,single set of methods,28,30,P1,0.4090763309761274,0.026230000000000003,1964,0,picocuriesPerGram,2.5844618185214485,disintegrationsPerMinutePerGram,670.45,0.0019500000000000001
Loomis_and_Craft_2024,Oge,Oge_Brack_P1,single set of methods,30,35,P1,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Brack_P1,single set of methods,35,40,P1,0.5442795554226475,0.02522,1964,0,picocuriesPerGram,2.4166846754520876,disintegrationsPerMinutePerGram,402.175,0.00182
Loomis_and_Craft_2024,Oge,Oge_Brack_P1,single set of methods,40,45,P1,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Brack_P1,single set of methods,45,50,P1,0.5544090242881073,0.02508,1964,0,picocuriesPerGram,1.8070099564226925,disintegrationsPerMinutePerGram,256.175,0.0017499999999999998
Loomis_and_Craft_2024,Oge,Oge_Brack_P1,single set of methods,50,55,P1,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Brack_P1,single set of methods,55,60,P1,0.63134375,0.026789999999999998,1964,0,picocuriesPerGram,0.9826483170955882,disintegrationsPerMinutePerGram,NA,0.00191
Loomis_and_Craft_2024,Oge,Oge_Brack_L2,single set of methods,0,2,L2,0.3202946755212867,0.05887,1964,0.19557280627916668,picocuriesPerGram,9.503301057777776,disintegrationsPerMinutePerGram,761.7,0.00452
Loomis_and_Craft_2024,Oge,Oge_Brack_L2,single set of methods,2,4,L2,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Brack_L2,single set of methods,4,6,L2,0.3741114775226431,0.05697,1964,0.1901047921266808,picocuriesPerGram,7.960401795013563,disintegrationsPerMinutePerGram,747.1,0.00428
Loomis_and_Craft_2024,Oge,Oge_Brack_L2,single set of methods,6,8,L2,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Brack_L2,single set of methods,8,10,L2,0.43773914412257037,0.04747,1964,0.18885526830537433,picocuriesPerGram,6.428068705349746,disintegrationsPerMinutePerGram,621.175,0.00358
Loomis_and_Craft_2024,Oge,Oge_Brack_L2,single set of methods,10,12,L2,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Brack_L2,single set of methods,12,14,L2,0.4208462340052594,0.05508,1964,0.18408584928385419,picocuriesPerGram,6.960425579427083,disintegrationsPerMinutePerGram,657.675,0.00383
Loomis_and_Craft_2024,Oge,Oge_Brack_L2,single set of methods,14,16,L2,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Brack_L2,single set of methods,16,18,L2,0.43728120269274645,0.04942,1964,0.21963865190106294,picocuriesPerGram,6.252810768545016,disintegrationsPerMinutePerGram,553.65,0.0037199999999999998
Loomis_and_Craft_2024,Oge,Oge_Brack_L2,single set of methods,18,20,L2,NA,NA,1964,0.2790661199847208,picocuriesPerGram,5.849792756545259,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Brack_L2,single set of methods,20,22,L2,0.49058595419110823,0.04106,1964,0.2768387014162929,picocuriesPerGram,5.526723569195315,disintegrationsPerMinutePerGram,644.9,0.00329
Loomis_and_Craft_2024,Oge,Oge_Brack_L2,single set of methods,22,24,L2,NA,NA,1964,0.29560067061898315,picocuriesPerGram,4.6570356464036795,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Brack_L2,single set of methods,24,26,L2,0.4583957563954,0.03675,1964,0.2522235411032864,picocuriesPerGram,4.838094875365154,disintegrationsPerMinutePerGram,535.4,0.0030399999999999997
Loomis_and_Craft_2024,Oge,Oge_Brack_L2,single set of methods,26,28,L2,NA,NA,1964,0.30970323912037034,picocuriesPerGram,5.291683981613219,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Brack_L2,single set of methods,28,30,L2,0.7386685134688923,0.03472,NA,NA,NA,NA,NA,431.375,0.00295
Loomis_and_Craft_2024,Oge,Oge_Brack_L2,single set of methods,30,35,L2,NA,NA,1964,0.36742287477401125,picocuriesPerGram,3.4102152895362523,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Brack_L2,single set of methods,35,40,L2,0.4921875,0.04087,1964,0.29143696560307014,picocuriesPerGram,3.158649268792641,disintegrationsPerMinutePerGram,298.15,0.0028199999999999996
Loomis_and_Craft_2024,Oge,Oge_Brack_L2,single set of methods,40,45,L2,NA,NA,1964,0.11414958974259258,picocuriesPerGram,2.7058009956172833,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Brack_L2,single set of methods,45,50,L2,0.5639375,0.028300000000000002,1964,0.06998907537128712,picocuriesPerGram,2.4145025416931114,disintegrationsPerMinutePerGram,298.15,0.00222
Loomis_and_Craft_2024,Oge,Oge_Brack_L2,single set of methods,50,55,L2,NA,NA,1964,0,picocuriesPerGram,2.3623262572601007,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Brack_L2,single set of methods,55,60,L2,0.5567542270531401,0.02758,1964,0,picocuriesPerGram,2.2598736330123943,disintegrationsPerMinutePerGram,NA,0.00197
Loomis_and_Craft_2024,Oge,Oge_Brack_P2,single set of methods,0,2,P2,0.8756484864391489,0.02204,1964,0.19237140502791675,picocuriesPerGram,6.324782644298489,disintegrationsPerMinutePerGram,376.625,0.00167
Loomis_and_Craft_2024,Oge,Oge_Brack_P2,single set of methods,2,4,P2,NA,NA,1964,0.2899316132365129,picocuriesPerGram,8.159226769514767,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Brack_P2,single set of methods,4,6,P2,0.8512832836176553,0.02093,1964,0.36604245133657554,picocuriesPerGram,6.618410781307486,disintegrationsPerMinutePerGram,816.45,0.00156
Loomis_and_Craft_2024,Oge,Oge_Brack_P2,single set of methods,6,8,P2,NA,NA,1964,0.3798037136332499,picocuriesPerGram,3.90062448482547,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Brack_P2,single set of methods,8,10,P2,0.7594403516259195,0.02609,1964,0.3717806042974347,picocuriesPerGram,4.455949147093245,disintegrationsPerMinutePerGram,1205.175,0.00198
Loomis_and_Craft_2024,Oge,Oge_Brack_P2,single set of methods,10,12,P2,NA,NA,1964,0,picocuriesPerGram,NA,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Brack_P2,single set of methods,12,14,P2,1.0788179145309589,0.02847,1964,0.2144058715188419,picocuriesPerGram,3.091247830863204,disintegrationsPerMinutePerGram,962.45,0.00218
Loomis_and_Craft_2024,Oge,Oge_Brack_P2,single set of methods,14,16,P2,NA,NA,1964,0,picocuriesPerGram,NA,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Brack_P2,single set of methods,16,18,P2,0.6120266106854292,0.03329,1964,0.10865050928060678,picocuriesPerGram,3.3401112002639666,disintegrationsPerMinutePerGram,787.25,0.00247
Loomis_and_Craft_2024,Oge,Oge_Brack_P2,single set of methods,18,20,P2,NA,NA,1964,0,picocuriesPerGram,3.0618202659033513,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Brack_P2,single set of methods,20,22,P2,0.6007342335004581,0.0318,1964,0,picocuriesPerGram,3.6563573389365005,disintegrationsPerMinutePerGram,847.475,0.00269
Loomis_and_Craft_2024,Oge,Oge_Brack_P2,single set of methods,22,24,P2,NA,NA,1964,0,picocuriesPerGram,2.7356599820884506,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Brack_P2,single set of methods,24,26,P2,0.5154343814746705,0.03499,1964,0,picocuriesPerGram,3.193532247583714,disintegrationsPerMinutePerGram,966.1,0.00314
Loomis_and_Craft_2024,Oge,Oge_Brack_P2,single set of methods,26,28,P2,NA,NA,1964,0,picocuriesPerGram,NA,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Brack_P2,single set of methods,28,30,P2,0.4595776228176481,0.01782,NA,NA,NA,NA,NA,520.8,0.00145
Loomis_and_Craft_2024,Oge,Oge_Brack_P2,single set of methods,30,35,P2,NA,NA,1964,0,picocuriesPerGram,2.556057004881683,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Brack_P2,single set of methods,35,40,P2,0.7730521637301524,0.01825,1964,0,picocuriesPerGram,NA,disintegrationsPerMinutePerGram,310.925,0.0014199999999999998
Loomis_and_Craft_2024,Oge,Oge_Brack_P2,single set of methods,40,45,P2,NA,NA,1964,0,picocuriesPerGram,2.1183533751210497,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Brack_P2,single set of methods,45,50,P2,0.5742780804969861,0.01874,1964,0,picocuriesPerGram,NA,disintegrationsPerMinutePerGram,194.125,0.00133
Loomis_and_Craft_2024,Oge,Oge_Brack_P2,single set of methods,50,55,P2,NA,NA,1964,0,picocuriesPerGram,2.0396137714226694,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Brack_P2,single set of methods,55,60,P2,0.8032311856903566,0.025939999999999998,1964,0,picocuriesPerGram,NA,disintegrationsPerMinutePerGram,NA,0.00168
Loomis_and_Craft_2024,Oge,Oge_Fresh_L1,single set of methods,0,2,L1,0.22582651856853514,0.11231999999999999,1964,0.1511729392210145,picocuriesPerGram,2.6768975010309886,disintegrationsPerMinutePerGram,959.5422500000001,0.00732
Loomis_and_Craft_2024,Oge,Oge_Fresh_L1,single set of methods,2,4,L1,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Fresh_L1,single set of methods,4,6,L1,0.2850095401614885,0.13064,1964,0.08891693852201257,picocuriesPerGram,1.7479142504537064,disintegrationsPerMinutePerGram,586.4789999999999,0.00697
Loomis_and_Craft_2024,Oge,Oge_Fresh_L1,single set of methods,6,8,L1,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Fresh_L1,single set of methods,8,10,L1,0.35631681761950057,0.10091,1964,0.09233146045585162,picocuriesPerGram,1.7954344530900135,disintegrationsPerMinutePerGram,676.5287500000001,0.006840000000000001
Loomis_and_Craft_2024,Oge,Oge_Fresh_L1,single set of methods,10,12,L1,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Fresh_L1,single set of methods,12,14,L1,0.265675375322235,0.10447,1964,0.1229682366980895,picocuriesPerGram,2.1881422354470423,disintegrationsPerMinutePerGram,676.5287500000001,0.006959999999999999
Loomis_and_Craft_2024,Oge,Oge_Fresh_L1,single set of methods,14,16,L1,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Fresh_L1,single set of methods,16,18,L1,0.2797122634364369,0.10282,1964,0.11866010095588235,picocuriesPerGram,1.8300160528674474,disintegrationsPerMinutePerGram,553.3994999999999,0.00658
Loomis_and_Craft_2024,Oge,Oge_Fresh_L1,single set of methods,18,20,L1,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Fresh_L1,single set of methods,20,22,L1,0.294247567941676,0.12477,1964,0.12806675169503157,picocuriesPerGram,1.449021893888965,disintegrationsPerMinutePerGram,496.42924999999997,0.00731
Loomis_and_Craft_2024,Oge,Oge_Fresh_L1,single set of methods,22,24,L1,NA,NA,1964,0.20035595189121755,picocuriesPerGram,2.0895169803310045,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Fresh_L1,single set of methods,24,26,L1,0.25214653871455495,0.14196,1964,0.3350527345122894,picocuriesPerGram,1.543792408318227,disintegrationsPerMinutePerGram,494.5915,0.006750000000000001
Loomis_and_Craft_2024,Oge,Oge_Fresh_L1,single set of methods,26,28,L1,NA,NA,1964,0.2484558946266569,picocuriesPerGram,1.0139655168291866,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Fresh_L1,single set of methods,28,30,L1,0.2335617465136389,0.11057,1964,0.3028370370074456,picocuriesPerGram,1.308847036791237,disintegrationsPerMinutePerGram,518.48225,0.00623
Loomis_and_Craft_2024,Oge,Oge_Fresh_L1,single set of methods,30,35,L1,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Fresh_L1,single set of methods,35,40,L1,0.224095643939394,0.1265,1964,0.01598613043640439,picocuriesPerGram,0.29805114216735806,disintegrationsPerMinutePerGram,362.2735,0.0069
Loomis_and_Craft_2024,Oge,Oge_Fresh_L1,single set of methods,40,45,L1,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Fresh_L1,single set of methods,45,50,L1,0.21055814302884612,0.1144,1964,0.009435451408777655,picocuriesPerGram,0.42656275150525924,disintegrationsPerMinutePerGram,362.2735,0.00681
Loomis_and_Craft_2024,Oge,Oge_Fresh_L1,single set of methods,50,55,L1,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Fresh_P1,single set of methods,0,2,P1,0.1739485642154221,0.12494999999999999,1964,0.568353496482412,picocuriesPerGram,11.379188216952818,disintegrationsPerMinutePerGram,847.4395000000002,0.008100000000000001
Loomis_and_Craft_2024,Oge,Oge_Fresh_P1,single set of methods,2,4,P1,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Fresh_P1,single set of methods,4,6,P1,0.10593685886300525,0.14355,1964,0.5862197513866451,picocuriesPerGram,8.899749324605096,disintegrationsPerMinutePerGram,614.04525,0.00856
Loomis_and_Craft_2024,Oge,Oge_Fresh_P1,single set of methods,6,8,P1,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Fresh_P1,single set of methods,8,10,P1,0.1930085362274218,0.13901,1964,0.490013372368421,picocuriesPerGram,7.8152146856725135,disintegrationsPerMinutePerGram,402.70399999999995,0.00714
Loomis_and_Craft_2024,Oge,Oge_Fresh_P1,single set of methods,10,12,P1,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Fresh_P1,single set of methods,12,14,P1,0.26065284149627005,0.11311,1964,0.8973755045463394,picocuriesPerGram,5.79384957888759,disintegrationsPerMinutePerGram,450.4855,0.00655
Loomis_and_Craft_2024,Oge,Oge_Fresh_P1,single set of methods,14,16,P1,NA,NA,1964,1.0518695783814291,picocuriesPerGram,6.121457910450203,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Fresh_P1,single set of methods,16,18,P1,0.2354215512768907,0.09855,1964,1.688814890358362,picocuriesPerGram,5.127012000560928,disintegrationsPerMinutePerGram,483.565,0.00594
