study_id,site_id,core_id,species_code
Kennedy_unpublished,Ria_Formosa,Kennedy_unpublished_4,Zostera noltii
Kennedy_unpublished,Ria_Formosa,Kennedy_unpublished_5,Zostera noltii
Kennedy_unpublished,Ria_Formosa,Kennedy_unpublished_6,Zostera noltii
Kennedy_unpublished,Ria_Formosa,Kennedy_unpublished_7,Zostera noltii
Kennedy_unpublished,Ria_Formosa,Kennedy_unpublished_8,Zostera noltii
Copertino_unpublished,Patos_Lagoon_Estuary,Copertino_unpublished_1,Ruppia maritima
Copertino_unpublished,Patos_Lagoon_Estuary,Copertino_unpublished_2,Ruppia maritima
Copertino_unpublished,Patos_Lagoon_Estuary,Copertino_unpublished_3,Ruppia maritima
Copertino_unpublished,Patos_Lagoon_Estuary,Copertino_unpublished_4,Ruppia maritima
Copertino_unpublished,Patos_Lagoon_Estuary,Copertino_unpublished_5,Ruppia maritima
Copertino_unpublished,Patos_Lagoon_Estuary,Copertino_unpublished_6,Ruppia maritima
Copertino_unpublished,Patos_Lagoon_Estuary,Copertino_unpublished_7,Ruppia maritima
Copertino_unpublished,Patos_Lagoon_Estuary,Copertino_unpublished_8,Ruppia maritima
Copertino_unpublished,Patos_Lagoon_Estuary,Copertino_unpublished_9,Ruppia maritima
Copertino_unpublished,Patos_Lagoon_Estuary,Copertino_unpublished_10,Ruppia maritima
Copertino_unpublished,Patos_Lagoon_Estuary,Copertino_unpublished_11,Ruppia maritima
Copertino_unpublished,Patos_Lagoon_Estuary,Copertino_unpublished_12,Ruppia maritima
Copertino_unpublished,Patos_Lagoon_Estuary,Copertino_unpublished_13,Ruppia maritima
Copertino_unpublished,Patos_Lagoon_Estuary,Copertino_unpublished_14,Ruppia maritima
Copertino_unpublished,Patos_Lagoon_Estuary,Copertino_unpublished_15,Ruppia maritima
Copertino_unpublished,Patos_Lagoon_Estuary,Copertino_unpublished_16,Ruppia maritima
Copertino_unpublished,Patos_Lagoon_Estuary,Copertino_unpublished_17,Ruppia maritima
Copertino_unpublished,Patos_Lagoon_Estuary,Copertino_unpublished_18,Ruppia maritima
Copertino_unpublished,Patos_Lagoon_Estuary,Copertino_unpublished_19,Ruppia maritima
Copertino_unpublished,Patos_Lagoon_Estuary,Copertino_unpublished_20,Ruppia maritima
Copertino_unpublished,Patos_Lagoon_Estuary,Copertino_unpublished_21,Ruppia maritima
Copertino_unpublished,Patos_Lagoon_Estuary,Copertino_unpublished_22,Ruppia maritima
Copertino_unpublished,Patos_Lagoon_Estuary,Copertino_unpublished_23,Ruppia maritima
Copertino_unpublished,Patos_Lagoon_Estuary,Copertino_unpublished_24,Ruppia maritima
Copertino_unpublished,Patos_Lagoon_Estuary,Copertino_unpublished_25,Ruppia maritima
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_3,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_4,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_5,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_6,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_7,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_8,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_8,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_2,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_4,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_6,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_7,NA
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_1,NA
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_3,NA
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_5,NA
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_7,NA
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_9,NA
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_11,NA
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_14,NA
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_16,NA
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_19,NA
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_21,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_1,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_2,Syringodium filiforme
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_3,Syringodium filiform
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_4,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_5,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_6,Syringodium filiforme
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_7,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_8,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_9,Syringodium filiforme
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_10,Syringodium filiform
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_11,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_12,Syringodium filiforme
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_13,Syringodium filiforme
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_14,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_15,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_16,Syringodium filiforme
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_17,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_18,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_19,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_20,Syringodium filiforme
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_21,Thalassia testudinum
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_22,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_23,Syringodium filiform
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_24,Syringodium filiforme
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_25,Syringodium filiforme
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_26,Thalassia testudinum
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_27,Syringodium filiforme
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_28,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_29,Syringodium filiforme
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_30,Syringodium filiforme
Carruthers_et_al_2005,Bahia_Almirante,Carruthers_et_al_2005_1,NA
Carruthers_et_al_2005,Laguna_de_Chiriqui_Panama,Carruthers_et_al_2005_2,NA
Carruthers_et_al_2005,Outer_Lagoon,Carruthers_et_al_2005_3,NA
Rosenfeld_1979,Florida_Bay,Rosenfeld_1979_1,NA
Mellors_et_al_2002,Ellie_Pt,Mellors_et_al_2002_1,NA
Mellors_et_al_2002,Lugger_Bay,Mellors_et_al_2002_2,NA
Mellors_et_al_2002,Meunga_Creek,Mellors_et_al_2002_3,NA
Mellors_et_al_2002,Horseshoe_Bay,Mellors_et_al_2002_4,NA
Mellors_et_al_2002,Geoffrey_Bay,Mellors_et_al_2002_5,NA
Mellors_et_al_2002,Bolger_Bay,Mellors_et_al_2002_6,NA
Mellors_et_al_2002,Windy_Point,Mellors_et_al_2002_7,NA
Mellors_et_al_2002,Port_Dennison,Mellors_et_al_2002_8,NA
Danovaro_and_Fabiano_1995,Marconi_Gulf,Danovaro_and_Fabiano_1995_1,NA
Gonneea_et_al_2004,Chelem_Lagoon,Gonneea_et_al_2004_1,NA
Gonneea_et_al_2004,Celestun_Lagoon,Gonneea_et_al_2004_2,Ruppia maritima
Gonneea_et_al_2004,Laguna_de_Terminos,Gonneea_et_al_2004_3,NA
Marba_unpublished,Bolinao,Marba_unpublished_1,Cymodocea
NA,Bolinao,NA,NA
Marba_unpublished,Nefyn,Marba_unpublished_2,NA
Marba_unpublished,Anglesey,Marba_unpublished_3,NA
NA,Anglesey,NA,NA
Grady_1981,St._Andrews_Bay_Florida_USA,Grady_1981_1,Halodule
Grady_1981,St._Andrews_Bay_Florida_USA,Grady_1981_2,Halodule
Grady_1981,St._Andrews_Bay_Florida_USA,Grady_1981_3,Halodule
Grady_1981,St._Andrews_Bay_Florida_USA,Grady_1981_4,Halodule
Grady_1981,St._Andrews_Bay_Florida_USA,Grady_1981_5,Halodule
Grady_1981,St._Andrews_Bay_Florida_USA,Grady_1981_6,Halodule
Grady_1981,St._Andrews_Bay_Florida_USA,Grady_1981_7,Halodule
Grady_1981,St._Andrews_Bay_Florida_USA,Grady_1981_8,Halodule
Grady_1981,St._Andrews_Bay_Florida_USA,Grady_1981_9,Halodule
Grady_1981,St._Andrews_Bay_Florida_USA,Grady_1981_10,Halodule
Pulich_1985,Redfish_Bay,Pulich_1985_1,Halophila engelmanni
Pulich_1985,Laguna_Madre,Pulich_1985_2,Halophila engelmanni
De_Falco_2006,Gulf_of_Oristano,De_Falco_2006_1,NA
De_Troch_et_al_2006,Punta_Allen,De_Troch_et_al_2006_1,Halodule
De_Troch_et_al_2006,Pujada_Bay,De_Troch_et_al_2006_2,Halodule
De_Troch_et_al_2006,Gazi_Bay,De_Troch_et_al_2006_3,NA
De_Troch_et_al_2006,Gazi_Bay,De_Troch_et_al_2006_4,NA
De_Troch_et_al_2006,Gazi_Bay,De_Troch_et_al_2006_5,NA
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_1,NA
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_2,NA
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_3,NA
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_4,NA
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_5,NA
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_6,NA
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_7,NA
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_8,NA
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_9,NA
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_10,NA
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_11,NA
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_12,NA
Boschker_et_al_2000,Europe,Boschker_et_al_2000_1,NA
Boschker_et_al_2000,Europe,Boschker_et_al_2000_2,NA
NA,Europe,NA,NA
Vichkovitten_and_Holmer_2005,Denmark,Vichkovitten_and_Holmer_2005_1,NA
Vichkovitten_and_Holmer_2005,Denmark,Vichkovitten_and_Holmer_2005_2,NA
Holmer_et_al_2006,Denmark,Holmer_et_al_2006_1,NA
Holmer_et_al_2006,Denmark,Holmer_et_al_2006_3,NA
Holmer_et_al_2006,Denmark,Holmer_et_al_2006_5,NA
Holmer_et_al_2006,Denmark,Holmer_et_al_2006_7,NA
Holmer_et_al_2006,Denmark,Holmer_et_al_2006_9,NA
Holmer_et_al_2006,Denmark,Holmer_et_al_2006_11,NA
Holmer_et_al_2006,Denmark,Holmer_et_al_2006_13,NA
Holmer_et_al_2006,Denmark,Holmer_et_al_2006_15,NA
Holmer_et_al_2009,Mallorca,Holmer_et_al_2009_1,NA
Holmer_et_al_2009,Mallorca,Holmer_et_al_2009_3,NA
Holmer_et_al_2009,Mallorca,Holmer_et_al_2009_5,NA
Leduc_and_Probert_2011,Papanui_Inlet,Leduc_and_Probert_2011_2,NA
Leduc_and_Probert_2011,Papanui_Inlet,Leduc_and_Probert_2011_3,NA
Leduc_and_Probert_2011,Papanui_Inlet,Leduc_and_Probert_2011_4,NA
Yamamuro_et_al_1993,Dravuni_Is._Fiji,Yamamuro_et_al_1993_1,NA
Pedersen_et_al_1997,Ebro_Delta,Pedersen_et_al_1997_1,NA
Pedersen_et_al_1997,Ebro_Delta,Pedersen_et_al_1997_2,NA
Barrón_et_al_2004,Ebro_Delta,Barrón_et_al_2004_1,NA
Barrón_et_al_2004,Ebro_Delta,Barrón_et_al_2004_2,NA
Barrón_et_al_2004,Ebro_Delta,Barrón_et_al_2004_3,NA
Barrón_et_al_2004,Ebro_Delta,Barrón_et_al_2004_4,NA
Barrón_et_al_2004,Ebro_Delta,Barrón_et_al_2004_5,NA
Barrón_et_al_2004,Ebro_Delta,Barrón_et_al_2004_6,NA
Barrón_et_al_2004,Ebro_Delta,Barrón_et_al_2004_7,NA
Barrón_et_al_2004,Ebro_Delta,Barrón_et_al_2004_8,NA
Barrón_et_al_2004,Ebro_Delta,Barrón_et_al_2004_9,NA
Barrón_et_al_2004,Ebro_Delta,Barrón_et_al_2004_10,NA
Barrón_et_al_2004,Ebro_Delta,Barrón_et_al_2004_11,NA
Barrón_et_al_2004,Ebro_Delta,Barrón_et_al_2004_12,NA
Calleja_et_al_2007,Es_Castell,Calleja_et_al_2007_1,NA
Calleja_et_al_2007,Sa_Paret,Calleja_et_al_2007_2,NA
Calleja_et_al_2007,Sta_Maria_,Calleja_et_al_2007_3,NA
Calleja_et_al_2007,Magalluf,Calleja_et_al_2007_4,NA
Calleja_et_al_2007,Pollença,Calleja_et_al_2007_5,NA
Calleja_et_al_2007,Cala_Millor,Calleja_et_al_2007_6,NA
Calleja_et_al_2007,Porto_Colom,Calleja_et_al_2007_7,NA
Holmer_and_Frederiksen_2007,Sicily,Holmer_and_Frederiksen_2007_1,NA
Holmer_and_Frederiksen_2007,Sounion,Holmer_and_Frederiksen_2007_2,NA
Holmer_and_Frederiksen_2007,Sounion,Holmer_and_Frederiksen_2007_3,NA
Holmer_and_Frederiksen_2007,Campello,Holmer_and_Frederiksen_2007_4,NA
Mateo_and_Romero_1997,Ischia,Mateo_and_Romero_1997_1,NA
Mateo_and_Romero_1997,Culip,Mateo_and_Romero_1997_2,NA
Mateo_and_Romero_1997,Port_Lligat,Mateo_and_Romero_1997_3,NA
Mateo_and_Romero_1997,Campello,Mateo_and_Romero_1997_4,NA
Mateo_and_Romero_1997,Tabarca_1,Mateo_and_Romero_1997_5,NA
Mateo_and_Romero_1997,Tabarca2,Mateo_and_Romero_1997_6,NA
Mateo_and_Romero_1997,Medes,Mateo_and_Romero_1997_7,NA
Lo_Iacono_et_al_2008,Port_Lligat,Lo_Iacono_et_al_2008_1,NA
Holmer_and_Frederiksen_2007,Spain,Holmer_and_Frederiksen_2007_5,NA
Holmer_and_Frederiksen_2007,Spain,Holmer_and_Frederiksen_2007_6,NA
Holmer_and_Frederiksen_2007,Greece,Holmer_and_Frederiksen_2007_7,NA
Holmer_and_Frederiksen_2007,Greece,Holmer_and_Frederiksen_2007_8,NA
Holmer_and_Frederiksen_2007,Cyprus,Holmer_and_Frederiksen_2007_9,NA
Holmer_and_Frederiksen_2007,Cyprus,Holmer_and_Frederiksen_2007_10,NA
Kairis_and_Rybczyk_2010,Padilla_Bay,Kairis_and_Rybczyk_2010_1,NA
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_1,NA
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_2,NA
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_3,NA
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_4,NA
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_5,NA
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_6,NA
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_7,NA
Apostolaki_unpublished,Psaromoura_Crete,Apostolaki_unpublished_8,NA
Maher_and_Eyre_2010,Hastings_River,Maher_and_Eyre_2010_1,NA
Maher_and_Eyre_2010,Hastings_River,Maher_and_Eyre_2010_2,NA
Maher_and_Eyre_2010,Camden_Haven,Maher_and_Eyre_2010_7,NA
Maher_and_Eyre_2010,Camden_Haven,Maher_and_Eyre_2010_8,NA
Maher_and_Eyre_2010,Camden_Haven,Maher_and_Eyre_2010_9,NA
Maher_and_Eyre_2010,Wallis_Lake,Maher_and_Eyre_2010_18,NA
Maher_and_Eyre_2010,Wallis_Lake,Maher_and_Eyre_2010_19,NA
Maher_and_Eyre_2010,Wallis_Lake,Maher_and_Eyre_2010_20,NA
Maher_and_Eyre_2010,Wallis_Lake,Maher_and_Eyre_2010_21,NA
Borg_et_al_2010,Ramla_Bay,Borg_et_al_2010_1,NA
Borg_et_al_2010,Ramla_Bay,Borg_et_al_2010_2,NA
Borg_et_al_2010,Ramla_Bay,Borg_et_al_2010_3,NA
Borg_et_al_2010,Ramla_Bay,Borg_et_al_2010_4,NA
Borg_et_al_2010,Ramla_Bay,Borg_et_al_2010_5,NA
Borg_et_al_2010,Ramla_Bay,Borg_et_al_2010_6,NA
Borg_et_al_2010,Mellieha_Bay,Borg_et_al_2010_7,NA
Borg_et_al_2010,Mellieha_Bay,Borg_et_al_2010_8,NA
Borg_et_al_2010,Mellieha_Bay,Borg_et_al_2010_9,NA
Borg_et_al_2010,Mellieha_Bay,Borg_et_al_2010_10,NA
Borg_et_al_2010,Mellieha_Bay,Borg_et_al_2010_11,NA
Borg_et_al_2010,Mellieha_Bay,Borg_et_al_2010_12,NA
Borg_et_al_2010,White_Rocks,Borg_et_al_2010_13,NA
Borg_et_al_2010,White_Rocks,Borg_et_al_2010_14,NA
Borg_et_al_2010,White_Rocks,Borg_et_al_2010_15,NA
Borg_et_al_2010,White_Rocks,Borg_et_al_2010_16,NA
Borg_et_al_2010,White_Rocks,Borg_et_al_2010_17,NA
Borg_et_al_2010,White_Rocks,Borg_et_al_2010_18,NA
Borg_et_al_2010,Thomas_Bay,Borg_et_al_2010_19,NA
Borg_et_al_2010,Thomas_Bay,Borg_et_al_2010_20,NA
Borg_et_al_2010,Thomas_Bay,Borg_et_al_2010_21,NA
Borg_et_al_2010,Thomas_Bay,Borg_et_al_2010_22,NA
Borg_et_al_2010,Thomas_Bay,Borg_et_al_2010_23,NA
Borg_et_al_2010,Thomas_Bay,Borg_et_al_2010_24,NA
Spivak_et_al_2009,Goodwin_islands,Spivak_et_al_2009_1,NA
Alongi_et_al_2008,S_Sulawesi,Alongi_et_al_2008_1,Halodule uninervis
Alongi_et_al_2008,S_Sulawesi,Alongi_et_al_2008_2,Halodule uninervis
Alongi_et_al_2008,S_Sulawesi,Alongi_et_al_2008_3,Halodule uninervis
Spruzen_et_al_2008,Robbins_Passage,Spruzen_et_al_2008_1,NA
NA,Robbins_Passage,NA,NA
Yarbro_and_carlson_2008,Florida_Bay,Yarbro_and_carlson_2008_1,Halodule wrightii
NA,Florida_Bay,NA,Halodule wrightii
Lewis_et_al_2007,Santa_Rosa_Sound,Lewis_et_al_2007_1,Halodule wrigthii
NA,Santa_Rosa_Sound,NA,Halodule wrigthii
NA,Little_Sabine_Bay,NA,Halodule wrigthii
NA,Choctwhatchee_Bay,NA,Halodule wrigthii
NA,Bonito_Bay,NA,Halodule wrigthii
NA,St_Joseph_Bay,NA,Halodule wrigthii
NA,Ohio_Key,NA,Halodule wrigthii
NA,Little_Duck_Key,NA,Halodule wrigthii
NA,Lake_Illawara,NA,NA
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_1,NA
NA,Gazi_bay,NA,NA
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_1,Zostera noltii
NA,Venice_lagoon,NA,Zostera noltii
NA,Thau_lagoon,NA,NA
Grenz_et_al_2003,Noumea_New_Caledonia,Grenz_et_al_2003_1,NA
Grenz_et_al_2003,NA,Grenz_et_al_2003_1,NA
Larned_2003,Yaquina_Bay_Oregon,Larned_2003_1,NA
NA,Yaquina_Bay_Oregon,NA,NA
Danovaro_and_Gambi_2002,NW_Marconi,Danovaro_and_Gambi_2002_1,NA
NA,NW_Marconi,NA,NA
Eyre_and_Ferguson_2002,Lake_Macquarie,Eyre_and_Ferguson_2002_1,NA
Gacia_et_al_2002,Fanals_point,Gacia_et_al_2002_1,NA
NA,Fanals_point,NA,NA
Koch_and_Madden_2001,Eastern_Grand_Bahama,Koch_and_Madden_2001_1,NA
NA,Eastern_Grand_Bahama,NA,NA
Sfriso_and_Marcomini_1999,Petta_di_Po_-_Venice,Sfriso_and_Marcomini_1999_1,NA
NA,Green_Island_Great_Barrier_Reef,NA,Cymodocea serrulata
Danovaro_1996,NW_Marconi,Danovaro_1996_1,NA
Fourqurean_and_Kendrick_unpublished,NW_Marconi,Fourqurean_and_Kendrick_unpublished_35,NA
Fourqurean_and_Kendrick_unpublished,NW_Marconi,Fourqurean_and_Kendrick_unpublished_36,NA
Koepfler_et_al_1993,Laguna_Madre,Koepfler_et_al_1993_1,NA
NA,Laguna_Madre,NA,NA
Amon_and_Herndl_1991,Ischia_Italy,Amon_and_Herndl_1991_1,NA
NA,Ischia_Italy,NA,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_35,Halodule uninervis
NA,Shark_Bay,NA,NA
NA,Western_Australia,NA,Halodule uninervis
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_36,Halodule uninervis
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_2,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_3,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_4,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_5,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_6,Halodule uninervis
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_7,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_8,Halodule uninervis
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_9,Halodule uninervis
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_11,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_14,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_16,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_18,Halodule uninervis
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_19,Halodule uninervis
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_21,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_22,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_25,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_26,Halodule uninervis
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_27,Halodule uninervis
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_28,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_34,NA
Fonseca_et_al_2011,Lake_Conjola,Fonseca_et_al_2011_1,NA
Fonseca_et_al_2011,Port_Hacking,Fonseca_et_al_2011_3,NA
Fonseca_et_al_2011,Pittwater,Fonseca_et_al_2011_5,NA
Erftemeijer_and_Middelburg_1993,Barrang_Lompo,Erftemeijer_and_Middelburg_1993_1,Enhalus acoroides
Erftemeijer_and_Middelburg_1993,Gusung_Tallang,Erftemeijer_and_Middelburg_1993_2,NA
Burns_and_Swart_1992,Jimmy_Key,Burns_and_Swart_1992_1,NA
Hemminga_et_al_1994,Gazi_Bay,Hemminga_et_al_1994_1,NA
Hemminga_et_al_1994,Gazi_Bay,Hemminga_et_al_1994_2,NA
Hemminga_et_al_1994,Gazi_Bay,Hemminga_et_al_1994_3,NA
Hemminga_et_al_1994,Gazi_Bay,Hemminga_et_al_1994_4,NA
Hemminga_et_al_1994,Gazi_Bay,Hemminga_et_al_1994_5,NA
Hemminga_et_al_1994,Gazi_Bay,Hemminga_et_al_1994_6,NA
Hemminga_et_al_1994,Gazi_Bay,Hemminga_et_al_1994_7,NA
Deiongh_et_al_1995,Nang_Bay,Deiongh_et_al_1995_1,Halodule uninervis
Deiongh_et_al_1995,Nang_Bay,Deiongh_et_al_1995_2,Halodule uninervis
Deiongh_et_al_1995,Nang_Bay,Deiongh_et_al_1995_3,Halodule uninervis
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_1,NA
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_2,NA
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_3,NA
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_4,NA
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_5,NA
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_6,NA
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_7,NA
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_8,NA
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_9,NA
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_10,NA
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_11,NA
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_12,NA
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_13,NA
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_14,NA
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_15,NA
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_16,NA
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_17,NA
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_18,NA
Agawin_et_al_1996,Cape_Bolinao,Agawin_et_al_1996_1,Cymodocea rotundata
Agawin_et_al_1996,Cape_Bolinao,Agawin_et_al_1996_2,Cymodocea rotundata
Isaksen_and_Finster_1996,Arcachon,Isaksen_and_Finster_1996_1,NA
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_1,Zostera marina
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_2,Zostera marina
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_3,Zostera marina
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_4,Zostera marina
