"study_id","site_id","core_id","genus","species","species_code","count","species_notes"
"Nahlik_and_Fennessy_2016","NWCA11-1805","NWCA11-1805-4303","Distichlis","spicata",28734,10,"Collected two qa specimens: #2 & #3."
"Nahlik_and_Fennessy_2016","NWCA11-1805","NWCA11-1805-4303","Distichlis","spicata",28734,10,"5% in plot 5 - this \plant\"" was later found to be distichlis spicata marsh that was inundated and had subsequently died. The dead stalks and leaves were still visible underwater and appeared to be aquatic."""
"Nahlik_and_Fennessy_2016","NWCA11-1779","NWCA11-1779-4307","Distichlis","spicata",28734,9,"This 'plant' is actually dead, inundated distichlis spicata"
"Nahlik_and_Fennessy_2016","NWCA11-1779","NWCA11-1779-4307","Distichlis","spicata",28734,9,"Same as #3"
"Nahlik_and_Fennessy_2016","NWCA11-3572","NWCA11-3572-4314","Forb","spp.",91434,10,NA
"Nahlik_and_Fennessy_2016","NWCA11-3572","NWCA11-3572-4314","Smilax","rotundifolia",80304,6,NA
"Nahlik_and_Fennessy_2016","NWCA11-1181","NWCA11-1181-4354","Carex","spp.",15640,15,NA
"Nahlik_and_Fennessy_2016","NWCA11-1752","NWCA11-1752-4366","Spartina","alterniflora",81147,6,NA
"Nahlik_and_Fennessy_2016","NWCA11-2384","NWCA11-2384-4403","Carex","spp.",15640,10,NA
"Nahlik_and_Fennessy_2016","NWCA11-1193","NWCA11-1193-4683","Dryopteris","intermedia",29659,6,NA
"Nahlik_and_Fennessy_2016","NWCA11-1183","NWCA11-1183-4690","Carex","intumescens",16232,6,NA
"Nahlik_and_Fennessy_2016","NWCA11-1663","NWCA11-1663-4867","Polygonum","spp.",67814,10,NA
"Nahlik_and_Fennessy_2016","NWCA11-1663","NWCA11-1663-4867","Boehmeria","cylindrica",11761,7,NA
"Nahlik_and_Fennessy_2016","NWCA11-1321","NWCA11-1321-4923","Cyperaceae","spp.",90895,10,NA
"Nahlik_and_Fennessy_2016","NWCA11-1324","NWCA11-1324-4925","Andropogon","spp.",4099,10,NA
"Nahlik_and_Fennessy_2016","NWCA11-1336","NWCA11-1336-4928","Dichanthelium","dichotomum",27778,6,NA
"Nahlik_and_Fennessy_2016","NWCA11-1346","NWCA11-1346-4963","Solidago","spp.",80539,10,"Single chewed leaf"
"Nahlik_and_Fennessy_2016","NWCA11-1357","NWCA11-1357-4965","Cyperus","spp.",25756,10,NA
"Nahlik_and_Fennessy_2016","NWCA11-1366","NWCA11-1366-4969","Andropogon","spp.",4099,10,NA
"Nahlik_and_Fennessy_2016","NWCA11-1366","NWCA11-1366-4969","Paspalum","praecox",61569,6,NA
"Nahlik_and_Fennessy_2016","NWCA11-1376","NWCA11-1376-4977","Toxicodendron","radicans",85820,6,NA
"Nahlik_and_Fennessy_2016","NWCA11-1007","NWCA11-1007-5055","Cyrilla","racemiflora",26124,11,NA
"Nahlik_and_Fennessy_2016","NWCA11-1009","NWCA11-1009-5059","Cyperus","strigosus",26018,6,NA
"Nahlik_and_Fennessy_2016","NWCA11-R126","NWCA11-R126-5108","Taxodium","distichum",84012,9,NA
"Nahlik_and_Fennessy_2016","NWCA11-R126","NWCA11-R126-5108","Fraxinus","pennsylvanica",36518,10,NA
"Nahlik_and_Fennessy_2016","NWCA11-2069","NWCA11-2069-5119","Spartina","patens",81159,9,NA
"Nahlik_and_Fennessy_2016","NWCA11-1394","NWCA11-1394-5143","Carex","spp.",15640,10,NA
"Nahlik_and_Fennessy_2016","NWCA11-3990","NWCA11-3990-5157","Photinia","spp.",64828,10,NA
"Nahlik_and_Fennessy_2016","NWCA11-3990","NWCA11-3990-5157","Carex","spp.",15640,10,NA
"Nahlik_and_Fennessy_2016","NWCA11-3986","NWCA11-3986-5158","Carex","spp.",15640,10,NA
"Nahlik_and_Fennessy_2016","NWCA11-2207","NWCA11-2207-5163","Suaeda","spp.",83192,10,NA
"Nahlik_and_Fennessy_2016","NWCA11-2197","NWCA11-2197-5169","Spartina","alterniflora",81147,6,NA
"Nahlik_and_Fennessy_2016","NWCA11-2188","NWCA11-2188-5174","Carex","spp.",15640,15,NA
"Nahlik_and_Fennessy_2016","NWCA11-R099","NWCA11-R099-5212","Carex","atlantica",15811,10,NA
"Nahlik_and_Fennessy_2016","NWCA11-R099","NWCA11-R099-5212","Carex","trisperma",16815,10,NA
"Nahlik_and_Fennessy_2016","NWCA11-R099","NWCA11-R099-5212","Carex","trisperma",16816,10,NA
"Nahlik_and_Fennessy_2016","NWCA11-R099","NWCA11-R099-5212","Carex","atlantica",15812,10,NA
"Nahlik_and_Fennessy_2016","NWCA11-2186","NWCA11-2186-5215","Spartina","alterniflora",81147,7,"Plot 4 is approximately 20% dead standing distichlis spicata, mostly in the southeast and northeast corners."
"Nahlik_and_Fennessy_2016","NWCA11-2186","NWCA11-2186-5215","Spartina","alterniflora",81147,7,"Tall form"
"Nahlik_and_Fennessy_2016","NWCA11-2223","NWCA11-2223-5231","Carex","spp.",15640,15,"Red base, narrow leaf, did not collect."
"Nahlik_and_Fennessy_2016","NWCA11-2223","NWCA11-2223-5231","Carex","spp.",15640,15,"Did not collect; unidentifiable."
"Nahlik_and_Fennessy_2016","NWCA11-2447","NWCA11-2447-5262","Forb","spp.",91434,10,"Too small to identify, not collected."
"Nahlik_and_Fennessy_2016","NWCA11-1106","NWCA11-1106-5267","Cirsium","scariosum",20744,9,"Further evaluation determined this species to be cursium scariosum exhibiting plasticity in morphology and phenology."
"Nahlik_and_Fennessy_2016","NWCA11-2059","NWCA11-2059-5283","Poaceae","spp.",90910,10,"No seed, not collected"
"Nahlik_and_Fennessy_2016","NWCA11-2423","NWCA11-2423-5340","Spartina","patens",81159,8,NA
"Nahlik_and_Fennessy_2016","NWCA11-1238","NWCA11-1238-5380","Dichanthelium","dichotomum",27778,8,"Purple stem, leaves almost 1cm wide, past fruiting 5-7cm long."
"Nahlik_and_Fennessy_2016","NWCA11-2025","NWCA11-2025-5400","Samolus","valerandi",76526,6,NA
"Nahlik_and_Fennessy_2016","NWCA11-1388","NWCA11-1388-5415","Salicornia","depressa",75388,6,NA
"Nahlik_and_Fennessy_2016","NWCA11-1389","NWCA11-1389-5416","Salicornia","depressa",75388,7,NA
"Nahlik_and_Fennessy_2016","NWCA11-1395","NWCA11-1395-5419","Salicornia","depressa",75388,8,NA
"Nahlik_and_Fennessy_2016","NWCA11-1776","NWCA11-1776-5492","Kosteletzkya","virginica",45693,6,NA
"Nahlik_and_Fennessy_2016","NWCA11-1817","NWCA11-1817-5501","Iva","frutescens",44544,6,NA
"Nahlik_and_Fennessy_2016","NWCA11-1832","NWCA11-1832-5505","Schoenoplectus","maritimus",77629,6,NA
"Nahlik_and_Fennessy_2016","NWCA11-1835","NWCA11-1835-5507","Lycopodium","obscurum",52047,8,NA
"Nahlik_and_Fennessy_2016","NWCA11-1835","NWCA11-1835-5507","Carex","spp.",15640,10,"Sterile and <10% cover so didn't collect."
"Nahlik_and_Fennessy_2016","NWCA11-1835","NWCA11-1835-5507","Carex","spp.",15640,10,"Carex sp - need scope to know which, but <10% of plot."
"Nahlik_and_Fennessy_2016","NWCA11-1969","NWCA11-1969-5517","Spartina","patens",81159,6,NA
"Nahlik_and_Fennessy_2016","NWCA11-1391","NWCA11-1391-5534","Carex","spp.",15640,10,NA
"Nahlik_and_Fennessy_2016","NWCA11-1391","NWCA11-1391-5534","Poaceae","spp.",90910,15,NA
"Nahlik_and_Fennessy_2016","NWCA11-1990","NWCA11-1990-5540","Carex","spp.",15640,10,NA
"Nahlik_and_Fennessy_2016","NWCA11-2038","NWCA11-2038-5555","Distichlis","spicata",28734,6,NA
"Nahlik_and_Fennessy_2016","NWCA11-2042","NWCA11-2042-5560","Triadenum","walteri",86086,7,NA
"Nahlik_and_Fennessy_2016","NWCA11-2042","NWCA11-2042-5560","Asteraceae","spp.",90902,10,NA
"Nahlik_and_Fennessy_2016","NWCA11-2043","NWCA11-2043-5562","Cyperaceae","spp.",90895,10,"No flower, not collected"
"Nahlik_and_Fennessy_2016","NWCA11-2047","NWCA11-2047-5564","Persea","palustris",63279,9,"Weakley, as, 2007"
"Nahlik_and_Fennessy_2016","NWCA11-2051","NWCA11-2051-5568","Asteraceae","spp.",90902,10,NA
"Nahlik_and_Fennessy_2016","NWCA11-2070","NWCA11-2070-5582","Polygonum","spp.",67814,10,NA
"Nahlik_and_Fennessy_2016","NWCA11-2075","NWCA11-2075-5588","Polygonum","spp.",67814,10,NA
"Nahlik_and_Fennessy_2016","NWCA11-2075","NWCA11-2075-5588","Dichanthelium","spp.",27745,10,"Not collected, unknown"
"Nahlik_and_Fennessy_2016","NWCA11-2077","NWCA11-2077-5591","Spartina","patens",81159,6,NA
"Nahlik_and_Fennessy_2016","NWCA11-2081","NWCA11-2081-5593","Juncus","roemerianus",45095,6,"Collection # 3 qa from plot 3 (same plant as line 1)"
"Nahlik_and_Fennessy_2016","NWCA11-R081","NWCA11-R081-5629","Spartina","patens",81159,7,NA
"Nahlik_and_Fennessy_2016","NWCA11-R011","NWCA11-R011-5632","Carex","spp.",15640,10,NA
"Nahlik_and_Fennessy_2016","NWCA11-R011","NWCA11-R011-5632","Forb,","dicot",90764,10,NA
"Nahlik_and_Fennessy_2016","NWCA11-R011","NWCA11-R011-5632","Poaceae","spp.",90910,10,NA
"Nahlik_and_Fennessy_2016","NWCA11-R037","NWCA11-R037-5640","Cornus","spp.",23034,10,NA
"Nahlik_and_Fennessy_2016","NWCA11-R037","NWCA11-R037-5640","Forb,","dicot",90764,10,NA
"Nahlik_and_Fennessy_2016","NWCA11-2541","NWCA11-2541-5719","Sporobolus","virginicus",81946,6,NA
"Nahlik_and_Fennessy_2016","NWCA11-2542","NWCA11-2542-5720","Euthamia","leptocephala",35356,8,NA
"Nahlik_and_Fennessy_2016","NWCA11-2644","NWCA11-2644-5749","Nyssa","sylvatica",57631,6,"Nyssa sylvatica also listed on page 1"
"Nahlik_and_Fennessy_2016","NWCA11-2656","NWCA11-2656-5751","Cinna","arundinacea",20485,6,"Abundance in plot 1 additive w/cinna on page one"
"Nahlik_and_Fennessy_2016","NWCA11-2670","NWCA11-2670-5756","Sambucus","nigra",76488,6,NA
"Nahlik_and_Fennessy_2016","NWCA11-1383","NWCA11-1383-5767","Poaceae","spp.",90910,20,NA
"Nahlik_and_Fennessy_2016","NWCA11-2633","NWCA11-2633-5802","Sambucus","nigra",76488,7,NA
"Nahlik_and_Fennessy_2016","NWCA11-1314","NWCA11-1314-5927","Ludwigia","repens",50757,6,NA
"Nahlik_and_Fennessy_2016","NWCA11-1386","NWCA11-1386-6144","Poaceae","spp.",90910,10,NA
"Nahlik_and_Fennessy_2016","NWCA11-1423","NWCA11-1423-6146","Brunnichia","ovata",13060,8,NA
"Nahlik_and_Fennessy_2016","NWCA11-1423","NWCA11-1423-6146","Poaceae","spp.",90910,10,NA
