study_id,core_id,core_latitude,core_longitude,position_code,core_elevation,salinity_code,vegetation_code,inundation_class,core_length_flag
CRMS_Database,CRMS3784_1,30.158318,-89.666718,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS3784_2,30.158318,-89.666718,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS3784_3,30.158318,-89.666718,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS4107_1,30.056701,-89.854224,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS4107_2,30.056701,-89.854224,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS4107_3,30.056701,-89.854224,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0114_1,29.759117,-89.916732,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0114_2,29.759117,-89.916732,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0114_3,29.759117,-89.916732,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0115_1,29.780891,-89.916731,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0115_2,29.780891,-89.916731,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0115_3,29.780891,-89.916731,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0117_1,29.809923,-89.916732,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0117_2,29.809923,-89.916732,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0117_3,29.809923,-89.916732,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0118_1,29.374438,-89.541719,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0118_2,29.374438,-89.541719,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0118_3,29.374438,-89.541719,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0119_1,29.476048,-89.635472,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0119_2,29.476048,-89.635472,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0119_3,29.476048,-89.635472,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0121_1,29.693791,-89.822975,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0121_2,29.693791,-89.822975,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0121_3,29.693791,-89.822975,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0125_1,29.766375,-89.979233,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0125_2,29.766375,-89.979233,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0125_3,29.766375,-89.979233,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0128_1,29.831698,-89.947982,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0128_2,29.831698,-89.947982,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0128_3,29.831698,-89.947982,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0129_1,29.468786,-89.604221,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0129_2,29.468786,-89.604221,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0129_3,29.468786,-89.604221,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0131_1,29.692516,-89.885524,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0131_2,29.692516,-89.885524,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0131_3,29.692516,-89.885524,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0132_1,29.664762,-89.885481,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0132_2,29.664762,-89.885481,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0132_3,29.664762,-89.885481,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0135_1,29.686541,-89.760473,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0135_2,29.686541,-89.760473,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0135_3,29.686541,-89.760473,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0136_1,29.621215,-89.791725,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0136_2,29.621215,-89.791725,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0136_3,29.621215,-89.791725,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0139_1,29.381698,-89.479216,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0139_2,29.381698,-89.479216,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0139_3,29.381698,-89.479216,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0146_1,29.73008,-89.729222,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0146_2,29.73008,-89.729222,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0146_3,29.73008,-89.729222,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0147_1,29.664762,-89.604219,a2,NA,Mes,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0147_2,29.664762,-89.604219,a2,NA,Mes,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0147_3,29.664762,-89.604219,a2,NA,Mes,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0148_1,29.512346,-89.697974,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0148_2,29.512346,-89.697974,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0148_3,29.512346,-89.697974,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0154_1,29.113146,-89.197959,a2,NA,Del,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0154_2,29.113146,-89.197959,a2,NA,Del,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0154_3,29.113146,-89.197959,a2,NA,Del,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0156_1,29.163943,-89.166708,a2,NA,Del,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0156_2,29.163943,-89.166708,a2,NA,Del,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0156_3,29.163943,-89.166708,a2,NA,Del,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0157_1,29.127657,-89.229211,a2,NA,Del,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0157_2,29.127657,-89.229211,a2,NA,Del,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0157_3,29.127657,-89.229211,a2,NA,Del,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0159_1,29.040559,-89.197959,a2,NA,Del,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0159_2,29.040559,-89.197959,a2,NA,Del,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0159_3,29.040559,-89.197959,a2,NA,Del,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0161_1,29.294589,-89.166708,a2,NA,Del,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0161_2,29.294589,-89.166708,a2,NA,Del,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0161_3,29.294589,-89.166708,a2,NA,Del,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0162_1,29.163946,-89.135458,a2,NA,Del,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0162_2,29.163946,-89.135458,a2,NA,Del,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0162_3,29.163946,-89.135458,a2,NA,Del,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0163_1,29.214755,-89.416714,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0163_2,29.214755,-89.416714,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0163_3,29.214755,-89.416714,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0171_1,29.323766,-89.796054,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0171_2,29.323766,-89.796054,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0171_3,29.323766,-89.796054,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0172_1,29.316534,-89.734333,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0172_2,29.316534,-89.734333,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0172_3,29.316534,-89.734333,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0173_1,29.454296,-89.729925,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0173_2,29.454296,-89.729925,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0173_3,29.454296,-89.729925,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0174_1,29.396296,-89.763017,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0174_2,29.396296,-89.763017,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0174_3,29.396296,-89.763017,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0176_1,29.410779,-89.793325,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0176_2,29.410779,-89.793325,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0176_3,29.410779,-89.793325,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0179_1,29.396228,-89.698451,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0179_2,29.396228,-89.698451,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0179_3,29.396228,-89.698451,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0181_1,29.338227,-89.700323,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0181_2,29.338227,-89.700323,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0181_3,29.338227,-89.700323,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0209_1,29.490566,-89.791727,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0209_2,29.490566,-89.791727,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0209_3,29.490566,-89.791727,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0224_1,29.497825,-89.916735,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0224_2,29.497825,-89.916735,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0224_3,29.497825,-89.916735,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0226_1,29.512341,-89.885483,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0226_2,29.512341,-89.885483,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0226_3,29.512341,-89.885483,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0237_1,29.476051,-89.947985,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0237_2,29.476051,-89.947985,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0237_3,29.476051,-89.947985,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0258_1,29.526855,-89.822978,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0258_2,29.526855,-89.822978,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0258_3,29.526855,-89.822978,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0260_1,29.534114,-89.854229,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0260_2,29.534114,-89.854229,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0260_3,29.534114,-89.854229,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0263_1,29.555893,-89.885483,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0263_2,29.555893,-89.885483,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0263_3,29.555893,-89.885483,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0272_1,29.417989,-89.697975,a2,NA,Mes,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0272_2,29.417989,-89.697975,a2,NA,Mes,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0272_3,29.417989,-89.697975,a2,NA,Mes,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0276_1,29.621215,-89.947984,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0276_2,29.621215,-89.947984,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0276_3,29.621215,-89.947984,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0282_1,29.497827,-89.760476,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0282_2,29.497827,-89.760476,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0282_3,29.497827,-89.760476,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0287_1,29.686537,-90.010486,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0287_2,29.686537,-90.010486,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0287_3,29.686537,-90.010486,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS2608_1,29.229826,-89.313275,a2,NA,Del,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS2608_2,29.229826,-89.313275,a2,NA,Del,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS2608_3,29.229826,-89.313275,a2,NA,Del,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS2614_1,29.338137,-89.322962,a2,NA,Del,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS2614_2,29.338137,-89.322962,a2,NA,Del,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS2614_3,29.338137,-89.322962,a2,NA,Del,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS2627_1,29.228696,-89.187346,a2,NA,Del,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS2627_2,29.228696,-89.187346,a2,NA,Del,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS2627_3,29.228696,-89.187346,a2,NA,Del,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS2634_1,29.229271,-89.260462,a2,NA,Del,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS2634_2,29.229271,-89.260462,a2,NA,Del,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS2634_3,29.229271,-89.260462,a2,NA,Del,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS3601_1,29.577666,-89.947985,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS3601_2,29.577666,-89.947985,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS3601_3,29.577666,-89.947985,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS3617_1,29.548633,-89.916734,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS3617_2,29.548633,-89.916734,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS3617_3,29.548633,-89.916734,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS3680_1,29.512347,-89.791727,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS3680_2,29.512347,-89.791727,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS3680_3,29.512347,-89.791727,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS4448_1,29.214753,-89.229211,a2,NA,Del,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS4448_2,29.214753,-89.229211,a2,NA,Del,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS4448_3,29.214753,-89.229211,a2,NA,Del,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS4529_1,29.468787,-89.822978,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS4529_2,29.468787,-89.822978,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS4529_3,29.468787,-89.822978,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS4626_1,29.338139,-89.197959,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS4626_2,29.338139,-89.197959,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS4626_3,29.338139,-89.197959,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0003_1,30.099365,-89.252743,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0003_2,30.099365,-89.252743,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0003_3,30.099365,-89.252743,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0108_1,29.955055,-89.415928,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0108_2,29.955055,-89.415928,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0108_3,29.955055,-89.415928,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0120_1,29.846216,-89.854225,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0120_2,29.846216,-89.854225,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0120_3,29.846216,-89.854225,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS1024_1,29.874734,-89.378759,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS1024_2,29.874734,-89.378759,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS1024_3,29.874734,-89.378759,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS1069_1,30.048498,-89.218259,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS1069_2,30.048498,-89.218259,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS1069_3,30.048498,-89.218259,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS3639_1,29.904273,-89.854224,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS3639_2,29.904273,-89.854224,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS3639_3,29.904273,-89.854224,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS3641_1,29.918794,-89.854224,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS3641_2,29.918794,-89.854224,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS3641_3,29.918794,-89.854224,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS3800_1,29.838956,-89.666719,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS3800_2,29.838956,-89.666719,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS3800_3,29.838956,-89.666719,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS4355_1,29.838956,-89.822974,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS4355_2,29.838956,-89.822974,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS4355_3,29.838956,-89.822974,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS4548_1,29.860735,-89.666718,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS4548_2,29.860735,-89.666718,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS4548_3,29.860735,-89.666718,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS4551_1,29.853475,-89.604217,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS4551_2,29.853475,-89.604217,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS4551_3,29.853475,-89.604217,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS4557_1,29.824436,-89.572966,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS4557_2,29.824436,-89.572966,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS4557_3,29.824436,-89.572966,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS4572_1,30.056701,-89.479209,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS4572_2,30.056701,-89.479209,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS4572_3,30.056701,-89.479209,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS4596_1,30.056701,-89.447958,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS4596_2,30.056701,-89.447958,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS4596_3,30.056701,-89.447958,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS2830_1,30.036237,-90.340734,a2,NA,Fre,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS2830_2,30.036237,-90.340734,a2,NA,Fre,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS2830_3,30.036237,-90.340734,a2,NA,Fre,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS6299_1,30.050593,-90.351418,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS6299_2,30.050593,-90.351418,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS6299_3,30.050593,-90.351418,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0033_1,30.274448,-90.385494,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0033_2,30.274448,-90.385494,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0033_3,30.274448,-90.385494,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0461_1,29.584919,-91.323021,a2,NA,Del,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0461_2,29.584919,-91.323021,a2,NA,Del,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0461_3,29.584919,-91.323021,a2,NA,Del,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0463_1,29.490566,-91.323022,a2,NA,Del,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0463_2,29.490566,-91.323022,a2,NA,Del,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0463_3,29.490566,-91.323022,a2,NA,Del,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0464_1,29.519596,-91.385523,a2,NA,Fre,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0464_2,29.519596,-91.385523,a2,NA,Fre,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0464_3,29.519596,-91.385523,a2,NA,Fre,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0465_1,29.541374,-91.385523,a2,NA,Fre,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0465_2,29.541374,-91.385523,a2,NA,Fre,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0465_3,29.541374,-91.385523,a2,NA,Fre,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0479_1,29.526858,-91.448025,a2,NA,Del,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0479_2,29.526858,-91.448025,a2,NA,Del,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0479_3,29.526858,-91.448025,a2,NA,Del,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0482_1,29.58492,-91.354272,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0482_2,29.58492,-91.354272,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0482_3,29.58492,-91.354272,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0488_1,29.708308,-91.541776,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0488_2,29.708308,-91.541776,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0488_3,29.708308,-91.541776,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0489_1,29.599437,-91.541776,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0489_2,29.599437,-91.541776,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0489_3,29.599437,-91.541776,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0490_1,29.679275,-91.510525,a2,NA,Fre,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0490_2,29.679275,-91.510525,a2,NA,Fre,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0490_3,29.679275,-91.510525,a2,NA,Fre,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0493_1,29.751857,-91.760531,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0493_2,29.751857,-91.760531,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0493_3,29.751857,-91.760531,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0494_1,29.744598,-91.791782,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0494_2,29.744598,-91.791782,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0494_3,29.744598,-91.791782,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0496_1,29.631903,-91.544,a2,NA,Fre,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0496_2,29.631903,-91.544,a2,NA,Fre,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0496_3,29.631903,-91.544,a2,NA,Fre,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0517_1,29.642986,-91.573027,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0517_2,29.642986,-91.573027,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0517_3,29.642986,-91.573027,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0527_1,29.708309,-91.854284,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0527_2,29.708309,-91.854284,a2,NA,Mes,EM,NA,core depth limited by length of corer
